EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,on,Corner3PctBlocked,BlockedCorner3
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2609.0,43,7,90,92,13.0,4.0,10.0,182,1.0,1.0,,,1.0,,,,2.0,5.0,,1.0,2.0,2.0,5.0,2.0,10.0,95,1.0,1.0,2.0,,,,2.0,6.0,5.0,2.0,,,,,,,,,,2.0,,,,1.0,,1.0,2.0,3.0,,1.0,1.0,,,,,,,,,1,3,1.0,1.0,,,2.0,1.0,,,,,,,13.0,,,,1.0,0.4,0.4,0.5,1.0,0.5714285714285714,1.0,0.625,1.0,0.7142857142857143,,,,7.8431372549019605,,,,0.041666666666666664,,,0.1,0.022727272727272728,0.0425531914893617,,,0.11764705882352941,,0.125,,,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,,,,0.7142857142857143,0.4,0.4,1.0,,,,0.8571428571428571,0.4,0.5729857142857142,,,0.125,0.3333333333333333,0.2,2.05,25.68,0.14444444444444443,1.0,1.0,,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,3330.0,56,10,113,112,,4.0,11.0,225,2.0,5.0,,1.0,1.0,1.0,3.0,,2.0,6.0,,3.0,6.0,3.0,9.0,2.0,17.0,122,,1.0,3.0,,,4.0,2.0,9.0,6.0,2.0,1.0,5.0,1.0,6.0,1.0,,4.0,,13.0,,2.0,,3.0,2.0,,5.0,2.0,7.0,,,,,1.0,,,,1.0,,,2,5,,2.0,,,2.0,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.75,0.53125,0.75,0.6,0.16666666666666666,0.2,,13.709677419354838,1.0,,,0.08695652173913043,0.06896551724137931,0.11538461538461539,,0.10204081632653061,0.0425531914893617,0.1111111111111111,0.07142857142857142,,,0.1,0.125,,0.058823529411764705,0.2222222222222222,,,0.3333333333333333,0.4,0.5,1.0,0.06666666666666667,1.0,1.0,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.4,0.3333333333333333,0.3333333333333333,1.0,,,,0.9333333333333333,0.3333333333333333,0.54742,0.550575,,0.0625,0.14285714285714285,0.17647058823529413,3.4500000000000006,25.04444444444444,,,1.0,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,1.0,,True,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,7306.3,122,53,258,252,89.0,68.0,24.0,510,5.0,5.0,1.0,1.0,3.0,,5.0,,5.0,20.0,6.0,8.0,10.0,5.0,25.0,4.0,35.0,255,,,3.0,2.0,6.0,14.0,2.0,15.0,20.0,5.0,1.0,11.0,6.0,17.0,6.0,,8.0,3.0,40.0,,,,7.0,12.0,2.0,21.0,,21.0,,4.0,4.0,,2.0,1.0,2.0,5.0,7.0,,1.0,6,15,1.0,8.0,2.0,,7.0,1.0,3.0,1.0,,1.0,1.0,1.0,89.0,,0.875,0.875,1.0,0.2,0.2,0.8,,0.44285714285714284,0.5,0.4605263157894737,0.5,0.7142857142857143,0.1,,0.3333333333333333,15.957446808510639,0.2857142857142857,0.4,,0.16666666666666666,,0.12280701754385964,,0.14728682170542637,,,,,,0.17391304347826086,0.15151515151515152,0.1875,0.11904761904761904,0.13333333333333333,,1.0,0.14285714285714285,1.0,1.0,0.8,0.08571428571428572,0.3333333333333333,0.5,1.0,0.14285714285714285,,,,0.5714285714285714,0.25,0.25,1.0,0.125,,0.75,0.8571428571428571,0.25,0.5614114285714285,0.57195,0.52981875,0.02857142857142857,0.1,0.08571428571428572,6.33,25.14,0.3449612403100775,,,1.0,1.0,3.0,11.0,,1.0,,2.0,2.0,1.0,,11.0,0.5,0.5,0.5,,,,1.0,0.3142857142857143,2.0,2.0,,1.0,3.0,2.0,1.0,3.0,,2.0,,,,,,,3.0,0.3333333333333333,0.3333333333333333,,,0.05714285714285714,1.0,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,,,,,1.0,,True,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1429.0,24,-34,49,52,5.0,5.0,3.0,101,,,,,,,,,,,,,,,,,,68,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,2.0,2.0,1.0,5.0,,5.0,,1.0,1.0,,,,,,,,,1,2,,,,,,,,1.0,,1.0,1.0,1.0,5.0,,,,,,,,,,,,,,,,,,,1.0,,0.2222222222222222,,0.16666666666666666,,0.19047619047619047,,,,,,0.5,0.16666666666666666,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10204081632653061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,294.4,5,-10,9,10,2.0,,,19,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,12214.5,204,127,432,428,177.0,191.0,43.0,860,11.0,14.0,5.0,1.0,7.0,3.0,16.0,3.0,10.0,26.0,9.0,12.0,21.0,13.0,42.0,7.0,70.0,418,1.0,2.0,8.0,8.0,12.0,18.0,6.0,39.0,26.0,10.0,5.0,19.0,11.0,30.0,8.0,3.0,13.0,6.0,71.0,3.0,3.0,1.0,13.0,12.0,2.0,27.0,7.0,34.0,1.0,16.0,7.0,9.0,7.0,1.0,5.0,4.0,11.0,,7.0,5,13,,7.0,1.0,2.0,8.0,3.0,1.0,4.0,1.0,3.0,5.0,3.0,177.0,5.0,0.75,0.8181818181818182,1.0,0.30952380952380953,0.30952380952380953,0.5714285714285714,0.5,0.5,0.5,0.5223880597014925,0.5,0.6666666666666666,0.23809523809523808,0.14285714285714285,0.42857142857142855,16.352201257861637,0.6363636363636364,0.18181818181818182,0.1111111111111111,0.12903225806451613,0.041666666666666664,0.12149532710280374,0.027522935779816515,0.125,0.03314917127071823,0.03225806451612903,0.034482758620689655,0.02666666666666667,0.029411764705882353,0.2,0.09259259259259259,0.15789473684210525,0.11764705882352941,0.13636363636363635,0.030303030303030304,0.6,0.2222222222222222,0.7857142857142857,0.9166666666666666,0.7272727272727273,0.1111111111111111,0.14285714285714285,0.25,1.0,0.25396825396825395,0.1875,0.1875,1.0,0.4126984126984127,0.38461538461538464,0.38461538461538464,1.0,0.25,0.15,0.45,0.8888888888888888,0.38461538461538464,0.5710063492063492,0.53775,0.565555,0.045454545454545456,0.125,0.11428571428571428,4.028571428571429,24.66904761904762,0.4097222222222222,1.0,1.0,4.0,4.0,3.0,23.0,2.0,,2.0,,1.0,,,23.0,0.5,0.5,0.5227272727272727,0.125,1.0,,0.8,0.32857142857142857,,,1.0,2.0,5.0,4.0,2.0,6.0,,4.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.08333333333333333,,,,,0.125,0.625,0.4,0.4444444444444444,,,,,,,,1.0,,1.0,1.0,,,,1.0,,False,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,15689.699999999999,261,33,539,545,102.0,183.0,64.0,1084,31.0,38.0,5.0,9.0,20.0,,,,,1.0,,40.0,59.0,,1.0,18.0,98.0,605,8.0,11.0,19.0,8.0,,62.0,18.0,,1.0,,3.0,18.0,7.0,25.0,6.0,1.0,13.0,4.0,57.0,16.0,23.0,,25.0,36.0,9.0,70.0,39.0,109.0,3.0,8.0,8.0,,10.0,1.0,9.0,9.0,19.0,4.0,3.0,9,30,9.0,27.0,,,27.0,14.0,1.0,9.0,3.0,6.0,9.0,7.0,101.0,3.0,0.775,0.8857142857142857,,,,0.6779661016949152,0.7272727272727273,0.6666666666666666,0.6666666666666666,0.6805555555555556,0.6785714285714286,0.016666666666666666,0.05084745762711865,0.07894736842105263,,14.701130856219708,0.5263157894736842,0.45,,0.2647058823529412,0.19327731092436976,0.21739130434782608,0.11428571428571428,0.24302788844621515,0.15057915057915058,0.2,0.22807017543859648,0.11224489795918367,0.11904761904761904,0.34615384615384615,0.23809523809523808,0.14285714285714285,0.23863636363636365,0.14814814814814814,0.1875,0.7777777777777778,0.6333333333333333,0.8157894736842105,0.8857142857142857,0.8064516129032258,0.3333333333333333,0.45,0.45,0.6666666666666666,,,,,0.016666666666666666,,,,0.625,,,0.65,,0.6150883333333332,0.624075,0.6178625,0.19718309859154928,0.2,0.19387755102040816,4.020338983050848,25.3,0.18923933209647495,8.0,11.0,5.0,7.0,4.0,18.0,10.0,,1.0,5.0,5.0,3.0,,18.0,0.875,0.875,0.8181818181818182,0.9166666666666666,0.7272727272727273,0.375,1.0,0.1836734693877551,,1.0,,,1.0,,,1.0,3.0,,,1.0,,,,,1.0,,,,0.09090909090909091,0.016666666666666666,,,,,0.08333333333333333,,,,,,,,,,,2.0,,,,,,,,False,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,29837.7,497,161,1057,1059,388.0,465.0,102.0,2116,54.0,74.0,26.0,53.0,99.0,1.0,3.0,1.0,31.0,77.0,34.0,134.0,228.0,32.0,80.0,125.0,489.0,1120,11.0,15.0,29.0,77.0,35.0,60.0,208.0,21.0,77.0,31.0,12.0,26.0,69.0,95.0,52.0,17.0,16.0,9.0,259.0,2.0,4.0,,36.0,37.0,2.0,75.0,6.0,81.0,3.0,22.0,15.0,7.0,20.0,5.0,11.0,11.0,31.0,2.0,12.0,15,36,4.0,97.0,,1.0,142.0,60.0,10.0,16.0,6.0,10.0,16.0,9.0,387.0,7.0,0.22388059701492538,0.22388059701492538,0.21875,0.4,0.4,0.5877192982456141,0.7333333333333333,0.5909090909090909,0.56,0.657103825136612,0.5576923076923077,0.2597402597402597,0.05263157894736842,0.06756756756756757,0.050505050505050504,33.87372013651877,0.6451612903225806,0.04878048780487805,,0.137546468401487,0.01932367149758454,0.145748987854251,0.0072992700729927005,0.14147286821705427,0.012474012474012475,0.014925373134328358,0.02912621359223301,0.005128205128205128,0.012658227848101266,0.09090909090909091,0.16129032258064516,0.17391304347826086,0.13186813186813187,0.18461538461538463,0.023809523809523808,0.5625,0.24025974025974026,0.7297297297297297,0.782608695652174,0.2962962962962963,0.32142857142857145,0.5353535353535354,0.5638297872340425,0.20754716981132076,0.00974025974025974,0.3333333333333333,0.3333333333333333,1.0,0.25,0.4025974025974026,0.4025974025974026,0.1935483870967742,0.23214285714285715,0.008928571428571428,0.30357142857142855,0.5,0.4025974025974026,0.514955357142857,0.53287,0.5088714285714284,0.17415730337078653,0.21897810218978103,0.05930470347648262,8.892105263157891,25.85,0.36707663197729423,5.0,5.0,17.0,42.0,66.0,195.0,,1.0,9.0,2.0,1.0,14.0,,193.0,0.5454545454545454,0.5758928571428571,0.6666666666666666,0.2,1.0,0.6,0.6538461538461539,0.3987730061349693,27.0,55.0,,2.0,10.0,14.0,2.0,10.0,1.0,15.0,75.0,1.0,1.0,9.0,2.0,,9.0,0.2,0.42857142857142855,0.03636363636363636,,0.17857142857142858,0.4909090909090909,0.5094339622641509,0.1111111111111111,,0.4,0.2,0.4117647058823529,0.024390243902439025,,1.0,,,1.0,,1.0,,,,,,,1.0,,False,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,6011.5,100,27,201,212,29.0,87.0,15.0,413,9.0,12.0,,3.0,5.0,2.0,2.0,2.0,3.0,9.0,1.0,15.0,22.0,5.0,11.0,1.0,46.0,243,1.0,2.0,2.0,2.0,3.0,16.0,14.0,15.0,9.0,3.0,1.0,6.0,6.0,12.0,5.0,1.0,6.0,,30.0,2.0,1.0,,13.0,2.0,2.0,17.0,3.0,20.0,1.0,5.0,5.0,,4.0,2.0,2.0,2.0,6.0,,2.0,4,7,,5.0,1.0,,4.0,3.0,,,,,,,29.0,,0.5333333333333333,0.5714285714285714,1.0,0.45454545454545453,0.45454545454545453,0.6818181818181818,0.5,0.6818181818181818,0.5,0.6764705882352942,0.5,0.3333333333333333,0.045454545454545456,0.08333333333333333,,18.34862385321101,0.6666666666666666,0.2222222222222222,,0.047619047619047616,0.025,0.2549019607843137,0.06451612903225806,0.16129032258064516,0.04225352112676056,,0.045454545454545456,,0.2857142857142857,,0.07142857142857142,,0.1724137931034483,0.36363636363636365,0.08333333333333333,,0.36363636363636365,0.75,0.8181818181818182,0.5555555555555556,0.15151515151515152,0.6,0.6,0.6666666666666666,0.06060606060606061,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,0.4,0.2,0.696969696969697,0.3333333333333333,0.5656954545454546,,0.5417099999999999,0.08823529411764706,0.13043478260869565,0.043478260869565216,7.304545454545456,25.30909090909091,0.14427860696517414,1.0,1.0,,1.0,1.0,12.0,2.0,,2.0,,,2.0,,12.0,0.5,1.1,1.2,0.5,1.0,,,0.2608695652173913,3.0,5.0,,,,1.0,,,,3.0,,,,,,,,,1.0,,,0.15151515151515152,0.6,0.6,0.3333333333333333,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,False,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,21243.800000000003,354,103,753,763,332.0,334.0,80.0,1516,9.0,12.0,5.0,4.0,7.0,12.0,30.0,16.0,32.0,76.0,33.0,16.0,26.0,44.0,106.0,28.0,192.0,803,2.0,5.0,24.0,10.0,49.0,30.0,2.0,126.0,76.0,32.0,3.0,13.0,12.0,25.0,6.0,6.0,6.0,6.0,62.0,8.0,1.0,,20.0,17.0,5.0,42.0,9.0,51.0,2.0,10.0,6.0,4.0,10.0,,9.0,2.0,12.0,2.0,3.0,12,26,1.0,36.0,3.0,9.0,31.0,6.0,6.0,2.0,,2.0,2.0,,331.0,5.0,0.9375,1.0,0.9545454545454546,0.41509433962264153,0.41509433962264153,0.6153846153846154,0.4,0.6212121212121212,0.6333333333333333,0.6586206896551724,0.6666666666666666,0.803030303030303,0.11538461538461539,0.08333333333333333,0.14285714285714285,18.73508353221957,0.8333333333333334,0.20833333333333334,,0.1,0.006756756756756757,0.10152284263959391,0.04,0.1008174386920981,0.02586206896551724,,0.014084507042253521,0.027777777777777776,0.07142857142857142,0.11290322580645161,0.06172839506172839,0.18518518518518517,0.09395973154362416,0.125,0.030303030303030304,,0.09090909090909091,0.75,0.8181818181818182,0.8888888888888888,0.05303030303030303,0.5714285714285714,0.6666666666666666,1.0,0.22727272727272727,0.4,0.41379310344827586,1.0,0.5757575757575758,0.42105263157894735,0.4266666666666667,0.9375,0.0847457627118644,0.2711864406779661,0.559322033898305,0.8939393939393939,0.42105263157894735,0.5499174242424243,0.5277357142857143,0.5468627118644067,0.057971014492753624,0.1935483870967742,0.125,7.976923076923077,25.306603773584907,0.4409030544488712,1.0,1.0,5.0,7.0,22.0,108.0,2.0,1.0,1.0,,3.0,1.0,,108.0,0.7,0.7288135593220338,0.7714285714285715,0.06666666666666667,1.0,,1.0,0.5625,3.0,7.0,3.0,3.0,7.0,16.0,5.0,10.0,5.0,24.0,6.0,1.0,,1.0,3.0,,6.0,0.5,0.4897959183673469,0.14285714285714285,,0.05303030303030303,0.42857142857142855,0.5,1.0,0.2,0.4666666666666667,0.42857142857142855,0.48484848484848486,0.018691588785046728,2.0,8.0,0.6666666666666666,1.0,0.5,2.0,1.0,,,,1.0,0.018867924528301886,0.013157894736842105,1.0,1.0,False,0.03333333333333333,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,24949.5,416,158,890,893,314.0,373.0,83.0,1783,35.0,54.0,16.0,28.0,55.0,8.0,18.0,6.0,13.0,41.0,18.0,64.0,118.0,21.0,59.0,51.0,242.0,901,4.0,5.0,16.0,32.0,24.0,36.0,92.0,51.0,41.0,13.0,9.0,22.0,30.0,52.0,20.0,10.0,19.0,3.0,134.0,4.0,4.0,,21.0,15.0,6.0,42.0,8.0,50.0,1.0,22.0,14.0,8.0,17.0,6.0,11.0,15.0,32.0,1.0,4.0,19,40,2.0,51.0,,6.0,59.0,24.0,9.0,3.0,,3.0,3.0,,313.0,3.0,0.28125,0.2903225806451613,0.8095238095238095,0.3559322033898305,0.3559322033898305,0.5423728813559322,0.8,0.53954802259887,1.0,0.5960591133004927,1.0,0.3333333333333333,0.07627118644067797,0.018518518518518517,0.12727272727272726,24.004085801838613,0.53125,0.14285714285714285,,0.07692307692307693,0.024844720496894408,0.09722222222222222,0.017937219730941704,0.08759124087591241,0.020833333333333332,0.037037037037037035,0.012658227848101266,0.01775147928994083,0.018518518518518517,0.08333333333333333,0.07,0.08571428571428572,0.09740259740259741,0.0967741935483871,0.012195121951219513,,0.3050847457627119,0.6481481481481481,0.660377358490566,0.3142857142857143,0.3107344632768362,0.509090909090909,0.5833333333333334,0.25,0.1016949152542373,0.4444444444444444,0.4444444444444444,1.0,0.23163841807909605,0.3170731707317073,0.3170731707317073,0.6923076923076923,0.2857142857142857,0.10714285714285714,0.32142857142857145,0.6384180790960452,0.3170731707317073,0.5221853107344633,0.52152,0.5252392857142857,0.12371134020618557,0.17777777777777778,0.06611570247933884,6.081355932203391,25.088135593220343,0.35280898876404493,4.0,5.0,11.0,22.0,36.0,110.0,4.0,4.0,6.0,3.0,1.0,7.0,,110.0,0.6875,0.6607142857142857,0.7638888888888888,0.7142857142857143,0.8,0.5,0.6875,0.45454545454545453,1.0,9.0,,2.0,2.0,7.0,2.0,2.0,2.0,10.0,12.0,,,,,,6.0,1.0,0.4166666666666667,0.1111111111111111,0.03571428571428571,0.05084745762711865,0.1111111111111111,0.125,,,0.2857142857142857,1.0,0.3888888888888889,,,3.0,,,0.5,,,,,,,,,0.5,,False,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,14357.7,239,49,490,496,125.0,161.0,43.0,986,9.0,10.0,2.0,2.0,7.0,2.0,13.0,4.0,15.0,42.0,5.0,11.0,18.0,17.0,55.0,6.0,79.0,512,2.0,4.0,16.0,4.0,9.0,14.0,8.0,51.0,42.0,15.0,2.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,8.0,2.0,,14.0,10.0,,24.0,10.0,34.0,,9.0,6.0,3.0,1.0,1.0,,3.0,4.0,,1.0,8,18,5.0,15.0,1.0,6.0,6.0,3.0,,5.0,3.0,2.0,5.0,3.0,125.0,5.0,0.6363636363636364,0.7777777777777778,1.0,0.3090909090909091,0.3090909090909091,0.6111111111111112,0.5,0.5,0.5714285714285714,0.5197368421052632,0.5714285714285714,0.7534246575342466,0.1111111111111111,,0.2857142857142857,14.652014652014651,0.25,,,0.078125,0.019801980198019802,0.11764705882352941,0.058823529411764705,0.09716599190283401,0.04219409282700422,0.03333333333333333,0.018518518518518517,0.06,0.05555555555555555,0.09433962264150944,0.0851063829787234,0.03571428571428571,0.1411764705882353,0.058823529411764705,,0.6,0.136986301369863,0.9,0.9,0.6666666666666666,0.0958904109589041,0.2857142857142857,0.4,0.5,0.1780821917808219,0.15384615384615385,0.15384615384615385,1.0,0.5753424657534246,0.35714285714285715,0.35714285714285715,1.0,0.15384615384615385,0.3076923076923077,0.38461538461538464,0.8904109589041096,0.35714285714285715,0.5642116438356164,0.5115999999999999,0.5619923076923078,0.039473684210526314,0.14285714285714285,0.20253164556962025,5.861111111111112,25.50363636363636,0.25510204081632654,2.0,2.0,2.0,2.0,,13.0,4.0,,1.0,,2.0,,,13.0,0.5,0.5,0.5,0.14285714285714285,1.0,,1.0,0.16455696202531644,,1.0,3.0,3.0,7.0,2.0,4.0,10.0,,3.0,,,,,,,,0.4,0.3333333333333333,,,0.0136986301369863,,,,0.21428571428571427,0.5,0.42857142857142855,0.4,,1.0,1.0,0.3333333333333333,1.0,0.25,,1.0,1.0,,,,,,1.0,,False,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,15083.6,251,54,533,529,124.0,174.0,51.0,1062,15.0,27.0,4.0,8.0,20.0,9.0,21.0,3.0,18.0,40.0,7.0,24.0,49.0,27.0,61.0,9.0,138.0,578,3.0,4.0,12.0,9.0,10.0,28.0,20.0,75.0,40.0,18.0,4.0,15.0,5.0,20.0,4.0,1.0,12.0,2.0,45.0,6.0,,,13.0,8.0,2.0,23.0,6.0,29.0,,6.0,3.0,3.0,11.0,,5.0,3.0,14.0,1.0,1.0,12,20,,9.0,,,12.0,6.0,,6.0,3.0,3.0,7.0,3.0,124.0,2.0,0.5833333333333334,0.6666666666666666,0.9259259259259259,0.4426229508196721,0.4426229508196721,0.4897959183673469,0.75,0.5863636363636363,0.6,0.5948275862068966,0.6,0.5545454545454546,0.08163265306122448,0.1111111111111111,0.05,22.07130730050934,0.7857142857142857,0.07142857142857142,,0.05755395683453238,,0.11206896551724138,0.045454545454545456,0.08235294117647059,0.02564102564102564,,,0.0625,,0.058823529411764705,0.046153846153846156,0.08695652173913043,0.13253012048192772,0.06060606060606061,,0.42857142857142855,0.24545454545454545,0.5555555555555556,0.625,0.5333333333333333,0.18181818181818182,0.4,0.42105263157894735,0.75,0.19090909090909092,0.42857142857142855,0.42857142857142855,1.0,0.36363636363636365,0.45,0.45,0.8888888888888888,0.21052631578947367,0.15789473684210525,0.3684210526315789,0.8,0.45,0.5684127272727272,0.5592,0.5614631578947369,0.05172413793103448,0.10909090909090909,0.08695652173913043,4.526530612244897,24.986885245901636,0.2326454033771107,3.0,4.0,3.0,6.0,,27.0,6.0,,6.0,1.0,,,,27.0,0.6666666666666666,0.7105263157894737,0.7105263157894737,0.4,0.75,,0.75,0.1956521739130435,1.0,2.0,4.0,1.0,2.0,4.0,2.0,6.0,,5.0,6.0,1.0,1.0,,,,1.0,0.3333333333333333,0.5,,,0.01818181818181818,0.5,0.5,,0.4,0.2,0.5,0.5714285714285714,,1.0,1.0,0.25,1.0,0.3333333333333333,,1.0,,1.0,,,,,,,False,,1.0
