EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,Charge Fouls,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,on
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,29042.299999999996,484.0,90.0,992,1001.0,205.0,172.0,113.0,1993,27.0,45.0,4.0,7.0,2.0,7.0,13.0,34.0,,2.0,7.0,21.0,4.0,4.0,24.0,66.0,1.0,4.0,9.0,14.0,40.0,81.0,31.0,87.0,13.0,186.0,1030.0,4.0,8.0,3.0,8.0,17.0,3.0,14.0,10.0,18.0,2.0,38.0,54.0,26.0,69.0,24.0,66.0,24.0,9.0,25.0,10.0,35.0,7.0,3.0,22.0,1.0,80.0,7.0,6.0,,27.0,33.0,1.0,61.0,13.0,74.0,1.0,20.0,13.0,7.0,25.0,1.0,16.0,5.0,9.0,30.0,2.0,6.0,16.0,32.0,2.0,18.0,,,20.0,11.0,,12.0,5.0,7.0,12.0,7.0,38.0,205.0,4.0,0.675,0.7105263157894737,0.7419354838709677,0.3563218390804598,0.375,0.5555555555555556,0.3563218390804598,0.49382716049382713,0.5,0.21428571428571427,0.5148809523809523,0.53125,0.5625,0.5254237288135594,0.53125,0.5428571428571428,0.5178571428571429,0.1111111111111111,0.08888888888888889,0.14705882352941177,18.482142857142858,0.8333333333333334,0.058823529411764705,,0.11827956989247312,0.02564102564102564,0.1018867924528302,0.03286384976525822,0.11029411764705882,0.029082774049217,0.023529411764705882,0.01694915254237288,0.03067484662576687,0.04,0.14563106796116504,0.08661417322834646,0.14285714285714285,0.1016949152542373,0.10227272727272728,0.011627906976744186,0.5833333333333334,0.26785714285714285,0.6,0.6585365853658537,0.6666666666666666,0.20238095238095238,0.38235294117647056,0.4482758620689655,0.6923076923076923,0.011904761904761904,,,,0.125,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.39285714285714285,0.36363636363636365,0.36923076923076925,0.7083333333333334,0.4375,0.5714285714285714,0.25,0.25,0.25,0.25,1.0,0.21875,0.2857142857142857,0.125,0.4375,0.6428571428571429,0.7857142857142857,0.36363636363636365,0.5526845238095239,0.6142642857142856,0.5322171875,0.062146892655367235,0.12222222222222222,0.0913978494623656,0.20430107526881722,4.646913580246913,25.465517241379317,0.20665322580645162,4.0,2.0,2.0,1.0,,2.0,,,0.06451612903225806,2.0,,1.0,,,,,,,,0.5,0.5,,1.0,0.25,1.0,,,,,0.011494252873563218,,0.015151515151515152,,True
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,4531.0,76.0,21.0,156,155.0,28.0,21.0,14.0,311,2.0,3.0,1.0,1.0,1.0,2.0,,2.0,2.0,2.0,,,,,3.0,7.0,,,,1.0,4.0,7.0,3.0,7.0,2.0,19.0,155.0,1.0,1.0,,,2.0,2.0,3.0,,1.0,,4.0,4.0,4.0,9.0,,7.0,3.0,1.0,4.0,2.0,6.0,,2.0,2.0,2.0,14.0,3.0,,,4.0,3.0,,7.0,3.0,10.0,,1.0,1.0,,,,,,,,,,2.0,4.0,1.0,1.0,,,2.0,1.0,,1.0,,,1.0,1.0,4.0,28.0,,0.5,0.6666666666666666,1.0,0.42857142857142855,,,0.42857142857142855,0.5714285714285714,1.0,0.6666666666666666,0.6071428571428571,1.0,0.5,0.6333333333333333,1.0,0.5,0.5,0.14285714285714285,0.3333333333333333,,8.720930232558139,,,,0.06666666666666667,,0.09302325581395349,0.10344827586206896,0.07954545454545454,0.04411764705882353,,,0.08695652173913043,0.16666666666666666,0.058823529411764705,,0.2222222222222222,0.10344827586206896,0.07142857142857142,,1.0,0.21428571428571427,0.6666666666666666,1.0,0.5,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,0.5,,,,,0.5,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,,,,,,0.5,0.5,,0.25,,0.7142857142857143,0.42857142857142855,0.560075,,0.60815,0.06666666666666667,0.125,0.10526315789473684,0.21052631578947367,7.271428571428571,26.27142857142857,0.1794871794871795,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,11683.9,195.0,24.0,383,391.0,49.0,57.0,42.0,774,9.0,16.0,3.0,4.0,,,5.0,9.0,1.0,3.0,2.0,9.0,,,6.0,17.0,2.0,2.0,,1.0,15.0,28.0,8.0,26.0,6.0,60.0,418.0,3.0,5.0,2.0,2.0,13.0,1.0,1.0,,1.0,,2.0,18.0,12.0,21.0,3.0,17.0,6.0,5.0,10.0,8.0,18.0,8.0,,7.0,1.0,44.0,3.0,8.0,1.0,17.0,10.0,,27.0,12.0,39.0,1.0,2.0,,2.0,4.0,4.0,1.0,7.0,3.0,11.0,2.0,3.0,4.0,14.0,1.0,11.0,,1.0,9.0,6.0,,3.0,3.0,,4.0,1.0,2.0,49.0,,0.6,0.6923076923076923,0.875,0.3076923076923077,1.0,,0.3076923076923077,0.5357142857142857,0.6,1.0,0.5,0.8571428571428571,0.5,0.5263157894736842,0.9285714285714286,0.5,0.48148148148148145,0.17857142857142858,0.1875,0.2222222222222222,15.77726218097448,0.36363636363636365,,0.07692307692307693,0.08849557522123894,0.08695652173913043,0.17346938775510204,0.0379746835443038,0.12796208530805686,0.06432748538011696,0.0625,0.13043478260869565,0.017857142857142856,0.08695652173913043,0.1276595744680851,0.044444444444444446,0.09523809523809523,0.15151515151515152,0.21875,0.038461538461538464,0.25,0.2962962962962963,0.5625,0.6923076923076923,0.6666666666666666,0.16666666666666666,0.5555555555555556,0.7142857142857143,0.4,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.2222222222222222,0.2222222222222222,1.0,0.3148148148148148,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.5714285714285714,0.75,0.3333333333333333,,0.2857142857142857,1.0,1.0,,,,0.5,,0.7777777777777778,0.35294117647058826,0.552112962962963,0.5715666666666667,0.48597499999999993,0.10526315789473684,0.1935483870967742,0.21666666666666667,0.03333333333333333,5.299999999999999,25.457692307692305,0.1279373368146214,4.0,2.0,1.0,,,3.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,True
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,14998.8,250.0,63.0,521,513.0,139.0,103.0,53.0,1034,7.0,11.0,,1.0,1.0,2.0,3.0,11.0,2.0,2.0,2.0,10.0,,1.0,11.0,32.0,1.0,5.0,3.0,7.0,12.0,24.0,13.0,42.0,7.0,70.0,516.0,,1.0,1.0,5.0,5.0,1.0,4.0,3.0,8.0,5.0,16.0,22.0,2.0,39.0,,32.0,11.0,4.0,21.0,10.0,31.0,9.0,1.0,15.0,6.0,72.0,2.0,2.0,,19.0,29.0,4.0,52.0,4.0,56.0,,6.0,5.0,1.0,9.0,1.0,8.0,9.0,1.0,18.0,,5.0,13.0,29.0,3.0,18.0,2.0,2.0,12.0,4.0,3.0,9.0,5.0,4.0,9.0,5.0,16.0,139.0,1.0,0.9166666666666666,0.9166666666666666,1.0,0.30952380952380953,0.2,0.375,0.30952380952380953,0.5,,0.25,0.4772727272727273,0.25,0.4583333333333333,0.49295774647887325,0.35714285714285715,0.5,0.6363636363636364,0.16666666666666666,0.2727272727272727,0.09090909090909091,15.397923875432525,0.5,0.3333333333333333,,0.19863013698630136,0.018518518518518517,0.14393939393939395,0.015873015873015872,0.17266187050359713,0.017094017094017096,,0.02,0.021052631578947368,,0.15217391304347827,0.208955223880597,0.24242424242424243,0.12631578947368421,0.1891891891891892,,0.5555555555555556,0.16666666666666666,0.6363636363636364,0.875,0.8571428571428571,0.16666666666666666,0.2727272727272727,0.3,1.0,0.030303030303030304,1.0,1.0,1.0,0.15151515151515152,0.2,0.2,1.0,0.48484848484848486,0.34375,0.34375,1.0,0.16666666666666666,,,,0.8333333333333334,0.2,1.0,0.16666666666666666,0.5,0.08333333333333333,0.5833333333333334,0.42857142857142855,0.803030303030303,0.34375,0.5571886363636362,0.582975,0.5470499999999999,0.058823529411764705,0.15384615384615385,0.07142857142857142,0.22857142857142856,5.124999999999999,25.052380952380954,0.2667946257197697,,,1.0,5.0,3.0,2.0,,3.0,0.07692307692307693,,2.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,True
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,961.0,16.0,-2.0,31,32.0,,,2.0,63,2.0,2.0,,,,,,,1.0,1.0,,,,,1.0,2.0,,,,,3.0,3.0,1.0,2.0,,9.0,38.0,,,,,,,,,,,,2.0,4.0,3.0,,2.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,1.0,,2.0,2.0,,4.0,1.0,5.0,,,,,4.0,1.0,2.0,2.0,2.0,6.0,,,,2.0,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,1.0,,,0.9,,,0.9,,,0.4,,,,33.33333333333333,0.6666666666666666,,,0.2222222222222222,0.25,0.2857142857142857,,0.25,0.125,,,,,,0.25,0.5,0.5,,,,0.4,1.0,1.0,0.5,,,,,0.2,1.0,1.0,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,0.8,0.5,0.55688,,,,,,,6.366666666666667,26.85,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1505.0,25.0,-33.0,51,56.0,7.0,9.0,3.0,107,,,,,,,,,,,,,,,,,,,,,,,,,,,71.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,2.0,2.0,1.0,5.0,,5.0,,2.0,2.0,,,,,,,,,,1.0,2.0,,,,,,,,1.0,,1.0,1.0,1.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.2,,0.16666666666666666,,0.18181818181818182,,,,,,0.5,0.14285714285714285,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13725490196078433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,400.4,7.0,-10.0,11,13.0,2.0,,,24,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,19.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4308,,,,,,,6.2,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,7.0,,,1,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,25345.300000000003,422.0,193.0,886,883.0,351.0,366.0,98.0,1769,29.0,37.0,3.0,4.0,11.0,13.0,2.0,10.0,1.0,2.0,6.0,33.0,1.0,7.0,19.0,46.0,5.0,10.0,8.0,17.0,32.0,49.0,25.0,79.0,17.0,156.0,908.0,3.0,5.0,5.0,11.0,23.0,12.0,18.0,9.0,24.0,8.0,59.0,42.0,22.0,75.0,,46.0,19.0,7.0,33.0,22.0,55.0,15.0,7.0,20.0,10.0,132.0,7.0,4.0,1.0,23.0,21.0,2.0,46.0,12.0,58.0,3.0,29.0,17.0,12.0,11.0,4.0,7.0,9.0,4.0,20.0,2.0,8.0,13.0,28.0,,17.0,1.0,2.0,22.0,8.0,5.0,10.0,3.0,7.0,11.0,6.0,59.0,351.0,6.0,0.65625,0.7241379310344828,1.0,0.31645569620253167,0.45454545454545453,0.375,0.31645569620253167,0.6530612244897959,0.6,0.6666666666666666,0.54296875,0.65625,0.6071428571428571,0.5611510791366906,0.6388888888888888,0.6145833333333334,0.6171875,0.14285714285714285,0.10810810810810811,0.3,16.06060606060606,0.55,0.08695652173913043,0.041666666666666664,0.1065989847715736,0.024691358024691357,0.1036036036036036,0.03139013452914798,0.10501193317422435,0.02857142857142857,0.017241379310344827,0.0273972602739726,0.025,0.047619047619047616,0.11320754716981132,0.11428571428571428,0.07692307692307693,0.11377245508982035,0.07272727272727272,0.046875,0.5454545454545454,0.2890625,0.7837837837837838,0.8787878787878788,0.6551724137931034,0.078125,0.2,0.2857142857142857,1.0,0.015625,0.5,0.5,,0.2578125,0.18181818181818182,0.18181818181818182,1.0,0.359375,0.41304347826086957,0.41304347826086957,1.0,0.25,0.75,,0.0625,0.625,0.5,1.0,0.30952380952380953,0.8461538461538461,0.16666666666666666,0.40476190476190477,0.47058823529411764,0.90625,0.41304347826086957,0.585795703125,0.5678599999999999,0.5739880952380954,0.05970149253731343,0.14545454545454545,0.14743589743589744,0.3782051282051282,3.8,24.67594936708861,0.3961625282167043,6.0,3.0,1.0,,4.0,2.0,,5.0,0.03225806451612903,,2.0,1.0,,,,1.0,,,,,,,1.0,0.14285714285714285,,,1.0,,,,,,,False
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,20527.7,342.0,56.0,700,699.0,142.0,206.0,99.0,1399,37.0,49.0,12.0,16.0,6.0,10.0,13.0,29.0,,1.0,,,,,,1.0,,1.0,,,50.0,79.0,,1.0,26.0,126.0,766.0,14.0,18.0,,1.0,35.0,8.0,13.0,,,4.0,20.0,74.0,26.0,,,1.0,,5.0,22.0,13.0,35.0,11.0,2.0,16.0,5.0,83.0,21.0,30.0,,30.0,46.0,11.0,87.0,51.0,138.0,5.0,9.0,8.0,1.0,14.0,2.0,13.0,15.0,1.0,29.0,7.0,5.0,13.0,36.0,9.0,38.0,,,43.0,23.0,1.0,14.0,8.0,6.0,14.0,12.0,20.0,141.0,3.0,0.74,0.9024390243902439,,,,,,0.6329113924050633,0.7777777777777778,0.6153846153846154,0.625,0.7368421052631579,0.6153846153846154,0.6363636363636364,0.7291666666666666,0.5882352941176471,0.0125,0.06329113924050633,0.10204081632653061,,15.647921760391199,0.4827586206896552,0.4074074074074074,,0.26436781609195403,0.18404907975460122,0.2054794520547945,0.11602209944751381,0.2375,0.14825581395348839,0.19642857142857142,0.21794871794871795,0.11450381679389313,0.12,0.3492063492063492,0.2289156626506024,0.17857142857142858,0.21367521367521367,0.1724137931034483,0.20833333333333334,0.8571428571428571,0.6125,0.7551020408163265,0.8409090909090909,0.7297297297297297,0.3625,0.4482758620689655,0.4482758620689655,0.7692307692307693,0.0125,,,,,,,,0.0125,,,,0.8421052631578947,0.75,0.25,,0.05263157894736842,,,0.7692307692307693,0.6,,,,0.625,,0.6051225000000001,0.6035076923076923,0.6637384615384614,0.23469387755102042,0.23711340206185566,0.2777777777777778,0.15873015873015872,4.073417721518988,25.3,0.20285714285714285,18.0,1.0,1.0,7.0,5.0,5.0,1.0,1.0,0.06896551724137931,,7.0,,,,,,,,,,,,,,,2.0,,2.0,,,,,,False
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,45837.100000000006,764.0,207.0,1626,1623.0,618.0,661.0,163.0,3249,88.0,117.0,8.0,9.0,29.0,40.0,78.0,146.0,48.0,96.0,1.0,3.0,,1.0,39.0,105.0,2.0,12.0,17.0,50.0,214.0,359.0,40.0,108.0,217.0,765.0,1747.0,17.0,25.0,2.0,12.0,43.0,72.0,133.0,18.0,51.0,106.0,304.0,106.0,322.0,27.0,93.0,105.0,39.0,18.0,51.0,96.0,147.0,72.0,24.0,37.0,12.0,390.0,6.0,7.0,,47.0,50.0,2.0,99.0,13.0,112.0,5.0,32.0,21.0,11.0,32.0,8.0,16.0,15.0,16.0,47.0,3.0,18.0,23.0,49.0,5.0,159.0,,2.0,246.0,106.0,15.0,22.0,9.0,13.0,23.0,12.0,302.0,617.0,7.0,0.24766355140186916,0.24766355140186916,0.225,0.37037037037037035,0.16666666666666666,0.35294117647058826,0.37037037037037035,0.596100278551532,0.68,0.5413533834586466,0.5867237687366167,0.5405405405405406,0.5380434782608695,0.6614035087719298,0.5512820512820513,0.6302521008403361,0.23126338329764454,0.05013927576601671,0.09401709401709402,0.03424657534246575,34.14499169894853,0.6808510638297872,0.034482758620689655,,0.12376237623762376,0.0219435736677116,0.12335958005249344,0.014184397163120567,0.12356687898089172,0.01752021563342318,0.02,0.025806451612903226,0.013071895424836602,0.017094017094017096,0.07913669064748201,0.1507537688442211,0.13636363636363635,0.10600706713780919,0.17346938775510204,0.02631578947368421,0.5217391304347826,0.2505353319057816,0.7521367521367521,0.8301886792452831,0.2840909090909091,0.31263383297644537,0.5342465753424658,0.5531914893617021,0.24358974358974358,0.20556745182012848,0.5,0.5106382978723404,0.1875,0.006423982869379015,0.3333333333333333,0.3333333333333333,1.0,0.22483940042826553,0.37142857142857144,0.375,0.20512820512820512,0.24324324324324326,0.8888888888888888,0.5,,0.32432432432432434,0.16666666666666666,1.0,0.21739130434782608,0.725,0.005434782608695652,0.2717391304347826,0.34,0.4817987152034261,0.37142857142857144,0.516517880085653,0.5270846153846154,0.5063486413043481,0.1981981981981982,0.23927765237020315,0.05620915032679739,0.39738562091503266,9.088579387186629,25.86481481481482,0.3800738007380074,,2.0,1.0,2.0,2.0,22.0,,14.0,0.015625,,3.0,1.0,2.0,12.0,4.0,1.0,1.0,,0.020833333333333332,,,0.03571428571428571,1.0,1.0,1.0,,,1.0,,0.009259259259259259,,0.009523809523809525,,False
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,27353.6,456.0,45.0,928,950.0,284.0,311.0,104.0,1878,33.0,47.0,9.0,14.0,8.0,12.0,9.0,21.0,10.0,19.0,12.0,19.0,1.0,6.0,20.0,52.0,3.0,4.0,4.0,11.0,52.0,87.0,32.0,71.0,19.0,219.0,1067.0,10.0,17.0,3.0,5.0,32.0,10.0,17.0,8.0,17.0,10.0,54.0,50.0,54.0,87.0,9.0,52.0,20.0,5.0,20.0,20.0,40.0,14.0,6.0,14.0,4.0,100.0,17.0,12.0,,45.0,12.0,10.0,67.0,29.0,96.0,2.0,22.0,17.0,5.0,16.0,3.0,8.0,6.0,8.0,22.0,,8.0,14.0,31.0,3.0,33.0,4.0,3.0,29.0,15.0,2.0,1.0,1.0,,1.0,,54.0,284.0,3.0,0.4807692307692308,0.5681818181818182,0.90625,0.4507042253521127,0.6,0.47058823529411764,0.4507042253521127,0.5977011494252874,0.5882352941176471,0.5882352941176471,0.6329113924050633,0.6590909090909091,0.6470588235294118,0.6441176470588236,0.64,0.675,0.44936708860759494,0.05747126436781609,0.06382978723404255,0.09523809523809523,18.426103646833013,0.7272727272727273,0.3225806451612903,,0.061855670103092786,0.06666666666666667,0.2073732718894009,0.07112970711297072,0.1386861313868613,0.06921241050119331,0.06779661016949153,0.06097560975609756,0.07027027027027027,0.07407407407407407,0.0684931506849315,0.0594059405940594,0.05,0.21428571428571427,0.19480519480519481,0.029850746268656716,,0.2974683544303797,0.7021276595744681,0.75,0.48484848484848486,0.13291139240506328,0.42857142857142855,0.47368421052631576,0.4444444444444444,0.12025316455696203,0.5263157894736842,0.5263157894736842,0.5,0.12025316455696203,0.631578947368421,0.631578947368421,1.0,0.3291139240506329,0.38461538461538464,0.39215686274509803,0.85,0.6363636363636364,0.6428571428571429,,0.045454545454545456,0.18181818181818182,0.75,0.6666666666666666,0.35294117647058826,0.6666666666666666,0.17647058823529413,0.3235294117647059,0.36363636363636365,0.7468354430379747,0.38461538461538464,0.5471734177215191,0.5641,0.5625588235294117,0.08928571428571429,0.15463917525773196,0.1461187214611872,0.2465753424657534,6.874712643678161,25.44929577464789,0.30603448275862066,16.0,2.0,1.0,,5.0,5.0,,2.0,0.07692307692307693,,3.0,,,,,,,,,,,,4.0,0.6666666666666666,1.0,,,,,0.014084507042253521,,0.019230769230769232,,False
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,40542.600000000006,676.0,109.0,1401,1425.0,545.0,489.0,165.0,2826,11.0,21.0,1.0,1.0,5.0,7.0,7.0,14.0,5.0,15.0,23.0,46.0,9.0,22.0,57.0,146.0,4.0,10.0,23.0,53.0,23.0,50.0,80.0,192.0,49.0,335.0,1583.0,3.0,6.0,10.0,19.0,43.0,7.0,16.0,36.0,75.0,36.0,158.0,38.0,8.0,231.0,9.0,146.0,57.0,8.0,27.0,25.0,52.0,14.0,11.0,18.0,8.0,129.0,14.0,3.0,,29.0,28.0,9.0,66.0,17.0,83.0,3.0,21.0,12.0,9.0,16.0,1.0,15.0,3.0,1.0,19.0,2.0,4.0,30.0,53.0,1.0,66.0,5.0,14.0,59.0,10.0,11.0,6.0,3.0,3.0,6.0,3.0,158.0,544.0,7.0,0.8260869565217391,0.9047619047619048,0.9625,0.4166666666666667,0.5263157894736842,0.48,0.4166666666666667,0.46,0.5,0.4375,0.5909090909090909,0.72,0.6703296703296703,0.6259398496240601,0.7413793103448276,0.7117117117117117,0.7933884297520661,0.16,0.23809523809523808,0.14285714285714285,18.083756345177665,0.8421052631578947,0.19148936170212766,,0.0880503144654088,0.010714285714285714,0.08238636363636363,0.03598971722365039,0.08507462686567165,0.025411061285500747,,0.008064516129032258,0.031141868512110725,0.05,0.08181818181818182,0.05844155844155844,0.18518518518518517,0.08267716535433071,0.08163265306122448,0.023622047244094488,0.5,0.08677685950413223,0.5238095238095238,0.6875,0.8181818181818182,0.05785123966942149,0.5,0.5833333333333334,0.8571428571428571,0.06198347107438017,0.3333333333333333,0.35714285714285715,0.8,0.19008264462809918,0.5,0.5111111111111111,0.9565217391304348,0.6033057851239669,0.3904109589041096,0.3958333333333333,0.9649122807017544,0.04,1.0,,0.36,0.4,0.4,1.0,0.07692307692307693,0.7142857142857143,0.24175824175824176,0.5824175824175825,0.4339622641509434,0.8801652892561983,0.3904109589041096,0.5484092975206613,0.52669,0.5475137362637361,0.06299212598425197,0.1694915254237288,0.12835820895522387,0.4716417910447761,8.456,25.606250000000003,0.38900785153461814,4.0,1.0,1.0,,6.0,1.0,,11.0,0.03571428571428571,6.0,7.0,1.0,,2.0,7.0,,,,0.06666666666666667,0.6666666666666666,0.8333333333333334,0.03076923076923077,13.0,0.5909090909090909,3.0,,,1.0,,0.015625,0.021739130434782608,0.0136986301369863,3.0,False
