EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,on,BlockedCorner3,Corner3PctBlocked
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,4975.200000000001,83,22.0,179,178,12.0,23.0,12.0,357,6.0,11.0,1.0,9.0,18.0,,,1.0,4.0,1.0,16.0,34.0,1.0,4.0,10.0,45.0,193,3.0,1.0,14.0,18.0,3.0,4.0,1.0,3.0,11.0,4.0,15.0,3.0,1.0,6.0,2.0,34.0,,,9.0,4.0,,13.0,,13.0,,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,,,3.0,6.0,,9.0,,,10.0,4.0,1.0,4.0,2.0,2.0,4.0,3.0,9.0,0.4375,0.4375,1.0,0.25,0.25,0.47058823529411764,0.4605263157894737,0.5232558139534884,0.10526315789473684,0.08823529411764706,0.09090909090909091,0.1111111111111111,24.60732984293194,0.25,,0.10810810810810811,,0.1956521739130435,,0.1566265060240964,,,,0.1111111111111111,0.06666666666666667,0.25,0.21212121212121213,0.15384615384615385,,0.75,0.2894736842105263,0.5454545454545454,0.6,0.8333333333333334,0.47368421052631576,0.5,0.5625,0.2222222222222222,,,,,0.10526315789473684,0.25,0.25,1.0,0.25,0.25,0.39473684210526316,0.25,0.4845289473684211,0.484875,0.09523809523809523,0.10526315789473684,7.685294117647059,25.675,0.0670391061452514,,1.0,,,1.0,,1.0,2.0,7.0,,,1.0,,,1.0,,,5.0,,,0.3333333333333333,,0.625,,0.7,,,,1.0,,,,0.5289,,0.15555555555555556,1.0,5.0,,,1.0,,,,1.0,,3.0,,,,,,,1.0,0.13157894736842105,0.2,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,5225.2,87,13.0,185,180,68.0,60.0,19.0,365,4.0,4.0,,1.0,3.0,,3.0,3.0,14.0,6.0,7.0,9.0,3.0,17.0,3.0,26.0,194,1.0,6.0,12.0,2.0,9.0,14.0,3.0,1.0,6.0,5.0,11.0,5.0,,5.0,1.0,27.0,,,4.0,8.0,1.0,13.0,,13.0,,2.0,2.0,,1.0,1.0,1.0,4.0,5.0,,1.0,5.0,12.0,1.0,4.0,1.0,,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,68.0,0.8571428571428571,0.8571428571428571,1.0,0.17647058823529413,0.17647058823529413,0.7777777777777778,0.4423076923076923,0.48148148148148145,0.6538461538461539,0.1111111111111111,,0.3333333333333333,15.686274509803921,0.2,0.25,0.14814814814814814,,0.10810810810810811,,0.13186813186813187,,,,0.14285714285714285,0.13043478260869565,0.2,0.07142857142857142,0.2222222222222222,,1.0,0.15384615384615385,1.0,1.0,0.75,0.11538461538461539,0.3333333333333333,0.5,1.0,0.11538461538461539,,,,0.5384615384615384,0.21428571428571427,0.21428571428571427,1.0,,0.8571428571428571,0.8076923076923077,0.21428571428571427,0.5580807692307692,0.5203928571428572,0.038461538461538464,0.1111111111111111,6.711111111111111,25.270588235294117,0.3675675675675676,,,,,,3.0,,2.0,8.0,,,1.0,,1.0,1.0,1.0,,8.0,,,,0.75,0.42857142857142855,0.75,0.5,,,,,,,,0.57195,0.11538461538461539,0.3076923076923077,2.0,2.0,1.0,2.0,2.0,1.0,2.0,,2.0,,,,,,,1.0,0.5,0.3333333333333333,0.07692307692307693,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,1.0,,True,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1947.0,32,2.0,64,64,,4.0,5.0,128,2.0,4.0,,,,1.0,1.0,2.0,4.0,,2.0,4.0,3.0,5.0,,13.0,76,,,4.0,,9.0,4.0,2.0,1.0,3.0,1.0,4.0,1.0,,3.0,,9.0,,,3.0,1.0,,4.0,,4.0,,,,,1.0,,,,1.0,,,2.0,4.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.6,0.6,0.5,0.7222222222222222,0.7222222222222222,0.5555555555555556,0.25,0.25,,14.492753623188406,1.0,,0.09090909090909091,,0.2,,0.15384615384615385,,,,,0.2,,0.1111111111111111,0.3333333333333333,,,0.4444444444444444,0.5,0.6666666666666666,1.0,,,,,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.5,0.5,1.0,,,1.0,0.5,0.5536444444444445,,,,2.975,25.54,,,,,,,3.0,,,,,,,1.0,,,,,,,,,1.5,,1.5,,,,,,,,,0.54465,0.23076923076923078,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1242.0,21,-26.0,43,45,5.0,5.0,3.0,88,,,,,,,,,,,,,,,,,58,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,2.0,2.0,1.0,5.0,,5.0,,1.0,1.0,,,,,,,,,1.0,2.0,,,,,,,,1.0,,1.0,1.0,1.0,5.0,,,,,,,,,,,,,,,1.0,0.25,,0.18181818181818182,,0.21052631578947367,,,,0.5,0.16666666666666666,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11627906976744186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,58.0,1,-2.0,1,1,,,,2,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,9692.900000000001,162,126.0,338,334,153.0,140.0,31.0,672,5.0,7.0,3.0,1.0,6.0,3.0,11.0,8.0,21.0,8.0,6.0,13.0,11.0,32.0,5.0,50.0,312,5.0,10.0,10.0,2.0,33.0,21.0,8.0,3.0,13.0,9.0,22.0,6.0,3.0,9.0,4.0,53.0,2.0,,9.0,7.0,,16.0,3.0,19.0,1.0,10.0,4.0,6.0,7.0,1.0,5.0,2.0,9.0,,6.0,4.0,8.0,,6.0,1.0,2.0,6.0,2.0,1.0,2.0,,2.0,3.0,1.0,153.0,0.8333333333333334,0.8333333333333334,1.0,0.34375,0.34375,0.46153846153846156,0.5,0.5208333333333334,0.7111111111111111,0.23076923076923078,0.14285714285714285,0.3333333333333333,15.36388140161725,0.7777777777777778,,0.08974358974358974,,0.10112359550561797,0.023529411764705882,0.09580838323353294,0.014492753623188406,,0.038461538461538464,0.125,0.0851063829787234,0.06666666666666667,0.0945945945945946,0.13333333333333333,0.04,0.3333333333333333,0.15555555555555556,0.7142857142857143,0.8333333333333334,0.8,0.13333333333333333,0.16666666666666666,0.25,1.0,0.24444444444444444,0.2727272727272727,0.2727272727272727,1.0,0.4666666666666667,0.38095238095238093,0.38095238095238093,1.0,0.2,0.5333333333333333,0.8666666666666667,0.38095238095238093,0.5593888888888888,0.5607566666666666,0.0425531914893617,0.13333333333333333,4.892307692307692,24.85625,0.4526627218934911,,,3.0,,1.0,3.0,3.0,3.0,18.0,,1.0,,2.0,,1.0,,,18.0,2.0,,0.6,0.25,0.5,0.25,0.5294117647058824,0.125,,0.01694915254237288,,,,1.0,0.49115000000000003,0.06,0.36,,,1.0,4.0,3.0,1.0,5.0,,3.0,,,,,,,1.0,0.2,0.3,,,,,0.6666666666666666,0.25,0.375,,,1.0,,2.0,,0.16666666666666666,,,0.13333333333333333,,,,,1.0,1.0,,,,,1.0,,False,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,13012.8,217,44.0,448,455,76.0,128.0,49.0,903,29.0,34.0,5.0,8.0,15.0,,,,1.0,,37.0,50.0,,1.0,17.0,91.0,497,7.0,,56.0,18.0,,1.0,,2.0,18.0,7.0,25.0,6.0,1.0,13.0,4.0,57.0,10.0,19.0,22.0,33.0,7.0,62.0,29.0,91.0,1.0,8.0,8.0,,7.0,1.0,6.0,7.0,14.0,3.0,2.0,6.0,21.0,6.0,25.0,,,25.0,14.0,,8.0,2.0,6.0,8.0,6.0,75.0,0.7567567567567568,0.875,,,,0.74,0.7254901960784313,0.7338709677419355,0.0196078431372549,0.04,0.058823529411764705,,14.960629921259843,0.5,0.5,0.2894736842105263,0.19791666666666666,0.23404255319148937,0.08771929824561403,0.2644230769230769,0.1380952380952381,0.2,0.1,0.40476190476190477,0.25,0.125,0.24324324324324326,0.2,0.09090909090909091,0.75,0.6666666666666666,0.8529411764705882,0.90625,0.7931034482758621,0.29411764705882354,0.5333333333333333,0.5333333333333333,0.625,,,,,0.0196078431372549,,,,0.7142857142857143,,0.6862745098039216,,0.6317745098039216,0.6584428571428571,0.22580645161290322,0.22950819672131148,3.6540000000000004,25.3,0.16964285714285715,8.0,10.0,5.0,8.0,10.0,19.0,7.0,3.0,17.0,10.0,,,1.0,3.0,4.0,3.0,,17.0,1.0,0.8,1.0,0.7272727272727273,1.0,0.7307692307692307,0.9444444444444444,,0.23255813953488372,0.08108108108108109,0.9090909090909091,0.8,0.375,1.0,0.6540857142857143,0.2087912087912088,0.18681318681318682,,1.0,,1.0,,,1.0,3.0,,,1.0,,,,,,,,0.0196078431372549,,,,0.09090909090909091,,,,,,,,0.1111111111111111,,,,,,,,2.0,,,,,,,,,False,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,22886.799999999996,381,127.0,801,804,331.0,329.0,79.0,1605,40.0,56.0,21.0,41.0,77.0,1.0,3.0,24.0,60.0,32.0,103.0,175.0,25.0,63.0,106.0,387.0,854,65.0,33.0,44.0,162.0,12.0,60.0,24.0,9.0,18.0,52.0,70.0,40.0,12.0,10.0,7.0,192.0,2.0,4.0,30.0,26.0,1.0,57.0,6.0,63.0,3.0,16.0,11.0,5.0,11.0,1.0,7.0,6.0,17.0,2.0,8.0,9.0,25.0,3.0,85.0,,1.0,121.0,51.0,9.0,11.0,3.0,8.0,11.0,6.0,330.0,0.21359223300970873,0.21359223300970873,0.16,0.3968253968253968,0.3968253968253968,0.5885714285714285,0.5903361344537815,0.6637630662020906,0.2647058823529412,0.05142857142857143,0.08928571428571429,0.03896103896103896,34.19572553430821,0.6470588235294118,0.03571428571428571,0.12440191387559808,0.02666666666666667,0.15625,0.009345794392523364,0.1396508728179551,0.016483516483516484,0.02040816326530612,0.015151515151515152,0.09210526315789473,0.14,0.15151515151515152,0.15384615384615385,0.16326530612244897,0.030927835051546393,0.5454545454545454,0.23529411764705882,0.7142857142857143,0.7843137254901961,0.3,0.3235294117647059,0.5324675324675324,0.5540540540540541,0.17073170731707318,0.012605042016806723,0.3333333333333333,0.3333333333333333,1.0,0.25210084033613445,0.4,0.4,0.125,0.21428571428571427,0.32653061224489793,0.5,0.4,0.5125069327731093,0.504636224489796,0.1906474820143885,0.23943661971830985,8.893142857142857,25.819047619047616,0.4132334581772784,4.0,4.0,13.0,8.0,11.0,20.0,34.0,62.0,175.0,,,1.0,4.0,2.0,1.0,13.0,,173.0,6.0,0.7272727272727273,0.5230769230769231,0.5588235294117647,0.576530612244898,0.5555555555555556,0.671875,,0.04054054054054054,0.006756756756756757,0.23529411764705882,1.0,0.5,0.6190476190476191,0.5580875,0.05167958656330749,0.45219638242894056,22.0,42.0,1.0,6.0,14.0,1.0,6.0,1.0,15.0,63.0,1.0,1.0,7.0,2.0,,8.0,0.16666666666666666,0.45454545454545453,0.17647058823529413,0.5238095238095238,0.5365853658536586,0.13636363636363635,0.35294117647058826,0.16666666666666666,0.4375,0.03076923076923077,,,1.0,1.0,,,,,0.01020408163265306,1.0,,1.0,,,,,,0.023809523809523808,,1.0,,False,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1098.5,18,2.0,38,43,11.0,12.0,1.0,81,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,3.0,42,,1.0,,,3.0,,,,,,,,,,,,,,5.0,,1.0,6.0,,6.0,,,,,,1.0,,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,11.0,,,1.0,1.0,1.0,,0.75,0.75,0.5,,,,7.692307692307692,,0.5,,,0.35714285714285715,,0.2,,,,,,,0.2222222222222222,0.6,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,,0.55735,0.6129,,,4.2,23.3,0.2894736842105263,,,,,,,,,3.0,,,,,,,,,3.0,,,,,1.5,,1.5,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,False,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,18805.0,313,118.0,667,669,265.0,267.0,60.0,1336,31.0,48.0,15.0,18.0,39.0,6.0,15.0,11.0,32.0,17.0,49.0,94.0,17.0,47.0,39.0,188.0,669,26.0,23.0,34.0,64.0,42.0,32.0,11.0,6.0,14.0,23.0,37.0,15.0,8.0,12.0,2.0,97.0,2.0,2.0,14.0,11.0,5.0,30.0,4.0,34.0,,15.0,11.0,4.0,14.0,4.0,10.0,9.0,23.0,,4.0,15.0,31.0,1.0,40.0,,5.0,46.0,21.0,5.0,2.0,,2.0,2.0,,264.0,0.3469387755102041,0.3469387755102041,0.8235294117647058,0.3617021276595745,0.3617021276595745,0.5212765957446809,0.5283687943262412,0.5838509316770186,0.3333333333333333,0.06382978723404255,,0.1282051282051282,25.205479452054796,0.6086956521739131,0.17857142857142858,0.0738255033557047,0.01652892561983471,0.08333333333333333,0.011834319526627219,0.07886435331230283,0.013793103448275862,0.025,0.024390243902439025,0.0425531914893617,0.08974358974358974,0.08333333333333333,0.08870967741935484,0.06818181818181818,,,0.3404255319148936,0.6458333333333334,0.6458333333333334,0.3548387096774194,0.2765957446808511,0.46153846153846156,0.5294117647058824,0.3333333333333333,0.10638297872340426,0.4,0.4,1.0,0.22695035460992907,0.34375,0.34375,0.7272727272727273,0.30612244897959184,0.3469387755102041,0.6737588652482269,0.34375,0.5304351063829786,0.5338704081632653,0.1346153846153846,0.1926605504587156,5.786170212765958,25.051063829787235,0.39730134932533734,2.0,3.0,11.0,2.0,3.0,12.0,18.0,26.0,92.0,,,1.0,4.0,3.0,1.0,6.0,,92.0,2.0,0.6666666666666666,0.6923076923076923,1.0,0.673469387755102,1.0,0.7666666666666667,,,0.0078125,0.6,0.6666666666666666,1.0,0.7333333333333333,0.5148333333333334,0.06382978723404255,0.48936170212765956,,7.0,2.0,2.0,7.0,2.0,2.0,2.0,10.0,9.0,,,,,,3.0,1.0,0.43478260869565216,0.04964539007092199,,,,0.4,1.0,0.4117647058823529,,,,3.0,6.0,0.047619047619047616,,,,0.12244897959183673,0.5,,,,,,,,0.14285714285714285,,0.5,,False,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,10147.800000000001,169,52.0,343,350,95.0,94.0,31.0,693,7.0,8.0,2.0,2.0,5.0,1.0,9.0,7.0,22.0,2.0,9.0,14.0,8.0,31.0,4.0,46.0,356,4.0,5.0,12.0,6.0,24.0,22.0,7.0,2.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,8.0,1.0,10.0,7.0,,17.0,9.0,26.0,,6.0,3.0,3.0,1.0,1.0,,2.0,3.0,,1.0,5.0,10.0,1.0,11.0,1.0,5.0,4.0,2.0,,2.0,1.0,1.0,2.0,1.0,95.0,0.6666666666666666,0.75,1.0,0.25806451612903225,0.25806451612903225,0.6428571428571429,0.4666666666666667,0.48936170212765956,0.6888888888888889,0.14285714285714285,,0.4,13.089005235602095,0.3333333333333333,,0.07692307692307693,0.015151515151515152,0.11363636363636363,0.08333333333333333,0.09497206703910614,0.05555555555555555,,0.06896551724137931,0.08108108108108109,0.08571428571428572,0.05263157894736842,0.12903225806451613,0.07692307692307693,,0.5,0.17777777777777778,0.875,0.875,0.7142857142857143,0.1111111111111111,0.4,0.6666666666666666,0.5,0.2,0.1111111111111111,0.1111111111111111,1.0,0.4888888888888889,0.3181818181818182,0.3181818181818182,1.0,0.2222222222222222,0.2222222222222222,0.8666666666666667,0.3181818181818182,0.5688077777777778,0.5760666666666667,0.0425531914893617,0.125,6.092857142857143,25.29354838709677,0.27696793002915454,1.0,1.0,2.0,1.0,3.0,11.0,2.0,,7.0,2.0,,,1.0,,2.0,,,7.0,2.0,0.3333333333333333,0.5,0.6111111111111112,0.3888888888888889,0.6111111111111112,0.3888888888888889,,0.029411764705882353,0.08955223880597014,0.1111111111111111,1.0,,1.0,0.5078666666666667,0.2391304347826087,0.15217391304347827,,1.0,2.0,3.0,1.0,3.0,6.0,,1.0,,,,,,,,0.5,0.2,0.022222222222222223,,,,0.3333333333333333,0.6666666666666666,0.5,,1.0,3.0,,3.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,1.0,,,,,,,1.0,,False,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,11447.0,191,43.0,403,400,87.0,116.0,43.0,803,12.0,21.0,2.0,7.0,16.0,7.0,18.0,12.0,30.0,5.0,19.0,38.0,19.0,48.0,6.0,101.0,430,6.0,7.0,22.0,16.0,57.0,30.0,12.0,3.0,13.0,3.0,16.0,3.0,,11.0,1.0,35.0,5.0,,10.0,6.0,1.0,17.0,5.0,22.0,,4.0,1.0,3.0,8.0,,4.0,3.0,11.0,1.0,1.0,10.0,15.0,,6.0,,,8.0,4.0,,6.0,3.0,3.0,7.0,3.0,87.0,0.5789473684210527,0.6470588235294118,1.0,0.3958333333333333,0.3958333333333333,0.5,0.5523255813953488,0.5611111111111111,0.5581395348837209,0.07894736842105263,0.14285714285714285,,22.394678492239468,0.7272727272727273,0.05263157894736842,0.05454545454545454,,0.11235955056179775,0.046296296296296294,0.08040201005025126,0.026595744680851064,,,0.06382978723404255,0.041666666666666664,0.06666666666666667,0.12307692307692308,0.08333333333333333,,0.42857142857142855,0.2441860465116279,0.5714285714285714,0.6666666666666666,0.5,0.18604651162790697,0.4375,0.4375,0.7142857142857143,0.20930232558139536,0.3888888888888889,0.3888888888888889,1.0,0.3488372093023256,0.4,0.4,1.0,0.15384615384615385,0.38461538461538464,0.8023255813953488,0.4,0.5671988372093022,0.5328615384615385,0.044444444444444446,0.09523809523809523,4.292105263157894,24.912499999999994,0.21588089330024815,2.0,3.0,2.0,2.0,3.0,7.0,4.0,,17.0,4.0,,,4.0,1.0,,,,17.0,2.0,0.6666666666666666,0.6666666666666666,0.4375,0.6538461538461539,0.4375,0.6538461538461539,,,0.0641025641025641,0.375,0.6666666666666666,,1.0,0.5592,0.06930693069306931,0.16831683168316833,,1.0,,1.0,3.0,1.0,5.0,,3.0,,1.0,1.0,,,,1.0,0.2,0.42857142857142855,0.011627906976744186,,,,0.125,,0.6,,1.0,4.0,,2.0,,0.5,0.25,1.0,0.15384615384615385,,,1.0,,1.0,,,,,,,,False,1.0,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,15417.8,257,75.0,540,546,135.0,179.0,56.0,1086,12.0,14.0,3.0,1.0,9.0,4.0,10.0,13.0,25.0,5.0,13.0,23.0,17.0,35.0,8.0,85.0,583,4.0,5.0,8.0,18.0,51.0,25.0,13.0,2.0,11.0,9.0,20.0,5.0,4.0,8.0,2.0,49.0,7.0,4.0,13.0,9.0,1.0,23.0,11.0,34.0,2.0,22.0,10.0,12.0,9.0,,6.0,2.0,11.0,2.0,1.0,13.0,22.0,,8.0,,,8.0,4.0,,3.0,2.0,1.0,4.0,4.0,134.0,0.3076923076923077,0.3333333333333333,1.0,0.4857142857142857,0.4857142857142857,0.5652173913043478,0.6637931034482759,0.6854838709677419,0.603448275862069,0.08695652173913043,,0.2222222222222222,12.106135986733001,0.8181818181818182,0.047619047619047616,0.06521739130434782,0.037037037037037035,0.1092436974789916,0.051470588235294115,0.08560311284046693,0.045081967213114756,0.05128205128205128,0.043478260869565216,0.037037037037037035,0.0625,0.15,0.11827956989247312,0.07692307692307693,0.07692307692307693,1.0,0.2413793103448276,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.15517241379310345,0.1111111111111111,0.14285714285714285,,0.1724137931034483,0.4,0.4,1.0,0.43103448275862066,0.52,0.52,1.0,0.3333333333333333,0.5555555555555556,0.8448275862068966,0.52,0.5777508620689654,0.5513666666666668,0.06451612903225806,0.14814814814814814,3.917391304347826,24.742857142857147,0.25,2.0,2.0,3.0,2.0,2.0,10.0,3.0,,15.0,2.0,,1.0,3.0,,,,,15.0,3.0,1.0,0.75,1.0,0.8333333333333334,1.0,0.8333333333333334,,0.03773584905660377,0.05555555555555555,0.4,1.0,0.5,1.0,,0.11764705882352941,0.17647058823529413,,,1.0,2.0,3.0,2.0,3.0,,3.0,,1.0,,,,,,0.6666666666666666,0.6,,,,,0.4,0.5,0.6,,1.0,1.0,,,,0.2,1.0,1.0,,,,1.0,,1.0,1.0,,,,,1.0,,False,,
