EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,LongMidRangeAssists,Travels,PenaltyTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,on,Charge Fouls,LongMidRangePctBlocked,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3161.2000000000003,53,19,114,111,31.0,42.0,8.0,225,2.0,2.0,,1.0,,,2.0,10.0,4.0,4.0,2.0,10.0,14.0,103,,8.0,,6.0,10.0,2.0,,3.0,3.0,6.0,3.0,,3.0,,15.0,2.0,7.0,9.0,9.0,1.0,1.0,,1.0,1.0,1.0,2.0,3.0,,3.0,7.0,,,,31.0,1.0,1.0,1.0,0.2,0.2,1.0,0.5,0.5,0.7142857142857143,,,13.821138211382115,0.3333333333333333,0.2,0.08,0.15,0.21428571428571427,0.2,0.05263157894736842,0.16666666666666666,0.14285714285714285,1.0,1.0,1.0,0.07142857142857142,,,,,0.7142857142857143,0.2,0.2,1.0,,0.8571428571428571,0.2,0.5560107142857144,0.5157,6.575,25.78,0.2719298245614035,,,,1.0,,,,3.0,,,3.0,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,3.0,,,0.75,0.5,0.75,0.5,,,,,,,,,,,0.16666666666666666,,1.0,1.0,1.0,1.0,,,,,0.57195,,,0.21428571428571427,0.21428571428571427,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,,1.0,3.0,,,,1.0,,,,,,,0.5,0.3333333333333333,0.07142857142857142,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,,,,,,,,,,,1.0,,,,1.0,,,,,,,True,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1025.0,17,-22,35,37,5.0,5.0,3.0,72,,,,,,,,,,,,,,45,,,,,,,,1.0,,1.0,,,1.0,,2.0,2.0,1.0,4.0,4.0,1.0,1.0,,,,,,,,1.0,2.0,,,,5.0,,,,,,,,,,,,,,0.16666666666666666,0.2,0.1875,,0.2,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,58.0,1,-2,1,1,,,,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,6954.2,116,60,239,236,100.0,94.0,24.0,475,3.0,5.0,1.0,5.0,,5.0,8.0,20.0,4.0,10.0,8.0,25.0,37.0,232,3.0,6.0,2.0,24.0,20.0,8.0,2.0,8.0,6.0,14.0,4.0,2.0,6.0,2.0,34.0,6.0,5.0,11.0,13.0,7.0,4.0,3.0,5.0,1.0,4.0,1.0,6.0,,2.0,4.0,,6.0,2.0,100.0,0.75,0.75,1.0,0.32,0.32,0.4,0.45714285714285713,0.4868421052631579,0.7142857142857143,0.2,0.2,16.60377358490566,0.8333333333333334,0.09803921568627451,0.09523809523809523,0.09649122807017543,0.1111111111111111,0.0967741935483871,0.08928571428571429,0.14285714285714285,0.14285714285714285,0.6,0.75,0.6666666666666666,0.14285714285714285,0.14285714285714285,,,,0.5714285714285714,0.4,0.4,1.0,0.08333333333333333,0.8571428571428571,0.4,0.54736,0.5371708333333334,5.529999999999999,25.176,0.41841004184100417,,,1.0,1.0,5.0,,1.0,3.0,1.0,3.0,14.0,,1.0,,1.0,,2.0,1.0,,1.0,,1.0,1.0,6.0,,2.0,2.0,2.0,3.0,1.0,,14.0,,0.3333333333333333,0.25,0.4583333333333333,0.25,0.5,0.2,,0.14285714285714285,,0.013888888888888888,0.009433962264150943,,,,0.05555555555555555,0.09090909090909091,0.047619047619047616,0.3333333333333333,0.2,0.25,1.0,,,,1.0,0.49115000000000003,0.05405405405405406,0.16666666666666666,0.08108108108108109,0.3783783783783784,,,1.0,4.0,3.0,8.0,1.0,5.0,,3.0,9.0,,,,3.0,,,1.0,,,1.0,0.2,0.3333333333333333,,,,0.6666666666666666,0.25,0.6666666666666666,0.375,,,1.0,,,1.0,1.0,1.0,,,,0.16666666666666666,,,1.0,,1.0,0.08333333333333333,,,,False,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,11378.3,190,27,390,394,57.0,113.0,45.0,784,27.0,31.0,4.0,15.0,,,,1.0,35.0,47.0,,1.0,83.0,435,6.0,54.0,16.0,,1.0,,2.0,15.0,6.0,21.0,5.0,1.0,11.0,3.0,48.0,20.0,24.0,51.0,76.0,8.0,8.0,,7.0,1.0,6.0,7.0,14.0,3.0,6.0,20.0,5.0,22.0,,56.0,0.7714285714285715,0.8709677419354839,,,,0.7446808510638298,0.7291666666666666,0.7410714285714286,0.020833333333333332,0.0425531914893617,0.06451612903225806,15.695067264573991,0.5,0.25806451612903225,0.24096385542168675,0.25,0.3611111111111111,0.21951219512195122,0.23880597014925373,0.25,0.6458333333333334,0.8709677419354839,0.9310344827586207,0.8148148148148148,0.3125,,,,,0.020833333333333332,,,,0.6666666666666666,0.6666666666666666,,0.6292916666666667,0.6320333333333333,3.7872340425531914,25.3,0.14615384615384616,7.0,8.0,4.0,8.0,13.0,7.0,8.0,17.0,6.0,2.0,14.0,8.0,9.0,16.0,,7.0,25.0,1.0,,1.0,3.0,,4.0,19.0,3.0,11.0,6.0,4.0,6.0,4.0,,14.0,0.875,1.0,0.7777777777777778,1.0,0.7727272727272727,1.0,,0.5,,0.18604651162790697,0.08737864077669903,0.13227513227513227,0.1935483870967742,0.21052631578947367,0.08571428571428572,0.09090909090909091,0.125,0.1,0.6666666666666666,0.5333333333333333,0.5333333333333333,0.625,0.8888888888888888,0.875,0.42857142857142855,1.0,0.6824666666666666,0.19642857142857142,0.2,0.20481927710843373,0.1686746987951807,,1.0,,1.0,,,,1.0,3.0,,,,1.0,,2.0,,,,2.0,,,,,0.020833333333333332,,,0.1111111111111111,,,,,,,,,,,1.0,,,,,,,,,,,,,0.11764705882352941,False,2.0,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,16186.999999999996,270,69,561,559,178.0,225.0,59.0,1120,28.0,36.0,11.0,53.0,1.0,3.0,14.0,42.0,73.0,123.0,15.0,45.0,265.0,603,35.0,30.0,116.0,12.0,42.0,14.0,6.0,12.0,35.0,47.0,28.0,7.0,7.0,5.0,129.0,23.0,20.0,44.0,47.0,11.0,7.0,4.0,6.0,,3.0,4.0,10.0,1.0,6.0,17.0,2.0,55.0,1.0,177.0,0.2054794520547945,0.2054794520547945,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.5934959349593496,0.5684523809523809,0.6460396039603961,0.26785714285714285,0.04878048780487805,0.08333333333333333,33.70429252782194,0.6,0.1360544217687075,0.17557251908396945,0.15467625899280577,0.11320754716981132,0.14492753623188406,0.16822429906542055,0.20833333333333334,0.21428571428571427,0.7777777777777778,0.8484848484848485,0.2857142857142857,0.31547619047619047,0.017857142857142856,0.3333333333333333,0.3333333333333333,1.0,0.25,0.3333333333333333,0.3333333333333333,0.21428571428571427,0.2,0.48214285714285715,0.3333333333333333,0.5126261904761905,0.49841545454545455,9.51788617886179,25.68888888888889,0.3172905525846702,2.0,2.0,9.0,27.0,74.0,5.0,7.0,14.0,16.0,35.0,91.0,,,3.0,,1.0,3.0,2.0,1.0,3.0,1.0,,1.0,81.0,6.0,32.0,10.0,7.0,10.0,5.0,,89.0,0.7142857142857143,0.45714285714285713,0.5416666666666666,0.509090909090909,0.5384615384615384,0.6164383561643836,0.03773584905660377,0.05263157894736842,,0.027777777777777776,,0.01098901098901099,0.03333333333333333,0.03508771929824561,,,0.16,0.02857142857142857,0.5,0.5094339622641509,0.5294117647058824,0.14814814814814814,0.16666666666666666,1.0,0.5,0.8181818181818182,0.527925,0.17346938775510204,0.21476510067114093,0.052830188679245285,0.3433962264150943,18.0,34.0,1.0,5.0,7.0,19.0,1.0,5.0,1.0,8.0,20.0,33.0,,1.0,4.0,5.0,2.0,6.0,3.0,,5.0,0.2,0.4,0.20238095238095238,0.5294117647058824,0.5454545454545454,0.4166666666666667,0.2,0.34545454545454546,0.3684210526315789,0.0425531914893617,,,,1.0,,,4.0,,,0.16666666666666666,,,,1.0,1.0,1.0,0.01818181818181818,1.0,,,False,,0.029411764705882353,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,6752.200000000001,113,36,224,225,38.0,45.0,24.0,449,4.0,4.0,1.0,4.0,,6.0,4.0,14.0,6.0,9.0,4.0,20.0,28.0,228,2.0,8.0,4.0,12.0,14.0,4.0,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,5.0,5.0,10.0,18.0,5.0,2.0,3.0,,1.0,,1.0,1.0,,3.0,5.0,,7.0,3.0,38.0,0.6666666666666666,0.8,1.0,0.2,0.2,0.6666666666666666,0.41379310344827586,0.45161290322580644,0.6896551724137931,0.2222222222222222,,12.5,,0.0847457627118644,0.0847457627118644,0.0847457627118644,0.08333333333333333,0.10526315789473684,0.1111111111111111,,0.13793103448275862,1.0,1.0,0.75,0.13793103448275862,0.20689655172413793,,,,0.4827586206896552,0.2857142857142857,0.2857142857142857,1.0,0.25,0.8275862068965517,0.2857142857142857,0.5607344827586208,0.5811,7.311111111111113,25.115000000000002,0.16964285714285715,1.0,1.0,1.0,2.0,4.0,1.0,3.0,2.0,1.0,,2.0,2.0,7.0,1.0,,,8.0,,,,,1.0,1.0,4.0,,2.0,,,,,,2.0,0.3333333333333333,0.5,0.16666666666666666,0.25,0.16666666666666666,0.25,0.5,,,0.02127659574468085,0.09859154929577464,0.06779661016949153,,0.04,0.1,0.09523809523809523,0.0625,,,0.5,1.0,0.5,0.16666666666666666,1.0,,1.0,0.4449833333333333,0.06451612903225806,0.18181818181818182,0.07142857142857142,0.07142857142857142,,1.0,,1.0,,,,3.0,,,2.0,,,,,,,,,,,,,0.034482758620689655,,,0.16666666666666666,,,,,,2.0,,,,,,,,,0.3333333333333333,,,,,2.0,0.5,,,,False,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,10391.2,173,50,367,361,73.0,107.0,39.0,728,12.0,21.0,2.0,15.0,7.0,17.0,12.0,29.0,18.0,37.0,19.0,46.0,99.0,387,6.0,20.0,16.0,57.0,29.0,12.0,3.0,13.0,3.0,16.0,3.0,,11.0,1.0,35.0,9.0,5.0,15.0,20.0,4.0,1.0,3.0,5.0,,3.0,2.0,7.0,1.0,9.0,13.0,,5.0,,73.0,0.5555555555555556,0.625,1.0,0.41304347826086957,0.41304347826086957,0.4864864864864865,0.5602409638554217,0.5689655172413793,0.5542168674698795,0.08108108108108109,0.14285714285714285,22.871046228710462,0.7142857142857143,0.05154639175257732,0.11688311688311688,0.08045977011494253,0.06976744186046512,0.02564102564102564,0.1206896551724138,0.10526315789473684,0.25301204819277107,0.5714285714285714,0.6666666666666666,0.5,0.18072289156626506,0.20481927710843373,0.4117647058823529,0.4117647058823529,1.0,0.3493975903614458,0.41379310344827586,0.41379310344827586,1.0,0.16666666666666666,0.8072289156626506,0.41379310344827586,0.5687716867469879,0.5281416666666666,4.286486486486486,24.886956521739126,0.1989100817438692,2.0,3.0,2.0,6.0,6.0,2.0,3.0,7.0,4.0,,17.0,4.0,5.0,,,1.0,5.0,,,2.0,1.0,,,8.0,,4.0,5.0,2.0,6.0,3.0,,17.0,0.6666666666666666,0.6666666666666666,0.4375,0.7083333333333334,0.4375,0.7083333333333334,,0.058823529411764705,,,0.05102040816326531,0.029239766081871343,,,0.07042253521126761,,0.06666666666666667,,0.5,0.4,0.4,0.6666666666666666,0.375,0.6666666666666666,,1.0,0.5592,0.04597701149425287,0.0975609756097561,0.0707070707070707,0.1717171717171717,,1.0,,1.0,3.0,5.0,1.0,5.0,,3.0,6.0,,1.0,,1.0,,,,3.0,,1.0,0.2,0.5,0.012048192771084338,,,0.125,,0.4166666666666667,0.6,,1.0,4.0,,1.0,1.0,,2.0,,,,0.5,0.25,1.0,,,1.0,0.08333333333333333,,,,False,,,1.0,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,12102.6,202,49,419,421,74.0,131.0,48.0,840,7.0,9.0,,8.0,3.0,8.0,10.0,22.0,8.0,17.0,13.0,30.0,63.0,458,1.0,2.0,14.0,39.0,22.0,10.0,1.0,11.0,8.0,19.0,4.0,4.0,8.0,2.0,46.0,11.0,4.0,16.0,25.0,18.0,9.0,9.0,6.0,,4.0,1.0,7.0,1.0,11.0,18.0,,8.0,,73.0,0.125,0.14285714285714285,1.0,0.43333333333333335,0.43333333333333335,0.47058823529411764,0.5851063829787234,0.6176470588235294,0.6382978723404256,0.058823529411764705,,12.236286919831223,0.8571428571428571,0.04,0.12359550561797752,0.07936507936507936,0.02631578947368421,0.043478260869565216,0.14084507042253522,0.05555555555555555,0.19148936170212766,0.7777777777777778,0.7777777777777778,0.14285714285714285,0.1702127659574468,0.1702127659574468,0.375,0.375,1.0,0.46808510638297873,0.45454545454545453,0.45454545454545453,1.0,,0.8297872340425532,0.45454545454545453,0.574618085106383,0.48956,4.2294117647058815,24.76666666666667,0.1766109785202864,2.0,2.0,,1.0,8.0,2.0,2.0,10.0,,,6.0,2.0,7.0,2.0,,1.0,9.0,2.0,1.0,2.0,,,,8.0,,4.0,3.0,1.0,3.0,3.0,,6.0,1.0,,1.0,0.6,1.0,0.6,0.125,0.058823529411764705,,0.022988505747126436,0.06140350877192982,0.04477611940298507,0.03125,0.025,0.0641025641025641,0.05555555555555555,0.0625,0.08,1.0,0.125,0.14285714285714285,,0.4,1.0,0.5,,,0.0784313725490196,0.19047619047619047,0.15873015873015872,0.09523809523809523,,,1.0,2.0,2.0,4.0,2.0,3.0,,2.0,4.0,,1.0,,1.0,,,,2.0,,,0.6666666666666666,0.5,,,,0.4,0.5,0.8,0.5,,1.0,1.0,,,,,2.0,,,,0.2,1.0,1.0,1.0,,,,,,,False,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,13298.999999999998,222,38,466,467,158.0,182.0,45.0,933,22.0,33.0,7.0,29.0,5.0,13.0,7.0,22.0,35.0,69.0,12.0,35.0,137.0,485,16.0,26.0,44.0,27.0,22.0,7.0,4.0,8.0,18.0,26.0,11.0,7.0,6.0,2.0,70.0,12.0,9.0,24.0,27.0,11.0,8.0,3.0,11.0,1.0,8.0,6.0,17.0,,8.0,23.0,1.0,29.0,3.0,157.0,0.37142857142857144,0.37142857142857144,0.75,0.34285714285714286,0.34285714285714286,0.5072463768115942,0.5096153846153846,0.5805084745762712,0.33653846153846156,0.057971014492753624,,26.26459143968872,0.6470588235294118,0.08823529411764706,0.10526315789473684,0.09722222222222222,0.05555555555555555,0.10416666666666667,0.0989010989010989,0.13043478260869565,0.3173076923076923,0.6666666666666666,0.6666666666666666,0.4090909090909091,0.27884615384615385,0.125,0.38461538461538464,0.38461538461538464,1.0,0.21153846153846154,0.3181818181818182,0.3181818181818182,0.5714285714285714,0.22580645161290322,0.6538461538461539,0.3181818181818182,0.5270615384615385,0.5257048387096774,6.257971014492753,24.885714285714286,0.33905579399141633,2.0,2.0,6.0,13.0,31.0,2.0,2.0,9.0,12.0,21.0,63.0,,2.0,1.0,,3.0,3.0,,1.0,3.0,3.0,,1.0,34.0,6.0,16.0,2.0,2.0,2.0,,,63.0,1.0,0.75,1.1666666666666667,0.6774193548387096,1.125,0.8076923076923077,0.10344827586206896,0.17647058823529413,,0.011111111111111112,0.015748031496062992,0.013824884792626729,,,0.010101010101010102,0.03571428571428571,0.1111111111111111,,,0.4482758620689655,0.5,0.3076923076923077,0.6666666666666666,1.0,1.0,0.8571428571428571,0.57525,0.14035087719298245,0.20253164556962025,0.06569343065693431,0.45985401459854014,,7.0,1.0,1.0,3.0,10.0,1.0,1.0,2.0,6.0,15.0,9.0,,,1.0,,,4.0,,,3.0,1.0,0.4,0.0673076923076923,,,0.3333333333333333,1.0,0.3225806451612903,0.3,,,,,,,,1.0,,,,,,,,3.0,5.0,0.16129032258064516,0.6,,0.05263157894736842,False,,0.14285714285714285,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,11336.099999999999,189,52,393,397,172.0,171.0,44.0,790,5.0,7.0,4.0,3.0,6.0,16.0,17.0,43.0,8.0,15.0,23.0,59.0,102.0,415,6.0,14.0,2.0,63.0,43.0,17.0,2.0,6.0,5.0,11.0,2.0,3.0,3.0,3.0,27.0,11.0,5.0,18.0,23.0,6.0,4.0,2.0,6.0,,5.0,1.0,7.0,1.0,7.0,15.0,,22.0,7.0,171.0,0.875,1.0,0.9130434782608695,0.3898305084745763,0.3898305084745763,0.5333333333333333,0.5743243243243243,0.6144578313253012,0.7972972972972973,0.13333333333333333,0.14285714285714285,20.408163265306122,0.8571428571428571,0.054945054945054944,0.10377358490566038,0.08121827411167512,,0.044444444444444446,0.11235955056179775,0.058823529411764705,0.0945945945945946,0.7142857142857143,0.8333333333333334,0.8,0.04054054054054054,0.21621621621621623,0.375,0.4,1.0,0.581081081081081,0.3953488372093023,0.40476190476190477,0.8823529411764706,0.11428571428571428,0.8918918918918919,0.3953488372093023,0.5454594594594596,0.5506471428571428,9.173333333333334,25.35593220338983,0.43765903307888043,1.0,1.0,4.0,1.0,17.0,2.0,5.0,13.0,4.0,12.0,59.0,2.0,4.0,1.0,,2.0,5.0,,,1.0,,2.0,1.0,20.0,,4.0,1.0,1.0,1.0,,,59.0,0.4,0.6666666666666666,0.45454545454545453,0.6714285714285714,0.5,0.7023809523809523,,0.18181818181818182,,0.013888888888888888,0.03389830508474576,0.02631578947368421,,0.02631578947368421,0.011627906976744186,0.09375,0.1875,,,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,1.0,,1.0,0.4861,0.06329113924050633,0.21052631578947367,0.12745098039215685,0.5784313725490197,2.0,5.0,1.0,4.0,10.0,22.0,2.0,6.0,3.0,13.0,29.0,6.0,,,2.0,,2.0,3.0,,,3.0,0.3333333333333333,0.4482758620689655,0.06756756756756757,0.4,0.5,0.36363636363636365,0.25,0.6285714285714286,0.45454545454545453,0.016666666666666666,1.0,2.0,2.0,1.0,,,4.0,0.03389830508474576,0.023255813953488372,1.0,0.18181818181818182,0.5,1.0,1.0,3.0,7.0,0.2,0.42857142857142855,,,False,,0.2,,1.0,0.0625
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,11683.0,195,40,407,402,186.0,178.0,41.0,809,3.0,4.0,1.0,,1.0,11.0,14.0,42.0,3.0,4.0,15.0,53.0,56.0,430,1.0,6.0,,45.0,42.0,14.0,,15.0,10.0,25.0,8.0,2.0,10.0,3.0,60.0,21.0,18.0,45.0,53.0,7.0,4.0,3.0,5.0,,5.0,2.0,7.0,,7.0,14.0,2.0,11.0,,186.0,1.0,1.0,1.0,0.2830188679245283,0.2830188679245283,0.75,0.4473684210526316,0.4666666666666667,0.9298245614035088,,,14.95535714285714,0.7142857142857143,0.17142857142857143,0.20588235294117646,0.18840579710144928,0.13793103448275862,0.16363636363636364,0.2,0.22727272727272727,0.07017543859649122,0.75,0.75,1.0,,0.19298245614035087,0.09090909090909091,0.09090909090909091,1.0,0.7368421052631579,0.3333333333333333,0.3333333333333333,1.0,0.04,1.0,0.3333333333333333,0.5549201754385965,0.550702,1.475,25.520754716981127,0.457002457002457,1.0,2.0,1.0,,5.0,1.0,2.0,2.0,1.0,4.0,24.0,,5.0,3.0,,6.0,8.0,,,,1.0,3.0,3.0,7.0,1.0,2.0,6.0,2.0,7.0,4.0,,24.0,0.5,1.0,0.16666666666666666,0.4,0.16666666666666666,0.42857142857142855,,0.46153846153846156,,0.04225352112676056,0.04032258064516129,0.041025641025641026,,0.06976744186046512,0.045454545454545456,0.027777777777777776,0.23809523809523808,,0.5714285714285714,,,,0.3333333333333333,0.5,1.0,1.0,0.5529499999999999,0.034482758620689655,0.4,0.03571428571428571,0.42857142857142855,,,,3.0,5.0,17.0,,4.0,,6.0,24.0,,2.0,1.0,4.0,,,2.0,4.0,,2.0,,0.25,,,,0.5,,0.68,0.29411764705882354,,,1.0,,,1.0,1.0,3.0,,,,0.16666666666666666,,,,1.0,7.0,0.28,0.14285714285714285,,,False,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,5882.099999999999,98,-23,191,208,74.0,75.0,19.0,399,2.0,4.0,,10.0,1.0,5.0,1.0,7.0,7.0,17.0,2.0,12.0,24.0,218,6.0,8.0,6.0,3.0,7.0,1.0,1.0,2.0,4.0,6.0,4.0,,2.0,,16.0,9.0,7.0,16.0,19.0,,,,4.0,,1.0,2.0,6.0,,6.0,8.0,,2.0,,74.0,0.5714285714285714,0.5714285714285714,0.5,0.16666666666666666,0.16666666666666666,0.4117647058823529,0.3448275862068966,0.3870967741935484,0.41379310344827586,0.058823529411764705,0.25,17.452830188679243,0.6666666666666666,0.14285714285714285,0.13846153846153847,0.14035087719298245,0.125,0.17391304347826086,0.11538461538461539,0.23076923076923078,0.13793103448275862,0.5,0.6666666666666666,1.0,0.3448275862068966,0.1724137931034483,0.2,0.2,1.0,0.2413793103448276,0.14285714285714285,0.14285714285714285,,,0.5517241379310345,0.14285714285714285,0.5236603448275863,0.4723500000000001,8.200000000000001,24.858333333333334,0.387434554973822,,1.0,,3.0,4.0,1.0,2.0,5.0,2.0,2.0,9.0,,3.0,,,,3.0,,,3.0,1.0,,,4.0,,2.0,5.0,1.0,5.0,4.0,,9.0,0.5,0.3333333333333333,0.625,0.3181818181818182,0.625,0.375,,,,,0.05660377358490566,0.03225806451612903,,,0.05263157894736842,0.06666666666666667,0.1,,0.8,0.3,0.3,0.3333333333333333,0.25,,,,0.584175,0.06451612903225806,0.10526315789473684,0.20833333333333334,0.375,2.0,3.0,,1.0,1.0,4.0,1.0,2.0,,1.0,5.0,3.0,,,1.0,,,,4.0,,,0.5,0.2,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.25,,0.36363636363636365,0.25,,1.0,1.0,,,,,1.0,,,0.5,0.25,1.0,1.0,,,1.0,0.09090909090909091,,,,False,,,,,
