EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,LongMidRangeAssists,Travels,PenaltyTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,on,Charge Fouls,LongMidRangePctBlocked,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2758.2,46,8,101,98,31,31,7,199,2.0,2.0,,1.0,,,2.0,9.0,4.0,4.0,2.0,9.0,14.0,95,,8.0,,6.0,9.0,2.0,,1.0,3.0,4.0,,1.0,,11.0,2.0,5.0,7,7,1.0,1.0,,1.0,1.0,1.0,2.0,3.0,,3.0,7,,,,31,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,1.0,0.5384615384615384,0.5384615384615384,0.6923076923076923,,,14.678899082568806,0.3333333333333333,0.1724137931034483,0.09090909090909091,0.13725490196078433,0.25,0.05555555555555555,0.25,0.15384615384615385,1.0,1.0,1.0,0.07692307692307693,,,,,0.6923076923076923,0.2222222222222222,0.2222222222222222,1.0,,0.8461538461538461,0.2222222222222222,0.5625961538461539,0.5157,6.575,25.93333333333333,0.3069306930693069,,,,1.0,,,,3.0,,,3.0,,3.0,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,3.0,,,0.75,0.5,0.75,0.5,,,,,,,,,,,0.08333333333333333,0.2,,1.0,1.0,1.0,1.0,,,,0.57195,,,0.21428571428571427,0.21428571428571427,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,,1.0,3.0,,,,1.0,,,,,,,0.5,0.3333333333333333,0.07692307692307693,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,,,,,,,,,,,1.0,,,,1.0,,,,,,,,True,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,631.0,11,-18,22,24,5,5,1,46,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,1.0,,2,2,1.0,1.0,,,,,,,,1.0,2,,,,5,,,,,,,,,,,,,,,0.14285714285714285,0.1,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,0.22727272727272727,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,6082.199999999999,101,44,207,206,84,76,22,413,2.0,4.0,1.0,3.0,,5.0,7.0,19.0,2.0,7.0,7.0,24.0,30.0,198,3.0,2.0,2.0,21.0,19.0,7.0,2.0,7.0,5.0,12.0,2.0,5.0,2.0,29.0,5.0,5.0,10,12,6.0,4.0,2.0,4.0,1.0,3.0,1.0,5.0,,2.0,4,,6.0,2.0,84,0.5,0.5,1.0,0.2916666666666667,0.2916666666666667,0.2857142857142857,0.4032258064516129,0.4411764705882353,0.7741935483870968,0.2857142857142857,0.25,16.810344827586206,0.8,0.10869565217391304,0.09090909090909091,0.09900990099009901,0.1111111111111111,0.08333333333333333,0.14285714285714285,0.12903225806451613,0.5,0.6666666666666666,0.5,0.0967741935483871,0.16129032258064516,,,,0.6129032258064516,0.3684210526315789,0.3684210526315789,1.0,0.08333333333333333,0.9032258064516129,0.3684210526315789,0.552140322580645,0.5371708333333334,4.871428571428571,25.191666666666666,0.4057971014492754,,,1.0,,5.0,,1.0,3.0,1.0,3.0,14.0,,3.0,1.0,,1.0,,2.0,1.0,,1.0,,1.0,1.0,6.0,,2.0,2.0,2.0,3.0,1.0,,14.0,,0.3333333333333333,0.25,0.4583333333333333,0.25,0.5,0.3333333333333333,,0.14285714285714285,,0.015151515151515152,0.010309278350515464,,,,0.0625,0.1111111111111111,0.1,0.05,0.3333333333333333,,,,,,1.0,0.49115000000000003,0.06060606060606061,0.2222222222222222,0.1,0.4666666666666667,,,1.0,4.0,3.0,8.0,1.0,5.0,,3.0,9.0,,,,2.0,,,1.0,,,1.0,0.2,0.3333333333333333,,,,0.6666666666666666,0.25,0.6666666666666666,0.375,,,1.0,,,1.0,1.0,1.0,,,,0.16666666666666666,,,1.0,,1.0,0.08333333333333333,,,,,False,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,10768.3,179,21,369,371,54,94,43,740,24.0,28.0,4.0,13.0,,,,1.0,31.0,42.0,,1.0,74.0,412,5.0,48.0,14.0,,1.0,,2.0,15.0,6.0,21.0,1.0,11.0,3.0,48.0,19.0,24.0,50,74,8.0,8.0,,6.0,1.0,5.0,7.0,13.0,3.0,6.0,18,4.0,21.0,,53,0.7741935483870968,0.8888888888888888,,,,0.7380952380952381,0.7209302325581395,0.74,0.023255813953488372,0.047619047619047616,0.07142857142857142,14.858490566037736,0.46153846153846156,0.26373626373626374,0.24358974358974358,0.25443786982248523,0.225,0.24193548387096775,0.25,0.6511627906976745,0.8571428571428571,0.9230769230769231,0.8333333333333334,0.3023255813953488,,,,,0.023255813953488372,,,,0.8,0.6744186046511628,,0.6262023255813953,0.6731,3.7904761904761908,25.3,0.14634146341463414,7.0,8.0,4.0,7.0,12.0,7.0,8.0,16.0,5.0,2.0,12.0,8.0,5.0,9.0,15.0,,7.0,24.0,1.0,,1.0,3.0,,4.0,17.0,3.0,10.0,6.0,4.0,6.0,4.0,,12.0,0.875,1.0,0.7777777777777778,1.0,0.8,1.0,,0.5384615384615384,,0.18292682926829268,0.09,0.13186813186813187,0.16666666666666666,0.21621621621621623,0.08823529411764706,0.09375,0.3611111111111111,0.13333333333333333,0.1111111111111111,0.6666666666666666,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.8888888888888888,0.875,1.0,0.6824666666666666,0.2,0.20408163265306123,0.21621621621621623,0.16216216216216217,,1.0,,1.0,,,,1.0,2.0,,,,1.0,,2.0,,,,2.0,,,,,0.023255813953488372,,,0.1111111111111111,,,,,,,,,,,1.0,,,,,,,,,,,,,0.42857142857142855,0.13333333333333333,False,2.0,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,14572.999999999998,243,50,504,505,156,202,54,1009,26.0,34.0,10.0,50.0,1.0,3.0,12.0,36.0,65.0,114.0,13.0,39.0,233.0,548,32.0,26.0,104.0,12.0,36.0,12.0,6.0,9.0,31.0,40.0,5.0,5.0,4.0,111.0,21.0,19.0,40,43,9.0,5.0,4.0,6.0,,3.0,4.0,10.0,1.0,6.0,17,2.0,47.0,1.0,155,0.2,0.2,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.5701754385964912,0.5522875816993464,0.6291208791208791,0.2549019607843137,0.05263157894736842,0.08823529411764706,33.802816901408455,0.6,0.14393939393939395,0.1794871794871795,0.1606425702811245,0.15254237288135594,0.17894736842105263,0.18181818181818182,0.2222222222222222,0.7647058823529411,0.8387096774193549,0.23076923076923078,0.32679738562091504,0.0196078431372549,0.3333333333333333,0.3333333333333333,1.0,0.23529411764705882,0.3333333333333333,0.3333333333333333,0.25,0.19607843137254902,0.477124183006536,0.3333333333333333,0.5121820261437909,0.49568725490196075,9.390350877192983,25.71025641025641,0.30952380952380953,2.0,2.0,8.0,25.0,64.0,5.0,7.0,14.0,13.0,29.0,79.0,,26.0,,3.0,,,3.0,2.0,1.0,3.0,1.0,,,69.0,5.0,27.0,10.0,7.0,10.0,5.0,,77.0,0.7142857142857143,0.40625,0.5416666666666666,0.49019607843137253,0.5384615384615384,0.5909090909090909,0.04,,,0.03,,0.01195219123505976,0.034482758620689655,0.038461538461538464,,,0.12244897959183673,0.16666666666666666,0.03076923076923077,0.5,0.5,0.5208333333333334,0.16,0.16666666666666666,1.0,0.8,0.527925,0.1638418079096045,0.19852941176470587,0.060085836909871244,0.33905579399141633,14.0,30.0,1.0,5.0,7.0,18.0,1.0,5.0,1.0,8.0,19.0,27.0,,1.0,4.0,4.0,2.0,5.0,3.0,,4.0,0.2,0.42105263157894735,0.19607843137254902,0.4666666666666667,0.4827586206896552,0.4166666666666667,0.2,0.35294117647058826,0.3888888888888889,0.04878048780487805,,,,1.0,,,4.0,,,0.21428571428571427,,,,1.0,1.0,1.0,0.0196078431372549,1.0,,0.5,,False,,0.03333333333333333,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,6467.200000000001,108,31,214,216,36,45,24,430,4.0,4.0,1.0,3.0,,6.0,4.0,14.0,6.0,8.0,4.0,20.0,28.0,219,1.0,8.0,4.0,12.0,14.0,4.0,1.0,1.0,1.0,2.0,,,1.0,5.0,5.0,5.0,10,18,5.0,2.0,3.0,,1.0,,1.0,1.0,,3.0,5,,7.0,3.0,36,0.6666666666666666,0.8,1.0,0.2,0.2,0.75,0.42857142857142855,0.4666666666666667,0.7142857142857143,0.125,,12.601626016260163,,0.08620689655172414,0.08928571428571429,0.08771929824561403,0.10526315789473684,0.11627906976744186,,0.14285714285714285,1.0,1.0,0.75,0.10714285714285714,0.21428571428571427,,,,0.5,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.8571428571428571,0.2857142857142857,0.5648964285714285,0.6267333333333333,7.000000000000001,25.115000000000002,0.16822429906542055,1.0,1.0,1.0,2.0,4.0,1.0,3.0,2.0,1.0,,2.0,2.0,1.0,7.0,1.0,,,8.0,,,,,1.0,1.0,4.0,,2.0,,,,,,2.0,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,0.021739130434782608,0.10144927536231885,0.06956521739130435,,0.041666666666666664,0.10416666666666667,0.09523809523809523,0.08695652173913043,0.0625,,,0.6666666666666666,1.0,0.5,0.16666666666666666,1.0,1.0,0.4449833333333333,0.06666666666666667,0.2,0.07142857142857142,0.07142857142857142,,1.0,,1.0,,,,3.0,,,2.0,,,,,,,,,,,,,0.03571428571428571,,,0.16666666666666666,,,,,,2.0,,,,,,,,,0.3333333333333333,,,,,2.0,0.6666666666666666,,,,,False,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,10391.2,173,50,367,361,73,107,39,728,12.0,21.0,2.0,15.0,7.0,17.0,12.0,29.0,18.0,37.0,19.0,46.0,99.0,387,6.0,20.0,16.0,57.0,29.0,12.0,3.0,13.0,3.0,16.0,,11.0,1.0,35.0,9.0,5.0,15,20,4.0,1.0,3.0,5.0,,3.0,2.0,7.0,1.0,9.0,13,,5.0,,73,0.5555555555555556,0.625,1.0,0.41304347826086957,0.41304347826086957,0.4864864864864865,0.5602409638554217,0.5689655172413793,0.5542168674698795,0.08108108108108109,0.14285714285714285,22.871046228710462,0.7142857142857143,0.05154639175257732,0.11688311688311688,0.08045977011494253,0.02564102564102564,0.1206896551724138,0.10526315789473684,0.25301204819277107,0.5714285714285714,0.6666666666666666,0.5,0.18072289156626506,0.20481927710843373,0.4117647058823529,0.4117647058823529,1.0,0.3493975903614458,0.41379310344827586,0.41379310344827586,1.0,0.16666666666666666,0.8072289156626506,0.41379310344827586,0.5687716867469879,0.5281416666666666,4.286486486486486,24.886956521739126,0.1989100817438692,2.0,3.0,2.0,6.0,6.0,2.0,3.0,7.0,4.0,,17.0,4.0,3.0,5.0,,,1.0,5.0,,,2.0,1.0,,,8.0,,4.0,5.0,2.0,6.0,3.0,,17.0,0.6666666666666666,0.6666666666666666,0.4375,0.7083333333333334,0.4375,0.7083333333333334,,0.058823529411764705,,,0.05102040816326531,0.029239766081871343,,,0.07042253521126761,,0.06976744186046512,0.06666666666666667,,0.5,0.4,0.4,0.6666666666666666,0.375,0.6666666666666666,1.0,0.5592,0.04597701149425287,0.0975609756097561,0.0707070707070707,0.1717171717171717,,1.0,,1.0,3.0,5.0,1.0,5.0,,3.0,6.0,,1.0,,1.0,,,,3.0,,1.0,0.2,0.5,0.012048192771084338,,,0.125,,0.4166666666666667,0.6,,1.0,4.0,,1.0,1.0,,2.0,,,,0.5,0.25,1.0,,,1.0,0.08333333333333333,,,,,False,,,1.0,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,11342.6,189,38,391,396,67,117,46,787,6.0,8.0,,8.0,3.0,7.0,9.0,21.0,7.0,16.0,12.0,28.0,56.0,427,1.0,,14.0,36.0,21.0,9.0,1.0,10.0,8.0,18.0,4.0,7.0,2.0,44.0,11.0,4.0,16,25,18.0,9.0,9.0,5.0,,3.0,1.0,6.0,1.0,8.0,15,,7.0,,66,,,1.0,0.42857142857142855,0.42857142857142855,0.4375,0.5681818181818182,0.5957446808510638,0.6363636363636364,0.0625,,11.910112359550562,0.8333333333333334,0.042105263157894736,0.12643678160919541,0.08241758241758242,0.046511627906976744,0.14492753623188406,0.05555555555555555,0.18181818181818182,0.75,0.75,,0.18181818181818182,0.1590909090909091,0.42857142857142855,0.42857142857142855,1.0,0.4772727272727273,0.42857142857142855,0.42857142857142855,1.0,,0.8181818181818182,0.42857142857142855,0.5671704545454546,0.48956,4.44375,24.832142857142863,0.17135549872122763,1.0,1.0,,1.0,6.0,1.0,1.0,8.0,,,6.0,2.0,4.0,7.0,2.0,,1.0,9.0,2.0,1.0,2.0,,,,6.0,,3.0,3.0,1.0,3.0,3.0,,6.0,1.0,,1.0,0.6,1.0,0.6,0.125,0.0625,,0.023809523809523808,0.06363636363636363,0.04639175257731959,0.03125,0.02702702702702703,0.06493506493506493,0.06060606060606061,0.02702702702702703,0.06666666666666667,0.08333333333333333,1.0,0.125,0.14285714285714285,,0.25,1.0,,,0.06382978723404255,0.15789473684210525,0.14285714285714285,0.10714285714285714,,,1.0,2.0,2.0,4.0,2.0,3.0,,2.0,4.0,,1.0,,1.0,,,,2.0,,,0.6666666666666666,0.5,,,,0.5,0.5,0.8,0.5,,1.0,1.0,,,,,2.0,,,,0.25,1.0,1.0,1.0,,,,,,,,False,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,11896.3,198,34,420,421,149,167,39,841,22.0,31.0,7.0,27.0,5.0,12.0,6.0,21.0,33.0,63.0,11.0,33.0,130.0,440,16.0,24.0,42.0,27.0,21.0,6.0,4.0,8.0,16.0,24.0,6.0,6.0,2.0,64.0,9.0,8.0,20,23,10.0,8.0,2.0,9.0,,7.0,5.0,14.0,,7.0,21,,28.0,2.0,148,0.36363636363636365,0.36363636363636365,0.8181818181818182,0.3333333333333333,0.3333333333333333,0.5238095238095238,0.515625,0.5909090909090909,0.34375,0.06349206349206349,,26.839826839826838,0.6428571428571429,0.08888888888888889,0.0891089108910891,0.08900523560209424,0.12195121951219512,0.08641975308641975,0.1,0.3229166666666667,0.7096774193548387,0.7096774193548387,0.4090909090909091,0.28125,0.125,0.4166666666666667,0.4166666666666667,1.0,0.21875,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.23333333333333334,0.6666666666666666,0.2857142857142857,0.53039375,0.5248833333333335,5.92063492063492,24.87272727272727,0.3547619047619048,2.0,2.0,6.0,11.0,31.0,2.0,2.0,9.0,12.0,21.0,60.0,,10.0,2.0,1.0,,3.0,3.0,,1.0,2.0,3.0,,1.0,34.0,6.0,16.0,1.0,1.0,1.0,,,60.0,1.0,0.75,1.1666666666666667,0.65,1.125,0.7894736842105263,0.1111111111111111,0.17647058823529413,,0.012658227848101266,0.017241379310344827,0.015384615384615385,,,0.010869565217391304,0.041666666666666664,0.03125,0.11764705882352941,,,0.4074074074074074,0.4583333333333333,0.2727272727272727,0.6666666666666666,1.0,0.8571428571428571,0.57525,0.1509433962264151,0.2191780821917808,0.06923076923076923,0.46153846153846156,,5.0,1.0,1.0,2.0,9.0,1.0,1.0,2.0,5.0,14.0,6.0,,,1.0,,,4.0,,,3.0,1.0,0.35714285714285715,0.052083333333333336,,,0.3333333333333333,1.0,0.3,0.2222222222222222,,,,,,,,1.0,,,,,,,,3.0,5.0,0.16666666666666666,0.6,,1.0,0.0625,False,,0.2,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,8948.099999999999,149,42,313,315,150,140,36,628,5.0,7.0,4.0,3.0,3.0,11.0,16.0,38.0,8.0,14.0,19.0,49.0,83.0,331,6.0,14.0,2.0,51.0,38.0,16.0,2.0,1.0,5.0,6.0,3.0,1.0,,17.0,9.0,4.0,15,19,3.0,1.0,2.0,5.0,,4.0,1.0,6.0,1.0,7.0,14,,17.0,6.0,149,0.875,1.0,0.8947368421052632,0.3877551020408163,0.3877551020408163,0.5714285714285714,0.5793650793650794,0.6014492753623188,0.7777777777777778,0.14285714285714285,0.14285714285714285,21.1864406779661,0.8333333333333334,0.05555555555555555,0.10843373493975904,0.08387096774193549,0.058823529411764705,0.11267605633802817,0.08333333333333333,0.1111111111111111,0.7142857142857143,0.8333333333333334,0.8,0.047619047619047616,0.1746031746031746,0.2727272727272727,0.3,1.0,0.6031746031746031,0.42105263157894735,0.43243243243243246,0.875,0.13333333333333333,0.8888888888888888,0.42105263157894735,0.5469468253968253,0.5564616666666667,8.407142857142857,25.491836734693877,0.4792332268370607,1.0,1.0,4.0,1.0,10.0,2.0,5.0,13.0,4.0,8.0,49.0,2.0,2.0,4.0,,,2.0,4.0,,,1.0,,2.0,1.0,13.0,,3.0,1.0,1.0,1.0,,,49.0,0.4,0.6666666666666666,0.5,0.6833333333333333,0.5416666666666666,0.7,,0.25,,,0.04081632653061224,0.02564102564102564,,,0.0136986301369863,0.12,,0.15384615384615385,,,0.3333333333333333,0.3333333333333333,1.0,0.1,1.0,1.0,0.5047833333333333,0.045454545454545456,0.17647058823529413,0.1566265060240964,0.5903614457831325,2.0,4.0,1.0,3.0,9.0,19.0,2.0,5.0,3.0,11.0,24.0,6.0,,,2.0,,1.0,2.0,,,2.0,0.4,0.4583333333333333,0.06349206349206349,0.5,0.6666666666666666,0.3,0.3333333333333333,0.6333333333333333,0.47368421052631576,,1.0,2.0,2.0,1.0,,,3.0,0.04081632653061224,0.02631578947368421,1.0,0.2,0.5,1.0,1.0,2.0,5.0,0.16666666666666666,0.4,,,,False,,0.25,,1.0,0.09090909090909091
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,10914.0,182,30,379,376,173,167,39,755,3.0,3.0,1.0,,1.0,10.0,12.0,39.0,3.0,3.0,13.0,49.0,50.0,404,1.0,6.0,,39.0,39.0,12.0,,13.0,10.0,23.0,2.0,8.0,3.0,56.0,19.0,17.0,41,48,7.0,4.0,3.0,5.0,,5.0,1.0,6.0,,7.0,14,2.0,11.0,,173,1.0,1.0,1.0,0.2653061224489796,0.2653061224489796,1.0,0.4326923076923077,0.45454545454545453,0.9423076923076923,,,14.5933014354067,0.8333333333333334,0.16831683168316833,0.2,0.1836734693877551,0.17307692307692307,0.20270270270270271,0.19047619047619047,0.057692307692307696,1.0,1.0,1.0,,0.19230769230769232,0.1,0.1,1.0,0.75,0.3076923076923077,0.3076923076923077,1.0,0.043478260869565216,1.0,0.3076923076923077,0.5533173076923077,0.5471586956521739,1.1666666666666667,25.56938775510204,0.45646437994722955,1.0,1.0,1.0,,5.0,1.0,1.0,2.0,1.0,4.0,24.0,,8.0,4.0,3.0,,5.0,7.0,,,,1.0,3.0,3.0,7.0,1.0,2.0,6.0,2.0,7.0,4.0,,24.0,1.0,1.0,0.2,0.43478260869565216,0.2,0.46153846153846156,,0.4166666666666667,,0.04477611940298507,0.034482758620689655,0.03825136612021858,,0.07317073170731707,0.047058823529411764,,0.13793103448275862,0.2,,0.5714285714285714,,,,0.2,1.0,1.0,0.5529499999999999,0.03773584905660377,0.5,0.04,0.48,,,,3.0,5.0,16.0,,4.0,,6.0,22.0,,2.0,,4.0,,,2.0,4.0,,2.0,,0.2727272727272727,,,,0.6,,0.6956521739130435,0.3125,,,1.0,,,1.0,1.0,3.0,,,,0.2,,,,1.0,6.0,0.2608695652173913,0.16666666666666666,,1.0,,False,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,3917.7,65,-7,132,132,55,54,13,264,3.0,7.0,,3.0,,1.0,,,5.0,10.0,,1.0,12.0,148,,2.0,8.0,,,,2.0,,2.0,2.0,,,,6.0,4.0,6.0,12,16,1.0,1.0,,1.0,,,,1.0,,6.0,6,,2.0,,55,0.2,0.3333333333333333,,,,0.5,0.45454545454545453,0.46153846153846156,0.09090909090909091,0.2,0.2857142857142857,9.722222222222223,1.0,0.16216216216216217,0.11764705882352941,0.14084507042253522,0.2,0.14814814814814814,,0.6363636363636364,0.42857142857142855,0.6,,0.2727272727272727,0.09090909090909091,,,,,,,,,0.7272727272727273,,0.6252045454545455,0.59355,2.7500000000000004,22.6,0.4166666666666667,2.0,2.0,,2.0,2.0,3.0,3.0,6.0,,1.0,1.0,4.0,2.0,1.0,3.0,,2.0,4.0,1.0,,1.0,,,,4.0,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,0.25,,0.5,,0.13043478260869565,0.029411764705882353,0.07017543859649122,0.3333333333333333,,,0.125,0.125,0.14285714285714285,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,1.0,,0.5836333333333333,0.15384615384615385,0.16666666666666666,0.5,0.08333333333333333,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,0.2,False,,,,,1.0
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,4764.799999999999,79,-20,156,168,72,66,16,324,1.0,3.0,,6.0,1.0,5.0,1.0,6.0,2.0,10.0,2.0,11.0,14.0,173,5.0,2.0,2.0,3.0,6.0,1.0,1.0,2.0,2.0,4.0,,2.0,,10.0,8.0,5.0,13,16,,,,3.0,,1.0,1.0,4.0,,6.0,8,,2.0,,72,0.5,0.5,0.5,0.18181818181818182,0.18181818181818182,0.2,0.23809523809523808,0.30434782608695654,0.5238095238095238,0.1,0.3333333333333333,15.517241379310345,0.75,0.11363636363636363,0.1509433962264151,0.13402061855670103,0.18181818181818182,0.11627906976744186,0.3,0.14285714285714285,0.3333333333333333,0.5,1.0,0.2857142857142857,0.23809523809523808,0.2,0.2,1.0,0.2857142857142857,0.16666666666666666,0.16666666666666666,,,0.6666666666666666,0.16666666666666666,0.5363761904761906,0.48137500000000005,5.540000000000001,24.754545454545454,0.46153846153846156,,1.0,,1.0,4.0,,1.0,3.0,1.0,2.0,7.0,,2.0,3.0,,,,3.0,,,2.0,1.0,,,4.0,,2.0,5.0,1.0,5.0,4.0,,7.0,,0.2,0.5,0.25,0.5,0.3181818181818182,,,,,0.06521739130434782,0.0379746835443038,,,0.058823529411764705,0.08333333333333333,0.07142857142857142,,,0.8,0.16666666666666666,0.16666666666666666,,0.3333333333333333,,,0.584175,0.08695652173913043,0.16666666666666666,0.21428571428571427,0.5,,1.0,,1.0,1.0,4.0,1.0,2.0,,1.0,5.0,3.0,,,1.0,,,,4.0,,,0.5,0.2,0.047619047619047616,,,0.3333333333333333,,0.4,0.25,,1.0,1.0,,,,,1.0,,,,0.3333333333333333,1.0,1.0,,,1.0,0.1,,,,,False,,,,,
