EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,PtsPutbacks,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,PenaltyFg2Pct,PenaltyEfgPct,OffLongMidRangeReboundPct,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,Charge Fouls,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2632.0,44.0,9.0,91,93.0,13,4.0,10.0,184,1.0,1.0,1.0,1.0,,,1.0,,,,,,,2.0,5.0,,1.0,2.0,2.0,5.0,2.0,10.0,95.0,1.0,1.0,,2.0,,,,,,2.0,6.0,5.0,2.0,,,,,,,,,,2.0,,,,1.0,,1.0,2.0,3.0,,1.0,1.0,,,,,,,,,,1.0,3.0,1.0,1.0,,,2.0,1.0,,,,,,,,13,,,,1.0,0.4,0.4,0.5,1.0,0.5714285714285714,1.0,0.625,1.0,,0.7142857142857143,,,,7.766990291262136,,,,0.041666666666666664,,,0.1,0.022222222222222223,0.0425531914893617,,,0.11764705882352941,,0.125,,,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,,,,,,,,0.7142857142857143,0.4,0.4,1.0,1.0,1.0,,,,,,0.8571428571428571,0.4,0.5729857142857142,,,0.125,0.3333333333333333,0.2,,2.05,25.68,0.14285714285714285,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,6894.0,115.0,19.0,228,230.0,2,9.0,26.0,458,7.0,11.0,2.0,3.0,,1.0,2.0,1.0,2.0,1.0,7.0,,,4.0,11.0,,9.0,15.0,5.0,18.0,2.0,35.0,247.0,2.0,4.0,1.0,7.0,,,,,12.0,6.0,12.0,11.0,4.0,2.0,8.0,2.0,10.0,2.0,,6.0,,22.0,1.0,4.0,1.0,9.0,7.0,,16.0,6.0,22.0,,2.0,,2.0,3.0,3.0,1.0,3.0,2.0,6.0,1.0,,4.0,11.0,,5.0,,,3.0,2.0,,2.0,2.0,,3.0,,,2,,0.6666666666666666,0.75,0.8,0.2777777777777778,0.2777777777777778,0.6,0.5,0.5,0.7,0.5147058823529411,0.7,,0.5454545454545454,0.13333333333333333,0.09090909090909091,0.5,15.625,0.5,,0.14285714285714285,0.1206896551724138,0.06896551724137931,0.17647058823529413,0.024390243902439025,0.14678899082568808,0.050505050505050504,0.05555555555555555,0.1,,0.06666666666666667,0.17857142857142858,0.045454545454545456,0.125,0.1388888888888889,0.26666666666666666,,,0.3333333333333333,0.6363636363636364,0.7,0.7142857142857143,0.06060606060606061,0.5,1.0,,0.06060606060606061,0.5,0.5,1.0,0.21212121212121213,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.75,0.6,0.6666666666666666,0.5,,,,,0.8787878787878788,0.36363636363636365,0.569269696969697,0.5451874999999999,,0.058823529411764705,0.125,0.2,,4.033333333333334,25.261111111111106,0.008771929824561403,,,2.0,,,,1.0,,,,,,,1.0,1.0,,1.0,,,3.0,2.0,,,,,1.0,,,,1.0,,,,,0.2,1.0,1.0,,,,,,,1.0,,,,,,True,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,7662.3,128.0,60.0,270,265.0,89,69.0,24.0,535,5.0,5.0,,,1.0,1.0,3.0,2.0,2.0,,5.0,,,7.0,22.0,6.0,8.0,10.0,7.0,27.0,4.0,41.0,267.0,,,3.0,3.0,2.0,6.0,3.0,11.0,14.0,2.0,21.0,22.0,7.0,1.0,13.0,6.0,19.0,6.0,,10.0,3.0,44.0,,,,7.0,14.0,2.0,23.0,,23.0,,4.0,4.0,,2.0,1.0,2.0,5.0,,7.0,,1.0,6.0,16.0,2.0,9.0,2.0,1.0,7.0,1.0,3.0,1.0,,1.0,1.0,1.0,11.0,89,,0.875,0.875,1.0,0.25925925925925924,0.25925925925925924,0.8,,0.5,0.5,0.5125,0.5,0.5,0.7297297297297297,0.1,,0.3333333333333333,15.986394557823129,0.2857142857142857,0.4,,0.18421052631578946,,0.1206896551724138,,0.15671641791044777,,,,,,0.2,0.17142857142857143,0.1875,0.11904761904761904,0.125,,1.0,0.13513513513513514,1.0,1.0,0.8,0.08108108108108109,0.3333333333333333,0.5,1.0,0.05405405405405406,1.0,1.0,1.0,0.13513513513513514,,,,0.5945945945945946,0.3181818181818182,0.3181818181818182,1.0,,,,,0.125,,0.75,0.8648648648648649,0.3181818181818182,0.5621513513513513,0.57195,0.52981875,0.02702702702702703,0.1,0.07317073170731707,0.2682926829268293,6.33,25.148148148148145,0.3296296296296296,1.0,1.0,,1.0,2.0,2.0,1.0,,0.5,0.5,,1.0,,1.0,3.0,2.0,1.0,,2.0,,,,,,,,,,3.0,0.3333333333333333,0.3333333333333333,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,1.0,,,,,,,True,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1488.0,25.0,-34.0,51,55.0,7,8.0,3.0,106,,,,,,,,,,,,,,,,,,,,,,,71.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,2.0,2.0,1.0,5.0,,5.0,,2.0,2.0,,,,,,,,,,1.0,2.0,,,,,,,,1.0,,1.0,1.0,1.0,,7,,,,,,,,,,,,,,,,,,,,1.0,,0.2222222222222222,,0.16666666666666666,,0.19047619047619047,,,,,,0.5,0.16666666666666666,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13725490196078433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,294.4,5.0,-10.0,9,10.0,2,,,19,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,7.0,,,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,21169.300000000003,353.0,162.0,753,750.0,300,337.0,77.0,1503,23.0,30.0,2.0,3.0,10.0,2.0,9.0,,,5.0,28.0,1.0,7.0,16.0,40.0,15.0,25.0,39.0,21.0,68.0,15.0,128.0,776.0,2.0,4.0,9.0,16.0,15.0,22.0,6.0,53.0,38.0,12.0,63.0,40.0,16.0,7.0,30.0,16.0,46.0,11.0,5.0,18.0,10.0,108.0,7.0,3.0,1.0,21.0,20.0,2.0,43.0,11.0,54.0,2.0,24.0,13.0,11.0,8.0,3.0,6.0,7.0,2.0,15.0,1.0,7.0,13.0,25.0,,13.0,1.0,2.0,18.0,7.0,3.0,9.0,2.0,7.0,10.0,6.0,53.0,300,6.0,0.76,0.8260869565217391,1.0,0.3088235294117647,0.3088235294117647,0.6410256410256411,0.5,0.5280373831775701,0.6153846153846154,0.5565217391304348,0.6153846153846154,0.6463414634146342,0.6355140186915887,0.1794871794871795,0.13333333333333333,0.3333333333333333,15.587529976019185,0.5333333333333333,0.10526315789473684,0.05555555555555555,0.12269938650306748,0.022388059701492536,0.11413043478260869,0.03608247422680412,0.11815561959654179,0.03048780487804878,0.02040816326530612,0.016666666666666666,0.02877697841726619,0.05454545454545454,0.15789473684210525,0.11702127659574468,0.0967741935483871,0.12408759124087591,0.0851063829787234,0.037037037037037035,0.6,0.2803738317757009,0.7666666666666667,0.8846153846153846,0.7391304347826086,0.08411214953271028,0.2222222222222222,0.3333333333333333,1.0,,,,,0.2616822429906542,0.17857142857142858,0.17857142857142858,1.0,0.37383177570093457,0.4,0.4,1.0,0.23076923076923078,0.6666666666666666,,0.07692307692307693,0.2702702702702703,0.1891891891891892,0.40540540540540543,0.9158878504672897,0.4,0.583426168224299,0.53775,0.5655824324324324,0.0625,0.1590909090909091,0.125,0.4140625,3.287179487179487,24.694117647058825,0.398406374501992,9.0,10.0,4.0,,,2.0,2.0,,0.6666666666666666,0.6351351351351351,0.04,0.9,,4.0,8.0,8.0,4.0,,9.0,,2.0,1.0,,,,1.0,,,3.0,0.4444444444444444,0.4090909090909091,,,,0.6153846153846154,0.5,1.0,0.5333333333333333,,1.0,0.14285714285714285,,,1.0,,,,,,False,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,17181.899999999998,286.0,33.0,592,595.0,116,188.0,74.0,1187,31.0,41.0,8.0,11.0,8.0,10.0,24.0,,1.0,,,,,,1.0,,41.0,66.0,,1.0,21.0,103.0,665.0,9.0,12.0,1.0,22.0,11.0,,4.0,18.0,64.0,18.0,,1.0,,5.0,20.0,8.0,28.0,7.0,1.0,14.0,5.0,64.0,17.0,24.0,,28.0,40.0,10.0,78.0,41.0,119.0,3.0,8.0,8.0,,10.0,1.0,9.0,12.0,1.0,22.0,5.0,4.0,10.0,33.0,9.0,29.0,,,31.0,16.0,1.0,10.0,4.0,6.0,10.0,8.0,18.0,115,3.0,0.7804878048780488,0.8888888888888888,,,,0.6212121212121212,0.75,0.6119402985074627,0.6923076923076923,0.6358024691358025,0.6875,0.6428571428571429,0.014925373134328358,0.07575757575757576,0.12195121951219512,,15.058479532163743,0.45454545454545453,0.45454545454545453,,0.273972602739726,0.17777777777777778,0.22764227642276422,0.1118421052631579,0.2527881040892193,0.14285714285714285,0.17391304347826086,0.2153846153846154,0.11214953271028037,0.1111111111111111,0.33962264150943394,0.25,0.2,0.24210526315789474,0.17857142857142858,0.15,0.8,0.6119402985074627,0.7560975609756098,0.8611111111111112,0.8064516129032258,0.3582089552238806,0.4166666666666667,0.4166666666666667,0.7,0.014925373134328358,,,,,,,,0.014925373134328358,,,,0.8461538461538461,0.7272727272727273,0.375,,0.7272727272727273,,,0.6268656716417911,,0.6105044776119405,0.6033444444444443,0.6541090909090909,0.2,0.20253164556962025,0.21359223300970873,0.17475728155339806,4.187878787878787,25.3,0.19594594594594594,5.0,7.0,10.0,,7.0,5.0,3.0,1.0,0.6363636363636364,0.6363636363636364,0.08333333333333333,0.625,,,1.0,,,4.0,,,1.0,,,,,,,,1.0,,,,,,0.07692307692307693,,,,,,,,2.0,,,,,,,False,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,41016.399999999994,684.0,196.0,1460,1455.0,573,621.0,148.0,2915,80.0,103.0,8.0,8.0,37.0,69.0,130.0,40.0,83.0,1.0,3.0,,1.0,39.0,102.0,49.0,189.0,316.0,40.0,105.0,188.0,686.0,1565.0,17.0,22.0,12.0,42.0,120.0,50.0,97.0,283.0,90.0,288.0,27.0,102.0,39.0,15.0,45.0,86.0,131.0,64.0,22.0,33.0,10.0,348.0,5.0,5.0,,42.0,47.0,2.0,91.0,10.0,101.0,3.0,28.0,17.0,11.0,26.0,6.0,13.0,13.0,13.0,39.0,2.0,13.0,21.0,44.0,4.0,137.0,,2.0,213.0,90.0,13.0,22.0,9.0,13.0,23.0,12.0,281.0,572,7.0,0.23809523809523808,0.23809523809523808,0.225,0.38095238095238093,0.38095238095238093,0.5981012658227848,0.7727272727272727,0.5914489311163895,0.5882352941176471,0.6630648330058939,0.6,0.6399082568807339,0.2494061757719715,0.04746835443037975,0.07766990291262135,0.038461538461538464,33.76463339494763,0.6666666666666666,0.03773584905660377,,0.12912087912087913,0.017421602787456445,0.12280701754385964,0.013227513227513227,0.12606232294617564,0.015037593984962405,0.02247191011235955,0.02112676056338028,0.014814814814814815,0.009259259259259259,0.08,0.15819209039548024,0.14516129032258066,0.10358565737051793,0.17582417582417584,0.01744186046511628,0.5217391304347826,0.24465558194774348,0.7766990291262136,0.8421052631578947,0.3,0.3087885985748218,0.5307692307692308,0.552,0.21739130434782608,0.19714964370546317,0.4819277108433735,0.49382716049382713,0.15,0.007125890736342043,0.3333333333333333,0.3333333333333333,1.0,0.24228028503562946,0.38235294117647056,0.38613861386138615,0.20512820512820512,0.23529411764705882,1.0,0.5,,0.21764705882352942,0.0058823529411764705,0.28823529411764703,0.49406175771971494,0.38235294117647056,0.5170928741092636,0.53572,0.5077585294117649,0.18951612903225806,0.23255813953488372,0.061224489795918366,0.41253644314868804,9.039240506329117,25.847619047619048,0.39246575342465756,27.0,66.0,,1.0,2.0,2.0,19.0,,0.55,0.5470588235294118,,0.7297297297297297,,2.0,12.0,17.0,2.0,2.0,18.0,93.0,2.0,1.0,2.0,12.0,4.0,1.0,1.0,,12.0,0.16666666666666666,0.36,0.024096385542168676,,,0.35294117647058826,0.16666666666666666,1.0,0.3469387755102041,0.03669724770642202,1.0,1.0,1.0,,,1.0,0.009523809523809525,,0.00980392156862745,,False,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,14456.3,241.0,68.0,489,502.0,152,209.0,51.0,991,17.0,24.0,3.0,5.0,3.0,4.0,8.0,7.0,10.0,5.0,8.0,,4.0,12.0,32.0,10.0,28.0,42.0,17.0,40.0,4.0,111.0,550.0,3.0,6.0,2.0,13.0,8.0,14.0,4.0,33.0,30.0,26.0,45.0,32.0,12.0,2.0,14.0,13.0,27.0,9.0,4.0,12.0,2.0,67.0,9.0,5.0,,28.0,4.0,7.0,39.0,14.0,53.0,1.0,12.0,9.0,3.0,5.0,2.0,3.0,3.0,2.0,8.0,,3.0,7.0,15.0,,16.0,3.0,2.0,11.0,5.0,2.0,,,,,,33.0,152,1.0,0.5357142857142857,0.6,0.8823529411764706,0.425,0.425,0.6666666666666666,0.5,0.6524390243902439,0.75,0.6453488372093024,0.65,0.66,0.4878048780487805,0.047619047619047616,0.08333333333333333,,17.27941176470588,0.625,0.3684210526315789,,0.04081632653061224,0.056179775280898875,0.21705426356589147,0.07758620689655173,0.14096916299559473,0.06829268292682927,0.034482758620689655,0.06976744186046512,0.06818181818181818,0.10714285714285714,0.03333333333333333,0.05,,0.2,0.24489795918367346,0.02857142857142857,,0.2926829268292683,0.7083333333333334,0.7727272727272727,0.5882352941176471,0.0975609756097561,0.5,0.5,0.75,0.12195121951219512,0.7,0.7,0.2857142857142857,0.0975609756097561,0.625,0.625,1.0,0.3902439024390244,0.375,0.375,0.8333333333333334,0.625,0.6,,,0.13636363636363635,0.18181818181818182,0.45454545454545453,0.7804878048780488,0.375,0.5573798780487803,0.623,0.537534090909091,0.05952380952380952,0.11363636363636363,0.11711711711711711,0.2972972972972973,7.00952380952381,25.747500000000002,0.310838445807771,2.0,4.0,6.0,,,4.0,3.0,,0.5,0.6590909090909091,0.058823529411764705,0.6666666666666666,,2.0,2.0,3.0,2.0,1.0,7.0,6.0,,,,,,,,,2.0,1.0,0.5,,,,0.25,1.0,0.5,0.3,,4.0,1.0,,,,,,,,,False,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,29074.1,485.0,108.0,1022,1038.0,444,420.0,111.0,2060,9.0,14.0,1.0,1.0,6.0,6.0,10.0,4.0,8.0,16.0,36.0,3.0,19.0,41.0,101.0,42.0,19.0,32.0,57.0,137.0,35.0,244.0,1135.0,2.0,5.0,11.0,24.0,11.0,61.0,27.0,131.0,36.0,2.0,165.0,101.0,41.0,4.0,22.0,16.0,38.0,9.0,7.0,15.0,6.0,92.0,8.0,1.0,,24.0,21.0,6.0,51.0,9.0,60.0,2.0,13.0,9.0,4.0,11.0,,10.0,2.0,1.0,13.0,2.0,3.0,21.0,42.0,1.0,50.0,3.0,13.0,43.0,9.0,9.0,4.0,1.0,3.0,4.0,2.0,131.0,443,7.0,0.9473684210526315,1.0,0.9649122807017544,0.41605839416058393,0.41605839416058393,0.59375,0.4,0.6183431952662722,0.59375,0.6462765957446809,0.631578947368421,0.7443181818181818,0.8106508875739645,0.125,0.14285714285714285,0.1,17.693661971830988,0.8461538461538461,0.1875,,0.09251101321585903,0.005235602094240838,0.09056603773584905,0.028268551236749116,0.09146341463414634,0.0189873417721519,,0.011494252873563218,0.01932367149758454,0.05263157894736842,0.09210526315789473,0.06140350877192982,0.1891891891891892,0.08854166666666667,0.0958904109589041,0.023255813953488372,0.5,0.08284023668639054,0.6428571428571429,0.75,0.8888888888888888,0.05917159763313609,0.6,0.6666666666666666,1.0,0.047337278106508875,0.5,0.5714285714285714,1.0,0.21301775147928995,0.4444444444444444,0.45714285714285713,1.0,0.5976331360946746,0.40594059405940597,0.41,0.9512195121951219,0.0625,1.0,,0.1875,0.08333333333333333,0.2638888888888889,0.5833333333333334,0.893491124260355,0.40594059405940597,0.5480156804733726,0.5277357142857143,0.54928125,0.06179775280898876,0.225,0.09836065573770492,0.5368852459016393,8.046875,25.34963503649635,0.4344422700587084,5.0,7.0,2.0,1.0,,4.0,1.0,,0.6363636363636364,0.7222222222222222,,0.8333333333333334,2.0,3.0,8.0,20.0,5.0,5.0,30.0,6.0,1.0,1.0,,1.0,3.0,,,,9.0,0.45454545454545453,0.4918032786885246,0.125,0.6666666666666666,1.0,0.5,0.375,1.0,0.47619047619047616,0.014492753623188406,10.0,0.5263157894736842,2.0,,,1.0,0.014598540145985401,0.027777777777777776,0.009900990099009901,1.0,False,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,35466.5,591.0,209.0,1266,1265.0,476,522.0,122.0,2531,48.0,70.0,7.0,8.0,25.0,41.0,78.0,2.0,11.0,12.0,27.0,2.0,8.0,19.0,57.0,26.0,91.0,159.0,31.0,84.0,69.0,344.0,1313.0,9.0,10.0,4.0,32.0,49.0,34.0,38.0,141.0,52.0,130.0,78.0,57.0,19.0,12.0,34.0,42.0,76.0,29.0,13.0,26.0,7.0,194.0,6.0,7.0,,30.0,23.0,7.0,60.0,13.0,73.0,2.0,32.0,18.0,14.0,22.0,6.0,15.0,18.0,7.0,40.0,1.0,7.0,26.0,53.0,2.0,66.0,,7.0,80.0,34.0,11.0,6.0,1.0,5.0,6.0,1.0,141.0,475,3.0,0.2857142857142857,0.2988505747126437,0.8387096774193549,0.36904761904761907,0.36904761904761907,0.5723270440251572,0.9,0.565843621399177,0.9642857142857143,0.6164874551971327,1.0,0.705,0.345679012345679,0.07547169811320754,0.014285714285714285,0.1282051282051282,22.795698924731184,0.55,0.12962962962962962,,0.08243727598566308,0.030837004405286344,0.0970873786407767,0.01875,0.09013605442176871,0.02376599634369287,0.025974025974025976,0.03571428571428571,0.016666666666666666,0.025,0.1111111111111111,0.0684931506849315,0.07692307692307693,0.08755760368663594,0.11956521739130435,0.018691588785046728,0.16666666666666666,0.2880658436213992,0.6857142857142857,0.6956521739130435,0.2708333333333333,0.32098765432098764,0.5256410256410257,0.6029411764705882,0.3170731707317073,0.04526748971193416,0.18181818181818182,0.2,,0.1111111111111111,0.4444444444444444,0.4444444444444444,1.0,0.2345679012345679,0.3333333333333333,0.3333333333333333,0.7368421052631579,0.5714285714285714,0.875,0.2857142857142857,0.14285714285714285,0.30120481927710846,0.0963855421686747,0.3132530120481928,0.6337448559670782,0.3333333333333333,0.523927160493827,0.554405,0.5249644578313252,0.12686567164179105,0.18478260869565216,0.09302325581395349,0.40988372093023256,6.021383647798742,24.961904761904766,0.37598736176935227,18.0,32.0,8.0,5.0,4.0,2.0,9.0,,0.6530612244897959,0.6204819277108434,0.02631578947368421,0.72,1.0,2.0,2.0,10.0,3.0,5.0,13.0,15.0,1.0,,,,,,,,7.0,0.75,0.38235294117647056,0.09090909090909091,0.5,1.0,0.14285714285714285,1.0,0.5,0.38461538461538464,,3.0,0.375,,,,,,,,,False,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,20939.3,349.0,46.0,720,726.0,198,240.0,69.0,1446,11.0,13.0,2.0,3.0,2.0,5.0,15.0,1.0,3.0,3.0,16.0,3.0,5.0,19.0,62.0,12.0,17.0,31.0,22.0,78.0,11.0,111.0,777.0,2.0,5.0,11.0,18.0,6.0,17.0,5.0,23.0,26.0,8.0,66.0,62.0,19.0,3.0,7.0,6.0,13.0,5.0,1.0,5.0,2.0,32.0,12.0,5.0,,22.0,15.0,,37.0,17.0,54.0,,15.0,11.0,4.0,4.0,1.0,2.0,3.0,2.0,7.0,2.0,2.0,17.0,32.0,7.0,20.0,1.0,8.0,12.0,4.0,2.0,7.0,4.0,3.0,7.0,5.0,23.0,198,6.0,0.7647058823529411,0.8666666666666667,1.0,0.28205128205128205,0.28205128205128205,0.5483870967741935,0.4,0.45871559633027525,0.5,0.4826086956521739,0.5294117647058824,0.4423076923076923,0.7155963302752294,0.0967741935483871,,0.2,15.193026151930262,0.5714285714285714,,,0.08064516129032258,0.03289473684210526,0.1301775147928994,0.061224489795918366,0.10422535211267606,0.04885057471264368,0.06976744186046512,0.011904761904761904,0.060810810810810814,0.0625,0.10144927536231885,0.07692307692307693,0.05128205128205128,0.1532258064516129,0.06666666666666667,,0.7142857142857143,0.11926605504587157,0.8461538461538461,0.8461538461538461,0.7272727272727273,0.13761467889908258,0.3333333333333333,0.4166666666666667,0.8,0.027522935779816515,0.3333333333333333,0.3333333333333333,1.0,0.14678899082568808,0.1875,0.1875,1.0,0.5688073394495413,0.3064516129032258,0.3064516129032258,1.0,0.1875,0.6666666666666666,,0.1875,0.08695652173913043,0.21739130434782608,0.5217391304347826,0.8348623853211009,0.3064516129032258,0.5492490825688074,0.5198849999999999,0.5443543478260869,0.035398230088495575,0.11428571428571428,0.16216216216216217,0.2072072072072072,6.922580645161291,25.656410256410258,0.275,2.0,3.0,4.0,,,2.0,,,0.5,0.391304347826087,0.04,1.0,1.0,3.0,8.0,3.0,4.0,2.0,4.0,,,1.0,,,,,,,2.0,0.36363636363636365,0.23529411764705882,,0.3333333333333333,1.0,0.5,0.375,1.0,0.25,,1.0,0.2,,1.0,,,,,,,False,
