EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,OffTwoPtRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG2M,PenaltyFtPoints,PtsPutbacks,SelfOReb,LostBallTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFtPoints,Fg3aBlocked,Travels,Offensive Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,OffensiveGoaltends,on,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Charge Fouls
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,1222.3000000000002,20,-9,41,45,,8,1.0,86,1.0,1.0,,,,,2.0,3.0,1.0,1.0,2.0,3.0,,8.0,52,,,,,2.0,6.0,3.0,2.0,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,2.0,2.0,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.75,,,9.523809523809524,,,0.14285714285714285,,0.06666666666666667,,,,,,0.2,0.25,1.0,1.0,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,1.0,0.6666666666666666,0.6562250000000001,,,,,0.2,24.53333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,400.0,7,5,16,17,10.0,15,,33,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,11,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,2.0,2.0,,,,,,10.0,1.0,1.0,,,,1.0,1.0,1.0,,,,6.25,,,0.25,,0.125,,,,,0.3333333333333333,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.6742,,,,,1.9,,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,3936.7,66,2,132,133,38.0,63,11.0,265,10.0,12.0,4.0,10.0,6.0,,3.0,11.0,14.0,23.0,6.0,17.0,7.0,53.0,127,2.0,1.0,6.0,12.0,16.0,15.0,11.0,3.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,2.0,3.0,6.0,2.0,8.0,3.0,2.0,1.0,3.0,,2.0,1.0,4.0,2.0,8.0,,6.0,,7.0,5.0,38.0,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.35294117647058826,0.35294117647058826,0.6086956521739131,0.575,0.6309523809523809,0.425,0.043478260869565216,0.1,31.944444444444446,0.75,0.09375,0.058823529411764705,0.023255813953488372,0.07575757575757576,0.02857142857142857,0.03125,,0.13333333333333333,0.043478260869565216,0.09090909090909091,0.3,0.8333333333333334,0.8333333333333334,0.5,0.25,0.4,0.4444444444444444,0.15,0.275,0.2727272727272727,0.2727272727272727,0.6666666666666666,,0.725,0.2727272727272727,0.5377275,0.57525,0.5032699999999999,0.11904761904761904,0.2,4.595652173913045,24.81176470588235,0.2878787878787879,2.0,3.0,3.0,3.0,,1.0,,3.0,1.0,9.0,5.0,1.0,4.0,19.0,3.0,1.0,1.0,,,1.0,,,,,19.0,1.0,0.25,0.8333333333333334,1.1666666666666667,0.65,1.125,0.7916666666666666,,0.16666666666666666,0.037037037037037035,,0.14285714285714285,,0.1111111111111111,,0.25,0.5,0.5,1.0,0.6666666666666666,,,0.3,1.0,0.1,0.3,,0.16981132075471697,0.3584905660377358,2.0,1.0,1.0,2.0,6.0,,,1.0,1.0,3.0,,,,,,1.0,,,0.025,1.0,1.0,0.3333333333333333,,,1.0,2.0,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,False,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,941.2,16,-6,30,33,19.0,13,1.0,63,,,,,2.0,,,1.0,,1.0,,3.0,,,31,,,1.0,,,,1.0,,,,,,,,,,,,,2.0,1.0,3.0,,3.0,,,,1.0,,,,1.0,3.0,3.0,,,,,,19.0,,,,,,,,,0.75,,,16.129032258064516,1.0,0.16666666666666666,0.2,,0.1875,,,,0.25,0.14285714285714285,0.3333333333333333,,,,,,,,0.5,0.25,,,,,0.75,,0.5448999999999999,,0.49287500000000006,,,17.8,24.5,0.6333333333333333,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,,,,,1.0,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,4656.5,78,13,152,156,18.0,45,16.0,308,2.0,2.0,2.0,3.0,3.0,1.0,2.0,11.0,4.0,6.0,2.0,14.0,4.0,18.0,153,2.0,2.0,,6.0,2.0,6.0,11.0,2.0,1.0,,1.0,1.0,1.0,,,,,3.0,3.0,4.0,4.0,8.0,3.0,11.0,3.0,1.0,2.0,,1.0,,1.0,1.0,2.0,4.0,,5.0,1.0,4.0,2.0,18.0,0.75,0.75,1.0,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.35,0.4090909090909091,0.7,0.16666666666666666,0.3333333333333333,13.372093023255815,,0.0851063829787234,0.10810810810810811,0.058823529411764705,0.09523809523809523,0.036585365853658534,0.05405405405405406,0.05263157894736842,0.14285714285714285,0.15384615384615385,,0.1,1.0,1.0,1.0,0.15,0.6666666666666666,1.0,0.15,0.55,0.18181818181818182,0.18181818181818182,1.0,0.25,0.8,0.18181818181818182,0.5517099999999999,0.41045,0.59685,0.09090909090909091,0.25,8.833333333333334,25.628571428571426,0.11842105263157894,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.07142857142857142,0.07142857142857142,,0.5,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,0.05,,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1903.0,32,-8,64,64,27.0,22,6.0,128,1.0,4.0,2.0,3.0,,,,,3.0,7.0,,,,6.0,81,2.0,,,2.0,4.0,,,,2.0,,,,,,,,,,,1.0,2.0,3.0,1.0,4.0,,,,,,,,,4.0,4.0,,,,,,27.0,0.3333333333333333,0.5,,,,0.42857142857142855,0.42857142857142855,0.42857142857142855,,0.2857142857142857,,10.144927536231885,,0.09090909090909091,0.1111111111111111,,0.0967741935483871,0.043478260869565216,,,0.14285714285714285,0.25,,0.5714285714285714,0.25,0.5,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,,0.5714285714285714,,0.5802571428571429,0.5620499999999999,,,,3.6,,0.421875,1.0,,,,,,,,,4.0,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.5,,0.07692307692307693,0.25,,,0.1111111111111111,,0.5,,,,0.5,,,,,,,,0.6666666666666666,,1.0,,,2.0,,2.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1214.9,20,10,44,39,16.0,5,2.0,83,,,,,1.0,,,3.0,,,1.0,4.0,4.0,7.0,38,,,,,,3.0,3.0,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,1.0,,1.0,,,,,,,,,3.0,4.0,,2.0,,4.0,,16.0,,,1.0,0.25,0.25,,0.375,0.5833333333333334,1.0,,,13.043478260869565,,0.09090909090909091,,,0.05,,,,,,,,,,,,,,0.25,0.75,,,,,1.0,,0.5501624999999999,,0.51735,,,,25.1,0.36363636363636365,,,,1.0,,,,1.0,,,,,1.0,4.0,,,,,,,,,,,4.0,,,,,,,0.6666666666666666,,,,,,,0.3333333333333333,,,1.0,1.0,1.0,,,,,,,1.0,,,0.5714285714285714,,,,,4.0,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2975.0,50,17,105,103,44.0,56,9.0,208,1.0,1.0,,,1.0,,2.0,11.0,1.0,1.0,2.0,12.0,2.0,10.0,91,,,,2.0,,6.0,11.0,2.0,,4.0,2.0,6.0,2.0,,2.0,2.0,,14.0,1.0,5.0,2.0,9.0,2.0,11.0,4.0,3.0,1.0,4.0,,4.0,,4.0,2.0,4.0,1.0,5.0,2.0,2.0,,44.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.3076923076923077,0.35714285714285715,0.9230769230769231,,,15.92920353982301,1.0,0.06666666666666667,0.22727272727272727,0.034482758620689655,0.1346153846153846,0.043478260869565216,0.047619047619047616,0.14285714285714285,,0.2857142857142857,0.125,0.07692307692307693,1.0,1.0,1.0,,,,0.07692307692307693,0.8461538461538461,0.18181818181818182,0.18181818181818182,1.0,,1.0,0.18181818181818182,0.5400538461538462,,0.52023,,,1.6,26.108333333333334,0.41904761904761906,,,,,,1.0,,4.0,,,,,5.0,2.0,,1.0,2.0,,,3.0,1.0,,1.0,,2.0,,,,,,,0.16666666666666666,,0.4,0.058823529411764705,,,,0.1111111111111111,,,,,,,,,,,0.2,0.8,,,0.2,,,,,2.0,,,,,,,,1.0,1.0,1.0,,0.1,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,False,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,5916.099999999999,99,2,199,205,44.0,85,21.0,404,12.0,14.0,10.0,18.0,2.0,,3.0,13.0,28.0,46.0,3.0,15.0,19.0,84.0,211,3.0,2.0,8.0,10.0,46.0,3.0,13.0,3.0,3.0,2.0,9.0,11.0,8.0,1.0,,2.0,,31.0,,8.0,13.0,21.0,,21.0,3.0,,3.0,3.0,,1.0,3.0,6.0,2.0,6.0,1.0,19.0,,22.0,8.0,44.0,0.17857142857142858,0.17857142857142858,0.3333333333333333,0.2,0.2,0.6086956521739131,0.5327868852459017,0.5845070422535211,0.2459016393442623,0.06521739130434782,0.05555555555555555,34.52914798206278,0.5,0.21666666666666667,0.18604651162790697,,0.20388349514563106,,,0.18181818181818182,0.30434782608695654,0.16666666666666666,0.23076923076923078,0.22950819672131148,0.8571428571428571,0.9230769230769231,0.08333333333333333,0.29508196721311475,0.5555555555555556,0.5882352941176471,0.03278688524590164,0.21311475409836064,0.23076923076923078,0.23076923076923078,0.3333333333333333,,0.47540983606557374,0.23076923076923078,0.5199549180327868,0.4719,0.45643076923076925,0.11764705882352941,0.1509433962264151,9.058695652173911,25.653333333333332,0.22110552763819097,1.0,1.0,1.0,,,,2.0,5.0,,4.0,3.0,2.0,5.0,21.0,6.0,,,,1.0,3.0,7.0,5.0,7.0,3.0,21.0,,0.4,0.375,0.4,0.46153846153846156,0.4,0.5555555555555556,0.07142857142857142,,,,,,0.13333333333333333,0.42857142857142855,0.3,,,,0.2,,,0.07692307692307693,1.0,,0.38461538461538464,0.4,0.047619047619047616,0.25,1.0,14.0,2.0,2.0,9.0,,,2.0,1.0,1.0,,,3.0,2.0,3.0,0.6666666666666666,,,0.22950819672131148,1.0,,0.4,,6.0,,,,1.0,1.0,1.0,,,1.0,,,0.42857142857142855,0.46153846153846156,0.16666666666666666,,,,,,,False,1.0,0.07142857142857142,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,3892.0,65,-13,128,132,16.0,48,17.0,260,3.0,5.0,,3.0,2.0,,4.0,10.0,3.0,8.0,4.0,12.0,,18.0,140,,1.0,,,6.0,12.0,10.0,4.0,1.0,4.0,4.0,8.0,1.0,3.0,1.0,2.0,1.0,20.0,1.0,3.0,3.0,7.0,2.0,9.0,5.0,2.0,3.0,2.0,,1.0,1.0,3.0,3.0,5.0,,1.0,,,,16.0,,,1.0,0.3333333333333333,0.3333333333333333,0.375,0.45,0.45,0.6,0.125,0.3333333333333333,15.753424657534246,0.6666666666666666,0.075,0.10714285714285714,0.022727272727272728,0.08823529411764706,0.028169014084507043,0.030303030303030304,,0.15384615384615385,0.1111111111111111,0.1,0.25,0.6,0.6,,0.15,,,0.1,0.5,0.4,0.4,1.0,,0.85,0.4,0.5722674999999999,,0.50175,,,3.5,24.725000000000005,0.125,,,,,,,1.0,1.0,1.0,3.0,,1.0,1.0,3.0,,1.0,1.0,,,,1.0,,1.0,1.0,3.0,1.0,1.0,,1.5,1.5,1.5,1.5,,0.14285714285714285,0.037037037037037035,,,,0.1111111111111111,1.0,,,,,,,,,,,1.0,1.0,0.16666666666666666,0.16666666666666666,,,1.0,,,,1.0,1.0,,,,,,1.0,,,0.08333333333333333,0.08333333333333333,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,,,,False,1.0,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,4783.9,80,13,169,164,33.0,62,17.0,333,5.0,8.0,3.0,5.0,8.0,2.0,6.0,14.0,8.0,14.0,8.0,22.0,4.0,44.0,169,3.0,2.0,2.0,6.0,10.0,24.0,14.0,6.0,,6.0,2.0,8.0,2.0,,5.0,1.0,,18.0,5.0,4.0,2.0,7.0,5.0,12.0,1.0,1.0,,4.0,,2.0,1.0,5.0,3.0,5.0,,2.0,,4.0,2.0,33.0,0.375,0.5,1.0,0.36363636363636365,0.36363636363636365,0.5714285714285714,0.5555555555555556,0.5789473684210527,0.6111111111111112,,,22.872340425531917,0.8,0.0425531914893617,0.1111111111111111,0.09433962264150944,0.07228915662650602,0.05747126436781609,0.1282051282051282,0.09523809523809523,,0.11538461538461539,0.1,0.2222222222222222,0.625,0.625,0.2,0.1388888888888889,0.6,0.6,0.2222222222222222,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,0.4,0.8333333333333334,0.42857142857142855,0.5566166666666666,0.5363249999999999,0.5058833333333334,0.05263157894736842,0.125,4.628571428571428,24.868181818181814,0.1952662721893491,3.0,,,2.0,,1.0,2.0,3.0,,4.0,1.0,2.0,4.0,8.0,,,1.0,,,1.0,3.0,1.0,3.0,2.0,8.0,,0.5,0.5,0.4,0.6666666666666666,0.4,0.6666666666666666,,0.1111111111111111,,,,,,0.6666666666666666,0.6666666666666666,0.25,0.25,1.0,0.6,,,,,0.16666666666666666,0.5,0.6666666666666666,0.09090909090909091,0.18181818181818182,2.0,1.0,,2.0,,4.0,,2.0,,,,,,2.0,,0.6666666666666666,,,0.027777777777777776,0.6666666666666666,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,False,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2007.1,33,10,70,70,19.0,27,5.0,140,,1.0,,1.0,2.0,,2.0,6.0,,2.0,2.0,8.0,2.0,8.0,59,1.0,1.0,1.0,,,6.0,6.0,2.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,,1.0,,1.0,2.0,2.0,,3.0,,2.0,1.0,19.0,,,1.0,0.25,0.25,,0.3,0.36363636363636365,0.8,0.5,,15.584415584415584,1.0,0.06666666666666667,0.0625,,0.06451612903225806,,,,,0.06666666666666667,,0.1,,,,0.1,,,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,,0.9,0.3333333333333333,0.5509850000000001,0.49115000000000003,0.5117875000000001,0.09090909090909091,0.3333333333333333,5.05,24.975,0.2714285714285714,,,,,,,1.0,3.0,,,,1.0,3.0,3.0,,,,,,,2.0,2.0,2.0,1.0,3.0,,0.3333333333333333,,,0.375,,0.375,1.0,,,,,,0.16666666666666666,0.5,,,,,,,,,,,0.75,0.3333333333333333,,0.375,,,1.0,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,1.0,0.3333333333333333,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,4329.1,72,-15,141,144,11.0,34,15.0,285,3.0,3.0,2.0,6.0,,,,,5.0,9.0,,,,10.0,159,2.0,,,6.0,4.0,,,,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,2.0,10.0,10.0,24.0,6.0,30.0,1.0,1.0,,3.0,,2.0,1.0,4.0,2.0,7.0,3.0,5.0,2.0,1.0,1.0,11.0,0.6,0.75,,,,0.5555555555555556,0.5555555555555556,0.5555555555555556,,,,8.125,0.75,0.24390243902439024,0.3125,0.041666666666666664,0.273972602739726,0.075,0.05714285714285714,0.35294117647058826,0.23076923076923078,0.30434782608695654,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,,,,0.3333333333333333,,0.5464444444444445,0.6857,,0.1111111111111111,0.1111111111111111,5.533333333333333,,0.07801418439716312,2.0,,,,,,,,,4.0,,,,,,4.0,4.0,,,,2.0,,2.0,2.0,,,,,1.0,,1.0,,,0.8,0.125,0.1,0.14285714285714285,,0.09090909090909091,1.0,0.5,,,,1.0,,,,,,,,0.4,,2.0,,,2.0,,2.0,,1.0,,1.0,,,,2.0,,1.0,0.13333333333333333,,,1.0,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,1.0
