EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,OffTwoPtRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg3aBlocked,SelfOReb,LostBallTurnovers,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,OffensiveGoaltends,on,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3,LostBallOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Charge Fouls
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,534.0,9,-9.0,18,19,5.0,3,1.0,37,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,2.0,,,,,,,,,1.0,2.0,,,,,,5.0,,,,,,,,,,,,,,,0.14285714285714285,,0.1,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,0.2777777777777778,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,620.0,10,4.0,22,25,16.0,15,,47,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,21,,,,2.0,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,2.0,1.0,3.0,,3.0,,,,,,,,,2.0,2.0,,,,,,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,0.5,,,9.090909090909092,,0.14285714285714285,0.3333333333333333,,0.23076923076923078,,,0.5,,0.4,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,1.0,1.0,0.5932999999999999,,0.5124,,,1.9,26.2,0.7272727272727273,,,,,,,1.0,1.0,,,,1.0,1.0,3.0,,,,,,,,,,,3.0,,1.0,,,1.5,,1.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1265.1999999999998,21,-9.0,40,45,29.0,13,1.0,85,,,1.0,1.0,3.0,,,1.0,1.0,2.0,,4.0,,2.0,47,,,2.0,,2.0,,1.0,,,,,,,,,,,,,2.0,1.0,3.0,,3.0,,,,1.0,,,,1.0,4.0,4.0,,,,,,29.0,,,,,,0.5,0.16666666666666666,0.16666666666666666,0.6666666666666666,,,17.073170731707318,1.0,0.09090909090909091,0.16666666666666666,,0.13043478260869565,,,,0.2,0.1111111111111111,0.3333333333333333,,,,,0.16666666666666666,1.0,1.0,0.5,0.16666666666666666,,,,,0.6666666666666666,,0.5229166666666667,,0.48591249999999997,,,13.100000000000001,24.125,0.725,,,,,,1.0,,1.0,,,1.0,,2.0,2.0,,,,,,1.0,2.0,,2.0,1.0,2.0,,,0.5,,0.25,,0.25,,,,,,,,0.5,,,,,,,,,,0.25,0.25,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,False,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,4306.0,72,21.0,152,151,76.0,62,15.0,303,1.0,1.0,,,2.0,,3.0,16.0,1.0,1.0,4.0,18.0,3.0,17.0,144,,1.0,,2.0,,12.0,16.0,3.0,,5.0,5.0,10.0,5.0,,3.0,2.0,,25.0,2.0,7.0,6.0,16.0,4.0,20.0,6.0,4.0,2.0,4.0,,4.0,,4.0,5.0,8.0,1.0,6.0,2.0,4.0,1.0,76.0,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,1.0,0.3684210526315789,0.40476190476190477,0.9473684210526315,,,15.060240963855422,1.0,0.13953488372093023,0.20588235294117646,0.0425531914893617,0.16883116883116883,0.05405405405405406,0.05714285714285714,0.15384615384615385,0.11764705882352941,0.24,0.1111111111111111,0.05263157894736842,1.0,1.0,1.0,,,,0.10526315789473684,0.8421052631578947,0.1875,0.1875,1.0,,1.0,0.1875,0.5328368421052632,0.50475,0.51996,0.05,0.5,1.6,25.78333333333333,0.5,,,,1.0,,2.0,1.0,8.0,,,,2.0,10.0,9.0,,2.0,3.0,,,3.0,2.0,,2.0,1.0,9.0,,0.2,,,0.3,,0.375,,0.5,0.07407407407407407,,,,0.15384615384615385,0.5,,0.5,0.5,1.0,,,,,,0.2,0.8,0.125,,0.5294117647058824,,,,,1.0,,,3.0,,,,,,,,,1.0,,,2.0,1.0,1.0,,,,0.13333333333333333,,,,,,,1.0,,,,,,,,1.0,0.5,1.0,,False,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1903.0,32,-8.0,64,64,27.0,22,6.0,128,1.0,4.0,2.0,3.0,,,,,3.0,7.0,,,,6.0,81,2.0,,,2.0,4.0,,,,2.0,,,,,,,,,,,1.0,2.0,3.0,1.0,4.0,,,,,,,,,4.0,4.0,,,,,,27.0,0.3333333333333333,0.5,,,,0.42857142857142855,0.42857142857142855,0.42857142857142855,,0.2857142857142857,,10.144927536231885,,0.09090909090909091,0.1111111111111111,,0.0967741935483871,0.043478260869565216,,,0.14285714285714285,0.25,,0.5714285714285714,0.25,0.5,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,,0.5714285714285714,,0.5802571428571428,0.5620499999999999,,,,3.6,,0.421875,1.0,,,,,,,,,4.0,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.5,,0.07692307692307693,0.25,,,0.1111111111111111,,0.5,,,,0.5,,,,,,,,0.6666666666666666,,1.0,,,,,2.0,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1559.0,26,18.0,55,51,27.0,6,3.0,106,,,,,2.0,,,3.0,,,1.0,5.0,4.0,7.0,50,,,,,,3.0,3.0,,,1.0,,1.0,,,,1.0,,2.0,,,2.0,2.0,,2.0,,,,,,,,,3.0,4.0,,2.0,,4.0,,27.0,,,1.0,0.2,0.2,,0.3,0.5,1.0,,,12.06896551724138,,0.1111111111111111,,,0.06896551724137931,,,0.2,,,,,,,,,,,0.4,0.6,,,,,1.0,,0.5475,,0.5271,,,,24.5,0.4909090909090909,,,,1.0,,1.0,,1.0,,,,,2.0,4.0,,,,,,,,,,,4.0,,,,,,,0.5,,,,,,,0.2,,,0.5,0.5,1.0,,,,,,0.5,0.5,,,0.5714285714285714,,,,,,,,4.0,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,5740.700000000001,96,11.0,199,200,75.0,69,20.0,399,13.0,18.0,5.0,12.0,10.0,,3.0,14.0,18.0,31.0,8.0,24.0,13.0,73.0,198,2.0,1.0,8.0,16.0,20.0,21.0,14.0,3.0,2.0,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,1.0,2.0,4.0,7.0,2.0,9.0,5.0,4.0,1.0,3.0,,2.0,1.0,4.0,3.0,11.0,,9.0,,13.0,7.0,75.0,0.4444444444444444,0.4444444444444444,0.875,0.3333333333333333,0.3333333333333333,0.5806451612903226,0.5454545454545454,0.6083333333333333,0.43636363636363634,0.06451612903225806,0.16666666666666666,29.09090909090909,0.75,0.08695652173913043,0.041666666666666664,0.015384615384615385,0.06382978723404255,0.019230769230769232,0.0196078431372549,,0.1,0.02857142857142857,0.07692307692307693,0.32727272727272727,0.7222222222222222,0.7222222222222222,0.5384615384615384,0.21818181818181817,0.4166666666666667,0.5,0.18181818181818182,0.2545454545454545,0.21428571428571427,0.21428571428571427,0.6666666666666666,,0.7636363636363637,0.21428571428571427,0.5487272727272728,0.57525,0.531213888888889,0.11864406779661017,0.2,4.461290322580646,24.5625,0.3768844221105528,2.0,3.0,4.0,5.0,,5.0,,5.0,1.0,9.0,6.0,3.0,10.0,31.0,3.0,1.0,1.0,,,1.0,,,,,31.0,1.0,0.3,0.75,1.1666666666666667,0.5833333333333334,1.125,0.7045454545454546,,0.14285714285714285,0.02564102564102564,,0.14285714285714285,,0.15384615384615385,,0.2,0.5,0.5,1.0,0.6666666666666666,,,0.2222222222222222,0.75,0.2777777777777778,0.2777777777777778,,0.1232876712328767,0.4246575342465753,2.0,,1.0,1.0,1.0,2.0,2.0,10.0,,,,1.0,,1.0,3.0,,1.0,,,,,1.0,1.0,,,,,0.01818181818181818,,,,1.0,0.3333333333333333,1.0,,1.0,,,1.0,,3.0,0.6,,,False,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1446.3000000000002,24,11.0,51,51,35.0,6,6.0,102,2.0,2.0,,,3.0,1.0,3.0,6.0,2.0,3.0,5.0,9.0,1.0,20.0,57,1.0,1.0,1.0,4.0,,15.0,6.0,3.0,1.0,,1.0,1.0,,1.0,,,,3.0,1.0,3.0,2.0,5.0,1.0,6.0,1.0,1.0,,,,,,,2.0,2.0,,2.0,,2.0,1.0,35.0,1.0,1.0,1.0,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.7916666666666666,0.7692307692307693,0.75,0.3333333333333333,,22.413793103448278,,0.15384615384615385,0.2727272727272727,0.05555555555555555,0.20833333333333334,0.03571428571428571,,,0.25,0.3,,0.16666666666666666,1.0,1.0,1.0,,,,0.25,0.5,0.5,0.5,1.0,0.5,0.9166666666666666,0.5,0.5400333333333334,0.451325,0.567575,0.07692307692307693,0.25,9.5,24.555555555555557,0.6862745098039216,,1.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,3.0,1.0,3.0,5.0,12.0,,,,,,,,,,,12.0,1.0,0.6,1.0,0.75,0.9166666666666666,0.75,0.8571428571428571,,,,,,0.16666666666666666,0.3333333333333333,,,0.6666666666666666,1.0,1.0,,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,0.6666666666666666,0.5,0.15,0.6,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,0.1111111111111111,,,,0.08333333333333333,,,,,,,,1.0,,,,,1.0,1.0,,,False,1.0,0.3333333333333333,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,6241.9,104,16.0,220,215,45.0,62,23.0,435,7.0,12.0,4.0,6.0,9.0,3.0,6.0,19.0,11.0,19.0,8.0,28.0,6.0,52.0,224,3.0,4.0,2.0,12.0,10.0,24.0,19.0,6.0,1.0,9.0,2.0,11.0,2.0,,7.0,1.0,1.0,24.0,5.0,6.0,4.0,11.0,5.0,16.0,1.0,1.0,,5.0,,3.0,2.0,7.0,3.0,5.0,,4.0,,8.0,4.0,45.0,0.5454545454545454,0.6666666666666666,1.0,0.2857142857142857,0.2857142857142857,0.5789473684210527,0.48936170212765956,0.5098039215686274,0.5957446808510638,0.05263157894736842,,23.387096774193548,0.7142857142857143,0.06896551724137931,0.13043478260869565,0.07462686567164178,0.09615384615384616,0.044642857142857144,0.1,0.12,,0.14285714285714285,0.09090909090909091,0.2553191489361702,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.1276595744680851,0.6666666666666666,0.6666666666666666,0.19148936170212766,0.40425531914893614,0.3157894736842105,0.3157894736842105,1.0,0.42857142857142855,0.851063829787234,0.3157894736842105,0.5700202127659574,0.5514375,0.5119571428571429,0.0784313725490196,0.17391304347826086,4.473684210526315,24.896428571428572,0.20454545454545456,3.0,,,2.0,,1.0,2.0,4.0,,4.0,1.0,2.0,5.0,8.0,,,1.0,1.0,1.0,1.0,4.0,1.0,5.0,3.0,8.0,,0.4,0.5,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.5714285714285714,0.08333333333333333,0.1111111111111111,,,,,0.06666666666666667,0.6,0.75,0.2222222222222222,0.2222222222222222,1.0,0.42857142857142855,,,,,0.14285714285714285,0.5714285714285714,0.5,0.07692307692307693,0.15384615384615385,2.0,,1.0,,1.0,2.0,,,4.0,,,2.0,,1.0,,,,1.0,,3.0,1.0,,0.6666666666666666,,,,,0.02127659574468085,,,,0.6666666666666666,0.14285714285714285,,,,,,,,,,,,False,,,1.0,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,7658.1,128,10.0,260,265,69.0,91,29.0,525,14.0,19.0,14.0,25.0,2.0,,6.0,19.0,36.0,60.0,6.0,21.0,25.0,115.0,281,4.0,5.0,12.0,12.0,60.0,6.0,19.0,6.0,4.0,4.0,14.0,18.0,10.0,4.0,1.0,3.0,,50.0,,11.0,13.0,24.0,,24.0,3.0,,3.0,3.0,,1.0,3.0,6.0,3.0,7.0,1.0,25.0,,28.0,11.0,69.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.6,0.5555555555555556,0.6129032258064516,0.25925925925925924,0.06666666666666667,0.04,33.445945945945944,0.5,0.17567567567567569,0.1896551724137931,,0.18181818181818182,,,0.13793103448275862,0.25925925925925924,0.18181818181818182,0.21428571428571427,0.2345679012345679,0.7368421052631579,0.8235294117647058,0.07142857142857142,0.30864197530864196,0.56,0.5833333333333334,0.024691358024691357,0.2345679012345679,0.3157894736842105,0.3157894736842105,0.3333333333333333,,0.49382716049382713,0.3157894736842105,0.5176364197530865,0.527925,0.4726725,0.12359550561797752,0.16176470588235295,9.113333333333335,25.666666666666668,0.2653846153846154,1.0,1.0,2.0,,,,4.0,8.0,1.0,9.0,4.0,4.0,8.0,33.0,12.0,,,,1.0,3.0,8.0,5.0,8.0,3.0,33.0,0.2,0.5,0.3333333333333333,0.5,0.5,0.5,0.5925925925925926,0.10526315789473684,,,,,,0.1111111111111111,0.375,0.21428571428571427,,,,0.1111111111111111,,,0.1,0.5,,0.4,0.5,0.0782608695652174,0.28695652173913044,1.0,8.0,16.0,1.0,5.0,3.0,,13.0,,,,2.0,1.0,1.0,3.0,1.0,4.0,,,3.0,1.0,4.0,0.75,,,,,0.19753086419753085,0.5,0.5333333333333333,0.25,1.0,0.5555555555555556,0.2,1.0,1.0,,,,,,,,,False,0.0625,,,1.0,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,5530.0,92,1.0,186,188,26.0,48,25.0,374,3.0,5.0,1.0,6.0,2.0,,6.0,14.0,4.0,11.0,6.0,16.0,4.0,30.0,196,,2.0,,,8.0,18.0,14.0,6.0,1.0,7.0,4.0,11.0,1.0,3.0,4.0,2.0,1.0,26.0,1.0,7.0,3.0,11.0,3.0,14.0,9.0,4.0,5.0,2.0,,1.0,1.0,3.0,5.0,7.0,,5.0,,4.0,2.0,26.0,,,1.0,0.375,0.375,0.36363636363636365,0.48148148148148145,0.5172413793103449,0.5925925925925926,0.09090909090909091,0.16666666666666666,14.814814814814813,0.6666666666666666,0.058823529411764705,0.17073170731707318,0.01639344262295082,0.10869565217391304,0.0297029702970297,0.022727272727272728,,0.11764705882352941,0.2,0.09090909090909091,0.18518518518518517,0.6,0.6,,0.2222222222222222,0.16666666666666666,0.2,0.07407407407407407,0.5185185185185185,0.42857142857142855,0.42857142857142855,1.0,,0.7777777777777778,0.42857142857142855,0.5538685185185186,,0.51585,0.06896551724137931,0.15384615384615385,4.654545454545455,24.874999999999996,0.13978494623655913,,,,,,,2.0,2.0,1.0,3.0,,2.0,2.0,6.0,,2.0,1.0,,,,3.0,1.0,3.0,3.0,6.0,0.5,1.0,,0.75,1.5,0.75,1.5,,0.14285714285714285,0.05,0.05263157894736842,,,0.08333333333333333,1.0,,,,,,,,,,,1.0,1.0,0.1,0.2,,,,1.0,2.0,,,,,,1.0,1.0,,,,,,,,2.0,1.0,,,,,0.06666666666666667,0.0625,,,,,,1.0,0.5,1.0,,,,,,,,,,False,,,,1.0,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3007.3,50,21.0,107,105,35.0,32,12.0,212,,2.0,,2.0,2.0,,2.0,9.0,,4.0,2.0,11.0,2.0,8.0,87,1.0,2.0,2.0,,,6.0,9.0,2.0,1.0,2.0,5.0,7.0,3.0,2.0,2.0,,,19.0,,2.0,2.0,4.0,1.0,5.0,5.0,3.0,2.0,2.0,,2.0,,2.0,2.0,2.0,,3.0,,2.0,1.0,35.0,,,1.0,0.18181818181818182,0.18181818181818182,,0.2,0.25,0.7333333333333333,0.25,,14.87603305785124,1.0,0.1,0.08333333333333333,,0.09090909090909091,,,0.25,,0.045454545454545456,0.5,0.13333333333333333,,,,0.13333333333333333,,,0.13333333333333333,0.6,0.2222222222222222,0.2222222222222222,1.0,,0.8666666666666667,0.2222222222222222,0.5380866666666666,0.49115000000000003,0.5083285714285715,0.0625,0.2,4.5,25.190909090909088,0.32710280373831774,,,,,,,1.0,5.0,,,,1.0,5.0,3.0,,,,,,,2.0,2.0,2.0,1.0,3.0,,0.2,,,0.21428571428571427,,0.21428571428571427,0.5,,,,,,0.14285714285714285,0.5,,,,,,,,,,,0.7142857142857143,0.2,,0.375,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,1.0,,,,,,,1.0,,False,,,,,1.0,0.2,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,6205.200000000001,103,29.0,205,208,33.0,45,23.0,413,4.0,4.0,2.0,3.0,6.0,2.0,3.0,13.0,6.0,8.0,3.0,19.0,4.0,25.0,210,3.0,3.0,1.0,8.0,4.0,9.0,13.0,3.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,7.0,5.0,4.0,9.0,8.0,17.0,5.0,2.0,3.0,,1.0,,1.0,1.0,2.0,4.0,,7.0,1.0,4.0,2.0,33.0,0.6666666666666666,0.8,1.0,0.15789473684210525,0.15789473684210525,0.75,0.3888888888888889,0.43103448275862066,0.7037037037037037,0.125,0.3333333333333333,12.711864406779661,,0.07142857142857142,0.09615384615384616,0.10294117647058823,0.08333333333333333,0.07207207207207207,0.10416666666666667,0.045454545454545456,0.1111111111111111,0.125,,0.14814814814814814,1.0,1.0,0.75,0.1111111111111111,0.6666666666666666,1.0,0.2222222222222222,0.48148148148148145,0.23076923076923078,0.23076923076923078,1.0,0.3333333333333333,0.8518518518518519,0.23076923076923078,0.5655296296296296,0.4449833333333333,0.6267333333333333,0.06896551724137931,0.2,7.0,25.089473684210528,0.16097560975609757,1.0,1.0,1.0,,,2.0,,,,2.0,1.0,,2.0,2.0,,1.0,,,,,,,,,2.0,,,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,0.023255813953488372,,,0.1,0.0625,,0.5,,,,0.16666666666666666,,,0.3333333333333333,1.0,0.6666666666666666,,,0.08,0.08,1.0,,1.0,,1.0,1.0,,,2.0,,,,,,,,,,,,,,0.3333333333333333,,,0.047619047619047616,,0.037037037037037035,,,,1.0,0.16666666666666666,,,3.0,,,,,,,1.0,,False,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,5872.8,98,,194,197,22.0,34,22.0,391,8.0,11.0,4.0,9.0,,,,,12.0,20.0,,,3.0,27.0,214,4.0,,2.0,18.0,6.0,,,,1.0,7.0,2.0,9.0,2.0,,6.0,1.0,,20.0,3.0,12.0,11.0,27.0,11.0,38.0,3.0,3.0,,4.0,,3.0,3.0,7.0,2.0,9.0,3.0,11.0,3.0,5.0,3.0,22.0,0.75,0.8181818181818182,,,,0.6,0.6,0.6136363636363636,,0.05,,12.94642857142857,0.5714285714285714,0.21568627450980393,0.27906976744186046,0.04838709677419355,0.24468085106382978,0.10476190476190476,0.06818181818181818,0.2857142857142857,0.23529411764705882,0.2727272727272727,0.3,0.55,0.7272727272727273,0.8,0.875,0.45,0.4444444444444444,0.4444444444444444,,,,,,,0.55,,0.61159,0.7366333333333334,0.83355,0.13636363636363635,0.13636363636363635,4.159999999999999,,0.1134020618556701,4.0,2.0,2.0,,,,,,,6.0,2.0,,,6.0,,8.0,4.0,,1.0,2.0,2.0,,2.0,2.0,6.0,,,1.0,0.75,1.0,0.75,1.0,0.09090909090909091,0.8,0.18604651162790697,0.17647058823529413,0.125,,0.07692307692307693,1.0,0.5,,,,1.0,,,1.0,1.0,,,,0.2222222222222222,0.2222222222222222,3.0,,,,,3.0,,2.0,2.0,,1.0,1.0,,1.0,1.0,,,,,2.0,1.0,,0.75,,,0.2222222222222222,0.14285714285714285,,,,,0.75,,,,,,,0.6666666666666666,,,,,,False,,,,,,,1.0
