EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,PenaltyFg2Pct,OffLongMidRangeReboundPct,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,Charge Fouls,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,on
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,26443.3,441.0,84.0,899,907.0,177.0,158.0,98.0,1806,25.0,39.0,4.0,6.0,5.0,11.0,30.0,,2.0,7.0,21.0,4.0,4.0,22.0,58.0,1.0,4.0,9.0,12.0,36.0,71.0,29.0,79.0,13.0,172.0,935.0,4.0,7.0,3.0,8.0,17.0,11.0,10.0,16.0,2.0,34.0,52.0,20.0,63.0,24.0,58.0,22.0,8.0,23.0,10.0,33.0,7.0,3.0,20.0,1.0,76.0,7.0,5.0,,25.0,31.0,1.0,57.0,12.0,69.0,1.0,19.0,13.0,6.0,22.0,1.0,14.0,4.0,8.0,26.0,1.0,4.0,14.0,29.0,2.0,18.0,,,20.0,11.0,,12.0,5.0,7.0,12.0,7.0,34.0,177.0,4.0,0.7222222222222222,0.7647058823529411,0.7241379310344828,0.3670886075949367,0.375,0.625,0.3670886075949367,0.5070422535211268,0.5714285714285714,0.53,0.5666666666666667,0.5925925925925926,0.5408805031446541,0.5666666666666667,0.5666666666666667,0.5266666666666666,0.11267605633802817,0.10256410256410256,0.13333333333333333,18.334985133795836,0.8461538461538461,0.0625,,0.11969111969111969,0.024390243902439025,0.10638297872340426,0.03553299492385787,0.11336032388663968,0.029850746268656716,0.028169014084507043,0.009433962264150943,0.033783783783783786,0.04081632653061224,0.14432989690721648,0.08547008547008547,0.15555555555555556,0.11320754716981132,0.09210526315789473,0.013333333333333334,0.5833333333333334,0.26,0.6410256410256411,0.7142857142857143,0.68,0.2,0.36666666666666664,0.4230769230769231,0.8181818181818182,0.013333333333333334,,,,0.14,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.38666666666666666,0.3793103448275862,0.38596491228070173,0.6818181818181818,0.4,0.6666666666666666,0.25,0.26666666666666666,0.26666666666666666,0.25,1.0,0.18518518518518517,0.14814814814814814,0.4444444444444444,0.75,0.7866666666666666,0.3793103448275862,0.5508943333333334,0.599225,0.522562962962963,0.06918238993710692,0.1375,0.09883720930232558,0.19767441860465115,4.705633802816902,25.35063291139241,0.19688542825361513,1.0,1.0,4.0,2.0,2.0,,,2.0,,0.09090909090909091,0.07142857142857142,0.2,2.0,,1.0,,,,,,,,,0.5,0.5,,1.0,0.25,1.0,,,,,0.012658227848101266,,0.017241379310344827,,True
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,4531.0,76.0,21.0,156,155.0,28.0,21.0,14.0,311,2.0,3.0,1.0,1.0,2.0,,2.0,2.0,2.0,,,,,3.0,7.0,,,,1.0,4.0,7.0,3.0,7.0,2.0,19.0,155.0,1.0,1.0,,,2.0,3.0,,1.0,,4.0,4.0,4.0,9.0,,7.0,3.0,1.0,4.0,2.0,6.0,,2.0,2.0,2.0,14.0,3.0,,,4.0,3.0,,7.0,3.0,10.0,,1.0,1.0,,,,,,,,,,2.0,4.0,1.0,1.0,,,2.0,1.0,,1.0,,,1.0,1.0,4.0,28.0,,0.5,0.6666666666666666,1.0,0.42857142857142855,,,0.42857142857142855,0.5714285714285714,1.0,0.6071428571428571,1.0,0.5,0.6333333333333333,1.0,0.5,0.5,0.14285714285714285,0.3333333333333333,,8.720930232558139,,,,0.06666666666666667,,0.09302325581395349,0.10344827586206896,0.07954545454545454,0.04411764705882353,,,0.08695652173913043,0.16666666666666666,0.058823529411764705,,0.2222222222222222,0.10344827586206896,0.07142857142857142,,1.0,0.21428571428571427,0.6666666666666666,1.0,0.5,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,0.5,,,,,0.5,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,,,,,,0.5,,0.25,,0.7142857142857143,0.42857142857142855,0.560075,,0.60815,0.06666666666666667,0.125,0.10526315789473684,0.21052631578947367,7.271428571428571,26.27142857142857,0.1794871794871795,1.0,2.0,2.0,,,,,,,0.6666666666666666,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,10123.0,169.0,25.0,331,336.0,40.0,42.0,35.0,667,9.0,14.0,3.0,4.0,,5.0,9.0,1.0,3.0,2.0,9.0,,,4.0,14.0,1.0,1.0,,1.0,15.0,26.0,6.0,23.0,5.0,53.0,366.0,3.0,5.0,1.0,1.0,10.0,1.0,,1.0,,2.0,18.0,12.0,15.0,3.0,14.0,4.0,4.0,10.0,7.0,17.0,7.0,,7.0,1.0,41.0,2.0,6.0,1.0,12.0,9.0,,21.0,9.0,30.0,1.0,2.0,,2.0,4.0,3.0,1.0,4.0,3.0,8.0,1.0,2.0,4.0,14.0,1.0,10.0,,1.0,7.0,5.0,,3.0,3.0,,4.0,1.0,2.0,40.0,,0.6,0.6923076923076923,0.8333333333333334,0.2608695652173913,1.0,,0.2608695652173913,0.5769230769230769,0.6,0.4897959183673469,0.75,0.5,0.5196078431372549,0.8333333333333334,0.5,0.46938775510204084,0.15384615384615385,0.14285714285714285,0.2222222222222222,15.989159891598916,0.5,,0.1,0.09473684210526316,0.07792207792207792,0.14285714285714285,0.03076923076923077,0.11731843575418995,0.056338028169014086,0.04,0.125,,0.08695652173913043,0.125,0.05263157894736842,0.11764705882352941,0.125,0.17857142857142858,0.041666666666666664,0.25,0.2857142857142857,0.6428571428571429,0.75,0.6666666666666666,0.1836734693877551,0.5555555555555556,0.7142857142857143,0.4,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.1836734693877551,0.2222222222222222,0.2222222222222222,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.75,0.6666666666666666,0.75,0.3333333333333333,,0.16666666666666666,1.0,1.0,,,0.5,,0.7551020408163265,0.2857142857142857,0.5483816326530612,0.56741,0.48597499999999993,0.09803921568627451,0.17857142857142858,0.18867924528301888,0.03773584905660377,5.526923076923077,25.30434782608695,0.12084592145015106,,1.0,4.0,2.0,,,,3.0,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,True
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,13147.400000000001,219.0,73.0,456,448.0,124.0,93.0,50.0,904,6.0,9.0,,1.0,2.0,2.0,10.0,2.0,2.0,1.0,7.0,,1.0,9.0,30.0,1.0,5.0,3.0,7.0,10.0,21.0,10.0,37.0,6.0,56.0,448.0,,1.0,1.0,5.0,5.0,4.0,3.0,8.0,5.0,16.0,18.0,2.0,30.0,,30.0,9.0,4.0,19.0,10.0,29.0,9.0,1.0,13.0,6.0,68.0,2.0,2.0,,16.0,24.0,4.0,44.0,4.0,48.0,,6.0,5.0,1.0,8.0,1.0,7.0,8.0,1.0,16.0,,4.0,10.0,24.0,2.0,12.0,2.0,1.0,9.0,2.0,3.0,7.0,3.0,4.0,7.0,4.0,16.0,124.0,1.0,0.9,0.9,1.0,0.2702702702702703,0.2,0.375,0.2702702702702703,0.47619047619047616,,0.43103448275862066,0.25,0.4583333333333333,0.45161290322580644,0.35714285714285715,0.5,0.6379310344827587,0.19047619047619047,0.3333333333333333,0.1,15.294117647058824,0.5,0.3333333333333333,,0.18045112781954886,0.021505376344086023,0.1415929203539823,0.017857142857142856,0.16260162601626016,0.01951219512195122,,0.023809523809523808,0.023529411764705882,,0.14634146341463414,0.19047619047619047,0.20689655172413793,0.12048192771084337,0.2,,0.5714285714285714,0.15517241379310345,0.6666666666666666,1.0,0.8333333333333334,0.1724137931034483,0.2,0.2222222222222222,1.0,0.034482758620689655,1.0,1.0,1.0,0.1206896551724138,0.14285714285714285,0.14285714285714285,1.0,0.5172413793103449,0.3,0.3,1.0,0.16666666666666666,,,,0.8333333333333334,0.2,1.0,0.16666666666666666,0.08333333333333333,0.5833333333333334,0.42857142857142855,0.7931034482758621,0.3,0.5568568965517241,0.582975,0.5470499999999999,0.03389830508474576,0.09090909090909091,0.08928571428571429,0.2857142857142857,5.39047619047619,25.140540540540538,0.2719298245614035,1.0,1.0,,,1.0,4.0,2.0,1.0,,0.25,0.08333333333333333,0.5,,2.0,1.0,,,,,,,3.0,,,,,,,,1.0,,,,,,,,True
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1505.0,25.0,-33.0,51,56.0,7.0,9.0,3.0,107,,,,,,,,,,,,,,,,,,,,,,,,,,71.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,2.0,2.0,1.0,5.0,,5.0,,2.0,2.0,,,,,,,,,,1.0,2.0,,,,,,,,1.0,,1.0,1.0,1.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.2,,0.16666666666666666,,0.18181818181818182,,,,,,0.5,0.14285714285714285,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13725490196078433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,400.4,7.0,-10.0,11,13.0,2.0,,,24,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,19.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4308,,,,,,,6.2,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,7.0,,,1,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,23556.300000000003,393.0,174.0,827,826.0,338.0,349.0,87.0,1653,27.0,34.0,2.0,3.0,12.0,2.0,9.0,1.0,1.0,5.0,28.0,1.0,7.0,18.0,43.0,5.0,9.0,8.0,16.0,30.0,44.0,23.0,71.0,17.0,146.0,858.0,2.0,4.0,5.0,10.0,21.0,17.0,9.0,23.0,8.0,59.0,40.0,20.0,69.0,,43.0,18.0,7.0,33.0,18.0,51.0,12.0,6.0,20.0,10.0,120.0,7.0,3.0,1.0,21.0,21.0,2.0,44.0,11.0,55.0,2.0,26.0,15.0,11.0,8.0,3.0,6.0,7.0,2.0,15.0,1.0,7.0,13.0,27.0,,16.0,1.0,2.0,22.0,8.0,5.0,10.0,3.0,7.0,11.0,6.0,59.0,338.0,6.0,0.6666666666666666,0.7142857142857143,1.0,0.323943661971831,0.5,0.391304347826087,0.323943661971831,0.6818181818181818,0.5,0.5608695652173913,0.6785714285714286,0.6375,0.5793650793650794,0.65625,0.6413043478260869,0.6173913043478261,0.1590909090909091,0.11764705882352941,0.3333333333333333,15.342763873775844,0.5333333333333333,0.09090909090909091,0.043478260869565216,0.11413043478260869,0.02027027027027027,0.1024390243902439,0.033816425120772944,0.10796915167095116,0.028169014084507043,0.019230769230769232,0.014925373134328358,0.02666666666666667,0.05263157894736842,0.1276595744680851,0.1188118811881188,0.08333333333333333,0.1111111111111111,0.07692307692307693,0.03636363636363636,0.5454545454545454,0.2956521739130435,0.7941176470588235,0.9,0.6666666666666666,0.0782608695652174,0.2222222222222222,0.3333333333333333,1.0,0.008695652173913044,1.0,1.0,,0.24347826086956523,0.17857142857142858,0.17857142857142858,1.0,0.3739130434782609,0.4186046511627907,0.4186046511627907,1.0,0.21428571428571427,0.6666666666666666,,0.07142857142857142,0.6428571428571429,0.5555555555555556,1.0,0.3,0.175,0.4,0.5,0.9130434782608695,0.4186046511627907,0.5867360869565218,0.53775,0.5742137500000001,0.06611570247933884,0.16,0.14383561643835616,0.4041095890410959,3.5272727272727264,24.73380281690141,0.40870616686819833,11.0,12.0,4.0,3.0,,,4.0,2.0,,0.7058823529411765,0.034482758620689655,0.9166666666666666,,2.0,1.0,,,,1.0,,,5.0,,,,,1.0,0.14285714285714285,,,1.0,,,,,,,False
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,18818.899999999998,314.0,36.0,644,645.0,129.0,193.0,84.0,1289,34.0,46.0,10.0,14.0,9.0,11.0,26.0,,1.0,,,,,,1.0,,1.0,,,45.0,73.0,,1.0,25.0,115.0,721.0,11.0,15.0,,1.0,28.0,12.0,,,4.0,18.0,68.0,22.0,,,1.0,,5.0,22.0,11.0,33.0,9.0,2.0,16.0,5.0,77.0,18.0,28.0,,29.0,45.0,10.0,84.0,46.0,130.0,4.0,9.0,8.0,1.0,12.0,2.0,11.0,15.0,1.0,27.0,7.0,5.0,12.0,35.0,9.0,34.0,,,38.0,20.0,1.0,10.0,4.0,6.0,10.0,8.0,18.0,128.0,3.0,0.7555555555555555,0.8947368421052632,,,,,,0.6164383561643836,0.7333333333333333,0.6081081081081081,0.6875,0.5833333333333334,0.6318681318681318,0.6666666666666666,0.6,0.013513513513513514,0.0684931506849315,0.10869565217391304,,15.817694369973191,0.4444444444444444,0.4,,0.2795031055900621,0.18791946308724833,0.21323529411764705,0.1111111111111111,0.24915824915824916,0.14790996784565916,0.2,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.375,0.24675324675324675,0.17857142857142858,0.22429906542056074,0.1724137931034483,0.17391304347826086,0.8,0.6216216216216216,0.7391304347826086,0.8292682926829268,0.7647058823529411,0.35135135135135137,0.4230769230769231,0.4230769230769231,0.7272727272727273,0.013513513513513514,,,,,,,,0.013513513513513514,,,,0.875,0.7142857142857143,0.3,,0.0625,,,0.75,,,,0.6351351351351351,,0.6089513513513514,0.603325,0.6474749999999999,0.2222222222222222,0.2247191011235955,0.24347826086956523,0.1565217391304348,4.091780821917808,25.3,0.20031055900621117,5.0,7.0,14.0,1.0,1.0,7.0,5.0,4.0,1.0,0.5833333333333334,0.07407407407407407,0.5555555555555556,,6.0,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,False
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,45837.100000000006,764.0,207.0,1626,1623.0,618.0,661.0,163.0,3249,88.0,117.0,8.0,9.0,40.0,78.0,146.0,48.0,96.0,1.0,3.0,,1.0,39.0,105.0,2.0,12.0,17.0,50.0,214.0,359.0,40.0,108.0,217.0,765.0,1747.0,17.0,25.0,2.0,12.0,43.0,133.0,18.0,51.0,106.0,304.0,106.0,322.0,27.0,93.0,105.0,39.0,18.0,51.0,96.0,147.0,72.0,24.0,37.0,12.0,390.0,6.0,7.0,,47.0,50.0,2.0,99.0,13.0,112.0,5.0,32.0,21.0,11.0,32.0,8.0,16.0,15.0,16.0,47.0,3.0,18.0,23.0,49.0,5.0,159.0,,2.0,246.0,106.0,15.0,22.0,9.0,13.0,23.0,12.0,302.0,617.0,7.0,0.24766355140186916,0.24766355140186916,0.225,0.37037037037037035,0.16666666666666666,0.35294117647058826,0.37037037037037035,0.596100278551532,0.68,0.5867237687366167,0.5405405405405406,0.5380434782608695,0.6614035087719298,0.5512820512820513,0.6302521008403361,0.23126338329764454,0.05013927576601671,0.09401709401709402,0.03424657534246575,34.14499169894853,0.6808510638297872,0.034482758620689655,,0.12376237623762376,0.0219435736677116,0.12335958005249344,0.014184397163120567,0.12356687898089172,0.01752021563342318,0.02,0.025806451612903226,0.013071895424836602,0.017094017094017096,0.07913669064748201,0.1507537688442211,0.13636363636363635,0.10600706713780919,0.17346938775510204,0.02631578947368421,0.5217391304347826,0.2505353319057816,0.7521367521367521,0.8301886792452831,0.2840909090909091,0.31263383297644537,0.5342465753424658,0.5531914893617021,0.24358974358974358,0.20556745182012848,0.5,0.5106382978723404,0.1875,0.006423982869379015,0.3333333333333333,0.3333333333333333,1.0,0.22483940042826553,0.37142857142857144,0.375,0.20512820512820512,0.24324324324324326,0.8888888888888888,0.5,,0.32432432432432434,0.16666666666666666,1.0,0.21739130434782608,0.005434782608695652,0.2717391304347826,0.34,0.4817987152034261,0.37142857142857144,0.516517880085653,0.5270846153846154,0.5063486413043481,0.1981981981981982,0.23927765237020315,0.05620915032679739,0.39738562091503266,9.088579387186629,25.86481481481482,0.3800738007380074,29.0,72.0,,2.0,1.0,2.0,2.0,22.0,,0.5413533834586466,0.015625,0.725,,3.0,1.0,2.0,12.0,4.0,1.0,1.0,,14.0,0.020833333333333332,,,0.03571428571428571,1.0,1.0,1.0,,,1.0,,0.009259259259259259,,0.009523809523809525,,False
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,23388.8,390.0,60.0,794,814.0,235.0,260.0,80.0,1608,27.0,37.0,6.0,9.0,7.0,9.0,18.0,10.0,17.0,9.0,14.0,,5.0,18.0,47.0,2.0,2.0,4.0,11.0,46.0,72.0,27.0,61.0,16.0,189.0,902.0,7.0,11.0,2.0,2.0,22.0,12.0,8.0,16.0,8.0,46.0,46.0,46.0,72.0,9.0,47.0,18.0,4.0,20.0,18.0,38.0,12.0,6.0,14.0,4.0,94.0,15.0,10.0,,44.0,10.0,9.0,63.0,25.0,88.0,2.0,20.0,15.0,5.0,14.0,3.0,7.0,6.0,7.0,20.0,,8.0,10.0,24.0,2.0,28.0,4.0,2.0,26.0,13.0,2.0,,,,,,46.0,235.0,1.0,0.5,0.575,0.8888888888888888,0.4426229508196721,1.0,0.5,0.4426229508196721,0.6388888888888888,0.6363636363636364,0.650375939849624,0.7692307692307693,0.6785714285714286,0.65625,0.6875,0.696969696969697,0.45864661654135336,0.05555555555555555,0.05405405405405406,0.1111111111111111,18.552036199095024,0.7,0.36,,0.05952380952380952,0.06756756756756757,0.22797927461139897,0.07462686567164178,0.14958448753462603,0.07163323782234957,0.0851063829787234,0.04411764705882353,0.07051282051282051,0.08888888888888889,0.06451612903225806,0.05747126436781609,0.05263157894736842,0.23387096774193547,0.21739130434782608,0.03636363636363636,,0.2781954887218045,0.7297297297297297,0.7714285714285715,0.5185185185185185,0.13533834586466165,0.5,0.5625,0.4444444444444444,0.12781954887218044,0.5882352941176471,0.5882352941176471,0.5,0.10526315789473684,0.6428571428571429,0.6428571428571429,1.0,0.3533834586466165,0.3829787234042553,0.391304347826087,0.8333333333333334,0.6923076923076923,0.6666666666666666,,,0.15384615384615385,1.0,0.5,0.25,0.17857142857142858,0.39285714285714285,0.36363636363636365,0.7368421052631579,0.3829787234042553,0.5514815789473685,0.6402749999999999,0.5610160714285716,0.09154929577464789,0.16049382716049382,0.1164021164021164,0.24338624338624337,7.1194444444444445,25.55409836065574,0.2959697732997481,5.0,7.0,12.0,2.0,1.0,,5.0,4.0,,0.5833333333333334,0.09090909090909091,0.7142857142857143,,2.0,,,,,,,,2.0,,,,,4.0,0.8,1.0,,,,,0.01639344262295082,,0.02127659574468085,,False
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,37352.2,623.0,100.0,1300,1323.0,518.0,466.0,146.0,2623,10.0,19.0,1.0,1.0,6.0,6.0,12.0,5.0,13.0,20.0,43.0,7.0,21.0,53.0,133.0,4.0,10.0,21.0,49.0,21.0,44.0,73.0,176.0,43.0,304.0,1472.0,2.0,5.0,8.0,17.0,35.0,14.0,33.0,70.0,34.0,147.0,36.0,6.0,213.0,6.0,133.0,53.0,7.0,25.0,21.0,46.0,13.0,8.0,17.0,7.0,113.0,11.0,2.0,,27.0,26.0,7.0,60.0,13.0,73.0,2.0,16.0,9.0,7.0,13.0,1.0,12.0,3.0,1.0,16.0,2.0,3.0,27.0,48.0,1.0,61.0,4.0,14.0,52.0,10.0,10.0,6.0,3.0,3.0,6.0,3.0,147.0,517.0,7.0,0.8571428571428571,0.9,0.9726027397260274,0.4147727272727273,0.47058823529411764,0.4714285714285714,0.4147727272727273,0.4772727272727273,0.4,0.5931818181818181,0.6363636363636364,0.6726190476190477,0.6239669421487604,0.6730769230769231,0.7135922330097088,0.8,0.1590909090909091,0.21052631578947367,0.16666666666666666,17.71978021978022,0.8125,0.16279069767441862,,0.08873720136518772,0.007874015748031496,0.08181818181818182,0.03064066852367688,0.08507223113964688,0.021207177814029365,,0.008771929824561403,0.026217228464419477,0.043478260869565216,0.09,0.055944055944055944,0.18,0.08085106382978724,0.08421052631578947,0.017241379310344827,0.5,0.08636363636363636,0.5263157894736842,0.6666666666666666,0.8,0.05454545454545454,0.5,0.6,1.0,0.05909090909090909,0.38461538461538464,0.4166666666666667,0.8,0.19545454545454546,0.46511627906976744,0.47619047619047616,1.0,0.6045454545454545,0.39849624060150374,0.4015151515151515,0.9622641509433962,0.045454545454545456,1.0,,0.3181818181818182,0.45454545454545453,0.4,1.0,0.07142857142857142,0.25,0.5833333333333334,0.42857142857142855,0.8863636363636364,0.39849624060150374,0.5483811363636363,0.5277357142857143,0.5461113095238095,0.06060606060606061,0.18867924528301888,0.11513157894736842,0.48355263157894735,8.261363636363637,25.52443181818182,0.3984615384615385,5.0,7.0,2.0,1.0,1.0,,6.0,1.0,,0.5,0.019230769230769232,0.8333333333333334,4.0,7.0,1.0,,2.0,5.0,,,,10.0,0.07692307692307693,0.5714285714285714,1.0,0.02247191011235955,12.0,0.5714285714285714,2.0,,,1.0,,0.011363636363636364,0.023255813953488372,0.007518796992481203,2.0,False
