EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,PenaltyFg2Pct,OffLongMidRangeReboundPct,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,Charge Fouls,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,on
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,26192.299999999996,437.0,87.0,892,899.0,172.0,157.0,95.0,1791,25.0,39.0,4.0,6.0,5.0,11.0,29.0,,2.0,7.0,20.0,3.0,4.0,22.0,58.0,1.0,4.0,9.0,12.0,36.0,70.0,29.0,78.0,13.0,172.0,925.0,4.0,7.0,3.0,7.0,17.0,10.0,10.0,16.0,2.0,34.0,52.0,20.0,63.0,24.0,58.0,22.0,7.0,23.0,10.0,33.0,7.0,3.0,20.0,1.0,76.0,7.0,5.0,,25.0,31.0,1.0,57.0,12.0,69.0,1.0,19.0,13.0,6.0,22.0,1.0,14.0,4.0,8.0,26.0,1.0,4.0,14.0,29.0,2.0,18.0,,,20.0,11.0,,12.0,5.0,7.0,12.0,7.0,34.0,172.0,4.0,0.7222222222222222,0.7647058823529411,0.7241379310344828,0.3717948717948718,0.42857142857142855,0.625,0.3717948717948718,0.5142857142857142,0.5714285714285714,0.5371621621621622,0.6071428571428571,0.6153846153846154,0.5477707006369427,0.6071428571428571,0.5862068965517241,0.527027027027027,0.1,0.10256410256410256,0.10344827586206896,18.31831831831832,0.8461538461538461,0.0625,,0.12062256809338522,0.024875621890547265,0.10822510822510822,0.035897435897435895,0.11475409836065574,0.030303030303030304,0.028169014084507043,0.009708737864077669,0.034013605442176874,0.041666666666666664,0.14432989690721648,0.08695652173913043,0.15555555555555556,0.11464968152866242,0.0945945945945946,0.013513513513513514,0.5833333333333334,0.2635135135135135,0.6410256410256411,0.7142857142857143,0.68,0.19594594594594594,0.3793103448275862,0.4230769230769231,0.8181818181818182,0.013513513513513514,,,,0.13513513513513514,0.35,0.35,0.8571428571428571,0.3918918918918919,0.3793103448275862,0.38596491228070173,0.6818181818181818,0.42857142857142855,0.6666666666666666,0.25,0.21428571428571427,0.2857142857142857,0.25,1.0,0.19230769230769232,0.15384615384615385,0.46153846153846156,0.75,0.7905405405405406,0.3793103448275862,0.5521527027027028,0.61608,0.5272538461538462,0.07006369426751592,0.13924050632911392,0.09883720930232558,0.19767441860465115,4.661428571428571,25.38589743589744,0.19282511210762332,1.0,1.0,4.0,2.0,2.0,,,2.0,,0.1,0.07407407407407407,0.2,2.0,,1.0,,,,,,,,,0.6666666666666666,0.5,,1.0,0.25,1.0,,,,,0.01282051282051282,,0.017241379310344827,,True
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,4531.0,76.0,21.0,156,155.0,28.0,21.0,14.0,311,2.0,3.0,1.0,1.0,2.0,,2.0,2.0,2.0,,,,,3.0,7.0,,,,1.0,4.0,7.0,3.0,7.0,2.0,19.0,155.0,1.0,1.0,,,2.0,3.0,,1.0,,4.0,4.0,4.0,9.0,,7.0,3.0,1.0,4.0,2.0,6.0,,2.0,2.0,2.0,14.0,3.0,,,4.0,3.0,,7.0,3.0,10.0,,1.0,1.0,,,,,,,,,,2.0,4.0,1.0,1.0,,,2.0,1.0,,1.0,,,1.0,1.0,4.0,28.0,,0.5,0.6666666666666666,1.0,0.42857142857142855,,,0.42857142857142855,0.5714285714285714,1.0,0.6071428571428571,1.0,0.5,0.6333333333333333,1.0,0.5,0.5,0.14285714285714285,0.3333333333333333,,8.720930232558139,,,,0.06666666666666667,,0.09302325581395349,0.10344827586206896,0.07954545454545454,0.04411764705882353,,,0.08695652173913043,0.16666666666666666,0.058823529411764705,,0.2222222222222222,0.10344827586206896,0.07142857142857142,,1.0,0.21428571428571427,0.6666666666666666,1.0,0.5,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,0.5,,,,,0.5,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,,,,,,0.5,,0.25,,0.7142857142857143,0.42857142857142855,0.560075,,0.60815,0.06666666666666667,0.125,0.10526315789473684,0.21052631578947367,7.271428571428571,26.27142857142857,0.1794871794871795,1.0,2.0,2.0,,,,,,,0.6666666666666666,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,10018.099999999999,167.0,24.0,328,332.0,39.0,41.0,33.0,660,8.0,13.0,2.0,3.0,,5.0,7.0,1.0,3.0,2.0,9.0,,,4.0,14.0,1.0,1.0,,1.0,14.0,23.0,6.0,23.0,4.0,50.0,364.0,2.0,4.0,1.0,1.0,7.0,1.0,,1.0,,2.0,18.0,10.0,15.0,3.0,14.0,4.0,3.0,10.0,7.0,17.0,7.0,,7.0,1.0,41.0,2.0,4.0,1.0,12.0,9.0,,21.0,7.0,28.0,,2.0,,2.0,4.0,3.0,1.0,4.0,3.0,8.0,1.0,2.0,4.0,14.0,1.0,9.0,,1.0,6.0,4.0,,3.0,3.0,,4.0,1.0,2.0,39.0,,0.6428571428571429,0.6923076923076923,0.8333333333333334,0.2608695652173913,1.0,,0.2608695652173913,0.6086956521739131,0.5,0.5,0.7,0.5,0.5208333333333334,0.7,0.5,0.5,0.13043478260869565,0.15384615384615385,0.14285714285714285,15.384615384615383,0.5,,0.1111111111111111,0.09574468085106383,0.05333333333333334,0.14814814814814814,0.03125,0.12,0.04316546762589928,0.04,0.07894736842105263,,0.09090909090909091,0.125,0.05405405405405406,0.11764705882352941,0.12962962962962962,0.18518518518518517,,0.25,0.2826086956521739,0.6153846153846154,0.7272727272727273,0.75,0.15217391304347827,0.7142857142857143,0.8333333333333334,0.4,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.1956521739130435,0.2222222222222222,0.2222222222222222,1.0,0.30434782608695654,0.2857142857142857,0.2857142857142857,0.75,0.6,0.6666666666666666,0.5,,0.2,1.0,1.0,,,0.5,,0.782608695652174,0.2857142857142857,0.5510565217391303,0.5451874999999999,0.48597499999999993,0.08333333333333333,0.16,0.14,0.04,5.478260869565218,25.30434782608695,0.11890243902439024,,1.0,2.0,2.0,,,,2.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,True
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,12937.599999999999,216.0,65.0,451,442.0,124.0,93.0,48.0,893,6.0,9.0,,1.0,2.0,2.0,10.0,2.0,2.0,1.0,7.0,,1.0,9.0,30.0,1.0,5.0,3.0,7.0,10.0,21.0,10.0,37.0,6.0,56.0,444.0,,1.0,1.0,5.0,5.0,4.0,3.0,8.0,5.0,16.0,18.0,2.0,30.0,,30.0,9.0,4.0,19.0,10.0,29.0,9.0,1.0,13.0,6.0,68.0,2.0,2.0,,16.0,23.0,4.0,43.0,4.0,47.0,,6.0,5.0,1.0,8.0,1.0,7.0,8.0,1.0,16.0,,4.0,10.0,24.0,2.0,12.0,2.0,1.0,9.0,2.0,3.0,7.0,3.0,4.0,7.0,4.0,16.0,124.0,1.0,0.9,0.9,1.0,0.2702702702702703,0.2,0.375,0.2702702702702703,0.47619047619047616,,0.43103448275862066,0.25,0.4583333333333333,0.45161290322580644,0.35714285714285715,0.5,0.6379310344827587,0.19047619047619047,0.3333333333333333,0.1,15.506958250497018,0.5,0.3333333333333333,,0.17424242424242425,0.02197802197802198,0.14814814814814814,0.018018018018018018,0.1625,0.019801980198019802,,0.025,0.023529411764705882,,0.14634146341463414,0.1774193548387097,0.20689655172413793,0.12658227848101267,0.20689655172413793,,0.5714285714285714,0.15517241379310345,0.6666666666666666,1.0,0.8333333333333334,0.1724137931034483,0.2,0.2222222222222222,1.0,0.034482758620689655,1.0,1.0,1.0,0.1206896551724138,0.14285714285714285,0.14285714285714285,1.0,0.5172413793103449,0.3,0.3,1.0,0.16666666666666666,,,,0.8333333333333334,0.2,1.0,0.16666666666666666,0.08333333333333333,0.5833333333333334,0.42857142857142855,0.7931034482758621,0.3,0.5568568965517241,0.582975,0.5470499999999999,0.03389830508474576,0.09090909090909091,0.08928571428571429,0.2857142857142857,5.39047619047619,25.140540540540538,0.2749445676274945,1.0,1.0,,,1.0,4.0,2.0,1.0,,0.25,0.08333333333333333,0.5,,2.0,1.0,,,,,,,3.0,,,,,,,,1.0,,,,,,,,True
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1505.0,25.0,-33.0,51,56.0,7.0,9.0,3.0,107,,,,,,,,,,,,,,,,,,,,,,,,,,71.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,2.0,2.0,1.0,5.0,,5.0,,2.0,2.0,,,,,,,,,,1.0,2.0,,,,,,,,1.0,,1.0,1.0,1.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.2,,0.16666666666666666,,0.18181818181818182,,,,,,0.5,0.14285714285714285,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13725490196078433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,400.4,7.0,-10.0,11,13.0,2.0,,,24,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,19.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4308,,,,,,,6.2,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,7.0,,,1,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,23308.300000000003,388.0,168.0,820,818.0,334.0,349.0,87.0,1638,27.0,34.0,2.0,3.0,12.0,2.0,9.0,1.0,1.0,5.0,28.0,1.0,7.0,18.0,43.0,5.0,9.0,8.0,16.0,30.0,44.0,23.0,71.0,17.0,146.0,850.0,2.0,4.0,5.0,10.0,21.0,17.0,9.0,23.0,8.0,59.0,40.0,20.0,69.0,,43.0,18.0,7.0,33.0,18.0,51.0,12.0,6.0,20.0,10.0,120.0,7.0,3.0,1.0,21.0,21.0,2.0,44.0,11.0,55.0,2.0,26.0,15.0,11.0,8.0,3.0,6.0,7.0,2.0,15.0,1.0,7.0,13.0,27.0,,16.0,1.0,2.0,22.0,8.0,5.0,10.0,3.0,7.0,11.0,6.0,59.0,334.0,6.0,0.6666666666666666,0.7142857142857143,1.0,0.323943661971831,0.5,0.391304347826087,0.323943661971831,0.6818181818181818,0.5,0.5608695652173913,0.6785714285714286,0.6375,0.5793650793650794,0.65625,0.6413043478260869,0.6173913043478261,0.1590909090909091,0.11764705882352941,0.3333333333333333,15.460526315789474,0.5333333333333333,0.09090909090909091,0.045454545454545456,0.11666666666666667,0.02040816326530612,0.10344827586206896,0.033816425120772944,0.10966057441253264,0.02824858757062147,0.019230769230769232,0.015151515151515152,0.02666666666666667,0.05263157894736842,0.13043478260869565,0.12,0.08823529411764706,0.11258278145695365,0.07692307692307693,0.03636363636363636,0.5454545454545454,0.2956521739130435,0.7941176470588235,0.9,0.6666666666666666,0.0782608695652174,0.2222222222222222,0.3333333333333333,1.0,0.008695652173913044,1.0,1.0,,0.24347826086956523,0.17857142857142858,0.17857142857142858,1.0,0.3739130434782609,0.4186046511627907,0.4186046511627907,1.0,0.21428571428571427,0.6666666666666666,,0.07142857142857142,0.6428571428571429,0.5555555555555556,1.0,0.3,0.175,0.4,0.5,0.9130434782608695,0.4186046511627907,0.5867360869565218,0.53775,0.5742137500000001,0.06611570247933884,0.16,0.14383561643835616,0.4041095890410959,3.5272727272727264,24.73380281690141,0.4073170731707317,11.0,12.0,4.0,3.0,,,4.0,2.0,,0.7058823529411765,0.034482758620689655,0.9166666666666666,,2.0,1.0,,,,1.0,,,5.0,,,,,1.0,0.14285714285714285,,,1.0,,,,,,,False
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,18648.899999999998,311.0,33.0,639,639.0,127.0,193.0,84.0,1278,34.0,46.0,10.0,14.0,9.0,11.0,26.0,,1.0,,,,,,1.0,,1.0,,,45.0,73.0,,1.0,25.0,115.0,715.0,11.0,15.0,,1.0,28.0,12.0,,,4.0,18.0,68.0,22.0,,,1.0,,5.0,22.0,10.0,32.0,9.0,1.0,16.0,5.0,74.0,18.0,28.0,,29.0,45.0,10.0,84.0,46.0,130.0,4.0,9.0,8.0,1.0,12.0,2.0,11.0,15.0,1.0,27.0,7.0,5.0,11.0,34.0,9.0,34.0,,,38.0,20.0,1.0,10.0,4.0,6.0,10.0,8.0,18.0,126.0,3.0,0.7555555555555555,0.8947368421052632,,,,,,0.6164383561643836,0.7333333333333333,0.6081081081081081,0.6875,0.5833333333333334,0.6318681318681318,0.6666666666666666,0.6,0.013513513513513514,0.0684931506849315,0.10869565217391304,,15.92442645074224,0.4444444444444444,0.4,,0.2830188679245283,0.1891891891891892,0.21641791044776118,0.1111111111111111,0.2525597269624573,0.14838709677419354,0.2,0.22535211267605634,0.1111111111111111,0.1111111111111111,0.375,0.24675324675324675,0.19230769230769232,0.22857142857142856,0.1724137931034483,0.17391304347826086,0.8,0.6216216216216216,0.7391304347826086,0.8292682926829268,0.7647058823529411,0.35135135135135137,0.4230769230769231,0.4230769230769231,0.7272727272727273,0.013513513513513514,,,,,,,,0.013513513513513514,,,,0.875,0.7142857142857143,0.3,,0.0625,,,0.75,,,,0.6351351351351351,,0.6089513513513514,0.603325,0.6474749999999999,0.2222222222222222,0.2247191011235955,0.24347826086956523,0.1565217391304348,4.091780821917808,25.3,0.19874804381846636,5.0,7.0,14.0,1.0,1.0,7.0,5.0,4.0,1.0,0.5833333333333334,0.07407407407407407,0.5555555555555556,,6.0,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,False
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,45837.100000000006,764.0,207.0,1626,1623.0,618.0,661.0,163.0,3249,88.0,117.0,8.0,9.0,40.0,78.0,146.0,48.0,96.0,1.0,3.0,,1.0,39.0,105.0,2.0,12.0,17.0,50.0,214.0,359.0,40.0,108.0,217.0,765.0,1747.0,17.0,25.0,2.0,12.0,43.0,133.0,18.0,51.0,106.0,304.0,106.0,322.0,27.0,93.0,105.0,39.0,18.0,51.0,96.0,147.0,72.0,24.0,37.0,12.0,390.0,6.0,7.0,,47.0,50.0,2.0,99.0,13.0,112.0,5.0,32.0,21.0,11.0,32.0,8.0,16.0,15.0,16.0,47.0,3.0,18.0,23.0,49.0,5.0,159.0,,2.0,246.0,106.0,15.0,22.0,9.0,13.0,23.0,12.0,302.0,617.0,7.0,0.24766355140186916,0.24766355140186916,0.225,0.37037037037037035,0.16666666666666666,0.35294117647058826,0.37037037037037035,0.596100278551532,0.68,0.5867237687366167,0.5405405405405406,0.5380434782608695,0.6614035087719298,0.5512820512820513,0.6302521008403361,0.23126338329764454,0.05013927576601671,0.09401709401709402,0.03424657534246575,34.14499169894853,0.6808510638297872,0.034482758620689655,,0.12376237623762376,0.0219435736677116,0.12335958005249344,0.014184397163120567,0.12356687898089172,0.01752021563342318,0.02,0.025806451612903226,0.013071895424836602,0.017094017094017096,0.07913669064748201,0.1507537688442211,0.13636363636363635,0.10600706713780919,0.17346938775510204,0.02631578947368421,0.5217391304347826,0.2505353319057816,0.7521367521367521,0.8301886792452831,0.2840909090909091,0.31263383297644537,0.5342465753424658,0.5531914893617021,0.24358974358974358,0.20556745182012848,0.5,0.5106382978723404,0.1875,0.006423982869379015,0.3333333333333333,0.3333333333333333,1.0,0.22483940042826553,0.37142857142857144,0.375,0.20512820512820512,0.24324324324324326,0.8888888888888888,0.5,,0.32432432432432434,0.16666666666666666,1.0,0.21739130434782608,0.005434782608695652,0.2717391304347826,0.34,0.4817987152034261,0.37142857142857144,0.516517880085653,0.5270846153846154,0.5063486413043481,0.1981981981981982,0.23927765237020315,0.05620915032679739,0.39738562091503266,9.088579387186629,25.86481481481482,0.3800738007380074,29.0,72.0,,2.0,1.0,2.0,2.0,22.0,,0.5413533834586466,0.015625,0.725,,3.0,1.0,2.0,12.0,4.0,1.0,1.0,,14.0,0.020833333333333332,,,0.03571428571428571,1.0,1.0,1.0,,,1.0,,0.009259259259259259,,0.009523809523809525,,False
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,22112.8,369.0,57.0,755,774.0,231.0,258.0,75.0,1529,25.0,35.0,5.0,8.0,7.0,8.0,17.0,10.0,17.0,8.0,13.0,,5.0,17.0,45.0,2.0,2.0,4.0,11.0,43.0,69.0,25.0,58.0,16.0,177.0,853.0,6.0,10.0,2.0,2.0,20.0,12.0,8.0,16.0,8.0,46.0,46.0,40.0,66.0,9.0,45.0,17.0,4.0,19.0,17.0,36.0,11.0,6.0,14.0,3.0,89.0,14.0,9.0,,43.0,9.0,9.0,61.0,23.0,84.0,2.0,19.0,15.0,4.0,14.0,3.0,7.0,5.0,7.0,19.0,,8.0,10.0,24.0,2.0,28.0,4.0,2.0,26.0,13.0,2.0,,,,,,46.0,231.0,1.0,0.5348837209302325,0.6052631578947368,0.88,0.43103448275862066,1.0,0.5,0.43103448275862066,0.6231884057971014,0.6,0.6338582677165354,0.75,0.6785714285714286,0.6413043478260869,0.6666666666666666,0.696969696969697,0.4566929133858268,0.057971014492753624,0.05714285714285714,0.11764705882352941,18.71275327771156,0.7368421052631579,0.36,,0.057692307692307696,0.06428571428571428,0.23369565217391305,0.07368421052631578,0.15294117647058825,0.0696969696969697,0.06521739130434782,0.04838709677419355,0.0684931506849315,0.09090909090909091,0.06779661016949153,0.060240963855421686,,0.23931623931623933,0.22388059701492538,0.037037037037037035,,0.2755905511811024,0.7142857142857143,0.7575757575757576,0.56,0.13385826771653545,0.47058823529411764,0.5333333333333333,0.5,0.13385826771653545,0.5882352941176471,0.5882352941176471,0.5,0.10236220472440945,0.6153846153846154,0.6153846153846154,1.0,0.3543307086614173,0.37777777777777777,0.38636363636363635,0.8235294117647058,0.6666666666666666,0.625,,,0.16666666666666666,1.0,0.5,0.25,0.17857142857142858,0.39285714285714285,0.36363636363636365,0.7322834645669292,0.37777777777777777,0.5517736220472441,0.6427333333333333,0.5610160714285716,0.09558823529411764,0.16666666666666666,0.11299435028248588,0.2598870056497175,7.2144927536231895,25.54827586206897,0.30596026490066225,5.0,7.0,10.0,2.0,,,5.0,4.0,,0.5833333333333334,0.09375,0.7142857142857143,,2.0,,,,,,,,2.0,,,,,4.0,0.8,1.0,,,,,0.017241379310344827,,0.022222222222222223,,False
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,36605.2,610.0,103.0,1278,1299.0,516.0,464.0,144.0,2577,10.0,19.0,1.0,1.0,6.0,6.0,10.0,5.0,13.0,20.0,43.0,7.0,21.0,50.0,128.0,3.0,9.0,21.0,49.0,21.0,42.0,70.0,171.0,40.0,292.0,1438.0,2.0,5.0,7.0,16.0,32.0,13.0,33.0,70.0,32.0,145.0,36.0,6.0,204.0,6.0,128.0,50.0,6.0,24.0,21.0,45.0,13.0,8.0,17.0,6.0,111.0,11.0,2.0,,27.0,25.0,7.0,59.0,13.0,72.0,2.0,16.0,9.0,7.0,13.0,1.0,12.0,3.0,1.0,16.0,2.0,3.0,26.0,47.0,1.0,59.0,4.0,14.0,48.0,10.0,9.0,6.0,3.0,3.0,6.0,3.0,145.0,515.0,7.0,0.8571428571428571,0.9,0.9714285714285714,0.4093567251461988,0.4375,0.4714285714285714,0.4093567251461988,0.5,0.4,0.5915492957746479,0.5952380952380952,0.6807228915662651,0.6217948717948718,0.64,0.7178217821782178,0.8028169014084507,0.14285714285714285,0.21052631578947367,0.1,17.470300489168412,0.8125,0.16666666666666666,,0.08741258741258741,0.008,0.08359133126934984,0.031161473087818695,0.08538587848932677,0.02155887230514096,,0.00909090909090909,0.026717557251908396,0.04395604395604396,0.09090909090909091,0.056338028169014086,0.17777777777777778,0.08225108225108226,0.08695652173913043,0.017699115044247787,0.5,0.0892018779342723,0.5263157894736842,0.6666666666666666,0.8,0.046948356807511735,0.6,0.6666666666666666,1.0,0.06103286384976526,0.38461538461538464,0.4166666666666667,0.8,0.20187793427230047,0.46511627906976744,0.47619047619047616,1.0,0.6009389671361502,0.390625,0.3937007874015748,0.96,0.047619047619047616,1.0,,0.3333333333333333,0.42857142857142855,0.3333333333333333,1.0,0.07228915662650602,0.25301204819277107,0.5903614457831325,0.42857142857142855,0.892018779342723,0.390625,0.5495220657276993,0.5277357142857143,0.5472078313253012,0.05803571428571429,0.19607843137254902,0.1095890410958904,0.4965753424657534,8.238095238095237,25.412865497076027,0.40375586854460094,5.0,7.0,2.0,1.0,1.0,,5.0,1.0,,0.5384615384615384,0.019230769230769232,0.8333333333333334,4.0,7.0,1.0,,1.0,4.0,,,,9.0,0.07692307692307693,0.5714285714285714,1.0,0.017341040462427744,12.0,0.5714285714285714,2.0,,,1.0,,0.011695906432748537,0.023255813953488372,0.0078125,1.0,False
