EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,Offensive Fouls,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceFtPoints,Fg3aBlocked,FTDefRebounds,Travels,Technical Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,Charge Fouls Drawn,OffensiveGoaltends,on,LostBallOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls,FTOffRebounds,OffFTReboundPct
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2142.6000000000004,36,17,71,75,10,18,4.0,146,2.0,2.0,,,,,,1.0,1.0,,,,2.0,3.0,2.0,2.0,3.0,4.0,,13.0,75,,,,,,,,2.0,2.0,9.0,3.0,2.0,,4.0,,4.0,,,3.0,1.0,,8.0,,2.0,,2.0,,2.0,4.0,4.0,,,,,,,1.0,3.0,1.0,3.0,,,,,10,0.5,0.5,1.0,0.75,,0.75,1.0,,1.0833333333333333,,1.0833333333333333,,0.6666666666666666,,,7.894736842105263,,,0.13333333333333333,,0.06896551724137931,,,,,,0.25,0.3333333333333333,1.0,1.0,0.5,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,0.6666666666666666,0.6064333333333334,,,,,,1.9500000000000002,24.4,0.14084507042253522,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,263.0,4,-1,11,9,11,4,,20,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,7993.700000000001,133,35,279,279,103,113,28.0,558,15.0,21.0,3.0,4.0,7.0,18.0,2.0,5.0,11.0,,3.0,5.0,3.0,17.0,22.0,41.0,8.0,28.0,19.0,87.0,276,2.0,1.0,7.0,11.0,3.0,11.0,37.0,20.0,24.0,21.0,17.0,3.0,3.0,5.0,10.0,15.0,7.0,3.0,4.0,1.0,,40.0,2.0,5.0,4.0,11.0,3.0,14.0,8.0,6.0,2.0,5.0,,4.0,2.0,7.0,4.0,14.0,,14.0,1.0,21.0,9.0,37.0,103,0.45454545454545453,0.45454545454545453,0.875,0.2857142857142857,0.2727272727272727,0.2857142857142857,0.5365853658536586,0.6363636363636364,0.4927536231884058,0.5227272727272727,0.5576923076923077,0.6607142857142857,0.4057971014492754,0.07317073170731707,0.16666666666666666,27.597402597402596,0.7142857142857143,0.06779661016949153,0.0684931506849315,0.022988505747126436,0.06818181818181818,0.022222222222222223,0.014492753623188406,,0.08,0.07142857142857142,0.058823529411764705,0.30434782608695654,0.7142857142857143,0.7142857142857143,0.5333333333333333,0.2608695652173913,0.3888888888888889,0.4666666666666667,0.028985507246376812,0.15942028985507245,0.45454545454545453,0.45454545454545453,1.0,0.2463768115942029,0.17647058823529413,0.17647058823529413,0.6666666666666666,,0.18181818181818182,0.75,0.22727272727272727,0.6,0.7101449275362319,0.17647058823529413,0.5357753623188406,0.57525,0.5142977272727273,0.12,0.19148936170212766,0.42528735632183906,5.212195121951218,24.69285714285714,0.36917562724014336,2.0,2.0,1.0,,6.0,2.0,9.0,14.0,3.0,,1.0,,1.0,,,1.0,1.0,3.0,,,3.0,,,,2.0,1.0,1.1666666666666667,1.125,0.020833333333333332,,0.14285714285714285,,0.2857142857142857,0.6666666666666666,1.0,1.0,0.3333333333333333,0.2727272727272727,,,0.10344827586206896,,1.0,1.0,1.0,,,1.0,,,,,1.0,,,2.0,,2.0,,,,,1.0,,,,0.18181818181818182,,0.05555555555555555,,,0.125,,,False,1.0,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,2200.0,37,14,75,73,34,27,5.0,148,,,,,,1.0,,2.0,3.0,,,1.0,1.0,6.0,,1.0,3.0,9.0,6.0,15.0,75,,,,1.0,,3.0,6.0,,,9.0,6.0,1.0,,1.0,,1.0,,,,1.0,,2.0,,2.0,2.0,4.0,1.0,5.0,,,,,,,,,3.0,5.0,,3.0,,6.0,,6.0,34,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.45,,0.5769230769230769,0.42857142857142855,0.9,,,16.25,,0.08695652173913043,0.125,,0.10256410256410256,0.03333333333333333,,0.16666666666666666,,0.08333333333333333,0.25,,,,,0.1,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.6,0.16666666666666666,0.16666666666666666,1.0,,,,0.25,,0.9,0.16666666666666666,0.5227100000000001,,0.49505000000000005,,,0.4,6.2,25.38888888888889,0.4533333333333333,,,,,2.0,,2.0,6.0,,,1.0,1.0,,,,,,,,,3.0,,,,3.0,,,1.0,0.1,0.125,0.16666666666666666,0.14285714285714285,,,,,,0.5,,,0.13333333333333333,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,False,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,2029.7,34,18,69,74,45,47,4.0,143,5.0,5.0,1.0,1.0,1.0,1.0,,,,,,,2.0,6.0,6.0,6.0,2.0,6.0,,18.0,70,1.0,,1.0,1.0,1.0,5.0,5.0,10.0,2.0,6.0,6.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,4.0,4.0,8.0,1.0,9.0,,,,1.0,1.0,1.0,1.0,2.0,4.0,4.0,,,,,,5.0,45,0.8333333333333334,1.0,1.0,0.3333333333333333,0.2,0.3333333333333333,1.0,1.0,0.75,0.4166666666666667,0.75,0.4166666666666667,0.5,,,19.178082191780824,0.5,0.23529411764705882,0.19047619047619047,,0.21052631578947367,0.04,,0.4,0.2222222222222222,0.21052631578947367,,0.4166666666666667,1.0,1.0,0.8,0.08333333333333333,1.0,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.16666666666666666,1.0,,,0.9166666666666666,0.3333333333333333,0.5960791666666667,0.6256,0.5743416666666666,,,0.2777777777777778,1.866666666666667,26.083333333333332,0.6521739130434783,1.0,1.0,,1.0,5.0,1.0,2.0,,,2.0,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,0.1111111111111111,,,,1.0,1.0,1.0,,,0.8333333333333334,0.2,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,False,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1971.2,33,-13,62,70,40,26,4.0,132,,,,,1.0,1.0,1.0,1.0,4.0,1.0,,1.0,,1.0,1.0,2.0,1.0,5.0,,5.0,75,,1.0,1.0,2.0,,2.0,2.0,,2.0,3.0,1.0,,,2.0,,2.0,,,2.0,,,4.0,,2.0,2.0,4.0,,4.0,,,,1.0,,,1.0,2.0,5.0,6.0,,,,,,2.0,40,,,1.0,0.2,,0.2,0.5,0.5,0.35714285714285715,0.25,0.35714285714285715,0.25,0.7142857142857143,,,13.636363636363635,0.5,0.125,0.1,,0.1111111111111111,,,,0.2222222222222222,0.07142857142857142,0.16666666666666666,,,,,0.14285714285714285,1.0,1.0,0.14285714285714285,0.5714285714285714,0.25,0.25,1.0,0.14285714285714285,,,,1.0,,,0.25,,0.7142857142857143,,0.5303714285714286,0.5751,0.48591249999999997,,,0.4,13.100000000000001,24.160000000000004,0.6451612903225806,,,,,1.0,,3.0,,,,,,1.0,,,1.0,,,,,,3.0,3.0,3.0,,,1.5,1.5,,,,,,,,,,0.25,,,0.6,,,1.0,1.0,,2.0,1.0,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,False,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,6494.0,108,31,226,227,96,109,23.0,453,1.0,1.0,,,,,,1.0,6.0,,1.0,3.0,8.0,24.0,1.0,1.0,9.0,30.0,3.0,32.0,240,,1.0,,,3.0,12.0,12.0,2.0,,27.0,24.0,8.0,,7.0,7.0,14.0,6.0,1.0,5.0,2.0,,35.0,3.0,9.0,10.0,23.0,5.0,28.0,7.0,4.0,3.0,4.0,,4.0,,4.0,5.0,10.0,1.0,9.0,2.0,4.0,1.0,12.0,96,1.0,1.0,1.0,0.3,0.25,0.3,1.0,,0.46774193548387094,0.375,0.48484848484848486,0.42857142857142855,0.967741935483871,,,14.919354838709678,1.0,0.16129032258064516,0.1875,0.04285714285714286,0.17272727272727273,0.04672897196261682,0.058823529411764705,0.16666666666666666,0.16129032258064516,0.2,0.15384615384615385,0.03225806451612903,1.0,1.0,1.0,,,,,0.1935483870967742,0.16666666666666666,0.16666666666666666,1.0,0.7741935483870968,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,0.3333333333333333,1.0,0.3333333333333333,0.5498548387096776,0.50475,0.531775,0.03125,0.5,0.375,1.6,25.490000000000002,0.4247787610619469,,,1.0,2.0,9.0,,,3.0,,,2.0,,,,,3.0,,,,,1.0,3.0,2.0,3.0,1.0,,,,0.05405405405405406,0.08695652173913043,0.15384615384615385,,,,,,1.0,0.75,0.2222222222222222,,,,,,,1.0,2.0,,0.6666666666666666,,,,,,,,,4.0,,,,,3.0,,,,0.4444444444444444,,,,,,3.0,,False,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,8745.900000000001,146,38,304,299,61,96,35.0,603,10.0,16.0,,,5.0,11.0,1.0,3.0,12.0,3.0,,1.0,9.0,24.0,15.0,28.0,12.0,36.0,6.0,72.0,318,3.0,4.0,2.0,4.0,2.0,5.0,10.0,16.0,14.0,36.0,24.0,9.0,1.0,11.0,3.0,14.0,3.0,,9.0,1.0,1.0,31.0,5.0,8.0,4.0,13.0,5.0,18.0,1.0,1.0,,5.0,,3.0,2.0,7.0,6.0,8.0,,5.0,,8.0,4.0,10.0,61,0.5333333333333333,0.6153846153846154,1.0,0.3333333333333333,0.4,0.3333333333333333,0.5357142857142857,0.5,0.515625,0.5555555555555556,0.5294117647058824,0.5555555555555556,0.5625,0.03571428571428571,,21.802325581395348,0.7142857142857143,0.05128205128205128,0.12698412698412698,0.054945054945054944,0.0851063829787234,0.03355704697986577,0.07462686567164178,0.1,,0.13043478260869565,0.11764705882352941,0.25,0.625,0.6666666666666666,0.5,0.171875,0.45454545454545453,0.45454545454545453,0.015625,0.1875,0.25,0.25,1.0,0.375,0.375,0.375,1.0,0.42857142857142855,,,0.1111111111111111,,0.8125,0.375,0.5696890625,0.5514375,0.4864111111111111,0.058823529411764705,0.125,0.1388888888888889,4.482142857142857,24.944444444444443,0.20065789473684212,2.0,3.0,1.0,2.0,4.0,2.0,4.0,,,4.0,,,2.0,1.0,1.0,1.0,,,,,,5.0,3.0,6.0,1.0,0.6666666666666666,0.2857142857142857,0.2857142857142857,,,0.06666666666666667,,0.6,0.42857142857142855,0.6666666666666666,,0.14285714285714285,0.4444444444444444,0.5,,0.05555555555555555,,,,1.0,2.0,3.0,,0.5,,,,,,,,,1.0,,,1.0,,1.0,,0.0625,,0.06666666666666667,,,,,,,,False,,1.0,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3651.7,61,27,129,131,61,67,13.0,260,3.0,3.0,2.0,2.0,,,2.0,3.0,5.0,1.0,2.0,2.0,7.0,18.0,4.0,5.0,10.0,23.0,3.0,41.0,140,2.0,3.0,2.0,2.0,6.0,10.0,23.0,6.0,2.0,27.0,18.0,7.0,1.0,,2.0,2.0,,2.0,,,,6.0,3.0,5.0,3.0,9.0,3.0,12.0,2.0,1.0,1.0,,,,,,4.0,8.0,,4.0,,4.0,2.0,23.0,61,0.75,1.0,0.9,0.43478260869565216,0.6,0.43478260869565216,0.8,1.0,0.6785714285714286,0.9166666666666666,0.6833333333333333,0.8846153846153846,0.8214285714285714,0.2,,20.97902097902098,,0.12,0.15625,0.06818181818181818,0.14035087719298245,0.047619047619047616,0.030303030303030304,,0.2,0.1724137931034483,,0.10714285714285714,1.0,1.0,0.6666666666666666,,,,0.07142857142857142,0.17857142857142858,0.6,0.75,1.0,0.6428571428571429,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.2,0.16666666666666666,1.0,0.16666666666666666,1.0,0.9285714285714286,0.3888888888888889,0.5496607142857143,0.5047833333333333,0.5769708333333333,0.06666666666666667,0.2857142857142857,0.5609756097560976,8.96,25.426086956521736,0.4728682170542636,1.0,1.0,2.0,4.0,8.0,1.0,7.0,1.0,3.0,2.0,,,,,,,1.0,,,,,,,,,0.5,0.5,0.5833333333333334,,,0.25,,,0.2,1.0,,0.4,0.6666666666666666,0.5,,0.17073170731707318,1.0,,1.0,,,,0.3333333333333333,,0.5,1.0,1.0,,,1.0,2.0,1.0,1.0,,,,,2.0,0.043478260869565216,,,0.25,,0.18181818181818182,1.0,1.0,,1.0,,False,,,1.0,0.5,0.2,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,6467.200000000001,108,31,214,216,36,45,24.0,430,4.0,4.0,1.0,1.0,2.0,3.0,1.0,,6.0,2.0,,2.0,4.0,14.0,6.0,8.0,4.0,20.0,4.0,28.0,219,3.0,3.0,1.0,1.0,,2.0,2.0,8.0,4.0,12.0,14.0,4.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,7.0,5.0,5.0,10.0,8.0,18.0,5.0,2.0,3.0,,1.0,,1.0,1.0,3.0,5.0,,7.0,1.0,4.0,2.0,2.0,36,0.6666666666666666,0.8,1.0,0.2,,0.2,0.75,1.0,0.42857142857142855,0.3333333333333333,0.4666666666666667,0.3333333333333333,0.7142857142857143,0.125,0.3333333333333333,12.601626016260163,,0.08620689655172414,0.08928571428571429,0.10144927536231885,0.08771929824561403,0.06956521739130435,0.10416666666666667,0.08695652173913043,0.10526315789473684,0.11627906976744186,,0.14285714285714285,1.0,1.0,0.75,0.10714285714285714,0.6666666666666666,1.0,0.03571428571428571,0.21428571428571427,,,,0.5,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,0.8571428571428571,0.2857142857142857,0.5648964285714285,0.44498333333333334,0.6267333333333334,0.06666666666666667,0.2,0.07142857142857142,7.0,25.115000000000002,0.16822429906542055,1.0,1.0,1.0,,,1.0,2.0,,,2.0,1.0,,,,,,3.0,,,,,,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.021739130434782608,0.041666666666666664,0.0625,,0.5,0.16666666666666666,1.0,,0.16666666666666666,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09523809523809523,,,,1.0,,False,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,2314.0,39,-9,77,78,27,35,7.0,155,2.0,5.0,,,2.0,3.0,,,,,,,,,4.0,8.0,,,,8.0,97,2.0,,,,,,,2.0,6.0,,,,2.0,,1.0,1.0,1.0,,,,,3.0,,1.0,3.0,5.0,2.0,7.0,1.0,1.0,,,,,,,5.0,5.0,,,,,,,27,0.25,0.3333333333333333,,,,,0.5,,0.5,,0.5,,,0.25,,9.63855421686747,,0.12,0.08333333333333333,,0.10810810810810811,0.07142857142857142,,0.14285714285714285,0.125,0.14285714285714285,,0.625,0.4,0.6666666666666666,,0.375,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,0.625,,0.6068874999999999,0.5620499999999999,,,,,3.3,,0.35064935064935066,1.0,1.0,,,,2.0,4.0,,,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,0.14285714285714285,,0.1,,0.5,0.5,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,0.4,,0.5,0.25,,,,0.25,,,False,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,9927.099999999999,165,35,339,344,93,133,36.0,683,18.0,24.0,4.0,5.0,17.0,30.0,18.0,,2.0,,,,8.0,25.0,45.0,72.0,8.0,27.0,40.0,154.0,372,6.0,5.0,8.0,16.0,5.0,11.0,50.0,16.0,74.0,6.0,25.0,8.0,6.0,6.0,23.0,29.0,19.0,4.0,3.0,3.0,,81.0,,14.0,14.0,28.0,,28.0,4.0,1.0,3.0,5.0,,3.0,4.0,9.0,4.0,9.0,1.0,33.0,,43.0,16.0,50.0,93,0.17777777777777778,0.17777777777777778,0.25,0.2962962962962963,0.45454545454545453,0.2962962962962963,0.625,0.5,0.5757575757575758,0.5740740740740741,0.6452991452991453,0.6621621621621622,0.2727272727272727,0.08333333333333333,0.06666666666666667,32.98429319371728,0.5555555555555556,0.15053763440860216,0.18421052631578946,,0.16568047337278108,,,0.11428571428571428,0.2,0.18333333333333332,0.1875,0.24242424242424243,0.75,0.8571428571428571,0.16666666666666666,0.30303030303030304,0.5666666666666667,0.6071428571428571,0.18181818181818182,0.020202020202020204,,,,0.25252525252525254,0.32,0.32,0.25,,0.18518518518518517,0.8,,,0.5151515151515151,0.32,0.5177378787878788,0.527925,0.4916592592592593,0.1504424778761062,0.18823529411764706,0.3246753246753247,8.856944444444444,25.58518518518519,0.2743362831858407,2.0,2.0,5.0,5.0,11.0,5.0,13.0,19.0,18.0,,,,2.0,1.0,1.0,3.0,1.0,3.0,,1.0,4.0,9.0,3.0,9.0,4.0,0.8333333333333334,0.5909090909090909,0.5909090909090909,,,0.1111111111111111,,0.17647058823529413,0.18181818181818182,1.0,0.5,0.45454545454545453,0.4074074074074074,0.45454545454545453,0.03571428571428571,0.08441558441558442,10.0,1.0,1.0,1.0,6.0,4.0,0.2,0.4444444444444444,0.5555555555555556,0.5882352941176471,0.2,0.2,1.0,,,,,1.0,3.0,,,1.0,,0.125,,,,,,,,,,False,1.0,,,0.05555555555555555,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,7425.300000000001,124,14,250,254,32,74,31.0,504,4.0,6.0,,,1.0,7.0,,1.0,4.0,1.0,,,8.0,17.0,5.0,13.0,9.0,21.0,6.0,43.0,272,,3.0,,1.0,2.0,2.0,6.0,,10.0,27.0,17.0,8.0,1.0,8.0,4.0,12.0,1.0,3.0,5.0,2.0,1.0,28.0,1.0,7.0,3.0,11.0,3.0,14.0,14.0,8.0,6.0,2.0,,1.0,1.0,3.0,7.0,10.0,,7.0,,6.0,3.0,6.0,32,,,1.0,0.42857142857142855,1.0,0.42857142857142855,0.38461538461538464,,0.5441176470588235,1.0,0.581081081081081,1.0,0.6176470588235294,0.07692307692307693,0.14285714285714285,13.986013986013987,0.6666666666666666,0.046153846153846156,0.125,0.01282051282051282,0.08264462809917356,0.023255813953488372,0.018867924528301886,,0.07142857142857142,0.13953488372093023,0.07692307692307693,0.17647058823529413,0.6666666666666666,0.6666666666666666,,0.20588235294117646,0.14285714285714285,0.16666666666666666,,0.11764705882352941,0.25,0.25,1.0,0.5,0.47058823529411764,0.47058823529411764,1.0,0.3333333333333333,,,,,0.7941176470588235,0.47058823529411764,0.5638617647058823,,0.49383333333333335,0.08108108108108109,0.1875,0.13953488372093023,4.7153846153846155,24.85238095238095,0.128,,,2.0,2.0,2.0,,6.0,,,,2.0,1.0,1.0,,,,,,,,,3.0,2.0,3.0,,,1.0,1.0,0.0392156862745098,0.043478260869565216,0.08333333333333333,0.05263157894736842,,,,,0.6666666666666666,0.6666666666666666,1.0,,0.13953488372093023,,1.0,2.0,,1.0,3.0,0.6666666666666666,1.0,,,,0.5,1.0,1.0,,,1.0,,,,,2.0,,,,0.08333333333333333,0.045454545454545456,,1.0,1.0,,,,False,1.0,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,7682.4,128,15,257,258,27,50,29.0,515,15.0,18.0,2.0,2.0,4.0,10.0,,,,,,,,,19.0,28.0,,,7.0,45.0,281,5.0,,2.0,2.0,,,6.0,30.0,8.0,,,,1.0,11.0,6.0,17.0,5.0,1.0,8.0,2.0,1.0,40.0,6.0,15.0,16.0,38.0,16.0,54.0,5.0,5.0,,5.0,,4.0,4.0,9.0,5.0,13.0,3.0,16.0,4.0,10.0,6.0,6.0,27,0.7894736842105263,0.8823529411764706,,,,,0.6785714285714286,1.0,0.6785714285714286,1.0,0.703125,1.0,,0.03571428571428571,,13.945578231292517,0.5555555555555556,0.24615384615384617,0.26785714285714285,0.0759493670886076,0.256198347107438,0.12213740458015267,0.07407407407407407,0.32,0.25925925925925924,0.2558139534883721,0.3076923076923077,0.6428571428571429,0.8333333333333334,0.8823529411764706,0.8666666666666667,0.35714285714285715,0.4,0.4,,,,,,,,,,,1.0,1.0,,,0.6428571428571429,,0.6494071428571428,0.708,0.83355,0.1875,0.1875,0.13333333333333333,3.4964285714285723,,0.10505836575875487,4.0,5.0,,,,4.0,10.0,2.0,,4.0,10.0,1.0,1.0,,1.0,2.0,,2.0,,,,3.0,2.0,3.0,,0.8,0.8,0.8333333333333334,0.19230769230769232,0.24,0.07692307692307693,0.125,0.5,1.0,0.8,0.5,,,,,0.2222222222222222,,,,2.0,1.0,3.0,,1.0,,,,,,,2.0,,7.0,,,,,1.0,,0.05555555555555555,,0.6363636363636364,0.15789473684210525,0.08,,,0.125,,,False,,,,,,1.0,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,4238.3,71,29,149,147,50,53,16.0,296,1.0,3.0,1.0,1.0,,3.0,,,3.0,,,,5.0,15.0,1.0,6.0,5.0,18.0,2.0,19.0,135,1.0,3.0,1.0,3.0,2.0,6.0,8.0,,2.0,15.0,15.0,5.0,2.0,2.0,5.0,7.0,3.0,2.0,2.0,,,19.0,,4.0,2.0,6.0,1.0,7.0,6.0,4.0,2.0,3.0,,3.0,,3.0,2.0,3.0,,4.0,,2.0,1.0,8.0,50,,,1.0,0.2777777777777778,0.3333333333333333,0.2777777777777778,0.16666666666666666,0.3333333333333333,0.3541666666666667,0.4444444444444444,0.38,0.4444444444444444,0.75,0.3333333333333333,0.3333333333333333,16.766467065868266,1.0,0.06896551724137931,0.1111111111111111,,0.09230769230769231,,,0.14285714285714285,,0.09090909090909091,0.3333333333333333,0.125,0.3333333333333333,0.5,,0.125,,,,0.125,,,,0.625,0.3333333333333333,0.3333333333333333,1.0,,0.1111111111111111,1.0,,,0.875,0.3333333333333333,0.5460625,0.49115000000000003,0.5467277777777777,0.04,0.14285714285714285,0.42105263157894735,5.466666666666668,25.55,0.33557046979865773,,,3.0,2.0,6.0,,3.0,,,,,,,,,1.0,2.0,,,,,2.0,,3.0,,,0.375,0.375,,,0.14285714285714285,,,,,,0.75,0.6666666666666666,0.3333333333333333,,0.15789473684210525,,1.0,1.0,,2.0,1.0,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,1.0,,,,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,1.0,,False,,,,,,,1.0,0.16666666666666666
