EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,OffLongMidRangeReboundPct,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,Charge Fouls,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,on
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,28549.299999999996,476.0,95.0,973,983.0,191.0,166.0,110.0,1956,26.0,43.0,4.0,7.0,6.0,13.0,34.0,,2.0,7.0,21.0,4.0,4.0,24.0,63.0,1.0,4.0,9.0,12.0,39.0,79.0,31.0,84.0,13.0,184.0,1005.0,4.0,8.0,3.0,8.0,17.0,13.0,10.0,16.0,2.0,36.0,52.0,26.0,69.0,24.0,63.0,24.0,9.0,25.0,10.0,35.0,7.0,3.0,22.0,1.0,80.0,7.0,6.0,,26.0,33.0,1.0,60.0,13.0,73.0,1.0,20.0,13.0,7.0,24.0,1.0,16.0,4.0,8.0,28.0,2.0,4.0,16.0,31.0,2.0,18.0,,,20.0,11.0,,12.0,5.0,7.0,12.0,7.0,36.0,191.0,4.0,0.6666666666666666,0.7027027027027027,0.7419354838709677,0.36904761904761907,0.375,0.625,0.36904761904761907,0.4936708860759494,0.5,0.5245398773006135,0.53125,0.5862068965517241,0.5348837209302325,0.53125,0.5625,0.5153374233128835,0.11392405063291139,0.09302325581395349,0.14705882352941177,18.21493624772313,0.8571428571428571,0.058823529411764705,,0.12,0.02575107296137339,0.09961685823754789,0.03414634146341464,0.11007462686567164,0.02968036529680365,0.023809523809523808,0.01694915254237288,0.03225806451612903,0.04,0.14705882352941177,0.088,0.14583333333333334,0.10344827586206896,0.09195402298850575,0.012195121951219513,0.5833333333333334,0.26380368098159507,0.6046511627906976,0.6666666666666666,0.6538461538461539,0.2085889570552147,0.38235294117647056,0.4482758620689655,0.6923076923076923,0.012269938650306749,,,,0.12883435582822086,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.38650306748466257,0.38095238095238093,0.3870967741935484,0.7083333333333334,0.4375,0.5714285714285714,0.25,0.25,0.25,0.25,1.0,0.20689655172413793,0.13793103448275862,0.41379310344827586,0.75,0.7791411042944786,0.38095238095238093,0.5494447852760737,0.6142642857142856,0.5203379310344828,0.06395348837209303,0.125,0.09239130434782608,0.1956521739130435,4.737974683544303,25.392857142857153,0.1963001027749229,1.0,2.0,4.0,2.0,2.0,,,2.0,,,0.15384615384615385,0.06451612903225806,0.16666666666666666,2.0,,1.0,,,,,,,,0.5,0.5,,1.0,0.25,1.0,,,,,0.011904761904761904,,0.015873015873015872,,True
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,4531.0,76.0,21.0,156,155.0,28.0,21.0,14.0,311,2.0,3.0,1.0,1.0,2.0,,2.0,2.0,2.0,,,,,3.0,7.0,,,,1.0,4.0,7.0,3.0,7.0,2.0,19.0,155.0,1.0,1.0,,,2.0,3.0,,1.0,,4.0,4.0,4.0,9.0,,7.0,3.0,1.0,4.0,2.0,6.0,,2.0,2.0,2.0,14.0,3.0,,,4.0,3.0,,7.0,3.0,10.0,,1.0,1.0,,,,,,,,,,2.0,4.0,1.0,1.0,,,2.0,1.0,,1.0,,,1.0,1.0,4.0,28.0,,0.5,0.6666666666666666,1.0,0.42857142857142855,,,0.42857142857142855,0.5714285714285714,1.0,0.6071428571428571,1.0,0.5,0.6333333333333333,1.0,0.5,0.5,0.14285714285714285,0.3333333333333333,,8.720930232558139,,,,0.06666666666666667,,0.09302325581395349,0.10344827586206896,0.07954545454545454,0.04411764705882353,,,0.08695652173913043,0.16666666666666666,0.058823529411764705,,0.2222222222222222,0.10344827586206896,0.07142857142857142,,1.0,0.21428571428571427,0.6666666666666666,1.0,0.5,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,0.5,,,,,0.5,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,,,,,,0.5,,0.25,,0.7142857142857143,0.42857142857142855,0.560075,,0.60815,0.06666666666666667,0.125,0.10526315789473684,0.21052631578947367,7.271428571428571,26.27142857142857,0.1794871794871795,1.0,2.0,2.0,,,,,,,,0.6666666666666666,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,True
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,11595.9,193.0,31.0,379,386.0,45.0,52.0,42.0,765,9.0,16.0,3.0,4.0,,5.0,9.0,1.0,3.0,2.0,9.0,,,6.0,17.0,2.0,2.0,,1.0,15.0,28.0,8.0,26.0,6.0,60.0,409.0,3.0,5.0,2.0,2.0,13.0,1.0,,1.0,,2.0,18.0,12.0,21.0,3.0,17.0,6.0,5.0,10.0,8.0,18.0,8.0,,7.0,1.0,44.0,3.0,8.0,1.0,17.0,10.0,,27.0,12.0,39.0,1.0,2.0,,2.0,4.0,4.0,1.0,7.0,3.0,11.0,2.0,3.0,4.0,14.0,1.0,11.0,,1.0,9.0,6.0,,3.0,3.0,,4.0,1.0,2.0,45.0,,0.6,0.6923076923076923,0.875,0.3076923076923077,1.0,,0.3076923076923077,0.5357142857142857,0.6,0.5,0.8571428571428571,0.5,0.5263157894736842,0.9285714285714286,0.5,0.48148148148148145,0.17857142857142858,0.1875,0.2222222222222222,15.92505854800937,0.36363636363636365,,0.07692307692307693,0.08928571428571429,0.08695652173913043,0.17525773195876287,0.0379746835443038,0.1291866028708134,0.06432748538011696,0.0625,0.13043478260869565,0.017857142857142856,0.08695652173913043,0.13043478260869565,0.044444444444444446,0.09523809523809523,0.15384615384615385,0.21875,0.038461538461538464,0.25,0.2962962962962963,0.5625,0.6923076923076923,0.6666666666666666,0.16666666666666666,0.5555555555555556,0.7142857142857143,0.4,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.2222222222222222,0.2222222222222222,1.0,0.3148148148148148,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.5714285714285714,0.75,0.3333333333333333,,0.2857142857142857,1.0,1.0,,,0.5,,0.7777777777777778,0.35294117647058826,0.552112962962963,0.5715666666666667,0.48597499999999993,0.10526315789473684,0.1935483870967742,0.21666666666666667,0.03333333333333333,5.299999999999999,25.457692307692305,0.11873350923482849,,1.0,4.0,2.0,1.0,,,3.0,,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,True
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,14531.2,242.0,67.0,505,496.0,131.0,99.0,53.0,1001,7.0,11.0,,1.0,2.0,3.0,11.0,2.0,2.0,2.0,10.0,,1.0,11.0,32.0,1.0,5.0,3.0,7.0,12.0,24.0,13.0,42.0,7.0,70.0,493.0,,1.0,1.0,5.0,5.0,4.0,3.0,8.0,5.0,16.0,22.0,2.0,39.0,,32.0,11.0,4.0,20.0,10.0,30.0,9.0,1.0,14.0,6.0,70.0,2.0,2.0,,19.0,25.0,4.0,48.0,4.0,52.0,,6.0,5.0,1.0,9.0,1.0,8.0,9.0,1.0,18.0,,5.0,12.0,27.0,2.0,18.0,2.0,2.0,12.0,4.0,3.0,9.0,5.0,4.0,9.0,5.0,16.0,131.0,1.0,0.9166666666666666,0.9166666666666666,1.0,0.30952380952380953,0.2,0.375,0.30952380952380953,0.5,,0.4772727272727273,0.25,0.4583333333333333,0.49295774647887325,0.35714285714285715,0.5,0.6363636363636364,0.16666666666666666,0.2727272727272727,0.09090909090909091,15.836298932384341,0.5,0.3333333333333333,,0.17985611510791366,0.018867924528301886,0.14393939393939395,0.01639344262295082,0.16236162361623616,0.017543859649122806,,0.02040816326530612,0.02197802197802198,,0.13636363636363635,0.18461538461538463,0.23333333333333334,0.12631578947368421,0.1891891891891892,,0.5555555555555556,0.16666666666666666,0.6363636363636364,0.875,0.8571428571428571,0.16666666666666666,0.2727272727272727,0.3,1.0,0.030303030303030304,1.0,1.0,1.0,0.15151515151515152,0.2,0.2,1.0,0.48484848484848486,0.34375,0.34375,1.0,0.16666666666666666,,,,0.8333333333333334,0.2,1.0,0.16666666666666666,0.08333333333333333,0.5833333333333334,0.42857142857142855,0.803030303030303,0.34375,0.5571886363636362,0.582975,0.5470499999999999,0.058823529411764705,0.15384615384615385,0.07142857142857142,0.22857142857142856,5.124999999999999,25.052380952380954,0.2594059405940594,1.0,1.0,,,1.0,5.0,3.0,2.0,,3.0,0.25,0.07692307692307693,0.5,,2.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,True
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,961.0,16.0,-2.0,31,32.0,,,2.0,63,2.0,2.0,,,,,,1.0,1.0,,,,,1.0,2.0,,,,,3.0,3.0,1.0,2.0,,9.0,38.0,,,,,,,,,,,2.0,4.0,3.0,,2.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,1.0,,2.0,2.0,,4.0,1.0,5.0,,,,,4.0,1.0,2.0,2.0,2.0,6.0,,,,2.0,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,1.0,,0.9,,,0.9,,,0.4,,,,33.33333333333333,0.6666666666666666,,,0.2222222222222222,0.25,0.2857142857142857,,0.25,0.125,,,,,,0.25,0.5,0.5,,,,0.4,1.0,1.0,0.5,,,,,0.2,1.0,1.0,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,0.8,0.5,0.55688,,,,,,,6.366666666666667,26.85,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1505.0,25.0,-33.0,51,56.0,7.0,9.0,3.0,107,,,,,,,,,,,,,,,,,,,,,,,,,,71.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,2.0,2.0,1.0,5.0,,5.0,,2.0,2.0,,,,,,,,,,1.0,2.0,,,,,,,,1.0,,1.0,1.0,1.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.2,,0.16666666666666666,,0.18181818181818182,,,,,,0.5,0.14285714285714285,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13725490196078433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,400.4,7.0,-10.0,11,13.0,2.0,,,24,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,19.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4308,,,,,,,6.2,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,7.0,,,1,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,24612.300000000003,410.0,178.0,861,858.0,346.0,350.0,93.0,1719,27.0,35.0,2.0,3.0,13.0,2.0,9.0,1.0,2.0,5.0,31.0,1.0,7.0,19.0,45.0,5.0,9.0,8.0,17.0,30.0,46.0,24.0,76.0,17.0,149.0,888.0,2.0,4.0,5.0,10.0,21.0,18.0,9.0,24.0,8.0,59.0,40.0,20.0,72.0,,45.0,19.0,7.0,33.0,19.0,52.0,13.0,6.0,20.0,10.0,123.0,7.0,3.0,1.0,22.0,21.0,2.0,45.0,11.0,56.0,2.0,27.0,15.0,12.0,9.0,4.0,7.0,8.0,2.0,17.0,2.0,8.0,13.0,28.0,,16.0,1.0,2.0,22.0,8.0,5.0,10.0,3.0,7.0,11.0,6.0,59.0,346.0,6.0,0.6666666666666666,0.7142857142857143,1.0,0.3157894736842105,0.5,0.375,0.3157894736842105,0.6521739130434783,0.5,0.5409836065573771,0.6785714285714286,0.6071428571428571,0.5601503759398496,0.65625,0.6145833333333334,0.6229508196721312,0.15217391304347827,0.11428571428571428,0.3333333333333333,15.641293013555787,0.5294117647058824,0.08695652173913043,0.041666666666666664,0.1099476439790576,0.01910828025477707,0.102803738317757,0.032407407407407406,0.10617283950617284,0.02680965147453083,0.017543859649122806,0.014492753623188406,0.025974025974025976,0.04838709677419355,0.11764705882352941,0.1188118811881188,0.07692307692307693,0.11180124223602485,0.07547169811320754,0.03278688524590164,0.5454545454545454,0.28688524590163933,0.7714285714285715,0.8709677419354839,0.6666666666666666,0.07377049180327869,0.2222222222222222,0.3333333333333333,1.0,0.01639344262295082,0.5,0.5,,0.2540983606557377,0.16129032258064516,0.16129032258064516,1.0,0.36885245901639346,0.4222222222222222,0.4222222222222222,1.0,0.21428571428571427,0.6666666666666666,,0.07142857142857142,0.6428571428571429,0.5555555555555556,1.0,0.30952380952380953,0.16666666666666666,0.40476190476190477,0.47058823529411764,0.9098360655737705,0.4222222222222222,0.5842475409836065,0.53775,0.5739880952380954,0.0625,0.15384615384615385,0.14093959731543623,0.3959731543624161,3.899999999999999,24.68026315789474,0.40185830429732866,11.0,12.0,4.0,3.0,,,4.0,2.0,,5.0,0.6666666666666666,0.03225806451612903,0.8461538461538461,,2.0,1.0,,,,1.0,,,,,,,1.0,0.14285714285714285,,,1.0,,,,,,,False
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,19967.699999999997,333.0,44.0,683,682.0,142.0,203.0,92.0,1365,35.0,47.0,10.0,14.0,10.0,13.0,28.0,,1.0,,,,,,1.0,,1.0,,,48.0,76.0,,1.0,25.0,121.0,760.0,12.0,16.0,,1.0,30.0,13.0,,,4.0,20.0,74.0,22.0,,,1.0,,5.0,22.0,13.0,35.0,11.0,2.0,16.0,5.0,83.0,19.0,28.0,,30.0,45.0,11.0,86.0,47.0,133.0,4.0,9.0,8.0,1.0,13.0,2.0,12.0,15.0,1.0,28.0,7.0,5.0,13.0,36.0,9.0,37.0,,,42.0,22.0,1.0,12.0,6.0,6.0,12.0,10.0,20.0,141.0,3.0,0.7708333333333334,0.9024390243902439,,,,,,0.631578947368421,0.75,0.6233766233766234,0.7058823529411765,0.6153846153846154,0.6302083333333334,0.6818181818181818,0.5882352941176471,0.012987012987012988,0.06578947368421052,0.10638297872340426,,15.636822194199244,0.4642857142857143,0.4074074074074074,,0.2694610778443114,0.1794871794871795,0.2097902097902098,0.10982658959537572,0.24193548387096775,0.14285714285714285,0.18867924528301888,0.21333333333333335,0.112,0.10416666666666667,0.35,0.24050632911392406,0.17857142857142858,0.21929824561403508,0.1724137931034483,0.17391304347826086,0.8333333333333334,0.6103896103896104,0.7446808510638298,0.8333333333333334,0.7714285714285715,0.36363636363636365,0.4642857142857143,0.4642857142857143,0.7692307692307693,0.012987012987012988,,,,,,,,0.012987012987012988,,,,0.8235294117647058,0.7142857142857143,0.3,,0.058823529411764705,,,0.7692307692307693,,,,0.6233766233766234,,0.60737012987013,0.603325,0.6637384615384614,0.23157894736842105,0.23404255319148937,0.24793388429752067,0.1652892561983471,4.155263157894736,25.3,0.20790629575402636,6.0,8.0,14.0,1.0,1.0,7.0,5.0,4.0,1.0,1.0,0.6153846153846154,0.07142857142857142,0.6,,6.0,,,,,,,,,,,,,,,2.0,,2.0,,,,,,False
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,45837.100000000006,764.0,207.0,1626,1623.0,618.0,661.0,163.0,3249,88.0,117.0,8.0,9.0,40.0,78.0,146.0,48.0,96.0,1.0,3.0,,1.0,39.0,105.0,2.0,12.0,17.0,50.0,214.0,359.0,40.0,108.0,217.0,765.0,1747.0,17.0,25.0,2.0,12.0,43.0,133.0,18.0,51.0,106.0,304.0,106.0,322.0,27.0,93.0,105.0,39.0,18.0,51.0,96.0,147.0,72.0,24.0,37.0,12.0,390.0,6.0,7.0,,47.0,50.0,2.0,99.0,13.0,112.0,5.0,32.0,21.0,11.0,32.0,8.0,16.0,15.0,16.0,47.0,3.0,18.0,23.0,49.0,5.0,159.0,,2.0,246.0,106.0,15.0,22.0,9.0,13.0,23.0,12.0,302.0,617.0,7.0,0.24766355140186916,0.24766355140186916,0.225,0.37037037037037035,0.16666666666666666,0.35294117647058826,0.37037037037037035,0.596100278551532,0.68,0.5867237687366167,0.5405405405405406,0.5380434782608695,0.6614035087719298,0.5512820512820513,0.6302521008403361,0.23126338329764454,0.05013927576601671,0.09401709401709402,0.03424657534246575,34.14499169894853,0.6808510638297872,0.034482758620689655,,0.12376237623762376,0.0219435736677116,0.12335958005249344,0.014184397163120567,0.12356687898089172,0.01752021563342318,0.02,0.025806451612903226,0.013071895424836602,0.017094017094017096,0.07913669064748201,0.1507537688442211,0.13636363636363635,0.10600706713780919,0.17346938775510204,0.02631578947368421,0.5217391304347826,0.2505353319057816,0.7521367521367521,0.8301886792452831,0.2840909090909091,0.31263383297644537,0.5342465753424658,0.5531914893617021,0.24358974358974358,0.20556745182012848,0.5,0.5106382978723404,0.1875,0.006423982869379015,0.3333333333333333,0.3333333333333333,1.0,0.22483940042826553,0.37142857142857144,0.375,0.20512820512820512,0.24324324324324326,0.8888888888888888,0.5,,0.32432432432432434,0.16666666666666666,1.0,0.21739130434782608,0.005434782608695652,0.2717391304347826,0.34,0.4817987152034261,0.37142857142857144,0.516517880085653,0.5270846153846154,0.5063486413043481,0.1981981981981982,0.23927765237020315,0.05620915032679739,0.39738562091503266,9.088579387186629,25.86481481481482,0.3800738007380074,29.0,72.0,,2.0,1.0,2.0,2.0,22.0,,14.0,0.5413533834586466,0.015625,0.725,,3.0,1.0,2.0,12.0,4.0,1.0,1.0,,0.020833333333333332,,,0.03571428571428571,1.0,1.0,1.0,,,1.0,,0.009259259259259259,,0.009523809523809525,,False
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,25250.6,421.0,42.0,857,878.0,262.0,281.0,88.0,1735,30.0,41.0,7.0,11.0,10.0,9.0,18.0,10.0,19.0,12.0,18.0,,6.0,18.0,48.0,2.0,2.0,4.0,11.0,49.0,78.0,30.0,66.0,18.0,206.0,988.0,8.0,14.0,2.0,2.0,24.0,15.0,8.0,17.0,10.0,52.0,48.0,50.0,81.0,9.0,48.0,18.0,4.0,20.0,19.0,39.0,13.0,6.0,14.0,4.0,97.0,15.0,11.0,,45.0,11.0,9.0,65.0,26.0,91.0,2.0,21.0,16.0,5.0,15.0,3.0,8.0,6.0,7.0,21.0,,8.0,12.0,27.0,3.0,30.0,4.0,3.0,28.0,14.0,2.0,1.0,1.0,,1.0,,52.0,262.0,1.0,0.4897959183673469,0.5714285714285714,0.9,0.45454545454545453,1.0,0.47058823529411764,0.45454545454545453,0.6282051282051282,0.5714285714285714,0.6527777777777778,0.6875,0.65625,0.6602564102564102,0.631578947368421,0.6842105263157895,0.4583333333333333,0.05128205128205128,0.04878048780487805,0.1111111111111111,18.534031413612563,0.7142857142857143,0.3333333333333333,,0.06285714285714286,0.06707317073170732,0.22167487684729065,0.06976744186046512,0.14814814814814814,0.06860158311345646,0.07407407407407407,0.0547945205479452,0.06666666666666667,0.08,0.07352941176470588,0.056818181818181816,0.05263157894736842,0.22727272727272727,0.2112676056338028,0.03389830508474576,,0.2847222222222222,0.7317073170731707,0.7692307692307693,0.5,0.125,0.5,0.5625,0.4444444444444444,0.13194444444444445,0.5263157894736842,0.5263157894736842,0.5,0.125,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.375,0.3829787234042553,0.8333333333333334,0.6875,0.6363636363636364,,,0.125,1.0,0.5,0.3125,0.1875,0.34375,0.36363636363636365,0.7430555555555556,0.375,0.551242013888889,0.5959333333333334,0.566284375,0.09090909090909091,0.1590909090909091,0.11650485436893204,0.2524271844660194,7.153846153846155,25.477272727272727,0.3057176196032672,7.0,9.0,14.0,2.0,1.0,,5.0,4.0,,2.0,0.6,0.08108108108108109,0.7,,2.0,,,,,,,,,,,,4.0,0.6666666666666666,1.0,,,,,0.015151515151515152,,0.020833333333333332,,False
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,39046.600000000006,651.0,93.0,1356,1379.0,537.0,478.0,156.0,2735,11.0,21.0,1.0,1.0,7.0,7.0,14.0,5.0,14.0,21.0,44.0,8.0,22.0,55.0,137.0,4.0,10.0,22.0,50.0,23.0,49.0,76.0,181.0,47.0,321.0,1539.0,3.0,6.0,9.0,18.0,40.0,16.0,35.0,72.0,35.0,154.0,38.0,8.0,219.0,9.0,137.0,55.0,8.0,26.0,23.0,49.0,13.0,10.0,17.0,8.0,121.0,14.0,3.0,,28.0,26.0,8.0,62.0,17.0,79.0,3.0,18.0,10.0,8.0,15.0,1.0,14.0,3.0,1.0,18.0,2.0,4.0,28.0,50.0,1.0,63.0,4.0,14.0,57.0,10.0,11.0,6.0,3.0,3.0,6.0,3.0,154.0,536.0,7.0,0.8260869565217391,0.9047619047619048,0.9605263157894737,0.4198895027624309,0.5,0.4861111111111111,0.4198895027624309,0.46938775510204084,0.5,0.5956521739130435,0.6875,0.6761363636363636,0.6279527559055118,0.7142857142857143,0.7129629629629629,0.7869565217391304,0.16326530612244897,0.23809523809523808,0.14285714285714285,17.871222076215506,0.8333333333333334,0.17777777777777778,,0.08609271523178808,0.011194029850746268,0.08211143695014662,0.03753351206434316,0.08398133748055987,0.0265210608424337,,0.008547008547008548,0.03260869565217391,0.05154639175257732,0.08571428571428572,0.05517241379310345,0.17307692307692307,0.08163265306122448,0.08333333333333333,0.025210084033613446,0.5,0.09130434782608696,0.5238095238095238,0.6875,0.8181818181818182,0.06086956521739131,0.5,0.5833333333333334,0.8571428571428571,0.06086956521739131,0.35714285714285715,0.38461538461538464,0.8,0.19130434782608696,0.4772727272727273,0.4883720930232558,0.9523809523809523,0.5956521739130435,0.40145985401459855,0.4074074074074074,0.9636363636363636,0.041666666666666664,1.0,,0.3333333333333333,0.4166666666666667,0.4,1.0,0.07954545454545454,0.25,0.5681818181818182,0.44,0.8782608695652174,0.40145985401459855,0.5488804347826085,0.5189944444444444,0.549019318181818,0.06198347107438017,0.1724137931034483,0.12461059190031153,0.4797507788161994,8.242857142857144,25.530386740331487,0.39601769911504425,5.0,7.0,4.0,1.0,1.0,,6.0,1.0,,11.0,0.4375,0.03636363636363636,0.7142857142857143,5.0,7.0,1.0,,2.0,6.0,,,,0.07142857142857142,0.625,0.8,0.02717391304347826,13.0,0.5909090909090909,3.0,,,1.0,,0.016574585635359115,0.022727272727272728,0.014598540145985401,2.0,False
