EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,on,BlockedCorner3,Corner3PctBlocked
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,8816.2,147,81,317,316,39.0,41.0,21.0,633,12.0,17.0,2.0,17.0,32.0,,1.0,3.0,11.0,3.0,30.0,56.0,3.0,12.0,20.0,89.0,318,10.0,3.0,26.0,34.0,9.0,11.0,3.0,3.0,20.0,12.0,32.0,6.0,6.0,11.0,6.0,76.0,,1.0,13.0,11.0,1.0,25.0,1.0,26.0,1.0,6.0,4.0,2.0,5.0,1.0,2.0,3.0,8.0,,,4.0,11.0,,14.0,,,20.0,8.0,1.0,4.0,2.0,2.0,4.0,3.0,36.0,0.43333333333333335,0.43333333333333335,1.0,0.25,0.25,0.5357142857142857,0.5073529411764706,0.564935064935065,0.17647058823529413,0.05357142857142857,0.058823529411764705,0.0625,25.14792899408284,0.625,0.14285714285714285,0.15714285714285714,0.014492753623188406,0.16883116883116883,,0.16326530612244897,0.00819672131147541,,,0.2,0.0625,0.3076923076923077,0.16071428571428573,0.19047619047619047,0.03125,0.75,0.25,0.7058823529411765,0.75,0.75,0.47058823529411764,0.53125,0.5666666666666667,0.23529411764705882,0.014705882352941176,,,,0.16176470588235295,0.2727272727272727,0.2727272727272727,1.0,0.15384615384615385,0.23076923076923078,0.4264705882352941,0.2727272727272727,0.49294411764705887,0.4688038461538462,0.10526315789473684,0.125,7.3375,25.608333333333334,0.12302839116719243,,1.0,1.0,,1.0,,6.0,4.0,22.0,,,1.0,3.0,,1.0,,,20.0,,,0.6,,0.6923076923076923,,0.7142857142857143,,0.027777777777777776,,1.0,,,0.5,0.5289,,0.24719101123595505,1.0,7.0,,,2.0,,,,2.0,,3.0,,2.0,,,,,0.6666666666666666,0.10294117647058823,0.14285714285714285,0.14285714285714285,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,True,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,7304.5,122,52,258,252,89.0,68.0,24.0,510,5.0,5.0,1.0,1.0,3.0,,5.0,5.0,20.0,6.0,8.0,10.0,5.0,25.0,4.0,35.0,255,2.0,6.0,14.0,2.0,15.0,20.0,5.0,1.0,11.0,6.0,17.0,6.0,,8.0,3.0,40.0,,,7.0,12.0,2.0,21.0,,21.0,,4.0,4.0,,2.0,1.0,2.0,5.0,7.0,,1.0,6.0,15.0,1.0,8.0,2.0,,7.0,1.0,3.0,1.0,,1.0,1.0,1.0,89.0,0.875,0.875,1.0,0.2,0.2,0.8,0.44285714285714284,0.4605263157894737,0.7142857142857143,0.1,,0.3333333333333333,15.957446808510639,0.2857142857142857,0.4,0.16666666666666666,,0.12280701754385964,,0.14728682170542637,,,,0.17391304347826086,0.15151515151515152,0.1875,0.11904761904761904,0.13333333333333333,,1.0,0.14285714285714285,1.0,1.0,0.8,0.08571428571428572,0.3333333333333333,0.5,1.0,0.14285714285714285,,,,0.5714285714285714,0.25,0.25,1.0,0.125,0.75,0.8571428571428571,0.25,0.5614114285714285,0.52981875,0.02857142857142857,0.1,6.33,25.14,0.3449612403100775,,,1.0,,,3.0,1.0,3.0,11.0,,,1.0,,2.0,2.0,1.0,,11.0,,,0.5,0.5,0.5,0.5,0.5,,,,,,,1.0,0.57195,0.08571428571428572,0.3142857142857143,2.0,2.0,1.0,3.0,2.0,1.0,3.0,,2.0,,,,,,,3.0,0.3333333333333333,0.3333333333333333,0.05714285714285714,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,1.0,,True,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2896.0,48,10,97,96,,4.0,9.0,193,2.0,5.0,,1.0,1.0,1.0,1.0,2.0,6.0,,3.0,6.0,3.0,7.0,2.0,17.0,107,,,4.0,2.0,9.0,6.0,2.0,1.0,5.0,1.0,6.0,1.0,,4.0,,13.0,,1.0,3.0,2.0,,5.0,1.0,6.0,,,,,1.0,,,,1.0,,,2.0,5.0,,1.0,,,2.0,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.42857142857142855,0.5,0.5769230769230769,0.6071428571428571,0.5384615384615384,0.16666666666666666,0.2,,14.150943396226415,1.0,,0.1,0.041666666666666664,0.13636363636363635,,0.11904761904761904,0.02631578947368421,,,0.125,0.14285714285714285,,0.07142857142857142,0.25,,,0.38461538461538464,0.4,0.5,1.0,0.07692307692307693,1.0,1.0,,0.07692307692307693,1.0,1.0,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,,,0.9230769230769231,0.3333333333333333,0.544926923076923,,0.07142857142857142,0.14285714285714285,3.4500000000000006,25.51428571428571,,,1.0,,,1.0,3.0,,,,,,,1.0,,,,,,,,,0.75,,0.75,,,0.08333333333333333,,0.5,,,,0.550575,0.17647058823529413,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1429.0,24,-34,49,52,5.0,5.0,3.0,101,,,,,,,,,,,,,,,,,68,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,2.0,2.0,1.0,5.0,,5.0,,1.0,1.0,,,,,,,,,1.0,2.0,,,,,,,,1.0,,1.0,1.0,1.0,5.0,,,,,,,,,,,,,,,1.0,0.2222222222222222,,0.16666666666666666,,0.19047619047619047,,,,0.5,0.16666666666666666,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10204081632653061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,294.0,5,-10,9,10,2.0,,,19,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,10077.900000000001,168,121,352,348,158.0,148.0,32.0,700,5.0,7.0,3.0,1.0,7.0,3.0,11.0,9.0,23.0,8.0,6.0,14.0,12.0,34.0,5.0,53.0,329,6.0,10.0,10.0,2.0,36.0,23.0,9.0,4.0,14.0,9.0,23.0,6.0,3.0,10.0,4.0,55.0,2.0,1.0,9.0,7.0,,16.0,4.0,20.0,1.0,12.0,5.0,7.0,7.0,1.0,5.0,3.0,10.0,,7.0,4.0,8.0,,6.0,1.0,2.0,6.0,2.0,1.0,2.0,,2.0,3.0,1.0,158.0,0.8333333333333334,0.8333333333333334,1.0,0.35294117647058826,0.35294117647058826,0.42857142857142855,0.5,0.5196078431372549,0.7083333333333334,0.2857142857142857,0.14285714285714285,0.42857142857142855,15.803108808290157,0.7,,0.0875,0.017241379310344827,0.0989010989010989,0.022988505747126436,0.0935672514619883,0.020689655172413793,,0.037037037037037035,0.125,0.08163265306122448,0.06666666666666667,0.0945945945945946,0.11764705882352941,0.038461538461538464,0.3333333333333333,0.14583333333333334,0.7142857142857143,0.8333333333333334,0.8,0.14583333333333334,0.14285714285714285,0.25,1.0,0.22916666666666666,0.2727272727272727,0.2727272727272727,1.0,0.4791666666666667,0.391304347826087,0.391304347826087,1.0,0.1875,0.5,0.8541666666666666,0.391304347826087,0.5549270833333333,0.5453406249999999,0.04,0.125,5.057142857142857,24.905882352941177,0.44886363636363635,,,3.0,,1.0,6.0,3.0,3.0,18.0,,1.0,,2.0,,1.0,,,18.0,2.0,,0.5,0.42857142857142855,0.46875,0.42857142857142855,0.5,0.125,,0.016666666666666666,,,,1.0,0.5114333333333333,0.11320754716981132,0.33962264150943394,,,2.0,5.0,3.0,2.0,6.0,,3.0,,,,,,,1.0,0.3333333333333333,0.3,,,,,0.7142857142857143,0.4,0.375,,,1.0,,2.0,0.125,0.14285714285714285,,,0.125,,,1.0,,1.0,1.0,,,,,1.0,,False,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,13012.8,217,44,448,455,76.0,128.0,49.0,903,29.0,34.0,5.0,8.0,15.0,,,,1.0,,37.0,50.0,,1.0,17.0,91.0,497,7.0,,56.0,18.0,,1.0,,2.0,18.0,7.0,25.0,6.0,1.0,13.0,4.0,57.0,10.0,19.0,22.0,33.0,7.0,62.0,29.0,91.0,1.0,8.0,8.0,,7.0,1.0,6.0,7.0,14.0,3.0,2.0,6.0,21.0,6.0,25.0,,,25.0,14.0,,8.0,2.0,6.0,8.0,6.0,75.0,0.7567567567567568,0.875,,,,0.74,0.7254901960784313,0.7338709677419355,0.0196078431372549,0.04,0.058823529411764705,,14.960629921259843,0.5,0.5,0.2894736842105263,0.19791666666666666,0.23404255319148937,0.08771929824561403,0.2644230769230769,0.1380952380952381,0.2,0.1,0.40476190476190477,0.25,0.125,0.24324324324324326,0.2,0.09090909090909091,0.75,0.6666666666666666,0.8529411764705882,0.90625,0.7931034482758621,0.29411764705882354,0.5333333333333333,0.5333333333333333,0.625,,,,,0.0196078431372549,,,,0.7142857142857143,,0.6862745098039216,,0.6317745098039216,0.6584428571428571,0.22580645161290322,0.22950819672131148,3.6540000000000004,25.3,0.16964285714285715,8.0,10.0,5.0,8.0,10.0,19.0,7.0,3.0,17.0,10.0,,,1.0,3.0,4.0,3.0,,17.0,1.0,0.8,1.0,0.7272727272727273,1.0,0.7307692307692307,0.9444444444444444,,0.23255813953488372,0.08108108108108109,0.9090909090909091,0.8,0.375,1.0,0.6540857142857143,0.2087912087912088,0.18681318681318682,,1.0,,1.0,,,1.0,3.0,,,1.0,,,,,,,,0.0196078431372549,,,,0.09090909090909091,,,,,,,,0.1111111111111111,,,,,,,,2.0,,,,,,,,,False,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,24125.799999999996,402,149,846,849,342.0,347.0,82.0,1695,44.0,61.0,23.0,42.0,78.0,1.0,3.0,25.0,61.0,32.0,109.0,183.0,26.0,64.0,111.0,407.0,896,68.0,33.0,44.0,174.0,15.0,61.0,25.0,9.0,22.0,53.0,75.0,40.0,13.0,13.0,8.0,203.0,2.0,4.0,32.0,27.0,2.0,61.0,6.0,67.0,3.0,16.0,11.0,5.0,13.0,1.0,7.0,7.0,20.0,2.0,9.0,10.0,26.0,3.0,88.0,,1.0,127.0,54.0,9.0,12.0,3.0,9.0,12.0,7.0,341.0,0.2018348623853211,0.2018348623853211,0.19230769230769232,0.40625,0.40625,0.5956284153005464,0.5991902834008097,0.6705685618729097,0.2591093117408907,0.04918032786885246,0.08196721311475409,0.038461538461538464,34.044823906083245,0.65,0.06451612903225806,0.12217194570135746,0.02531645569620253,0.15763546798029557,0.009174311926605505,0.1391509433962264,0.015957446808510637,0.018867924528301886,0.014705882352941176,0.08860759493670886,0.14150943396226415,0.1388888888888889,0.1554054054054054,0.16363636363636364,0.030303030303030304,0.5833333333333334,0.24696356275303644,0.7213114754098361,0.7857142857142857,0.2727272727272727,0.3157894736842105,0.5384615384615384,0.56,0.16666666666666666,0.012145748987854251,0.3333333333333333,0.3333333333333333,1.0,0.24696356275303644,0.4098360655737705,0.4098360655737705,0.16,0.22772277227722773,0.31683168316831684,0.5060728744939271,0.4098360655737705,0.5133939271255061,0.5054569306930692,0.19310344827586207,0.24107142857142858,8.791803278688523,25.809375,0.40425531914893614,4.0,4.0,15.0,8.0,11.0,20.0,37.0,62.0,181.0,,,1.0,6.0,2.0,1.0,13.0,,179.0,6.0,0.7272727272727273,0.5441176470588235,0.5588235294117647,0.5891089108910891,0.5555555555555556,0.6793893129770993,,0.03896103896103896,0.006666666666666667,0.23529411764705882,1.0,0.5,0.6521739130434783,0.5580875,0.04914004914004914,0.44471744471744473,23.0,44.0,1.0,6.0,14.0,1.0,6.0,1.0,15.0,63.0,1.0,1.0,7.0,2.0,,8.0,0.16666666666666666,0.45454545454545453,0.17813765182186234,0.5227272727272727,0.5348837209302325,0.13043478260869565,0.35294117647058826,0.16666666666666666,0.4375,0.030303030303030304,,,1.0,1.0,,,,,0.009900990099009901,1.0,,1.0,,,,,,0.022727272727272728,,1.0,,False,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,3838.2,64,19,128,134,25.0,46.0,9.0,262,4.0,5.0,,2.0,4.0,2.0,2.0,2.0,6.0,1.0,6.0,11.0,4.0,8.0,1.0,25.0,150,2.0,3.0,10.0,2.0,12.0,6.0,2.0,,3.0,5.0,8.0,4.0,1.0,3.0,,21.0,1.0,1.0,10.0,,2.0,12.0,2.0,14.0,1.0,,,,3.0,2.0,1.0,2.0,5.0,,2.0,2.0,4.0,,3.0,,,4.0,3.0,,,,,,,25.0,0.8333333333333334,0.8333333333333334,1.0,0.5,0.5,0.5454545454545454,0.631578947368421,0.625,0.42105263157894735,,,,18.115942028985508,0.6,0.4,,0.043478260869565216,0.2857142857142857,0.045454545454545456,0.15384615384615385,0.044444444444444446,,0.2,,,,0.20833333333333334,0.45454545454545453,0.1111111111111111,,0.2631578947368421,0.8,0.8,0.75,0.21052631578947367,0.5,0.5,1.0,0.10526315789473684,1.0,1.0,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,,0.2,0.6842105263157895,0.3333333333333333,0.5578105263157894,0.5417099999999999,0.15,0.25,7.672727272727273,25.3,0.1953125,,,,,1.0,,1.0,1.0,12.0,,,,2.0,,,2.0,,12.0,,,0.5,,1.1,,1.2,,0.07692307692307693,,,,,,,,0.48,,2.0,,,1.0,,,,3.0,,,,,,,,,1.0,0.10526315789473684,,,,,,1.0,,,,2.0,2.0,,,,,0.4,1.0,,,,,,,,,,,,False,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,21345.0,356,153,752,755,281.0,292.0,67.0,1507,31.0,48.0,15.0,22.0,44.0,8.0,18.0,11.0,34.0,18.0,54.0,100.0,19.0,52.0,43.0,208.0,756,27.0,24.0,36.0,72.0,48.0,34.0,11.0,7.0,16.0,28.0,44.0,18.0,10.0,14.0,2.0,116.0,2.0,2.0,15.0,12.0,5.0,32.0,4.0,36.0,,16.0,11.0,5.0,14.0,5.0,10.0,13.0,27.0,,4.0,15.0,32.0,1.0,43.0,,6.0,50.0,22.0,6.0,3.0,,3.0,3.0,,280.0,0.3333333333333333,0.3333333333333333,0.8421052631578947,0.36538461538461536,0.36538461538461536,0.54,0.5427631578947368,0.5977011494252874,0.34210526315789475,0.07,,0.13636363636363635,24.4228432563791,0.5185185185185185,0.16666666666666666,0.07058823529411765,0.014705882352941176,0.08021390374331551,0.010810810810810811,0.07563025210084033,0.012461059190031152,0.022222222222222223,0.022222222222222223,0.05660377358490566,0.07954545454545454,0.06896551724137931,0.08955223880597014,0.05660377358490566,,,0.3157894736842105,0.6458333333333334,0.6458333333333334,0.3548387096774194,0.2894736842105263,0.5,0.5789473684210527,0.3181818181818182,0.11842105263157894,0.4444444444444444,0.4444444444444444,1.0,0.2236842105263158,0.3235294117647059,0.3235294117647059,0.7272727272727273,0.29411764705882354,0.35294117647058826,0.6578947368421053,0.3235294117647059,0.528635197368421,0.5332450980392157,0.13095238095238096,0.1896551724137931,6.002000000000001,24.994230769230775,0.37367021276595747,2.0,3.0,11.0,2.0,3.0,12.0,19.0,30.0,98.0,,,4.0,4.0,3.0,1.0,6.0,,98.0,2.0,0.6666666666666666,0.7037037037037037,1.0,0.6666666666666666,1.0,0.765625,,,0.007142857142857143,0.6,0.6666666666666666,1.0,0.7333333333333333,0.5148333333333334,0.057692307692307696,0.47115384615384615,1.0,8.0,2.0,2.0,7.0,2.0,2.0,2.0,10.0,9.0,,,,,,4.0,1.0,0.4166666666666667,0.05263157894736842,0.125,0.14285714285714285,,0.4,1.0,0.3888888888888889,,,,3.0,6.0,0.043478260869565216,,,,0.11764705882352941,0.5,,,,,,,,0.125,,0.5,,False,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,10316.800000000001,172,55,350,357,102.0,94.0,31.0,707,7.0,8.0,2.0,2.0,5.0,1.0,9.0,8.0,23.0,3.0,9.0,14.0,9.0,32.0,4.0,49.0,363,4.0,6.0,12.0,6.0,27.0,23.0,8.0,2.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,8.0,1.0,10.0,7.0,,17.0,9.0,26.0,,6.0,3.0,3.0,1.0,1.0,,2.0,3.0,,1.0,5.0,10.0,1.0,11.0,1.0,5.0,4.0,2.0,,2.0,1.0,1.0,2.0,1.0,102.0,0.6666666666666666,0.75,1.0,0.28125,0.28125,0.6428571428571429,0.4891304347826087,0.5104166666666666,0.6956521739130435,0.14285714285714285,,0.4,13.110539845758355,0.3333333333333333,,0.07526881720430108,0.014925373134328358,0.11235955056179775,0.08333333333333333,0.09340659340659341,0.05521472392638037,,0.06896551724137931,0.08108108108108109,0.08571428571428572,0.047619047619047616,0.12903225806451613,0.07407407407407407,,0.5,0.17391304347826086,0.875,0.875,0.7142857142857143,0.10869565217391304,0.4,0.6666666666666666,0.5,0.1956521739130435,0.1111111111111111,0.1111111111111111,1.0,0.5,0.34782608695652173,0.34782608695652173,1.0,0.2,0.3,0.8695652173913043,0.34782608695652173,0.5667695652173913,0.565965,0.041666666666666664,0.125,6.092857142857143,25.393749999999997,0.2914285714285714,1.0,1.0,2.0,1.0,3.0,11.0,2.0,,10.0,2.0,,,1.0,,2.0,,,10.0,2.0,0.3333333333333333,0.5,0.6111111111111112,0.5,0.6111111111111112,0.5,,0.029411764705882353,0.08955223880597014,0.1111111111111111,1.0,,1.0,0.5078666666666667,0.22448979591836735,0.20408163265306123,,1.0,2.0,3.0,2.0,3.0,6.0,,2.0,,,,,,,,0.5,0.3333333333333333,0.021739130434782608,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,1.0,3.0,,3.0,,0.3333333333333333,0.3333333333333333,1.0,0.3,,,,1.0,,,,,,,1.0,,False,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,14132.0,236,71,496,493,112.0,152.0,50.0,989,14.0,26.0,3.0,8.0,20.0,9.0,21.0,18.0,37.0,6.0,23.0,48.0,27.0,58.0,8.0,135.0,538,8.0,9.0,26.0,20.0,75.0,37.0,18.0,4.0,15.0,5.0,20.0,4.0,1.0,12.0,2.0,45.0,6.0,,12.0,8.0,1.0,21.0,6.0,27.0,,6.0,3.0,3.0,10.0,,5.0,3.0,13.0,1.0,1.0,11.0,19.0,,7.0,,,10.0,5.0,,6.0,3.0,3.0,7.0,3.0,112.0,0.5652173913043478,0.65,0.9259259259259259,0.46551724137931033,0.46551724137931033,0.4791666666666667,0.5990566037735849,0.6081081081081081,0.5471698113207547,0.08333333333333333,0.11538461538461539,0.05,22.50453720508167,0.7692307692307693,0.043478260869565216,0.06060606060606061,,0.11214953271028037,0.04918032786885246,0.08368200836820083,0.027649769585253458,,,0.058823529411764705,0.05,0.09523809523809523,0.13157894736842105,0.06451612903225806,,0.42857142857142855,0.24528301886792453,0.5384615384615384,0.6086956521739131,0.5,0.18867924528301888,0.4,0.42105263157894735,0.75,0.19811320754716982,0.42857142857142855,0.42857142857142855,1.0,0.3490566037735849,0.4864864864864865,0.4864864864864865,0.8888888888888888,0.17647058823529413,0.35294117647058826,0.7924528301886793,0.4864864864864865,0.5650466981132075,0.5394558823529412,0.04504504504504504,0.09433962264150944,4.616666666666666,24.999999999999996,0.22580645161290322,3.0,4.0,2.0,3.0,4.0,12.0,5.0,,25.0,6.0,,,5.0,1.0,,,,25.0,2.0,0.75,0.625,0.6,0.7352941176470589,0.6,0.7352941176470589,,,0.06818181818181818,0.4,0.75,,0.6666666666666666,0.5592,0.08888888888888889,0.18518518518518517,1.0,2.0,1.0,2.0,4.0,2.0,6.0,,5.0,6.0,1.0,1.0,,,,1.0,0.3333333333333333,0.5555555555555556,0.018867924528301886,0.5,0.5,,0.2,0.5,0.6666666666666666,,1.0,4.0,1.0,3.0,,0.4,0.25,1.0,0.17647058823529413,0.3333333333333333,,1.0,,1.0,,,,,,,,False,1.0,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,16669.8,278,104,585,591,153.0,193.0,59.0,1176,15.0,18.0,4.0,1.0,9.0,5.0,12.0,13.0,25.0,5.0,16.0,27.0,18.0,37.0,8.0,94.0,623,5.0,5.0,12.0,20.0,54.0,25.0,13.0,2.0,11.0,13.0,24.0,8.0,5.0,8.0,2.0,61.0,7.0,5.0,14.0,10.0,1.0,25.0,12.0,37.0,2.0,26.0,12.0,14.0,9.0,,6.0,2.0,11.0,2.0,1.0,14.0,23.0,,8.0,,,8.0,4.0,,3.0,2.0,1.0,4.0,4.0,152.0,0.375,0.4,1.0,0.4864864864864865,0.4864864864864865,0.5925925925925926,0.671875,0.6911764705882353,0.578125,0.07407407407407407,,0.2222222222222222,12.116564417177916,0.8181818181818182,0.043478260869565216,0.06666666666666667,0.04310344827586207,0.1076923076923077,0.04895104895104895,0.08571428571428572,0.04633204633204633,0.06976744186046512,0.0425531914893617,0.034482758620689655,0.058823529411764705,0.16666666666666666,0.1134020618556701,0.09090909090909091,0.07142857142857142,1.0,0.28125,0.8333333333333334,0.8333333333333334,0.4,0.140625,0.1111111111111111,0.14285714285714285,,0.1875,0.4166666666666667,0.4166666666666667,1.0,0.390625,0.52,0.52,1.0,0.4,0.5,0.859375,0.52,0.5905796875000001,0.5837800000000001,0.058823529411764705,0.12903225806451613,3.440740740740741,24.675675675675677,0.26153846153846155,2.0,3.0,4.0,2.0,3.0,10.0,4.0,,17.0,2.0,,1.0,3.0,,,,,17.0,3.0,0.6666666666666666,0.8,0.8333333333333334,0.85,0.8333333333333334,0.85,,0.03508771929824561,0.052083333333333336,0.5,0.6666666666666666,0.5,1.0,0.6366,0.10638297872340426,0.18085106382978725,,,1.0,2.0,3.0,2.0,3.0,,3.0,,1.0,,,,,,0.6666666666666666,0.6,,,,,0.3333333333333333,0.5,0.6,,1.0,1.0,,,,0.16666666666666666,1.0,1.0,,,,1.0,,1.0,1.0,,,,,1.0,,False,,
