EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,SecondChancePointsPct,PenaltyArc3FGM,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,OffensiveGoaltends,OffLongMidRangeReboundPct,on,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,Charge Fouls,FTOffRebounds,OffFTReboundPct
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,700.0,12,9,24,23,17,8,2.0,47,,,,,,1.0,1.0,1.0,2.0,,1.0,2.0,3.0,4.0,1.0,2.0,4.0,6.0,,14.0,25,,,1.0,2.0,4.0,6.0,14.0,2.0,,12.0,4.0,3.0,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,1.0,,,,1.0,,,,,,,,14.0,17,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5,0.875,0.875,0.875,0.875,0.75,,,34.61538461538461,1.0,0.2,0.14285714285714285,,0.16666666666666666,,,,0.25,0.2,,,,,,0.125,,,0.125,0.25,0.5,0.5,1.0,0.5,0.75,0.75,1.0,,,,0.25,0.5,0.75,0.75,0.492175,,0.492175,,,1.0,13.5,25.433333333333334,0.7083333333333334,,,1.0,,,,4.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.5,,3.0,,,,,,0.75,,,,,True,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,263.0,4,-1,11,9,11,4,,20,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,7745.7,129,21,272,271,114,127,27.0,543,1.0,1.0,,,,,,1.0,6.0,,1.0,3.0,9.0,29.0,1.0,1.0,10.0,35.0,3.0,35.0,292,,2.0,,,4.0,13.0,15.0,2.0,,30.0,29.0,9.0,,10.0,8.0,18.0,7.0,1.0,7.0,3.0,,44.0,3.0,14.0,13.0,31.0,6.0,37.0,7.0,4.0,3.0,4.0,,4.0,,4.0,6.0,11.0,1.0,9.0,2.0,4.0,1.0,15.0,114,1.0,1.0,1.0,0.2857142857142857,0.3076923076923077,0.2857142857142857,1.0,,0.4444444444444444,0.46153846153846156,0.4605263157894737,0.5,0.9722222222222222,,,14.093959731543624,1.0,0.17333333333333334,0.2222222222222222,0.037037037037037035,0.1956521739130435,0.04580152671755725,0.05084745762711865,0.15384615384615385,0.17647058823529413,0.2391304347826087,0.17647058823529413,0.027777777777777776,1.0,1.0,1.0,,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.8055555555555556,0.3103448275862069,0.3103448275862069,1.0,,,,0.23076923076923078,0.3333333333333333,1.0,0.3103448275862069,0.5472736111111111,0.46605,0.5359961538461538,0.02702702702702703,0.5,0.42857142857142855,1.6,25.63142857142857,0.41911764705882354,,,,,,2.0,10.0,,,,,3.0,,,,3.0,4.0,,,,,3.0,,,,1.0,5.0,,,4.0,1.0,5.0,2.0,3.0,1.0,,,,,,,,0.4,0.06,,0.1,,0.2,,0.4,,,,,,,,,1.0,,,0.7692307692307693,,3.0,,,,,,0.3,,3.0,,,False,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,9882.599999999999,165,32,352,350,125,140,32.0,702,21.0,29.0,5.0,6.0,8.0,19.0,3.0,5.0,12.0,,3.0,5.0,3.0,17.0,29.0,51.0,8.0,29.0,26.0,108.0,363,2.0,1.0,9.0,13.0,3.0,11.0,46.0,24.0,34.0,21.0,17.0,3.0,4.0,5.0,13.0,18.0,8.0,5.0,4.0,1.0,,49.0,2.0,7.0,6.0,15.0,3.0,18.0,9.0,7.0,2.0,7.0,,5.0,5.0,12.0,4.0,17.0,,21.0,1.0,28.0,12.0,46.0,124,0.41379310344827586,0.41379310344827586,0.875,0.27586206896551724,0.2727272727272727,0.27586206896551724,0.5686274509803921,0.6923076923076923,0.5125,0.5625,0.5869565217391305,0.71875,0.3625,0.0784313725490196,0.15789473684210525,27.01298701298701,0.5833333333333334,0.07894736842105263,0.08045977011494253,0.020202020202020204,0.07975460122699386,0.018404907975460124,0.012987012987012988,,0.125,0.08695652173913043,0.05555555555555555,0.3625,0.7241379310344828,0.7241379310344828,0.42857142857142855,0.2375,0.42105263157894735,0.5,0.0375,0.15,0.4166666666666667,0.4166666666666667,1.0,0.2125,0.17647058823529413,0.17647058823529413,0.6666666666666666,,0.25,0.8333333333333334,0.20833333333333334,0.6,0.725,0.17647058823529413,0.540225625,0.57525,0.5294229166666667,0.13636363636363635,0.2033898305084746,0.42592592592592593,5.135294117647058,24.620689655172413,0.35511363636363635,2.0,2.0,,,1.0,1.0,6.0,2.0,1.0,2.0,9.0,19.0,3.0,,,1.0,2.0,,2.0,,,1.0,3.0,4.0,,4.0,,,,,,,,1.0,3.0,1.0,1.0,1.1666666666666667,1.125,,,,0.15384615384615385,0.015625,,,0.045454545454545456,0.14285714285714285,,,0.375,,,,0.6666666666666666,1.0,,,0.3333333333333333,1.0,,0.25,0.08333333333333333,,,2.0,,,1.0,,,,,0.07692307692307693,False,1.0,0.3333333333333333,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,3167.5,53,-12,102,112,53,49,10.0,214,1.0,3.0,,,1.0,2.0,1.0,1.0,5.0,1.0,,1.0,,2.0,2.0,6.0,1.0,7.0,2.0,9.0,113,1.0,1.0,1.0,2.0,,3.0,2.0,2.0,2.0,3.0,2.0,,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,2.0,5.0,3.0,8.0,2.0,10.0,,,,1.0,,,1.0,2.0,6.0,8.0,,1.0,,2.0,1.0,2.0,53,0.5,0.5,1.0,0.14285714285714285,,0.14285714285714285,0.3333333333333333,0.5,0.2692307692307692,0.2,0.32142857142857145,0.2,0.5384615384615384,0.16666666666666666,,14.035087719298247,0.5,0.0967741935483871,0.14285714285714285,0.06451612903225806,0.12121212121212122,0.037037037037037035,0.05,0.08333333333333333,0.15384615384615385,0.11538461538461539,0.2222222222222222,0.23076923076923078,0.3333333333333333,0.5,1.0,0.15384615384615385,0.5,0.5,0.07692307692307693,0.38461538461538464,0.2,0.2,1.0,0.15384615384615385,,,,0.5,,,0.2,,0.7692307692307693,,0.5753192307692309,0.5751,0.50213,0.07142857142857142,0.14285714285714285,0.2222222222222222,5.716666666666666,24.285714285714285,0.5196078431372549,,1.0,,1.0,,,2.0,,1.0,,3.0,,,,,,,,1.0,,,1.0,1.0,,,,5.0,,,4.0,1.0,5.0,4.0,1.0,,1.0,,0.75,0.75,,0.3333333333333333,,,,,,0.09090909090909091,,,0.8,,,,,0.5,,1.0,1.0,,,,0.4,0.3333333333333333,,,,,,,,,,,,False,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,10391.2,173,50,367,361,73,107,39.0,728,12.0,21.0,2.0,2.0,6.0,15.0,1.0,7.0,17.0,4.0,,1.0,12.0,29.0,18.0,37.0,19.0,46.0,6.0,99.0,387,3.0,5.0,4.0,6.0,3.0,6.0,17.0,20.0,16.0,57.0,29.0,12.0,3.0,13.0,3.0,16.0,3.0,,11.0,1.0,1.0,35.0,5.0,9.0,5.0,15.0,5.0,20.0,4.0,1.0,3.0,5.0,,3.0,2.0,7.0,9.0,13.0,,5.0,,8.0,4.0,17.0,73,0.5555555555555556,0.625,1.0,0.41304347826086957,0.5,0.41304347826086957,0.4864864864864865,0.6666666666666666,0.5602409638554217,0.7083333333333334,0.5689655172413793,0.7083333333333334,0.5542168674698795,0.08108108108108109,,22.871046228710462,0.7142857142857143,0.05154639175257732,0.11688311688311688,0.05102040816326531,0.08045977011494253,0.029239766081871343,0.07042253521126761,0.06976744186046512,0.02564102564102564,0.1206896551724138,0.10526315789473684,0.25301204819277107,0.5714285714285714,0.6666666666666666,0.5,0.18072289156626506,0.4,0.4,0.012048192771084338,0.20481927710843373,0.4117647058823529,0.4117647058823529,1.0,0.3493975903614458,0.41379310344827586,0.41379310344827586,1.0,0.5,0.16666666666666666,1.0,0.08333333333333333,,0.8072289156626506,0.41379310344827586,0.568771686746988,0.5591999999999999,0.5281416666666667,0.04597701149425287,0.0975609756097561,0.1717171717171717,4.286486486486487,24.88695652173913,0.1989100817438692,2.0,3.0,,1.0,,1.0,5.0,2.0,1.0,,7.0,,,4.0,,,1.0,,2.0,,1.0,1.0,1.0,,,,5.0,1.0,,3.0,2.0,6.0,3.0,2.0,1.0,0.2,0.6666666666666666,0.4375,0.4375,,0.14285714285714285,,0.058823529411764705,,,,,0.06666666666666667,,0.5,0.6666666666666666,,,,0.375,0.6666666666666666,0.25,1.0,0.125,,,0.4166666666666667,0.0707070707070707,3.0,1.0,,,,,0.6,,,,,False,,,1.0,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,2405.0,40,-12,81,81,27,35,7.0,162,2.0,5.0,,,2.0,3.0,,,,,,,,,4.0,8.0,,,,8.0,101,2.0,,,,,,,2.0,6.0,,,,2.0,,1.0,1.0,1.0,,,,,3.0,,1.0,3.0,5.0,2.0,7.0,1.0,1.0,,,,,,,5.0,5.0,,,,,,,27,0.25,0.3333333333333333,,,,,0.5,,0.5,,0.5,,,0.25,,9.195402298850574,,0.12,0.07692307692307693,,0.10526315789473684,0.0625,,0.14285714285714285,0.125,0.125,,0.625,0.4,0.6666666666666666,,0.375,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,0.625,,0.6068874999999999,0.5620499999999999,,,,,3.3,,0.3333333333333333,1.0,1.0,,,,,,2.0,,,4.0,,,2.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.4,,0.5,0.125,0.2,,,0.1,,,0.5,,,,0.5,1.0,,,,,,,0.5,,,,,,,,,,,0.25,False,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,2200.0,37,14,75,73,34,27,5.0,148,,,,,,1.0,,2.0,3.0,,,1.0,1.0,6.0,,1.0,3.0,9.0,6.0,15.0,75,,,,1.0,,3.0,6.0,,,9.0,6.0,1.0,,1.0,,1.0,,,,1.0,,2.0,,2.0,2.0,4.0,1.0,5.0,,,,,,,,,3.0,5.0,,3.0,,6.0,,6.0,34,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.45,,0.5769230769230769,0.42857142857142855,0.9,,,16.25,,0.08695652173913043,0.125,,0.10256410256410256,0.03333333333333333,,0.16666666666666666,,0.08333333333333333,0.25,,,,,0.1,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.6,0.16666666666666666,0.16666666666666666,1.0,,,,0.25,,0.9,0.16666666666666666,0.5227100000000001,,0.49505000000000005,,,0.4,6.2,25.38888888888889,0.4533333333333333,,,,,,,2.0,,,2.0,2.0,6.0,,,,1.0,,1.0,,,,,,,,3.0,,,,,,,,1.0,3.0,,,,1.0,,,,,0.1,,0.125,,0.16666666666666666,0.14285714285714285,,,,,,,,,,,,,0.5,0.13333333333333333,,,,,,,,,,,,False,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,5191.200000000001,87,30,187,188,84,92,22.0,375,4.0,5.0,3.0,3.0,,,2.0,3.0,8.0,2.0,2.0,3.0,10.0,25.0,5.0,7.0,13.0,33.0,6.0,55.0,199,2.0,4.0,3.0,3.0,8.0,16.0,34.0,8.0,2.0,36.0,25.0,10.0,1.0,1.0,3.0,4.0,,3.0,1.0,,,11.0,3.0,5.0,3.0,9.0,3.0,12.0,2.0,1.0,1.0,2.0,,1.0,,2.0,5.0,9.0,,10.0,,8.0,3.0,34.0,83,0.8,1.0,0.9230769230769231,0.3939393939393939,0.5,0.3939393939393939,0.7142857142857143,1.0,0.6125,0.7894736842105263,0.625,0.7727272727272727,0.825,0.14285714285714285,,21.69811320754717,1.0,0.07142857142857142,0.11363636363636363,0.05172413793103448,0.09302325581395349,0.03225806451612903,0.023255813953488372,,0.14285714285714285,0.13157894736842105,,0.125,0.8,0.8,0.75,,,,0.05,0.2,0.375,0.42857142857142855,1.0,0.625,0.4,0.4,0.9,0.3333333333333333,0.15789473684210525,1.0,0.15789473684210525,0.6666666666666666,0.95,0.4,0.552145,0.5047833333333333,0.5602921052631579,0.06976744186046512,0.3,0.6181818181818182,6.857142857142857,25.45151515151515,0.44919786096256686,1.0,1.0,1.0,1.0,,2.0,13.0,1.0,1.0,3.0,8.0,4.0,3.0,2.0,1.0,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,2.0,1.0,0.25,0.5,0.4166666666666667,0.5,0.030303030303030304,,,0.2,,,,0.13333333333333333,0.16666666666666666,,,,0.5,1.0,1.0,0.16666666666666666,1.0,0.5,1.0,0.3333333333333333,,,0.6842105263157895,0.14545454545454545,6.0,,2.0,,,,0.46153846153846156,,2.0,,,False,,0.5,,1.0,0.125,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,6467.200000000001,108,31,214,216,36,45,24.0,430,4.0,4.0,1.0,1.0,2.0,3.0,1.0,,6.0,2.0,,2.0,4.0,14.0,6.0,8.0,4.0,20.0,4.0,28.0,219,3.0,3.0,1.0,1.0,,2.0,2.0,8.0,4.0,12.0,14.0,4.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,7.0,5.0,5.0,10.0,8.0,18.0,5.0,2.0,3.0,,1.0,,1.0,1.0,3.0,5.0,,7.0,1.0,4.0,2.0,2.0,36,0.6666666666666666,0.8,1.0,0.2,,0.2,0.75,1.0,0.42857142857142855,0.3333333333333333,0.4666666666666667,0.3333333333333333,0.7142857142857143,0.125,0.3333333333333333,12.601626016260163,,0.08620689655172414,0.08928571428571429,0.10144927536231885,0.08771929824561403,0.06956521739130435,0.10416666666666667,0.08695652173913043,0.10526315789473684,0.11627906976744186,,0.14285714285714285,1.0,1.0,0.75,0.10714285714285714,0.6666666666666666,1.0,0.03571428571428571,0.21428571428571427,,,,0.5,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,0.8571428571428571,0.2857142857142857,0.5648964285714286,0.44498333333333334,0.6267333333333334,0.06666666666666667,0.2,0.07142857142857142,7.0,25.115000000000002,0.16822429906542055,1.0,1.0,,,,1.0,,1.0,,,2.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,,,,,0.021739130434782608,,0.041666666666666664,0.09523809523809523,0.0625,,,0.5,,,,0.16666666666666666,1.0,,,0.16666666666666666,,,,0.07142857142857142,,,3.0,,,,,,1.0,,,False,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,9552.399999999998,159,12,328,329,43,77,37.0,657,18.0,21.0,2.0,2.0,4.0,10.0,,,,,,,,1.0,22.0,31.0,,1.0,11.0,55.0,371,6.0,1.0,2.0,2.0,,,6.0,36.0,8.0,,1.0,,1.0,14.0,6.0,20.0,5.0,1.0,10.0,3.0,1.0,46.0,7.0,16.0,22.0,45.0,20.0,65.0,7.0,7.0,,6.0,1.0,5.0,7.0,13.0,6.0,16.0,3.0,20.0,4.0,15.0,9.0,6.0,42,0.8181818181818182,0.9,,,,,0.7096774193548387,1.0,0.6875,1.0,0.7236842105263158,1.0,0.03125,0.03225806451612903,,13.6,0.46153846153846156,0.275,0.24242424242424243,0.07692307692307693,0.2602739726027397,0.12269938650306748,0.08064516129032258,0.35294117647058826,0.2727272727272727,0.23076923076923078,0.2857142857142857,0.65625,0.8571428571428571,0.9,0.8888888888888888,0.3125,0.4,0.4,,,,,,0.03125,,,,,1.0,1.0,,,0.6875,,0.6568312499999999,0.708,0.83355,0.23684210526315788,0.24324324324324326,0.10909090909090909,3.2838709677419353,25.3,0.13109756097560976,5.0,6.0,,,,1.0,,5.0,,2.0,12.0,2.0,,4.0,,13.0,7.0,1.0,1.0,,3.0,2.0,3.0,3.0,,,3.0,,,2.0,1.0,3.0,3.0,1.0,,,0.8333333333333334,0.7142857142857143,0.75,,0.047619047619047616,,0.5833333333333334,0.18055555555555555,0.18518518518518517,0.1935483870967742,0.06896551724137931,0.07692307692307693,0.1111111111111111,1.0,0.5,,,,0.8571428571428571,0.8333333333333334,,,0.14285714285714285,,,,0.21818181818181817,,,,,,0.6,,,,,0.14285714285714285,False,,,,,,2.0,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,9595.3,160,19,333,334,47,103,40.0,667,5.0,7.0,,,1.0,7.0,,2.0,6.0,1.0,,,8.0,18.0,6.0,14.0,10.0,24.0,6.0,48.0,368,,3.0,,1.0,2.0,3.0,6.0,,12.0,30.0,18.0,8.0,1.0,10.0,7.0,17.0,3.0,4.0,7.0,2.0,1.0,41.0,5.0,10.0,4.0,15.0,7.0,22.0,17.0,9.0,8.0,5.0,,3.0,1.0,6.0,8.0,15.0,,7.0,,6.0,3.0,6.0,46,,,1.0,0.4166666666666667,0.6666666666666666,0.4166666666666667,0.42857142857142855,,0.5526315789473685,0.75,0.5853658536585366,0.75,0.631578947368421,0.07142857142857142,0.14285714285714285,12.368421052631579,0.8333333333333334,0.04878048780487805,0.14084507042253522,0.05319148936170213,0.0915032679738562,0.041916167664670656,0.06153846153846154,0.02857142857142857,0.05714285714285714,0.16071428571428573,0.06666666666666667,0.18421052631578946,0.7142857142857143,0.7142857142857143,,0.18421052631578946,0.14285714285714285,0.16666666666666666,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.47368421052631576,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,,,,,0.8157894736842105,0.4444444444444444,0.5709644736842105,,0.504775,0.07317073170731707,0.17647058823529413,0.125,4.521428571428571,24.724999999999998,0.14114114114114115,,,,1.0,1.0,2.0,3.0,,2.0,,6.0,,,,,2.0,1.0,2.0,2.0,,1.0,1.0,,,,,3.0,,,2.0,1.0,3.0,3.0,2.0,,0.6666666666666666,,1.0,1.0,,,,0.07692307692307693,0.0273972602739726,0.03333333333333333,0.03125,0.034482758620689655,0.08333333333333333,0.09523809523809523,1.0,,,,,,,1.0,1.0,0.6666666666666666,0.5,1.0,0.75,0.125,2.0,,,,,,0.6666666666666666,,,,,False,1.0,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,12179.7,203,36,424,426,112,170,45.0,850,22.0,28.0,5.0,6.0,19.0,40.0,25.0,,2.0,,,,11.0,30.0,52.0,93.0,11.0,32.0,52.0,189.0,463,7.0,5.0,10.0,22.0,6.0,12.0,60.0,20.0,84.0,9.0,30.0,11.0,6.0,6.0,27.0,33.0,22.0,5.0,3.0,3.0,,93.0,,19.0,16.0,35.0,2.0,37.0,4.0,1.0,3.0,5.0,,3.0,4.0,9.0,5.0,14.0,2.0,39.0,,56.0,21.0,58.0,111,0.19230769230769232,0.19230769230769232,0.2727272727272727,0.34375,0.5,0.34375,0.5591397849462365,0.45454545454545453,0.548,0.5588235294117647,0.6208053691275168,0.6413043478260869,0.256,0.06451612903225806,0.05,33.054393305439326,0.5555555555555556,0.1415929203539823,0.20212765957446807,,0.16908212560386474,0.009389671361502348,,0.1276595744680851,0.17391304347826086,0.2,0.21052631578947367,0.224,0.7857142857142857,0.88,0.22727272727272727,0.32,0.475,0.5,0.2,0.016,,,,0.24,0.36666666666666664,0.36666666666666664,0.2727272727272727,,0.17647058823529413,0.8333333333333334,,,0.48,0.36666666666666664,0.5130592,0.527925,0.4855029411764705,0.1527777777777778,0.1891891891891892,0.31746031746031744,9.37956989247312,25.6,0.2641509433962264,2.0,2.0,11.0,,1.0,5.0,12.0,5.0,1.0,1.0,14.0,22.0,24.0,,,2.0,,1.0,2.0,1.0,1.0,3.0,1.0,3.0,4.0,5.0,9.0,,,3.0,6.0,9.0,4.0,3.0,4.0,0.2,0.7142857142857143,0.5416666666666666,0.5384615384615384,,0.10714285714285714,,,0.022727272727272728,0.037037037037037035,0.022222222222222223,,0.1,0.018518518518518517,0.4444444444444444,0.15789473684210525,0.44,0.4583333333333333,0.18181818181818182,0.16666666666666666,1.0,,,0.4166666666666667,0.2,1.0,0.35294117647058826,0.07407407407407407,6.0,1.0,1.0,,1.0,0.5,0.5,0.030303030303030304,,,,False,1.0,0.04,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,2524.3999999999996,42,5,86,92,47,55,6.0,178,5.0,7.0,1.0,1.0,1.0,2.0,,,,,,,2.0,7.0,6.0,9.0,2.0,7.0,,18.0,89,1.0,,1.0,1.0,1.0,5.0,5.0,10.0,2.0,6.0,7.0,2.0,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,4.0,5.0,9.0,1.0,10.0,,,,1.0,1.0,1.0,1.0,2.0,5.0,6.0,,,,,,5.0,47,0.8333333333333334,1.0,1.0,0.2857142857142857,0.2,0.2857142857142857,0.6666666666666666,1.0,0.5625,0.4166666666666667,0.5625,0.4166666666666667,0.4375,0.2222222222222222,0.5,19.565217391304348,0.5,0.20833333333333334,0.14814814814814814,,0.17647058823529413,0.02564102564102564,,0.375,0.18181818181818182,0.16666666666666666,,0.4375,0.7142857142857143,0.8333333333333334,0.8,0.125,0.5,1.0,,,,,,0.4375,0.2857142857142857,0.2857142857142857,1.0,,0.16666666666666666,1.0,,,0.875,0.2857142857142857,0.58483125,0.6256,0.5743416666666666,,,0.2777777777777778,2.2888888888888888,26.057142857142853,0.5465116279069767,1.0,1.0,,,,,5.0,1.0,,,2.0,,,2.0,,1.0,,,,,,1.0,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,0.14285714285714285,,,0.058823529411764705,0.2,,,,,1.0,1.0,,,,1.0,1.0,,,,,,0.8333333333333334,0.1111111111111111,1.0,,,,,,0.2,,,,,False,,,,,,,,
