EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,PtsPutbacks,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,PenaltyFg2Pct,PenaltyEfgPct,OffLongMidRangeReboundPct,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,Charge Fouls,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,3156.0,53.0,18.0,110,110.0,13,11.0,10.0,220,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,,,,,3.0,6.0,,2.0,4.0,3.0,6.0,2.0,15.0,110.0,1.0,1.0,,2.0,,,,,2.0,2.0,9.0,6.0,3.0,,1.0,,1.0,,,,1.0,2.0,2.0,,,1.0,2.0,,3.0,2.0,5.0,,1.0,1.0,,,,,,,,,,1.0,3.0,1.0,1.0,,,2.0,1.0,,1.0,,,1.0,1.0,,13,,0.5,1.0,1.0,0.5,0.5,0.5,1.0,0.65,1.0,0.6818181818181818,1.0,,0.6,,,,9.01639344262295,,,,0.0625,,0.034482758620689655,0.09523809523809523,0.04918032786885246,0.038461538461538464,,,0.1111111111111111,,0.1,,0.16666666666666666,,0.14285714285714285,,1.0,0.1,1.0,1.0,,0.2,,,,0.1,1.0,1.0,1.0,,,,,0.6,0.5,0.5,1.0,1.0,1.0,,,,,,0.7,0.5,0.5408449999999999,,,0.09090909090909091,0.2,0.13333333333333333,,7.7749999999999995,25.666666666666668,0.11818181818181818,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,7868.5,131.0,28.0,262,264.0,16,26.0,28.0,526,7.0,11.0,2.0,3.0,,5.0,6.0,1.0,3.0,1.0,7.0,,,4.0,12.0,1.0,13.0,20.0,5.0,19.0,2.0,43.0,283.0,2.0,4.0,1.0,7.0,1.0,1.0,,2.0,16.0,10.0,12.0,12.0,4.0,2.0,9.0,4.0,13.0,4.0,,6.0,1.0,30.0,1.0,4.0,1.0,10.0,9.0,,19.0,6.0,25.0,,2.0,,2.0,3.0,3.0,1.0,3.0,2.0,6.0,1.0,,4.0,11.0,,7.0,,1.0,4.0,3.0,,3.0,3.0,,4.0,1.0,2.0,16,,0.6153846153846154,0.6666666666666666,0.8,0.2631578947368421,0.2631578947368421,0.65,0.5,0.5256410256410257,0.7,0.5375,0.7,0.5,0.48717948717948717,0.1,0.09090909090909091,0.16666666666666666,15.753424657534246,0.5,,0.125,0.13043478260869565,0.06153846153846154,0.15625,0.02127659574468085,0.14285714285714285,0.044642857142857144,0.05,0.08823529411764706,,0.0625,0.16129032258064516,0.07142857142857142,0.2,0.11627906976744186,0.23809523809523808,,0.25,0.28205128205128205,0.6363636363636364,0.7,0.7142857142857143,0.15384615384615385,0.8333333333333334,1.0,0.4,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.1794871794871795,0.14285714285714285,0.14285714285714285,1.0,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.75,0.6,0.6666666666666666,0.5,,,,0.5,0.7692307692307693,0.3333333333333333,0.552401282051282,0.5451874999999999,0.48597499999999993,0.075,0.14285714285714285,0.16279069767441862,0.046511627906976744,5.685,25.305263157894736,0.061068702290076333,,1.0,2.0,,,,2.0,,1.0,0.5,,,,1.0,1.0,,1.0,,,3.0,2.0,,,,,1.0,,,,1.0,,,,,0.2,1.0,1.0,,,,,,,1.0,,,,,,True,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,8516.3,142.0,60.0,299,294.0,90,70.0,25.0,593,5.0,5.0,,,1.0,1.0,4.0,2.0,2.0,,5.0,,,7.0,22.0,6.0,8.0,11.0,7.0,27.0,4.0,41.0,296.0,,,3.0,3.0,2.0,6.0,3.0,11.0,14.0,2.0,21.0,22.0,7.0,1.0,14.0,7.0,21.0,7.0,,11.0,3.0,49.0,,1.0,,7.0,15.0,3.0,25.0,1.0,26.0,,4.0,4.0,,4.0,1.0,3.0,6.0,1.0,10.0,,1.0,6.0,18.0,2.0,9.0,2.0,1.0,7.0,1.0,3.0,2.0,,2.0,2.0,2.0,11.0,90,1.0,0.875,0.875,1.0,0.25925925925925924,0.25925925925925924,0.7272727272727273,,0.4868421052631579,0.5,0.5,0.5,0.5,0.7105263157894737,0.09090909090909091,,0.25,15.74074074074074,0.4,0.375,,0.16853932584269662,0.01818181818181818,0.1111111111111111,,0.14473684210526316,0.008333333333333333,,,,,0.17857142857142858,0.16666666666666666,0.15789473684210525,0.10869565217391304,0.11764705882352941,,1.0,0.13157894736842105,1.0,1.0,0.8,0.10526315789473684,0.25,0.3333333333333333,1.0,0.05263157894736842,1.0,1.0,1.0,0.13157894736842105,,,,0.5789473684210527,0.3181818181818182,0.3181818181818182,1.0,,,,,0.125,,0.75,0.8421052631578947,0.3181818181818182,0.5591763157894737,0.57195,0.52981875,0.02631578947368421,0.09090909090909091,0.07317073170731707,0.2682926829268293,6.145454545454545,25.148148148148145,0.3010033444816054,1.0,1.0,,1.0,3.0,2.0,1.0,,0.5,0.5,0.1111111111111111,1.0,,1.0,3.0,2.0,1.0,,2.0,,,,,,,,,,3.0,0.3333333333333333,0.3333333333333333,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,1.0,,,,,,,True,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1488.0,25.0,-34.0,51,55.0,7,8.0,3.0,106,,,,,,,,,,,,,,,,,,,,,,,71.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,2.0,2.0,1.0,5.0,,5.0,,2.0,2.0,,,,,,,,,,1.0,2.0,,,,,,,,1.0,,1.0,1.0,1.0,,7,,,,,,,,,,,,,,,,,,,,1.0,,0.2222222222222222,,0.16666666666666666,,0.19047619047619047,,,,,,0.5,0.16666666666666666,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13725490196078433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,294.4,5.0,-10.0,9,10.0,2,,,19,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,7.0,,,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,21169.300000000003,353.0,162.0,753,750.0,300,337.0,77.0,1503,23.0,30.0,2.0,3.0,10.0,2.0,9.0,,,5.0,28.0,1.0,7.0,16.0,40.0,15.0,25.0,39.0,21.0,68.0,15.0,128.0,776.0,2.0,4.0,9.0,16.0,15.0,22.0,6.0,53.0,38.0,12.0,63.0,40.0,16.0,7.0,30.0,16.0,46.0,11.0,5.0,18.0,10.0,108.0,7.0,3.0,1.0,21.0,20.0,2.0,43.0,11.0,54.0,2.0,24.0,13.0,11.0,8.0,3.0,6.0,7.0,2.0,15.0,1.0,7.0,13.0,25.0,,13.0,1.0,2.0,18.0,7.0,3.0,9.0,2.0,7.0,10.0,6.0,53.0,300,6.0,0.76,0.8260869565217391,1.0,0.3088235294117647,0.3088235294117647,0.6410256410256411,0.5,0.5280373831775701,0.6153846153846154,0.5565217391304348,0.6153846153846154,0.6463414634146342,0.6355140186915887,0.1794871794871795,0.13333333333333333,0.3333333333333333,15.587529976019185,0.5333333333333333,0.10526315789473684,0.05555555555555555,0.12269938650306748,0.022388059701492536,0.11413043478260869,0.03608247422680412,0.11815561959654179,0.03048780487804878,0.02040816326530612,0.016666666666666666,0.02877697841726619,0.05454545454545454,0.15789473684210525,0.11702127659574468,0.0967741935483871,0.12408759124087591,0.0851063829787234,0.037037037037037035,0.6,0.2803738317757009,0.7666666666666667,0.8846153846153846,0.7391304347826086,0.08411214953271028,0.2222222222222222,0.3333333333333333,1.0,,,,,0.2616822429906542,0.17857142857142858,0.17857142857142858,1.0,0.37383177570093457,0.4,0.4,1.0,0.23076923076923078,0.6666666666666666,,0.07692307692307693,0.2702702702702703,0.1891891891891892,0.40540540540540543,0.9158878504672897,0.4,0.583426168224299,0.53775,0.5655824324324324,0.0625,0.1590909090909091,0.125,0.4140625,3.287179487179487,24.694117647058825,0.398406374501992,9.0,10.0,4.0,,,2.0,2.0,,0.6666666666666666,0.6351351351351351,0.04,0.9,,4.0,8.0,8.0,4.0,,9.0,,2.0,1.0,,,,1.0,,,3.0,0.4444444444444444,0.4090909090909091,,,,0.6153846153846154,0.5,1.0,0.5333333333333333,,1.0,0.14285714285714285,,,1.0,,,,,,False,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,17181.899999999998,286.0,33.0,592,595.0,116,188.0,74.0,1187,31.0,41.0,8.0,11.0,8.0,10.0,24.0,,1.0,,,,,,1.0,,41.0,66.0,,1.0,21.0,103.0,665.0,9.0,12.0,1.0,22.0,11.0,,4.0,18.0,64.0,18.0,,1.0,,5.0,20.0,8.0,28.0,7.0,1.0,14.0,5.0,64.0,17.0,24.0,,28.0,40.0,10.0,78.0,41.0,119.0,3.0,8.0,8.0,,10.0,1.0,9.0,12.0,1.0,22.0,5.0,4.0,10.0,33.0,9.0,29.0,,,31.0,16.0,1.0,10.0,4.0,6.0,10.0,8.0,18.0,115,3.0,0.7804878048780488,0.8888888888888888,,,,0.6212121212121212,0.75,0.6119402985074627,0.6923076923076923,0.6358024691358025,0.6875,0.6428571428571429,0.014925373134328358,0.07575757575757576,0.12195121951219512,,15.058479532163743,0.45454545454545453,0.45454545454545453,,0.273972602739726,0.17777777777777778,0.22764227642276422,0.1118421052631579,0.2527881040892193,0.14285714285714285,0.17391304347826086,0.2153846153846154,0.11214953271028037,0.1111111111111111,0.33962264150943394,0.25,0.2,0.24210526315789474,0.17857142857142858,0.15,0.8,0.6119402985074627,0.7560975609756098,0.8611111111111112,0.8064516129032258,0.3582089552238806,0.4166666666666667,0.4166666666666667,0.7,0.014925373134328358,,,,,,,,0.014925373134328358,,,,0.8461538461538461,0.7272727272727273,0.375,,0.7272727272727273,,,0.6268656716417911,,0.6105044776119405,0.6033444444444443,0.6541090909090909,0.2,0.20253164556962025,0.21359223300970873,0.17475728155339806,4.187878787878787,25.3,0.19594594594594594,5.0,7.0,10.0,,7.0,5.0,3.0,1.0,0.6363636363636364,0.6363636363636364,0.08333333333333333,0.625,,,1.0,,,4.0,,,1.0,,,,,,,,1.0,,,,,,0.07692307692307693,,,,,,,,2.0,,,,,,,False,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,41829.40000000001,697.0,180.0,1488,1485.0,574,629.0,149.0,2973,83.0,107.0,8.0,8.0,37.0,71.0,133.0,41.0,85.0,1.0,3.0,,1.0,39.0,103.0,49.0,195.0,325.0,40.0,106.0,191.0,701.0,1604.0,17.0,22.0,12.0,42.0,120.0,50.0,99.0,285.0,94.0,296.0,27.0,103.0,39.0,15.0,46.0,86.0,132.0,64.0,22.0,34.0,10.0,350.0,5.0,5.0,,42.0,47.0,2.0,91.0,10.0,101.0,3.0,28.0,17.0,11.0,26.0,6.0,13.0,13.0,13.0,39.0,2.0,13.0,21.0,45.0,4.0,141.0,,2.0,216.0,92.0,13.0,22.0,9.0,13.0,23.0,12.0,283.0,573,7.0,0.24102564102564103,0.24102564102564103,0.225,0.37735849056603776,0.37735849056603776,0.6,0.7727272727272727,0.5916473317865429,0.5882352941176471,0.6634615384615384,0.6,0.6415525114155252,0.2459396751740139,0.046153846153846156,0.07476635514018691,0.03759398496240601,33.8173018753781,0.6666666666666666,0.03636363636363636,,0.12737127371273713,0.017064846416382253,0.12103746397694524,0.01288659793814433,0.12430167597765363,0.014684287812041116,0.022222222222222223,0.020689655172413793,0.014388489208633094,0.00909090909090909,0.07936507936507936,0.15469613259668508,0.14516129032258066,0.10236220472440945,0.17204301075268819,0.017045454545454544,0.5217391304347826,0.2482598607888631,0.7757009345794392,0.8383838383838383,0.2891566265060241,0.308584686774942,0.5338345864661654,0.5546875,0.22535211267605634,0.19721577726218098,0.4823529411764706,0.4939759036144578,0.17073170731707318,0.0069605568445475635,0.3333333333333333,0.3333333333333333,1.0,0.23897911832946636,0.3786407766990291,0.38235294117647056,0.20512820512820512,0.23529411764705882,1.0,0.5,,0.21764705882352942,0.0058823529411764705,0.28823529411764703,0.494199535962877,0.3786407766990291,0.5174771461716936,0.53572,0.5077585294117649,0.1893491124260355,0.23173803526448364,0.05991440798858773,0.4065620542082739,9.011692307692309,25.8622641509434,0.385752688172043,27.0,66.0,,1.0,2.0,2.0,20.0,,0.55,0.5470588235294118,,0.7297297297297297,,2.0,12.0,17.0,2.0,2.0,18.0,93.0,2.0,1.0,2.0,12.0,4.0,1.0,1.0,,12.0,0.16666666666666666,0.36,0.023529411764705882,,,0.35294117647058826,0.16666666666666666,1.0,0.3469387755102041,0.03636363636363636,1.0,1.0,1.0,,,1.0,0.009433962264150943,,0.009708737864077669,,False,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,15181.3,253.0,52.0,513,527.0,153,217.0,52.0,1040,17.0,24.0,3.0,5.0,3.0,5.0,9.0,7.0,10.0,5.0,8.0,,4.0,12.0,33.0,10.0,29.0,43.0,17.0,41.0,6.0,115.0,584.0,3.0,6.0,2.0,13.0,8.0,14.0,4.0,33.0,30.0,28.0,45.0,33.0,12.0,2.0,15.0,13.0,28.0,9.0,4.0,12.0,3.0,69.0,10.0,5.0,,30.0,4.0,8.0,42.0,15.0,57.0,1.0,13.0,10.0,3.0,5.0,2.0,3.0,3.0,2.0,8.0,,3.0,8.0,18.0,,17.0,3.0,2.0,13.0,6.0,2.0,,,,,,33.0,153,1.0,0.5172413793103449,0.5769230769230769,0.8823529411764706,0.4146341463414634,0.4146341463414634,0.6744186046511628,0.5,0.6488095238095238,0.75,0.6460674157303371,0.65,0.66,0.4880952380952381,0.046511627906976744,0.08333333333333333,,17.017543859649123,0.625,0.38095238095238093,,0.0392156862745098,0.05319148936170213,0.22556390977443608,0.08064516129032258,0.14468085106382977,0.06880733944954129,0.034482758620689655,0.06521739130434782,0.07368421052631578,0.10344827586206896,0.03225806451612903,0.047619047619047616,,0.20481927710843373,0.26,0.027777777777777776,,0.2857142857142857,0.7083333333333334,0.7727272727272727,0.5882352941176471,0.10714285714285714,0.5555555555555556,0.5555555555555556,0.6,0.11904761904761904,0.7,0.7,0.2857142857142857,0.09523809523809523,0.625,0.625,1.0,0.39285714285714285,0.36363636363636365,0.36363636363636365,0.8333333333333334,0.625,0.6,,,0.13636363636363635,0.18181818181818182,0.45454545454545453,0.7738095238095238,0.36363636363636365,0.5555095238095237,0.623,0.537534090909091,0.06896551724137931,0.13043478260869565,0.11304347826086956,0.28695652173913044,7.023255813953489,25.748780487804886,0.2982456140350877,2.0,4.0,6.0,,,4.0,3.0,,0.5,0.6590909090909091,0.05263157894736842,0.6666666666666666,,2.0,2.0,3.0,2.0,1.0,7.0,6.0,,,,,,,,,2.0,1.0,0.5,,,,0.25,1.0,0.5,0.3,,4.0,1.0,,,,,,,,,False,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,29388.399999999998,490.0,102.0,1034,1051.0,445,425.0,111.0,2085,9.0,14.0,1.0,1.0,6.0,6.0,10.0,4.0,8.0,16.0,37.0,3.0,19.0,41.0,102.0,42.0,19.0,32.0,57.0,139.0,35.0,244.0,1156.0,2.0,5.0,11.0,24.0,11.0,61.0,27.0,131.0,36.0,2.0,165.0,102.0,41.0,4.0,22.0,16.0,38.0,9.0,7.0,15.0,6.0,92.0,8.0,1.0,,24.0,21.0,6.0,51.0,9.0,60.0,2.0,13.0,9.0,4.0,11.0,,10.0,2.0,1.0,13.0,2.0,3.0,21.0,42.0,1.0,50.0,3.0,13.0,43.0,9.0,9.0,4.0,1.0,3.0,4.0,2.0,131.0,444,7.0,0.9473684210526315,1.0,0.9649122807017544,0.41007194244604317,0.41007194244604317,0.59375,0.4,0.6111111111111112,0.59375,0.6394736842105263,0.631578947368421,0.7443181818181818,0.8128654970760234,0.125,0.14285714285714285,0.1,17.667536988685814,0.8461538461538461,0.18181818181818182,,0.09210526315789473,0.0051813471502590676,0.09022556390977443,0.027874564459930314,0.09109311740890688,0.01875,,0.011363636363636364,0.01904761904761905,0.05194805194805195,0.09210526315789473,0.06086956521739131,0.1891891891891892,0.08854166666666667,0.0945945945945946,0.022727272727272728,0.5,0.08187134502923976,0.6428571428571429,0.75,0.8888888888888888,0.05847953216374269,0.6,0.6666666666666666,1.0,0.04678362573099415,0.5,0.5714285714285714,1.0,0.21637426900584794,0.43243243243243246,0.4444444444444444,1.0,0.5964912280701754,0.4019607843137255,0.40594059405940597,0.9512195121951219,0.0625,1.0,,0.1875,0.08333333333333333,0.2638888888888889,0.5833333333333334,0.8947368421052632,0.4019607843137255,0.548385087719298,0.5277357142857143,0.54928125,0.06111111111111111,0.225,0.09836065573770492,0.5368852459016393,8.046875,25.33165467625899,0.43036750483558994,5.0,7.0,2.0,1.0,,4.0,1.0,,0.6363636363636364,0.7222222222222222,,0.8333333333333334,2.0,3.0,8.0,20.0,5.0,5.0,30.0,6.0,1.0,1.0,,1.0,3.0,,,,9.0,0.45454545454545453,0.4918032786885246,0.125,0.6666666666666666,1.0,0.5,0.375,1.0,0.47619047619047616,0.014285714285714285,10.0,0.5263157894736842,2.0,,,1.0,0.014388489208633094,0.02702702702702703,0.00980392156862745,1.0,False,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,35466.5,591.0,209.0,1266,1265.0,476,522.0,122.0,2531,48.0,70.0,7.0,8.0,25.0,41.0,78.0,2.0,11.0,12.0,27.0,2.0,8.0,19.0,57.0,26.0,91.0,159.0,31.0,84.0,69.0,344.0,1313.0,9.0,10.0,4.0,32.0,49.0,34.0,38.0,141.0,52.0,130.0,78.0,57.0,19.0,12.0,34.0,42.0,76.0,29.0,13.0,26.0,7.0,194.0,6.0,7.0,,30.0,23.0,7.0,60.0,13.0,73.0,2.0,32.0,18.0,14.0,22.0,6.0,15.0,18.0,7.0,40.0,1.0,7.0,26.0,53.0,2.0,66.0,,7.0,80.0,34.0,11.0,6.0,1.0,5.0,6.0,1.0,141.0,475,3.0,0.2857142857142857,0.2988505747126437,0.8387096774193549,0.36904761904761907,0.36904761904761907,0.5723270440251572,0.9,0.565843621399177,0.9642857142857143,0.6164874551971327,1.0,0.705,0.345679012345679,0.07547169811320754,0.014285714285714285,0.1282051282051282,22.795698924731184,0.55,0.12962962962962962,,0.08243727598566308,0.030837004405286344,0.0970873786407767,0.01875,0.09013605442176871,0.02376599634369287,0.025974025974025976,0.03571428571428571,0.016666666666666666,0.025,0.1111111111111111,0.0684931506849315,0.07692307692307693,0.08755760368663594,0.11956521739130435,0.018691588785046728,0.16666666666666666,0.2880658436213992,0.6857142857142857,0.6956521739130435,0.2708333333333333,0.32098765432098764,0.5256410256410257,0.6029411764705882,0.3170731707317073,0.04526748971193416,0.18181818181818182,0.2,,0.1111111111111111,0.4444444444444444,0.4444444444444444,1.0,0.2345679012345679,0.3333333333333333,0.3333333333333333,0.7368421052631579,0.5714285714285714,0.875,0.2857142857142857,0.14285714285714285,0.30120481927710846,0.0963855421686747,0.3132530120481928,0.6337448559670782,0.3333333333333333,0.523927160493827,0.554405,0.5249644578313252,0.12686567164179105,0.18478260869565216,0.09302325581395349,0.40988372093023256,6.021383647798742,24.961904761904766,0.37598736176935227,18.0,32.0,8.0,5.0,4.0,2.0,9.0,,0.6530612244897959,0.6204819277108434,0.02631578947368421,0.72,1.0,2.0,2.0,10.0,3.0,5.0,13.0,15.0,1.0,,,,,,,,7.0,0.75,0.38235294117647056,0.09090909090909091,0.5,1.0,0.14285714285714285,1.0,0.5,0.38461538461538464,,3.0,0.375,,,,,,,,,False,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,21588.299999999996,360.0,38.0,742,749.0,199,244.0,70.0,1491,11.0,13.0,2.0,3.0,2.0,5.0,15.0,1.0,4.0,3.0,17.0,3.0,5.0,19.0,64.0,12.0,17.0,32.0,22.0,81.0,11.0,111.0,802.0,2.0,5.0,12.0,18.0,6.0,17.0,5.0,23.0,26.0,8.0,66.0,64.0,19.0,3.0,8.0,6.0,14.0,5.0,1.0,5.0,3.0,34.0,12.0,5.0,,22.0,15.0,,37.0,17.0,54.0,,15.0,11.0,4.0,4.0,1.0,2.0,4.0,2.0,8.0,2.0,2.0,17.0,32.0,7.0,23.0,1.0,11.0,12.0,4.0,2.0,7.0,4.0,3.0,7.0,5.0,23.0,199,6.0,0.7647058823529411,0.8666666666666667,1.0,0.2716049382716049,0.2716049382716049,0.53125,0.4,0.4424778761061947,0.47058823529411764,0.46638655462184875,0.5,0.4423076923076923,0.7168141592920354,0.09375,,0.2,15.35671100362757,0.5,,,0.07853403141361257,0.03184713375796178,0.12643678160919541,0.05853658536585366,0.10136986301369863,0.04696132596685083,0.06818181818181818,0.011627906976744186,0.05806451612903226,0.06,0.1,0.07317073170731707,0.05128205128205128,0.14960629921259844,0.06382978723404255,,0.7142857142857143,0.11504424778761062,0.8461538461538461,0.8461538461538461,0.7272727272727273,0.13274336283185842,0.3333333333333333,0.4166666666666667,0.8,0.035398230088495575,0.25,0.25,1.0,0.1504424778761062,0.17647058823529413,0.17647058823529413,1.0,0.5663716814159292,0.296875,0.296875,1.0,0.17647058823529413,0.6666666666666666,,0.17647058823529413,0.08695652173913043,0.21739130434782608,0.5217391304347826,0.831858407079646,0.296875,0.5479681415929204,0.5198849999999999,0.5443543478260869,0.03418803418803419,0.1111111111111111,0.16216216216216217,0.2072072072072072,7.343749999999999,25.672839506172846,0.26819407008086255,2.0,3.0,4.0,1.0,,2.0,,,0.5,0.391304347826087,0.037037037037037035,1.0,1.0,3.0,9.0,3.0,4.0,2.0,4.0,,,1.0,,,,,,,2.0,0.3333333333333333,0.23529411764705882,,0.3333333333333333,1.0,0.5294117647058824,0.3333333333333333,1.0,0.25,,1.0,0.2,,1.0,,,,,,,False,
