EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,on,Corner3PctBlocked,BlockedCorner3
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2609.0,43,7,90,92,13.0,4.0,10.0,182,1.0,1.0,,,1.0,,,,2.0,5.0,,1.0,2.0,2.0,5.0,2.0,10.0,95,1.0,1.0,2.0,,,,2.0,6.0,5.0,2.0,,,,,,,,,,2.0,,,,1.0,,1.0,2.0,3.0,,1.0,1.0,,,,,,,,,1,3,1.0,1.0,,,2.0,1.0,,,,,,,13.0,,,,1.0,0.4,0.4,0.5,1.0,0.5714285714285714,1.0,0.625,1.0,0.7142857142857143,,,,7.8431372549019605,,,,0.041666666666666664,,,0.1,0.022727272727272728,0.0425531914893617,,,0.11764705882352941,,0.125,,,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,,,,0.7142857142857143,0.4,0.4,1.0,,,,0.8571428571428571,0.4,0.5729857142857142,,,0.125,0.3333333333333333,0.2,2.05,25.68,0.14444444444444443,1.0,1.0,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,3636.0,61,3,123,122,,4.0,13.0,245,2.0,5.0,,1.0,2.0,1.0,3.0,,3.0,7.0,,3.0,7.0,4.0,10.0,2.0,20.0,135,,2.0,3.0,,,4.0,2.0,12.0,7.0,3.0,2.0,5.0,1.0,6.0,1.0,,4.0,,13.0,,2.0,,4.0,2.0,,6.0,2.0,8.0,,1.0,,1.0,1.0,,,,1.0,,,2,5,,2.0,,,2.0,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.4,0.4,0.42857142857142855,,0.5294117647058824,0.5,0.5555555555555556,0.5,0.5882352941176471,0.2857142857142857,0.2,0.5,13.970588235294116,1.0,,,0.08,0.058823529411764705,0.13793103448275862,,0.1111111111111111,0.03636363636363636,0.09090909090909091,0.058823529411764705,,,0.08333333333333333,0.125,,0.05263157894736842,0.3,,,0.29411764705882354,0.4,0.5,1.0,0.11764705882352941,0.5,1.0,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,,,,0.8823529411764706,0.42857142857142855,0.5387382352941177,0.50985,,0.05555555555555555,0.125,0.15,3.6714285714285713,25.27,,,1.0,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,1.0,,True,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,7306.3,122,53,258,252,89.0,68.0,24.0,510,5.0,5.0,1.0,1.0,3.0,,5.0,,5.0,20.0,6.0,8.0,10.0,5.0,25.0,4.0,35.0,255,,,3.0,2.0,6.0,14.0,2.0,15.0,20.0,5.0,1.0,11.0,6.0,17.0,6.0,,8.0,3.0,40.0,,,,7.0,12.0,2.0,21.0,,21.0,,4.0,4.0,,2.0,1.0,2.0,5.0,7.0,,1.0,6,15,1.0,8.0,2.0,,7.0,1.0,3.0,1.0,,1.0,1.0,1.0,89.0,,0.875,0.875,1.0,0.2,0.2,0.8,,0.44285714285714284,0.5,0.4605263157894737,0.5,0.7142857142857143,0.1,,0.3333333333333333,15.957446808510639,0.2857142857142857,0.4,,0.16666666666666666,,0.12280701754385964,,0.14728682170542637,,,,,,0.17391304347826086,0.15151515151515152,0.1875,0.11904761904761904,0.13333333333333333,,1.0,0.14285714285714285,1.0,1.0,0.8,0.08571428571428572,0.3333333333333333,0.5,1.0,0.14285714285714285,,,,0.5714285714285714,0.25,0.25,1.0,0.125,,0.75,0.8571428571428571,0.25,0.5614114285714285,0.57195,0.52981875,0.02857142857142857,0.1,0.08571428571428572,6.33,25.14,0.3449612403100775,,,1.0,1.0,3.0,11.0,,1.0,,2.0,2.0,1.0,,11.0,0.5,0.5,0.5,,,,,1.0,0.3142857142857143,2.0,2.0,,1.0,3.0,2.0,1.0,3.0,,2.0,,,,,,,3.0,0.3333333333333333,0.3333333333333333,,0.05714285714285714,1.0,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,,,,,1.0,,True,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1429.0,24,-34,49,52,5.0,5.0,3.0,101,,,,,,,,,,,,,,,,,,68,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,2.0,2.0,1.0,5.0,,5.0,,1.0,1.0,,,,,,,,,1,2,,,,,,,,1.0,,1.0,1.0,1.0,5.0,,,,,,,,,,,,,,,,,,,1.0,,0.2222222222222222,,0.16666666666666666,,0.19047619047619047,,,,,,0.5,0.16666666666666666,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10204081632653061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,294.4,5,-10,9,10,2.0,,,19,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,12518.500000000002,209,124,443,437,177.0,191.0,46.0,880,11.0,14.0,5.0,1.0,7.0,3.0,18.0,3.0,11.0,28.0,9.0,12.0,21.0,14.0,46.0,7.0,73.0,434,1.0,2.0,11.0,8.0,12.0,18.0,6.0,42.0,28.0,11.0,5.0,19.0,11.0,30.0,8.0,3.0,13.0,6.0,71.0,3.0,3.0,1.0,13.0,12.0,2.0,27.0,7.0,34.0,1.0,16.0,7.0,9.0,7.0,2.0,5.0,5.0,12.0,,7.0,5,13,,7.0,1.0,2.0,8.0,3.0,1.0,5.0,1.0,4.0,6.0,4.0,177.0,5.0,0.75,0.8181818181818182,1.0,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.5,0.4925373134328358,0.6111111111111112,0.5140845070422535,0.6111111111111112,0.6865671641791045,0.23809523809523808,0.14285714285714285,0.42857142857142855,16.90427698574338,0.5833333333333334,0.18181818181818182,0.1111111111111111,0.12631578947368421,0.0410958904109589,0.12037037037037036,0.02631578947368421,0.12315270935960591,0.03208556149732621,0.03225806451612903,0.03333333333333333,0.02564102564102564,0.027777777777777776,0.2,0.08928571428571429,0.15789473684210525,0.11627906976744186,0.13636363636363635,0.027777777777777776,0.6666666666666666,0.208955223880597,0.7857142857142857,0.9166666666666666,0.7272727272727273,0.1044776119402985,0.14285714285714285,0.25,1.0,0.26865671641791045,0.16666666666666666,0.16666666666666666,1.0,0.417910447761194,0.39285714285714285,0.39285714285714285,1.0,0.25,0.15,0.45,0.8955223880597015,0.39285714285714285,0.5706082089552239,0.53775,0.565555,0.04285714285714286,0.125,0.1506849315068493,4.028571428571429,24.64565217391305,0.39954853273137697,1.0,1.0,4.0,4.0,3.0,23.0,2.0,,2.0,,1.0,,,23.0,0.5,0.5,0.5227272727272727,0.08333333333333333,0.1111111111111111,1.0,,0.8,0.3150684931506849,,,1.0,3.0,6.0,4.0,3.0,7.0,,4.0,,,,,,,1.0,0.42857142857142855,0.3333333333333333,,,,,,0.1111111111111111,0.6666666666666666,0.5,0.4444444444444444,,,,,,,,1.0,,1.0,1.0,,,,1.0,,False,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,16464.699999999997,274,30,564,569,102.0,183.0,71.0,1133,31.0,38.0,5.0,10.0,23.0,,,,,1.0,,41.0,62.0,,1.0,21.0,103.0,635,9.0,12.0,22.0,8.0,,64.0,18.0,,1.0,,3.0,19.0,8.0,27.0,7.0,1.0,13.0,5.0,62.0,17.0,24.0,,28.0,39.0,9.0,76.0,41.0,117.0,3.0,8.0,8.0,,10.0,1.0,9.0,10.0,20.0,4.0,3.0,9,31,9.0,29.0,,,31.0,16.0,1.0,9.0,3.0,6.0,9.0,7.0,101.0,3.0,0.7804878048780488,0.8888888888888888,,,,0.6612903225806451,0.75,0.6507936507936508,0.6923076923076923,0.6688311688311688,0.6875,0.015873015873015872,0.04838709677419355,0.07894736842105263,,14.877300613496933,0.5,0.45,,0.2765957446808511,0.1875,0.23728813559322035,0.11564625850340136,0.25868725868725867,0.14909090909090908,0.18604651162790697,0.22950819672131148,0.11650485436893204,0.11363636363636363,0.34615384615384615,0.2537313432835821,0.18181818181818182,0.25555555555555554,0.17857142857142858,0.16666666666666666,0.7777777777777778,0.6031746031746031,0.8157894736842105,0.8857142857142857,0.8064516129032258,0.36507936507936506,0.43478260869565216,0.43478260869565216,0.7,,,,,0.015873015873015872,,,,0.625,,,0.6190476190476191,,0.6066015873015874,0.6033444444444443,0.6178625,0.21052631578947367,0.21333333333333335,0.21359223300970873,4.241935483870967,25.3,0.18085106382978725,8.0,11.0,5.0,7.0,4.0,18.0,10.0,,1.0,6.0,5.0,3.0,,18.0,0.875,0.875,0.8181818181818182,0.08333333333333333,0.8461538461538461,0.7272727272727273,0.375,1.0,0.17475728155339806,,1.0,,,1.0,,,1.0,4.0,,,1.0,,,,,1.0,,,,0.015873015873015872,,,,,0.07692307692307693,,,,,,,,,,,2.0,,,,,,,,False,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,30355.7,506,157,1076,1075,391.0,468.0,107.0,2151,56.0,76.0,26.0,53.0,99.0,1.0,3.0,1.0,31.0,79.0,34.0,136.0,230.0,32.0,82.0,127.0,495.0,1144,12.0,16.0,31.0,77.0,35.0,60.0,212.0,21.0,79.0,31.0,12.0,26.0,70.0,96.0,52.0,18.0,16.0,9.0,262.0,2.0,4.0,,36.0,38.0,2.0,76.0,6.0,82.0,3.0,23.0,16.0,7.0,20.0,5.0,11.0,11.0,31.0,2.0,12.0,16,37,4.0,98.0,,1.0,144.0,61.0,10.0,16.0,6.0,10.0,16.0,9.0,390.0,7.0,0.22058823529411764,0.22058823529411764,0.21875,0.3902439024390244,0.3902439024390244,0.591304347826087,0.75,0.5897435897435898,0.5769230769230769,0.6567567567567567,0.5740740740740741,0.26282051282051283,0.05217391304347826,0.06578947368421052,0.050505050505050504,33.50041771094403,0.6451612903225806,0.04878048780487805,,0.13970588235294118,0.018957345971563982,0.144,0.0071174377224199285,0.1417624521072797,0.012195121951219513,0.014705882352941176,0.02857142857142857,0.005,0.012345679012345678,0.09090909090909091,0.16666666666666666,0.1702127659574468,0.13043478260869565,0.18181818181818182,0.0234375,0.5625,0.24358974358974358,0.7368421052631579,0.7887323943661971,0.2857142857142857,0.3173076923076923,0.5353535353535354,0.5638297872340425,0.20754716981132076,0.009615384615384616,0.3333333333333333,0.3333333333333333,1.0,0.2532051282051282,0.3924050632911392,0.3924050632911392,0.1935483870967742,0.23214285714285715,0.008928571428571428,0.30357142857142855,0.5064102564102564,0.3924050632911392,0.5168290064102563,0.53287,0.5088714285714284,0.175,0.2210144927536232,0.06262626262626263,8.828695652173911,25.846341463414635,0.36338289962825276,6.0,6.0,17.0,42.0,66.0,195.0,,1.0,9.0,2.0,1.0,15.0,,193.0,0.5454545454545454,0.5758928571428571,0.6666666666666666,,0.23076923076923078,1.0,0.5,0.6538461538461539,0.3939393939393939,27.0,55.0,,2.0,10.0,14.0,2.0,10.0,1.0,15.0,75.0,1.0,1.0,10.0,2.0,,9.0,0.2,0.42857142857142855,0.03636363636363636,0.1762820512820513,0.4909090909090909,0.5094339622641509,0.1111111111111111,,0.38461538461538464,0.2,0.4117647058823529,0.023809523809523808,,1.0,,,1.0,,1.0,,,,,,,1.0,,False,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,6710.5,112,33,222,233,35.0,93.0,22.0,455,10.0,13.0,,3.0,5.0,2.0,2.0,2.0,4.0,12.0,2.0,16.0,23.0,6.0,14.0,1.0,51.0,264,1.0,2.0,5.0,2.0,4.0,18.0,14.0,18.0,12.0,4.0,1.0,7.0,7.0,14.0,6.0,1.0,7.0,,35.0,3.0,2.0,,15.0,2.0,2.0,19.0,5.0,24.0,1.0,6.0,5.0,1.0,4.0,2.0,2.0,2.0,6.0,,2.0,5,8,,6.0,2.0,,4.0,3.0,,,,,,,35.0,,0.5625,0.6,1.0,0.42857142857142855,0.42857142857142855,0.6956521739130435,0.5,0.6756756756756757,0.8333333333333334,0.6710526315789473,0.8333333333333334,0.3783783783783784,0.043478260869565216,0.07692307692307693,,17.88617886178862,0.6666666666666666,0.2222222222222222,,0.043478260869565216,0.044444444444444446,0.2777777777777778,0.07692307692307693,0.17,0.05952380952380952,,0.08333333333333333,0.03571428571428571,0.18181818181818182,,0.0625,,0.21875,0.36363636363636365,0.07142857142857142,,0.35135135135135137,0.7692307692307693,0.8333333333333334,0.6,0.13513513513513514,0.6,0.6,0.6666666666666666,0.05405405405405406,1.0,1.0,1.0,0.32432432432432434,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,0.7297297297297297,0.3333333333333333,0.5627,,0.528225,0.07894736842105263,0.125,0.09803921568627451,7.108695652173913,25.592857142857145,0.15765765765765766,1.0,1.0,,1.0,1.0,12.0,2.0,,2.0,,,2.0,,12.0,0.5,0.9166666666666666,1.0,,0.3333333333333333,1.0,,,0.23529411764705882,3.0,5.0,,1.0,1.0,1.0,1.0,1.0,,3.0,,,,,,,,1.0,0.75,,0.13513513513513514,0.6,0.6,0.3333333333333333,,0.3333333333333333,1.0,0.5,,,2.0,,,1.0,,,,,,,,,1.0,,False,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,21687.800000000003,361,106,768,777,332.0,334.0,84.0,1545,9.0,13.0,5.0,5.0,8.0,12.0,30.0,16.0,33.0,77.0,33.0,17.0,28.0,45.0,107.0,28.0,197.0,819,2.0,5.0,24.0,10.0,49.0,32.0,2.0,129.0,77.0,33.0,4.0,15.0,12.0,27.0,6.0,6.0,8.0,6.0,66.0,8.0,1.0,,20.0,17.0,5.0,42.0,9.0,51.0,2.0,11.0,7.0,4.0,10.0,,9.0,2.0,12.0,2.0,3.0,12,26,1.0,36.0,3.0,9.0,31.0,6.0,6.0,2.0,,2.0,2.0,,331.0,5.0,0.9411764705882353,1.0,0.9555555555555556,0.4205607476635514,0.4205607476635514,0.6071428571428571,0.4,0.6259259259259259,0.6333333333333333,0.6621621621621622,0.6666666666666666,0.7925925925925926,0.14285714285714285,0.15384615384615385,0.125,18.66977829638273,0.8333333333333334,0.20833333333333334,,0.09826589595375723,0.006622516556291391,0.10101010101010101,0.038834951456310676,0.09973045822102426,0.025210084033613446,,0.013888888888888888,0.027210884353741496,0.06779661016949153,0.11290322580645161,0.05952380952380952,0.18518518518518517,0.09333333333333334,0.125,0.030303030303030304,,0.0962962962962963,0.6923076923076923,0.8181818181818182,0.8888888888888888,0.05925925925925926,0.625,0.7142857142857143,1.0,0.2222222222222222,0.4,0.41379310344827586,1.0,0.5703703703703704,0.42857142857142855,0.4342105263157895,0.9393939393939394,0.0847457627118644,0.2711864406779661,0.559322033898305,0.8888888888888888,0.42857142857142855,0.5489025925925926,0.5277357142857143,0.5468627118644067,0.05673758865248227,0.18181818181818182,0.1218274111675127,7.675,25.31121495327103,0.4322916666666667,1.0,1.0,5.0,7.0,22.0,108.0,2.0,1.0,1.0,,3.0,1.0,,108.0,0.7,0.7288135593220338,0.7714285714285715,,0.06666666666666667,1.0,,1.0,0.5482233502538071,3.0,7.0,3.0,3.0,7.0,16.0,5.0,10.0,5.0,24.0,6.0,1.0,,1.0,3.0,,6.0,0.5,0.4897959183673469,0.14285714285714285,0.05185185185185185,0.42857142857142855,0.5,1.0,0.2,0.4666666666666667,0.42857142857142855,0.48484848484848486,0.018518518518518517,2.0,8.0,0.6666666666666666,1.0,0.5,2.0,1.0,,,,1.0,0.018691588785046728,0.012987012987012988,1.0,1.0,False,0.03333333333333333,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,24949.5,416,158,890,893,314.0,373.0,83.0,1783,35.0,54.0,16.0,28.0,55.0,8.0,18.0,6.0,13.0,41.0,18.0,64.0,118.0,21.0,59.0,51.0,242.0,901,4.0,5.0,16.0,32.0,24.0,36.0,92.0,51.0,41.0,13.0,9.0,22.0,30.0,52.0,20.0,10.0,19.0,3.0,134.0,4.0,4.0,,21.0,15.0,6.0,42.0,8.0,50.0,1.0,22.0,14.0,8.0,17.0,6.0,11.0,15.0,32.0,1.0,4.0,19,40,2.0,51.0,,6.0,59.0,24.0,9.0,3.0,,3.0,3.0,,313.0,3.0,0.28125,0.2903225806451613,0.8095238095238095,0.3559322033898305,0.3559322033898305,0.5423728813559322,0.8,0.53954802259887,1.0,0.5960591133004927,1.0,0.3333333333333333,0.07627118644067797,0.018518518518518517,0.12727272727272726,24.004085801838613,0.53125,0.14285714285714285,,0.07692307692307693,0.024844720496894408,0.09722222222222222,0.017937219730941704,0.08759124087591241,0.020833333333333332,0.037037037037037035,0.012658227848101266,0.01775147928994083,0.018518518518518517,0.08333333333333333,0.07,0.08571428571428572,0.09740259740259741,0.0967741935483871,0.012195121951219513,,0.3050847457627119,0.6481481481481481,0.660377358490566,0.3142857142857143,0.3107344632768362,0.509090909090909,0.5833333333333334,0.25,0.1016949152542373,0.4444444444444444,0.4444444444444444,1.0,0.23163841807909605,0.3170731707317073,0.3170731707317073,0.6923076923076923,0.2857142857142857,0.10714285714285714,0.32142857142857145,0.6384180790960452,0.3170731707317073,0.5221853107344633,0.52152,0.5252392857142857,0.12371134020618557,0.17777777777777778,0.06611570247933884,6.081355932203391,25.088135593220343,0.35280898876404493,4.0,5.0,11.0,22.0,36.0,110.0,4.0,4.0,6.0,3.0,1.0,7.0,,110.0,0.6875,0.6607142857142857,0.7638888888888888,0.03571428571428571,0.7142857142857143,0.8,0.5,0.6875,0.45454545454545453,1.0,9.0,,2.0,2.0,7.0,2.0,2.0,2.0,10.0,12.0,,,,,,6.0,1.0,0.4166666666666667,0.1111111111111111,0.05084745762711865,0.1111111111111111,0.125,,,0.2857142857142857,1.0,0.3888888888888889,,,3.0,,,0.5,,,,,,,,,0.5,,False,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,14875.7,248,45,509,512,128.0,164.0,48.0,1021,9.0,10.0,2.0,3.0,8.0,2.0,13.0,4.0,15.0,43.0,5.0,12.0,19.0,17.0,56.0,6.0,81.0,536,2.0,4.0,16.0,5.0,9.0,16.0,8.0,51.0,43.0,15.0,2.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,9.0,3.0,,14.0,10.0,,24.0,12.0,36.0,,9.0,6.0,3.0,2.0,1.0,,3.0,5.0,1.0,1.0,8,18,5.0,15.0,1.0,6.0,6.0,3.0,,5.0,3.0,2.0,5.0,3.0,128.0,5.0,0.6666666666666666,0.8,1.0,0.30357142857142855,0.30357142857142855,0.631578947368421,0.5,0.5,0.5714285714285714,0.5192307692307693,0.5714285714285714,0.7466666666666667,0.10526315789473684,,0.25,14.535901926444835,0.4,,,0.07633587786259542,0.02857142857142857,0.11475409836065574,0.06293706293706294,0.09486166007905138,0.04838709677419355,0.03225806451612903,0.017857142857142856,0.05714285714285714,0.07894736842105263,0.09433962264150944,0.08163265306122448,0.034482758620689655,0.13793103448275862,0.05714285714285714,,0.6,0.13333333333333333,0.9,0.9,0.6666666666666666,0.10666666666666667,0.375,0.5,0.6666666666666666,0.17333333333333334,0.15384615384615385,0.15384615384615385,1.0,0.5733333333333334,0.3488372093023256,0.3488372093023256,1.0,0.14285714285714285,0.2857142857142857,0.35714285714285715,0.88,0.3488372093023256,0.5617646666666666,0.5115999999999999,0.5548428571428572,0.038461538461538464,0.13636363636363635,0.19753086419753085,6.268421052631579,25.494642857142853,0.25147347740667975,2.0,2.0,2.0,3.0,,15.0,4.0,,2.0,,2.0,,,15.0,0.6,0.5357142857142857,0.5357142857142857,0.05555555555555555,0.14285714285714285,1.0,,1.0,0.18518518518518517,,1.0,3.0,3.0,7.0,2.0,4.0,10.0,,3.0,,,,,,,,0.4,0.3333333333333333,,0.013333333333333334,,,,0.21428571428571427,0.5,0.42857142857142855,0.4,,1.0,1.0,0.3333333333333333,1.0,0.25,,1.0,1.0,,,,,,1.0,,False,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,15472.600000000002,258,51,544,540,127.0,177.0,55.0,1084,16.0,29.0,4.0,8.0,20.0,9.0,23.0,3.0,19.0,41.0,7.0,25.0,51.0,28.0,64.0,9.0,143.0,593,3.0,5.0,15.0,9.0,10.0,28.0,22.0,78.0,41.0,19.0,4.0,15.0,5.0,20.0,4.0,1.0,12.0,2.0,45.0,7.0,,,13.0,8.0,2.0,23.0,7.0,30.0,,6.0,3.0,3.0,12.0,1.0,6.0,4.0,16.0,1.0,2.0,12,20,,9.0,,,12.0,6.0,,6.0,3.0,3.0,7.0,3.0,127.0,2.0,0.56,0.6363636363636364,0.9285714285714286,0.4375,0.4375,0.49019607843137253,0.6,0.5826086956521739,0.625,0.5909090909090909,0.625,0.5565217391304348,0.0784313725490196,0.10344827586206896,0.05,22.68211920529801,0.75,0.07142857142857142,,0.05673758865248227,,0.11016949152542373,0.051470588235294115,0.08108108108108109,0.029045643153526972,,,0.0707070707070707,,0.058823529411764705,0.04477611940298507,0.08695652173913043,0.12941176470588237,0.06060606060606061,,0.42857142857142855,0.25217391304347825,0.5517241379310345,0.6153846153846154,0.5,0.17391304347826086,0.4,0.42105263157894735,0.75,0.2,0.391304347826087,0.391304347826087,1.0,0.3565217391304348,0.4634146341463415,0.4634146341463415,0.8947368421052632,0.21052631578947367,0.15789473684210525,0.3684210526315789,0.808695652173913,0.4634146341463415,0.5670839130434782,0.5558500000000001,0.5614631578947369,0.049586776859504134,0.10526315789473684,0.1048951048951049,4.439215686274509,24.915625,0.23345588235294118,3.0,5.0,3.0,6.0,,27.0,6.0,,6.0,1.0,,,,27.0,0.6666666666666666,0.7105263157894737,0.7105263157894737,,0.4166666666666667,0.6,,0.75,0.1888111888111888,1.0,2.0,4.0,2.0,3.0,4.0,3.0,7.0,,5.0,6.0,1.0,1.0,,,,1.0,0.42857142857142855,0.5,,0.017391304347826087,0.5,0.5,,0.3333333333333333,0.25,0.6666666666666666,0.5714285714285714,,1.0,1.0,0.25,1.0,0.3333333333333333,,1.0,,1.0,,,,,0.5,,False,,1.0
