EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,on,BlockedCorner3,Corner3PctBlocked
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,4602.5,77,14,163,160,60.0,52.0,16.0,323,3.0,3.0,,1.0,3.0,,2.0,3.0,12.0,5.0,5.0,7.0,3.0,14.0,2.0,21.0,164,1.0,5.0,8.0,2.0,9.0,12.0,3.0,1.0,6.0,5.0,11.0,5.0,,5.0,1.0,27.0,,4.0,7.0,11.0,,11.0,,2.0,2.0,,1.0,1.0,1.0,3.0,4.0,,1.0,5.0,11.0,1.0,3.0,1.0,,2.0,,1.0,1.0,,1.0,1.0,60.0,0.8,0.8,1.0,0.21428571428571427,0.21428571428571427,0.7142857142857143,0.4523809523809524,0.4772727272727273,0.6666666666666666,0.14285714285714285,,0.3333333333333333,14.525139664804469,0.25,0.14285714285714285,0.125,,0.13580246913580246,,,0.16666666666666666,0.13636363636363635,0.08333333333333333,0.25,,1.0,0.14285714285714285,1.0,1.0,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.5,1.0,0.09523809523809523,,,,0.5714285714285714,0.25,0.25,1.0,,0.8333333333333334,0.8095238095238095,0.25,0.5575523809523809,0.51655,,,6.328571428571429,25.271428571428572,0.36809815950920244,,,,,,3.0,,2.0,8.0,,,,,1.0,,1.0,1.0,,1.0,,8.0,,,,0.75,0.5,0.75,0.5714285714285714,,,,,,,0.1111111111111111,,,,,0.57195,0.14285714285714285,0.38095238095238093,1.0,1.0,1.0,2.0,2.0,1.0,2.0,,2.0,,,,,,,1.0,0.5,0.4,0.047619047619047616,1.0,1.0,1.0,0.5,0.4,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,True,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,266.0,4,-4,7,7,,,1.0,14,,,,,,,,,,,,,,,,,14,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1242.0,21,-26,43,45,5.0,5.0,3.0,88,,,,,,,,,,,,,,,,,58,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,2.0,2.0,5.0,,5.0,,1.0,1.0,,,,,,,,,1.0,2.0,,,,,,,,1.0,,1.0,1.0,5.0,,,,,,,,,,,,,,,0.25,0.18181818181818182,,0.21052631578947367,,,0.5,0.16666666666666666,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11627906976744186,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,58.0,1,-2,1,1,,,,2,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,9175.7,153,126,321,314,140.0,128.0,30.0,635,4.0,6.0,2.0,1.0,6.0,3.0,11.0,8.0,21.0,8.0,5.0,12.0,11.0,32.0,5.0,48.0,290,4.0,10.0,8.0,2.0,33.0,21.0,8.0,3.0,12.0,8.0,20.0,5.0,3.0,8.0,4.0,48.0,2.0,7.0,7.0,14.0,3.0,17.0,1.0,8.0,4.0,4.0,6.0,1.0,5.0,1.0,7.0,,4.0,3.0,7.0,,6.0,1.0,2.0,6.0,2.0,1.0,2.0,,3.0,1.0,140.0,0.8,0.8,1.0,0.34375,0.34375,0.4166666666666667,0.48863636363636365,0.5106382978723404,0.7272727272727273,0.25,0.16666666666666666,0.3333333333333333,15.29745042492918,0.8571428571428571,0.09333333333333334,0.08433734939759036,0.024096385542168676,0.08860759493670886,0.015384615384615385,0.04,0.13333333333333333,0.0851063829787234,0.07352941176470588,0.13333333333333333,0.04,0.3333333333333333,0.13636363636363635,0.6666666666666666,0.8,0.75,0.13636363636363635,0.16666666666666666,0.25,1.0,0.25,0.2727272727272727,0.2727272727272727,1.0,0.4772727272727273,0.38095238095238093,0.38095238095238093,1.0,0.14285714285714285,0.5714285714285714,0.8636363636363636,0.38095238095238093,0.5556136363636364,0.5489892857142856,0.043478260869565216,0.14285714285714285,5.2,24.85625,0.43613707165109034,,,2.0,,1.0,3.0,2.0,3.0,16.0,,,1.0,,,1.0,,1.0,,2.0,,16.0,2.0,,0.5,0.25,0.4642857142857143,0.25,0.5,,0.125,,,,0.017241379310344827,0.07692307692307693,,,,1.0,0.49115000000000003,0.0625,0.3333333333333333,,,1.0,4.0,3.0,1.0,5.0,,3.0,,,,,,,1.0,0.2,0.3,,,,0.6666666666666666,0.25,0.375,,,1.0,,2.0,,0.16666666666666666,,,0.14285714285714285,,,,,1.0,1.0,,,,,1.0,,,False,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,13012.8,217,44,448,455,76.0,128.0,49.0,903,29.0,34.0,5.0,8.0,15.0,,,,1.0,,37.0,50.0,,1.0,17.0,91.0,497,7.0,,56.0,18.0,,1.0,,2.0,18.0,7.0,25.0,6.0,1.0,13.0,4.0,57.0,10.0,22.0,33.0,62.0,29.0,91.0,1.0,8.0,8.0,,7.0,1.0,6.0,7.0,14.0,3.0,2.0,6.0,21.0,6.0,25.0,,,25.0,14.0,,8.0,2.0,8.0,6.0,75.0,0.7567567567567568,0.875,,,,0.74,0.7254901960784313,0.7338709677419355,0.0196078431372549,0.04,0.058823529411764705,,14.960629921259843,0.5,0.2894736842105263,0.23404255319148937,0.08771929824561403,0.2644230769230769,0.1380952380952381,0.1,0.40476190476190477,0.25,0.24324324324324326,0.2,0.09090909090909091,0.75,0.6666666666666666,0.8529411764705882,0.90625,0.7931034482758621,0.29411764705882354,0.5333333333333333,0.5333333333333333,0.625,,,,,0.0196078431372549,,,,0.7142857142857143,,0.6862745098039216,,0.6317745098039216,0.6584428571428571,0.22580645161290322,0.22950819672131148,3.6540000000000004,25.3,0.16964285714285715,8.0,10.0,5.0,8.0,10.0,19.0,7.0,3.0,17.0,10.0,19.0,,7.0,,1.0,3.0,4.0,3.0,6.0,,17.0,1.0,0.8,1.0,0.7272727272727273,1.0,0.7307692307692307,0.9444444444444444,0.5,,0.19791666666666666,0.2,0.23255813953488372,0.08108108108108109,0.125,0.9090909090909091,0.8,0.375,1.0,0.6540857142857143,0.2087912087912088,0.18681318681318682,,1.0,,1.0,,,1.0,3.0,,,1.0,,,,,,,,0.0196078431372549,,,0.09090909090909091,,,,,,,,,,,,,,,,2.0,,,,,,,,,0.1111111111111111,False,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,19879.5,331,122,692,690,270.0,282.0,72.0,1382,33.0,46.0,17.0,35.0,64.0,1.0,3.0,19.0,51.0,26.0,90.0,149.0,20.0,54.0,94.0,334.0,733,51.0,27.0,36.0,144.0,12.0,51.0,19.0,7.0,16.0,44.0,60.0,35.0,9.0,9.0,7.0,164.0,2.0,27.0,25.0,53.0,6.0,59.0,3.0,14.0,9.0,5.0,10.0,1.0,6.0,6.0,16.0,2.0,8.0,7.0,21.0,3.0,71.0,,1.0,104.0,42.0,8.0,11.0,3.0,11.0,6.0,269.0,0.2,0.2,0.2,0.37037037037037035,0.37037037037037035,0.6040268456375839,0.5911330049261084,0.6666666666666666,0.2660098522167488,0.04697986577181208,0.08695652173913043,0.03125,33.89391979301423,0.625,0.13966480446927373,0.16770186335403728,0.010362694300518135,0.15294117647058825,0.018808777429467086,0.017241379310344827,0.1111111111111111,0.16091954022988506,0.16260162601626016,0.18421052631578946,0.036585365853658534,0.5454545454545454,0.22660098522167488,0.717391304347826,0.7857142857142857,0.3333333333333333,0.31527093596059114,0.546875,0.5645161290322581,0.11428571428571428,0.014778325123152709,0.3333333333333333,0.3333333333333333,1.0,0.2512315270935961,0.37254901960784315,0.37254901960784315,0.15789473684210525,0.21794871794871795,0.3333333333333333,0.49261083743842365,0.37254901960784315,0.5134280788177339,0.5098698717948719,0.18487394957983194,0.23076923076923078,9.28791946308725,25.73148148148148,0.3901734104046243,3.0,3.0,12.0,6.0,8.0,16.0,27.0,50.0,137.0,,4.0,,1.0,1.0,4.0,2.0,1.0,9.0,8.0,,135.0,5.0,0.75,0.5294117647058824,0.5357142857142857,0.5576923076923077,0.5333333333333333,0.6568627450980392,0.04,,0.031746031746031744,0.025,0.047619047619047616,0.007407407407407408,0.13793103448275862,0.21428571428571427,1.0,0.6666666666666666,0.7058823529411765,0.527925,0.04790419161676647,0.4101796407185629,22.0,39.0,1.0,6.0,10.0,1.0,6.0,1.0,11.0,48.0,,1.0,7.0,2.0,,7.0,0.16666666666666666,0.4074074074074074,0.1921182266009852,0.5641025641025641,0.5789473684210527,0.42857142857142855,0.16666666666666666,0.38461538461538464,0.03571428571428571,,,1.0,1.0,0.13636363636363635,,,,0.01282051282051282,1.0,,1.0,,,,,,0.02564102564102564,,1.0,,,False,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,500.0,8,15,18,18,3.0,9.0,1.0,36,,,,,1.0,,,,,,,1.0,,,,,7,,,,,,,,,,,,,,,,,,3.0,,4.0,,4.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,5.2631578947368425,,,0.6,,0.3,,,,,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,0.5018,,,,4.2,,0.16666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,17448.9,291,116,616,617,236.0,238.0,58.0,1233,30.0,45.0,12.0,18.0,38.0,6.0,15.0,10.0,28.0,16.0,48.0,90.0,16.0,43.0,37.0,181.0,617,23.0,22.0,34.0,62.0,39.0,28.0,10.0,6.0,12.0,22.0,34.0,14.0,8.0,10.0,2.0,90.0,2.0,14.0,11.0,29.0,4.0,33.0,,15.0,11.0,4.0,13.0,4.0,9.0,9.0,22.0,,4.0,12.0,27.0,1.0,39.0,,5.0,44.0,20.0,5.0,2.0,,2.0,,235.0,0.3541666666666667,0.3541666666666667,0.8125,0.37209302325581395,0.37209302325581395,0.5333333333333333,0.5413533834586466,0.5953947368421053,0.3233082706766917,0.06666666666666667,,0.13157894736842105,25.701624815361892,0.5909090909090909,0.07801418439716312,0.0945945945945946,0.012658227848101266,0.08650519031141868,0.014814814814814815,0.02631578947368421,0.043478260869565216,0.0958904109589041,0.0990990990990991,0.08108108108108109,,,0.3383458646616541,0.6666666666666666,0.6666666666666666,0.36666666666666664,0.2857142857142857,0.47368421052631576,0.5454545454545454,0.3333333333333333,0.11278195488721804,0.4,0.4,1.0,0.21052631578947367,0.35714285714285715,0.35714285714285715,0.7,0.26666666666666666,0.35555555555555557,0.6616541353383458,0.35714285714285715,0.529503007518797,0.5308544444444444,0.1360544217687075,0.19230769230769232,5.894444444444445,24.92790697674419,0.38311688311688313,2.0,3.0,10.0,2.0,3.0,12.0,17.0,24.0,85.0,,2.0,,4.0,1.0,4.0,3.0,1.0,6.0,2.0,,85.0,1.0,0.6666666666666666,0.7391304347826086,1.0,0.6777777777777778,1.0,0.7727272727272727,0.16666666666666666,,0.017857142857142856,0.02857142857142857,,0.008333333333333333,0.09090909090909091,0.6,0.6666666666666666,1.0,0.8333333333333334,0.5148333333333334,0.06629834254143646,0.4696132596685083,,7.0,2.0,2.0,6.0,2.0,2.0,2.0,9.0,9.0,,,,,,3.0,1.0,0.4090909090909091,0.05263157894736842,,,0.4,1.0,0.375,,,,3.0,6.0,,,,,0.13333333333333333,0.5,,,,,,,,0.14285714285714285,,0.5,,0.047619047619047616,False,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,8952.800000000001,149,56,299,303,80.0,68.0,28.0,602,5.0,6.0,1.0,2.0,5.0,1.0,9.0,7.0,21.0,2.0,7.0,12.0,8.0,30.0,4.0,42.0,304,3.0,5.0,10.0,4.0,24.0,21.0,7.0,2.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,8.0,7.0,6.0,13.0,9.0,22.0,,5.0,2.0,3.0,1.0,1.0,,1.0,2.0,,,5.0,8.0,1.0,9.0,1.0,4.0,4.0,2.0,,1.0,,1.0,1.0,80.0,0.7142857142857143,0.8333333333333334,1.0,0.26666666666666666,0.26666666666666666,0.5833333333333334,0.4523809523809524,0.4772727272727273,0.7142857142857143,0.16666666666666666,,0.4,13.731343283582088,0.5,0.07317073170731707,0.09090909090909091,0.09302325581395349,0.08176100628930817,0.06382978723404255,0.07692307692307693,0.06666666666666667,0.08823529411764706,0.10909090909090909,0.045454545454545456,,1.0,0.14285714285714285,0.8333333333333334,0.8333333333333334,0.8,0.11904761904761904,0.4,0.6666666666666666,0.5,0.21428571428571427,0.1111111111111111,0.1111111111111111,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.125,0.25,0.8571428571428571,0.3333333333333333,0.5690880952380952,0.5672875000000001,0.045454545454545456,0.14285714285714285,6.675,25.23333333333333,0.26755852842809363,1.0,1.0,1.0,1.0,3.0,11.0,1.0,,5.0,2.0,1.0,,,,1.0,,1.0,,1.0,,5.0,1.0,0.3333333333333333,0.3333333333333333,0.6111111111111112,0.3125,0.6111111111111112,0.3125,,,0.01818181818181818,,0.03333333333333333,0.1,0.05555555555555555,0.1111111111111111,1.0,,1.0,0.5078666666666667,0.2619047619047619,0.11904761904761904,,1.0,2.0,3.0,1.0,3.0,6.0,,1.0,,,,,,,,0.5,0.2,0.023809523809523808,,,0.3333333333333333,0.6666666666666666,0.5,,1.0,3.0,,3.0,,0.3333333333333333,0.3333333333333333,1.0,0.375,,,,,,,,,,,1.0,,,False,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,10391.2,173,50,367,361,73.0,107.0,39.0,728,12.0,21.0,2.0,6.0,15.0,7.0,17.0,12.0,29.0,5.0,18.0,37.0,19.0,46.0,6.0,99.0,387,6.0,6.0,20.0,16.0,57.0,29.0,12.0,3.0,13.0,3.0,16.0,3.0,,11.0,1.0,35.0,5.0,9.0,5.0,15.0,5.0,20.0,,4.0,1.0,3.0,5.0,,3.0,2.0,7.0,1.0,1.0,9.0,13.0,,5.0,,,8.0,4.0,,5.0,3.0,6.0,3.0,73.0,0.5555555555555556,0.625,1.0,0.41304347826086957,0.41304347826086957,0.4864864864864865,0.5602409638554217,0.5689655172413793,0.5542168674698795,0.08108108108108109,0.14285714285714285,,22.871046228710462,0.7142857142857143,0.05154639175257732,0.11688311688311688,0.05102040816326531,0.08045977011494253,0.029239766081871343,,0.06976744186046512,0.02564102564102564,0.1206896551724138,0.10526315789473684,,0.5,0.25301204819277107,0.5714285714285714,0.6666666666666666,0.5,0.18072289156626506,0.4,0.4,0.6666666666666666,0.20481927710843373,0.4117647058823529,0.4117647058823529,1.0,0.3493975903614458,0.41379310344827586,0.41379310344827586,1.0,0.16666666666666666,0.4166666666666667,0.8072289156626506,0.41379310344827586,0.5687716867469879,0.5281416666666666,0.04597701149425287,0.0975609756097561,4.286486486486486,24.886956521739126,0.1989100817438692,2.0,3.0,2.0,2.0,3.0,7.0,4.0,,17.0,4.0,,,1.0,,2.0,1.0,,,2.0,,17.0,2.0,0.6666666666666666,0.6666666666666666,0.4375,0.7083333333333334,0.4375,0.7083333333333334,0.058823529411764705,,,,,0.07042253521126761,0.06666666666666667,0.375,0.6666666666666666,,1.0,0.5592,0.0707070707070707,0.1717171717171717,,1.0,,1.0,3.0,1.0,5.0,,3.0,,1.0,,,,,1.0,0.2,0.5,0.012048192771084338,,,0.125,,0.6,,1.0,4.0,,1.0,,0.5,0.25,1.0,0.08333333333333333,,,1.0,,1.0,,,,,,,,,False,1.0,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,13999.100000000002,233,65,487,491,105.0,160.0,52.0,978,11.0,13.0,2.0,1.0,8.0,3.0,9.0,12.0,24.0,5.0,12.0,21.0,15.0,33.0,8.0,77.0,531,3.0,5.0,6.0,18.0,45.0,24.0,12.0,1.0,11.0,9.0,20.0,5.0,4.0,8.0,2.0,49.0,7.0,11.0,5.0,17.0,10.0,27.0,2.0,21.0,9.0,12.0,8.0,,6.0,1.0,9.0,1.0,1.0,11.0,20.0,,8.0,,,8.0,4.0,,3.0,2.0,3.0,3.0,104.0,0.25,0.2727272727272727,1.0,0.45454545454545453,0.45454545454545453,0.5714285714285714,0.6388888888888888,0.6637931034482759,0.6111111111111112,0.047619047619047616,,0.125,12.271062271062272,0.8888888888888888,0.04132231404958678,0.10476190476190476,0.05511811023622047,0.07079646017699115,0.04524886877828054,0.047619047619047616,0.022727272727272728,0.03333333333333333,0.12195121951219512,0.043478260869565216,0.07692307692307693,1.0,0.24074074074074073,0.8461538461538461,0.8461538461538461,0.2727272727272727,0.14814814814814814,0.125,0.14285714285714285,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.5,0.5,1.0,0.25,0.625,0.8518518518518519,0.5,0.579025,0.5368625,0.06896551724137931,0.16,3.9095238095238094,24.76363636363637,0.21560574948665298,2.0,2.0,2.0,2.0,2.0,10.0,2.0,,13.0,2.0,3.0,,1.0,1.0,2.0,,,,1.0,,13.0,3.0,1.0,0.6666666666666666,1.0,0.8125,1.0,0.8125,0.05,,0.031914893617021274,0.05714285714285714,0.022727272727272728,0.058823529411764705,0.11764705882352941,0.4,1.0,0.5,1.0,,0.12987012987012986,0.16883116883116883,,,1.0,2.0,3.0,2.0,3.0,,3.0,,1.0,,,,,,0.6666666666666666,0.6,,,,0.4,0.5,0.6,,1.0,1.0,,,,0.2,1.0,1.0,,,,,,,,,,,,1.0,,,False,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,15080.099999999999,251,82,526,537,253.0,223.0,56.0,1063,6.0,8.0,4.0,4.0,6.0,7.0,19.0,23.0,58.0,31.0,12.0,19.0,30.0,77.0,22.0,136.0,559,7.0,40.0,22.0,2.0,84.0,58.0,23.0,2.0,8.0,9.0,17.0,5.0,4.0,4.0,4.0,43.0,4.0,11.0,9.0,23.0,5.0,28.0,,8.0,4.0,4.0,7.0,,6.0,1.0,8.0,1.0,2.0,9.0,18.0,,31.0,3.0,9.0,25.0,6.0,3.0,2.0,,2.0,,252.0,0.9166666666666666,1.0,0.9333333333333333,0.38961038961038963,0.38961038961038963,0.631578947368421,0.59375,0.6367924528301887,0.8020833333333334,0.10526315789473684,0.125,,19.453924914675767,0.875,0.07758620689655173,0.07801418439716312,0.026845637583892617,0.07782101167315175,0.020491803278688523,0.07317073170731707,0.05405405405405406,0.05,0.08928571428571429,0.034482758620689655,,,0.08333333333333333,0.75,0.8571428571428571,0.8333333333333334,0.0625,0.6666666666666666,0.6666666666666666,1.0,0.19791666666666666,0.3684210526315789,0.3888888888888889,1.0,0.6041666666666666,0.39655172413793105,0.40350877192982454,0.9130434782608695,0.0851063829787234,0.6595744680851063,0.8854166666666666,0.39655172413793105,0.5418348958333333,0.5443393617021276,0.0784313725490196,0.25,8.510526315789473,25.472727272727273,0.48098859315589354,1.0,1.0,4.0,2.0,5.0,19.0,5.0,16.0,83.0,2.0,1.0,,3.0,,1.0,,2.0,1.0,2.0,,83.0,4.0,0.4,0.7142857142857143,0.6153846153846154,0.7127659574468085,0.6333333333333333,0.7545454545454545,0.2,,0.010526315789473684,,0.02127659574468085,0.009259259259259259,0.21052631578947367,0.07692307692307693,1.0,,1.0,0.5181166666666667,0.13970588235294118,0.6102941176470589,2.0,5.0,2.0,5.0,15.0,4.0,8.0,3.0,19.0,6.0,,,1.0,3.0,,3.0,0.5,0.475,0.052083333333333336,0.4,0.5,0.38461538461538464,0.4,0.4838709677419355,0.02564102564102564,2.0,3.0,4.0,9.0,1.0,0.23076923076923078,0.6666666666666666,1.0,0.19148936170212766,0.4444444444444444,2.0,1.0,,,,1.0,0.025974025974025976,0.2,0.017241379310344827,1.0,1.0,,False,,0.05263157894736842
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,14975.999999999998,250,99,525,519,272.0,236.0,51.0,1044,3.0,5.0,2.0,,1.0,3.0,16.0,18.0,47.0,20.0,3.0,7.0,21.0,63.0,11.0,80.0,533,4.0,32.0,6.0,,63.0,47.0,18.0,,20.0,14.0,34.0,10.0,4.0,15.0,3.0,82.0,5.0,32.0,22.0,61.0,9.0,70.0,,9.0,6.0,3.0,6.0,3.0,6.0,8.0,14.0,,10.0,12.0,22.0,2.0,19.0,4.0,1.0,15.0,5.0,3.0,6.0,4.0,7.0,4.0,272.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.4928571428571429,0.5194805194805194,0.9,,,,15.798611111111112,0.42857142857142855,0.17054263565891473,0.23880597014925373,0.033783783783783786,0.20532319391634982,0.03829787234042553,0.024390243902439025,0.1111111111111111,0.19117647058823528,0.21,0.3235294117647059,,0.5714285714285714,0.07142857142857142,0.6,0.6,1.0,0.014285714285714285,,,,0.22857142857142856,0.1875,0.1875,1.0,0.6714285714285714,0.3829787234042553,0.3829787234042553,1.0,0.05555555555555555,0.5555555555555556,0.9714285714285714,0.3829787234042553,0.5525192857142857,0.5481805555555554,0.06756756756756757,0.45454545454545453,5.271428571428571,25.363492063492057,0.518095238095238,1.0,2.0,1.0,1.0,2.0,5.0,1.0,8.0,40.0,,4.0,,7.0,,,3.0,6.0,1.0,2.0,,40.0,3.0,0.5,0.25,0.35714285714285715,0.4444444444444444,0.35714285714285715,0.47619047619047616,0.3684210526315789,,0.04597701149425287,0.038461538461538464,0.061224489795918366,0.037383177570093455,0.2,0.2857142857142857,0.5,1.0,0.5,0.5615916666666666,0.0625,0.5,,1.0,,3.0,7.0,1.0,5.0,,10.0,,2.0,1.0,,,,3.0,0.2,0.3125,0.014285714285714285,,,0.42857142857142855,,0.35,,1.0,2.0,3.0,12.0,,0.2857142857142857,0.5,1.0,0.3333333333333333,0.25,,,1.0,1.0,1.0,,,,,,,,False,,
