EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,PenaltyFg2Pct,OffLongMidRangeReboundPct,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,Charge Fouls,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,on
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,27726.799999999996,462.0,90.0,944,952.0,184.0,158.0,105.0,1896,26.0,42.0,4.0,6.0,6.0,12.0,33.0,,2.0,7.0,21.0,4.0,4.0,23.0,61.0,1.0,4.0,9.0,12.0,38.0,77.0,30.0,82.0,13.0,179.0,978.0,4.0,7.0,3.0,8.0,17.0,12.0,10.0,16.0,2.0,34.0,52.0,24.0,66.0,24.0,61.0,23.0,9.0,23.0,10.0,33.0,7.0,3.0,20.0,1.0,76.0,7.0,5.0,,26.0,33.0,1.0,60.0,12.0,72.0,1.0,20.0,13.0,7.0,23.0,1.0,15.0,4.0,8.0,27.0,1.0,4.0,15.0,30.0,2.0,18.0,,,20.0,11.0,,12.0,5.0,7.0,12.0,7.0,34.0,184.0,4.0,0.6842105263157895,0.7222222222222222,0.7333333333333333,0.36585365853658536,0.375,0.625,0.36585365853658536,0.4935064935064935,0.5714285714285714,0.5220125786163522,0.5666666666666667,0.5714285714285714,0.5327380952380952,0.5666666666666667,0.5483870967741935,0.5157232704402516,0.11688311688311688,0.09523809523809523,0.15151515151515152,18.32706766917293,0.8518518518518519,0.058823529411764705,,0.12452830188679245,0.022222222222222223,0.10276679841897234,0.034653465346534656,0.1138996138996139,0.02810304449648712,0.025,0.008695652173913044,0.03289473684210526,0.04,0.15,0.09166666666666666,0.15555555555555556,0.10714285714285714,0.09411764705882353,0.0125,0.5833333333333334,0.2641509433962264,0.6190476190476191,0.6842105263157895,0.6538461538461539,0.20754716981132076,0.36363636363636365,0.42857142857142855,0.75,0.012578616352201259,,,,0.1320754716981132,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.3836477987421384,0.3770491803278688,0.38333333333333336,0.6956521739130435,0.4,0.6666666666666666,0.25,0.26666666666666666,0.26666666666666666,0.25,1.0,0.21428571428571427,0.14285714285714285,0.42857142857142855,0.75,0.779874213836478,0.3770491803278688,0.5492710691823901,0.599225,0.5235607142857143,0.06547619047619048,0.12790697674418605,0.09497206703910614,0.18994413407821228,4.689610389610389,25.375609756097568,0.19491525423728814,1.0,1.0,4.0,2.0,2.0,,,2.0,,0.08333333333333333,0.06666666666666667,0.16666666666666666,2.0,,1.0,,,,,,,,,0.5,0.5,,1.0,0.25,1.0,,,,,0.012195121951219513,,0.01639344262295082,,True
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,4531.0,76.0,21.0,156,155.0,28.0,21.0,14.0,311,2.0,3.0,1.0,1.0,2.0,,2.0,2.0,2.0,,,,,3.0,7.0,,,,1.0,4.0,7.0,3.0,7.0,2.0,19.0,155.0,1.0,1.0,,,2.0,3.0,,1.0,,4.0,4.0,4.0,9.0,,7.0,3.0,1.0,4.0,2.0,6.0,,2.0,2.0,2.0,14.0,3.0,,,4.0,3.0,,7.0,3.0,10.0,,1.0,1.0,,,,,,,,,,2.0,4.0,1.0,1.0,,,2.0,1.0,,1.0,,,1.0,1.0,4.0,28.0,,0.5,0.6666666666666666,1.0,0.42857142857142855,,,0.42857142857142855,0.5714285714285714,1.0,0.6071428571428571,1.0,0.5,0.6333333333333333,1.0,0.5,0.5,0.14285714285714285,0.3333333333333333,,8.720930232558139,,,,0.06666666666666667,,0.09302325581395349,0.10344827586206896,0.07954545454545454,0.04411764705882353,,,0.08695652173913043,0.16666666666666666,0.058823529411764705,,0.2222222222222222,0.10344827586206896,0.07142857142857142,,1.0,0.21428571428571427,0.6666666666666666,1.0,0.5,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,0.5,,,,,0.5,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,,,,,,0.5,,0.25,,0.7142857142857143,0.42857142857142855,0.560075,,0.60815,0.06666666666666667,0.125,0.10526315789473684,0.21052631578947367,7.271428571428571,26.27142857142857,0.1794871794871795,1.0,2.0,2.0,,,,,,,0.6666666666666666,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,11224.199999999999,187.0,26.0,367,371.0,40.0,45.0,40.0,738,9.0,16.0,3.0,4.0,,5.0,9.0,1.0,3.0,2.0,9.0,,,5.0,16.0,1.0,1.0,,1.0,15.0,28.0,7.0,25.0,6.0,57.0,400.0,3.0,5.0,1.0,1.0,10.0,1.0,,1.0,,2.0,18.0,12.0,18.0,3.0,16.0,5.0,5.0,10.0,8.0,18.0,8.0,,7.0,1.0,44.0,3.0,8.0,1.0,17.0,9.0,,26.0,12.0,38.0,1.0,2.0,,2.0,4.0,4.0,1.0,6.0,3.0,10.0,2.0,2.0,4.0,14.0,1.0,11.0,,1.0,9.0,6.0,,3.0,3.0,,4.0,1.0,2.0,40.0,,0.6,0.6923076923076923,0.8571428571428571,0.28,1.0,,0.28,0.5357142857142857,0.6,0.4811320754716981,0.75,0.5,0.5089285714285714,0.8333333333333334,0.5,0.4716981132075472,0.17857142857142858,0.1875,0.2222222222222222,15.980629539951574,0.4,,0.09090909090909091,0.08490566037735849,0.09090909090909091,0.18085106382978725,0.038461538461538464,0.13,0.06626506024096386,0.06666666666666667,0.13333333333333333,0.01818181818181818,0.08695652173913043,0.11363636363636363,0.046511627906976744,0.10526315789473684,0.15873015873015872,0.22580645161290322,0.038461538461538464,0.25,0.3018867924528302,0.5625,0.6923076923076923,0.6666666666666666,0.16981132075471697,0.5555555555555556,0.7142857142857143,0.4,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.16981132075471697,0.2222222222222222,0.2222222222222222,1.0,0.3018867924528302,0.3125,0.3125,0.8,0.6666666666666666,0.75,0.3333333333333333,,0.16666666666666666,1.0,1.0,,,0.5,,0.7735849056603774,0.3125,0.5513537735849058,0.56741,0.48597499999999993,0.10714285714285714,0.1935483870967742,0.17543859649122806,0.03508771929824561,5.299999999999999,25.451999999999998,0.10899182561307902,,1.0,4.0,2.0,,,,3.0,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,True
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,13783.400000000001,230.0,76.0,479,470.0,128.0,95.0,52.0,949,7.0,10.0,,1.0,2.0,3.0,11.0,2.0,2.0,2.0,8.0,,1.0,9.0,30.0,1.0,5.0,3.0,7.0,12.0,23.0,11.0,38.0,6.0,63.0,464.0,,1.0,1.0,5.0,5.0,4.0,3.0,8.0,5.0,16.0,22.0,2.0,33.0,,30.0,9.0,4.0,20.0,10.0,30.0,9.0,1.0,14.0,6.0,70.0,2.0,2.0,,18.0,24.0,4.0,46.0,4.0,50.0,,6.0,5.0,1.0,9.0,1.0,8.0,9.0,1.0,18.0,,5.0,12.0,27.0,2.0,16.0,2.0,2.0,10.0,3.0,3.0,8.0,4.0,4.0,8.0,4.0,16.0,128.0,1.0,0.9166666666666666,0.9166666666666666,1.0,0.2894736842105263,0.2,0.375,0.2894736842105263,0.5217391304347826,,0.4672131147540984,0.25,0.4583333333333333,0.4846153846153846,0.35714285714285715,0.5,0.6229508196721312,0.17391304347826086,0.3,0.09090909090909091,15.514018691588786,0.5,0.3333333333333333,,0.1791044776119403,0.020202020202020204,0.14634146341463414,0.017094017094017096,0.16342412451361868,0.018518518518518517,,0.021739130434782608,0.02247191011235955,,0.14285714285714285,0.19047619047619047,0.20689655172413793,0.12359550561797752,0.20588235294117646,,0.5,0.16393442622950818,0.7,1.0,0.8571428571428571,0.18032786885245902,0.2727272727272727,0.3,1.0,0.03278688524590164,1.0,1.0,1.0,0.13114754098360656,0.25,0.25,1.0,0.4918032786885246,0.3,0.3,1.0,0.16666666666666666,,,,0.8333333333333334,0.2,1.0,0.16666666666666666,0.08333333333333333,0.5833333333333334,0.42857142857142855,0.7868852459016393,0.3,0.5534188524590163,0.582975,0.5470499999999999,0.04838709677419355,0.125,0.07936507936507936,0.25396825396825395,5.282608695652173,25.11315789473684,0.267223382045929,1.0,1.0,,,1.0,5.0,3.0,2.0,,0.25,0.08333333333333333,0.5,,2.0,1.0,,,,,,,3.0,,,,,,,,1.0,,,,,,,,True
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,583.0,10.0,-2.0,18,18.0,,,1.0,36,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,2.0,,,,,2.0,2.0,1.0,2.0,,7.0,25.0,,,,,,,,,,,,4.0,3.0,,2.0,1.0,,1.0,,1.0,,,,1.0,2.0,,,,2.0,1.0,,3.0,,3.0,,,,,3.0,,2.0,,1.0,3.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,1.0,,0.875,,,0.875,,,0.5,,,,36.8421052631579,1.0,,,0.25,,0.5,,0.375,,,,,,,,1.0,1.0,,,,0.25,1.0,1.0,,,,,,0.25,1.0,1.0,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,0.75,0.5,0.5469,,,,,,,8.25,26.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1505.0,25.0,-33.0,51,56.0,7.0,9.0,3.0,107,,,,,,,,,,,,,,,,,,,,,,,,,,71.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,2.0,2.0,1.0,5.0,,5.0,,2.0,2.0,,,,,,,,,,1.0,2.0,,,,,,,,1.0,,1.0,1.0,1.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.2,,0.16666666666666666,,0.18181818181818182,,,,,,0.5,0.14285714285714285,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13725490196078433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,400.4,7.0,-10.0,11,13.0,2.0,,,24,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,19.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4308,,,,,,,6.2,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,7.0,,,1,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,24612.300000000003,410.0,178.0,861,858.0,346.0,350.0,93.0,1719,27.0,35.0,2.0,3.0,13.0,2.0,9.0,1.0,2.0,5.0,31.0,1.0,7.0,19.0,45.0,5.0,9.0,8.0,17.0,30.0,46.0,24.0,76.0,17.0,149.0,888.0,2.0,4.0,5.0,10.0,21.0,18.0,9.0,24.0,8.0,59.0,40.0,20.0,72.0,,45.0,19.0,7.0,33.0,19.0,52.0,13.0,6.0,20.0,10.0,123.0,7.0,3.0,1.0,22.0,21.0,2.0,45.0,11.0,56.0,2.0,27.0,15.0,12.0,9.0,4.0,7.0,8.0,2.0,17.0,2.0,8.0,13.0,28.0,,16.0,1.0,2.0,22.0,8.0,5.0,10.0,3.0,7.0,11.0,6.0,59.0,346.0,6.0,0.6666666666666666,0.7142857142857143,1.0,0.3157894736842105,0.5,0.375,0.3157894736842105,0.6521739130434783,0.5,0.5409836065573771,0.6785714285714286,0.6071428571428571,0.5601503759398496,0.65625,0.6145833333333334,0.6229508196721312,0.15217391304347827,0.11428571428571428,0.3333333333333333,15.641293013555787,0.5294117647058824,0.08695652173913043,0.041666666666666664,0.1099476439790576,0.01910828025477707,0.102803738317757,0.032407407407407406,0.10617283950617284,0.02680965147453083,0.017543859649122806,0.014492753623188406,0.025974025974025976,0.04838709677419355,0.11764705882352941,0.1188118811881188,0.07692307692307693,0.11180124223602485,0.07547169811320754,0.03278688524590164,0.5454545454545454,0.28688524590163933,0.7714285714285715,0.8709677419354839,0.6666666666666666,0.07377049180327869,0.2222222222222222,0.3333333333333333,1.0,0.01639344262295082,0.5,0.5,,0.2540983606557377,0.16129032258064516,0.16129032258064516,1.0,0.36885245901639346,0.4222222222222222,0.4222222222222222,1.0,0.21428571428571427,0.6666666666666666,,0.07142857142857142,0.6428571428571429,0.5555555555555556,1.0,0.30952380952380953,0.16666666666666666,0.40476190476190477,0.47058823529411764,0.9098360655737705,0.4222222222222222,0.5842475409836065,0.53775,0.5739880952380954,0.0625,0.15384615384615385,0.14093959731543623,0.3959731543624161,3.899999999999999,24.68026315789474,0.40185830429732866,11.0,12.0,4.0,3.0,,,4.0,2.0,,0.6666666666666666,0.03225806451612903,0.8461538461538461,,2.0,1.0,,,,1.0,,,5.0,,,,,1.0,0.14285714285714285,,,1.0,,,,,,,False
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,19394.699999999997,323.0,45.0,665,666.0,131.0,199.0,88.0,1331,34.0,46.0,10.0,14.0,9.0,11.0,26.0,,1.0,,,,,,1.0,,1.0,,,45.0,73.0,,1.0,25.0,115.0,732.0,11.0,15.0,,1.0,28.0,12.0,,,4.0,18.0,68.0,22.0,,,1.0,,5.0,22.0,12.0,34.0,10.0,2.0,16.0,5.0,80.0,19.0,28.0,,30.0,45.0,10.0,85.0,47.0,132.0,4.0,9.0,8.0,1.0,12.0,2.0,11.0,15.0,1.0,27.0,7.0,5.0,12.0,35.0,9.0,36.0,,,40.0,21.0,1.0,12.0,6.0,6.0,12.0,10.0,18.0,130.0,3.0,0.7555555555555555,0.8947368421052632,,,,,,0.6164383561643836,0.7333333333333333,0.6081081081081081,0.6875,0.5833333333333334,0.625,0.6666666666666666,0.6,0.013513513513513514,0.0684931506849315,0.10869565217391304,,15.43450064850843,0.4444444444444444,0.38461538461538464,,0.2710843373493976,0.18543046357615894,0.2112676056338028,0.11176470588235295,0.2435064935064935,0.14641744548286603,0.19607843137254902,0.2222222222222222,0.11382113821138211,0.10638297872340426,0.35,0.24358974358974358,0.17857142857142858,0.22123893805309736,0.1724137931034483,0.17391304347826086,0.8333333333333334,0.6216216216216216,0.7391304347826086,0.8292682926829268,0.7647058823529411,0.35135135135135137,0.4230769230769231,0.4230769230769231,0.7272727272727273,0.013513513513513514,,,,,,,,0.013513513513513514,,,,0.875,0.7142857142857143,0.3,,0.0625,,,0.75,,,,0.6351351351351351,,0.6089513513513514,0.603325,0.6474749999999999,0.23076923076923078,0.23333333333333334,0.24347826086956523,0.1565217391304348,4.091780821917808,25.3,0.19699248120300752,5.0,7.0,14.0,1.0,1.0,7.0,5.0,4.0,1.0,0.5833333333333334,0.07142857142857142,0.5555555555555556,,6.0,,,,,,,,1.0,,,,,,,,2.0,,1.0,,,,,,False
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,45837.100000000006,764.0,207.0,1626,1623.0,618.0,661.0,163.0,3249,88.0,117.0,8.0,9.0,40.0,78.0,146.0,48.0,96.0,1.0,3.0,,1.0,39.0,105.0,2.0,12.0,17.0,50.0,214.0,359.0,40.0,108.0,217.0,765.0,1747.0,17.0,25.0,2.0,12.0,43.0,133.0,18.0,51.0,106.0,304.0,106.0,322.0,27.0,93.0,105.0,39.0,18.0,51.0,96.0,147.0,72.0,24.0,37.0,12.0,390.0,6.0,7.0,,47.0,50.0,2.0,99.0,13.0,112.0,5.0,32.0,21.0,11.0,32.0,8.0,16.0,15.0,16.0,47.0,3.0,18.0,23.0,49.0,5.0,159.0,,2.0,246.0,106.0,15.0,22.0,9.0,13.0,23.0,12.0,302.0,617.0,7.0,0.24766355140186916,0.24766355140186916,0.225,0.37037037037037035,0.16666666666666666,0.35294117647058826,0.37037037037037035,0.596100278551532,0.68,0.5867237687366167,0.5405405405405406,0.5380434782608695,0.6614035087719298,0.5512820512820513,0.6302521008403361,0.23126338329764454,0.05013927576601671,0.09401709401709402,0.03424657534246575,34.14499169894853,0.6808510638297872,0.034482758620689655,,0.12376237623762376,0.0219435736677116,0.12335958005249344,0.014184397163120567,0.12356687898089172,0.01752021563342318,0.02,0.025806451612903226,0.013071895424836602,0.017094017094017096,0.07913669064748201,0.1507537688442211,0.13636363636363635,0.10600706713780919,0.17346938775510204,0.02631578947368421,0.5217391304347826,0.2505353319057816,0.7521367521367521,0.8301886792452831,0.2840909090909091,0.31263383297644537,0.5342465753424658,0.5531914893617021,0.24358974358974358,0.20556745182012848,0.5,0.5106382978723404,0.1875,0.006423982869379015,0.3333333333333333,0.3333333333333333,1.0,0.22483940042826553,0.37142857142857144,0.375,0.20512820512820512,0.24324324324324326,0.8888888888888888,0.5,,0.32432432432432434,0.16666666666666666,1.0,0.21739130434782608,0.005434782608695652,0.2717391304347826,0.34,0.4817987152034261,0.37142857142857144,0.516517880085653,0.5270846153846154,0.5063486413043481,0.1981981981981982,0.23927765237020315,0.05620915032679739,0.39738562091503266,9.088579387186629,25.86481481481482,0.3800738007380074,29.0,72.0,,2.0,1.0,2.0,2.0,22.0,,0.5413533834586466,0.015625,0.725,,3.0,1.0,2.0,12.0,4.0,1.0,1.0,,14.0,0.020833333333333332,,,0.03571428571428571,1.0,1.0,1.0,,,1.0,,0.009259259259259259,,0.009523809523809525,,False
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,24529.6,409.0,51.0,832,854.0,251.0,276.0,85.0,1686,29.0,40.0,6.0,10.0,9.0,9.0,18.0,10.0,19.0,11.0,17.0,,6.0,18.0,48.0,2.0,2.0,4.0,11.0,48.0,77.0,29.0,65.0,18.0,201.0,943.0,7.0,13.0,2.0,2.0,22.0,14.0,8.0,17.0,10.0,50.0,48.0,48.0,78.0,9.0,48.0,18.0,4.0,20.0,18.0,38.0,12.0,6.0,14.0,4.0,94.0,15.0,10.0,,45.0,11.0,9.0,65.0,25.0,90.0,2.0,21.0,16.0,5.0,15.0,3.0,8.0,6.0,7.0,21.0,,8.0,12.0,27.0,3.0,29.0,4.0,2.0,28.0,14.0,2.0,1.0,1.0,,1.0,,50.0,251.0,1.0,0.5,0.5714285714285714,0.896551724137931,0.4461538461538462,1.0,0.47058823529411764,0.4461538461538462,0.6233766233766234,0.5384615384615384,0.6443661971830986,0.6666666666666666,0.6451612903225806,0.6525974025974026,0.6111111111111112,0.6756756756756757,0.45774647887323944,0.05194805194805195,0.05,0.1111111111111111,18.878101402373247,0.7142857142857143,0.34615384615384615,,0.06321839080459771,0.06369426751592357,0.22277227722772278,0.07042253521126761,0.14893617021276595,0.06756756756756757,0.0784313725490196,0.04285714285714286,0.06707317073170732,0.08163265306122448,0.07352941176470588,0.05747126436781609,0.05263157894736842,0.22900763358778625,0.2112676056338028,0.03389830508474576,,0.28169014084507044,0.725,0.7631578947368421,0.5172413793103449,0.1267605633802817,0.5,0.5625,0.4444444444444444,0.13380281690140844,0.5263157894736842,0.5263157894736842,0.5,0.11971830985915492,0.6470588235294118,0.6470588235294118,1.0,0.3380281690140845,0.375,0.3829787234042553,0.8333333333333334,0.6666666666666666,0.6,,,0.13333333333333333,1.0,0.5,0.2903225806451613,0.1935483870967742,0.3548387096774194,0.36363636363636365,0.7394366197183099,0.375,0.5505595070422536,0.5921799999999999,0.5647225806451612,0.09210526315789473,0.16091954022988506,0.10945273631840796,0.24875621890547264,7.225974025974027,25.503076923076925,0.3016826923076923,6.0,8.0,12.0,2.0,1.0,,5.0,4.0,,0.5714285714285714,0.08333333333333333,0.6666666666666666,,2.0,,,,,,,,2.0,,,,,4.0,0.6666666666666666,1.0,,,,,0.015384615384615385,,0.020833333333333332,,False
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,38564.0,643.0,91.0,1341,1365.0,528.0,475.0,153.0,2706,11.0,20.0,1.0,1.0,6.0,7.0,13.0,5.0,14.0,20.0,43.0,7.0,21.0,54.0,136.0,4.0,10.0,21.0,49.0,23.0,47.0,74.0,179.0,47.0,315.0,1517.0,3.0,6.0,8.0,17.0,37.0,15.0,33.0,70.0,35.0,148.0,38.0,8.0,216.0,6.0,136.0,54.0,7.0,25.0,22.0,47.0,13.0,9.0,17.0,7.0,116.0,14.0,3.0,,28.0,26.0,8.0,62.0,17.0,79.0,3.0,18.0,10.0,8.0,14.0,1.0,13.0,3.0,1.0,17.0,2.0,3.0,27.0,48.0,1.0,63.0,4.0,14.0,57.0,10.0,11.0,6.0,3.0,3.0,6.0,3.0,148.0,527.0,7.0,0.8260869565217391,0.9047619047619048,0.972972972972973,0.4134078212290503,0.47058823529411764,0.4714285714285714,0.4134078212290503,0.48936170212765956,0.5,0.5929203539823009,0.6521739130434783,0.6647058823529411,0.626,0.6851851851851852,0.7047619047619048,0.7920353982300885,0.14893617021276595,0.2,0.15384615384615385,17.752659574468087,0.8235294117647058,0.18181818181818182,,0.08637873754152824,0.011363636363636364,0.08235294117647059,0.03773584905660377,0.0842433697347894,0.026771653543307086,,0.008695652173913044,0.03272727272727273,0.052083333333333336,0.08571428571428572,0.05555555555555555,0.17307692307692307,0.08196721311475409,0.08333333333333333,0.025423728813559324,0.5,0.08849557522123894,0.55,0.6875,0.8181818181818182,0.05752212389380531,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.061946902654867256,0.35714285714285715,0.38461538461538464,0.8,0.1902654867256637,0.46511627906976744,0.47619047619047616,1.0,0.6017699115044248,0.39705882352941174,0.40298507462686567,0.9629629629629629,0.043478260869565216,1.0,,0.30434782608695654,0.43478260869565216,0.4,1.0,0.07058823529411765,0.24705882352941178,0.5764705882352941,0.42857142857142855,0.8805309734513275,0.39705882352941174,0.5479816371681414,0.51483125,0.5448464705882352,0.06302521008403361,0.17857142857142858,0.11746031746031746,0.46984126984126984,8.46808510638298,25.535754189944132,0.39373601789709173,5.0,7.0,4.0,1.0,1.0,,6.0,1.0,,0.4666666666666667,0.03636363636363636,0.8333333333333334,4.0,7.0,1.0,,2.0,6.0,,,,11.0,0.07142857142857142,0.5714285714285714,1.0,0.027472527472527472,12.0,0.5714285714285714,3.0,,,1.0,,0.01675977653631285,0.023255813953488372,0.014705882352941176,2.0,False
