EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,PtsPutbacks,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,PenaltyFg2Pct,PenaltyEfgPct,OffLongMidRangeReboundPct,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,Charge Fouls,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,3739.0,62.0,20.0,129,130.0,18,12.0,10.0,259,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,,,,,3.0,6.0,,2.0,4.0,3.0,6.0,2.0,15.0,131.0,1.0,1.0,,2.0,,,,,2.0,2.0,9.0,6.0,3.0,,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,2.0,,,2.0,3.0,,5.0,2.0,7.0,,1.0,1.0,,,,,,,,,,1.0,3.0,1.0,1.0,,,2.0,1.0,,1.0,,,1.0,1.0,,18,,0.5,1.0,1.0,0.5,0.5,0.5,1.0,0.65,1.0,0.6818181818181818,1.0,,0.6,,,,7.801418439716312,,,,0.08333333333333333,,0.058823529411764705,0.08333333333333333,0.07142857142857142,0.03508771929824561,,,0.1,,0.09090909090909091,,0.25,0.041666666666666664,0.1,,1.0,0.1,1.0,1.0,,0.2,,,,0.1,1.0,1.0,1.0,,,,,0.6,0.5,0.5,1.0,1.0,1.0,,,,,,0.7,0.5,0.5408449999999999,,,0.09090909090909091,0.2,0.13333333333333333,,7.7749999999999995,25.666666666666668,0.13953488372093023,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,8813.7,147.0,23.0,292,292.0,21,32.0,29.0,584,8.0,13.0,2.0,3.0,,5.0,6.0,1.0,3.0,2.0,9.0,,,4.0,14.0,1.0,14.0,22.0,6.0,23.0,4.0,50.0,314.0,2.0,4.0,1.0,7.0,1.0,1.0,,2.0,18.0,10.0,15.0,14.0,4.0,3.0,9.0,4.0,13.0,4.0,,6.0,1.0,30.0,1.0,4.0,1.0,12.0,9.0,,21.0,6.0,27.0,,2.0,,2.0,4.0,3.0,1.0,3.0,3.0,7.0,1.0,1.0,4.0,13.0,1.0,8.0,,1.0,6.0,4.0,,3.0,3.0,,4.0,1.0,2.0,21,,0.6428571428571429,0.6923076923076923,0.8333333333333334,0.2608695652173913,0.2608695652173913,0.6363636363636364,0.5,0.5111111111111111,0.7,0.5319148936170213,0.7,0.5,0.5111111111111111,0.13636363636363635,0.15384615384615385,0.16666666666666666,16.71826625386997,0.5714285714285714,,0.1111111111111111,0.11392405063291139,0.057971014492753624,0.16666666666666666,0.01818181818181818,0.1390728476821192,0.04032258064516129,0.043478260869565216,0.08571428571428572,,0.05555555555555555,0.14705882352941177,0.06451612903225806,0.14285714285714285,0.14583333333333334,0.20833333333333334,,0.25,0.28888888888888886,0.6153846153846154,0.7272727272727273,0.75,0.13333333333333333,0.8333333333333334,1.0,0.4,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2222222222222222,0.2222222222222222,1.0,0.3111111111111111,0.2857142857142857,0.2857142857142857,0.75,0.6,0.6666666666666666,0.5,,,,0.5,0.8,0.2857142857142857,0.554831111111111,0.5451874999999999,0.48597499999999993,0.0851063829787234,0.16666666666666666,0.14,0.04,5.377272727272726,25.30434782608695,0.07191780821917808,,1.0,2.0,,,,2.0,,1.0,0.5,,,,1.0,1.0,,1.0,,,3.0,2.0,,,,,1.0,,,,1.0,,,,,0.2,1.0,1.0,,,,,,,1.0,,,,,,True,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,9147.5,152.0,57.0,320,315.0,91,71.0,28.0,635,5.0,6.0,,1.0,1.0,2.0,6.0,2.0,2.0,,5.0,,,8.0,24.0,6.0,9.0,14.0,8.0,29.0,4.0,46.0,320.0,,1.0,3.0,3.0,2.0,6.0,3.0,11.0,16.0,2.0,24.0,24.0,8.0,2.0,14.0,7.0,21.0,7.0,,11.0,3.0,49.0,1.0,1.0,,7.0,15.0,3.0,25.0,2.0,27.0,,5.0,4.0,1.0,4.0,1.0,3.0,6.0,1.0,10.0,,1.0,8.0,20.0,2.0,9.0,2.0,1.0,7.0,1.0,3.0,3.0,1.0,2.0,3.0,2.0,11.0,91,1.0,0.8888888888888888,0.8888888888888888,1.0,0.27586206896551724,0.27586206896551724,0.6428571428571429,,0.4883720930232558,0.375,0.5,0.375,0.5,0.6744186046511628,0.14285714285714285,0.16666666666666666,0.16666666666666666,16.091954022988507,0.4,0.3333333333333333,,0.15463917525773196,0.017241379310344827,0.10294117647058823,0.013513513513513514,0.13333333333333333,0.015151515151515152,,,0.017543859649122806,,0.16129032258064516,0.15555555555555556,0.14285714285714285,0.1,0.1111111111111111,,0.6666666666666666,0.13953488372093023,0.8333333333333334,1.0,0.8,0.13953488372093023,0.3333333333333333,0.4,1.0,0.046511627906976744,1.0,1.0,1.0,0.11627906976744186,,,,0.5581395348837209,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,0.125,,0.75,0.813953488372093,0.3333333333333333,0.5578244186046512,0.57195,0.52981875,0.023255813953488372,0.07142857142857142,0.06521739130434782,0.2391304347826087,6.035714285714286,25.16206896551724,0.284375,1.0,1.0,,1.0,3.0,2.0,1.0,,0.5,0.5,0.1111111111111111,1.0,,1.0,3.0,2.0,1.0,,2.0,,,,,,,,,,3.0,0.3333333333333333,0.3333333333333333,,,,0.75,0.3333333333333333,1.0,0.3333333333333333,,,,,1.0,,,,,,,True,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1488.0,25.0,-34.0,51,55.0,7,8.0,3.0,106,,,,,,,,,,,,,,,,,,,,,,,71.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,2.0,2.0,1.0,5.0,,5.0,,2.0,2.0,,,,,,,,,,1.0,2.0,,,,,,,,1.0,,1.0,1.0,1.0,,7,,,,,,,,,,,,,,,,,,,,1.0,,0.2222222222222222,,0.16666666666666666,,0.19047619047619047,,,,,,0.5,0.16666666666666666,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13725490196078433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,294.4,5.0,-10.0,9,10.0,2,,,19,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,7.0,,,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,21169.300000000003,353.0,162.0,753,750.0,300,337.0,77.0,1503,23.0,30.0,2.0,3.0,10.0,2.0,9.0,,,5.0,28.0,1.0,7.0,16.0,40.0,15.0,25.0,39.0,21.0,68.0,15.0,128.0,776.0,2.0,4.0,9.0,16.0,15.0,22.0,6.0,53.0,38.0,12.0,63.0,40.0,16.0,7.0,30.0,16.0,46.0,11.0,5.0,18.0,10.0,108.0,7.0,3.0,1.0,21.0,20.0,2.0,43.0,11.0,54.0,2.0,24.0,13.0,11.0,8.0,3.0,6.0,7.0,2.0,15.0,1.0,7.0,13.0,25.0,,13.0,1.0,2.0,18.0,7.0,3.0,9.0,2.0,7.0,10.0,6.0,53.0,300,6.0,0.76,0.8260869565217391,1.0,0.3088235294117647,0.3088235294117647,0.6410256410256411,0.5,0.5280373831775701,0.6153846153846154,0.5565217391304348,0.6153846153846154,0.6463414634146342,0.6355140186915887,0.1794871794871795,0.13333333333333333,0.3333333333333333,15.587529976019185,0.5333333333333333,0.10526315789473684,0.05555555555555555,0.12269938650306748,0.022388059701492536,0.11413043478260869,0.03608247422680412,0.11815561959654179,0.03048780487804878,0.02040816326530612,0.016666666666666666,0.02877697841726619,0.05454545454545454,0.15789473684210525,0.11702127659574468,0.0967741935483871,0.12408759124087591,0.0851063829787234,0.037037037037037035,0.6,0.2803738317757009,0.7666666666666667,0.8846153846153846,0.7391304347826086,0.08411214953271028,0.2222222222222222,0.3333333333333333,1.0,,,,,0.2616822429906542,0.17857142857142858,0.17857142857142858,1.0,0.37383177570093457,0.4,0.4,1.0,0.23076923076923078,0.6666666666666666,,0.07692307692307693,0.2702702702702703,0.1891891891891892,0.40540540540540543,0.9158878504672897,0.4,0.583426168224299,0.53775,0.5655824324324324,0.0625,0.1590909090909091,0.125,0.4140625,3.287179487179487,24.694117647058825,0.398406374501992,9.0,10.0,4.0,,,2.0,2.0,,0.6666666666666666,0.6351351351351351,0.04,0.9,,4.0,8.0,8.0,4.0,,9.0,,2.0,1.0,,,,1.0,,,3.0,0.4444444444444444,0.4090909090909091,,,,0.6153846153846154,0.5,1.0,0.5333333333333333,,1.0,0.14285714285714285,,,1.0,,,,,,False,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,17181.899999999998,286.0,33.0,592,595.0,116,188.0,74.0,1187,31.0,41.0,8.0,11.0,8.0,10.0,24.0,,1.0,,,,,,1.0,,41.0,66.0,,1.0,21.0,103.0,665.0,9.0,12.0,1.0,22.0,11.0,,4.0,18.0,64.0,18.0,,1.0,,5.0,20.0,8.0,28.0,7.0,1.0,14.0,5.0,64.0,17.0,24.0,,28.0,40.0,10.0,78.0,41.0,119.0,3.0,8.0,8.0,,10.0,1.0,9.0,12.0,1.0,22.0,5.0,4.0,10.0,33.0,9.0,29.0,,,31.0,16.0,1.0,10.0,4.0,6.0,10.0,8.0,18.0,115,3.0,0.7804878048780488,0.8888888888888888,,,,0.6212121212121212,0.75,0.6119402985074627,0.6923076923076923,0.6358024691358025,0.6875,0.6428571428571429,0.014925373134328358,0.07575757575757576,0.12195121951219512,,15.058479532163743,0.45454545454545453,0.45454545454545453,,0.273972602739726,0.17777777777777778,0.22764227642276422,0.1118421052631579,0.2527881040892193,0.14285714285714285,0.17391304347826086,0.2153846153846154,0.11214953271028037,0.1111111111111111,0.33962264150943394,0.25,0.2,0.24210526315789474,0.17857142857142858,0.15,0.8,0.6119402985074627,0.7560975609756098,0.8611111111111112,0.8064516129032258,0.3582089552238806,0.4166666666666667,0.4166666666666667,0.7,0.014925373134328358,,,,,,,,0.014925373134328358,,,,0.8461538461538461,0.7272727272727273,0.375,,0.7272727272727273,,,0.6268656716417911,,0.6105044776119405,0.6033444444444443,0.6541090909090909,0.2,0.20253164556962025,0.21359223300970873,0.17475728155339806,4.187878787878787,25.3,0.19594594594594594,5.0,7.0,10.0,,7.0,5.0,3.0,1.0,0.6363636363636364,0.6363636363636364,0.08333333333333333,0.625,,,1.0,,,4.0,,,1.0,,,,,,,,1.0,,,,,,0.07692307692307693,,,,,,,,2.0,,,,,,,False,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,42903.40000000001,715.0,184.0,1527,1523.0,584,634.0,150.0,3050,85.0,110.0,8.0,8.0,39.0,72.0,134.0,44.0,88.0,1.0,3.0,,1.0,39.0,104.0,49.0,201.0,332.0,40.0,107.0,197.0,719.0,1643.0,17.0,22.0,12.0,42.0,123.0,50.0,101.0,293.0,98.0,304.0,27.0,104.0,39.0,16.0,46.0,88.0,134.0,65.0,23.0,34.0,10.0,356.0,5.0,5.0,,43.0,48.0,2.0,93.0,10.0,103.0,3.0,29.0,18.0,11.0,27.0,6.0,14.0,13.0,13.0,40.0,2.0,13.0,22.0,46.0,4.0,145.0,,2.0,222.0,94.0,14.0,22.0,9.0,13.0,23.0,12.0,291.0,583,7.0,0.24378109452736318,0.24378109452736318,0.225,0.37383177570093457,0.37383177570093457,0.6054216867469879,0.7727272727272727,0.5945330296127562,0.5882352941176471,0.6666666666666666,0.6,0.647982062780269,0.2437357630979499,0.04819277108433735,0.08181818181818182,0.03731343283582089,33.72711163614885,0.675,0.03636363636363636,,0.1273209549071618,0.016891891891891893,0.12146892655367232,0.012437810945273632,0.12448700410396717,0.014326647564469915,0.021739130434782608,0.020689655172413793,0.013793103448275862,0.008928571428571428,0.07874015748031496,0.15508021390374332,0.14285714285714285,0.10038610038610038,0.17894736842105263,0.01694915254237288,0.5217391304347826,0.2505694760820046,0.7727272727272727,0.8415841584158416,0.2823529411764706,0.3052391799544419,0.5373134328358209,0.5581395348837209,0.2361111111111111,0.20045558086560364,0.5,0.5116279069767442,0.18181818181818182,0.00683371298405467,0.3333333333333333,0.3333333333333333,1.0,0.23690205011389523,0.375,0.3786407766990291,0.20512820512820512,0.23529411764705882,1.0,0.5,,0.2254335260115607,0.005780346820809248,0.2832369942196532,0.49430523917995445,0.375,0.5178046697038723,0.53572,0.509013005780347,0.1895551257253385,0.2315270935960591,0.0584144645340751,0.40751043115438107,9.007831325301204,25.862616822429914,0.38244924688932547,29.0,69.0,,1.0,2.0,2.0,20.0,,0.5609756097560976,0.5549132947976878,,0.7435897435897436,,2.0,12.0,17.0,2.0,2.0,18.0,93.0,2.0,1.0,2.0,12.0,4.0,1.0,1.0,,13.0,0.16666666666666666,0.36,0.022727272727272728,,,0.35294117647058826,0.16666666666666666,1.0,0.3469387755102041,0.036036036036036036,1.0,1.0,1.0,,,1.0,0.009345794392523364,,0.009615384615384616,,False,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,15939.3,266.0,66.0,541,553.0,163,222.0,52.0,1094,18.0,25.0,3.0,5.0,3.0,5.0,9.0,8.0,11.0,5.0,9.0,,5.0,12.0,35.0,10.0,31.0,45.0,17.0,44.0,10.0,123.0,608.0,3.0,6.0,2.0,13.0,8.0,15.0,6.0,35.0,34.0,28.0,45.0,35.0,12.0,2.0,16.0,13.0,29.0,9.0,4.0,12.0,3.0,71.0,10.0,5.0,,31.0,6.0,8.0,45.0,15.0,60.0,1.0,13.0,10.0,3.0,5.0,2.0,3.0,3.0,2.0,8.0,,3.0,9.0,19.0,,19.0,3.0,2.0,17.0,8.0,2.0,,,,,,35.0,163,1.0,0.5483870967741935,0.6071428571428571,0.8823529411764706,0.38636363636363635,0.38636363636363635,0.6888888888888889,0.5,0.6348314606741573,0.75,0.640625,0.65,0.6481481481481481,0.4943820224719101,0.044444444444444446,0.08,,17.391304347826086,0.625,0.38095238095238093,,0.05504587155963303,0.05319148936170213,0.22627737226277372,0.07518796992481203,0.15040650406504066,0.06607929515418502,0.034482758620689655,0.06521739130434782,0.06862745098039216,0.0967741935483871,0.03225806451612903,0.07246376811594203,,0.21176470588235294,0.25,0.02564102564102564,,0.2808988764044944,0.72,0.782608695652174,0.6111111111111112,0.10112359550561797,0.5555555555555556,0.5555555555555556,0.6,0.12359550561797752,0.7272727272727273,0.7272727272727273,0.375,0.10112359550561797,0.5555555555555556,0.5555555555555556,1.0,0.39325842696629215,0.34285714285714286,0.34285714285714286,0.8333333333333334,0.625,0.6,,,0.13043478260869565,0.21739130434782608,0.43478260869565216,0.7752808988764045,0.34285714285714286,0.5576292134831459,0.623,0.5359521739130436,0.0851063829787234,0.16,0.10569105691056911,0.2845528455284553,7.0711111111111125,25.70909090909091,0.30129390018484287,2.0,4.0,6.0,,,4.0,3.0,,0.5,0.6304347826086957,0.05263157894736842,0.6666666666666666,,2.0,2.0,3.0,2.0,1.0,7.0,6.0,1.0,,,,,,,,2.0,1.0,0.4666666666666667,,,,0.25,1.0,0.5,0.3,,4.0,0.8,,,,,,,,,False,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,30042.4,501.0,105.0,1058,1074.0,450,430.0,112.0,2132,9.0,14.0,1.0,1.0,6.0,6.0,10.0,4.0,8.0,16.0,37.0,3.0,19.0,42.0,107.0,42.0,19.0,32.0,58.0,144.0,35.0,247.0,1181.0,2.0,5.0,11.0,24.0,11.0,61.0,27.0,131.0,36.0,2.0,168.0,107.0,42.0,4.0,22.0,17.0,39.0,9.0,8.0,15.0,6.0,95.0,8.0,1.0,,24.0,21.0,6.0,51.0,9.0,60.0,2.0,13.0,9.0,4.0,11.0,,10.0,2.0,1.0,13.0,2.0,3.0,22.0,43.0,1.0,50.0,3.0,13.0,43.0,9.0,9.0,4.0,1.0,3.0,4.0,2.0,131.0,449,7.0,0.9473684210526315,1.0,0.9655172413793104,0.4027777777777778,0.4027777777777778,0.59375,0.4,0.6022727272727273,0.59375,0.6307692307692307,0.631578947368421,0.7443181818181818,0.8181818181818182,0.125,0.14285714285714285,0.1,17.717206132879046,0.8461538461538461,0.18181818181818182,,0.09012875536480687,0.005128205128205128,0.08823529411764706,0.02711864406779661,0.0891089108910891,0.018367346938775512,,0.011363636363636364,0.018433179723502304,0.05128205128205128,0.09090909090909091,0.058823529411764705,0.1891891891891892,0.08629441624365482,0.09333333333333334,0.021739130434782608,0.5,0.07954545454545454,0.6428571428571429,0.75,0.8888888888888888,0.056818181818181816,0.6,0.6666666666666666,1.0,0.045454545454545456,0.5,0.5714285714285714,1.0,0.21022727272727273,0.43243243243243246,0.4444444444444444,1.0,0.6079545454545454,0.3925233644859813,0.39622641509433965,0.9523809523809523,0.0625,1.0,,0.1875,0.08333333333333333,0.2638888888888889,0.5833333333333334,0.8977272727272727,0.3925233644859813,0.5486309659090907,0.5277357142857143,0.54928125,0.05945945945945946,0.225,0.09716599190283401,0.5303643724696356,8.046875,25.34097222222222,0.42533081285444235,5.0,7.0,2.0,1.0,,4.0,1.0,,0.6363636363636364,0.7222222222222222,,0.8333333333333334,2.0,3.0,8.0,20.0,5.0,5.0,30.0,6.0,1.0,1.0,,1.0,3.0,,,,9.0,0.45454545454545453,0.4918032786885246,0.125,0.6666666666666666,1.0,0.5,0.375,1.0,0.47619047619047616,0.013793103448275862,10.0,0.5263157894736842,2.0,,,1.0,0.013888888888888888,0.02702702702702703,0.009345794392523364,1.0,False,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,35466.5,591.0,209.0,1266,1265.0,476,522.0,122.0,2531,48.0,70.0,7.0,8.0,25.0,41.0,78.0,2.0,11.0,12.0,27.0,2.0,8.0,19.0,57.0,26.0,91.0,159.0,31.0,84.0,69.0,344.0,1313.0,9.0,10.0,4.0,32.0,49.0,34.0,38.0,141.0,52.0,130.0,78.0,57.0,19.0,12.0,34.0,42.0,76.0,29.0,13.0,26.0,7.0,194.0,6.0,7.0,,30.0,23.0,7.0,60.0,13.0,73.0,2.0,32.0,18.0,14.0,22.0,6.0,15.0,18.0,7.0,40.0,1.0,7.0,26.0,53.0,2.0,66.0,,7.0,80.0,34.0,11.0,6.0,1.0,5.0,6.0,1.0,141.0,475,3.0,0.2857142857142857,0.2988505747126437,0.8387096774193549,0.36904761904761907,0.36904761904761907,0.5723270440251572,0.9,0.565843621399177,0.9642857142857143,0.6164874551971327,1.0,0.705,0.345679012345679,0.07547169811320754,0.014285714285714285,0.1282051282051282,22.795698924731184,0.55,0.12962962962962962,,0.08243727598566308,0.030837004405286344,0.0970873786407767,0.01875,0.09013605442176871,0.02376599634369287,0.025974025974025976,0.03571428571428571,0.016666666666666666,0.025,0.1111111111111111,0.0684931506849315,0.07692307692307693,0.08755760368663594,0.11956521739130435,0.018691588785046728,0.16666666666666666,0.2880658436213992,0.6857142857142857,0.6956521739130435,0.2708333333333333,0.32098765432098764,0.5256410256410257,0.6029411764705882,0.3170731707317073,0.04526748971193416,0.18181818181818182,0.2,,0.1111111111111111,0.4444444444444444,0.4444444444444444,1.0,0.2345679012345679,0.3333333333333333,0.3333333333333333,0.7368421052631579,0.5714285714285714,0.875,0.2857142857142857,0.14285714285714285,0.30120481927710846,0.0963855421686747,0.3132530120481928,0.6337448559670782,0.3333333333333333,0.523927160493827,0.554405,0.5249644578313252,0.12686567164179105,0.18478260869565216,0.09302325581395349,0.40988372093023256,6.021383647798742,24.961904761904766,0.37598736176935227,18.0,32.0,8.0,5.0,4.0,2.0,9.0,,0.6530612244897959,0.6204819277108434,0.02631578947368421,0.72,1.0,2.0,2.0,10.0,3.0,5.0,13.0,15.0,1.0,,,,,,,,7.0,0.75,0.38235294117647056,0.09090909090909091,0.5,1.0,0.14285714285714285,1.0,0.5,0.38461538461538464,,3.0,0.375,,,,,,,,,False,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,22344.299999999996,372.0,48.0,768,774.0,204,244.0,70.0,1542,12.0,14.0,2.0,3.0,3.0,5.0,15.0,1.0,4.0,4.0,18.0,3.0,5.0,20.0,66.0,13.0,18.0,33.0,24.0,84.0,12.0,120.0,825.0,2.0,5.0,12.0,18.0,7.0,18.0,6.0,26.0,28.0,8.0,72.0,66.0,20.0,3.0,9.0,7.0,16.0,6.0,1.0,6.0,3.0,39.0,12.0,5.0,,23.0,17.0,,40.0,17.0,57.0,,17.0,12.0,5.0,4.0,1.0,2.0,4.0,2.0,8.0,2.0,2.0,17.0,32.0,7.0,24.0,1.0,11.0,13.0,5.0,2.0,7.0,4.0,3.0,7.0,5.0,26.0,204,6.0,0.7777777777777778,0.875,1.0,0.2857142857142857,0.2857142857142857,0.5454545454545454,0.4,0.46153846153846156,0.47058823529411764,0.4878048780487805,0.5,0.4642857142857143,0.717948717948718,0.09090909090909091,,0.2,15.357561547479486,0.5,,,0.08673469387755102,0.03164556962025317,0.12921348314606743,0.056338028169014086,0.10695187165775401,0.04582210242587601,0.06666666666666667,0.011627906976744186,0.05555555555555555,0.058823529411764705,0.1,0.08139534883720931,0.075,0.14615384615384616,0.08333333333333333,,0.7142857142857143,0.11965811965811966,0.8571428571428571,0.8571428571428571,0.75,0.1282051282051282,0.3333333333333333,0.4166666666666667,0.8,0.03418803418803419,0.25,0.25,1.0,0.15384615384615385,0.2222222222222222,0.2222222222222222,1.0,0.5641025641025641,0.30303030303030304,0.30303030303030304,1.0,0.17647058823529413,0.6666666666666666,,0.17647058823529413,0.12,0.2,0.52,0.8376068376068376,0.30303030303030304,0.5484935897435899,0.5198849999999999,0.546186,0.04132231404958678,0.13513513513513514,0.15,0.21666666666666667,7.193939393939393,25.667857142857148,0.265625,3.0,4.0,4.0,1.0,,2.0,1.0,,0.5714285714285714,0.4,0.037037037037037035,1.0,1.0,3.0,9.0,3.0,4.0,2.0,4.0,,,1.0,,,,,,,2.0,0.3333333333333333,0.2222222222222222,,0.3333333333333333,1.0,0.5294117647058824,0.3333333333333333,1.0,0.23076923076923078,,1.0,0.2,,1.0,,,,,,,False,
