EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,LongMidRangeAssists,Travels,PenaltyTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,on,LongMidRangePctBlocked,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3520.2000000000003,59,23.0,125,122,37.0,45.0,11.0,247,2.0,2.0,,1.0,,,2.0,10.0,4.0,4.0,2.0,10.0,14.0,117,,8.0,,6.0,10.0,2.0,,3.0,4.0,7.0,4.0,,3.0,,18.0,2.0,7.0,9.0,9.0,1.0,1.0,,1.0,1.0,1.0,2.0,3.0,,3.0,7.0,,,,37.0,1.0,1.0,1.0,0.2,0.2,1.0,0.5,0.5,0.7142857142857143,,,12.40875912408759,0.3333333333333333,0.175,0.07407407407407407,0.13432835820895522,0.1875,0.17647058823529413,0.047619047619047616,0.16666666666666666,0.14285714285714285,1.0,1.0,1.0,0.07142857142857142,,,,,0.7142857142857143,0.2,0.2,1.0,,0.8571428571428571,0.2,0.5560107142857144,0.5157,6.575,25.78,0.296,,,,1.0,,,,3.0,,,3.0,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,,3.0,,,0.75,0.5,0.75,0.5,,,,,,,,,,,0.14285714285714285,,1.0,1.0,1.0,1.0,,,,,0.57195,,,0.21428571428571427,0.21428571428571427,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,,1.0,3.0,,,,1.0,,,,,,0.5,0.3333333333333333,0.07142857142857142,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,,,,,,,,,,,,1.0,,,,1.0,,,,,,,True,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1242.0,21,-26.0,43,45,5.0,5.0,3.0,88,,,,,,,,,,,,,,58,,,,,,,,1.0,,1.0,,,1.0,,2.0,2.0,2.0,5.0,5.0,1.0,1.0,,,,,,,,1.0,2.0,,,,5.0,,,,,,,,,,,,,,0.25,0.18181818181818182,0.21052631578947367,0.5,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,0.11627906976744186,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,58.0,1,-2.0,1,1,,,,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,6954.2,116,60.0,239,236,100.0,94.0,24.0,475,3.0,5.0,1.0,5.0,,5.0,8.0,20.0,4.0,10.0,8.0,25.0,37.0,232,3.0,6.0,2.0,24.0,20.0,8.0,2.0,8.0,6.0,14.0,4.0,2.0,6.0,2.0,34.0,6.0,5.0,11.0,13.0,7.0,4.0,3.0,5.0,1.0,4.0,1.0,6.0,,2.0,4.0,,6.0,2.0,100.0,0.75,0.75,1.0,0.32,0.32,0.4,0.45714285714285713,0.4868421052631579,0.7142857142857143,0.2,0.2,16.60377358490566,0.8333333333333334,0.09803921568627451,0.09523809523809523,0.09649122807017543,0.1111111111111111,0.0967741935483871,0.08928571428571429,0.14285714285714285,0.14285714285714285,0.6,0.75,0.6666666666666666,0.14285714285714285,0.14285714285714285,,,,0.5714285714285714,0.4,0.4,1.0,0.08333333333333333,0.8571428571428571,0.4,0.54736,0.5371708333333334,5.529999999999999,25.176,0.41841004184100417,,,1.0,1.0,5.0,,1.0,3.0,1.0,3.0,14.0,,1.0,,1.0,,2.0,1.0,,1.0,,1.0,1.0,6.0,,2.0,2.0,,2.0,3.0,1.0,,14.0,,0.3333333333333333,0.25,0.4583333333333333,0.25,0.5,0.2,,0.14285714285714285,,0.013888888888888888,0.009433962264150943,,,,0.05555555555555555,0.09090909090909091,0.047619047619047616,0.3333333333333333,0.2,0.25,1.0,,,,1.0,0.49115000000000003,0.05405405405405406,0.16666666666666666,0.08108108108108109,0.3783783783783784,,,1.0,4.0,3.0,8.0,1.0,5.0,,3.0,9.0,,,,3.0,,,1.0,,1.0,0.2,0.3333333333333333,,,,0.6666666666666666,0.25,0.6666666666666666,0.375,,,1.0,,,,1.0,1.0,1.0,,,,0.16666666666666666,,,1.0,,1.0,0.08333333333333333,,,,False,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,11378.3,190,27.0,390,394,57.0,113.0,45.0,784,27.0,31.0,4.0,15.0,,,,1.0,35.0,47.0,,1.0,83.0,435,6.0,54.0,16.0,,1.0,,2.0,15.0,6.0,21.0,5.0,1.0,11.0,3.0,48.0,20.0,24.0,51.0,76.0,8.0,8.0,,7.0,1.0,6.0,7.0,14.0,3.0,6.0,20.0,5.0,22.0,,56.0,0.7714285714285715,0.8709677419354839,,,,0.7446808510638298,0.7291666666666666,0.7410714285714286,0.020833333333333332,0.0425531914893617,0.06451612903225806,15.695067264573991,0.5,0.25806451612903225,0.24096385542168675,0.25,0.3611111111111111,0.21951219512195122,0.23880597014925373,0.25,0.6458333333333334,0.8709677419354839,0.9310344827586207,0.8148148148148148,0.3125,,,,,0.020833333333333332,,,,0.6666666666666666,0.6666666666666666,,0.6292916666666667,0.6320333333333333,3.7872340425531914,25.3,0.14615384615384616,7.0,8.0,4.0,8.0,13.0,7.0,8.0,17.0,6.0,2.0,14.0,8.0,9.0,16.0,,7.0,25.0,1.0,,1.0,3.0,,4.0,19.0,3.0,11.0,6.0,2.0,4.0,6.0,4.0,,14.0,0.875,1.0,0.7777777777777778,1.0,0.7727272727272727,1.0,,0.5,,0.18604651162790697,0.08737864077669903,0.13227513227513227,0.1935483870967742,0.21052631578947367,0.08571428571428572,0.09090909090909091,0.125,0.1,0.6666666666666666,0.5333333333333333,0.5333333333333333,0.625,0.8888888888888888,0.875,0.42857142857142855,1.0,0.6824666666666666,0.19642857142857142,0.2,0.20481927710843373,0.1686746987951807,,1.0,,1.0,,,,1.0,3.0,,,,1.0,,2.0,,,,,,,,0.020833333333333332,,,0.1111111111111111,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,0.11764705882352941,False,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,16839.0,281,64.0,585,583,201.0,231.0,62.0,1168,28.0,36.0,11.0,54.0,1.0,3.0,15.0,45.0,74.0,124.0,16.0,48.0,274.0,632,36.0,30.0,118.0,12.0,45.0,15.0,6.0,12.0,35.0,47.0,28.0,7.0,7.0,5.0,129.0,23.0,20.0,44.0,48.0,11.0,7.0,4.0,6.0,,3.0,5.0,11.0,2.0,7.0,19.0,2.0,58.0,1.0,200.0,0.20270270270270271,0.20270270270270271,0.25,0.3333333333333333,0.3333333333333333,0.5967741935483871,0.5697674418604651,0.6497584541062802,0.27906976744186046,0.04838709677419355,0.08333333333333333,33.23170731707317,0.5454545454545454,0.12903225806451613,0.17424242424242425,0.14982578397212543,0.10344827586206896,0.1388888888888889,0.16666666666666666,0.20833333333333334,0.20930232558139536,0.7777777777777778,0.8484848484848485,0.2857142857142857,0.313953488372093,0.01744186046511628,0.3333333333333333,0.3333333333333333,1.0,0.2616279069767442,0.3333333333333333,0.3333333333333333,0.2,0.1864406779661017,0.4883720930232558,0.3333333333333333,0.5130459302325581,0.5006025423728814,9.4991935483871,25.770833333333332,0.3435897435897436,2.0,2.0,9.0,28.0,78.0,5.0,7.0,14.0,17.0,39.0,100.0,,1.0,3.0,,1.0,4.0,2.0,1.0,3.0,2.0,,1.0,85.0,7.0,34.0,10.0,3.0,7.0,10.0,5.0,,98.0,0.7142857142857143,0.4722222222222222,0.5,0.5169491525423728,0.5,0.6282051282051282,0.037037037037037035,0.05263157894736842,,0.02727272727272727,0.005780346820809248,0.014134275618374558,0.03333333333333333,0.034482758620689655,,0.019230769230769232,0.16,0.027777777777777776,0.5,0.5185185185185185,0.5384615384615384,0.14285714285714285,0.15384615384615385,1.0,0.5,0.8181818181818182,0.527925,0.1791044776119403,0.2251655629139073,0.051094890510948905,0.36496350364963503,18.0,34.0,1.0,6.0,8.0,22.0,1.0,6.0,1.0,9.0,23.0,36.0,,1.0,5.0,6.0,2.0,6.0,,5.0,0.16666666666666666,0.391304347826087,0.19767441860465115,0.5294117647058824,0.5454545454545454,0.46153846153846156,0.16666666666666666,0.3728813559322034,0.36363636363636365,0.04,,,,1.0,,,,4.0,,,0.16666666666666666,,,,1.0,1.0,1.0,0.01694915254237288,1.0,,,False,0.029411764705882353,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,7066.3,118,33.0,235,236,48.0,49.0,24.0,471,4.0,4.0,1.0,5.0,,6.0,4.0,14.0,6.0,10.0,4.0,20.0,28.0,239,3.0,8.0,4.0,12.0,14.0,4.0,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,5.0,5.0,10.0,18.0,5.0,2.0,3.0,,1.0,,1.0,1.0,,4.0,6.0,,9.0,4.0,48.0,0.6666666666666666,0.8,1.0,0.2,0.2,0.6,0.4,0.4375,0.6666666666666666,0.2,,12.359550561797754,,0.078125,0.08333333333333333,0.08064516129032258,0.07407407407407407,0.09523809523809523,0.10869565217391304,,0.13333333333333333,1.0,1.0,0.75,0.16666666666666666,0.2,,,,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.2,0.8,0.2857142857142857,0.55664,0.55246,7.67,25.115000000000002,0.20425531914893616,1.0,1.0,1.0,2.0,4.0,1.0,3.0,2.0,1.0,,2.0,2.0,7.0,1.0,,,8.0,,,,,1.0,1.0,4.0,,2.0,,,,,,,2.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.2,0.16666666666666666,0.2,0.4,,,0.020833333333333332,0.0958904109589041,0.06611570247933884,,0.038461538461538464,0.09615384615384616,0.09523809523809523,0.0625,,,0.4,0.6666666666666666,0.5,0.16666666666666666,1.0,,1.0,0.4449833333333333,0.0625,0.16666666666666666,0.07142857142857142,0.07142857142857142,,1.0,,1.0,,,,3.0,,,2.0,,,,,,,,,,,,0.03333333333333333,,,0.16666666666666666,,,,,,2.0,,,,,,,,,,0.3333333333333333,,,,,2.0,0.4,,,,False,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,10391.2,173,50.0,367,361,73.0,107.0,39.0,728,12.0,21.0,2.0,15.0,7.0,17.0,12.0,29.0,18.0,37.0,19.0,46.0,99.0,387,6.0,20.0,16.0,57.0,29.0,12.0,3.0,13.0,3.0,16.0,3.0,,11.0,1.0,35.0,9.0,5.0,15.0,20.0,4.0,1.0,3.0,5.0,,3.0,2.0,7.0,1.0,9.0,13.0,,5.0,,73.0,0.5555555555555556,0.625,1.0,0.41304347826086957,0.41304347826086957,0.4864864864864865,0.5602409638554217,0.5689655172413793,0.5542168674698795,0.08108108108108109,0.14285714285714285,22.871046228710462,0.7142857142857143,0.05154639175257732,0.11688311688311688,0.08045977011494253,0.06976744186046512,0.02564102564102564,0.1206896551724138,0.10526315789473684,0.25301204819277107,0.5714285714285714,0.6666666666666666,0.5,0.18072289156626506,0.20481927710843373,0.4117647058823529,0.4117647058823529,1.0,0.3493975903614458,0.41379310344827586,0.41379310344827586,1.0,0.16666666666666666,0.8072289156626506,0.41379310344827586,0.5687716867469879,0.5281416666666666,4.286486486486486,24.886956521739126,0.1989100817438692,2.0,3.0,2.0,6.0,6.0,2.0,3.0,7.0,4.0,,17.0,4.0,5.0,,,1.0,5.0,,,2.0,1.0,,,8.0,,4.0,5.0,3.0,2.0,6.0,3.0,,17.0,0.6666666666666666,0.6666666666666666,0.4375,0.7083333333333334,0.4375,0.7083333333333334,,0.058823529411764705,,,0.05102040816326531,0.029239766081871343,,,0.07042253521126761,,0.06666666666666667,,0.5,0.4,0.4,0.6666666666666666,0.375,0.6666666666666666,,1.0,0.5592,0.04597701149425287,0.0975609756097561,0.0707070707070707,0.1717171717171717,,1.0,,1.0,3.0,5.0,1.0,5.0,,3.0,6.0,,1.0,,1.0,,,,,1.0,0.2,0.5,0.012048192771084338,,,0.125,,0.4166666666666667,0.6,,1.0,4.0,,1.0,,1.0,,2.0,,,,0.5,0.25,1.0,,,1.0,0.08333333333333333,,,,False,,1.0,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,12326.6,205,46.0,427,429,81.0,137.0,48.0,856,7.0,9.0,,8.0,3.0,8.0,10.0,22.0,8.0,17.0,13.0,30.0,63.0,465,1.0,2.0,14.0,39.0,22.0,10.0,1.0,11.0,8.0,19.0,4.0,4.0,8.0,2.0,46.0,11.0,4.0,16.0,25.0,18.0,9.0,9.0,6.0,,4.0,1.0,7.0,1.0,11.0,19.0,,8.0,,80.0,0.125,0.14285714285714285,1.0,0.43333333333333335,0.43333333333333335,0.47058823529411764,0.5851063829787234,0.6176470588235294,0.6382978723404256,0.058823529411764705,,12.033195020746888,0.8571428571428571,0.0392156862745098,0.12222222222222222,0.078125,0.025,0.043478260869565216,0.1388888888888889,0.05555555555555555,0.19148936170212766,0.7777777777777778,0.7777777777777778,0.14285714285714285,0.1702127659574468,0.1702127659574468,0.375,0.375,1.0,0.46808510638297873,0.45454545454545453,0.45454545454545453,1.0,,0.8297872340425532,0.45454545454545453,0.574618085106383,0.48956,4.2294117647058815,24.76666666666667,0.18969555035128804,2.0,2.0,,1.0,8.0,2.0,2.0,10.0,,,6.0,2.0,7.0,2.0,,1.0,9.0,2.0,1.0,2.0,,,,8.0,,4.0,3.0,2.0,1.0,3.0,3.0,,6.0,1.0,,1.0,0.6,1.0,0.6,0.125,0.058823529411764705,,0.02247191011235955,0.06086956521739131,0.04411764705882353,0.030303030303030304,0.024390243902439025,0.06329113924050633,0.05555555555555555,0.0625,0.08,1.0,0.125,0.14285714285714285,,0.4,1.0,0.5,,,0.0784313725490196,0.19047619047619047,0.15873015873015872,0.09523809523809523,,,1.0,2.0,2.0,4.0,2.0,3.0,,2.0,4.0,,1.0,,1.0,,,,,,0.6666666666666666,0.5,,,,0.4,0.5,0.8,0.5,,1.0,1.0,,,,,,2.0,,,,0.2,1.0,1.0,1.0,,,,,,,False,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,13965.899999999998,233,34.0,490,491,178.0,189.0,48.0,981,23.0,35.0,8.0,31.0,5.0,13.0,7.0,24.0,37.0,73.0,12.0,37.0,144.0,513,19.0,26.0,48.0,27.0,24.0,7.0,5.0,8.0,19.0,27.0,12.0,7.0,6.0,2.0,73.0,12.0,9.0,24.0,27.0,11.0,8.0,3.0,11.0,1.0,8.0,6.0,17.0,,9.0,24.0,1.0,33.0,4.0,177.0,0.35135135135135137,0.35135135135135137,0.75,0.32432432432432434,0.32432432432432434,0.5068493150684932,0.5,0.5714285714285714,0.33636363636363636,0.0684931506849315,,26.43253234750462,0.6470588235294118,0.08333333333333333,0.10256410256410256,0.09333333333333334,0.05,0.1,0.09574468085106383,0.13043478260869565,0.3181818181818182,0.6571428571428571,0.6571428571428571,0.391304347826087,0.2818181818181818,0.11818181818181818,0.38461538461538464,0.38461538461538464,1.0,0.21818181818181817,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.2222222222222222,0.6545454545454545,0.2916666666666667,0.5241909090909092,0.5175652777777778,6.246575342465753,24.92162162162162,0.363265306122449,2.0,2.0,7.0,14.0,34.0,2.0,2.0,9.0,14.0,24.0,70.0,,2.0,1.0,,3.0,3.0,,1.0,3.0,3.0,,1.0,38.0,6.0,18.0,2.0,,2.0,2.0,,,70.0,1.0,0.7368421052631579,1.1666666666666667,0.6388888888888888,1.125,0.7608695652173914,0.12903225806451613,0.17647058823529413,,0.010869565217391304,0.014705882352941176,0.013157894736842105,,,0.009433962264150943,0.03333333333333333,0.1111111111111111,,,0.45161290322580644,0.5185185185185185,0.2857142857142857,0.6666666666666666,1.0,1.0,0.875,0.57525,0.14754098360655737,0.21176470588235294,0.0625,0.4861111111111111,,7.0,1.0,1.0,3.0,12.0,1.0,1.0,2.0,6.0,17.0,9.0,,,1.0,,,4.0,,3.0,1.0,0.35294117647058826,0.06363636363636363,,,0.3333333333333333,1.0,0.3333333333333333,0.25,,,,,,,,,1.0,,,,,,,,3.0,5.0,0.1388888888888889,0.6,,0.05,False,0.14285714285714285,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,12014.099999999999,200,48.0,418,422,189.0,184.0,48.0,840,5.0,7.0,4.0,4.0,6.0,16.0,19.0,47.0,9.0,16.0,25.0,63.0,110.0,449,6.0,16.0,2.0,69.0,47.0,19.0,2.0,7.0,5.0,12.0,2.0,3.0,4.0,3.0,29.0,11.0,6.0,19.0,24.0,6.0,4.0,2.0,6.0,,5.0,1.0,7.0,1.0,7.0,15.0,,22.0,7.0,188.0,0.8888888888888888,1.0,0.92,0.3968253968253968,0.3968253968253968,0.5625,0.5886075949367089,0.625,0.7974683544303798,0.125,0.14285714285714285,20.21276595744681,0.8571428571428571,0.061855670103092786,0.10091743119266056,0.0825242718446602,0.030303030303030304,0.041666666666666664,0.10869565217391304,0.058823529411764705,0.08860759493670886,0.7142857142857143,0.8333333333333334,0.8,0.05063291139240506,0.20253164556962025,0.375,0.4,1.0,0.5949367088607594,0.40425531914893614,0.41304347826086957,0.8947368421052632,0.10810810810810811,0.8860759493670886,0.40425531914893614,0.5433658227848102,0.5505945945945946,9.424999999999999,25.431746031746037,0.45215311004784686,1.0,1.0,4.0,2.0,17.0,2.0,5.0,16.0,4.0,12.0,62.0,2.0,4.0,1.0,,2.0,5.0,,,1.0,,2.0,1.0,20.0,,4.0,1.0,,1.0,1.0,,,62.0,0.4,0.6666666666666666,0.5416666666666666,0.6756756756756757,0.5714285714285714,0.7045454545454546,,0.18181818181818182,,0.013157894736842105,0.031746031746031744,0.024752475247524754,,0.02564102564102564,0.010869565217391304,0.08823529411764706,0.1875,,,0.5,0.5,1.0,0.08333333333333333,1.0,,1.0,0.49723999999999996,0.05952380952380952,0.2,0.14545454545454545,0.5636363636363636,2.0,5.0,2.0,5.0,11.0,24.0,3.0,7.0,3.0,14.0,31.0,6.0,,,2.0,,2.0,3.0,,3.0,0.42857142857142855,0.45161290322580644,0.06329113924050633,0.4,0.5,0.4166666666666667,0.4,0.6486486486486487,0.4583333333333333,0.015625,1.0,2.0,2.0,1.0,,,,4.0,0.031746031746031744,0.02127659574468085,1.0,0.16666666666666666,0.5,1.0,1.0,3.0,7.0,0.1891891891891892,0.42857142857142855,,,False,0.2,,1.0,0.0625
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,12431.0,207,35.0,434,429,209.0,187.0,44.0,863,3.0,4.0,1.0,,1.0,12.0,14.0,42.0,3.0,5.0,15.0,54.0,56.0,461,2.0,6.0,,45.0,42.0,14.0,,15.0,10.0,25.0,8.0,2.0,10.0,3.0,60.0,24.0,20.0,50.0,58.0,7.0,4.0,3.0,6.0,2.0,6.0,5.0,11.0,,8.0,16.0,2.0,12.0,,209.0,1.0,1.0,1.0,0.2777777777777778,0.2777777777777778,0.6,0.4322033898305085,0.45161290322580644,0.9152542372881356,,,15.271966527196652,0.5454545454545454,0.17699115044247787,0.22857142857142856,0.2018348623853211,0.11764705882352941,0.1896551724137931,0.2289156626506024,0.22727272727272727,0.06779661016949153,0.75,0.75,1.0,,0.2033898305084746,0.08333333333333333,0.08333333333333333,1.0,0.711864406779661,0.3333333333333333,0.3333333333333333,1.0,0.037037037037037035,0.9830508474576272,0.3333333333333333,0.5527838983050847,0.5463462962962964,5.4799999999999995,25.474074074074068,0.4815668202764977,1.0,2.0,1.0,,5.0,1.0,2.0,2.0,1.0,4.0,24.0,,5.0,3.0,,6.0,8.0,,,,2.0,4.0,3.0,7.0,1.0,2.0,6.0,4.0,2.0,7.0,4.0,,24.0,0.5,0.5,0.16666666666666666,0.37037037037037035,0.16666666666666666,0.4,,0.46153846153846156,,0.04054054054054054,0.03759398496240601,0.03864734299516908,,0.06818181818181818,0.042105263157894736,0.02631578947368421,0.23809523809523808,,0.5714285714285714,,,,0.3333333333333333,0.5,1.0,1.0,0.5529499999999999,0.03333333333333333,0.3333333333333333,0.03571428571428571,0.42857142857142855,,1.0,,3.0,5.0,17.0,,4.0,,6.0,25.0,,2.0,1.0,7.0,,,2.0,,2.0,,0.24,0.01694915254237288,,,0.5,,0.6296296296296297,0.29411764705882354,,,1.0,,,,1.0,1.0,3.0,,,,0.16666666666666666,,,,1.0,8.0,0.2962962962962963,0.125,,,False,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,6141.1,102,-24.0,200,217,75.0,84.0,20.0,417,2.0,4.0,,10.0,1.0,5.0,1.0,8.0,7.0,17.0,2.0,13.0,24.0,231,6.0,8.0,6.0,3.0,8.0,1.0,1.0,4.0,4.0,8.0,4.0,,3.0,1.0,20.0,9.0,7.0,16.0,19.0,,,,4.0,,1.0,2.0,6.0,,6.0,8.0,,2.0,,75.0,0.5714285714285714,0.5714285714285714,0.5,0.15384615384615385,0.15384615384615385,0.4117647058823529,0.3333333333333333,0.375,0.43333333333333335,0.058823529411764705,0.25,17.117117117117115,0.6666666666666666,0.14,0.1323529411764706,0.13559322033898305,0.125,0.16666666666666666,0.10909090909090909,0.23076923076923078,0.13333333333333333,0.5,0.6666666666666666,1.0,0.3333333333333333,0.16666666666666666,0.2,0.2,1.0,0.26666666666666666,0.125,0.125,,,0.5666666666666667,0.125,0.522285,0.4723500000000001,8.200000000000001,24.976923076923075,0.375,,1.0,,3.0,4.0,1.0,2.0,5.0,2.0,2.0,9.0,,3.0,,,,3.0,,,3.0,1.0,,,4.0,,2.0,5.0,4.0,1.0,5.0,4.0,,9.0,0.5,0.3333333333333333,0.625,0.3181818181818182,0.625,0.375,,,,,0.05454545454545454,0.030927835051546393,,,0.05,0.06666666666666667,0.1,,0.8,0.3,0.3,0.3333333333333333,0.25,,,,0.584175,0.0625,0.10526315789473684,0.20833333333333334,0.375,2.0,3.0,,1.0,1.0,4.0,1.0,2.0,,1.0,5.0,3.0,,,1.0,,,,,,0.5,0.2,0.1,0.6666666666666666,0.6666666666666666,0.25,,0.36363636363636365,0.25,,1.0,1.0,,,,,,1.0,,,0.5,0.25,1.0,1.0,,,1.0,0.09090909090909091,,,,False,,,,
