EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,on,BlockedCorner3,Corner3PctBlocked
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2609.0,43,7,90,92,13.0,4.0,10.0,182,1.0,1.0,,,1.0,,,2.0,5.0,,1.0,2.0,2.0,5.0,2.0,10.0,95,1.0,1.0,2.0,,,,2.0,6.0,5.0,2.0,,,,,,,,,,2.0,,,,1.0,,1.0,2.0,3.0,,1.0,1.0,,,,,,,,,1.0,3.0,1.0,1.0,,,2.0,1.0,,,,,,,13.0,,,,1.0,0.4,0.4,0.5,1.0,0.5714285714285714,1.0,0.625,1.0,0.7142857142857143,,,,7.8431372549019605,,,,0.041666666666666664,,,0.1,0.022727272727272728,0.0425531914893617,,,0.11764705882352941,,0.125,,,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,,,,0.7142857142857143,0.4,0.4,1.0,,,0.8571428571428571,0.4,0.5729857142857142,,,0.125,0.3333333333333333,0.2,2.05,25.68,0.14444444444444443,1.0,1.0,,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,7306.3,122,53,258,252,89.0,68.0,24.0,510,5.0,5.0,1.0,1.0,3.0,,5.0,5.0,20.0,6.0,8.0,10.0,5.0,25.0,4.0,35.0,255,,,3.0,2.0,6.0,14.0,2.0,15.0,20.0,5.0,1.0,11.0,6.0,17.0,6.0,,8.0,3.0,40.0,,,,7.0,12.0,2.0,21.0,,21.0,,4.0,4.0,,2.0,1.0,2.0,5.0,7.0,,1.0,6.0,15.0,1.0,8.0,2.0,,7.0,1.0,3.0,1.0,,1.0,1.0,1.0,89.0,,0.875,0.875,1.0,0.2,0.2,0.8,,0.44285714285714284,0.5,0.4605263157894737,0.5,0.7142857142857143,0.1,,0.3333333333333333,15.957446808510639,0.2857142857142857,0.4,,0.16666666666666666,,0.12280701754385964,,0.14728682170542637,,,,,,0.17391304347826086,0.15151515151515152,0.1875,0.11904761904761904,0.13333333333333333,,1.0,0.14285714285714285,1.0,1.0,0.8,0.08571428571428572,0.3333333333333333,0.5,1.0,0.14285714285714285,,,,0.5714285714285714,0.25,0.25,1.0,0.125,0.75,0.8571428571428571,0.25,0.5614114285714285,0.57195,0.52981875,0.02857142857142857,0.1,0.08571428571428572,6.33,25.14,0.3449612403100775,,,1.0,1.0,3.0,11.0,,1.0,,2.0,2.0,1.0,,11.0,0.5,0.5,0.5,,,,1.0,0.3142857142857143,2.0,2.0,1.0,3.0,2.0,1.0,3.0,,2.0,,,,,,,3.0,0.3333333333333333,0.3333333333333333,0.05714285714285714,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,1.0,,True,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2896.0,48,10,97,96,,4.0,9.0,193,2.0,5.0,,1.0,1.0,1.0,1.0,2.0,6.0,,3.0,6.0,3.0,7.0,2.0,17.0,107,,1.0,3.0,,,4.0,2.0,9.0,6.0,2.0,1.0,5.0,1.0,6.0,1.0,,4.0,,13.0,,1.0,,3.0,2.0,,5.0,1.0,6.0,,,,,1.0,,,,1.0,,,2.0,5.0,,1.0,,,2.0,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.42857142857142855,0.5,,0.5769230769230769,0.75,0.6071428571428571,0.75,0.5384615384615384,0.16666666666666666,0.2,,14.150943396226415,1.0,,,0.1,0.041666666666666664,0.13636363636363635,,0.11904761904761904,0.02631578947368421,,0.08333333333333333,,,0.125,0.14285714285714285,,0.07142857142857142,0.25,,,0.38461538461538464,0.4,0.5,1.0,0.07692307692307693,1.0,1.0,,0.07692307692307693,1.0,1.0,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,,,0.9230769230769231,0.3333333333333333,0.544926923076923,0.550575,,0.07142857142857142,0.14285714285714285,0.17647058823529413,3.4500000000000006,25.51428571428571,,,1.0,,,,,,,1.0,,,,,,,,,0.5,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1429.0,24,-34,49,52,5.0,5.0,3.0,101,,,,,,,,,,,,,,,,,68,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,2.0,2.0,1.0,5.0,,5.0,,1.0,1.0,,,,,,,,,1.0,2.0,,,,,,,,1.0,,1.0,1.0,1.0,5.0,,,,,,,,,,,,,,,,,,,1.0,,0.2222222222222222,,0.16666666666666666,,0.19047619047619047,,,,,,0.5,0.16666666666666666,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10204081632653061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,294.4,5,-10,9,10,2.0,,,19,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,11127.500000000002,185,134,394,390,165.0,168.0,39.0,784,9.0,12.0,4.0,1.0,7.0,3.0,14.0,9.0,23.0,8.0,10.0,19.0,12.0,37.0,5.0,61.0,370,1.0,2.0,8.0,7.0,10.0,14.0,6.0,36.0,23.0,9.0,5.0,18.0,10.0,28.0,7.0,3.0,12.0,6.0,66.0,2.0,2.0,1.0,10.0,8.0,,18.0,5.0,23.0,1.0,16.0,7.0,9.0,7.0,1.0,5.0,3.0,10.0,,7.0,5.0,11.0,,6.0,1.0,2.0,6.0,2.0,1.0,2.0,,2.0,3.0,1.0,165.0,4.0,0.7,0.7777777777777778,1.0,0.32432432432432434,0.32432432432432434,0.5263157894736842,0.5,0.5,0.5,0.5169491525423728,0.5,0.6607142857142857,0.2631578947368421,0.16666666666666666,0.42857142857142855,15.862068965517242,0.7,,0.1111111111111111,0.09195402298850575,0.03076923076923077,0.10416666666666667,0.020202020202020204,0.09836065573770492,0.024390243902439025,0.03225806451612903,,0.014925373134328358,0.03125,0.15789473684210525,0.07692307692307693,0.0625,0.10256410256410256,0.1111111111111111,0.034482758620689655,0.3333333333333333,0.21428571428571427,0.75,0.9,0.6666666666666666,0.125,0.14285714285714285,0.25,1.0,0.25,0.21428571428571427,0.21428571428571427,1.0,0.4107142857142857,0.391304347826087,0.391304347826087,1.0,0.23529411764705882,0.47058823529411764,0.875,0.391304347826087,0.5672214285714284,0.53775,0.5589676470588235,0.034482758620689655,0.09523809523809523,0.13114754098360656,4.252631578947369,24.72702702702703,0.41878172588832485,1.0,1.0,3.0,3.0,3.0,18.0,2.0,,2.0,,1.0,,,18.0,0.42857142857142855,0.4411764705882353,0.47368421052631576,0.125,1.0,,0.75,0.29508196721311475,,,2.0,5.0,3.0,2.0,6.0,,3.0,,,,,,,1.0,0.3333333333333333,0.3,,,,,0.625,0.4,0.375,,,1.0,,2.0,0.1,0.125,,,0.11764705882352941,,,1.0,,1.0,1.0,,,,,1.0,,False,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,13395.8,223,32,462,468,78.0,139.0,53.0,930,30.0,36.0,5.0,8.0,16.0,,,,1.0,,38.0,53.0,,1.0,17.0,93.0,517,8.0,11.0,19.0,8.0,,58.0,18.0,,1.0,,3.0,18.0,7.0,25.0,6.0,1.0,13.0,4.0,57.0,12.0,21.0,,22.0,33.0,7.0,62.0,33.0,95.0,2.0,8.0,8.0,,7.0,1.0,6.0,8.0,15.0,3.0,2.0,6.0,23.0,6.0,26.0,,,25.0,14.0,,8.0,2.0,6.0,8.0,6.0,77.0,1.0,0.7631578947368421,0.8787878787878788,,,,0.7169811320754716,0.7272727272727273,0.7037037037037037,0.6666666666666666,0.7153846153846154,0.6785714285714286,0.018518518518518517,0.05660377358490566,0.08333333333333333,,15.209125475285171,0.4666666666666667,0.4666666666666667,,0.28448275862068967,0.2079207920792079,0.23157894736842105,0.1016949152542373,0.26066350710900477,0.1506849315068493,0.19444444444444445,0.26666666666666666,0.09090909090909091,0.12195121951219512,0.3953488372093023,0.24561403508771928,0.125,0.24,0.2,0.16666666666666666,0.75,0.6666666666666666,0.8333333333333334,0.9090909090909091,0.8,0.2962962962962963,0.5,0.5,0.625,,,,,0.018518518518518517,,,,0.625,,0.6851851851851852,,0.6211833333333335,0.624075,0.6178625,0.2153846153846154,0.21875,0.20430107526881722,3.781132075471698,25.3,0.16883116883116883,8.0,11.0,5.0,7.0,3.0,17.0,10.0,,1.0,4.0,4.0,3.0,,17.0,0.875,0.875,0.85,0.9166666666666666,0.7272727272727273,0.375,1.0,0.1827956989247312,,1.0,,1.0,,,1.0,3.0,,,1.0,,,,,,,,0.018518518518518517,,,,0.08333333333333333,,,,,,,,0.1,,,,,,,,2.0,,,,,,,,,False,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,25646.799999999996,427,152,908,909,357.0,388.0,91.0,1817,48.0,66.0,24.0,45.0,82.0,1.0,3.0,26.0,65.0,32.0,117.0,195.0,27.0,68.0,115.0,430.0,959,9.0,13.0,25.0,70.0,33.0,52.0,182.0,18.0,65.0,26.0,11.0,23.0,58.0,81.0,44.0,14.0,14.0,8.0,220.0,2.0,4.0,,32.0,29.0,2.0,63.0,6.0,69.0,3.0,18.0,12.0,6.0,14.0,3.0,8.0,9.0,23.0,2.0,9.0,11.0,30.0,4.0,91.0,,1.0,132.0,57.0,9.0,13.0,4.0,9.0,13.0,8.0,356.0,7.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.39705882352941174,0.39705882352941174,0.6,0.6923076923076923,0.5988593155893536,0.6,0.668769716088328,0.5952380952380952,0.2585551330798479,0.05641025641025641,0.07575757575757576,0.04878048780487805,33.73015873015873,0.6086956521739131,0.058823529411764705,,0.125,0.023391812865497075,0.14953271028037382,0.008403361344537815,0.1367713004484305,0.014669926650366748,0.017241379310344827,0.037037037037037035,0.006134969325153374,0.013333333333333334,0.09523809523809523,0.14414414414414414,0.13513513513513514,0.1464968152866242,0.15789473684210525,0.028846153846153848,0.6153846153846154,0.2509505703422053,0.7272727272727273,0.7868852459016393,0.2916666666666667,0.311787072243346,0.5487804878048781,0.5769230769230769,0.2,0.011406844106463879,0.3333333333333333,0.3333333333333333,1.0,0.24714828897338403,0.4,0.4,0.19230769230769232,0.23300970873786409,0.3106796116504854,0.5095057034220533,0.4,0.5151254752851712,0.53287,0.5055791262135921,0.19155844155844157,0.23949579831932774,0.05813953488372093,8.694358974358973,25.866176470588233,0.3931718061674009,4.0,4.0,16.0,38.0,64.0,185.0,,1.0,6.0,2.0,1.0,14.0,,183.0,0.5428571428571428,0.587378640776699,0.6791044776119403,0.2,1.0,0.5,0.6666666666666666,0.43023255813953487,24.0,47.0,2.0,7.0,14.0,2.0,7.0,1.0,15.0,63.0,1.0,1.0,7.0,2.0,,8.0,0.2857142857142857,0.45454545454545453,0.17870722433460076,0.5106382978723404,0.5333333333333333,0.125,0.35,0.2857142857142857,0.4375,0.02857142857142857,,,1.0,1.0,,,,,0.009708737864077669,1.0,,1.0,,,,,,0.0425531914893617,,1.0,,False,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,3838.2,64,19,128,134,25.0,46.0,9.0,262,4.0,5.0,,2.0,4.0,2.0,2.0,2.0,6.0,1.0,6.0,11.0,4.0,8.0,1.0,25.0,150,,1.0,,2.0,3.0,10.0,2.0,12.0,6.0,2.0,,3.0,5.0,8.0,4.0,1.0,3.0,,21.0,1.0,1.0,,10.0,,2.0,12.0,2.0,14.0,1.0,,,,3.0,2.0,1.0,2.0,5.0,,2.0,2.0,4.0,,3.0,,,4.0,3.0,,,,,,,25.0,,0.8333333333333334,0.8333333333333334,1.0,0.5,0.5,0.5454545454545454,,0.631578947368421,,0.625,,0.42105263157894735,,,,18.115942028985508,0.6,0.4,,,0.043478260869565216,0.2857142857142857,0.045454545454545456,0.15384615384615385,0.044444444444444446,,0.07692307692307693,,0.2,,,,0.20833333333333334,0.45454545454545453,0.1111111111111111,,0.2631578947368421,0.8,0.8,0.75,0.21052631578947367,0.5,0.5,1.0,0.10526315789473684,1.0,1.0,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,,0.2,0.6842105263157895,0.3333333333333333,0.5578105263157894,,0.5417099999999999,0.15,0.25,,7.672727272727273,25.3,0.1953125,,,,1.0,1.0,12.0,,,2.0,,,2.0,,12.0,0.5,1.1,1.2,,,,,0.48,,2.0,,,1.0,,,,3.0,,,,,,,,,1.0,0.10526315789473684,,,,,,1.0,,,,2.0,2.0,,,,,0.4,1.0,,,,,,,,,,,,False,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,23081.600000000002,385,160,820,822,299.0,330.0,74.0,1642,31.0,49.0,16.0,24.0,48.0,8.0,18.0,12.0,37.0,18.0,56.0,106.0,20.0,55.0,48.0,220.0,820,2.0,3.0,12.0,29.0,24.0,36.0,76.0,51.0,37.0,12.0,8.0,21.0,28.0,49.0,18.0,10.0,18.0,3.0,126.0,2.0,2.0,,18.0,13.0,5.0,36.0,4.0,40.0,,20.0,12.0,8.0,15.0,5.0,11.0,14.0,29.0,1.0,4.0,16.0,33.0,1.0,48.0,,6.0,55.0,24.0,7.0,3.0,,3.0,3.0,,298.0,2.0,0.32142857142857145,0.32142857142857145,0.85,0.36363636363636365,0.36363636363636365,0.5283018867924528,0.6666666666666666,0.5341614906832298,1.0,0.5945945945945946,1.0,0.3416149068322981,0.07547169811320754,,0.14583333333333334,23.830734966592427,0.5172413793103449,0.14285714285714285,,0.07142857142857142,0.013513513513513514,0.09045226130653267,0.00975609756097561,0.08136482939632546,0.0113314447592068,0.02040816326530612,,0.006493506493506494,0.0196078431372549,0.05357142857142857,0.07446808510638298,0.09375,0.09722222222222222,0.07272727272727272,,,0.30434782608695654,0.6326530612244898,0.6326530612244898,0.3548387096774194,0.2981366459627329,0.5,0.5853658536585366,0.2916666666666667,0.11180124223602485,0.4444444444444444,0.4444444444444444,1.0,0.22981366459627328,0.32432432432432434,0.32432432432432434,0.75,0.3018867924528302,0.33962264150943394,0.6459627329192547,0.32432432432432434,0.5247385093167702,0.5148333333333334,0.531877358490566,0.1348314606741573,0.1951219512195122,0.05454545454545454,6.218867924528302,25.04727272727273,0.3646341463414634,2.0,3.0,11.0,20.0,33.0,103.0,,4.0,4.0,3.0,1.0,7.0,,103.0,0.6896551724137931,0.660377358490566,0.7686567164179104,0.6,0.6666666666666666,1.0,0.6875,0.4681818181818182,1.0,9.0,2.0,2.0,7.0,2.0,2.0,2.0,10.0,9.0,,,,,,5.0,1.0,0.4166666666666667,0.055900621118012424,0.1111111111111111,0.125,,0.4,1.0,0.3888888888888889,,,,3.0,6.0,0.038461538461538464,,,,0.11320754716981132,0.5,,,,,,,,0.1111111111111111,,0.5,,False,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,10733.8,179,37,367,374,103.0,108.0,34.0,741,7.0,8.0,2.0,2.0,5.0,1.0,12.0,8.0,25.0,3.0,9.0,14.0,9.0,37.0,4.0,49.0,388,1.0,3.0,11.0,4.0,6.0,12.0,6.0,27.0,25.0,8.0,2.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,8.0,1.0,,10.0,7.0,,17.0,9.0,26.0,,6.0,3.0,3.0,1.0,1.0,,2.0,3.0,,1.0,6.0,11.0,1.0,11.0,1.0,5.0,4.0,2.0,,2.0,1.0,1.0,2.0,1.0,103.0,2.0,0.6666666666666666,0.75,1.0,0.24324324324324326,0.24324324324324326,0.6428571428571429,0.3333333333333333,0.4411764705882353,0.6111111111111112,0.46226415094339623,0.6111111111111112,0.7254901960784313,0.14285714285714285,,0.4,13.6919315403423,0.3333333333333333,,,0.07368421052631578,0.0136986301369863,0.10989010989010989,0.07766990291262135,0.0913978494623656,0.05113636363636364,,0.027777777777777776,0.08450704225352113,0.0625,0.07692307692307693,0.08571428571428572,0.047619047619047616,0.125,0.07407407407407407,,0.5,0.1568627450980392,0.875,0.875,0.7142857142857143,0.09803921568627451,0.4,0.6666666666666666,0.5,0.23529411764705882,0.08333333333333333,0.08333333333333333,1.0,0.49019607843137253,0.32,0.32,1.0,0.2,0.3,0.8823529411764706,0.32,0.5692745098039216,0.5078666666666667,0.565965,0.03773584905660377,0.125,0.22448979591836735,6.092857142857143,25.262162162162156,0.28065395095367845,1.0,1.0,2.0,2.0,,10.0,2.0,,1.0,,2.0,,,10.0,0.5,0.5,0.5,0.1111111111111111,1.0,,1.0,0.20408163265306123,,1.0,2.0,3.0,2.0,3.0,6.0,,2.0,,,,,,,,0.5,0.3333333333333333,0.0196078431372549,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,1.0,3.0,,3.0,,0.3333333333333333,0.3333333333333333,1.0,0.3,,,,1.0,,,,,,,1.0,,False,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,14924.6,249,54,527,524,124.0,174.0,51.0,1051,15.0,27.0,4.0,8.0,20.0,9.0,21.0,18.0,40.0,7.0,24.0,49.0,27.0,61.0,9.0,138.0,572,3.0,4.0,12.0,9.0,10.0,28.0,20.0,75.0,40.0,18.0,4.0,15.0,5.0,20.0,4.0,1.0,12.0,2.0,45.0,6.0,,,13.0,8.0,2.0,23.0,6.0,29.0,,6.0,3.0,3.0,11.0,,5.0,3.0,14.0,1.0,1.0,12.0,20.0,,8.0,,,12.0,6.0,,6.0,3.0,3.0,7.0,3.0,124.0,2.0,0.5833333333333334,0.6666666666666666,0.9259259259259259,0.4426229508196721,0.4426229508196721,0.4897959183673469,0.75,0.5863636363636363,0.6,0.5948275862068966,0.6,0.5545454545454546,0.08163265306122448,0.1111111111111111,0.05,22.29845626072041,0.7857142857142857,0.07142857142857142,,0.058394160583941604,,0.11403508771929824,0.045454545454545456,0.08366533864541832,0.02575107296137339,,,0.0625,,0.058823529411764705,0.047619047619047616,0.08695652173913043,0.13414634146341464,0.0625,,0.42857142857142855,0.24545454545454545,0.5555555555555556,0.625,0.5333333333333333,0.18181818181818182,0.4,0.42105263157894735,0.75,0.19090909090909092,0.42857142857142855,0.42857142857142855,1.0,0.36363636363636365,0.45,0.45,0.8888888888888888,0.21052631578947367,0.3684210526315789,0.8,0.45,0.5684127272727272,0.5592,0.5614631578947369,0.05172413793103448,0.10909090909090909,0.08695652173913043,4.526530612244897,24.986885245901636,0.23529411764705882,3.0,4.0,3.0,6.0,,27.0,6.0,,6.0,1.0,,,,27.0,0.6666666666666666,0.7105263157894737,0.7105263157894737,0.4,0.75,,0.75,0.1956521739130435,1.0,2.0,1.0,2.0,4.0,2.0,6.0,,5.0,6.0,1.0,1.0,,,,1.0,0.3333333333333333,0.5,0.01818181818181818,0.5,0.5,,0.2,0.5,0.5714285714285714,,1.0,4.0,1.0,3.0,,0.4,0.25,1.0,0.15789473684210525,0.3333333333333333,,1.0,,1.0,,,,,,,,False,1.0,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,18128.0,302,92,640,646,163.0,230.0,64.0,1286,15.0,18.0,4.0,2.0,10.0,5.0,14.0,13.0,27.0,5.0,17.0,28.0,18.0,41.0,10.0,98.0,681,2.0,3.0,10.0,5.0,6.0,14.0,20.0,54.0,27.0,13.0,2.0,12.0,14.0,26.0,8.0,6.0,9.0,2.0,66.0,7.0,5.0,,16.0,10.0,1.0,27.0,12.0,39.0,2.0,30.0,14.0,16.0,10.0,,7.0,2.0,12.0,2.0,1.0,15.0,25.0,,9.0,,,10.0,5.0,,3.0,2.0,1.0,4.0,4.0,162.0,4.0,0.4117647058823529,0.4375,1.0,0.43902439024390244,0.43902439024390244,0.6071428571428571,0.6666666666666666,0.6376811594202898,0.8333333333333334,0.6621621621621622,0.8333333333333334,0.5942028985507246,0.07142857142857142,,0.2,12.078651685393258,0.8333333333333334,0.037037037037037035,,0.06329113924050633,0.0390625,0.11428571428571428,0.04375,0.087248322147651,0.041666666666666664,0.06818181818181818,0.031746031746031744,0.04672897196261682,0.03773584905660377,0.03278688524590164,0.056338028169014086,0.15384615384615385,0.12264150943396226,0.08823529411764706,0.0625,1.0,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.4,0.14492753623188406,0.2,0.25,0.5,0.2028985507246377,0.35714285714285715,0.35714285714285715,1.0,0.391304347826087,0.48148148148148145,0.48148148148148145,1.0,0.36363636363636365,0.45454545454545453,0.855072463768116,0.48148148148148145,0.5877195652173914,0.6366,0.5838500000000001,0.06756756756756757,0.15151515151515152,0.10204081632653061,3.464285714285715,24.602439024390247,0.2546875,2.0,3.0,4.0,4.0,,17.0,2.0,1.0,3.0,,,,,17.0,0.8,0.7727272727272727,0.7727272727272727,0.5,0.6666666666666666,0.5,1.0,0.17346938775510204,,,1.0,2.0,3.0,2.0,3.0,,3.0,,1.0,,,,,,0.6666666666666666,0.5,,,,,0.3333333333333333,0.5,0.6,,1.0,1.0,,1.0,,0.16666666666666666,1.0,1.0,0.09090909090909091,,,1.0,,1.0,1.0,,,,,1.0,,False,,
