EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,SecondChancePointsPct,PenaltyArc3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,OffensiveGoaltends,OffLongMidRangeReboundPct,on,LongMidRangePctBlocked,DefensiveGoaltends,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Charge Fouls
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,534.0,9,-9,18,19,5,3,1,37,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,2.0,,,,,,,,,1.0,2.0,,,,,,,5,,,,,,,,,,,,,,,,,,,0.14285714285714285,,0.1,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2777777777777778,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,4489.1,75,40,152,154,41,25,21,306,6.0,9.0,1.0,2.0,2.0,5.0,,1.0,3.0,1.0,,1.0,5.0,11.0,8.0,14.0,6.0,14.0,,34.0,145,2.0,2.0,1.0,3.0,3.0,5.0,11.0,12.0,4.0,12.0,11.0,5.0,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,6.0,2.0,9.0,4.0,13.0,,,,1.0,,1.0,1.0,2.0,4.0,7.0,,1.0,,1.0,1.0,11.0,41,0.75,0.75,0.6666666666666666,0.42857142857142855,0.6,0.42857142857142855,0.5714285714285714,0.3333333333333333,0.6071428571428571,0.6875,0.6071428571428571,0.6875,0.5,0.07142857142857142,,16.853932584269664,0.5,0.05555555555555555,0.13953488372093023,0.03225806451612903,0.10126582278481013,0.057971014492753624,,0.07692307692307693,,0.17857142857142858,0.06666666666666667,0.32142857142857145,0.6666666666666666,0.75,0.6666666666666666,0.17857142857142858,0.4,0.4,1.0,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.39285714285714285,0.45454545454545453,0.45454545454545453,0.6,0.25,0.25,0.5,0.125,,0.8214285714285714,0.45454545454545453,0.5606214285714286,0.579325,0.5623874999999999,0.03571428571428571,0.07142857142857142,0.3235294117647059,3.007142857142857,25.22142857142857,0.26973684210526316,,1.0,,1.0,,1.0,4.0,,1.0,,3.0,,6.0,,,3.0,1.0,,,1.0,,1.0,1.0,,,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,0.5,,0.375,0.375,,0.1111111111111111,,0.5,0.07894736842105263,0.07692307692307693,0.05,0.16666666666666666,0.1111111111111111,,1.0,,,,0.25,,1.0,1.0,0.25,,,0.5,0.08823529411764706,3.0,,,,0.75,,,,,,0.2,True,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,8858.699999999999,148,27,312,311,135,138,30,623,1.0,1.0,,,,,,1.0,8.0,,1.0,4.0,11.0,34.0,1.0,1.0,12.0,42.0,3.0,41.0,328,,3.0,,,6.0,18.0,21.0,2.0,,36.0,34.0,11.0,,10.0,8.0,18.0,7.0,1.0,7.0,3.0,,44.0,3.0,16.0,14.0,34.0,6.0,40.0,7.0,4.0,3.0,4.0,,4.0,1.0,5.0,6.0,12.0,1.0,9.0,2.0,4.0,1.0,21.0,135,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,1.0,,0.4418604651162791,0.5,0.45555555555555555,0.525,0.9767441860465116,,,14.662756598240469,0.8,0.16279069767441862,0.21333333333333335,0.03296703296703297,0.18633540372670807,0.040268456375838924,0.045454545454545456,0.14285714285714285,0.16279069767441862,0.23214285714285715,0.15789473684210525,0.023255813953488372,1.0,1.0,1.0,,,,,,0.18604651162790697,0.125,0.125,1.0,0.7906976744186046,0.3235294117647059,0.3235294117647059,1.0,,,,0.2222222222222222,0.25,1.0,0.3235294117647059,0.5439616279069768,0.4758,0.5290833333333332,0.022727272727272728,0.5,0.5121951219512195,1.6,25.719047619047615,0.4326923076923077,,,,,,3.0,14.0,,,,,3.0,,,,3.0,4.0,,,,,,4.0,1.0,,,,1.0,6.0,1.0,1.0,4.0,2.0,7.0,4.0,3.0,1.0,,,,,,,,0.36363636363636365,0.05172413793103448,,0.08823529411764706,,0.2,,0.5714285714285714,,,,,,,,1.0,,,0.7777777777777778,,5.0,,,,0.35714285714285715,,,,3.0,,,False,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,10699.799999999997,178,44,382,380,130,145,34,762,21.0,30.0,5.0,6.0,9.0,22.0,5.0,5.0,12.0,,3.0,5.0,5.0,19.0,30.0,57.0,10.0,31.0,28.0,118.0,392,2.0,1.0,9.0,13.0,5.0,13.0,52.0,24.0,36.0,24.0,19.0,5.0,4.0,8.0,15.0,23.0,9.0,6.0,6.0,2.0,,61.0,2.0,8.0,8.0,19.0,3.0,22.0,9.0,7.0,2.0,8.0,,6.0,5.0,13.0,5.0,18.0,,24.0,1.0,30.0,13.0,52.0,129,0.4,0.4,0.8,0.3225806451612903,0.38461538461538464,0.3225806451612903,0.5263157894736842,0.6923076923076923,0.5113636363636364,0.6346153846153846,0.5841584158415841,0.7647058823529411,0.3522727272727273,0.07017543859649122,0.13636363636363635,27.33812949640288,0.6153846153846154,0.09411764705882353,0.08602150537634409,0.019417475728155338,0.0898876404494382,0.017341040462427744,0.0125,0.03125,0.13513513513513514,0.0821917808219178,0.1,0.3409090909090909,0.7,0.7,0.42857142857142855,0.25,0.4090909090909091,0.47368421052631576,0.3333333333333333,0.056818181818181816,0.13636363636363635,0.4166666666666667,0.4166666666666667,1.0,0.2159090909090909,0.2631578947368421,0.2631578947368421,0.6,,0.23076923076923078,0.8333333333333334,0.19230769230769232,0.6,0.6931818181818182,0.2631578947368421,0.5349988636363637,0.57525,0.5302076923076924,0.13402061855670103,0.19696969696969696,0.4406779661016949,5.708771929824561,24.783870967741937,0.3403141361256545,2.0,2.0,,,1.0,1.0,8.0,2.0,1.0,2.0,9.0,19.0,6.0,,,1.0,3.0,,2.0,,,,1.0,3.0,2.0,4.0,,4.0,,,,,,,,1.0,3.0,1.0,1.0,1.1666666666666667,1.125,,,,0.2,0.014285714285714285,,,0.043478260869565216,0.125,,,,,,0.6666666666666666,1.0,,,0.3333333333333333,1.0,,0.3076923076923077,0.07627118644067797,2.0,,,1.0,0.25,,,1.0,,,0.06666666666666667,False,0.2,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,3657.5,61,-5,121,130,67,51,13,251,1.0,3.0,,,1.0,4.0,1.0,1.0,5.0,1.0,,1.0,1.0,4.0,2.0,8.0,2.0,9.0,2.0,12.0,127,1.0,1.0,1.0,4.0,1.0,5.0,5.0,2.0,2.0,3.0,4.0,1.0,1.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,2.0,8.0,5.0,13.0,2.0,15.0,,,,1.0,,,1.0,2.0,6.0,8.0,,1.0,,2.0,1.0,5.0,67,0.5,0.5,0.5,0.2222222222222222,0.2,0.2222222222222222,0.25,0.25,0.29411764705882354,0.2777777777777778,0.3333333333333333,0.2777777777777778,0.5294117647058824,0.125,,14.705882352941176,0.5,0.13157894736842105,0.18604651162790697,0.05405405405405406,0.16049382716049382,0.031746031746031744,0.04,0.07692307692307693,0.21052631578947367,0.15151515151515152,0.3,0.17647058823529413,0.3333333333333333,0.5,1.0,0.23529411764705882,0.25,0.25,,0.058823529411764705,0.29411764705882354,0.2,0.2,1.0,0.23529411764705882,0.25,0.25,,0.5,,,0.1111111111111111,,0.7058823529411765,0.25,0.5532382352941178,0.5751,0.49295000000000005,0.05555555555555555,0.1111111111111111,0.4166666666666667,5.4375,24.72222222222222,0.5537190082644629,,1.0,,1.0,,,4.0,,1.0,,3.0,,3.0,,,,,,1.0,,,,1.0,1.0,,,,,5.0,,,4.0,1.0,5.0,4.0,1.0,,1.0,,0.75,0.75,,0.3333333333333333,,,,,,0.08333333333333333,,,0.8,,,,0.5,,1.0,1.0,,,,0.4444444444444444,0.25,1.0,,,,0.25,,,,,,,False,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,2675.0,45,9,92,90,51,29,6,182,,,,,,1.0,,2.0,3.0,,,1.0,1.0,8.0,,1.0,3.0,11.0,6.0,15.0,93,,,,1.0,,5.0,6.0,,,9.0,8.0,1.0,,1.0,,1.0,,,,1.0,,2.0,,2.0,2.0,4.0,1.0,5.0,,,,,,,,,5.0,7.0,,3.0,,6.0,,6.0,51,,,1.0,0.2727272727272727,,0.2727272727272727,,,0.375,,0.5,0.3333333333333333,0.9166666666666666,,,15.306122448979592,,0.07407407407407407,0.08333333333333333,,0.0784313725490196,0.025,,0.16666666666666666,,0.05555555555555555,0.16666666666666666,,,,,0.08333333333333333,,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.125,0.125,1.0,,,,0.16666666666666666,,0.9166666666666666,0.125,0.5232916666666668,,0.5054333333333334,,,0.4,6.2,25.527272727272724,0.5543478260869565,,,,,,,4.0,,,2.0,2.0,6.0,,,,1.0,,1.0,,,,,,,,,,3.0,,,,,,,,1.0,3.0,,,,1.0,,,,,0.07142857142857142,,0.09090909090909091,,0.16666666666666666,0.1111111111111111,,,,,,,,,,,,0.6666666666666666,0.13333333333333333,,,,,,,,,,,,False,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,2657.0,44,-11,91,91,37,37,8,182,2.0,5.0,,,2.0,3.0,,,,,,,,,4.0,8.0,,,,8.0,107,2.0,,,,,,,2.0,6.0,,,,2.0,,1.0,1.0,1.0,,,,,3.0,,2.0,4.0,7.0,2.0,9.0,1.0,1.0,,1.0,,,,1.0,5.0,5.0,,,,,,,37,0.25,0.3333333333333333,,,,,0.5,,0.5,,0.5,,,0.25,,9.183673469387756,1.0,0.14285714285714285,0.10526315789473684,,0.1276595744680851,0.05263157894736842,,0.14285714285714285,0.18181818181818182,0.15384615384615385,,0.625,0.4,0.6666666666666666,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,0.625,,0.6068874999999999,0.5620499999999999,,,,,3.3,,0.4065934065934066,1.0,1.0,,,,,,2.0,,,4.0,,,2.0,,2.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.4,,0.5,0.1111111111111111,0.2,,,0.1,,,,,,0.5,1.0,,,,,,,0.5,,,,,,,,,,,0.25,False,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,6643.3,111,39,238,241,107,105,26,479,4.0,6.0,3.0,3.0,1.0,1.0,2.0,3.0,10.0,2.0,2.0,4.0,12.0,27.0,6.0,9.0,15.0,37.0,7.0,64.0,248,2.0,4.0,3.0,3.0,9.0,18.0,38.0,10.0,2.0,39.0,27.0,12.0,2.0,1.0,4.0,5.0,1.0,3.0,1.0,,,14.0,4.0,8.0,3.0,13.0,4.0,17.0,3.0,1.0,2.0,4.0,,3.0,,4.0,5.0,11.0,,12.0,,10.0,3.0,38.0,106,0.8333333333333334,1.0,0.8666666666666667,0.40540540540540543,0.5,0.40540540540540543,0.6666666666666666,1.0,0.6195652173913043,0.7857142857142857,0.6274509803921569,0.76,0.8043478260869565,0.2222222222222222,,20.59925093632959,1.0,0.05357142857142857,0.13333333333333333,0.05714285714285714,0.09482758620689655,0.034782608695652174,0.0196078431372549,,0.08333333333333333,0.14,0.1,0.13043478260869565,0.6666666666666666,0.8,0.75,0.021739130434782608,1.0,1.0,1.0,0.043478260869565216,0.21739130434782608,0.3,0.3333333333333333,1.0,0.5869565217391305,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.3333333333333333,0.14285714285714285,1.0,0.19047619047619047,0.5,0.9347826086956522,0.4444444444444444,0.5526543478260869,0.5047833333333333,0.561545238095238,0.061224489795918366,0.25,0.59375,7.044444444444445,25.38918918918919,0.4495798319327731,1.0,1.0,1.0,1.0,,2.0,14.0,1.0,1.0,3.0,8.0,5.0,6.0,2.0,1.0,,2.0,,1.0,,,1.0,1.0,,3.0,,,2.0,,,,,,,,2.0,2.0,0.25,0.5,0.4166666666666667,0.5,0.02702702702702703,0.16666666666666666,,0.2857142857142857,,,,0.15789473684210525,0.125,,,0.5,1.0,1.0,0.16666666666666666,1.0,0.5,1.0,0.3333333333333333,,,0.6666666666666666,0.125,7.0,,,,0.5,,,,2.0,,,False,0.5,1.0,0.1,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,10410.399999999998,174,31,362,364,52,108,42,726,6.0,8.0,,,1.0,8.0,,3.0,7.0,1.0,,,9.0,20.0,7.0,16.0,12.0,27.0,6.0,56.0,397,1.0,3.0,,1.0,2.0,3.0,6.0,,14.0,36.0,20.0,9.0,1.0,10.0,7.0,17.0,3.0,4.0,7.0,2.0,1.0,41.0,6.0,10.0,4.0,15.0,8.0,23.0,17.0,9.0,8.0,5.0,,3.0,1.0,6.0,8.0,15.0,,7.0,,6.0,3.0,6.0,51,,,1.0,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.4375,,0.5813953488372093,0.75,0.6086956521739131,0.75,0.627906976744186,0.0625,0.125,12.65206812652068,0.8333333333333334,0.04395604395604396,0.12987012987012986,0.061224489795918366,0.08333333333333333,0.04519774011299435,0.058823529411764705,0.02702702702702703,0.05,0.15,0.058823529411764705,0.18604651162790697,0.75,0.75,,0.18604651162790697,0.125,0.14285714285714285,,,0.16279069767441862,0.42857142857142855,0.42857142857142855,1.0,0.46511627906976744,0.45,0.45,1.0,0.25,,,,,0.813953488372093,0.45,0.5703906976744185,,0.504775,0.06521739130434782,0.15789473684210525,0.10714285714285714,4.4437500000000005,24.855555555555558,0.143646408839779,1.0,1.0,,1.0,1.0,2.0,3.0,1.0,2.0,,8.0,,,2.0,,2.0,1.0,2.0,2.0,,,1.0,1.0,,,,,,3.0,,,2.0,1.0,3.0,3.0,2.0,,0.6666666666666666,1.0,1.0,1.0,,,,0.06666666666666667,0.02531645569620253,0.03225806451612903,0.02857142857142857,0.06666666666666667,0.07142857142857142,0.08695652173913043,1.0,,,,0.25,1.0,1.0,1.0,0.5,0.5,1.0,0.75,0.14285714285714285,2.0,,,,0.6666666666666666,,,1.0,,,,False,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,6467.200000000001,108,31,214,216,36,45,24,430,4.0,4.0,1.0,1.0,2.0,3.0,1.0,,6.0,2.0,,2.0,4.0,14.0,6.0,8.0,4.0,20.0,4.0,28.0,219,3.0,3.0,1.0,1.0,,2.0,2.0,8.0,4.0,12.0,14.0,4.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,7.0,5.0,5.0,10.0,8.0,18.0,5.0,2.0,3.0,,1.0,,1.0,1.0,3.0,5.0,,7.0,1.0,4.0,2.0,2.0,36,0.6666666666666666,0.8,1.0,0.2,,0.2,0.75,1.0,0.42857142857142855,0.3333333333333333,0.4666666666666667,0.3333333333333333,0.7142857142857143,0.125,0.3333333333333333,12.601626016260163,,0.08620689655172414,0.08928571428571429,0.10144927536231885,0.08771929824561403,0.06956521739130435,0.10416666666666667,0.08695652173913043,0.10526315789473684,0.11627906976744186,,0.14285714285714285,1.0,1.0,0.75,0.10714285714285714,0.6666666666666666,1.0,0.5,0.03571428571428571,0.21428571428571427,,,,0.5,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,0.8571428571428571,0.2857142857142857,0.5648964285714286,0.44498333333333334,0.6267333333333334,0.06666666666666667,0.2,0.07142857142857142,7.0,25.115000000000002,0.16822429906542055,1.0,1.0,,,,1.0,,1.0,,,2.0,,,2.0,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,,,,,0.021739130434782608,,0.041666666666666664,0.09523809523809523,0.0625,,,,,,0.16666666666666666,1.0,,,0.16666666666666666,,,,0.07142857142857142,,,,,,,,,1.0,,,False,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,13163.8,219,37,458,460,120,181,48,918,22.0,30.0,5.0,7.0,23.0,45.0,27.0,,2.0,,,,11.0,30.0,58.0,102.0,11.0,32.0,56.0,205.0,500,7.0,5.0,10.0,24.0,6.0,12.0,62.0,22.0,94.0,9.0,30.0,11.0,6.0,7.0,29.0,36.0,24.0,5.0,4.0,3.0,,101.0,,19.0,17.0,36.0,2.0,38.0,6.0,2.0,4.0,5.0,,3.0,4.0,9.0,5.0,16.0,2.0,41.0,,60.0,23.0,60.0,119,0.1896551724137931,0.1896551724137931,0.2727272727272727,0.34375,0.5,0.34375,0.5686274509803921,0.4166666666666667,0.5559701492537313,0.5277777777777778,0.628125,0.6224489795918368,0.23880597014925373,0.058823529411764705,0.044444444444444446,32.81553398058252,0.5555555555555556,0.13934426229508196,0.18811881188118812,,0.16143497757847533,0.00881057268722467,,0.12244897959183673,0.15384615384615385,0.18518518518518517,0.2,0.22388059701492538,0.7333333333333333,0.8148148148148148,0.22727272727272727,0.3358208955223881,0.5111111111111111,0.5348837209302325,0.17391304347826086,0.20149253731343283,0.014925373134328358,,,,0.22388059701492538,0.36666666666666664,0.36666666666666664,0.2727272727272727,,0.19444444444444445,0.7142857142857143,,,0.4626865671641791,0.36666666666666664,0.5121813432835821,0.527925,0.4899138888888889,0.15483870967741936,0.1885245901639344,0.3024390243902439,9.420588235294119,25.6,0.26200873362445415,2.0,2.0,13.0,,1.0,5.0,12.0,5.0,1.0,1.0,14.0,24.0,24.0,,,2.0,,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,4.0,5.0,9.0,,,3.0,6.0,9.0,4.0,4.0,4.0,0.2,0.7142857142857143,0.5416666666666666,0.5384615384615384,,0.1,,,0.021052631578947368,0.034482758620689655,0.020833333333333332,,0.14285714285714285,0.017857142857142856,0.4444444444444444,0.48148148148148145,0.5,0.15384615384615385,0.16666666666666666,1.0,,,0.4166666666666667,0.2,1.0,0.3333333333333333,0.06829268292682927,6.0,,1.0,0.5,0.5,0.030303030303030304,,1.0,,,,False,0.037037037037037035,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,5054.2,84,35,174,174,60,59,19,348,1.0,3.0,1.0,1.0,,3.0,,,3.0,,,,5.0,15.0,1.0,6.0,5.0,18.0,3.0,20.0,162,1.0,3.0,1.0,3.0,2.0,6.0,9.0,,2.0,15.0,15.0,5.0,2.0,5.0,5.0,10.0,3.0,2.0,3.0,2.0,,25.0,,4.0,3.0,7.0,1.0,8.0,6.0,4.0,2.0,3.0,,3.0,,3.0,2.0,3.0,,5.0,,4.0,2.0,9.0,60,,,1.0,0.2777777777777778,0.3333333333333333,0.2777777777777778,0.16666666666666666,0.3333333333333333,0.3541666666666667,0.4444444444444444,0.38461538461538464,0.45,0.75,0.3333333333333333,0.3333333333333333,14.871794871794872,1.0,0.07894736842105263,0.08888888888888889,,0.08433734939759036,,,0.1111111111111111,0.047619047619047616,0.07692307692307693,0.16666666666666666,0.125,0.3333333333333333,0.5,,0.125,,,,,0.125,,,,0.625,0.3333333333333333,0.3333333333333333,1.0,,0.1111111111111111,1.0,,,0.875,0.3333333333333333,0.5460625,0.49115000000000003,0.5467277777777777,0.07692307692307693,0.25,0.45,5.466666666666668,25.55,0.3448275862068966,,,,,1.0,3.0,6.0,,1.0,,3.0,1.0,,,,,,,,,,,1.0,,2.0,,,,2.0,1.0,1.0,,2.0,3.0,1.0,,,0.3333333333333333,,0.375,0.375,,0.3333333333333333,,,,,,,0.125,,0.3333333333333333,,,,,,,,0.75,0.3333333333333333,1.0,0.6666666666666666,0.15,2.0,,,,0.3333333333333333,,,,1.0,,,False,,,,1.0,0.16666666666666666,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,10391.2,173,50,367,361,73,107,39,728,12.0,21.0,2.0,2.0,6.0,15.0,1.0,7.0,17.0,4.0,,1.0,12.0,29.0,18.0,37.0,19.0,46.0,6.0,99.0,387,3.0,5.0,4.0,6.0,3.0,6.0,17.0,20.0,16.0,57.0,29.0,12.0,3.0,13.0,3.0,16.0,3.0,,11.0,1.0,1.0,35.0,5.0,9.0,5.0,15.0,5.0,20.0,4.0,1.0,3.0,5.0,,3.0,2.0,7.0,9.0,13.0,,5.0,,8.0,4.0,17.0,73,0.5555555555555556,0.625,1.0,0.41304347826086957,0.5,0.41304347826086957,0.4864864864864865,0.6666666666666666,0.5602409638554217,0.7083333333333334,0.5689655172413793,0.7083333333333334,0.5542168674698795,0.08108108108108109,,22.871046228710462,0.7142857142857143,0.05154639175257732,0.11688311688311688,0.05102040816326531,0.08045977011494253,0.029239766081871343,0.07042253521126761,0.06976744186046512,0.02564102564102564,0.1206896551724138,0.10526315789473684,0.25301204819277107,0.5714285714285714,0.6666666666666666,0.5,0.18072289156626506,0.4,0.4,0.6666666666666666,0.012048192771084338,0.20481927710843373,0.4117647058823529,0.4117647058823529,1.0,0.3493975903614458,0.41379310344827586,0.41379310344827586,1.0,0.5,0.16666666666666666,1.0,0.08333333333333333,,0.8072289156626506,0.41379310344827586,0.568771686746988,0.5591999999999999,0.5281416666666667,0.04597701149425287,0.0975609756097561,0.1717171717171717,4.286486486486487,24.88695652173913,0.1989100817438692,2.0,3.0,,1.0,,1.0,5.0,2.0,1.0,,7.0,,,4.0,,,1.0,,2.0,1.0,,1.0,1.0,1.0,,,,,5.0,1.0,,3.0,2.0,6.0,3.0,2.0,1.0,0.2,0.6666666666666666,0.4375,0.4375,,0.14285714285714285,,0.058823529411764705,,,,,0.06666666666666667,,0.5,,,,0.375,0.6666666666666666,0.25,1.0,0.125,,,0.4166666666666667,0.0707070707070707,3.0,,,,0.6,,,,,,,False,,,,,,1.0,
