EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Corner3FGA,FG3A,Fouls,FG3APct,Usage,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,OffThreePtRebounds,OffRebounds,Rebounds,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,on,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedArc3,Defensive 3 Seconds Violations
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,51388.899999999994,856,9,1854,1867,212,3721,53.0,122.0,33.0,297.0,36.0,106.0,70.0,0.4015151515151515,15.967588179218303,0.13636363636363635,0.7537878787878788,0.5718661596958177,25.048113207547164,21.0,70.0,1.0,4.0,33.0,348.0,4.0,8.0,38.0,93.0,70.0,21.0,0.9393939393939394,0.3113207547169811,0.5,0.3113207547169811,0.5359848484848485,0.64,0.5761589403973509,0.6551724137931034,0.26515151515151514,0.3,0.30434782608695654,0.9047619047619048,0.16,0.25,1.0,0.3,0.10919540229885058,12.0,28.0,106.0,0.031413612565445025,0.03222094361334868,0.03636363636363636,False,446.0,405.0,68.0,93.0,10.0,15.0,19.0,25.0,24.0,63.0,,2.0,12.0,3.0,4.0,3.0,8.0,5.0,15.0,92.0,158.0,65.0,2156.0,10.0,17.0,6.0,24.0,43.0,8.0,23.0,14.0,86.0,120.0,64.0,6.0,14.0,15.0,2.0,69.0,20.0,48.0,20.0,1.0,16.0,45.0,32.0,1.0,78.0,6.0,20.0,16.0,4.0,23.0,5.0,18.0,11.0,3.0,5.0,,2.0,34.0,1.0,11.0,41.0,,3.0,1.0,108.0,16.0,88.0,11.0,,,45.0,,4.0,5.0,3.0,4.0,1.0,1.0,8.0,4.0,86.0,445.0,3.0,2.0,0.6521739130434783,0.7058823529411765,0.34782608695652173,0.5822784810126582,0.5882352941176471,0.5581395348837209,0.5454545454545454,0.5733333333333334,0.018867924528301886,0.0949367088607595,0.043010752688172046,0.1746031746031746,,0.027777777777777776,0.014285714285714285,0.6764705882352942,0.02857142857142857,0.07692307692307693,0.03285420944558522,0.09911894273127753,0.08850574712643679,0.03048780487804878,0.029197080291970802,0.029411764705882353,0.058394160583941604,0.08962264150943396,0.07462686567164178,0.09142857142857143,0.125,0.05,0.5,0.3522727272727273,0.7311827956989247,0.7640449438202247,0.7058823529411765,0.23863636363636365,0.38095238095238093,0.46153846153846156,0.5,0.007575757575757576,,,,0.3333333333333333,0.34285714285714286,1.0,0.6,0.6666666666666666,0.3,0.16,0.75,1.0,0.3787878787878788,0.76,0.12121212121212122,0.375,0.22727272727272727,0.3333333333333333,0.5816227272727273,0.5673666666666667,0.15100671140939598,0.234375,,0.2471264367816092,4.130379746835444,0.2405609492988134,,9.0,8.0,,,,,0.061224489795918366,2.0,1.0
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,77668.29999999999,1294,-16,2785,2806,312,5591,48.0,115.0,34.0,278.0,48.0,196.0,98.0,0.3691148775894539,20.335230866540165,0.0903954802259887,0.6497175141242938,0.5413498116760828,25.3530612244898,55.0,148.0,2.0,11.0,78.0,650.0,2.0,13.0,75.0,222.0,148.0,55.0,0.9487179487179487,0.3979591836734694,0.15384615384615385,0.3979591836734694,0.544256120527307,0.5217391304347826,0.5691768826619965,0.528169014084507,0.2787193973634652,0.3716216216216216,0.3716216216216216,0.9454545454545454,0.15942028985507245,0.18181818181818182,1.0,0.3716216216216216,0.11538461538461539,29.0,72.0,201.0,0.04707792207792208,0.05373134328358209,0.06918238993710692,False,663.0,621.0,95.0,149.0,29.0,47.0,23.0,32.0,58.0,138.0,19.0,48.0,23.0,,2.0,13.0,21.0,11.0,34.0,172.0,335.0,72.0,3237.0,33.0,56.0,3.0,40.0,63.0,24.0,55.0,39.0,191.0,150.0,194.0,12.0,52.0,27.0,1.0,67.0,14.0,42.0,20.0,5.0,43.0,70.0,51.0,8.0,129.0,17.0,49.0,28.0,21.0,46.0,8.0,23.0,26.0,7.0,23.0,1.0,2.0,72.0,4.0,17.0,65.0,1.0,3.0,3.0,76.0,5.0,92.0,8.0,1.0,,37.0,4.0,8.0,39.0,2.0,22.0,2.0,14.0,41.0,26.0,189.0,659.0,4.0,5.0,0.436046511627907,0.5136986301369864,0.43636363636363634,0.5134328358208955,0.5892857142857143,0.6349206349206349,0.6440677966101694,0.6870503597122302,0.00510204081632653,0.08059701492537313,0.06711409395973154,0.11594202898550725,0.020833333333333332,0.020833333333333332,,0.6388888888888888,0.15384615384615385,0.08186195826645265,0.05939226519337017,0.10324483775811209,0.0930053804765565,0.06896551724137931,0.05974025974025974,0.03938730853391685,0.10747663551401869,0.06514657980456026,0.0784313725490196,0.10516252390057361,0.0967741935483871,0.06746031746031746,0.6341463414634146,0.2806026365348399,0.6375838926174496,0.6834532374100719,0.4842105263157895,0.2598870056497175,0.42028985507246375,0.47540983606557374,0.39655172413793105,0.0903954802259887,0.3958333333333333,0.40425531914893614,0.3157894736842105,0.4791666666666667,0.48936170212765956,0.9565217391304348,0.6811594202898551,0.6170212765957447,0.06896551724137931,0.028985507246376812,,,0.2711864406779661,0.71875,0.17796610169491525,0.6190476190476191,0.288135593220339,0.3235294117647059,0.5813454545454545,0.546947033898305,0.07282415630550622,0.10164835164835165,0.020100502512562814,0.29384615384615387,6.593134328358211,0.23806104129263914,,,7.0,3.0,,1.0,,0.02564102564102564,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,44118.0,735,-38,1587,1617,212,3204,43.0,111.0,28.0,265.0,33.0,92.0,67.0,0.42201834862385323,15.749318801089917,0.15137614678899083,0.6880733944954128,0.5426162844036697,25.007608695652177,17.0,59.0,4.0,8.0,29.0,265.0,4.0,8.0,42.0,78.0,59.0,17.0,0.896551724137931,0.31521739130434784,0.5,0.31521739130434784,0.47477064220183485,0.64,0.5282258064516129,0.7,0.2706422018348624,0.288135593220339,0.29310344827586204,0.8235294117647058,0.32,0.5,0.75,0.288135593220339,0.15849056603773584,16.0,33.0,104.0,0.043478260869565216,0.040364583333333336,0.04716981132075472,False,443.0,475.0,38.0,58.0,7.0,10.0,14.0,25.0,20.0,65.0,2.0,3.0,12.0,,,2.0,7.0,8.0,16.0,60.0,126.0,58.0,1782.0,10.0,17.0,10.0,19.0,43.0,10.0,23.0,17.0,85.0,54.0,66.0,9.0,10.0,20.0,3.0,68.0,15.0,40.0,24.0,4.0,15.0,39.0,30.0,2.0,71.0,5.0,63.0,29.0,34.0,27.0,5.0,15.0,14.0,4.0,12.0,2.0,2.0,41.0,2.0,6.0,36.0,1.0,1.0,,57.0,5.0,71.0,7.0,,3.0,34.0,,3.0,12.0,3.0,3.0,1.0,8.0,15.0,8.0,85.0,443.0,6.0,3.0,0.45,0.4909090909090909,0.43478260869565216,0.47619047619047616,0.5882352941176471,0.4418604651162791,0.5151515151515151,0.5460526315789473,0.03260869565217391,0.15873015873015872,0.13793103448275862,0.16923076923076924,0.3333333333333333,0.06060606060606061,0.01694915254237288,0.6585365853658537,0.04878048780487805,0.08086253369272237,0.0375,0.0911214953271028,0.08635794743429287,0.0472972972972973,0.03255813953488372,0.04198473282442748,0.06293706293706294,0.07650273224043716,0.15555555555555556,0.08950617283950617,0.09615384615384616,0.047619047619047616,0.5333333333333333,0.26605504587155965,0.6551724137931034,0.76,0.42105263157894735,0.2981651376146789,0.3076923076923077,0.37037037037037035,0.45,0.013761467889908258,0.6666666666666666,1.0,1.0,0.36363636363636365,0.3870967741935484,1.0,0.4,0.7,0.14285714285714285,,,,0.3787878787878788,0.56,0.10606060606060606,0.2857142857142857,0.24242424242424243,0.5,0.544946875,0.5554257575757576,0.13877551020408163,0.2222222222222222,,0.32075471698113206,5.083333333333332,0.2791430371770636,2.0,5.0,3.0,1.0,,,0.047619047619047616,0.02702702702702703,2.0,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,69039.00000000001,1151,103,2483,2501,304,4984,79.0,187.0,62.0,453.0,26.0,70.0,79.0,0.14583333333333334,22.147887323943664,0.05416666666666667,0.5375,0.5368195833333333,24.84714285714286,9.0,44.0,,6.0,19.0,614.0,,6.0,77.0,57.0,44.0,9.0,1.0,0.2714285714285714,,0.2714285714285714,0.5364583333333334,0.6226415094339622,0.5685185185185185,0.652542372881356,0.09166666666666666,0.20454545454545456,0.20454545454545456,1.0,0.11320754716981132,,,0.20454545454545456,0.1254071661237785,19.0,53.0,209.0,0.03423423423423423,0.044905008635578586,0.02631578947368421,False,767.0,826.0,134.0,188.0,22.0,27.0,32.0,48.0,87.0,207.0,8.0,15.0,10.0,,,5.0,7.0,2.0,10.0,229.0,410.0,99.0,2770.0,33.0,47.0,11.0,67.0,123.0,7.0,17.0,41.0,196.0,202.0,256.0,,34.0,36.0,,108.0,17.0,65.0,38.0,5.0,33.0,76.0,63.0,17.0,156.0,11.0,32.0,17.0,15.0,54.0,8.0,28.0,35.0,5.0,26.0,1.0,9.0,89.0,7.0,29.0,44.0,4.0,5.0,7.0,97.0,1.0,133.0,13.0,,,61.0,,12.0,8.0,,5.0,,3.0,8.0,3.0,196.0,762.0,6.0,12.0,0.4410480349344978,0.47641509433962265,0.4117647058823529,0.5585365853658537,0.7021276595744681,0.5447154471544715,0.5535714285714286,0.5903614457831325,,0.08780487804878048,0.0797872340425532,0.10144927536231885,,,,0.6067415730337079,0.2537313432835821,0.11209964412811388,0.05472636815920398,0.11428571428571428,0.1132844335778321,0.06451612903225806,0.057926829268292686,0.03722084367245657,0.09900990099009901,0.11764705882352941,0.125,0.10609037328094302,0.14102564102564102,0.05699481865284974,0.375,0.39166666666666666,0.7127659574468085,0.7745664739884393,0.5074626865671642,0.43125,0.42028985507246375,0.46774193548387094,0.3333333333333333,0.03125,0.5333333333333333,0.5333333333333333,0.5,0.38461538461538464,0.38461538461538464,1.0,0.5094339622641509,0.8148148148148148,0.3181818181818182,,,,0.34285714285714286,0.6666666666666666,0.05,0.7142857142857143,0.07142857142857142,0.2,0.5365710526315789,0.5128024999999999,0.11553030303030302,0.1331877729257642,,0.31921824104234525,5.350975609756098,0.3089005235602094,1.0,,3.0,,1.0,,0.014492753623188406,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,16455.4,274,-26,592,597,80,1189,18.0,34.0,12.0,86.0,18.0,41.0,30.0,0.6212121212121212,12.954876273653566,0.2727272727272727,0.8333333333333334,0.5550712121212122,24.748780487804883,6.0,23.0,1.0,5.0,17.0,71.0,2.0,7.0,6.0,51.0,23.0,6.0,1.0,0.4146341463414634,0.2857142857142857,0.4146341463414634,0.4318181818181818,0.2727272727272727,0.4797297297297297,0.2727272727272727,0.3484848484848485,0.2608695652173913,0.2857142857142857,1.0,0.45454545454545453,0.2,1.0,0.2608695652173913,0.08450704225352113,8.0,12.0,37.0,0.053691275167785234,0.039603960396039604,0.05263157894736842,False,176.0,162.0,3.0,14.0,,3.0,2.0,6.0,,11.0,,,11.0,1.0,2.0,4.0,6.0,2.0,9.0,3.0,25.0,14.0,710.0,,4.0,,2.0,9.0,6.0,15.0,7.0,29.0,2.0,4.0,,,6.0,2.0,16.0,6.0,9.0,6.0,1.0,4.0,14.0,11.0,,25.0,3.0,9.0,4.0,5.0,10.0,1.0,7.0,5.0,,3.0,,1.0,15.0,2.0,3.0,18.0,,1.0,3.0,19.0,4.0,16.0,,,,6.0,,2.0,,,,,,,,29.0,176.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.4,0.12,,0.2222222222222222,0.4583333333333333,0.5178571428571429,0.04878048780487805,0.24,0.21428571428571427,0.2727272727272727,,,0.08695652173913043,0.6666666666666666,,0.0873015873015873,0.025974025974025976,0.11023622047244094,0.09881422924901186,0.04285714285714286,0.013513513513513514,0.05405405405405406,0.09302325581395349,0.08333333333333333,0.08695652173913043,0.1111111111111111,0.10714285714285714,0.08108108108108109,,0.21212121212121213,0.21428571428571427,0.2727272727272727,0.3333333333333333,0.16666666666666666,,,,,,,,0.6111111111111112,0.6111111111111112,1.0,0.2727272727272727,,,0.18181818181818182,0.5,1.0,0.25,0.3333333333333333,0.25,0.6666666666666666,0.375,0.2222222222222222,0.5546062500000001,0.55161875,0.08333333333333333,0.1935483870967742,,0.4084507042253521,4.132,0.2972972972972973,,1.0,2.0,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,61374.6,1023,-102,2209,2235,282,4444,13.0,24.0,7.0,61.0,44.0,123.0,69.0,0.335149863760218,17.16417910447761,0.11989100817438691,0.8446866485013624,0.6002662125340599,24.8520325203252,30.0,79.0,3.0,10.0,51.0,500.0,3.0,12.0,117.0,153.0,79.0,30.0,1.0,0.4146341463414634,0.25,0.4146341463414634,0.6089918256130791,0.4852941176470588,0.6329113924050633,0.5223214285714286,0.21525885558583105,0.379746835443038,0.379746835443038,1.0,0.09803921568627451,0.3,1.0,0.379746835443038,0.234,35.0,138.0,420.0,0.07526881720430108,0.12648945921173235,0.08333333333333333,False,528.0,529.0,129.0,187.0,44.0,80.0,36.0,53.0,17.0,54.0,1.0,3.0,21.0,,2.0,3.0,9.0,7.0,20.0,147.0,244.0,53.0,2593.0,45.0,90.0,18.0,38.0,63.0,10.0,29.0,23.0,129.0,208.0,86.0,,74.0,19.0,1.0,11.0,6.0,8.0,2.0,1.0,103.0,150.0,113.0,19.0,282.0,16.0,37.0,29.0,8.0,24.0,4.0,16.0,18.0,4.0,8.0,,,42.0,7.0,8.0,51.0,2.0,4.0,5.0,59.0,2.0,64.0,8.0,,,30.0,,6.0,46.0,2.0,24.0,,22.0,48.0,22.0,129.0,527.0,3.0,5.0,0.7074829931972789,0.9454545454545454,0.3448275862068966,0.6024590163934426,0.5,0.6031746031746031,0.5760869565217391,0.6201923076923077,0.008130081300813009,0.0778688524590164,0.06417112299465241,0.12962962962962962,,0.022727272727272728,,0.5714285714285714,0.4318181818181818,0.2250996015936255,0.1645367412140575,0.25906735751295334,0.2432932469935245,0.16666666666666666,0.17682926829268292,0.07246376811594203,0.2032967032967033,0.24380165289256198,0.21794871794871795,0.26222222222222225,0.24806201550387597,0.10738255033557047,0.4583333333333333,0.5095367847411444,0.6898395721925134,0.7371428571428571,0.689922480620155,0.14713896457765668,0.3148148148148148,0.3617021276595745,0.8235294117647058,0.008174386920980926,0.3333333333333333,0.3333333333333333,1.0,0.4772727272727273,0.4883720930232558,1.0,0.7843137254901961,0.55,0.13636363636363635,0.0196078431372549,,,0.5760869565217391,0.6792452830188679,0.09782608695652174,0.3333333333333333,0.21739130434782608,0.35,0.5994234939759037,0.6020032608695651,0.07712082262210797,0.11278195488721804,,0.258,2.6881147540983616,0.23902218198279765,,,15.0,,12.0,2.0,,0.09375,2.0,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,42016.899999999994,700,-44,1492,1508,216,3000,25.0,59.0,18.0,143.0,60.0,200.0,61.0,0.6993006993006993,19.598853868194844,0.2097902097902098,0.8881118881118881,0.5546393356643355,25.197999999999997,46.0,140.0,8.0,16.0,75.0,358.0,11.0,23.0,62.0,219.0,140.0,46.0,0.9733333333333334,0.375,0.4782608695652174,0.375,0.5367132867132867,0.6463414634146342,0.5816993464052288,0.6739130434782609,0.48951048951048953,0.32857142857142857,0.33093525179856115,0.9782608695652174,0.3902439024390244,0.5,1.0,0.32857142857142857,0.17318435754189945,19.0,30.0,127.0,0.04702970297029703,0.03766233766233766,0.045871559633027525,False,412.0,490.0,30.0,54.0,10.0,15.0,8.0,15.0,9.0,26.0,2.0,6.0,29.0,3.0,7.0,3.0,10.0,10.0,34.0,41.0,86.0,51.0,1691.0,10.0,18.0,9.0,10.0,22.0,13.0,44.0,20.0,79.0,58.0,24.0,6.0,14.0,12.0,2.0,34.0,7.0,18.0,12.0,4.0,10.0,37.0,56.0,4.0,97.0,4.0,20.0,13.0,7.0,21.0,2.0,15.0,15.0,3.0,6.0,3.0,3.0,36.0,2.0,7.0,34.0,1.0,3.0,3.0,36.0,,63.0,2.0,4.0,5.0,10.0,15.0,1.0,6.0,,4.0,,2.0,6.0,2.0,79.0,412.0,6.0,1.0,0.7073170731707317,0.8529411764705882,0.29545454545454547,0.47674418604651164,0.5555555555555556,0.45454545454545453,0.44696969696969696,0.5266666666666666,0.01,0.13953488372093023,0.12962962962962962,0.19230769230769232,,0.016666666666666666,0.007142857142857143,0.5833333333333334,0.12121212121212122,0.16666666666666666,0.0273224043715847,0.09068627450980392,0.125,0.029850746268656716,0.01990049751243781,0.04745762711864407,0.15625,0.1962025316455696,0.1,0.09646302250803858,0.07216494845360824,0.02564102564102564,0.3333333333333333,0.1888111888111888,0.5555555555555556,0.6382978723404256,0.6333333333333333,0.09090909090909091,0.34615384615384615,0.42857142857142855,1.0,0.02097902097902098,0.3333333333333333,0.3333333333333333,0.5,0.48333333333333334,0.4915254237288136,0.9655172413793104,0.36585365853658536,0.6666666666666666,0.1,0.17073170731707318,0.42857142857142855,0.6666666666666666,0.22727272727272727,0.5333333333333333,0.15151515151515152,0.3,0.5151515151515151,0.29411764705882354,0.5663157894736842,0.5409803030303032,0.08196721311475409,0.10638297872340426,0.07109004739336493,0.2206703910614525,4.627906976744185,0.2761394101876676,1.0,,3.0,,1.0,,0.025,0.06451612903225806,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,8474.2,141,17,309,317,56,626,1.0,1.0,1.0,3.0,7.0,19.0,13.0,0.38,16.533333333333335,0.14,0.82,0.598146,24.936842105263157,2.0,12.0,,2.0,4.0,49.0,,2.0,16.0,9.0,12.0,2.0,0.75,0.21052631578947367,,0.21052631578947367,0.4,0.5454545454545454,0.4375,0.6153846153846154,0.24,0.16666666666666666,0.16666666666666666,1.0,0.18181818181818182,,,0.16666666666666666,0.32653061224489793,6.0,13.0,35.0,0.07058823529411765,0.0650887573964497,0.125,False,132.0,157.0,12.0,22.0,6.0,9.0,5.0,10.0,1.0,8.0,1.0,1.0,2.0,,,1.0,3.0,,4.0,14.0,31.0,9.0,335.0,6.0,9.0,4.0,7.0,14.0,1.0,7.0,3.0,20.0,14.0,14.0,3.0,6.0,5.0,,,,,,,5.0,11.0,9.0,2.0,22.0,2.0,5.0,4.0,1.0,4.0,1.0,2.0,2.0,,2.0,,,6.0,,4.0,6.0,1.0,1.0,,9.0,1.0,13.0,1.0,,,6.0,,1.0,4.0,,4.0,,,4.0,2.0,20.0,132.0,2.0,1.0,0.5,0.6363636363636364,0.14285714285714285,0.45161290322580644,0.6666666666666666,0.5,0.40476190476190477,0.43478260869565216,,0.16129032258064516,0.09090909090909091,0.375,,,,0.6666666666666666,0.18181818181818182,0.12162162162162163,0.05952380952380952,0.14864864864864866,0.13513513513513514,0.10256410256410256,0.023255813953488372,0.04918032786885246,0.24242424242424243,0.027777777777777776,,0.14516129032258066,0.16666666666666666,0.07407407407407407,0.5,0.44,0.5454545454545454,0.6,0.5,0.16,0.125,0.2,1.0,0.02,1.0,1.0,,0.2857142857142857,0.2857142857142857,0.5,0.8181818181818182,0.6666666666666666,0.3333333333333333,,,,0.47619047619047616,0.5,0.14285714285714285,0.3333333333333333,0.19047619047619047,,0.62468,0.6088785714285715,0.10909090909090909,0.16666666666666666,,0.40816326530612246,2.851612903225807,0.42718446601941745,2.0,,1.0,,,,0.14285714285714285,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,6950.099999999999,116,7,250,256,41,506,9.0,10.0,3.0,29.0,7.0,25.0,21.0,0.6097560975609756,15.488215488215488,0.17073170731707318,0.8780487804878049,0.560369512195122,25.112,9.0,18.0,2.0,2.0,10.0,56.0,2.0,2.0,14.0,30.0,18.0,9.0,1.0,0.4,1.0,0.4,0.6097560975609756,0.75,0.6363636363636364,0.7777777777777778,0.43902439024390244,0.5,0.5,1.0,0.25,1.0,1.0,0.5,0.25,6.0,11.0,29.0,0.08108108108108109,0.0763888888888889,0.05555555555555555,False,77.0,108.0,7.0,11.0,3.0,6.0,1.0,3.0,3.0,5.0,,,1.0,,,,2.0,2.0,4.0,10.0,16.0,6.0,271.0,3.0,6.0,2.0,1.0,4.0,2.0,6.0,1.0,9.0,14.0,6.0,,4.0,2.0,,1.0,6.0,1.0,,,5.0,10.0,7.0,1.0,18.0,2.0,7.0,6.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,,8.0,,4.0,,6.0,1.0,7.0,1.0,,,3.0,,1.0,2.0,,,,2.0,2.0,2.0,9.0,77.0,6.0,,0.7,0.875,0.3333333333333333,0.625,0.5,0.25,0.4,0.4090909090909091,,0.125,0.18181818181818182,,,,,0.5,0.2,0.12727272727272726,0.07142857142857142,0.18518518518518517,0.1559633027522936,0.11538461538461539,0.05263157894736842,0.08928571428571429,0.1,0.11538461538461539,0.2222222222222222,0.20454545454545456,0.1,0.10526315789473684,1.0,0.2682926829268293,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.12195121951219512,0.6,0.6,1.0,,,,,0.14285714285714285,0.14285714285714285,1.0,0.75,0.5,0.3333333333333333,,,,0.3,0.3333333333333333,0.2,,0.4,0.5,0.5845,0.5546300000000001,0.06976744186046512,0.16666666666666666,,0.16071428571428573,3.1937499999999996,0.308,,,,,1.0,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1461.4,24,-17,58,63,7,121,3.0,4.0,3.0,11.0,2.0,5.0,3.0,0.45454545454545453,20.0,0.18181818181818182,0.8181818181818182,0.5111181818181818,24.68,1.0,3.0,,,2.0,10.0,,,,6.0,3.0,1.0,1.0,0.4,,0.4,0.45454545454545453,,0.45454545454545453,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,2.0,,,,False,32.0,48.0,1.0,4.0,,,1.0,2.0,1.0,2.0,,,1.0,,,,1.0,1.0,2.0,2.0,6.0,,81.0,,,,1.0,2.0,1.0,3.0,,5.0,,4.0,,,3.0,,1.0,,1.0,,,,,2.0,,2.0,,1.0,1.0,,2.0,,,,,2.0,,,2.0,,,3.0,,,,,,,,,,,,,,,,,,,,5.0,32.0,,,,,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.5,,0.5,0.75,,,,,1.0,,0.2222222222222222,,,0.09090909090909091,,,,,0.25,0.5,,,,,0.36363636363636365,0.25,1.0,,0.18181818181818182,0.5,0.5,,,,,,0.5,0.5,1.0,,,,,,,0.4,0.5,0.2,,0.4,0.5,,0.48947,,,,0.5,4.466666666666666,0.5517241379310345,,,,,,,,,,
