EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Corner3FGA,FG3A,Fouls,FG3APct,Usage,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,OffThreePtRebounds,OffRebounds,Rebounds,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,on,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Corner3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,34988.8,583,23,1271,1293,171,2564,38.0,92.0,24.0,222.0,26.0,77.0,50.0,0.4350282485875706,15.578231292517007,0.14689265536723164,0.7062146892655368,0.5466717514124293,25.04935064935065,16.0,51.0,4.0,7.0,25.0,215.0,4.0,7.0,40.0,66.0,51.0,16.0,0.88,0.3246753246753247,0.5714285714285714,0.3246753246753247,0.4887005649717514,0.6956521739130435,0.5353535353535354,0.7407407407407407,0.288135593220339,0.3137254901960784,0.3137254901960784,0.8125,0.30434782608695654,0.5714285714285714,0.75,0.3137254901960784,0.18604651162790697,13.0,28.0,86.0,0.046263345195729534,0.043478260869565216,0.05128205128205128,False,375.0,375.0,32.0,48.0,7.0,9.0,13.0,20.0,15.0,49.0,2.0,3.0,9.0,,,2.0,6.0,7.0,15.0,49.0,100.0,42.0,1416.0,10.0,16.0,8.0,16.0,33.0,9.0,21.0,13.0,72.0,44.0,54.0,9.0,10.0,15.0,2.0,54.0,14.0,31.0,19.0,4.0,13.0,34.0,23.0,1.0,58.0,5.0,52.0,26.0,26.0,22.0,3.0,11.0,9.0,4.0,11.0,1.0,1.0,31.0,2.0,5.0,27.0,,,,43.0,5.0,52.0,6.0,3.0,26.0,,1.0,9.0,1.0,2.0,1.0,6.0,10.0,6.0,72.0,375.0,5.0,1.0,0.4489795918367347,0.5,0.42857142857142855,0.49,0.625,0.48484848484848486,0.5462962962962963,0.5737704918032787,0.025974025974025976,0.15,0.14583333333333334,0.14285714285714285,0.3333333333333333,,0.7096774193548387,0.03125,0.07641196013289037,0.04100946372239748,0.09714285714285714,0.08755760368663594,0.04918032786885246,0.04216867469879518,0.04433497536945813,0.05982905982905983,0.06756756756756757,0.16666666666666666,0.09961685823754789,0.0898876404494382,0.058823529411764705,0.6,0.2711864406779661,0.6666666666666666,0.7804878048780488,0.4375,0.2768361581920904,0.30612244897959184,0.35714285714285715,0.4,0.01694915254237288,0.6666666666666666,1.0,1.0,0.34615384615384615,0.375,1.0,0.391304347826087,0.7777777777777778,,,,0.37037037037037035,0.65,0.1111111111111111,0.3333333333333333,0.2777777777777778,0.4666666666666667,0.5475366666666666,0.5510148148148148,0.1319796954314721,0.21666666666666667,,0.33488372093023255,4.960999999999999,0.2950432730133753,2.0,4.0,3.0,1.0,,,0.05714285714285714,,0.14285714285714285,0.07692307692307693,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,56958.1,949,127,2045,2060,251,4105,67.0,153.0,52.0,373.0,19.0,55.0,66.0,0.1371571072319202,22.359982898674648,0.04738154613466334,0.5311720698254364,0.5400910224438901,24.93636363636364,8.0,36.0,,5.0,15.0,525.0,,5.0,63.0,45.0,36.0,8.0,1.0,0.2727272727272727,,0.2727272727272727,0.5448877805486284,0.6428571428571429,0.5794701986754967,0.6702127659574468,0.08977556109725686,0.2222222222222222,0.2222222222222222,1.0,0.11904761904761904,,,0.2222222222222222,0.12,14.0,41.0,173.0,0.03131991051454139,0.04293193717277487,0.025210084033613446,False,650.0,685.0,114.0,158.0,18.0,22.0,29.0,43.0,76.0,176.0,6.0,12.0,7.0,,,5.0,6.0,2.0,9.0,196.0,346.0,88.0,2248.0,27.0,37.0,9.0,59.0,108.0,7.0,15.0,36.0,175.0,180.0,212.0,,30.0,28.0,,86.0,15.0,53.0,30.0,3.0,27.0,66.0,52.0,14.0,132.0,11.0,24.0,13.0,11.0,45.0,5.0,24.0,25.0,5.0,21.0,1.0,6.0,70.0,4.0,24.0,36.0,2.0,5.0,6.0,84.0,1.0,116.0,12.0,,52.0,,12.0,7.0,,4.0,,3.0,7.0,2.0,175.0,648.0,6.0,12.0,0.45918367346938777,0.4972375690607735,0.4666666666666667,0.5664739884393064,0.7297297297297297,0.5462962962962963,0.5650406504065041,0.5993150684931506,,0.08092485549132948,0.06329113924050633,0.10227272727272728,,,0.6428571428571429,0.25,0.1087866108786611,0.0531496062992126,0.11806797853309481,0.11378977820636452,0.06382978723404255,0.055350553505535055,0.03353658536585366,0.10344827586206896,0.10344827586206896,0.1388888888888889,0.10613207547169812,0.15555555555555556,0.06918238993710692,0.2857142857142857,0.3940149625935162,0.7215189873417721,0.7702702702702703,0.5175438596491229,0.4389027431421446,0.4318181818181818,0.4810126582278481,0.35526315789473684,0.029925187032418952,0.5,0.5,0.6666666666666666,0.3684210526315789,0.3684210526315789,1.0,0.5238095238095238,0.8181818181818182,,,,0.34959349593495936,0.6744186046511628,0.04878048780487805,0.8333333333333334,0.07317073170731707,0.2222222222222222,0.5464603448275862,0.5190142276422763,0.11791383219954649,0.13471502590673576,,0.3333333333333333,5.332658959537574,0.31784841075794623,,,3.0,,1.0,,,,0.2777777777777778,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,49226.899999999994,820,-61,1762,1787,227,3549,9.0,17.0,6.0,43.0,29.0,91.0,56.0,0.314878892733564,17.142857142857142,0.10034602076124567,0.8477508650519031,0.6026349480968854,24.97032967032967,28.0,62.0,3.0,8.0,43.0,417.0,3.0,8.0,107.0,129.0,62.0,28.0,1.0,0.4725274725274725,0.375,0.4725274725274725,0.6384083044982699,0.5174418604651163,0.6640127388535032,0.5572916666666666,0.21453287197231835,0.45161290322580644,0.45161290322580644,1.0,0.09302325581395349,0.375,1.0,0.45161290322580644,0.2565947242206235,26.0,113.0,349.0,0.07202216066481995,0.13093858632676708,0.08247422680412371,False,439.0,417.0,107.0,154.0,40.0,69.0,31.0,47.0,12.0,41.0,1.0,3.0,15.0,,,1.0,5.0,7.0,17.0,120.0,198.0,48.0,2085.0,40.0,78.0,18.0,32.0,56.0,8.0,22.0,21.0,109.0,164.0,76.0,,66.0,14.0,,8.0,3.0,5.0,2.0,1.0,87.0,122.0,96.0,18.0,236.0,14.0,32.0,25.0,7.0,18.0,2.0,14.0,16.0,4.0,4.0,,,34.0,5.0,6.0,40.0,2.0,3.0,5.0,54.0,2.0,58.0,8.0,,27.0,,6.0,40.0,2.0,19.0,,21.0,42.0,18.0,109.0,438.0,3.0,5.0,0.6833333333333333,0.9425287356321839,0.36363636363636365,0.6060606060606061,0.5128205128205128,0.5714285714285714,0.5641025641025641,0.6123595505617978,,0.0707070707070707,0.05194805194805195,0.14634146341463414,,,0.5294117647058824,0.46153846153846156,0.23132530120481928,0.17330677290836655,0.25902335456475584,0.24604966139954854,0.1736842105263158,0.1856060606060606,0.06818181818181818,0.1986754966887417,0.2549019607843137,0.23333333333333334,0.26301369863013696,0.24528301886792453,0.125,0.42857142857142855,0.532871972318339,0.6948051948051948,0.7328767123287672,0.6635514018691588,0.14186851211072665,0.2926829268292683,0.34285714285714286,0.8333333333333334,0.010380622837370242,0.3333333333333333,0.3333333333333333,1.0,0.5172413793103449,0.5172413793103449,1.0,0.8023255813953488,0.5797101449275363,,,,0.6025641025641025,0.6595744680851063,0.0641025641025641,0.2,0.21794871794871795,0.4117647058823529,0.5967739436619718,0.6076365384615384,0.08766233766233766,0.12442396313364056,,0.26139088729016785,2.6813131313131318,0.24914869466515324,,,14.0,,10.0,2.0,,0.10416666666666667,0.15,,2.0,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,25113.0,419,94,927,940,104,1867,22.0,66.0,14.0,154.0,16.0,82.0,44.0,0.5189873417721519,20.630372492836674,0.10126582278481013,0.7848101265822784,0.5602496815286622,25.532926829268295,24.0,66.0,2.0,7.0,26.0,188.0,2.0,8.0,20.0,75.0,66.0,24.0,0.9615384615384616,0.3170731707317073,0.25,0.3170731707317073,0.4810126582278481,0.5625,0.5310734463276836,0.5882352941176471,0.4177215189873418,0.36363636363636365,0.36363636363636365,0.9583333333333334,0.4375,0.2857142857142857,1.0,0.36363636363636365,0.10638297872340426,8.0,11.0,85.0,0.038461538461538464,0.02729528535980149,0.034482758620689655,False,314.0,326.0,23.0,42.0,4.0,4.0,5.0,10.0,14.0,31.0,,3.0,2.0,,1.0,,4.0,8.0,23.0,37.0,76.0,36.0,1016.0,6.0,8.0,2.0,11.0,22.0,8.0,27.0,11.0,57.0,48.0,26.0,3.0,8.0,5.0,,44.0,8.0,30.0,13.0,1.0,3.0,39.0,31.0,4.0,74.0,1.0,13.0,10.0,3.0,24.0,2.0,16.0,15.0,4.0,8.0,,3.0,39.0,,17.0,26.0,1.0,5.0,2.0,43.0,,47.0,8.0,,24.0,,3.0,7.0,,2.0,,5.0,7.0,4.0,57.0,314.0,2.0,2.0,0.6486486486486487,0.7272727272727273,0.2962962962962963,0.4868421052631579,0.75,0.5,0.46938775510204084,0.5181818181818182,,0.06578947368421052,0.07142857142857142,0.03225806451612903,0.3333333333333333,,0.6153846153846154,0.16666666666666666,0.14351851851851852,0.015384615384615385,0.1455223880597015,0.1446280991735537,0.0125,0.019417475728155338,0.04,0.1411764705882353,0.17307692307692307,0.037037037037037035,0.12315270935960591,0.2153846153846154,0.011494252873563218,0.5714285714285714,0.26582278481012656,0.5476190476190477,0.5897435897435898,0.6521739130434783,0.1962025316455696,0.45161290322580644,0.4666666666666667,0.6428571428571429,0.0189873417721519,,,,0.125,0.125,1.0,0.25,1.0,0.0625,,,0.20408163265306123,0.5,0.08163265306122448,,0.46938775510204084,0.34782608695652173,0.523485,0.53233125,0.13793103448275862,0.2608695652173913,,0.30319148936170215,4.481578947368422,0.33872707659115425,,,2.0,,,,,,0.25,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,35870.899999999994,598,33,1297,1301,141,2598,37.0,88.0,21.0,213.0,27.0,82.0,52.0,0.44324324324324327,16.2534435261708,0.14594594594594595,0.745945945945946,0.567153260869565,25.13048780487804,19.0,55.0,1.0,4.0,30.0,249.0,4.0,7.0,24.0,90.0,55.0,19.0,1.0,0.36585365853658536,0.5714285714285714,0.36585365853658536,0.5459459459459459,0.7142857142857143,0.5872641509433962,0.75,0.2972972972972973,0.34545454545454546,0.35185185185185186,1.0,0.2857142857142857,0.25,1.0,0.34545454545454546,0.0963855421686747,6.0,15.0,72.0,0.023529411764705882,0.025510204081632654,0.027777777777777776,False,330.0,265.0,41.0,56.0,4.0,7.0,14.0,17.0,15.0,45.0,,2.0,11.0,3.0,3.0,3.0,6.0,5.0,12.0,56.0,103.0,47.0,1504.0,4.0,7.0,4.0,16.0,29.0,8.0,18.0,7.0,63.0,70.0,42.0,,6.0,9.0,2.0,51.0,16.0,35.0,16.0,,9.0,36.0,20.0,1.0,57.0,3.0,14.0,10.0,4.0,19.0,3.0,16.0,6.0,1.0,3.0,,2.0,25.0,1.0,10.0,30.0,,3.0,,75.0,12.0,60.0,6.0,,31.0,,2.0,4.0,2.0,3.0,1.0,1.0,6.0,2.0,63.0,329.0,2.0,1.0,0.625,0.660377358490566,0.4444444444444444,0.5436893203883495,0.5714285714285714,0.5517241379310345,0.5957446808510638,0.6057692307692307,0.024390243902439025,0.08737864077669903,,0.2,,0.01818181818181818,0.76,0.038461538461538464,0.066006600660066,0.02702702702702703,0.11145510835913312,0.08945686900958466,0.02586206896551724,0.016574585635359115,0.02185792349726776,0.04854368932038835,0.07547169811320754,0.07317073170731707,0.1037344398340249,0.13414634146341464,0.03488372093023256,0.3333333333333333,0.3027027027027027,0.7321428571428571,0.7321428571428571,0.6341463414634146,0.24324324324324326,0.3333333333333333,0.4166666666666667,0.6,0.010810810810810811,,,,0.4074074074074074,0.4230769230769231,1.0,0.5,0.5714285714285714,0.21428571428571427,1.0,1.0,0.3617021276595745,0.8235294117647058,0.1276595744680851,0.5,0.2553191489361702,0.4166666666666667,0.6118583333333333,0.5736425531914893,0.14761904761904762,0.2421875,,0.25301204819277107,4.521359223300971,0.2544333076329992,,6.0,6.0,,,,,0.08333333333333333,0.25,0.037037037037037035,1.0,1.0,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,7498.199999999999,125,9,271,279,53,550,1.0,1.0,1.0,3.0,6.0,17.0,11.0,0.38636363636363635,15.868263473053894,0.13636363636363635,0.8181818181818182,0.6016852272727273,24.829411764705885,2.0,11.0,,2.0,4.0,43.0,,2.0,14.0,9.0,11.0,2.0,0.75,0.23529411764705882,,0.23529411764705882,0.38636363636363635,0.5,0.43,0.5833333333333334,0.25,0.18181818181818182,0.18181818181818182,1.0,0.2,,,0.18181818181818182,0.32558139534883723,6.0,13.0,32.0,0.08571428571428572,0.07333333333333333,0.14285714285714285,False,122.0,132.0,9.0,19.0,5.0,8.0,5.0,10.0,1.0,7.0,1.0,1.0,2.0,,,1.0,3.0,,4.0,11.0,27.0,9.0,303.0,5.0,8.0,4.0,7.0,14.0,1.0,7.0,3.0,20.0,8.0,14.0,3.0,6.0,5.0,,,,,,,5.0,10.0,7.0,2.0,19.0,2.0,5.0,4.0,1.0,2.0,,1.0,1.0,,1.0,,,3.0,,1.0,6.0,1.0,1.0,,9.0,1.0,13.0,1.0,,6.0,,1.0,4.0,,4.0,,,4.0,2.0,20.0,122.0,2.0,1.0,0.36363636363636365,0.5,0.14285714285714285,0.4074074074074074,0.625,0.5,0.40476190476190477,0.43478260869565216,,0.18518518518518517,0.10526315789473684,0.42857142857142855,,,0.6666666666666666,0.18181818181818182,0.11666666666666667,0.0625,0.15384615384615385,0.136,0.10810810810810811,0.024390243902439025,0.061224489795918366,0.2413793103448276,,,0.16071428571428573,0.1111111111111111,0.08333333333333333,0.5,0.4318181818181818,0.47368421052631576,0.5294117647058824,0.3333333333333333,0.1590909090909091,0.14285714285714285,0.25,1.0,0.022727272727272728,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.8,0.625,,,,0.47619047619047616,0.5,0.14285714285714285,0.3333333333333333,0.19047619047619047,,0.62468,0.6088785714285715,0.12244897959183673,0.1875,,0.46511627906976744,2.8333333333333335,0.45018450184501846,2.0,,1.0,,,,0.14285714285714285,,0.2,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,7452.5,124,-13,268,271,40,539,4.0,8.0,3.0,20.0,9.0,20.0,13.0,0.5714285714285714,13.836477987421382,0.2571428571428571,0.8571428571428571,0.5621885714285715,25.035000000000004,2.0,11.0,,3.0,8.0,38.0,1.0,5.0,3.0,24.0,11.0,2.0,1.0,0.4,0.2,0.4,0.42857142857142855,0.1875,0.48717948717948717,0.1875,0.3142857142857143,0.18181818181818182,0.2222222222222222,1.0,0.375,,,0.18181818181818182,0.07894736842105263,2.0,6.0,15.0,0.0273972602739726,0.0392156862745098,,False,78.0,59.0,3.0,10.0,,2.0,2.0,4.0,,5.0,,,6.0,1.0,2.0,1.0,2.0,,4.0,3.0,15.0,8.0,312.0,,3.0,,2.0,6.0,1.0,6.0,2.0,9.0,2.0,4.0,,,5.0,2.0,4.0,1.0,3.0,1.0,,4.0,6.0,3.0,,9.0,2.0,6.0,3.0,3.0,4.0,,4.0,1.0,,,,1.0,5.0,,1.0,10.0,,1.0,,10.0,2.0,8.0,,,3.0,,1.0,,,,,,,,9.0,78.0,,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.2,,0.3333333333333333,0.2916666666666667,0.34615384615384615,0.1,0.3333333333333333,0.3,0.4,,0.18181818181818182,0.8,,0.057692307692307696,0.05,0.09230769230769231,0.07692307692307693,0.07142857142857142,0.030303030303030304,0.037037037037037035,0.13043478260869565,,,0.08163265306122448,0.125,0.125,,0.2857142857142857,0.3,0.42857142857142855,0.3333333333333333,0.14285714285714285,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,0.5,1.0,0.3333333333333333,0.5,0.16666666666666666,0.5,0.3333333333333333,,0.5536714285714286,0.5404208333333332,0.07894736842105263,0.16666666666666666,,0.23684210526315788,3.5933333333333333,0.291044776119403,,1.0,2.0,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,33486.5,558,-2,1204,1212,165,2416,18.0,50.0,12.0,118.0,44.0,160.0,48.0,0.7048458149779736,19.59942775393419,0.19383259911894274,0.8766519823788547,0.5533574889867842,25.214999999999996,38.0,116.0,6.0,12.0,57.0,275.0,8.0,18.0,43.0,165.0,116.0,38.0,0.9649122807017544,0.35625,0.4444444444444444,0.35625,0.5088105726872246,0.5862068965517241,0.5591836734693878,0.6323529411764706,0.5110132158590308,0.3275862068965517,0.33043478260869563,0.9736842105263158,0.41379310344827586,0.5,1.0,0.3275862068965517,0.15636363636363637,10.0,15.0,89.0,0.03225806451612903,0.023026315789473683,0.012048192771084338,False,342.0,389.0,19.0,39.0,5.0,8.0,5.0,11.0,9.0,22.0,2.0,6.0,19.0,2.0,6.0,2.0,8.0,9.0,29.0,30.0,67.0,44.0,1315.0,5.0,11.0,9.0,7.0,18.0,11.0,37.0,17.0,64.0,48.0,12.0,6.0,6.0,9.0,2.0,32.0,6.0,16.0,12.0,4.0,4.0,26.0,44.0,4.0,74.0,3.0,13.0,8.0,5.0,14.0,2.0,12.0,15.0,3.0,2.0,3.0,3.0,29.0,,7.0,26.0,1.0,3.0,3.0,30.0,,54.0,1.0,3.0,8.0,13.0,1.0,5.0,,4.0,,1.0,5.0,2.0,64.0,342.0,4.0,1.0,0.8,0.8888888888888888,0.2972972972972973,0.44776119402985076,0.45454545454545453,0.3888888888888889,0.42727272727272725,0.5079365079365079,0.0125,0.13432835820895522,0.1282051282051282,0.18181818181818182,,0.008620689655172414,0.4827586206896552,0.12903225806451613,0.15602836879432624,0.013422818791946308,0.07784431137724551,0.11363636363636363,0.02608695652173913,0.00625,0.039647577092511016,0.1415929203539823,0.19230769230769232,0.07692307692307693,0.08032128514056225,0.07058823529411765,0.023255813953488372,0.4,0.17180616740088106,0.48717948717948717,0.5588235294117647,0.7368421052631579,0.09691629955947137,0.4090909090909091,0.5,1.0,0.02643171806167401,0.3333333333333333,0.3333333333333333,0.5,0.4318181818181818,0.4418604651162791,0.9473684210526315,0.27586206896551724,0.625,0.20689655172413793,0.3333333333333333,0.5,0.2,0.45454545454545453,0.14545454545454545,0.25,0.5272727272727272,0.3103448275862069,0.54983,0.5347763636363636,0.0860655737704918,0.10810810810810811,0.07647058823529412,0.23272727272727273,5.025373134328357,0.2840531561461794,1.0,,3.0,,1.0,,0.029411764705882353,,0.2,0.022727272727272728,,,3.0
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,1859.1,31,-11,71,73,13,144,2.0,2.0,,6.0,1.0,5.0,8.0,0.5555555555555556,10.344827586206897,0.1111111111111111,0.8888888888888888,0.5414555555555556,25.080000000000002,3.0,4.0,,,3.0,11.0,,,,9.0,4.0,3.0,1.0,0.6,,0.6,0.6111111111111112,,0.6111111111111112,,0.4444444444444444,0.75,0.75,1.0,,,,0.75,,1.0,4.0,8.0,0.05555555555555555,0.09302325581395349,0.2,False,50.0,43.0,1.0,3.0,,2.0,,2.0,,1.0,,,,,,,1.0,2.0,3.0,1.0,4.0,,89.0,,2.0,,,3.0,2.0,4.0,,6.0,2.0,,,,1.0,,,2.0,,,,3.0,4.0,,,4.0,1.0,1.0,,1.0,,,,,,,,,,,,4.0,,2.0,,,,,,,,,,,,,,,,,6.0,50.0,3.0,,1.0,1.0,0.5,0.25,,,0.42857142857142855,0.42857142857142855,,0.25,0.3333333333333333,,,,,,,0.12,0.25,0.15384615384615385,0.16666666666666666,0.08333333333333333,,,,,0.25,0.25,0.25,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.1111111111111111,,,,,,,,,,,1.0,,,,,0.2857142857142857,,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.6021,0.5458928571428572,,,,0.5454545454545454,3.1,0.704225352112676,,,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1461.4,24,-17,58,63,7,121,3.0,4.0,3.0,11.0,2.0,5.0,3.0,0.45454545454545453,20.0,0.18181818181818182,0.8181818181818182,0.5111181818181818,24.68,1.0,3.0,,,2.0,10.0,,,,6.0,3.0,1.0,1.0,0.4,,0.4,0.45454545454545453,,0.45454545454545453,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,2.0,,,,False,32.0,48.0,1.0,4.0,,,1.0,2.0,1.0,2.0,,,1.0,,,,1.0,1.0,2.0,2.0,6.0,,81.0,,,,1.0,2.0,1.0,3.0,,5.0,,4.0,,,3.0,,1.0,,1.0,,,,,2.0,,2.0,,1.0,1.0,,2.0,,,,,2.0,,,2.0,,,3.0,,,,,,,,,,,,,,,,,,,5.0,32.0,,,,,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.5,,0.5,0.75,,,,1.0,,0.2222222222222222,,,0.09090909090909091,,,,,0.25,0.5,,,,,0.36363636363636365,0.25,1.0,,0.18181818181818182,0.5,0.5,,,,,,0.5,0.5,1.0,,,,,,0.4,0.5,0.2,,0.4,0.5,,0.48947,,,,0.5,4.466666666666666,0.5517241379310345,,,,,,,,,,,,,
