EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Corner3FGA,FG3A,Fouls,FG3APct,Usage,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,OffThreePtRebounds,OffRebounds,Rebounds,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,on,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Corner3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,33722.8,562,-1,1225,1247,168,2472,37.0,91.0,23.0,219.0,24.0,73.0,47.0,0.4269005847953216,15.622800844475721,0.14035087719298245,0.695906432748538,0.5437584795321637,25.09452054794521,16.0,49.0,4.0,7.0,23.0,204.0,4.0,7.0,40.0,60.0,49.0,16.0,0.8695652173913043,0.3150684931506849,0.5714285714285714,0.3150684931506849,0.4766081871345029,0.6956521739130435,0.5260416666666666,0.7407407407407407,0.28654970760233917,0.32653061224489793,0.32653061224489793,0.8125,0.30434782608695654,0.5714285714285714,0.75,0.32653061224489793,0.19607843137254902,13.0,28.0,82.0,0.04814814814814815,0.044596912521440824,0.05263157894736842,False,367.0,352.0,30.0,46.0,7.0,9.0,13.0,20.0,15.0,49.0,2.0,3.0,7.0,,,1.0,5.0,7.0,14.0,47.0,98.0,41.0,1367.0,10.0,16.0,8.0,16.0,33.0,8.0,19.0,13.0,69.0,40.0,54.0,9.0,10.0,15.0,2.0,54.0,14.0,31.0,19.0,4.0,13.0,32.0,21.0,1.0,54.0,5.0,50.0,25.0,25.0,21.0,3.0,11.0,9.0,4.0,10.0,1.0,1.0,30.0,5.0,26.0,,,,42.0,5.0,51.0,6.0,2.0,26.0,,1.0,9.0,1.0,2.0,1.0,6.0,10.0,6.0,69.0,367.0,5.0,1.0,0.425531914893617,0.47619047619047616,0.42105263157894735,0.47959183673469385,0.625,0.48484848484848486,0.5384615384615384,0.5677966101694916,0.0273972602739726,0.15306122448979592,0.15217391304347827,0.14285714285714285,0.3333333333333333,,0.7,0.03125,0.07167235494880546,0.04153354632587859,0.0943952802359882,0.08386075949367089,0.049586776859504134,0.04294478527607362,0.04639175257731959,0.0603448275862069,0.0625,0.15151515151515152,0.09561752988047809,0.09090909090909091,0.060240963855421686,0.6,0.26900584795321636,0.6521739130434783,0.7692307692307693,0.4,0.28654970760233917,0.30612244897959184,0.35714285714285715,0.4,0.017543859649122806,0.6666666666666666,1.0,1.0,0.2916666666666667,0.3181818181818182,1.0,0.391304347826087,0.7777777777777778,,,,0.38461538461538464,0.65,0.09615384615384616,0.2,0.2692307692307692,0.5,0.5475366666666666,0.551014423076923,0.13612565445026178,0.22033898305084745,,0.3382352941176471,5.029591836734693,0.29959183673469386,2.0,2.0,4.0,3.0,1.0,,,0.058823529411764705,,0.14285714285714285,0.08333333333333333,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,55287.1,921,104,1986,2001,246,3987,60.0,142.0,46.0,344.0,18.0,53.0,66.0,0.1358974358974359,22.383465259454706,0.046153846153846156,0.5307692307692308,0.5398297435897434,24.96415094339623,7.0,35.0,,5.0,14.0,505.0,,5.0,63.0,42.0,35.0,7.0,1.0,0.2641509433962264,,0.2641509433962264,0.5384615384615384,0.6428571428571429,0.5751708428246014,0.6702127659574468,0.08974358974358974,0.2,0.2,1.0,0.11904761904761904,,,0.2,0.12475247524752475,13.0,40.0,170.0,0.03002309468822171,0.042735042735042736,0.017391304347826087,False,636.0,650.0,110.0,154.0,18.0,22.0,29.0,43.0,73.0,171.0,6.0,12.0,7.0,,,5.0,6.0,1.0,8.0,189.0,337.0,85.0,2177.0,27.0,37.0,9.0,59.0,107.0,6.0,14.0,34.0,170.0,170.0,208.0,,30.0,28.0,,82.0,14.0,51.0,28.0,3.0,27.0,65.0,51.0,14.0,130.0,11.0,24.0,13.0,11.0,45.0,5.0,24.0,25.0,5.0,21.0,1.0,6.0,70.0,24.0,36.0,2.0,5.0,6.0,80.0,1.0,110.0,12.0,,51.0,,10.0,7.0,,4.0,,3.0,7.0,2.0,170.0,634.0,6.0,10.0,0.4497354497354497,0.4885057471264368,0.42857142857142855,0.5608308605341247,0.7297297297297297,0.5514018691588785,0.5619834710743802,0.5985915492957746,,0.0830860534124629,0.06493506493506493,0.10526315789473684,,,0.6428571428571429,0.2545454545454545,0.10920770877944326,0.0536779324055666,0.11882998171846434,0.11439842209072978,0.06417112299465241,0.056179775280898875,0.03459119496855346,0.09941520467836257,0.10572687224669604,0.14492753623188406,0.10653753026634383,0.15671641791044777,0.07051282051282051,0.2857142857142857,0.39487179487179486,0.7142857142857143,0.7638888888888888,0.509090909090909,0.43846153846153846,0.4269005847953216,0.477124183006536,0.3424657534246575,0.03076923076923077,0.5,0.5,0.6666666666666666,0.3888888888888889,0.3888888888888889,1.0,0.5238095238095238,0.8181818181818182,,,,0.35537190082644626,0.6744186046511628,0.049586776859504134,0.8333333333333334,0.06611570247933884,0.125,0.5464603448275862,0.5192223140495866,0.11888111888111888,0.1356382978723404,,0.33663366336633666,5.347774480712168,0.3202416918429003,,4.0,,3.0,,1.0,,,,0.2777777777777778,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,47790.99999999999,797,-65,1713,1736,218,3449,9.0,17.0,6.0,43.0,27.0,85.0,55.0,0.30685920577617326,17.04718417047184,0.09747292418772563,0.8447653429602888,0.6006790613718409,24.987058823529413,26.0,58.0,3.0,7.0,40.0,398.0,3.0,7.0,103.0,120.0,58.0,26.0,1.0,0.47058823529411764,0.42857142857142855,0.47058823529411764,0.631768953068592,0.5120481927710844,0.6589403973509934,0.553763440860215,0.20938628158844766,0.4482758620689655,0.4482758620689655,1.0,0.08433734939759036,0.42857142857142855,1.0,0.4482758620689655,0.25879396984924624,26.0,108.0,340.0,0.07386363636363637,0.12841854934601665,0.08421052631578947,False,433.0,402.0,102.0,149.0,38.0,67.0,30.0,46.0,12.0,40.0,1.0,3.0,14.0,,,1.0,5.0,7.0,17.0,115.0,192.0,48.0,2020.0,38.0,76.0,18.0,31.0,55.0,8.0,22.0,21.0,107.0,158.0,72.0,,62.0,13.0,,8.0,3.0,5.0,2.0,1.0,82.0,120.0,94.0,18.0,232.0,14.0,31.0,24.0,7.0,18.0,2.0,14.0,16.0,4.0,4.0,,,34.0,6.0,40.0,2.0,3.0,5.0,51.0,1.0,58.0,8.0,,27.0,,6.0,40.0,2.0,19.0,,21.0,42.0,18.0,107.0,432.0,3.0,5.0,0.6869565217391305,0.9404761904761905,0.36363636363636365,0.5989583333333334,0.5,0.5636363636363636,0.5584415584415584,0.6079545454545454,,0.06770833333333333,0.053691275167785234,0.125,,,0.5294117647058824,0.46153846153846156,0.23209876543209876,0.16768916155419222,0.2603036876355748,0.2471131639722864,0.1774193548387097,0.17898832684824903,0.07003891050583658,0.19727891156462585,0.255,0.2413793103448276,0.2647887323943662,0.24528301886792453,0.12844036697247707,0.42857142857142855,0.5379061371841155,0.6845637583892618,0.723404255319149,0.6666666666666666,0.1444043321299639,0.3,0.34285714285714286,0.8333333333333334,0.010830324909747292,0.3333333333333333,0.3333333333333333,1.0,0.5185185185185185,0.5185185185185185,1.0,0.8072289156626506,0.5671641791044776,,,,0.5974025974025974,0.6521739130434783,0.06493506493506493,0.2,0.22077922077922077,0.4117647058823529,0.5952132352941177,0.6064681818181819,0.09121621621621621,0.12796208530805686,,0.26884422110552764,2.7286458333333337,0.2527729130180969,,5.0,,14.0,,10.0,2.0,,0.06521739130434782,0.15789473684210525,,2.0,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,23559.0,393,70,872,885,98,1757,21.0,61.0,13.0,143.0,16.0,74.0,41.0,0.5068493150684932,20.609137055837564,0.1095890410958904,0.7876712328767124,0.5632196551724136,25.50675675675676,19.0,58.0,2.0,6.0,21.0,166.0,2.0,7.0,20.0,60.0,58.0,19.0,0.9523809523809523,0.28378378378378377,0.2857142857142857,0.28378378378378377,0.4554794520547945,0.6,0.5060975609756098,0.625,0.3972602739726027,0.3275862068965517,0.3275862068965517,0.9473684210526315,0.4,0.3333333333333333,1.0,0.3275862068965517,0.12048192771084337,8.0,11.0,81.0,0.041025641025641026,0.029023746701846966,0.03571428571428571,False,299.0,295.0,23.0,41.0,4.0,4.0,5.0,9.0,12.0,28.0,,3.0,2.0,,1.0,,4.0,7.0,21.0,35.0,72.0,33.0,957.0,6.0,8.0,2.0,11.0,21.0,7.0,25.0,11.0,54.0,46.0,24.0,3.0,8.0,5.0,,40.0,8.0,28.0,11.0,1.0,3.0,37.0,29.0,4.0,70.0,1.0,13.0,10.0,3.0,24.0,2.0,16.0,15.0,4.0,8.0,,3.0,39.0,17.0,25.0,1.0,5.0,2.0,40.0,,44.0,7.0,,22.0,,3.0,7.0,,2.0,,5.0,7.0,4.0,54.0,299.0,2.0,2.0,0.6571428571428571,0.7419354838709677,0.28,0.4861111111111111,0.75,0.5238095238095238,0.4673913043478261,0.5192307692307693,,0.06944444444444445,0.07317073170731707,0.03571428571428571,0.3333333333333333,,0.6153846153846154,0.16666666666666666,0.1407766990291262,0.016304347826086956,0.14566929133858267,0.14347826086956522,0.0136986301369863,0.020202020202020204,0.04316546762589928,0.13253012048192772,0.1717171717171717,0.041666666666666664,0.12631578947368421,0.203125,0.012195121951219513,0.5714285714285714,0.2808219178082192,0.5609756097560976,0.6052631578947368,0.6521739130434783,0.1917808219178082,0.42857142857142855,0.4444444444444444,0.6666666666666666,0.02054794520547945,,,,0.125,0.125,1.0,0.26666666666666666,1.0,0.06666666666666667,,,0.1956521739130435,0.5555555555555556,0.08695652173913043,,0.45652173913043476,0.3333333333333333,0.523485,0.5331855555555556,0.13664596273291926,0.25287356321839083,,0.3253012048192771,4.422222222222222,0.34288990825688076,,,,1.0,,,,,,0.25,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,34947.399999999994,582,31,1263,1269,134,2532,37.0,88.0,21.0,213.0,26.0,79.0,50.0,0.4388888888888889,16.37136782423813,0.14444444444444443,0.7444444444444445,0.5667692737430167,25.136708860759487,18.0,53.0,1.0,4.0,29.0,246.0,4.0,7.0,24.0,87.0,53.0,18.0,1.0,0.3670886075949367,0.5714285714285714,0.3670886075949367,0.5527777777777778,0.7142857142857143,0.5942028985507246,0.75,0.29444444444444445,0.33962264150943394,0.34615384615384615,1.0,0.2857142857142857,0.25,1.0,0.33962264150943394,0.0975609756097561,6.0,15.0,70.0,0.02459016393442623,0.02631578947368421,0.028169014084507043,False,320.0,244.0,41.0,55.0,4.0,7.0,14.0,17.0,15.0,44.0,,2.0,11.0,3.0,3.0,3.0,6.0,5.0,11.0,56.0,101.0,47.0,1466.0,4.0,7.0,4.0,16.0,29.0,8.0,17.0,7.0,63.0,70.0,42.0,,6.0,9.0,2.0,51.0,16.0,35.0,16.0,,9.0,35.0,19.0,1.0,55.0,3.0,14.0,10.0,4.0,19.0,3.0,16.0,6.0,1.0,3.0,,2.0,25.0,10.0,29.0,,3.0,,73.0,11.0,60.0,6.0,,31.0,,2.0,4.0,2.0,3.0,1.0,1.0,6.0,2.0,63.0,319.0,2.0,1.0,0.625,0.660377358490566,0.47058823529411764,0.5544554455445545,0.5714285714285714,0.5517241379310345,0.6086956521739131,0.6176470588235294,0.02531645569620253,0.0891089108910891,,0.20454545454545456,,0.018867924528301886,0.76,0.038461538461538464,0.06397306397306397,0.027607361963190184,0.109717868338558,0.08766233766233766,0.02631578947368421,0.01694915254237288,0.023121387283236993,0.04854368932038835,0.07741935483870968,0.05128205128205128,0.10084033613445378,0.13580246913580246,0.036585365853658534,0.3333333333333333,0.3055555555555556,0.7454545454545455,0.7454545454545455,0.6341463414634146,0.24444444444444444,0.3409090909090909,0.42857142857142855,0.6,0.011111111111111112,,,,0.4230769230769231,0.44,1.0,0.5,0.5714285714285714,0.21428571428571427,1.0,1.0,0.3695652173913043,0.8235294117647058,0.13043478260869565,0.5,0.2391304347826087,0.45454545454545453,0.6118583333333333,0.5737347826086956,0.15121951219512195,0.24603174603174602,,0.25609756097560976,4.511881188118812,0.25336500395882816,,1.0,6.0,6.0,,,,,0.08571428571428572,0.25,0.038461538461538464,1.0,1.0,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,7291.199999999999,122,12,264,271,50,535,1.0,1.0,1.0,3.0,6.0,16.0,10.0,0.41025641025641024,14.860681114551083,0.15384615384615385,0.7948717948717948,0.5960307692307691,24.8125,2.0,10.0,,1.0,4.0,41.0,,1.0,14.0,9.0,10.0,2.0,0.75,0.25,,0.25,0.41025641025641024,0.625,0.45555555555555555,0.7,0.2564102564102564,0.2,0.2,1.0,0.125,,,0.2,0.34146341463414637,6.0,12.0,31.0,0.08823529411764706,0.07092198581560284,0.14285714285714285,False,115.0,124.0,8.0,15.0,5.0,7.0,4.0,6.0,1.0,7.0,1.0,1.0,2.0,,,1.0,3.0,,3.0,10.0,23.0,9.0,295.0,5.0,7.0,4.0,6.0,10.0,1.0,6.0,3.0,18.0,6.0,14.0,3.0,6.0,5.0,,,,,,,4.0,10.0,7.0,2.0,19.0,1.0,5.0,4.0,1.0,2.0,,1.0,1.0,,1.0,,,3.0,1.0,6.0,1.0,1.0,,9.0,1.0,13.0,1.0,,6.0,,1.0,4.0,,4.0,,,4.0,2.0,18.0,115.0,1.0,1.0,0.3,0.42857142857142855,0.16666666666666666,0.43478260869565216,0.7142857142857143,0.6,0.46875,0.5,,0.21739130434782608,0.13333333333333333,0.42857142857142855,,,0.6666666666666666,0.18181818181818182,0.1206896551724138,0.0547945205479452,0.16129032258064516,0.14166666666666666,0.0967741935483871,0.025,0.06382978723404255,0.25,,,0.16981132075471697,0.1111111111111111,0.05,0.5,0.38461538461538464,0.5333333333333333,0.6153846153846154,0.25,0.1794871794871795,0.14285714285714285,0.25,1.0,0.02564102564102564,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.875,0.7142857142857143,,,,0.375,0.6666666666666666,0.1875,0.3333333333333333,0.1875,,0.607475,0.5973437500000001,0.13636363636363635,0.21428571428571427,,0.43902439024390244,3.0217391304347827,0.4356060606060606,2.0,,,1.0,,,,0.14285714285714285,,0.2,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,7245.5,121,-10,261,263,37,524,4.0,8.0,3.0,20.0,9.0,20.0,13.0,0.5714285714285714,14.332247557003258,0.2571428571428571,0.8571428571428571,0.5621885714285715,25.035000000000004,2.0,11.0,,3.0,8.0,38.0,1.0,5.0,3.0,24.0,11.0,2.0,1.0,0.4,0.2,0.4,0.42857142857142855,0.1875,0.48717948717948717,0.1875,0.3142857142857143,0.18181818181818182,0.2222222222222222,1.0,0.375,,,0.18181818181818182,0.07894736842105263,1.0,5.0,14.0,0.014084507042253521,0.034722222222222224,,False,71.0,51.0,3.0,10.0,,2.0,2.0,4.0,,5.0,,,6.0,1.0,2.0,1.0,2.0,,4.0,3.0,15.0,8.0,304.0,,3.0,,2.0,6.0,1.0,6.0,2.0,9.0,2.0,4.0,,,5.0,2.0,4.0,1.0,3.0,1.0,,4.0,6.0,3.0,,9.0,2.0,6.0,3.0,3.0,4.0,,4.0,1.0,,,,1.0,5.0,1.0,10.0,,1.0,,10.0,2.0,8.0,,,3.0,,1.0,,,,,,,,9.0,71.0,,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.2,,0.3333333333333333,0.2916666666666667,0.34615384615384615,0.1,0.3333333333333333,0.3,0.4,,0.18181818181818182,0.8,,0.06,0.0547945205479452,0.0967741935483871,0.08035714285714286,0.08333333333333333,0.03125,0.019230769230769232,0.13636363636363635,,,0.08695652173913043,0.125,0.125,,0.2857142857142857,0.3,0.42857142857142855,0.3333333333333333,0.14285714285714285,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,0.5,1.0,0.3333333333333333,0.5,0.16666666666666666,0.5,0.3333333333333333,,0.5536714285714286,0.5404208333333332,0.07894736842105263,0.16666666666666666,,0.23684210526315788,3.5933333333333333,0.2720306513409962,,,1.0,2.0,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,33279.49999999999,555,1,1197,1204,162,2401,18.0,50.0,12.0,118.0,44.0,159.0,47.0,0.7035398230088495,19.61067051189618,0.19469026548672566,0.8761061946902655,0.5539323008849557,25.206918238993705,38.0,115.0,6.0,12.0,57.0,272.0,8.0,18.0,43.0,165.0,115.0,38.0,0.9649122807017544,0.3584905660377358,0.4444444444444444,0.3584905660377358,0.5110619469026548,0.5862068965517241,0.5576131687242798,0.6323529411764706,0.5088495575221239,0.33043478260869563,0.3333333333333333,0.9736842105263158,0.41379310344827586,0.5,1.0,0.33043478260869563,0.15808823529411764,10.0,15.0,89.0,0.032467532467532464,0.02337228714524207,0.012048192771084338,False,335.0,381.0,19.0,39.0,5.0,8.0,5.0,11.0,9.0,22.0,2.0,6.0,19.0,2.0,6.0,2.0,8.0,9.0,28.0,30.0,67.0,41.0,1307.0,5.0,11.0,9.0,7.0,18.0,11.0,36.0,14.0,61.0,48.0,12.0,6.0,6.0,9.0,2.0,32.0,6.0,16.0,12.0,4.0,4.0,26.0,44.0,4.0,74.0,3.0,13.0,8.0,5.0,14.0,2.0,12.0,15.0,3.0,2.0,3.0,3.0,29.0,7.0,26.0,1.0,2.0,3.0,29.0,,51.0,1.0,3.0,8.0,12.0,1.0,5.0,,4.0,,1.0,5.0,2.0,61.0,335.0,3.0,1.0,0.8,0.8888888888888888,0.3055555555555556,0.44776119402985076,0.45454545454545453,0.3888888888888889,0.4351851851851852,0.5,0.012578616352201259,0.13432835820895522,0.1282051282051282,0.18181818181818182,,0.008695652173913044,0.4827586206896552,0.12903225806451613,0.15714285714285714,0.013745704467353952,0.07854984894259819,0.11456628477905073,0.027522935779816515,0.006289308176100629,0.04,0.14285714285714285,0.1937984496124031,0.07692307692307693,0.08130081300813008,0.07058823529411765,0.0234375,0.4,0.17256637168141592,0.48717948717948717,0.5588235294117647,0.7368421052631579,0.09734513274336283,0.4090909090909091,0.5,1.0,0.02654867256637168,0.3333333333333333,0.3333333333333333,0.5,0.4318181818181818,0.4418604651162791,0.9473684210526315,0.27586206896551724,0.625,0.20689655172413793,0.3333333333333333,0.5,0.2037037037037037,0.45454545454545453,0.14814814814814814,0.25,0.5185185185185185,0.32142857142857145,0.54983,0.536837962962963,0.08264462809917356,0.10810810810810811,0.07142857142857142,0.22426470588235295,5.025373134328357,0.27986633249791143,1.0,,,3.0,,1.0,,0.029411764705882353,,0.2,0.022727272727272728,,,3.0
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,1652.1,28,-8,64,65,10,129,2.0,2.0,,6.0,1.0,5.0,7.0,0.8333333333333334,7.894736842105263,0.16666666666666666,1.0,0.5358333333333333,25.080000000000002,3.0,4.0,,,3.0,11.0,,,,9.0,4.0,3.0,1.0,0.6,,0.6,0.9166666666666666,,0.9166666666666666,,0.6666666666666666,0.75,0.75,1.0,,,,0.75,,1.0,2.0,5.0,0.0625,0.058823529411764705,0.2,False,43.0,35.0,1.0,1.0,,,,,,,,,,,,,1.0,2.0,3.0,1.0,1.0,,81.0,,,,,,2.0,4.0,,6.0,2.0,,,,,,,2.0,,,,1.0,3.0,,,3.0,,1.0,,1.0,,,,,,,,,,,3.0,,2.0,,,,,,,,,,,,,,,,,6.0,43.0,3.0,,1.0,1.0,0.5,1.0,,,0.75,0.75,,,,,,,,,,0.05555555555555555,0.23076923076923078,0.14285714285714285,0.16666666666666666,,,,,,0.2222222222222222,0.25,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.25,,0.75,0.6666666666666666,,0.5407875,,,,0.5454545454545454,3.5,0.671875,,,,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1461.4,24,-17,58,63,7,121,3.0,4.0,3.0,11.0,2.0,5.0,3.0,0.45454545454545453,20.0,0.18181818181818182,0.8181818181818182,0.5111181818181818,24.68,1.0,3.0,,,2.0,10.0,,,,6.0,3.0,1.0,1.0,0.4,,0.4,0.45454545454545453,,0.45454545454545453,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,2.0,,,,False,32.0,48.0,1.0,4.0,,,1.0,2.0,1.0,2.0,,,1.0,,,,1.0,1.0,2.0,2.0,6.0,,81.0,,,,1.0,2.0,1.0,3.0,,5.0,,4.0,,,3.0,,1.0,,1.0,,,,,2.0,,2.0,,1.0,1.0,,2.0,,,,,2.0,,,2.0,,3.0,,,,,,,,,,,,,,,,,,,5.0,32.0,,,,,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.5,,0.5,0.75,,,,1.0,,0.2222222222222222,,,0.09090909090909091,,,,,0.25,0.5,,,,,0.36363636363636365,0.25,1.0,,0.18181818181818182,0.5,0.5,,,,,,0.5,0.5,1.0,,,,,,0.4,0.5,0.2,,0.4,0.5,,0.48947,,,,0.5,4.466666666666666,0.5517241379310345,,,,,,,,,,,,,,
