EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Corner3FGA,FG3A,Fouls,FG3APct,Usage,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,OffThreePtRebounds,OffRebounds,Rebounds,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,on,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedArc3,Defensive 3 Seconds Violations
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,55014.3,917,13,1981,1996,232,3977,54.0,127.0,34.0,308.0,38.0,112.0,74.0,0.39436619718309857,16.067465601420327,0.13380281690140844,0.7464788732394366,0.5691282685512368,25.03392857142857,22.0,74.0,1.0,5.0,36.0,378.0,4.0,9.0,42.0,102.0,74.0,22.0,0.9444444444444444,0.32142857142857145,0.4444444444444444,0.32142857142857145,0.5422535211267606,0.5666666666666667,0.5833333333333334,0.6,0.2605633802816901,0.2972972972972973,0.3013698630136986,0.9090909090909091,0.16666666666666666,0.2,1.0,0.2972972972972973,0.1111111111111111,14.0,30.0,115.0,0.03365384615384615,0.031914893617021274,0.03361344537815126,False,477.0,452.0,74.0,100.0,11.0,16.0,20.0,26.0,26.0,69.0,,3.0,14.0,3.0,4.0,4.0,9.0,5.0,16.0,100.0,172.0,70.0,2301.0,11.0,21.0,8.0,26.0,45.0,9.0,25.0,14.0,93.0,130.0,70.0,6.0,16.0,17.0,2.0,73.0,20.0,49.0,23.0,1.0,16.0,49.0,35.0,1.0,85.0,6.0,20.0,16.0,4.0,27.0,5.0,20.0,12.0,4.0,7.0,,2.0,39.0,2.0,12.0,43.0,,3.0,1.0,115.0,16.0,94.0,13.0,,,49.0,,4.0,6.0,3.0,4.0,1.0,2.0,9.0,5.0,93.0,476.0,3.0,2.0,0.65,0.7065217391304348,0.36,0.5813953488372093,0.5238095238095238,0.5777777777777777,0.5642857142857143,0.5886075949367089,0.017857142857142856,0.09883720930232558,0.05,0.17391304347826086,,0.02631578947368421,0.013513513513513514,0.6923076923076923,0.02702702702702703,0.07709251101321586,0.030534351145038167,0.1016597510373444,0.08974358974358974,0.028901734104046242,0.027210884353741496,0.03367003367003367,0.05333333333333334,0.09523809523809523,0.0684931506849315,0.09703504043126684,0.11711711711711711,0.047244094488188976,0.5555555555555556,0.352112676056338,0.74,0.7789473684210526,0.7027027027027027,0.24295774647887325,0.37681159420289856,0.45614035087719296,0.5,0.01056338028169014,,,,0.3684210526315789,0.3783783783783784,1.0,0.5333333333333333,0.6875,0.2727272727272727,0.13333333333333333,0.75,1.0,0.37142857142857144,0.7692307692307693,0.12857142857142856,0.4444444444444444,0.22857142857142856,0.3125,0.5690384615384616,0.5647714285714286,0.153125,0.23557692307692307,,0.24603174603174602,4.266860465116281,0.2407874810701666,,9.0,8.0,,,,,0.05263157894736842,2.0,1.0
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,80676.79999999999,1345,8,2899,2919,332,5818,52.0,124.0,36.0,300.0,51.0,205.0,102.0,0.36936936936936937,20.278872385571383,0.0918918918918919,0.6504504504504505,0.5415324324324324,25.37121951219513,56.0,154.0,2.0,11.0,80.0,677.0,2.0,14.0,85.0,228.0,154.0,56.0,0.95,0.3902439024390244,0.14285714285714285,0.3902439024390244,0.5423423423423424,0.5394736842105263,0.5679530201342282,0.5448717948717948,0.2774774774774775,0.36363636363636365,0.36363636363636365,0.9464285714285714,0.14473684210526316,0.18181818181818182,1.0,0.36363636363636365,0.1255539143279173,33.0,80.0,217.0,0.0514018691588785,0.05710206995003569,0.0736196319018405,False,689.0,670.0,102.0,156.0,33.0,51.0,26.0,35.0,60.0,145.0,19.0,49.0,24.0,,3.0,14.0,22.0,11.0,34.0,181.0,350.0,75.0,3354.0,38.0,62.0,3.0,43.0,67.0,25.0,56.0,42.0,203.0,156.0,206.0,12.0,60.0,30.0,1.0,72.0,16.0,44.0,23.0,5.0,47.0,76.0,53.0,8.0,137.0,17.0,50.0,28.0,22.0,47.0,8.0,23.0,26.0,7.0,24.0,1.0,2.0,73.0,5.0,17.0,66.0,1.0,3.0,3.0,78.0,5.0,95.0,9.0,1.0,,39.0,4.0,8.0,39.0,2.0,22.0,2.0,14.0,41.0,26.0,201.0,685.0,4.0,5.0,0.430939226519337,0.5165562913907285,0.44642857142857145,0.5171428571428571,0.6129032258064516,0.6417910447761194,0.6544715447154471,0.7,0.004878048780487805,0.08571428571428572,0.0641025641025641,0.1310344827586207,0.02040816326530612,0.0196078431372549,,0.6438356164383562,0.14814814814814814,0.08166409861325115,0.061923583662714096,0.10780141843971631,0.09527326440177253,0.07116104868913857,0.06157635467980296,0.04384133611691023,0.1050228310502283,0.06832298136645963,0.07407407407407407,0.1070110701107011,0.11042944785276074,0.0648854961832061,0.6341463414634146,0.2810810810810811,0.6538461538461539,0.6986301369863014,0.47058823529411764,0.26126126126126126,0.41379310344827586,0.47619047619047616,0.4,0.08828828828828829,0.3877551020408163,0.3958333333333333,0.3157894736842105,0.47058823529411764,0.48,0.9583333333333334,0.6710526315789473,0.6470588235294118,0.06060606060606061,0.039473684210526314,,,0.2845528455284553,0.7428571428571429,0.17886178861788618,0.6363636363636364,0.2764227642276423,0.3235294117647059,0.5790489361702128,0.5492174796747967,0.07312925170068027,0.10263157894736842,0.019230769230769232,0.2998522895125554,6.556571428571432,0.23766816143497757,,,7.0,3.0,,1.0,,0.03488372093023256,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,47003.5,783,-26,1691,1723,230,3414,46.0,116.0,31.0,278.0,37.0,97.0,73.0,0.4110169491525424,15.741212429954153,0.15677966101694915,0.6822033898305084,0.5433091101694915,24.926804123711335,17.0,60.0,4.0,8.0,30.0,282.0,4.0,9.0,46.0,81.0,60.0,17.0,0.9,0.30927835051546393,0.4444444444444444,0.30927835051546393,0.4703389830508475,0.5806451612903226,0.5224719101123596,0.6388888888888888,0.2542372881355932,0.2833333333333333,0.288135593220339,0.8235294117647058,0.25806451612903225,0.5,0.75,0.2833333333333333,0.16312056737588654,18.0,38.0,116.0,0.04568527918781726,0.0438489646772229,0.043478260869565216,False,499.0,520.0,40.0,64.0,8.0,13.0,15.0,30.0,24.0,72.0,2.0,3.0,13.0,,1.0,2.0,9.0,8.0,16.0,66.0,139.0,60.0,1898.0,12.0,22.0,10.0,22.0,51.0,10.0,25.0,19.0,93.0,62.0,70.0,9.0,12.0,21.0,3.0,70.0,15.0,41.0,25.0,4.0,18.0,41.0,35.0,2.0,78.0,5.0,69.0,30.0,39.0,27.0,5.0,15.0,15.0,4.0,12.0,2.0,2.0,42.0,2.0,6.0,40.0,1.0,1.0,,60.0,5.0,73.0,7.0,,3.0,35.0,,3.0,13.0,3.0,3.0,1.0,9.0,16.0,9.0,93.0,499.0,6.0,3.0,0.4696969696969697,0.5166666666666667,0.4,0.4748201438848921,0.5454545454545454,0.43137254901960786,0.4868421052631579,0.5229885057471264,0.030927835051546393,0.1510791366906475,0.125,0.16666666666666666,0.3333333333333333,0.05405405405405406,0.016666666666666666,0.6428571428571429,0.046511627906976744,0.08620689655172414,0.04215456674473068,0.09213483146067415,0.08930669800235018,0.05660377358490566,0.034934497816593885,0.04659498207885305,0.06493506493506493,0.07960199004975124,0.17647058823529413,0.08955223880597014,0.1,0.043478260869565216,0.5625,0.2711864406779661,0.625,0.7142857142857143,0.425,0.3050847457627119,0.3333333333333333,0.4,0.5,0.012711864406779662,0.6666666666666666,1.0,1.0,0.35135135135135137,0.37142857142857144,1.0,0.41935483870967744,0.6153846153846154,0.125,0.03225806451612903,,,0.39473684210526316,0.5,0.11842105263157894,0.2222222222222222,0.21052631578947367,0.5,0.5614475,0.5563546052631579,0.13257575757575757,0.20958083832335328,,0.32978723404255317,4.9309352517985605,0.29509166173861623,2.0,6.0,3.0,1.0,,,0.044444444444444446,0.02564102564102564,2.0,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,72856.40000000001,1214,144,2621,2639,327,5260,83.0,198.0,62.0,479.0,27.0,73.0,83.0,0.14570858283433133,21.815763219155304,0.05389221556886228,0.530938123752495,0.5339929141716567,24.868493150684934,9.0,46.0,,6.0,20.0,643.0,,6.0,79.0,60.0,46.0,9.0,1.0,0.273972602739726,,0.273972602739726,0.5389221556886228,0.6181818181818182,0.5720640569395018,0.6475409836065574,0.09181636726546906,0.1956521739130435,0.1956521739130435,1.0,0.10909090909090909,,,0.1956521739130435,0.12286158631415241,21.0,56.0,221.0,0.03571428571428571,0.04493464052287582,0.024691358024691357,False,831.0,893.0,137.0,193.0,22.0,28.0,34.0,51.0,94.0,219.0,9.0,16.0,11.0,,,5.0,7.0,2.0,11.0,240.0,428.0,103.0,2904.0,34.0,49.0,11.0,71.0,132.0,7.0,18.0,41.0,204.0,206.0,274.0,,36.0,38.0,,115.0,21.0,71.0,39.0,5.0,34.0,80.0,67.0,18.0,165.0,11.0,33.0,18.0,15.0,58.0,9.0,30.0,36.0,5.0,28.0,1.0,9.0,94.0,8.0,31.0,47.0,4.0,5.0,7.0,101.0,1.0,138.0,16.0,,,65.0,,12.0,9.0,,5.0,,4.0,9.0,4.0,204.0,826.0,6.0,12.0,0.42916666666666664,0.46396396396396394,0.3888888888888889,0.5607476635514018,0.6938775510204082,0.5378787878787878,0.5433333333333333,0.5795454545454546,,0.08878504672897196,0.07772020725388601,0.1050228310502283,,,,0.6170212765957447,0.2535211267605634,0.11019736842105263,0.05345911949685535,0.11477761836441894,0.11264367816091954,0.06607929515418502,0.05491329479768786,0.03990610328638498,0.09302325581395349,0.11486486486486487,0.13402061855670103,0.10714285714285714,0.1393939393939394,0.055,0.4444444444444444,0.3852295409181637,0.7098445595854922,0.7696629213483146,0.5036496350364964,0.437125748502994,0.4292237442922374,0.47959183673469385,0.3191489361702128,0.031936127744510975,0.5625,0.5625,0.4444444444444444,0.4074074074074074,0.4074074074074074,1.0,0.509090909090909,0.7857142857142857,0.3181818181818182,,,,0.34,0.6666666666666666,0.04666666666666667,0.7142857142857143,0.07333333333333333,0.18181818181818182,0.5306153846153845,0.5078893333333333,0.11818181818181818,0.13626834381551362,,0.31726283048211507,5.405140186915888,0.3170545593285006,1.0,,3.0,,1.0,,0.013888888888888888,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,18837.5,314,-13,682,687,96,1369,20.0,38.0,13.0,96.0,19.0,47.0,33.0,0.6103896103896104,12.797992471769135,0.24675324675324675,0.8441558441558441,0.5586772727272729,24.880851063829788,8.0,28.0,2.0,6.0,20.0,90.0,3.0,8.0,13.0,60.0,28.0,8.0,1.0,0.425531914893617,0.375,0.425531914893617,0.4675324675324675,0.43333333333333335,0.5172413793103449,0.43333333333333335,0.36363636363636365,0.2857142857142857,0.3076923076923077,1.0,0.4,0.3333333333333333,1.0,0.2857142857142857,0.14444444444444443,10.0,16.0,48.0,0.05813953488372093,0.0449438202247191,0.05,False,184.0,189.0,5.0,18.0,2.0,6.0,3.0,8.0,1.0,12.0,,,12.0,1.0,2.0,4.0,6.0,2.0,9.0,6.0,30.0,18.0,805.0,2.0,7.0,,3.0,11.0,6.0,15.0,7.0,31.0,6.0,6.0,,2.0,7.0,2.0,18.0,7.0,10.0,6.0,2.0,6.0,17.0,15.0,,32.0,4.0,11.0,6.0,5.0,10.0,1.0,7.0,5.0,,3.0,,1.0,15.0,2.0,3.0,19.0,,2.0,3.0,21.0,4.0,20.0,,,,8.0,,2.0,1.0,,,,1.0,1.0,,31.0,184.0,3.0,2.0,0.5,0.6,0.4,0.2,0.2857142857142857,0.2727272727272727,0.46153846153846156,0.5166666666666667,0.0425531914893617,0.23333333333333334,0.2222222222222222,0.25,,,0.07142857142857142,0.6666666666666666,,0.09933774834437085,0.03260869565217391,0.11333333333333333,0.10631229235880399,0.05194805194805195,0.011111111111111112,0.06060606060606061,0.1,0.0945945945945946,0.1111111111111111,0.12280701754385964,0.08333333333333333,0.0975609756097561,,0.23376623376623376,0.2777777777777778,0.35714285714285715,0.4,0.15584415584415584,0.08333333333333333,0.1111111111111111,1.0,,,,,0.631578947368421,0.631578947368421,1.0,0.4,0.3333333333333333,0.5,0.13333333333333333,0.5,1.0,0.3076923076923077,0.375,0.23076923076923078,0.6666666666666666,0.34615384615384615,0.2222222222222222,0.567095,0.5616980769230769,0.09411764705882353,0.21052631578947367,,0.34444444444444444,3.843333333333333,0.2697947214076246,,1.0,2.0,,,,,0.058823529411764705,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,61374.6,1023,-102,2209,2235,282,4444,13.0,24.0,7.0,61.0,44.0,123.0,69.0,0.335149863760218,17.16417910447761,0.11989100817438691,0.8446866485013624,0.6002662125340599,24.8520325203252,30.0,79.0,3.0,10.0,51.0,500.0,3.0,12.0,117.0,153.0,79.0,30.0,1.0,0.4146341463414634,0.25,0.4146341463414634,0.6089918256130791,0.4852941176470588,0.6329113924050633,0.5223214285714286,0.21525885558583105,0.379746835443038,0.379746835443038,1.0,0.09803921568627451,0.3,1.0,0.379746835443038,0.234,35.0,138.0,420.0,0.07526881720430108,0.12648945921173235,0.08333333333333333,False,528.0,529.0,129.0,187.0,44.0,80.0,36.0,53.0,17.0,54.0,1.0,3.0,21.0,,2.0,3.0,9.0,7.0,20.0,147.0,244.0,53.0,2593.0,45.0,90.0,18.0,38.0,63.0,10.0,29.0,23.0,129.0,208.0,86.0,,74.0,19.0,1.0,11.0,6.0,8.0,2.0,1.0,103.0,150.0,113.0,19.0,282.0,16.0,37.0,29.0,8.0,24.0,4.0,16.0,18.0,4.0,8.0,,,42.0,7.0,8.0,51.0,2.0,4.0,5.0,59.0,2.0,64.0,8.0,,,30.0,,6.0,46.0,2.0,24.0,,22.0,48.0,22.0,129.0,527.0,3.0,5.0,0.7074829931972789,0.9454545454545454,0.3448275862068966,0.6024590163934426,0.5,0.6031746031746031,0.5760869565217391,0.6201923076923077,0.008130081300813009,0.0778688524590164,0.06417112299465241,0.12962962962962962,,0.022727272727272728,,0.5714285714285714,0.4318181818181818,0.2250996015936255,0.1645367412140575,0.25906735751295334,0.2432932469935245,0.16666666666666666,0.17682926829268292,0.07246376811594203,0.2032967032967033,0.24380165289256198,0.21794871794871795,0.26222222222222225,0.24806201550387597,0.10738255033557047,0.4583333333333333,0.5095367847411444,0.6898395721925134,0.7371428571428571,0.689922480620155,0.14713896457765668,0.3148148148148148,0.3617021276595745,0.8235294117647058,0.008174386920980926,0.3333333333333333,0.3333333333333333,1.0,0.4772727272727273,0.4883720930232558,1.0,0.7843137254901961,0.55,0.13636363636363635,0.0196078431372549,,,0.5760869565217391,0.6792452830188679,0.09782608695652174,0.3333333333333333,0.21739130434782608,0.35,0.5994234939759037,0.6020032608695651,0.07712082262210797,0.11278195488721804,,0.258,2.6881147540983616,0.23902218198279765,,,15.0,,12.0,2.0,,0.09375,2.0,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,44361.5,739,-21,1576,1596,230,3172,28.0,64.0,19.0,156.0,64.0,210.0,65.0,0.7023411371237458,19.318181818181817,0.2140468227424749,0.882943143812709,0.5535790969899664,25.21333333333333,49.0,146.0,8.0,17.0,79.0,373.0,11.0,25.0,62.0,231.0,146.0,49.0,0.9746835443037974,0.3761904761904762,0.44,0.3761904761904762,0.5367892976588629,0.6022727272727273,0.5796875,0.6326530612244898,0.4882943143812709,0.3356164383561644,0.33793103448275863,0.9795918367346939,0.38636363636363635,0.47058823529411764,1.0,0.3356164383561644,0.16621983914209115,21.0,32.0,138.0,0.04941176470588235,0.038130381303813035,0.05982905982905983,False,456.0,521.0,30.0,54.0,10.0,15.0,8.0,15.0,10.0,29.0,2.0,6.0,30.0,3.0,8.0,4.0,12.0,12.0,37.0,42.0,89.0,52.0,1775.0,10.0,19.0,9.0,11.0,25.0,16.0,49.0,21.0,91.0,60.0,24.0,6.0,14.0,14.0,2.0,36.0,9.0,18.0,14.0,4.0,10.0,39.0,63.0,4.0,106.0,5.0,22.0,15.0,7.0,22.0,2.0,15.0,15.0,3.0,7.0,3.0,3.0,37.0,2.0,7.0,37.0,1.0,3.0,3.0,37.0,,65.0,2.0,4.0,5.0,10.0,15.0,2.0,6.0,,4.0,,2.0,6.0,2.0,91.0,456.0,7.0,2.0,0.7142857142857143,0.8571428571428571,0.32653061224489793,0.47191011235955055,0.5263157894736842,0.44,0.47297297297297297,0.5416666666666666,0.009523809523809525,0.15730337078651685,0.12962962962962962,0.2413793103448276,,0.015625,0.00684931506849315,0.5945945945945946,0.11428571428571428,0.1721311475409836,0.02577319587628866,0.09263657957244656,0.12960609911054638,0.027777777777777776,0.018957345971563982,0.045454545454545456,0.17647058823529413,0.1907514450867052,0.10526315789473684,0.09717868338557993,0.0784313725490196,0.030864197530864196,0.3333333333333333,0.1806020066889632,0.5555555555555556,0.6382978723404256,0.6333333333333333,0.09698996655518395,0.3448275862068966,0.45454545454545453,1.0,0.020066889632107024,0.3333333333333333,0.3333333333333333,0.5,0.46875,0.47619047619047616,0.9666666666666667,0.3409090909090909,0.6666666666666666,0.1,0.18181818181818182,0.375,0.6666666666666666,0.20270270270270271,0.5333333333333333,0.16216216216216217,0.3333333333333333,0.5,0.32432432432432434,0.555197619047619,0.5384060810810812,0.07861635220125786,0.10309278350515463,0.06787330316742081,0.24396782841823056,4.658426966292134,0.2893401015228426,1.0,,3.0,,1.0,,0.024390243902439025,0.06060606060606061,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,8662.2,144,22,317,325,57,642,1.0,1.0,1.0,3.0,7.0,20.0,15.0,0.39215686274509803,16.927083333333336,0.13725490196078433,0.8235294117647058,0.59725,24.909999999999997,3.0,13.0,,2.0,5.0,54.0,,2.0,16.0,12.0,13.0,3.0,0.8,0.25,,0.25,0.4215686274509804,0.5454545454545454,0.46551724137931033,0.6153846153846154,0.2549019607843137,0.23076923076923078,0.23076923076923078,1.0,0.18181818181818182,,,0.23076923076923078,0.2962962962962963,6.0,13.0,35.0,0.07058823529411765,0.06395348837209303,0.125,False,140.0,165.0,12.0,22.0,6.0,9.0,5.0,10.0,1.0,8.0,1.0,1.0,2.0,,,1.0,3.0,1.0,5.0,14.0,31.0,11.0,342.0,6.0,9.0,4.0,7.0,14.0,2.0,8.0,5.0,25.0,14.0,14.0,3.0,6.0,5.0,,,,,,,5.0,11.0,9.0,2.0,22.0,2.0,5.0,4.0,1.0,4.0,2.0,2.0,3.0,,2.0,,,7.0,,5.0,7.0,1.0,1.0,,10.0,1.0,15.0,1.0,,,7.0,,1.0,4.0,,4.0,,,4.0,2.0,25.0,140.0,3.0,1.0,0.5,0.6363636363636364,0.25,0.45161290322580644,0.6666666666666666,0.5,0.45454545454545453,0.5,,0.16129032258064516,0.09090909090909091,0.375,,,,0.5714285714285714,0.18181818181818182,0.11538461538461539,0.05747126436781609,0.14473684210526316,0.12987012987012986,0.0975609756097561,0.022727272727272728,0.04918032786885246,0.22857142857142856,0.02631578947368421,,0.14285714285714285,0.15384615384615385,0.07407407407407407,0.5,0.43137254901960786,0.5454545454545454,0.6,0.5,0.1568627450980392,0.125,0.2,1.0,0.0196078431372549,1.0,1.0,,0.2857142857142857,0.2857142857142857,0.5,0.8181818181818182,0.6666666666666666,0.3333333333333333,,,,0.45454545454545453,0.5,0.13636363636363635,0.3333333333333333,0.22727272727272727,0.2,0.62468,0.6063136363636364,0.12280701754385964,0.1891891891891892,,0.46296296296296297,2.851612903225807,0.4416403785488959,2.0,,1.0,,,,0.14285714285714285,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,7764.6,129,25,281,286,49,567,11.0,15.0,5.0,41.0,7.0,26.0,28.0,0.5777777777777777,15.294117647058824,0.15555555555555556,0.8888888888888888,0.5577655555555555,25.115384615384617,9.0,19.0,2.0,2.0,10.0,60.0,2.0,2.0,16.0,30.0,19.0,9.0,1.0,0.38461538461538464,1.0,0.38461538461538464,0.5777777777777777,0.7777777777777778,0.6,0.8,0.4222222222222222,0.47368421052631576,0.47368421052631576,1.0,0.2222222222222222,1.0,1.0,0.47368421052631576,0.26666666666666666,7.0,15.0,36.0,0.08333333333333333,0.09316770186335403,0.1,False,96.0,118.0,8.0,14.0,4.0,7.0,2.0,6.0,3.0,5.0,,,1.0,,,,2.0,2.0,4.0,11.0,19.0,8.0,295.0,4.0,7.0,2.0,2.0,7.0,2.0,6.0,3.0,13.0,14.0,8.0,,6.0,2.0,,4.0,6.0,2.0,2.0,,8.0,13.0,7.0,1.0,21.0,3.0,7.0,6.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,,11.0,,4.0,,8.0,1.0,11.0,1.0,,,4.0,,2.0,4.0,,,,4.0,4.0,2.0,13.0,96.0,6.0,1.0,0.6363636363636364,0.875,0.3333333333333333,0.5789473684210527,0.5714285714285714,0.2857142857142857,0.38461538461538464,0.43333333333333335,,0.10526315789473684,0.14285714285714285,,,,,0.5,0.16666666666666666,0.1076923076923077,0.1038961038961039,0.20967741935483872,0.15748031496062992,0.13793103448275862,0.09523809523809523,0.078125,0.08695652173913043,0.09375,0.2,0.2127659574468085,0.2,0.13636363636363635,0.5,0.3111111111111111,0.5714285714285714,0.6666666666666666,0.5,0.1111111111111111,0.6,0.6,1.0,,,,,0.14285714285714285,0.14285714285714285,1.0,0.7777777777777778,0.5714285714285714,0.25,,,,0.46153846153846156,0.3333333333333333,0.15384615384615385,,0.3076923076923077,0.5,0.5955666666666667,0.5470307692307692,0.08333333333333333,0.18181818181818182,,0.21666666666666667,3.0315789473684207,0.3416370106761566,,,1.0,,1.0,,,,,1.0
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1461.4,24,-17,58,63,7,121,3.0,4.0,3.0,11.0,2.0,5.0,3.0,0.45454545454545453,20.0,0.18181818181818182,0.8181818181818182,0.5111181818181818,24.68,1.0,3.0,,,2.0,10.0,,,,6.0,3.0,1.0,1.0,0.4,,0.4,0.45454545454545453,,0.45454545454545453,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,2.0,,,,False,32.0,48.0,1.0,4.0,,,1.0,2.0,1.0,2.0,,,1.0,,,,1.0,1.0,2.0,2.0,6.0,,81.0,,,,1.0,2.0,1.0,3.0,,5.0,,4.0,,,3.0,,1.0,,1.0,,,,,2.0,,2.0,,1.0,1.0,,2.0,,,,,2.0,,,2.0,,,3.0,,,,,,,,,,,,,,,,,,,,5.0,32.0,,,,,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.5,,0.5,0.75,,,,,1.0,,0.2222222222222222,,,0.09090909090909091,,,,,0.25,0.5,,,,,0.36363636363636365,0.25,1.0,,0.18181818181818182,0.5,0.5,,,,,,0.5,0.5,1.0,,,,,,,0.4,0.5,0.2,,0.4,0.5,,0.48947,,,,0.5,4.466666666666666,0.5517241379310345,,,,,,,,,,
