EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Corner3FGA,FG3A,Fouls,FG3APct,Usage,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,OffThreePtRebounds,OffRebounds,Rebounds,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,on,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,36723.799999999996,612,23,1329,1353,179,2682,39.0,94.0,25.0,227.0,26.0,80.0,55.0,0.42780748663101603,15.714285714285714,0.13903743315508021,0.7058823529411765,0.5475585561497324,25.113750000000003,17.0,54.0,4.0,8.0,26.0,230.0,4.0,8.0,40.0,69.0,54.0,17.0,0.8846153846153846,0.325,0.5,0.325,0.4919786096256685,0.6666666666666666,0.5404761904761904,0.7142857142857143,0.2887700534759358,0.3148148148148148,0.32075471698113206,0.8235294117647058,0.3333333333333333,0.5,0.75,0.3148148148148148,0.17391304347826086,13.0,28.0,86.0,0.04421768707482993,0.0416,0.04938271604938271,False,391.0,398.0,34.0,52.0,7.0,9.0,14.0,23.0,17.0,52.0,2.0,3.0,9.0,,,2.0,6.0,8.0,16.0,53.0,107.0,46.0,1488.0,10.0,16.0,8.0,18.0,38.0,10.0,22.0,13.0,79.0,48.0,58.0,9.0,10.0,16.0,3.0,55.0,14.0,32.0,19.0,4.0,13.0,34.0,23.0,1.0,58.0,5.0,55.0,26.0,29.0,23.0,3.0,12.0,9.0,4.0,11.0,1.0,1.0,32.0,2.0,5.0,30.0,,,,46.0,5.0,56.0,6.0,3.0,28.0,,1.0,10.0,1.0,2.0,1.0,7.0,11.0,6.0,79.0,391.0,5.0,1.0,0.4528301886792453,0.5,0.45454545454545453,0.4953271028037383,0.625,0.47368421052631576,0.55,0.5746268656716418,0.0375,0.14953271028037382,0.1346153846153846,0.15384615384615385,0.3333333333333333,0.07692307692307693,0.018518518518518517,0.71875,0.029411764705882353,0.0732484076433121,0.03927492447129909,0.09392265193370165,0.08431952662721894,0.046511627906976744,0.04093567251461988,0.04225352112676056,0.05737704918032787,0.06451612903225806,0.16216216216216217,0.0959409594095941,0.08791208791208792,0.056818181818181816,0.5454545454545454,0.27807486631016043,0.6538461538461539,0.7555555555555555,0.4411764705882353,0.27807486631016043,0.3269230769230769,0.38636363636363635,0.4117647058823529,0.016042780748663103,0.6666666666666666,1.0,1.0,0.34615384615384615,0.375,1.0,0.375,0.7777777777777778,,,,0.38333333333333336,0.6086956521739131,0.1,0.3333333333333333,0.26666666666666666,0.5,0.544946875,0.5581533333333333,0.1339712918660287,0.21705426356589147,,0.34347826086956523,4.884112149532708,0.2942061700526712,2.0,4.0,3.0,1.0,,,0.05555555555555555,,0.14285714285714285,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,59340.1,989,137,2133,2146,260,4279,68.0,159.0,53.0,386.0,19.0,56.0,69.0,0.1339712918660287,22.304223042230422,0.045454545454545456,0.5311004784688995,0.5394754784688993,24.94464285714286,8.0,37.0,,5.0,15.0,550.0,,5.0,67.0,45.0,37.0,8.0,1.0,0.26785714285714285,,0.26785714285714285,0.5514354066985646,0.6444444444444445,0.583864118895966,0.67,0.08851674641148326,0.21621621621621623,0.21621621621621623,1.0,0.1111111111111111,,,0.21621621621621623,0.12181818181818181,14.0,42.0,179.0,0.030303030303030304,0.04251012145748988,0.024193548387096774,False,665.0,718.0,119.0,166.0,19.0,24.0,30.0,44.0,82.0,183.0,7.0,13.0,7.0,,,5.0,6.0,2.0,9.0,208.0,362.0,89.0,2343.0,29.0,40.0,9.0,61.0,110.0,7.0,15.0,36.0,179.0,188.0,228.0,,30.0,31.0,,91.0,15.0,56.0,32.0,3.0,28.0,67.0,55.0,15.0,137.0,11.0,27.0,14.0,13.0,46.0,6.0,24.0,27.0,5.0,22.0,1.0,6.0,73.0,4.0,25.0,39.0,2.0,5.0,6.0,86.0,1.0,119.0,13.0,,54.0,,12.0,7.0,,4.0,,3.0,7.0,2.0,179.0,662.0,6.0,12.0,0.4519230769230769,0.48704663212435234,0.4666666666666667,0.574585635359116,0.725,0.5545454545454546,0.572,0.6047297297297297,,0.0856353591160221,0.0783132530120482,0.09836065573770492,,,,0.6301369863013698,0.2542372881355932,0.11066398390342053,0.053231939163498096,0.1169284467713787,0.11401869158878504,0.0663265306122449,0.053763440860215055,0.03254437869822485,0.11049723756906077,0.10330578512396695,0.13513513513513514,0.10574712643678161,0.15217391304347827,0.06832298136645963,0.2857142857142857,0.39712918660287083,0.7168674698795181,0.7777777777777778,0.5210084033613446,0.43779904306220097,0.44808743169398907,0.49696969696969695,0.34146341463414637,0.03110047846889952,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.3684210526315789,0.3684210526315789,1.0,0.5333333333333333,0.7916666666666666,,,,0.352,0.6818181818181818,0.048,0.8333333333333334,0.072,0.2222222222222222,0.5454140624999999,0.5171723999999999,0.11764705882352941,0.13399503722084366,,0.32545454545454544,5.306906077348068,0.31176746366619784,,,3.0,,1.0,,,,0.3157894736842105,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,52625.899999999994,877,-61,1884,1912,248,3796,9.0,18.0,6.0,45.0,33.0,98.0,61.0,0.32450331125827814,16.743119266055047,0.10927152317880795,0.847682119205298,0.6016034768211918,24.949999999999996,28.0,65.0,3.0,8.0,44.0,432.0,3.0,8.0,109.0,132.0,65.0,28.0,1.0,0.4489795918367347,0.375,0.4489795918367347,0.6291390728476821,0.5170454545454546,0.6565349544072948,0.5561224489795918,0.2152317880794702,0.4307692307692308,0.4307692307692308,1.0,0.09090909090909091,0.375,1.0,0.4307692307692308,0.2523148148148148,29.0,119.0,370.0,0.0741687979539642,0.1276824034334764,0.09,False,468.0,440.0,110.0,158.0,41.0,71.0,33.0,50.0,13.0,43.0,1.0,3.0,16.0,,,1.0,5.0,7.0,18.0,124.0,204.0,52.0,2218.0,41.0,80.0,18.0,35.0,60.0,8.0,23.0,23.0,117.0,170.0,78.0,,66.0,14.0,1.0,9.0,3.0,6.0,2.0,1.0,90.0,130.0,103.0,18.0,251.0,14.0,34.0,27.0,7.0,19.0,3.0,14.0,17.0,4.0,5.0,,,36.0,5.0,7.0,44.0,2.0,3.0,5.0,56.0,2.0,62.0,8.0,,29.0,,6.0,43.0,2.0,21.0,,22.0,45.0,20.0,117.0,467.0,3.0,5.0,0.6854838709677419,0.9340659340659341,0.34782608695652173,0.6078431372549019,0.5125,0.5833333333333334,0.5662650602409639,0.6157894736842106,0.01020408163265306,0.06862745098039216,0.05063291139240506,0.13953488372093023,,0.030303030303030304,,0.5277777777777778,0.45,0.23569794050343248,0.16635859519408502,0.2605210420841683,0.24893162393162394,0.16097560975609757,0.1824561403508772,0.06872852233676977,0.20754716981132076,0.26046511627906976,0.2222222222222222,0.2597402597402597,0.2631578947368421,0.11764705882352941,0.4444444444444444,0.5231788079470199,0.6962025316455697,0.7333333333333333,0.6636363636363637,0.1423841059602649,0.3023255813953488,0.35135135135135137,0.8461538461538461,0.009933774834437087,0.3333333333333333,0.3333333333333333,1.0,0.48484848484848486,0.5,1.0,0.8068181818181818,0.5774647887323944,,,,0.6024096385542169,0.66,0.060240963855421686,0.2,0.21686746987951808,0.3888888888888889,0.5963395833333334,0.6045825301204819,0.08978328173374613,0.1288888888888889,,0.2708333333333333,2.6931372549019614,0.2484076433121019,,,14.0,,10.0,2.0,,0.09803921568627451,0.14634146341463414,2.0,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,28222.0,470,70,1035,1046,114,2081,24.0,75.0,16.0,174.0,20.0,93.0,46.0,0.5284090909090909,20.683760683760685,0.11363636363636363,0.7897727272727273,0.5597816091954022,25.7763440860215,26.0,73.0,2.0,9.0,28.0,207.0,2.0,10.0,24.0,78.0,73.0,26.0,0.9285714285714286,0.3010752688172043,0.2,0.3010752688172043,0.4659090909090909,0.55,0.5227272727272727,0.5714285714285714,0.4147727272727273,0.3561643835616438,0.3561643835616438,0.9230769230769231,0.45,0.2222222222222222,1.0,0.3561643835616438,0.11594202898550725,9.0,12.0,93.0,0.038461538461538464,0.026726057906458798,0.03076923076923077,False,340.0,356.0,26.0,46.0,6.0,6.0,6.0,11.0,14.0,32.0,,5.0,2.0,,1.0,,4.0,9.0,25.0,40.0,83.0,43.0,1153.0,8.0,10.0,2.0,12.0,23.0,9.0,29.0,14.0,65.0,52.0,28.0,6.0,8.0,6.0,,51.0,8.0,33.0,17.0,1.0,3.0,42.0,35.0,4.0,81.0,1.0,14.0,11.0,3.0,27.0,2.0,17.0,17.0,5.0,10.0,,4.0,44.0,,18.0,26.0,1.0,5.0,2.0,49.0,,54.0,9.0,,27.0,,4.0,8.0,,2.0,,6.0,8.0,4.0,65.0,340.0,2.0,3.0,0.65,0.7222222222222222,0.3103448275862069,0.4819277108433735,0.8,0.5217391304347826,0.49038461538461536,0.5508474576271186,,0.07228915662650602,0.08695652173913043,0.03125,0.2,,,0.6136363636363636,0.14814814814814814,0.1483050847457627,0.013953488372093023,0.14482758620689656,0.14638783269961977,0.011111111111111112,0.018018018018018018,0.04142011834319527,0.15053763440860216,0.17699115044247787,0.03333333333333333,0.12272727272727273,0.21428571428571427,0.01020408163265306,0.5,0.26136363636363635,0.5652173913043478,0.6190476190476191,0.6538461538461539,0.18181818181818182,0.4375,0.45161290322580644,0.6428571428571429,0.028409090909090908,,,,0.1,0.1,1.0,0.3,1.0,0.05,,,0.21153846153846154,0.5454545454545454,0.07692307692307693,,0.4807692307692308,0.36,0.5106230769230768,0.5386441176470588,0.13917525773195877,0.26732673267326734,,0.3140096618357488,4.844578313253012,0.3285024154589372,,,2.0,,,,,,0.5,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,34825.5,580,-18,1250,1261,173,2511,19.0,51.0,13.0,121.0,49.0,168.0,51.0,0.7088607594936709,19.710544452102,0.20675105485232068,0.8776371308016878,0.5536331223628691,25.170238095238098,38.0,119.0,6.0,12.0,61.0,289.0,8.0,18.0,45.0,177.0,119.0,38.0,0.9672131147540983,0.3630952380952381,0.4444444444444444,0.3630952380952381,0.5168776371308017,0.6,0.5647058823529412,0.6428571428571429,0.5021097046413502,0.31932773109243695,0.3220338983050847,0.9736842105263158,0.4,0.5,1.0,0.31932773109243695,0.15570934256055363,11.0,17.0,95.0,0.03426791277258567,0.025477707006369428,0.022988505747126436,False,353.0,414.0,20.0,40.0,6.0,9.0,5.0,11.0,9.0,23.0,2.0,6.0,23.0,2.0,6.0,3.0,9.0,9.0,29.0,31.0,69.0,44.0,1388.0,6.0,12.0,9.0,7.0,18.0,12.0,38.0,17.0,67.0,48.0,14.0,6.0,8.0,10.0,2.0,32.0,6.0,16.0,12.0,4.0,5.0,29.0,45.0,4.0,78.0,3.0,15.0,10.0,5.0,16.0,2.0,13.0,15.0,3.0,3.0,3.0,3.0,31.0,1.0,7.0,28.0,1.0,3.0,3.0,30.0,,55.0,1.0,4.0,8.0,13.0,1.0,5.0,,4.0,,1.0,5.0,2.0,67.0,353.0,5.0,1.0,0.7741935483870968,0.8888888888888888,0.3157894736842105,0.4492753623188406,0.5,0.3888888888888889,0.44642857142857145,0.5234375,0.011904761904761904,0.14492753623188406,0.125,0.21739130434782608,,0.02040816326530612,0.008403361344537815,0.5161290322580645,0.12903225806451613,0.156794425087108,0.016286644951140065,0.08405797101449275,0.11708860759493671,0.03389830508474576,0.006024096385542169,0.038461538461538464,0.14655172413793102,0.19083969465648856,0.075,0.08914728682170543,0.06896551724137931,0.022556390977443608,0.4,0.16877637130801687,0.5,0.5714285714285714,0.7,0.0970464135021097,0.391304347826087,0.5,1.0,0.02531645569620253,0.3333333333333333,0.3333333333333333,0.5,0.46938775510204084,0.4791666666666667,0.9565217391304348,0.3,0.6666666666666666,0.2,0.3333333333333333,0.5,0.19642857142857142,0.45454545454545453,0.16071428571428573,0.3333333333333333,0.5178571428571429,0.3103448275862069,0.54983,0.5352821428571429,0.08267716535433071,0.10526315789473684,0.07303370786516854,0.23183391003460208,4.972463768115942,0.2824,1.0,,3.0,,1.0,,0.02857142857142857,,0.16666666666666666,,3.0,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,8838.5,147,3,320,321,45,641,6.0,11.0,3.0,28.0,9.0,21.0,16.0,0.5526315789473685,12.8,0.23684210526315788,0.868421052631579,0.5687355263157896,25.023809523809526,3.0,12.0,,3.0,9.0,41.0,1.0,5.0,3.0,27.0,12.0,3.0,1.0,0.42857142857142855,0.2,0.42857142857142855,0.4342105263157895,0.16666666666666666,0.4880952380952381,0.16666666666666666,0.3157894736842105,0.25,0.3,1.0,0.3333333333333333,,,0.25,0.07317073170731707,3.0,7.0,19.0,0.0379746835443038,0.04216867469879518,,False,101.0,77.0,3.0,12.0,,3.0,2.0,6.0,,5.0,,,6.0,1.0,2.0,1.0,2.0,1.0,5.0,3.0,17.0,8.0,364.0,,4.0,,2.0,8.0,2.0,7.0,2.0,12.0,2.0,4.0,,,5.0,2.0,5.0,3.0,4.0,1.0,,4.0,8.0,4.0,,12.0,2.0,6.0,3.0,3.0,5.0,,5.0,1.0,,,,1.0,6.0,,1.0,12.0,,1.0,,11.0,2.0,8.0,,,3.0,,1.0,,,,,,,,12.0,101.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.17647058823529413,,0.25,0.3333333333333333,0.375,0.09523809523809523,0.29411764705882354,0.25,0.4,,,0.16666666666666666,0.8333333333333334,,0.06349206349206349,0.04597701149425287,0.10810810810810811,0.08759124087591241,0.06521739130434782,0.027777777777777776,0.05084745762711865,0.1111111111111111,0.038461538461538464,,0.09259259259259259,0.15,0.1111111111111111,,0.3157894736842105,0.25,0.3333333333333333,0.3333333333333333,0.13157894736842105,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.2222222222222222,0.5,1.0,0.4,0.3333333333333333,0.13333333333333333,0.5,0.3333333333333333,0.2,0.5536714285714286,0.56136,0.07317073170731707,0.15,,0.2926829268292683,3.2705882352941176,0.315625,,1.0,2.0,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,35870.899999999994,598,33,1297,1301,141,2598,37.0,88.0,21.0,213.0,27.0,82.0,52.0,0.44324324324324327,16.2534435261708,0.14594594594594595,0.745945945945946,0.567153260869565,25.13048780487804,19.0,55.0,1.0,4.0,30.0,249.0,4.0,7.0,24.0,90.0,55.0,19.0,1.0,0.36585365853658536,0.5714285714285714,0.36585365853658536,0.5459459459459459,0.7142857142857143,0.5872641509433962,0.75,0.2972972972972973,0.34545454545454546,0.35185185185185186,1.0,0.2857142857142857,0.25,1.0,0.34545454545454546,0.0963855421686747,6.0,15.0,72.0,0.023529411764705882,0.025510204081632654,0.027777777777777776,False,330.0,265.0,41.0,56.0,4.0,7.0,14.0,17.0,15.0,45.0,,2.0,11.0,3.0,3.0,3.0,6.0,5.0,12.0,56.0,103.0,47.0,1504.0,4.0,7.0,4.0,16.0,29.0,8.0,18.0,7.0,63.0,70.0,42.0,,6.0,9.0,2.0,51.0,16.0,35.0,16.0,,9.0,36.0,20.0,1.0,57.0,3.0,14.0,10.0,4.0,19.0,3.0,16.0,6.0,1.0,3.0,,2.0,25.0,1.0,10.0,30.0,,3.0,,75.0,12.0,60.0,6.0,,31.0,,2.0,4.0,2.0,3.0,1.0,1.0,6.0,2.0,63.0,329.0,2.0,1.0,0.625,0.660377358490566,0.4444444444444444,0.5436893203883495,0.5714285714285714,0.5517241379310345,0.5957446808510638,0.6057692307692307,0.024390243902439025,0.08737864077669903,,0.2,,0.037037037037037035,0.01818181818181818,0.76,0.038461538461538464,0.066006600660066,0.02702702702702703,0.11145510835913312,0.08945686900958466,0.02586206896551724,0.016574585635359115,0.02185792349726776,0.04854368932038835,0.07547169811320754,0.07317073170731707,0.1037344398340249,0.13414634146341464,0.03488372093023256,0.3333333333333333,0.3027027027027027,0.7321428571428571,0.7321428571428571,0.6341463414634146,0.24324324324324326,0.3333333333333333,0.4166666666666667,0.6,0.010810810810810811,,,,0.4074074074074074,0.4230769230769231,1.0,0.5,0.5714285714285714,0.21428571428571427,1.0,1.0,0.3617021276595745,0.8235294117647058,0.1276595744680851,0.5,0.2553191489361702,0.4166666666666667,0.6118583333333333,0.5736425531914893,0.14761904761904762,0.2421875,,0.25301204819277107,4.521359223300971,0.2544333076329992,,6.0,6.0,,,,,0.08333333333333333,0.25,1.0,,1.0
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,7498.199999999999,125,9,271,279,53,550,1.0,1.0,1.0,3.0,6.0,17.0,11.0,0.38636363636363635,15.868263473053894,0.13636363636363635,0.8181818181818182,0.6016852272727273,24.829411764705885,2.0,11.0,,2.0,4.0,43.0,,2.0,14.0,9.0,11.0,2.0,0.75,0.23529411764705882,,0.23529411764705882,0.38636363636363635,0.5,0.43,0.5833333333333334,0.25,0.18181818181818182,0.18181818181818182,1.0,0.2,,,0.18181818181818182,0.32558139534883723,6.0,13.0,32.0,0.08571428571428572,0.07333333333333333,0.14285714285714285,False,122.0,132.0,9.0,19.0,5.0,8.0,5.0,10.0,1.0,7.0,1.0,1.0,2.0,,,1.0,3.0,,4.0,11.0,27.0,9.0,303.0,5.0,8.0,4.0,7.0,14.0,1.0,7.0,3.0,20.0,8.0,14.0,3.0,6.0,5.0,,,,,,,5.0,10.0,7.0,2.0,19.0,2.0,5.0,4.0,1.0,2.0,,1.0,1.0,,1.0,,,3.0,,1.0,6.0,1.0,1.0,,9.0,1.0,13.0,1.0,,6.0,,1.0,4.0,,4.0,,,4.0,2.0,20.0,122.0,2.0,1.0,0.36363636363636365,0.5,0.14285714285714285,0.4074074074074074,0.625,0.5,0.40476190476190477,0.43478260869565216,,0.18518518518518517,0.10526315789473684,0.42857142857142855,,,,0.6666666666666666,0.18181818181818182,0.11666666666666667,0.0625,0.15384615384615385,0.136,0.10810810810810811,0.024390243902439025,0.061224489795918366,0.2413793103448276,,,0.16071428571428573,0.1111111111111111,0.08333333333333333,0.5,0.4318181818181818,0.47368421052631576,0.5294117647058824,0.3333333333333333,0.1590909090909091,0.14285714285714285,0.25,1.0,0.022727272727272728,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.8,0.625,,,,0.47619047619047616,0.5,0.14285714285714285,0.3333333333333333,0.19047619047619047,,0.62468,0.6088785714285715,0.12244897959183673,0.1875,,0.46511627906976744,2.8333333333333335,0.45018450184501846,2.0,,1.0,,,,0.14285714285714285,,0.2,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,2130.1,36,-3,81,84,16,165,4.0,4.0,1.0,12.0,1.0,6.0,8.0,0.5,12.0,0.08333333333333333,0.9166666666666666,0.5792833333333333,25.05,4.0,5.0,,,4.0,18.0,,,4.0,12.0,5.0,4.0,1.0,0.6666666666666666,,0.6666666666666666,0.75,0.5,0.75,0.5,0.4166666666666667,0.8,0.8,1.0,,,,0.8,0.2222222222222222,2.0,5.0,9.0,0.09523809523809523,0.10416666666666667,0.2,False,50.0,54.0,3.0,5.0,2.0,4.0,,2.0,,1.0,,,,,,,1.0,2.0,3.0,3.0,6.0,,99.0,2.0,4.0,,,3.0,2.0,4.0,,6.0,4.0,2.0,,2.0,1.0,,,3.0,,,,3.0,4.0,,,4.0,1.0,1.0,,1.0,,,,,,,,,,,,4.0,,2.0,,,,,,,,,,,,,,,,,6.0,50.0,3.0,,0.6666666666666666,1.0,0.5,0.5,0.5,,0.42857142857142855,0.42857142857142855,,0.16666666666666666,0.2,,,,,,,,0.1111111111111111,0.21052631578947367,0.13333333333333333,0.15384615384615385,0.07692307692307693,0.0625,,,,0.21428571428571427,0.2,0.25,,0.4166666666666667,0.6,0.75,0.6666666666666666,0.08333333333333333,,,,,,,,,,,1.0,0.5,,,,0.2857142857142857,,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.6775666666666668,0.5458928571428572,,,,0.3333333333333333,2.1833333333333336,0.6172839506172839,,,,,,,,,0.5,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1461.4,24,-17,58,63,7,121,3.0,4.0,3.0,11.0,2.0,5.0,3.0,0.45454545454545453,20.0,0.18181818181818182,0.8181818181818182,0.5111181818181818,24.68,1.0,3.0,,,2.0,10.0,,,,6.0,3.0,1.0,1.0,0.4,,0.4,0.45454545454545453,,0.45454545454545453,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,2.0,,,,False,32.0,48.0,1.0,4.0,,,1.0,2.0,1.0,2.0,,,1.0,,,,1.0,1.0,2.0,2.0,6.0,,81.0,,,,1.0,2.0,1.0,3.0,,5.0,,4.0,,,3.0,,1.0,,1.0,,,,,2.0,,2.0,,1.0,1.0,,2.0,,,,,2.0,,,2.0,,,3.0,,,,,,,,,,,,,,,,,,,5.0,32.0,,,,,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.5,,0.5,0.75,,,,,1.0,,0.2222222222222222,,,0.09090909090909091,,,,,0.25,0.5,,,,,0.36363636363636365,0.25,1.0,,0.18181818181818182,0.5,0.5,,,,,,0.5,0.5,1.0,,,,,,0.4,0.5,0.2,,0.4,0.5,,0.48947,,,,0.5,4.466666666666666,0.5517241379310345,,,,,,,,,,,,
