EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Corner3FGA,FG3A,Fouls,FG3APct,Usage,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,OffThreePtRebounds,OffRebounds,Rebounds,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,on,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,Defensive 3 Seconds Violations
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,38594.90000000001,643,34,1402,1406,154,2808,38.0,95.0,22.0,228.0,30.0,91.0,55.0,0.4354066985645933,16.857506361323153,0.14354066985645933,0.7559808612440191,0.5696588942307691,25.065934065934066,20.0,61.0,1.0,4.0,32.0,272.0,4.0,7.0,27.0,93.0,61.0,20.0,0.96875,0.3516483516483517,0.5714285714285714,0.3516483516483517,0.5358851674641149,0.6470588235294118,0.5738396624472574,0.675,0.291866028708134,0.32786885245901637,0.3333333333333333,0.95,0.23529411764705882,0.25,1.0,0.32786885245901637,0.09926470588235294,7.0,18.0,77.0,0.025179856115107913,0.028081123244929798,0.02564102564102564,False,355.0,307.0,47.0,67.0,5.0,9.0,15.0,21.0,17.0,49.0,,2.0,12.0,3.0,3.0,3.0,7.0,5.0,13.0,64.0,118.0,48.0,1613.0,5.0,10.0,5.0,17.0,34.0,8.0,20.0,7.0,65.0,80.0,48.0,3.0,8.0,11.0,2.0,57.0,16.0,41.0,16.0,,11.0,38.0,20.0,1.0,59.0,5.0,17.0,13.0,4.0,20.0,4.0,17.0,9.0,2.0,3.0,,2.0,29.0,1.0,10.0,32.0,,3.0,1.0,80.0,13.0,63.0,6.0,,,32.0,,2.0,4.0,2.0,3.0,1.0,1.0,6.0,2.0,65.0,354.0,2.0,1.0,0.625,0.6666666666666666,0.4,0.5423728813559322,0.5,0.5,0.5370370370370371,0.5508474576271186,0.02197802197802198,0.09322033898305085,0.029850746268656716,0.1836734693877551,,0.03333333333333333,0.01639344262295082,0.6896551724137931,0.03571428571428571,0.06116207951070336,0.030303030303030304,0.10919540229885058,0.08592592592592592,0.031007751937984496,0.02040816326530612,0.025,0.042735042735042736,0.07272727272727272,0.06666666666666667,0.1,0.13636363636363635,0.05102040816326531,0.3333333333333333,0.32057416267942584,0.7014925373134329,0.7230769230769231,0.6595744680851063,0.23444976076555024,0.3469387755102041,0.425,0.5294117647058824,0.009569377990430622,,,,0.4,0.41379310344827586,1.0,0.5294117647058824,0.5555555555555556,0.17647058823529413,1.0,1.0,0.3888888888888889,0.7142857142857143,0.12962962962962962,0.42857142857142855,0.24074074074074073,0.38461538461538464,0.56383125,0.5721101851851851,0.13617021276595745,0.2222222222222222,,0.23897058823529413,4.316101694915254,0.25320970042796004,,6.0,6.0,,,,,0.07894736842105263,0.2,1.0,1.0
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,63246.3,1054,28,2265,2278,244,4543,40.0,95.0,29.0,230.0,35.0,152.0,80.0,0.3486238532110092,20.452771272443403,0.08027522935779817,0.6399082568807339,0.5437219036697247,25.376315789473693,46.0,117.0,1.0,6.0,60.0,526.0,1.0,8.0,54.0,171.0,117.0,46.0,0.95,0.39473684210526316,0.125,0.39473684210526316,0.5389908256880734,0.5,0.5595744680851064,0.4909090909090909,0.268348623853211,0.39316239316239315,0.39316239316239315,0.9347826086956522,0.11320754716981132,0.16666666666666666,1.0,0.39316239316239315,0.10266159695817491,26.0,60.0,157.0,0.0546218487394958,0.055762081784386616,0.08333333333333333,False,540.0,532.0,78.0,127.0,22.0,38.0,22.0,31.0,51.0,117.0,16.0,40.0,14.0,,2.0,8.0,14.0,9.0,25.0,145.0,284.0,56.0,2605.0,25.0,45.0,1.0,37.0,58.0,17.0,39.0,30.0,155.0,132.0,158.0,9.0,38.0,23.0,1.0,55.0,11.0,36.0,15.0,4.0,34.0,49.0,42.0,6.0,97.0,12.0,40.0,23.0,17.0,37.0,5.0,17.0,17.0,5.0,20.0,,1.0,54.0,2.0,15.0,52.0,1.0,3.0,2.0,62.0,5.0,75.0,5.0,,,31.0,2.0,6.0,36.0,2.0,21.0,2.0,12.0,38.0,24.0,155.0,538.0,4.0,5.0,0.45517241379310347,0.5238095238095238,0.4358974358974359,0.5105633802816901,0.5555555555555556,0.6379310344827587,0.6443298969072165,0.6798245614035088,0.006578947368421052,0.08098591549295775,0.07874015748031496,0.10256410256410256,0.025,0.02857142857142857,,0.6851851851851852,0.13333333333333333,0.08235294117647059,0.056666666666666664,0.08797127468581688,0.08528584817244611,0.05652173913043478,0.06209150326797386,0.0449438202247191,0.10989010989010989,0.06048387096774194,0.0875,0.08490566037735849,0.09774436090225563,0.05825242718446602,0.631578947368421,0.29128440366972475,0.6141732283464567,0.6666666666666666,0.5,0.268348623853211,0.4358974358974359,0.4857142857142857,0.43137254901960786,0.09174311926605505,0.4,0.41025641025641024,0.3125,0.4,0.4117647058823529,1.0,0.7169811320754716,0.5789473684210527,0.03773584905660377,,,0.31958762886597936,0.7096774193548387,0.14432989690721648,0.5714285714285714,0.25773195876288657,0.36,0.57576,0.5554247422680414,0.07112068965517242,0.1,0.012987012987012988,0.2946768060836502,6.65669014084507,0.23841059602649006,,,4.0,3.0,,1.0,,0.03125,0.045454545454545456,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,38192.399999999994,637,5,1381,1406,185,2787,39.0,95.0,25.0,229.0,27.0,81.0,58.0,0.4263157894736842,15.519399249061326,0.14210526315789473,0.7052631578947368,0.548019736842105,25.087654320987657,17.0,54.0,4.0,8.0,27.0,235.0,4.0,8.0,40.0,72.0,54.0,17.0,0.8888888888888888,0.3333333333333333,0.5,0.3333333333333333,0.49736842105263157,0.6666666666666666,0.5446009389671361,0.7142857142857143,0.28421052631578947,0.3148148148148148,0.32075471698113206,0.8235294117647058,0.3333333333333333,0.5,0.75,0.3148148148148148,0.1702127659574468,13.0,28.0,90.0,0.04234527687296417,0.03969465648854962,0.046511627906976744,False,402.0,409.0,35.0,53.0,7.0,9.0,14.0,23.0,17.0,53.0,2.0,3.0,10.0,,,2.0,6.0,8.0,16.0,54.0,109.0,46.0,1544.0,10.0,16.0,8.0,18.0,38.0,10.0,22.0,13.0,79.0,48.0,60.0,9.0,10.0,17.0,3.0,56.0,14.0,33.0,19.0,4.0,13.0,37.0,24.0,1.0,62.0,5.0,58.0,27.0,31.0,24.0,4.0,13.0,11.0,4.0,11.0,1.0,1.0,35.0,2.0,5.0,32.0,1.0,,,46.0,5.0,56.0,6.0,,3.0,28.0,,1.0,10.0,1.0,2.0,1.0,7.0,11.0,6.0,79.0,402.0,5.0,1.0,0.4444444444444444,0.4897959183673469,0.45454545454545453,0.4954128440366973,0.625,0.47368421052631576,0.55,0.5746268656716418,0.037037037037037035,0.1559633027522936,0.1320754716981132,0.16981132075471697,0.3333333333333333,0.07407407407407407,0.018518518518518517,0.6857142857142857,0.02857142857142857,0.0736196319018405,0.03735632183908046,0.09946236559139784,0.08739255014326648,0.04477611940298507,0.03825136612021858,0.04072398190045249,0.06201550387596899,0.06289308176100629,0.15789473684210525,0.0967741935483871,0.10752688172043011,0.056818181818181816,0.5454545454545454,0.2789473684210526,0.660377358490566,0.7608695652173914,0.42857142857142855,0.2789473684210526,0.32075471698113206,0.38636363636363635,0.4117647058823529,0.015789473684210527,0.6666666666666666,1.0,1.0,0.37037037037037035,0.4,1.0,0.375,0.7777777777777778,,,,0.38333333333333336,0.6086956521739131,0.1,0.3333333333333333,0.26666666666666666,0.5,0.544946875,0.5581533333333333,0.1320754716981132,0.21374045801526717,,0.33617021276595743,4.857798165137613,0.29109341057204924,2.0,4.0,3.0,1.0,,,0.05405405405405406,,0.14285714285714285,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,59340.1,989,137,2133,2146,260,4279,68.0,159.0,53.0,386.0,19.0,56.0,69.0,0.1339712918660287,22.304223042230422,0.045454545454545456,0.5311004784688995,0.5394754784688993,24.94464285714286,8.0,37.0,,5.0,15.0,550.0,,5.0,67.0,45.0,37.0,8.0,1.0,0.26785714285714285,,0.26785714285714285,0.5514354066985646,0.6444444444444445,0.583864118895966,0.67,0.08851674641148326,0.21621621621621623,0.21621621621621623,1.0,0.1111111111111111,,,0.21621621621621623,0.12181818181818181,14.0,42.0,179.0,0.030303030303030304,0.04251012145748988,0.024193548387096774,False,665.0,718.0,119.0,166.0,19.0,24.0,30.0,44.0,82.0,183.0,7.0,13.0,7.0,,,5.0,6.0,2.0,9.0,208.0,362.0,89.0,2343.0,29.0,40.0,9.0,61.0,110.0,7.0,15.0,36.0,179.0,188.0,228.0,,30.0,31.0,,91.0,15.0,56.0,32.0,3.0,28.0,67.0,55.0,15.0,137.0,11.0,27.0,14.0,13.0,46.0,6.0,24.0,27.0,5.0,22.0,1.0,6.0,73.0,4.0,25.0,39.0,2.0,5.0,6.0,86.0,1.0,119.0,13.0,,,54.0,,12.0,7.0,,4.0,,3.0,7.0,2.0,179.0,662.0,6.0,12.0,0.4519230769230769,0.48704663212435234,0.4666666666666667,0.574585635359116,0.725,0.5545454545454546,0.572,0.6047297297297297,,0.0856353591160221,0.0783132530120482,0.09836065573770492,,,,0.6301369863013698,0.2542372881355932,0.11066398390342053,0.053231939163498096,0.1169284467713787,0.11401869158878504,0.0663265306122449,0.053763440860215055,0.03254437869822485,0.11049723756906077,0.10330578512396695,0.13513513513513514,0.10574712643678161,0.15217391304347827,0.06832298136645963,0.2857142857142857,0.39712918660287083,0.7168674698795181,0.7777777777777778,0.5210084033613446,0.43779904306220097,0.44808743169398907,0.49696969696969695,0.34146341463414637,0.03110047846889952,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.3684210526315789,0.3684210526315789,1.0,0.5333333333333333,0.7916666666666666,,,,0.352,0.6818181818181818,0.048,0.8333333333333334,0.072,0.2222222222222222,0.5454140624999999,0.5171723999999999,0.11764705882352941,0.13399503722084366,,0.32545454545454544,5.306906077348068,0.31176746366619784,,,3.0,,1.0,,,,0.3157894736842105,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,55790.899999999994,930,-70,2005,2034,260,4039,11.0,21.0,7.0,53.0,37.0,107.0,65.0,0.3292307692307692,16.889848812095032,0.11384615384615385,0.8492307692307692,0.6015513846153844,24.85046728971962,28.0,70.0,3.0,8.0,46.0,455.0,3.0,9.0,115.0,138.0,70.0,28.0,1.0,0.42990654205607476,0.3333333333333333,0.42990654205607476,0.6184615384615385,0.521505376344086,0.6444759206798867,0.558252427184466,0.2153846153846154,0.4,0.4,1.0,0.08602150537634409,0.375,1.0,0.4,0.25274725274725274,33.0,128.0,393.0,0.07838479809976247,0.12890231621349446,0.08653846153846154,False,478.0,452.0,117.0,169.0,43.0,74.0,33.0,50.0,14.0,46.0,1.0,3.0,18.0,,1.0,2.0,6.0,7.0,19.0,132.0,218.0,53.0,2355.0,44.0,84.0,18.0,35.0,60.0,9.0,25.0,23.0,120.0,180.0,84.0,,72.0,15.0,1.0,10.0,4.0,7.0,2.0,1.0,95.0,139.0,108.0,18.0,265.0,15.0,34.0,27.0,7.0,20.0,4.0,14.0,18.0,4.0,6.0,,,38.0,6.0,7.0,48.0,2.0,3.0,5.0,58.0,2.0,64.0,8.0,,,30.0,,6.0,45.0,2.0,23.0,,22.0,47.0,22.0,120.0,477.0,3.0,5.0,0.6818181818181818,0.9375,0.36,0.6055045871559633,0.5238095238095238,0.5833333333333334,0.5705882352941176,0.6185567010309279,0.009345794392523364,0.06880733944954129,0.05325443786982249,0.13043478260869565,,0.02702702702702703,,0.5263157894736842,0.45,0.23376623376623376,0.1660839160839161,0.26476190476190475,0.2502532928064843,0.16589861751152074,0.17905405405405406,0.07570977917981073,0.20588235294117646,0.2600896860986547,0.21739130434782608,0.2678132678132678,0.2542372881355932,0.11450381679389313,0.46808510638297873,0.52,0.6923076923076923,0.73125,0.6666666666666666,0.14153846153846153,0.30434782608695654,0.35,0.7857142857142857,0.009230769230769232,0.3333333333333333,0.3333333333333333,1.0,0.4864864864864865,0.5,1.0,0.7956989247311828,0.581081081081081,0.010752688172043012,,,0.5882352941176471,0.66,0.07058823529411765,0.3333333333333333,0.2235294117647059,0.3684210526315789,0.5974353333333334,0.6024894117647058,0.08645533141210375,0.125,,0.26373626373626374,2.697247706422018,0.23840399002493765,,,15.0,,11.0,2.0,,0.1016949152542373,0.13953488372093023,2.0,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,35166.5,586,-20,1264,1275,174,2539,19.0,51.0,13.0,121.0,49.0,169.0,51.0,0.7100840336134454,19.57708049113233,0.20588235294117646,0.8781512605042017,0.55355756302521,25.16568047337278,38.0,120.0,6.0,12.0,61.0,289.0,8.0,18.0,45.0,177.0,120.0,38.0,0.9672131147540983,0.3609467455621302,0.4444444444444444,0.3609467455621302,0.5147058823529411,0.6,0.5625,0.6428571428571429,0.5042016806722689,0.31666666666666665,0.31932773109243695,0.9736842105263158,0.4,0.5,1.0,0.31666666666666665,0.15570934256055363,11.0,17.0,96.0,0.03374233128834356,0.025236593059936908,0.022988505747126436,False,363.0,422.0,20.0,40.0,6.0,9.0,5.0,11.0,9.0,23.0,2.0,6.0,23.0,2.0,6.0,3.0,9.0,9.0,29.0,31.0,69.0,44.0,1402.0,6.0,12.0,9.0,7.0,18.0,12.0,38.0,17.0,67.0,48.0,14.0,6.0,8.0,10.0,2.0,32.0,6.0,16.0,12.0,4.0,5.0,29.0,46.0,4.0,79.0,3.0,15.0,10.0,5.0,16.0,2.0,13.0,15.0,3.0,3.0,3.0,3.0,31.0,1.0,7.0,28.0,1.0,3.0,3.0,30.0,,55.0,1.0,3.0,4.0,8.0,13.0,1.0,5.0,,4.0,,1.0,5.0,2.0,67.0,363.0,5.0,1.0,0.7741935483870968,0.8888888888888888,0.3157894736842105,0.4492753623188406,0.5,0.3888888888888889,0.44642857142857145,0.5234375,0.011834319526627219,0.14492753623188406,0.125,0.21739130434782608,,0.02040816326530612,0.008333333333333333,0.5161290322580645,0.12903225806451613,0.15753424657534246,0.016233766233766232,0.08333333333333333,0.1171875,0.03389830508474576,0.005988023952095809,0.03765690376569038,0.1440677966101695,0.19402985074626866,0.075,0.08846153846153847,0.06818181818181818,0.022388059701492536,0.4,0.16806722689075632,0.5,0.5714285714285714,0.7,0.09663865546218488,0.391304347826087,0.5,1.0,0.025210084033613446,0.3333333333333333,0.3333333333333333,0.5,0.46938775510204084,0.4791666666666667,0.9565217391304348,0.3,0.6666666666666666,0.2,0.3333333333333333,0.5,0.19642857142857142,0.45454545454545453,0.16071428571428573,0.3333333333333333,0.5178571428571429,0.3103448275862069,0.54983,0.5352821428571429,0.08235294117647059,0.10526315789473684,0.07262569832402235,0.23183391003460208,4.972463768115942,0.28718354430379744,1.0,,3.0,,1.0,,0.02857142857142857,,0.16666666666666666,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,10094.500000000002,168,-7,367,368,49,735,7.0,12.0,3.0,31.0,11.0,25.0,17.0,0.5681818181818182,13.145539906103288,0.25,0.8409090909090909,0.5603147727272728,24.756000000000004,4.0,14.0,,3.0,11.0,49.0,1.0,5.0,3.0,33.0,14.0,4.0,1.0,0.44,0.2,0.44,0.4431818181818182,0.16666666666666666,0.5,0.16666666666666666,0.3181818181818182,0.2857142857142857,0.3333333333333333,1.0,0.3333333333333333,,,0.2857142857142857,0.061224489795918366,4.0,8.0,22.0,0.043478260869565216,0.042105263157894736,,False,119.0,91.0,3.0,12.0,,3.0,2.0,6.0,,7.0,,,7.0,1.0,2.0,1.0,2.0,2.0,7.0,3.0,19.0,10.0,408.0,,4.0,,2.0,8.0,3.0,9.0,4.0,17.0,2.0,4.0,,,6.0,2.0,5.0,4.0,4.0,1.0,,4.0,9.0,5.0,,14.0,2.0,8.0,4.0,4.0,6.0,,6.0,1.0,,,,1.0,7.0,1.0,1.0,12.0,,1.0,,13.0,2.0,10.0,,,,4.0,,1.0,,,,,,,,17.0,119.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.15789473684210525,,0.25,0.38235294117647056,0.4473684210526316,0.08,0.3157894736842105,0.25,0.42857142857142855,,,0.14285714285714285,0.8571428571428571,,0.0641025641025641,0.04081632653061224,0.1111111111111111,0.0880503144654088,0.06,0.023255813953488372,0.057971014492753624,0.11428571428571428,0.03125,,0.1016949152542373,0.13636363636363635,0.09523809523809523,,0.2727272727272727,0.25,0.3333333333333333,0.3333333333333333,0.1590909090909091,,,,,,,,0.6363636363636364,0.6363636363636364,1.0,0.3333333333333333,,0.2222222222222222,0.5,1.0,0.35294117647058826,0.3333333333333333,0.11764705882352941,0.5,0.4117647058823529,0.2857142857142857,0.5536714285714286,0.5545323529411764,0.08333333333333333,0.17391304347826086,,0.3469387755102041,3.7210526315789476,0.3242506811989101,,1.0,2.0,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,7778.199999999999,130,9,284,291,54,575,1.0,1.0,1.0,3.0,6.0,17.0,12.0,0.38636363636363635,16.091954022988507,0.13636363636363635,0.8181818181818182,0.6016852272727273,24.829411764705885,2.0,11.0,,2.0,4.0,43.0,,2.0,14.0,9.0,11.0,2.0,0.75,0.23529411764705882,,0.23529411764705882,0.38636363636363635,0.5,0.43,0.5833333333333334,0.25,0.18181818181818182,0.18181818181818182,1.0,0.2,,,0.18181818181818182,0.32558139534883723,6.0,13.0,34.0,0.08,0.07096774193548387,0.14285714285714285,False,132.0,139.0,9.0,19.0,5.0,8.0,5.0,10.0,1.0,7.0,1.0,1.0,2.0,,,1.0,3.0,,4.0,11.0,27.0,9.0,315.0,5.0,8.0,4.0,7.0,14.0,1.0,7.0,3.0,20.0,8.0,14.0,3.0,6.0,5.0,,,,,,,5.0,11.0,8.0,2.0,21.0,2.0,5.0,4.0,1.0,4.0,1.0,2.0,2.0,,2.0,,,6.0,,4.0,6.0,1.0,1.0,,9.0,1.0,13.0,1.0,,,6.0,,1.0,4.0,,4.0,,,4.0,2.0,20.0,132.0,2.0,1.0,0.36363636363636365,0.5,0.14285714285714285,0.4074074074074074,0.625,0.5,0.40476190476190477,0.43478260869565216,,0.18518518518518517,0.10526315789473684,0.42857142857142855,,,,0.6666666666666666,0.18181818181818182,0.12307692307692308,0.0625,0.16176470588235295,0.14285714285714285,0.10810810810810811,0.024390243902439025,0.05555555555555555,0.25806451612903225,,,0.15517241379310345,0.2,0.08333333333333333,0.5,0.4318181818181818,0.47368421052631576,0.5294117647058824,0.3333333333333333,0.1590909090909091,0.14285714285714285,0.25,1.0,0.022727272727272728,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.8,0.625,,,,0.47619047619047616,0.5,0.14285714285714285,0.3333333333333333,0.19047619047619047,,0.62468,0.6088785714285715,0.12244897959183673,0.1875,,0.46511627906976744,2.8333333333333335,0.4647887323943662,2.0,,1.0,,,,0.14285714285714285,,0.2,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,3178.0999999999995,53,-11,122,126,20,248,5.0,5.0,1.0,15.0,2.0,9.0,10.0,0.47368421052631576,14.965986394557824,0.10526315789473684,0.8947368421052632,0.5812999999999999,24.844444444444445,4.0,7.0,,,4.0,26.0,,,6.0,12.0,7.0,4.0,1.0,0.4444444444444444,,0.4444444444444444,0.5789473684210527,0.4,0.6190476190476191,0.5,0.3684210526315789,0.5714285714285714,0.5714285714285714,1.0,,,,0.5714285714285714,0.23076923076923078,2.0,7.0,12.0,0.05714285714285714,0.0958904109589041,0.14285714285714285,False,61.0,62.0,5.0,8.0,2.0,5.0,1.0,3.0,,2.0,,,,,,,1.0,2.0,4.0,5.0,10.0,4.0,139.0,2.0,5.0,2.0,1.0,4.0,2.0,5.0,,8.0,6.0,4.0,,2.0,2.0,,,4.0,,,,5.0,4.0,1.0,,5.0,2.0,4.0,3.0,1.0,,1.0,,1.0,,,,,1.0,,,4.0,,3.0,,2.0,,4.0,,,,1.0,,1.0,,,,,,,,8.0,61.0,3.0,,0.6,0.75,0.4,0.5,0.4,0.25,0.4444444444444444,0.4444444444444444,,0.2,0.25,,,,,,,0.045454545454545456,0.13157894736842105,0.16,0.10638297872340426,0.15789473684210525,0.1111111111111111,0.03571428571428571,,,0.5,0.16666666666666666,0.14285714285714285,0.25,,0.42105263157894735,0.625,0.8333333333333334,0.6,0.10526315789473684,,,,,,,,,,,1.0,0.4,,,,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.4444444444444444,0.5,0.6277999999999999,0.5509388888888889,0.05,0.09090909090909091,,0.3076923076923077,2.4699999999999998,0.5,,,,,,,,,0.5,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1461.4,24,-17,58,63,7,121,3.0,4.0,3.0,11.0,2.0,5.0,3.0,0.45454545454545453,20.0,0.18181818181818182,0.8181818181818182,0.5111181818181818,24.68,1.0,3.0,,,2.0,10.0,,,,6.0,3.0,1.0,1.0,0.4,,0.4,0.45454545454545453,,0.45454545454545453,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,2.0,,,,False,32.0,48.0,1.0,4.0,,,1.0,2.0,1.0,2.0,,,1.0,,,,1.0,1.0,2.0,2.0,6.0,,81.0,,,,1.0,2.0,1.0,3.0,,5.0,,4.0,,,3.0,,1.0,,1.0,,,,,2.0,,2.0,,1.0,1.0,,2.0,,,,,2.0,,,2.0,,,3.0,,,,,,,,,,,,,,,,,,,,5.0,32.0,,,,,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.5,,0.5,0.75,,,,,1.0,,0.2222222222222222,,,0.09090909090909091,,,,,0.25,0.5,,,,,0.36363636363636365,0.25,1.0,,0.18181818181818182,0.5,0.5,,,,,,0.5,0.5,1.0,,,,,,0.4,0.5,0.2,,0.4,0.5,,0.48947,,,,0.5,4.466666666666666,0.5517241379310345,,,,,,,,,,,
