EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Corner3FGA,FG3A,Fouls,FG3APct,Usage,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,OffThreePtRebounds,OffRebounds,Rebounds,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,on,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,35870.8,598,26,1305,1328,175,2633,39.0,93.0,25.0,225.0,26.0,79.0,55.0,0.43646408839779005,15.573227302849569,0.143646408839779,0.7071823204419889,0.5454256906077348,25.08227848101266,17.0,53.0,4.0,7.0,26.0,224.0,4.0,7.0,40.0,69.0,53.0,17.0,0.8846153846153846,0.3291139240506329,0.5714285714285714,0.3291139240506329,0.4972375690607735,0.6956521739130435,0.5443349753694581,0.7407407407407407,0.292817679558011,0.32075471698113206,0.32075471698113206,0.8235294117647058,0.30434782608695654,0.5714285714285714,0.75,0.32075471698113206,0.17857142857142858,13.0,28.0,86.0,0.04513888888888889,0.0425531914893617,0.05063291139240506,False,382.0,385.0,33.0,49.0,7.0,9.0,13.0,20.0,16.0,50.0,2.0,3.0,9.0,,,2.0,6.0,8.0,16.0,51.0,102.0,44.0,1450.0,10.0,16.0,8.0,16.0,33.0,10.0,22.0,13.0,75.0,46.0,56.0,9.0,10.0,15.0,2.0,54.0,14.0,31.0,19.0,4.0,13.0,34.0,23.0,1.0,58.0,5.0,55.0,26.0,29.0,23.0,3.0,12.0,9.0,4.0,11.0,1.0,1.0,32.0,2.0,5.0,30.0,,,,44.0,5.0,54.0,6.0,3.0,27.0,,1.0,10.0,1.0,2.0,1.0,7.0,11.0,6.0,75.0,382.0,5.0,1.0,0.45098039215686275,0.5,0.45454545454545453,0.5,0.625,0.48484848484848486,0.5636363636363636,0.5887096774193549,0.02531645569620253,0.14705882352941177,0.14285714285714285,0.14,0.3333333333333333,0.07692307692307693,,0.71875,0.030303030303030304,0.07395498392282958,0.04024767801857585,0.09577464788732394,0.08558558558558559,0.04838709677419355,0.041666666666666664,0.0430622009569378,0.058333333333333334,0.06493506493506493,0.16216216216216217,0.09811320754716982,0.08888888888888889,0.05813953488372093,0.5454545454545454,0.27071823204419887,0.673469387755102,0.7857142857142857,0.45454545454545453,0.27624309392265195,0.32,0.37209302325581395,0.375,0.016574585635359115,0.6666666666666666,1.0,1.0,0.34615384615384615,0.375,1.0,0.391304347826087,0.7777777777777778,,,,0.36363636363636365,0.65,0.10909090909090909,0.3333333333333333,0.2909090909090909,0.5,0.5475366666666666,0.5513436363636364,0.13366336633663367,0.21951219512195122,,0.33482142857142855,4.955882352941176,0.29272030651340997,2.0,4.0,3.0,1.0,,,0.05555555555555555,,0.14285714285714285,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,58743.1,979,129,2113,2128,258,4241,68.0,158.0,53.0,384.0,19.0,56.0,68.0,0.13559322033898305,22.286661143330573,0.04600484261501211,0.5278450363196125,0.5381093220338982,24.94464285714286,8.0,37.0,,5.0,15.0,544.0,,5.0,67.0,45.0,37.0,8.0,1.0,0.26785714285714285,,0.26785714285714285,0.5508474576271186,0.6590909090909091,0.5836909871244635,0.6836734693877551,0.08958837772397095,0.21621621621621623,0.21621621621621623,1.0,0.11363636363636363,,,0.21621621621621623,0.12316176470588236,14.0,41.0,176.0,0.030501089324618737,0.04187946884576098,0.024193548387096774,False,664.0,711.0,117.0,162.0,19.0,23.0,30.0,44.0,81.0,182.0,7.0,13.0,7.0,,,5.0,6.0,2.0,9.0,205.0,357.0,89.0,2327.0,29.0,39.0,9.0,61.0,110.0,7.0,15.0,36.0,179.0,186.0,224.0,,30.0,29.0,,90.0,15.0,55.0,32.0,3.0,27.0,66.0,54.0,15.0,135.0,11.0,26.0,14.0,12.0,45.0,6.0,24.0,27.0,5.0,21.0,1.0,6.0,72.0,4.0,25.0,38.0,2.0,5.0,6.0,86.0,1.0,119.0,13.0,,54.0,,12.0,7.0,,4.0,,3.0,7.0,2.0,179.0,661.0,6.0,12.0,0.45365853658536587,0.48947368421052634,0.4666666666666667,0.5742296918767507,0.7435897435897436,0.5545454545454546,0.572,0.6047297297297297,,0.08123249299719888,0.06790123456790123,0.0989010989010989,,,,0.625,0.25862068965517243,0.10931174089068826,0.051923076923076926,0.11619718309859155,0.11299435028248588,0.0625,0.05415162454873646,0.03283582089552239,0.10614525139664804,0.1037344398340249,0.13513513513513514,0.10440835266821345,0.15328467153284672,0.06832298136645963,0.2857142857142857,0.3922518159806295,0.7222222222222222,0.7748344370860927,0.5213675213675214,0.4406779661016949,0.44505494505494503,0.49390243902439024,0.345679012345679,0.031476997578692496,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.3684210526315789,0.3684210526315789,1.0,0.5227272727272727,0.8260869565217391,,,,0.352,0.6818181818181818,0.048,0.8333333333333334,0.072,0.2222222222222222,0.5455725806451612,0.5171723999999999,0.11894273127753303,0.135678391959799,,0.3290441176470588,5.351820728291318,0.3142451490771415,,,3.0,,1.0,,,,0.3157894736842105,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,50864.899999999994,848,-61,1821,1848,239,3669,9.0,17.0,6.0,43.0,32.0,95.0,57.0,0.3220338983050847,16.896060749881347,0.10847457627118644,0.847457627118644,0.6018106779661014,24.943157894736842,28.0,63.0,3.0,8.0,43.0,421.0,3.0,8.0,107.0,129.0,63.0,28.0,1.0,0.45263157894736844,0.375,0.45263157894736844,0.6288135593220339,0.5114942528735632,0.6557632398753894,0.5515463917525774,0.2135593220338983,0.4444444444444444,0.4444444444444444,1.0,0.09195402298850575,0.375,1.0,0.4444444444444444,0.25415676959619954,27.0,116.0,362.0,0.07161803713527852,0.12846068660022147,0.09,False,448.0,426.0,107.0,155.0,40.0,70.0,31.0,48.0,13.0,42.0,1.0,3.0,15.0,,,1.0,5.0,7.0,17.0,121.0,200.0,50.0,2145.0,40.0,79.0,18.0,33.0,58.0,8.0,22.0,21.0,111.0,166.0,76.0,,66.0,14.0,1.0,8.0,3.0,5.0,2.0,1.0,89.0,126.0,102.0,18.0,246.0,14.0,34.0,27.0,7.0,19.0,2.0,14.0,16.0,4.0,5.0,,,35.0,5.0,6.0,41.0,2.0,3.0,5.0,55.0,2.0,60.0,8.0,,28.0,,6.0,42.0,2.0,20.0,,22.0,44.0,19.0,111.0,447.0,3.0,5.0,0.6859504132231405,0.9431818181818182,0.36363636363636365,0.605,0.5063291139240507,0.5689655172413793,0.5625,0.6098901098901099,0.010526315789473684,0.07,0.05161290322580645,0.14285714285714285,,0.03125,,0.5428571428571428,0.45,0.2372093023255814,0.16920152091254753,0.26195426195426197,0.2502744237102086,0.1658291457286432,0.18345323741007194,0.06498194945848375,0.2064516129032258,0.2616822429906542,0.22950819672131148,0.26273458445040215,0.25925925925925924,0.1206896551724138,0.4318181818181818,0.5254237288135594,0.6903225806451613,0.7278911564625851,0.6635514018691588,0.1423728813559322,0.30952380952380953,0.3611111111111111,0.8461538461538461,0.010169491525423728,0.3333333333333333,0.3333333333333333,1.0,0.46875,0.4838709677419355,1.0,0.8045977011494253,0.5714285714285714,,,,0.6,0.6458333333333334,0.0625,0.2,0.2125,0.4117647058823529,0.5963395833333334,0.605033125,0.08888888888888889,0.12727272727272726,,0.26365795724465557,2.6995000000000005,0.24601867105985722,,,14.0,,10.0,2.0,,0.10204081632653061,0.15,2.0,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,26547.0,442,89,980,993,109,1973,23.0,71.0,15.0,165.0,19.0,89.0,44.0,0.5297619047619048,20.68654019873532,0.1130952380952381,0.7857142857142857,0.5585482035928143,25.520224719101115,25.0,70.0,2.0,9.0,27.0,193.0,2.0,10.0,20.0,75.0,70.0,25.0,0.9259259259259259,0.30337078651685395,0.2,0.30337078651685395,0.46130952380952384,0.5,0.5132978723404256,0.5263157894736842,0.4166666666666667,0.35714285714285715,0.35714285714285715,0.92,0.5,0.2222222222222222,1.0,0.35714285714285715,0.10362694300518134,8.0,11.0,90.0,0.03587443946188341,0.02576112412177986,0.03225806451612903,False,321.0,340.0,23.0,43.0,4.0,4.0,5.0,10.0,14.0,31.0,,5.0,2.0,,1.0,,4.0,9.0,24.0,37.0,79.0,38.0,1075.0,6.0,8.0,2.0,11.0,22.0,9.0,28.0,13.0,62.0,48.0,26.0,6.0,8.0,6.0,,48.0,8.0,31.0,16.0,1.0,3.0,41.0,34.0,4.0,79.0,1.0,13.0,10.0,3.0,25.0,2.0,16.0,16.0,4.0,9.0,,4.0,41.0,,17.0,26.0,1.0,5.0,2.0,45.0,,49.0,8.0,,24.0,,4.0,8.0,,2.0,,6.0,8.0,4.0,62.0,321.0,2.0,3.0,0.6486486486486487,0.7272727272727273,0.32142857142857145,0.46835443037974683,0.75,0.5,0.49,0.543859649122807,,0.0759493670886076,0.09302325581395349,0.03225806451612903,0.2,,,0.6097560975609756,0.15384615384615385,0.14847161572052403,0.014705882352941176,0.148014440433213,0.1482213438735178,0.012048192771084338,0.018691588785046728,0.037267080745341616,0.14444444444444443,0.18181818181818182,0.034482758620689655,0.12380952380952381,0.22388059701492538,0.010526315789473684,0.5,0.25595238095238093,0.5348837209302325,0.5897435897435898,0.6521739130434783,0.18452380952380953,0.45161290322580644,0.4666666666666667,0.6428571428571429,0.02976190476190476,,,,0.10526315789473684,0.10526315789473684,1.0,0.2222222222222222,1.0,0.05555555555555555,,,0.2,0.5,0.08,,0.48,0.375,0.5214,0.5331091836734694,0.13043478260869565,0.25263157894736843,,0.32124352331606215,4.906329113924051,0.32755102040816325,,,2.0,,,,,,0.25,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,33867.5,564,2,1219,1226,167,2445,18.0,50.0,12.0,118.0,45.0,161.0,49.0,0.7,19.66053748231966,0.1956521739130435,0.8739130434782608,0.5534128260869565,25.209937888198755,38.0,116.0,6.0,12.0,58.0,280.0,8.0,18.0,45.0,168.0,116.0,38.0,0.9655172413793104,0.36024844720496896,0.4444444444444444,0.36024844720496896,0.5130434782608696,0.6,0.5625,0.6428571428571429,0.5043478260869565,0.3275862068965517,0.33043478260869563,0.9736842105263158,0.4,0.5,1.0,0.3275862068965517,0.16071428571428573,11.0,16.0,92.0,0.035256410256410256,0.024509803921568627,0.023529411764705882,False,342.0,398.0,20.0,40.0,6.0,9.0,5.0,11.0,9.0,23.0,2.0,6.0,20.0,2.0,6.0,2.0,8.0,9.0,29.0,31.0,69.0,44.0,1333.0,6.0,12.0,9.0,7.0,18.0,11.0,37.0,17.0,64.0,48.0,14.0,6.0,8.0,10.0,2.0,32.0,6.0,16.0,12.0,4.0,4.0,27.0,45.0,4.0,76.0,3.0,13.0,8.0,5.0,15.0,2.0,13.0,15.0,3.0,2.0,3.0,3.0,30.0,,7.0,26.0,1.0,3.0,3.0,30.0,,54.0,1.0,3.0,8.0,13.0,1.0,5.0,,4.0,,1.0,5.0,2.0,64.0,342.0,5.0,1.0,0.7741935483870968,0.8888888888888888,0.2972972972972973,0.4492753623188406,0.5,0.3888888888888889,0.42727272727272725,0.5079365079365079,0.012422360248447204,0.14492753623188406,0.125,0.21739130434782608,,0.022222222222222223,0.008620689655172414,0.5,0.12903225806451613,0.15789473684210525,0.013333333333333334,0.08035714285714286,0.11594202898550725,0.02608695652173913,0.006172839506172839,0.039647577092511016,0.14912280701754385,0.19083969465648856,0.075,0.08366533864541832,0.07058823529411765,0.023255813953488372,0.4,0.17391304347826086,0.5,0.5714285714285714,0.7,0.1,0.391304347826087,0.5,1.0,0.02608695652173913,0.3333333333333333,0.3333333333333333,0.5,0.4444444444444444,0.45454545454545453,0.95,0.3,0.6666666666666666,0.2,0.3333333333333333,0.5,0.2,0.45454545454545453,0.14545454545454545,0.25,0.5272727272727272,0.3103448275862069,0.54983,0.5347763636363636,0.08502024291497975,0.10526315789473684,0.07602339181286549,0.22857142857142856,4.972463768115942,0.280557834290402,1.0,,3.0,,1.0,,0.029411764705882353,,0.16666666666666666,,3.0,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,35870.899999999994,598,33,1297,1301,141,2598,37.0,88.0,21.0,213.0,27.0,82.0,52.0,0.44324324324324327,16.2534435261708,0.14594594594594595,0.745945945945946,0.567153260869565,25.13048780487804,19.0,55.0,1.0,4.0,30.0,249.0,4.0,7.0,24.0,90.0,55.0,19.0,1.0,0.36585365853658536,0.5714285714285714,0.36585365853658536,0.5459459459459459,0.7142857142857143,0.5872641509433962,0.75,0.2972972972972973,0.34545454545454546,0.35185185185185186,1.0,0.2857142857142857,0.25,1.0,0.34545454545454546,0.0963855421686747,6.0,15.0,72.0,0.023529411764705882,0.025510204081632654,0.027777777777777776,False,330.0,265.0,41.0,56.0,4.0,7.0,14.0,17.0,15.0,45.0,,2.0,11.0,3.0,3.0,3.0,6.0,5.0,12.0,56.0,103.0,47.0,1504.0,4.0,7.0,4.0,16.0,29.0,8.0,18.0,7.0,63.0,70.0,42.0,,6.0,9.0,2.0,51.0,16.0,35.0,16.0,,9.0,36.0,20.0,1.0,57.0,3.0,14.0,10.0,4.0,19.0,3.0,16.0,6.0,1.0,3.0,,2.0,25.0,1.0,10.0,30.0,,3.0,,75.0,12.0,60.0,6.0,,31.0,,2.0,4.0,2.0,3.0,1.0,1.0,6.0,2.0,63.0,329.0,2.0,1.0,0.625,0.660377358490566,0.4444444444444444,0.5436893203883495,0.5714285714285714,0.5517241379310345,0.5957446808510638,0.6057692307692307,0.024390243902439025,0.08737864077669903,,0.2,,0.037037037037037035,0.01818181818181818,0.76,0.038461538461538464,0.066006600660066,0.02702702702702703,0.11145510835913312,0.08945686900958466,0.02586206896551724,0.016574585635359115,0.02185792349726776,0.04854368932038835,0.07547169811320754,0.07317073170731707,0.1037344398340249,0.13414634146341464,0.03488372093023256,0.3333333333333333,0.3027027027027027,0.7321428571428571,0.7321428571428571,0.6341463414634146,0.24324324324324326,0.3333333333333333,0.4166666666666667,0.6,0.010810810810810811,,,,0.4074074074074074,0.4230769230769231,1.0,0.5,0.5714285714285714,0.21428571428571427,1.0,1.0,0.3617021276595745,0.8235294117647058,0.1276595744680851,0.5,0.2553191489361702,0.4166666666666667,0.6118583333333333,0.5736425531914893,0.14761904761904762,0.2421875,,0.25301204819277107,4.521359223300971,0.2544333076329992,,6.0,6.0,,,,,0.08333333333333333,0.25,1.0,,1.0
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,7498.199999999999,125,9,271,279,53,550,1.0,1.0,1.0,3.0,6.0,17.0,11.0,0.38636363636363635,15.868263473053894,0.13636363636363635,0.8181818181818182,0.6016852272727273,24.829411764705885,2.0,11.0,,2.0,4.0,43.0,,2.0,14.0,9.0,11.0,2.0,0.75,0.23529411764705882,,0.23529411764705882,0.38636363636363635,0.5,0.43,0.5833333333333334,0.25,0.18181818181818182,0.18181818181818182,1.0,0.2,,,0.18181818181818182,0.32558139534883723,6.0,13.0,32.0,0.08571428571428572,0.07333333333333333,0.14285714285714285,False,122.0,132.0,9.0,19.0,5.0,8.0,5.0,10.0,1.0,7.0,1.0,1.0,2.0,,,1.0,3.0,,4.0,11.0,27.0,9.0,303.0,5.0,8.0,4.0,7.0,14.0,1.0,7.0,3.0,20.0,8.0,14.0,3.0,6.0,5.0,,,,,,,5.0,10.0,7.0,2.0,19.0,2.0,5.0,4.0,1.0,2.0,,1.0,1.0,,1.0,,,3.0,,1.0,6.0,1.0,1.0,,9.0,1.0,13.0,1.0,,6.0,,1.0,4.0,,4.0,,,4.0,2.0,20.0,122.0,2.0,1.0,0.36363636363636365,0.5,0.14285714285714285,0.4074074074074074,0.625,0.5,0.40476190476190477,0.43478260869565216,,0.18518518518518517,0.10526315789473684,0.42857142857142855,,,,0.6666666666666666,0.18181818181818182,0.11666666666666667,0.0625,0.15384615384615385,0.136,0.10810810810810811,0.024390243902439025,0.061224489795918366,0.2413793103448276,,,0.16071428571428573,0.1111111111111111,0.08333333333333333,0.5,0.4318181818181818,0.47368421052631576,0.5294117647058824,0.3333333333333333,0.1590909090909091,0.14285714285714285,0.25,1.0,0.022727272727272728,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.8,0.625,,,,0.47619047619047616,0.5,0.14285714285714285,0.3333333333333333,0.19047619047619047,,0.62468,0.6088785714285715,0.12244897959183673,0.1875,,0.46511627906976744,2.8333333333333335,0.45018450184501846,2.0,,1.0,,,,0.14285714285714285,,0.2,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,7789.5,130,-2,281,284,41,565,4.0,8.0,3.0,20.0,9.0,20.0,14.0,0.5714285714285714,13.253012048192772,0.2571428571428571,0.8571428571428571,0.5621885714285715,25.035000000000004,2.0,11.0,,3.0,8.0,38.0,1.0,5.0,3.0,24.0,11.0,2.0,1.0,0.4,0.2,0.4,0.42857142857142855,0.1875,0.48717948717948717,0.1875,0.3142857142857143,0.18181818181818182,0.2222222222222222,1.0,0.375,,,0.18181818181818182,0.07894736842105263,2.0,6.0,15.0,0.0273972602739726,0.03896103896103896,,False,85.0,59.0,3.0,10.0,,2.0,2.0,4.0,,5.0,,,6.0,1.0,2.0,1.0,2.0,,4.0,3.0,15.0,8.0,321.0,,3.0,,2.0,6.0,1.0,6.0,2.0,9.0,2.0,4.0,,,5.0,2.0,4.0,1.0,3.0,1.0,,4.0,6.0,3.0,,9.0,2.0,6.0,3.0,3.0,4.0,,4.0,1.0,,,,1.0,5.0,,1.0,11.0,,1.0,,11.0,2.0,8.0,,,3.0,,1.0,,,,,,,,9.0,85.0,,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.2,,0.3333333333333333,0.2916666666666667,0.34615384615384615,0.1,0.3333333333333333,0.3,0.4,,,0.18181818181818182,0.8,,0.05084745762711865,0.04938271604938271,0.09090909090909091,0.072,0.06976744186046512,0.030303030303030304,0.037037037037037035,0.12,,,0.08163265306122448,0.11764705882352941,0.125,,0.2857142857142857,0.3,0.42857142857142855,0.3333333333333333,0.14285714285714285,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,0.5,1.0,0.3333333333333333,0.5,0.16666666666666666,0.5,0.3333333333333333,,0.5536714285714286,0.5404208333333332,0.07894736842105263,0.16666666666666666,,0.23684210526315788,3.5933333333333333,0.302491103202847,,1.0,2.0,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,1859.1,31,-11,71,73,13,144,2.0,2.0,,6.0,1.0,5.0,8.0,0.5555555555555556,10.344827586206897,0.1111111111111111,0.8888888888888888,0.5414555555555556,25.080000000000002,3.0,4.0,,,3.0,11.0,,,,9.0,4.0,3.0,1.0,0.6,,0.6,0.6111111111111112,,0.6111111111111112,,0.4444444444444444,0.75,0.75,1.0,,,,0.75,,1.0,4.0,8.0,0.05555555555555555,0.09302325581395349,0.2,False,50.0,43.0,1.0,3.0,,2.0,,2.0,,1.0,,,,,,,1.0,2.0,3.0,1.0,4.0,,89.0,,2.0,,,3.0,2.0,4.0,,6.0,2.0,,,,1.0,,,2.0,,,,3.0,4.0,,,4.0,1.0,1.0,,1.0,,,,,,,,,,,,4.0,,2.0,,,,,,,,,,,,,,,,,6.0,50.0,3.0,,1.0,1.0,0.5,0.25,,,0.42857142857142855,0.42857142857142855,,0.25,0.3333333333333333,,,,,,,,0.12,0.25,0.15384615384615385,0.16666666666666666,0.08333333333333333,,,,,0.25,0.25,0.25,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.1111111111111111,,,,,,,,,,,1.0,,,,,0.2857142857142857,,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.6021,0.5458928571428572,,,,0.5454545454545454,3.1,0.704225352112676,,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1461.4,24,-17,58,63,7,121,3.0,4.0,3.0,11.0,2.0,5.0,3.0,0.45454545454545453,20.0,0.18181818181818182,0.8181818181818182,0.5111181818181818,24.68,1.0,3.0,,,2.0,10.0,,,,6.0,3.0,1.0,1.0,0.4,,0.4,0.45454545454545453,,0.45454545454545453,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,2.0,,,,False,32.0,48.0,1.0,4.0,,,1.0,2.0,1.0,2.0,,,1.0,,,,1.0,1.0,2.0,2.0,6.0,,81.0,,,,1.0,2.0,1.0,3.0,,5.0,,4.0,,,3.0,,1.0,,1.0,,,,,2.0,,2.0,,1.0,1.0,,2.0,,,,,2.0,,,2.0,,,3.0,,,,,,,,,,,,,,,,,,,5.0,32.0,,,,,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.5,,0.5,0.75,,,,,1.0,,0.2222222222222222,,,0.09090909090909091,,,,,0.25,0.5,,,,,0.36363636363636365,0.25,1.0,,0.18181818181818182,0.5,0.5,,,,,,0.5,0.5,1.0,,,,,,0.4,0.5,0.2,,0.4,0.5,,0.48947,,,,0.5,4.466666666666666,0.5517241379310345,,,,,,,,,,,,
