EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,FTDefRebounds,BadPassSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedLongMidRange,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,Offensive Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LongMidRangePctAssisted,Blocked3s,BlockedCorner3,Charge Fouls,LongMidRangePctBlocked,Fg3aBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,Loose Ball Fouls,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,NonShootingPenaltyNonTakeFouls,on,OffensiveGoaltends,Corner3PctBlocked
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1314.4,22.0,7.0,45,43.0,3,,7,88,,,,,,1.0,5.0,1.0,2.0,,,,,1.0,3.0,,,,2.0,7.0,1.0,3.0,,7.0,40.0,,1.0,,,,,,,,,,,4.0,,3.0,,3.0,1.0,,7.0,2.0,9.0,,2.0,4.0,3.0,,20.0,,2.0,2.0,4.0,,4.0,,,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,3,,,,0.3333333333333333,,0.3333333333333333,0.2857142857142857,,,0.35,,,0.35,,,0.3,,,20.0,1.0,0.15384615384615385,,0.16666666666666666,0.16,,,,,0.2,0.2,0.2857142857142857,,,,,,,,0.5,0.2,0.2,,0.2,0.5,0.5,,,,0.3,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.3,0.3333333333333333,0.461645,0.3731,,,,,,,11.1,25.3,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,1.2,,,1,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,16081.299999999997,268.0,-32.0,573,572.0,229,150.0,56,1145,5.0,10.0,1.0,2.0,4.0,20.0,39.0,8.0,15.0,1.0,10.0,2.0,4.0,17.0,58.0,3.0,5.0,25.0,33.0,64.0,18.0,68.0,30.0,150.0,651.0,1.0,4.0,5.0,1.0,6.0,10.0,19.0,6.0,29.0,18.0,56.0,22.0,44.0,45.0,9.0,2.0,58.0,17.0,4.0,37.0,18.0,55.0,14.0,4.0,22.0,12.0,3.0,128.0,,14.0,12.0,30.0,4.0,34.0,2.0,7.0,3.0,13.0,7.0,9.0,13.0,3.0,4.0,26.0,9.0,13.0,21.0,1.0,33.0,,41.0,,13.0,1.0,1.0,1.0,1.0,,,56.0,229,0.3333333333333333,0.34375,0.8333333333333334,0.2647058823529412,0.20689655172413793,0.2647058823529412,0.515625,0.25,0.5263157894736842,0.45454545454545453,0.2777777777777778,0.3958333333333333,0.4934210526315789,0.3,0.4745762711864407,0.5151515151515151,0.0625,0.05128205128205128,28.20919175911252,0.5,0.0759493670886076,,0.1076923076923077,0.09027777777777778,0.015444015444015444,,,,0.14583333333333334,0.05747126436781609,0.1111111111111111,0.0967741935483871,0.02631578947368421,,0.07575757575757576,0.5,0.5555555555555556,0.4,0.29545454545454547,0.5128205128205128,0.5405405405405406,0.3,0.11363636363636363,0.5333333333333333,0.5714285714285714,0.07575757575757576,0.1,0.1,0.4393939393939394,0.29310344827586204,0.29310344827586204,0.8235294117647058,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.08333333333333333,0.5,0.08333333333333333,0.5208333333333334,0.2,0.5909090909090909,0.29310344827586204,0.5010257575757574,0.48785,0.49648437500000003,0.0958904109589041,0.16883116883116883,0.014492753623188406,0.04,0.37333333333333335,9.560937500000001,25.94411764705882,0.39965095986038396,4.0,0.03076923076923077,0.02247191011235955,,,,1.0,1.0,1.0,,4.0,4.0,,1.0,,,,0.2,0.2,,0.04878048780487805,1.0,,,,,0.3333333333333333,1.0,0.25,,2.0,6.0,,6.0,0.1,0.375,,,,0.06666666666666667,,,,2.0,,,,2.0,False,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,9493.8,158.0,-63.0,345,356.0,118,121.0,44,701,6.0,12.0,1.0,4.0,7.0,,7.0,1.0,2.0,1.0,7.0,,2.0,,4.0,,,1.0,7.0,21.0,1.0,11.0,7.0,24.0,394.0,,1.0,,,,5.0,9.0,1.0,3.0,3.0,16.0,12.0,2.0,3.0,,,4.0,,5.0,4.0,14.0,18.0,9.0,5.0,1.0,1.0,2.0,50.0,2.0,10.0,7.0,18.0,8.0,26.0,,10.0,3.0,6.0,,3.0,2.0,,3.0,8.0,3.0,17.0,31.0,1.0,7.0,,8.0,,5.0,,3.0,,3.0,3.0,,16.0,118,0.8571428571428571,0.8571428571428571,1.0,0.09090909090909091,0.3333333333333333,0.09090909090909091,0.3333333333333333,,0.5555555555555556,0.265625,,0.5416666666666666,0.34285714285714286,,0.6153846153846154,0.34375,0.23809523809523808,0.5714285714285714,10.94147582697201,0.75,0.08536585365853659,0.023529411764705882,0.136986301369863,0.10967741935483871,0.03954802259887006,,,0.125,0.12121212121212122,0.02857142857142857,0.125,0.16,,1.0,0.375,0.5,0.5454545454545454,0.8333333333333334,0.21875,,,,0.0625,0.5,0.5,0.21875,0.14285714285714285,0.14285714285714285,0.125,,,,1.0,,,0.5833333333333334,0.5714285714285714,0.16666666666666666,0.08333333333333333,,0.71875,,0.5709609374999999,,0.6526083333333333,0.14285714285714285,0.20833333333333334,,,0.6666666666666666,5.29047619047619,23.963636363636365,0.34202898550724636,5.0,0.05434782608695652,0.06153846153846154,0.14285714285714285,,,1.0,,,1.0,1.0,7.0,2.0,,2.0,3.0,,,0.125,0.058823529411764705,0.037037037037037035,1.0,,,,,,,0.5,1.0,1.0,,,,0.08333333333333333,1.0,,,,,,,,4.0,,,,2.0,False,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,23449.3,391.0,-61.0,822,841.0,247,195.0,95,1663,28.0,49.0,9.0,7.0,13.0,26.0,54.0,3.0,9.0,8.0,17.0,1.0,4.0,8.0,30.0,4.0,4.0,12.0,57.0,112.0,16.0,47.0,36.0,198.0,932.0,12.0,16.0,5.0,9.0,36.0,12.0,27.0,7.0,16.0,12.0,57.0,56.0,58.0,45.0,3.0,16.0,30.0,8.0,9.0,17.0,15.0,32.0,10.0,5.0,12.0,4.0,1.0,79.0,16.0,36.0,37.0,82.0,19.0,101.0,6.0,14.0,4.0,19.0,7.0,12.0,14.0,1.0,7.0,33.0,10.0,16.0,29.0,1.0,40.0,,51.0,,26.0,1.0,13.0,6.0,15.0,9.0,1.0,57.0,244,0.49122807017543857,0.5714285714285714,0.9375,0.3404255319148936,0.4375,0.3404255319148936,0.5089285714285714,0.75,0.4444444444444444,0.5094339622641509,0.6428571428571429,0.5232558139534884,0.553072625698324,0.6666666666666666,0.57,0.29559748427672955,0.08035714285714286,0.07407407407407407,22.57720979765708,0.5757575757575758,0.1761904761904762,0.07079646017699115,0.1978021978021978,0.18622448979591838,0.0472636815920398,0.0989010989010989,0.043010752688172046,0.07142857142857142,0.09375,0.226890756302521,0.18840579710144928,0.22727272727272727,0.08,0.6,0.3081761006289308,0.5714285714285714,0.6363636363636364,0.42857142857142855,0.33962264150943394,0.48148148148148145,0.52,0.5,0.05660377358490566,0.3333333333333333,0.3333333333333333,0.1069182389937107,0.47058823529411764,0.47058823529411764,0.18867924528301888,0.26666666666666666,0.26666666666666666,0.875,0.42857142857142855,0.047619047619047616,0.19047619047619047,0.3023255813953488,0.5384615384615384,0.09302325581395349,0.27906976744186046,0.3333333333333333,0.6037735849056604,0.26666666666666666,0.5183446540880504,0.49301,0.5160848837209303,0.1534090909090909,0.203125,0.020833333333333332,0.18181818181818182,0.2878787878787879,6.123214285714289,24.795744680851065,0.3004866180048662,3.0,0.017045454545454544,0.022900763358778626,0.14814814814814814,7.0,1.0,3.0,,1.0,,9.0,10.0,2.0,2.0,10.0,7.0,,0.2,0.25,,,1.0,0.7777777777777778,0.2857142857142857,1.0,1.0,,,0.75,1.0,3.0,3.0,1.0,3.0,0.10204081632653061,1.0,2.0,,1.0,,,2.0,,4.0,,,2.0,,False,1.0,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,27674.5,461.0,-76.0,984,1008.0,360,326.0,99,1992,31.0,42.0,7.0,17.0,20.0,24.0,42.0,2.0,7.0,7.0,28.0,1.0,5.0,7.0,22.0,2.0,2.0,7.0,57.0,91.0,14.0,50.0,54.0,210.0,1155.0,10.0,12.0,3.0,9.0,35.0,25.0,33.0,4.0,12.0,25.0,87.0,62.0,52.0,42.0,,8.0,22.0,7.0,10.0,20.0,25.0,45.0,17.0,8.0,12.0,3.0,5.0,115.0,11.0,30.0,42.0,74.0,14.0,88.0,1.0,21.0,8.0,13.0,3.0,9.0,5.0,,4.0,18.0,5.0,20.0,37.0,1.0,36.0,,66.0,,25.0,3.0,3.0,1.0,3.0,1.0,,84.0,355,0.543859649122807,0.5849056603773585,1.0,0.28,0.3333333333333333,0.28,0.6263736263736264,0.8333333333333334,0.7575757575757576,0.5531914893617021,0.8666666666666667,0.6888888888888889,0.6176470588235294,0.9210526315789473,0.7372881355932204,0.3546099290780142,0.10989010989010989,0.16666666666666666,17.122040072859743,0.7222222222222222,0.1596958174904943,0.04700854700854701,0.14084507042253522,0.15126050420168066,0.03131991051454139,0.0375,0.0660377358490566,0.020833333333333332,0.15294117647058825,0.15942028985507245,0.13664596273291926,0.15384615384615385,0.017857142857142856,0.3333333333333333,0.2978723404255319,0.7380952380952381,0.7948717948717948,0.5483870967741935,0.2978723404255319,0.5714285714285714,0.6857142857142857,0.5416666666666666,0.04964539007092199,0.2857142857142857,0.2857142857142857,0.19858156028368795,0.25,0.25925925925925924,0.15602836879432624,0.3181818181818182,0.3181818181818182,1.0,0.4666666666666667,0.06666666666666667,0.13333333333333333,0.4444444444444444,0.85,0.1111111111111111,0.15555555555555556,0.2857142857142857,0.6524822695035462,0.3181818181818182,0.5419450354609929,0.5575363636363637,0.5567344444444445,0.17073170731707318,0.22522522522522523,0.05660377358490566,0.16666666666666666,0.4142857142857143,6.199999999999998,24.360000000000003,0.36585365853658536,3.0,0.014084507042253521,0.00684931506849315,0.175,6.0,1.0,2.0,1.0,2.0,,2.0,13.0,,,5.0,2.0,,0.6666666666666666,0.06451612903225806,,0.029850746268656716,1.0,0.8571428571428571,0.3333333333333333,1.0,1.0,0.5,1.0,0.4,1.0,,6.0,,4.0,0.07142857142857142,0.5,,,,,1.0,,,3.0,0.02,,,4.0,False,,0.03571428571428571
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,17069.0,284.0,34.0,610,610.0,210,176.0,76,1220,30.0,58.0,4.0,9.0,19.0,11.0,28.0,3.0,6.0,2.0,10.0,1.0,3.0,6.0,30.0,3.0,1.0,10.0,44.0,92.0,8.0,40.0,38.0,150.0,650.0,3.0,6.0,4.0,6.0,12.0,13.0,31.0,2.0,13.0,13.0,45.0,20.0,68.0,24.0,,2.0,30.0,6.0,16.0,28.0,21.0,49.0,13.0,8.0,21.0,5.0,2.0,119.0,5.0,18.0,8.0,27.0,8.0,35.0,1.0,21.0,4.0,19.0,3.0,13.0,8.0,2.0,6.0,27.0,10.0,13.0,22.0,2.0,42.0,,45.0,,22.0,,3.0,1.0,4.0,3.0,,45.0,208,0.22727272727272727,0.23255813953488372,1.0,0.2,0.15384615384615385,0.2,0.4782608695652174,0.5,0.41935483870967744,0.42424242424242425,0.3,0.36363636363636365,0.49019607843137253,0.46153846153846156,0.4326923076923077,0.30303030303030304,0.17391304347826086,0.25,25.677603423680456,0.7037037037037037,0.053691275167785234,0.03184713375796178,0.13432835820895522,0.09187279151943463,0.027586206896551724,0.015151515151515152,0.04477611940298507,0.041666666666666664,0.04,0.0375,0.11702127659574468,0.175,0.015625,0.75,0.4393939393939394,0.5172413793103449,0.6122448979591837,0.2,0.21212121212121213,0.39285714285714285,0.5238095238095238,0.2727272727272727,0.045454545454545456,0.5,0.5,0.07575757575757576,0.2,0.2,0.22727272727272727,0.2,0.2,1.0,0.4,0.1,0.3,0.4318181818181818,0.47368421052631576,0.06818181818181818,0.22727272727272727,0.1,0.7424242424242424,0.2,0.5489189393939393,0.49572142857142865,0.5183386363636363,0.1456953642384106,0.1981981981981982,,0.08,0.3,4.908695652173913,25.1175,0.3442622950819672,3.0,0.022556390977443608,0.010526315789473684,0.15789473684210525,2.0,,1.0,,,,1.0,17.0,1.0,1.0,3.0,2.0,,,0.07142857142857142,,0.05263157894736842,1.0,0.5,0.5,,,,,0.3333333333333333,,4.0,2.0,,2.0,0.15517241379310345,0.3333333333333333,1.0,1.0,,,,,,2.0,,,,1.0,False,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,8402.599999999999,140.0,20.0,309,304.0,159,111.0,34,613,2.0,8.0,1.0,1.0,6.0,6.0,16.0,,3.0,4.0,9.0,,6.0,12.0,26.0,3.0,9.0,13.0,8.0,27.0,16.0,35.0,15.0,79.0,318.0,2.0,3.0,3.0,,13.0,3.0,15.0,12.0,19.0,3.0,45.0,8.0,8.0,36.0,12.0,2.0,26.0,12.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,2.0,4.0,6.0,11.0,4.0,15.0,,4.0,1.0,9.0,,5.0,2.0,2.0,4.0,11.0,6.0,6.0,13.0,,13.0,,18.0,,8.0,,2.0,1.0,2.0,,,45.0,159,0.5,0.5714285714285714,0.75,0.45714285714285713,0.631578947368421,0.45714285714285713,0.2962962962962963,0.6666666666666666,0.2,0.5161290322580645,1.0833333333333333,0.6176470588235294,0.5642857142857143,1.0833333333333333,0.625,0.5645161290322581,0.1111111111111111,0.125,23.34293948126801,0.8181818181818182,0.07792207792207792,0.0273972602739726,0.05405405405405406,0.06622516556291391,0.02857142857142857,0.03125,,0.07692307692307693,0.10714285714285714,0.0625,0.07692307692307693,,,,0.12903225806451613,0.25,0.2857142857142857,,0.25806451612903225,0.375,0.42857142857142855,0.6666666666666666,0.04838709677419355,,,0.14516129032258066,0.4444444444444444,0.4444444444444444,0.41935483870967744,0.46153846153846156,0.48,0.6666666666666666,0.16666666666666666,,0.5,0.17647058823529413,0.16666666666666666,0.17647058823529413,0.38235294117647056,0.6923076923076923,0.6935483870967742,0.46153846153846156,0.5154508064516128,0.5194166666666666,0.5150029411764705,0.11764705882352941,0.24242424242424243,,0.16455696202531644,0.569620253164557,7.348148148148148,24.874285714285715,0.5145631067961165,2.0,0.029850746268656716,0.04,0.058823529411764705,1.0,,3.0,3.0,3.0,,1.0,3.0,1.0,,2.0,1.0,,1.0,0.1111111111111111,,,1.0,1.0,,,,1.0,0.6666666666666666,0.5,,1.0,2.0,,2.0,0.125,,,,,,1.0,,,,0.02857142857142857,0.038461538461538464,,2.0,False,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,27240.1,454.0,-11.0,950,961.0,293,238.0,97,1911,15.0,26.0,1.0,6.0,9.0,4.0,18.0,,1.0,24.0,44.0,2.0,17.0,18.0,43.0,4.0,3.0,9.0,19.0,45.0,42.0,87.0,20.0,184.0,1102.0,1.0,3.0,6.0,,11.0,6.0,13.0,15.0,26.0,7.0,64.0,26.0,12.0,126.0,,,43.0,18.0,5.0,13.0,15.0,28.0,10.0,5.0,6.0,5.0,2.0,71.0,2.0,22.0,12.0,36.0,3.0,39.0,2.0,6.0,1.0,9.0,3.0,7.0,9.0,1.0,2.0,18.0,5.0,14.0,24.0,2.0,21.0,,26.0,,9.0,,7.0,3.0,7.0,4.0,,61.0,288,0.6842105263157895,0.6842105263157895,1.0,0.4827586206896552,0.5769230769230769,0.4827586206896552,0.4222222222222222,0.3333333333333333,0.46153846153846156,0.6212121212121212,0.6111111111111112,0.7307692307692307,0.6388888888888888,0.6111111111111112,0.7441860465116279,0.6590909090909091,0.1111111111111111,0.05555555555555555,15.283018867924529,0.5,0.046153846153846156,0.008849557522123894,0.11224489795918367,0.07456140350877193,0.007142857142857143,0.02247191011235955,,,0.037037037037037035,0.0547945205479452,0.12162162162162163,0.08333333333333333,0.03125,0.5714285714285714,0.19696969696969696,0.5769230769230769,0.6818181818181818,0.8,0.13636363636363635,0.2222222222222222,0.23529411764705882,0.25,0.007575757575757576,,,0.3333333333333333,0.5454545454545454,0.5454545454545454,0.32575757575757575,0.4186046511627907,0.42857142857142855,1.0,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.23076923076923078,0.6666666666666666,0.4358974358974359,0.23076923076923078,0.3333333333333333,0.8560606060606061,0.4186046511627907,0.5612344696969697,0.5402714285714286,0.5761358974358973,0.06428571428571428,0.16981132075471697,,0.059782608695652176,0.34782608695652173,4.615555555555556,24.417241379310347,0.30842105263157893,1.0,0.005154639175257732,,0.030303030303030304,,2.0,12.0,1.0,3.0,,2.0,5.0,,,1.0,4.0,,0.5,0.0625,,0.01818181818181818,1.0,,,1.0,1.0,0.25,1.0,0.7058823529411765,1.0,3.0,4.0,,2.0,0.15384615384615385,,,,,,1.0,1.0,,,0.011494252873563218,0.023255813953488372,,2.0,False,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,30177.9,503.0,-130.0,1064,1087.0,320,288.0,106,2151,42.0,63.0,7.0,17.0,22.0,33.0,66.0,11.0,29.0,1.0,10.0,2.0,3.0,13.0,44.0,1.0,6.0,14.0,86.0,158.0,14.0,54.0,52.0,266.0,1264.0,4.0,14.0,3.0,1.0,9.0,29.0,43.0,6.0,17.0,30.0,106.0,68.0,104.0,30.0,12.0,4.0,44.0,13.0,12.0,24.0,21.0,45.0,13.0,8.0,17.0,6.0,1.0,111.0,5.0,24.0,49.0,84.0,13.0,97.0,2.0,21.0,3.0,22.0,2.0,7.0,11.0,2.0,15.0,33.0,8.0,25.0,39.0,1.0,59.0,,66.0,,30.0,,10.0,9.0,12.0,6.0,,106.0,315,0.3953488372093023,0.40476190476190477,0.7142857142857143,0.25925925925925924,0.35294117647058826,0.25925925925925924,0.5443037974683544,0.2857142857142857,0.6744186046511628,0.5047169811320755,0.23529411764705882,0.6333333333333333,0.5541666666666667,0.25,0.6883116883116883,0.25471698113207547,0.0759493670886076,0.12121212121212122,22.88348700754401,0.6666666666666666,0.17073170731707318,0.019305019305019305,0.10666666666666667,0.142578125,0.022,0.02127659574468085,0.027777777777777776,,0.13186813186813187,0.14935064935064934,0.09883720930232558,0.1320754716981132,0.02,0.5,0.2971698113207547,0.6666666666666666,0.7,0.42857142857142855,0.3113207547169811,0.5,0.5689655172413793,0.36363636363636365,0.13679245283018868,0.3793103448275862,0.39285714285714285,0.04716981132075472,0.1,0.1,0.20754716981132076,0.29545454545454547,0.29545454545454547,0.7692307692307693,0.4117647058823529,0.11764705882352941,0.058823529411764705,0.36666666666666664,0.7727272727272727,0.05,0.23333333333333334,0.42857142857142855,0.5518867924528302,0.29545454545454547,0.5226135714285716,0.5372928571428571,0.536250847457627,0.12931034482758622,0.16853932584269662,,0.03383458646616541,0.39849624060150374,7.554430379746832,25.670370370370364,0.3007518796992481,6.0,0.024896265560165973,0.030120481927710843,0.3333333333333333,3.0,,,,,2.0,11.0,18.0,1.0,1.0,10.0,1.0,,,0.34375,0.06896551724137931,0.013333333333333334,,0.42857142857142855,0.3333333333333333,,,,,,2.0,3.0,8.0,5.0,8.0,0.047619047619047616,0.36363636363636365,2.0,,1.0,0.034482758620689655,,1.0,,1.0,,,2.0,3.0,False,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,20685.100000000006,345.0,-51.0,744,748.0,161,181.0,88,1492,4.0,8.0,1.0,,1.0,5.0,9.0,9.0,30.0,7.0,25.0,6.0,7.0,34.0,88.0,6.0,8.0,25.0,18.0,47.0,41.0,113.0,11.0,170.0,819.0,2.0,6.0,12.0,,16.0,3.0,7.0,10.0,32.0,2.0,38.0,30.0,6.0,114.0,9.0,,88.0,34.0,3.0,17.0,6.0,23.0,5.0,1.0,12.0,5.0,,52.0,1.0,21.0,13.0,34.0,3.0,37.0,1.0,5.0,1.0,8.0,2.0,4.0,6.0,2.0,4.0,14.0,4.0,11.0,16.0,1.0,7.0,,14.0,5.0,,1.0,2.0,2.0,3.0,1.0,,37.0,159,0.8333333333333334,0.8333333333333334,0.926829268292683,0.36283185840707965,0.3125,0.36283185840707965,0.3829787234042553,0.3333333333333333,0.42857142857142855,0.496875,0.4444444444444444,0.46153846153846156,0.5030487804878049,0.4444444444444444,0.4625,0.70625,0.06382978723404255,0.1111111111111111,21.040189125295505,0.5714285714285714,0.06220095693779904,0.005208333333333333,0.1337579617834395,0.09289617486338798,0.00804289544235925,,0.01282051282051282,,0.04477611940298507,0.05504587155963303,0.12173913043478261,0.16666666666666666,0.01020408163265306,0.3333333333333333,0.05,0.5,0.6666666666666666,1.0,0.05625,0.5555555555555556,0.625,0.8,0.1875,0.3,0.3,0.15625,0.28,0.28,0.55,0.38636363636363635,0.38636363636363635,0.9411764705882353,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.02564102564102564,,0.1794871794871795,0.6410256410256411,0.32,0.75625,0.38636363636363635,0.5192931249999999,0.47535,0.5119012820512819,0.006211180124223602,,0.008771929824561403,0.09411764705882353,0.2235294117647059,14.285106382978725,25.157522123893806,0.2163978494623656,2.0,0.011049723756906077,0.008547008547008548,0.12121212121212122,1.0,2.0,2.0,2.0,4.0,,,4.0,,1.0,,,,0.3333333333333333,,,0.015625,0.8571428571428571,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,0.2857142857142857,1.0,1.0,3.0,,,0.25,0.7777777777777778,1.0,1.0,,,,,,,,,,1.0,False,,
