EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,BadPassSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,AtRimPctBlocked,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,Arc3PctBlocked,on,OffensiveGoaltends,3pt And 1 Free Throw Trips
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,18707.6,312.0,-73.0,643,652.0,143,98.0,65,1295,14.0,16.0,,1.0,1.0,9.0,19.0,1.0,1.0,8.0,18.0,3.0,1.0,14.0,39.0,2.0,2.0,6.0,24.0,36.0,22.0,57.0,17.0,131.0,756.0,,1.0,5.0,2.0,2.0,5.0,5.0,3.0,7.0,4.0,23.0,32.0,16.0,63.0,3.0,,39.0,14.0,3.0,22.0,6.0,28.0,5.0,1.0,14.0,8.0,,62.0,,25.0,18.0,46.0,1.0,47.0,,7.0,1.0,8.0,2.0,4.0,5.0,,4.0,13.0,3.0,15.0,19.0,2.0,12.0,,18.0,1.0,7.0,,2.0,3.0,2.0,3.0,2.0,,23.0,143,2.0,0.6666666666666666,0.6666666666666666,0.9545454545454546,0.38596491228070173,0.42857142857142855,0.38596491228070173,0.6666666666666666,,1.0,0.6129032258064516,,0.7916666666666666,0.6435643564356436,0.14285714285714285,0.8214285714285714,0.6129032258064516,0.08333333333333333,0.10526315789473684,15.659340659340659,0.6153846153846154,0.10526315789473684,,0.1488095238095238,0.12684365781710916,,,,,0.16129032258064516,0.09876543209876543,0.13709677419354838,0.18181818181818182,,0.6666666666666666,0.17204301075268819,0.875,0.9333333333333333,0.6428571428571429,0.20430107526881722,0.47368421052631576,0.5294117647058824,0.6666666666666666,0.010752688172043012,1.0,1.0,0.1935483870967742,0.4444444444444444,0.4444444444444444,0.41935483870967744,0.358974358974359,0.3684210526315789,0.9285714285714286,,0.5,0.3333333333333333,0.08333333333333333,1.0,0.08333333333333333,0.5,0.3333333333333333,0.7849462365591398,0.358974358974359,0.5414682795698924,0.5461500000000001,0.5151125,0.0707070707070707,0.16666666666666666,,0.015267175572519083,0.17557251908396945,5.622222222222223,25.257894736842108,0.2223950233281493,,6.0,,,,1.0,,,,,,1.0,,,1.0,3.0,,1.0,,,,,,,0.13043478260869565,0.05263157894736842,,1.0,,,,,,,1.0,,,0.0625,1.0,1.0,0.017543859649122806,,,,1.0,,0.02564102564102564,True,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,1.2,,,1,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,1604.3000000000002,27.0,-12.0,48,51.0,10,8.0,7,99,2.0,3.0,,,,2.0,9.0,1.0,3.0,,,,,,1.0,,,,5.0,15.0,,1.0,2.0,12.0,60.0,,1.0,,2.0,2.0,,2.0,,,,,6.0,4.0,,,,1.0,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,1.0,4.0,1.0,5.0,1.0,6.0,,,,4.0,,,,,4.0,4.0,,,1.0,,3.0,,3.0,,2.0,,,2.0,,2.0,,,,10,,0.6,0.6,,,,,0.3333333333333333,,,0.3125,,,0.35294117647058826,0.5,,0.0625,0.06666666666666667,0.1111111111111111,36.20689655172414,1.0,0.058823529411764705,0.05,0.25,0.15151515151515152,0.04,,0.09090909090909091,,0.125,,0.25,0.25,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.5625,0.2222222222222222,0.25,0.5,0.1875,0.3333333333333333,0.3333333333333333,,,,0.0625,,,,,,,,,,,,0.25,,0.46687812500000003,0.3771,0.3929,0.11764705882352941,0.125,,0.16666666666666666,,10.006666666666666,24.9,0.20833333333333334,,,1.0,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,19758.899999999998,329.0,-50.0,702,704.0,254,155.0,63,1406,7.0,12.0,1.0,2.0,4.0,20.0,40.0,9.0,18.0,1.0,13.0,2.0,6.0,25.0,69.0,3.0,9.0,29.0,36.0,70.0,26.0,82.0,32.0,182.0,814.0,1.0,4.0,5.0,1.0,6.0,10.0,19.0,10.0,35.0,18.0,68.0,24.0,48.0,63.0,15.0,2.0,69.0,25.0,4.0,44.0,22.0,66.0,17.0,5.0,25.0,16.0,3.0,154.0,,16.0,16.0,36.0,4.0,40.0,2.0,9.0,4.0,18.0,8.0,14.0,14.0,3.0,4.0,32.0,11.0,16.0,24.0,1.0,36.0,,43.0,,14.0,1.0,6.0,1.0,1.0,1.0,,,68.0,254,6.0,0.3333333333333333,0.34285714285714286,0.8076923076923077,0.3170731707317073,0.2857142857142857,0.3170731707317073,0.5142857142857142,0.25,0.5263157894736842,0.4934210526315789,0.2777777777777778,0.46296296296296297,0.5260115606936416,0.3,0.5230769230769231,0.5394736842105263,0.05714285714285714,0.05,26.727509778357238,0.5625,0.08376963350785341,,0.10526315789473684,0.09329446064139942,0.013029315960912053,,,,0.15,0.0594059405940594,0.10526315789473684,0.10526315789473684,0.023529411764705882,,0.07894736842105263,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.2631578947368421,0.5,0.5263157894736842,0.3,0.11842105263157894,0.5,0.5294117647058824,0.08552631578947369,0.07692307692307693,0.07692307692307693,0.45394736842105265,0.36231884057971014,0.36231884057971014,0.8,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.07407407407407407,0.5,0.1111111111111111,0.5370370370370371,0.3103448275862069,0.618421052631579,0.36231884057971014,0.5044246710526317,0.48785,0.4977749999999999,0.08982035928143713,0.16666666666666666,0.012048192771084338,0.03296703296703297,0.37362637362637363,9.755714285714287,25.936585365853656,0.36182336182336183,4.0,5.0,1.0,1.0,3.0,,0.02631578947368421,0.019417475728155338,0.03333333333333333,,,1.0,1.0,1.0,,4.0,2.0,,,,,,2.0,0.2,0.2,,0.04081632653061224,1.0,,,,,0.3333333333333333,1.0,0.16666666666666666,,,0.08333333333333333,0.3333333333333333,,,,,0.05555555555555555,,,,False,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,12888.399999999998,215.0,-88.0,460,477.0,144,131.0,56,937,10.0,17.0,1.0,4.0,7.0,1.0,10.0,2.0,3.0,1.0,9.0,,2.0,1.0,5.0,,,1.0,13.0,30.0,2.0,14.0,8.0,40.0,545.0,,1.0,,,,6.0,10.0,1.0,3.0,3.0,18.0,16.0,10.0,6.0,,,5.0,1.0,5.0,8.0,14.0,22.0,9.0,5.0,2.0,3.0,3.0,58.0,3.0,12.0,9.0,22.0,9.0,31.0,,12.0,3.0,8.0,,5.0,2.0,,3.0,10.0,4.0,19.0,36.0,1.0,13.0,,10.0,,7.0,,,3.0,,3.0,3.0,1.0,18.0,144,,0.6153846153846154,0.6153846153846154,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.43333333333333335,,0.6,0.36363636363636365,,0.5769230769230769,0.4166666666666667,,0.6428571428571429,0.3181818181818182,0.16666666666666666,0.4,11.111111111111112,0.8,0.08108108108108109,0.02564102564102564,0.12121212121212122,0.1,0.03524229074889868,,0.017543859649122806,0.08695652173913043,0.10204081632653061,0.044444444444444446,0.11267605633802817,0.14285714285714285,,1.0,0.38636363636363635,0.5882352941176471,0.625,0.6,0.22727272727272727,0.1,0.16666666666666666,1.0,0.06818181818181818,0.6666666666666666,0.6666666666666666,0.20454545454545456,0.1111111111111111,0.1111111111111111,0.11363636363636363,0.2,0.2,1.0,1.0,,,0.5384615384615384,0.5714285714285714,0.15384615384615385,0.07692307692307693,,0.7045454545454546,0.2,0.5752511363636362,,0.6341461538461538,0.14583333333333334,0.20588235294117646,,,0.45,5.75,23.807142857142853,0.3130434782608696,5.0,9.0,3.0,,2.0,3.0,0.045454545454545456,0.05555555555555555,0.11764705882352941,,,1.0,,,1.0,1.0,4.0,3.0,,,,,2.0,,0.1111111111111111,0.05263157894736842,0.02631578947368421,1.0,,,,,,,0.5,1.0,,0.058823529411764705,0.5,,,,,,,,,False,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,38257.1,638.0,-40.0,1340,1361.0,377,299.0,160,2701,53.0,81.0,18.0,15.0,23.0,34.0,75.0,3.0,9.0,13.0,35.0,2.0,8.0,12.0,43.0,6.0,4.0,14.0,90.0,165.0,25.0,78.0,52.0,307.0,1496.0,18.0,26.0,8.0,13.0,55.0,22.0,40.0,8.0,22.0,17.0,85.0,94.0,86.0,72.0,3.0,26.0,43.0,12.0,13.0,23.0,18.0,41.0,13.0,5.0,17.0,5.0,1.0,100.0,22.0,55.0,60.0,126.0,32.0,158.0,10.0,26.0,9.0,27.0,8.0,15.0,19.0,1.0,12.0,46.0,15.0,28.0,47.0,4.0,56.0,,71.0,,35.0,1.0,5.0,24.0,10.0,27.0,15.0,1.0,83.0,373,4.0,0.5222222222222223,0.6103896103896104,0.96,0.32051282051282054,0.36363636363636365,0.32051282051282054,0.5454545454545454,0.6923076923076923,0.55,0.5246913580246914,0.6176470588235294,0.5483870967741935,0.5643382352941176,0.6547619047619048,0.5902777777777778,0.32098765432098764,0.07878787878787878,0.08,20.81151832460733,0.5869565217391305,0.16997167138810199,0.058981233243967826,0.18032786885245902,0.17477203647416414,0.048818897637795275,0.07462686567164178,0.05625,0.0379746835443038,0.13114754098360656,0.1935483870967742,0.17699115044247787,0.189873417721519,0.08849557522123894,0.5555555555555556,0.3333333333333333,0.654320987654321,0.7162162162162162,0.49056603773584906,0.30864197530864196,0.4533333333333333,0.4927536231884058,0.5294117647058824,0.037037037037037035,0.3333333333333333,0.3333333333333333,0.1440329218106996,0.37142857142857144,0.37142857142857144,0.17695473251028807,0.27906976744186046,0.27906976744186046,0.9166666666666666,0.5294117647058824,0.058823529411764705,0.17647058823529413,0.3709677419354839,0.6521739130434783,0.12903225806451613,0.22580645161290322,0.2857142857142857,0.654320987654321,0.27906976744186046,0.5371549382716047,0.5341804347826088,0.5414338709677419,0.1348314606741573,0.18617021276595744,0.012658227848101266,0.1791530944625407,0.2768729641693811,5.403636363636363,24.602564102564106,0.28134328358208954,9.0,17.0,3.0,2.0,4.0,14.0,0.03435114503816794,0.037037037037037035,0.17777777777777778,13.0,1.0,4.0,1.0,2.0,1.0,11.0,4.0,12.0,3.0,2.0,1.0,,,0.25,0.23404255319148937,0.030303030303030304,0.0273972602739726,1.0,0.7222222222222222,0.15384615384615385,0.5,1.0,0.16666666666666666,1.0,0.5,1.0,3.0,0.08641975308641975,1.0,,,,1.0,,2.0,,,False,1.0,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,47797.5,797.0,-89.0,1693,1719.0,515,439.0,179,3412,62.0,82.0,13.0,25.0,31.0,59.0,92.0,2.0,11.0,11.0,39.0,1.0,7.0,10.0,36.0,3.0,3.0,10.0,123.0,185.0,21.0,75.0,76.0,385.0,1983.0,17.0,23.0,4.0,9.0,49.0,40.0,56.0,6.0,17.0,28.0,126.0,142.0,104.0,57.0,6.0,10.0,36.0,10.0,12.0,42.0,32.0,74.0,21.0,11.0,28.0,9.0,5.0,180.0,14.0,51.0,55.0,108.0,22.0,130.0,1.0,29.0,11.0,21.0,7.0,13.0,14.0,1.0,8.0,35.0,10.0,31.0,62.0,3.0,59.0,,95.0,,41.0,3.0,7.0,3.0,1.0,3.0,1.0,,123.0,509,5.0,0.5772357723577236,0.6016949152542372,0.9047619047619048,0.28,0.35294117647058826,0.28,0.6648648648648648,0.7391304347826086,0.7142857142857143,0.5942307692307692,0.7407407407407407,0.6712328767123288,0.6395348837209303,0.7903225806451613,0.7078651685393258,0.28846153846153844,0.06486486486486487,0.08695652173913043,17.702845100105375,0.6,0.12790697674418605,0.0319634703196347,0.13385826771653545,0.13070283600493218,0.028645833333333332,0.027210884353741496,0.03431372549019608,0.034482758620689655,0.11920529801324503,0.12962962962962962,0.14285714285714285,0.10638297872340426,0.010101010101010102,0.3333333333333333,0.3153846153846154,0.7560975609756098,0.7948717948717948,0.5967741935483871,0.35384615384615387,0.6413043478260869,0.7023809523809523,0.559322033898305,0.04230769230769231,0.18181818181818182,0.18181818181818182,0.15,0.28205128205128205,0.2894736842105263,0.13846153846153847,0.2777777777777778,0.2777777777777778,0.9,0.48148148148148145,0.037037037037037035,0.1111111111111111,0.4246575342465753,0.8064516129032258,0.0958904109589041,0.136986301369863,0.3,0.6038461538461538,0.2777777777777778,0.5446092307692307,0.5445764705882352,0.5479520547945205,0.14965986394557823,0.18981481481481483,0.038461538461538464,0.12727272727272726,0.32727272727272727,6.131351351351352,24.533333333333335,0.30419373892498525,8.0,18.0,2.0,1.0,2.0,2.0,0.024242424242424242,0.013100436681222707,0.14285714285714285,10.0,1.0,3.0,1.0,2.0,,2.0,5.0,10.0,,,,,6.0,0.5,0.045454545454545456,,0.04950495049504951,0.9090909090909091,0.7692307692307693,0.4,1.0,1.0,0.3333333333333333,1.0,0.42857142857142855,1.0,,0.04878048780487805,0.5,1.0,0.013333333333333334,0.02564102564102564,1.0,,1.0,,,False,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,29570.1,493.0,35.0,1061,1058.0,350,250.0,123,2119,56.0,96.0,5.0,17.0,32.0,20.0,50.0,8.0,15.0,3.0,15.0,2.0,5.0,11.0,43.0,5.0,4.0,16.0,84.0,161.0,14.0,58.0,63.0,273.0,1174.0,4.0,7.0,7.0,6.0,17.0,26.0,52.0,6.0,21.0,21.0,91.0,46.0,122.0,39.0,3.0,4.0,43.0,11.0,25.0,48.0,35.0,83.0,22.0,13.0,35.0,11.0,2.0,201.0,7.0,28.0,19.0,50.0,12.0,62.0,1.0,31.0,8.0,30.0,7.0,21.0,12.0,2.0,9.0,42.0,12.0,24.0,39.0,2.0,69.0,,75.0,,37.0,,4.0,4.0,2.0,5.0,3.0,,91.0,348,4.0,0.27380952380952384,0.2804878048780488,0.9285714285714286,0.2413793103448276,0.2857142857142857,0.2413793103448276,0.5217391304347826,0.5714285714285714,0.5,0.4794520547945205,0.39285714285714285,0.4794520547945205,0.5395256916996047,0.5,0.5352941176470588,0.2648401826484018,0.15527950310559005,0.18,24.56286427976686,0.7142857142857143,0.07480314960629922,0.024390243902439025,0.12962962962962962,0.1,0.024390243902439025,0.01680672268907563,0.03278688524590164,0.021739130434782608,0.044444444444444446,0.07874015748031496,0.11538461538461539,0.16666666666666666,0.010526315789473684,0.6,0.4383561643835616,0.5833333333333334,0.7,0.25,0.228310502283105,0.4,0.4878048780487805,0.35,0.0684931506849315,0.5333333333333333,0.5333333333333333,0.0684931506849315,0.2,0.2,0.1963470319634703,0.2558139534883721,0.2558139534883721,0.9090909090909091,0.35714285714285715,0.14285714285714285,0.35714285714285715,0.4383561643835616,0.53125,0.0684931506849315,0.2191780821917808,0.25,0.7031963470319634,0.2558139534883721,0.5520208715596331,0.5056944444444444,0.5338638888888889,0.14859437751004015,0.193717277486911,,0.06227106227106227,0.3333333333333333,5.272049689440994,25.68965517241379,0.3298774740810556,5.0,23.0,1.0,1.0,5.0,2.0,0.024390243902439025,0.02097902097902098,0.13513513513513514,3.0,,2.0,1.0,1.0,,3.0,2.0,7.0,1.0,,1.0,,2.0,0.14285714285714285,0.14285714285714285,,0.03225806451612903,1.0,0.6,0.3333333333333333,,,0.2,1.0,0.4,,,0.16666666666666666,0.25,,,,,,,,,False,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,12530.5,209.0,35.0,454,450.0,197,136.0,57,904,6.0,14.0,1.0,1.0,6.0,8.0,20.0,2.0,6.0,5.0,12.0,,8.0,16.0,36.0,4.0,10.0,15.0,16.0,40.0,21.0,48.0,19.0,114.0,491.0,2.0,3.0,4.0,,13.0,6.0,21.0,14.0,23.0,3.0,57.0,16.0,16.0,45.0,18.0,2.0,36.0,16.0,4.0,7.0,3.0,10.0,2.0,1.0,4.0,3.0,,23.0,4.0,5.0,10.0,16.0,6.0,22.0,,6.0,2.0,12.0,1.0,8.0,4.0,2.0,4.0,16.0,7.0,9.0,20.0,1.0,16.0,1.0,22.0,,10.0,,2.0,2.0,1.0,2.0,,,57.0,197,2.0,0.5,0.5333333333333333,0.7142857142857143,0.4375,0.6086956521739131,0.4375,0.4,0.6666666666666666,0.2857142857142857,0.5397727272727273,0.9285714285714286,0.6136363636363636,0.5816326530612245,0.9285714285714286,0.6195652173913043,0.5454545454545454,0.1,0.1,22.05029013539652,0.75,0.08695652173913043,0.03571428571428571,0.05319148936170213,0.07177033492822966,0.030303030303030304,0.06382978723404255,,0.045454545454545456,0.0975609756097561,0.09259259259259259,0.0625,0.03333333333333333,,,0.1590909090909091,0.42857142857142855,0.5,0.5,0.22727272727272727,0.4,0.4444444444444444,0.625,0.06818181818181818,0.3333333333333333,0.3333333333333333,0.13636363636363635,0.4166666666666667,0.4166666666666667,0.4090909090909091,0.4444444444444444,0.45714285714285713,0.625,0.14285714285714285,,0.5714285714285714,0.13636363636363635,0.16666666666666666,0.18181818181818182,0.3409090909090909,0.6666666666666666,0.7045454545454546,0.4444444444444444,0.5262965909090909,0.5194166666666666,0.5092545454545454,0.10416666666666667,0.20833333333333334,,0.11403508771929824,0.5,7.2524999999999995,24.970833333333335,0.43392070484581496,2.0,4.0,2.0,,1.0,1.0,0.023255813953488372,0.03225806451612903,0.05,1.0,,4.0,3.0,3.0,,1.0,,2.0,,,,,3.0,0.75,0.1,,,1.0,1.0,,,,0.75,0.6666666666666666,0.5,,,0.14285714285714285,,1.0,0.020833333333333332,,,,,1.0,0.027777777777777776,False,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,41852.600000000006,698.0,-34.0,1453,1470.0,441,339.0,152,2923,26.0,44.0,5.0,10.0,15.0,8.0,30.0,4.0,8.0,31.0,61.0,5.0,22.0,31.0,67.0,9.0,6.0,16.0,38.0,82.0,62.0,128.0,37.0,299.0,1695.0,5.0,9.0,14.0,1.0,29.0,12.0,22.0,20.0,38.0,14.0,98.0,38.0,38.0,174.0,12.0,2.0,67.0,31.0,11.0,26.0,19.0,45.0,12.0,7.0,13.0,8.0,5.0,109.0,5.0,44.0,20.0,66.0,7.0,73.0,3.0,10.0,1.0,17.0,4.0,11.0,11.0,1.0,6.0,28.0,6.0,23.0,36.0,2.0,34.0,,45.0,3.0,15.0,1.0,6.0,11.0,5.0,11.0,8.0,,95.0,435,3.0,0.5,0.5135135135135135,0.9354838709677419,0.484375,0.5263157894736842,0.484375,0.4634146341463415,0.5555555555555556,0.5454545454545454,0.6238095238095238,0.6086956521739131,0.7,0.648471615720524,0.6304347826086957,0.7313432835820896,0.6095238095238096,0.13414634146341464,0.16666666666666666,15.805658056580564,0.6071428571428571,0.05128205128205128,0.013888888888888888,0.14426229508196722,0.0920863309352518,0.011023622047244094,0.022727272727272728,0.012987012987012988,,0.05737704918032787,0.05660377358490566,0.15948275862068967,0.0958904109589041,0.03125,0.7272727272727273,0.20952380952380953,0.5909090909090909,0.6842105263157895,0.5769230769230769,0.14285714285714285,0.26666666666666666,0.32,0.25,0.0380952380952381,0.5,0.5,0.2904761904761905,0.5081967213114754,0.5081967213114754,0.319047619047619,0.4626865671641791,0.4696969696969697,0.9032258064516129,0.21739130434782608,0.21739130434782608,0.391304347826087,0.25,0.6666666666666666,0.36666666666666664,0.26666666666666666,0.375,0.819047619047619,0.4626865671641791,0.5509011904761905,0.5271552631578946,0.5578033333333333,0.07174887892376682,0.15789473684210525,0.0078125,0.09698996655518395,0.3277591973244147,5.812195121951219,24.482812499999998,0.3035099793530626,2.0,9.0,,,5.0,6.0,0.007272727272727273,0.0051813471502590676,0.017857142857142856,3.0,2.0,14.0,4.0,6.0,,2.0,,2.0,,,,,2.0,0.42857142857142855,0.05128205128205128,,0.012195121951219513,0.967741935483871,0.6,0.3333333333333333,0.4,1.0,0.4444444444444444,0.5,0.6363636363636364,2.0,,0.13636363636363635,0.5,1.0,0.0078125,,,,1.0,,0.014925373134328358,False,,1.0
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,52344.600000000006,872.0,-110.0,1831,1853.0,498,433.0,200,3684,79.0,117.0,13.0,27.0,35.0,56.0,122.0,23.0,56.0,1.0,15.0,2.0,4.0,19.0,64.0,2.0,7.0,17.0,158.0,295.0,20.0,79.0,97.0,473.0,2150.0,7.0,25.0,4.0,5.0,19.0,48.0,82.0,7.0,21.0,45.0,162.0,132.0,184.0,36.0,24.0,6.0,64.0,19.0,27.0,65.0,39.0,104.0,23.0,16.0,39.0,23.0,3.0,247.0,10.0,43.0,76.0,133.0,24.0,157.0,5.0,33.0,6.0,29.0,2.0,10.0,22.0,3.0,19.0,51.0,10.0,36.0,63.0,2.0,104.0,,121.0,2.0,52.0,1.0,13.0,22.0,12.0,24.0,13.0,,162.0,492,13.0,0.4177215189873418,0.4258064516129032,0.6,0.25316455696202533,0.3333333333333333,0.25316455696202533,0.535593220338983,0.28,0.5853658536585366,0.5026737967914439,0.2413793103448276,0.5679611650485437,0.5539906103286385,0.2878787878787879,0.627906976744186,0.21122994652406418,0.09152542372881356,0.14754098360655737,23.076923076923077,0.5686274509803921,0.15637860082304528,0.02092050209205021,0.10997442455242967,0.13568985176738882,0.025,0.024844720496894408,0.024390243902439025,0.008928571428571428,0.11834319526627218,0.152,0.09863945578231292,0.14432989690721648,0.029585798816568046,0.5416666666666666,0.31283422459893045,0.6752136752136753,0.7247706422018348,0.45569620253164556,0.32620320855614976,0.45901639344262296,0.5384615384615384,0.32142857142857145,0.1497326203208556,0.4107142857142857,0.41818181818181815,0.040106951871657755,0.06666666666666667,0.06666666666666667,0.1711229946524064,0.296875,0.296875,0.631578947368421,0.4482758620689655,0.06896551724137931,0.06896551724137931,0.33980582524271846,0.7714285714285715,0.038834951456310676,0.1650485436893204,0.4117647058823529,0.5240641711229946,0.296875,0.5214825268817204,0.5319181818181818,0.5190799019607845,0.12832929782082325,0.15615615615615616,0.0125,0.040169133192389,0.34249471458773784,7.547457627118643,25.494936708860756,0.2719825232113599,11.0,27.0,2.0,6.0,3.0,10.0,0.03038674033149171,0.03187250996015936,0.26865671641791045,5.0,,,,,3.0,14.0,3.0,14.0,2.0,2.0,,,4.0,,0.2978723404255319,0.0625,0.02702702702702703,,0.38461538461538464,0.2,,,,,,6.0,5.0,0.06837606837606838,0.5217391304347826,,,,3.0,0.017857142857142856,4.0,,,False,,
