EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,NonHeaveArc3FGM,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,FTOffRebounds,FTDefRebounds,SelfOReb,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,DefensiveGoaltends,Arc3PctBlocked,LongMidRangePctBlocked,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Clear Path Fouls,Defensive 3 Seconds Violations,on,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,2073.5,35.0,-19.0,75,79.0,16.0,11.0,5.0,154,1.0,1.0,,,1.0,1.0,1.0,2.0,,,2.0,1.0,2.0,2.0,1.0,4.0,7.0,95.0,,,,,1.0,2.0,4.0,,,2.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,2.0,2.0,4.0,,4.0,1.0,1.0,1.0,,2.0,,4.0,2.0,16.0,1.0,1.0,,0.25,,0.25,1.0,,0.5833333333333334,,0.5,0.5833333333333334,,0.5,0.6666666666666666,10.0,0.5,0.09523809523809523,0.1,,0.0975609756097561,,,,0.14285714285714285,0.08333333333333333,0.125,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,,0.3333333333333333,,,0.5,0.8333333333333334,0.5713166666666667,0.48255,,0.2857142857142857,10.85,24.375,0.21333333333333335,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,3.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,9244.6,154.0,4.0,324,322.0,96.0,82.0,30.0,646,8.0,12.0,10.0,21.0,5.0,12.0,1.0,5.0,,2.0,23.0,8.0,23.0,45.0,7.0,28.0,78.0,359.0,2.0,3.0,6.0,2.0,10.0,29.0,10.0,36.0,12.0,23.0,20.0,15.0,35.0,11.0,4.0,12.0,5.0,85.0,,8.0,8.0,16.0,4.0,20.0,3.0,,12.0,9.0,16.0,5.0,6.0,29.0,96.0,0.21739130434782608,0.22727272727272727,0.5714285714285714,0.25,0.2,0.25,0.5111111111111111,0.6666666666666666,0.4589041095890411,0.2857142857142857,0.4230769230769231,0.48125,0.375,0.4666666666666667,0.3835616438356164,26.519337016574585,0.75,0.10126582278481013,0.08791208791208792,,0.09411764705882353,0.028985507246376812,,0.13333333333333333,0.1,0.06060606060606061,0.16,0.1643835616438356,0.6666666666666666,0.6666666666666666,0.5,0.2876712328767123,0.47619047619047616,0.5,0.1,0.1643835616438356,0.4166666666666667,0.4166666666666667,,0.0684931506849315,0.2,0.2,,0.3150684931506849,0.07692307692307693,,0.3076923076923077,0.547945205479452,0.5012006849315068,0.5063846153846154,0.07692307692307693,0.3717948717948718,8.542222222222222,25.657142857142855,0.2962962962962963,4.0,6.0,,1.0,6.0,3.0,2.0,11.0,,4.0,2.0,8.0,16.0,7.0,6.0,1.0,3.0,4.0,3.0,2.0,4.0,3.0,,4.0,,1.0,15.0,1.0,,,17.0,,5.0,1.0,1.0,,1.0,1.0,,1.0,,0.5,0.022222222222222223,0.047619047619047616,0.05970149253731343,0.045454545454545456,0.0625,0.07692307692307693,,,1.0,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.14285714285714285,,,0.42857142857142855,0.23076923076923078,0.6666666666666666,0.25,0.2608695652173913,0.47279,0.0759493670886076,0.1,,1.0,,9.0,2.0,,,,2.0,1.0,,,,,1.0,,,,,,0.04878048780487805,0.14285714285714285,,,,,0.034482758620689655,1.0,,,,,,1.0,,,1.0,True,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,23372.1,390.0,-87.0,827,835.0,251.0,189.0,93.0,1662,39.0,63.0,21.0,51.0,8.0,13.0,1.0,10.0,1.0,4.0,29.0,6.0,68.0,127.0,7.0,39.0,211.0,992.0,2.0,7.0,6.0,1.0,10.0,78.0,44.0,92.0,21.0,29.0,42.0,25.0,67.0,17.0,8.0,25.0,16.0,159.0,4.0,24.0,22.0,48.0,9.0,57.0,13.0,10.0,21.0,17.0,28.0,7.0,24.0,78.0,251.0,0.3235294117647059,0.3235294117647059,1.0,0.1794871794871795,0.1,0.1794871794871795,0.5354330708661418,0.2857142857142857,0.47289156626506024,0.18181818181818182,0.49074074074074076,0.5382653061224489,0.25,0.5652173913043478,0.23493975903614459,23.98286937901499,0.75,0.11578947368421053,0.11538461538461539,0.023529411764705882,0.11557788944723618,0.023316062176165803,0.05555555555555555,0.08108108108108109,0.07142857142857142,0.06493506493506493,0.25925925925925924,0.3795180722891566,0.6190476190476191,0.6724137931034483,0.28205128205128205,0.3072289156626506,0.4117647058823529,0.45652173913043476,0.38095238095238093,0.0783132530120482,0.6153846153846154,0.6153846153846154,0.375,0.060240963855421686,0.1,0.1,1.0,0.1746987951807229,0.07407407407407407,0.25,0.1111111111111111,0.6144578313253012,0.5402114457831327,0.5209574074074074,0.02843601895734597,0.3696682464454976,5.881889763779527,25.22307692307692,0.30350665054413545,15.0,23.0,,3.0,6.0,1.0,,54.0,,4.0,2.0,25.0,44.0,25.0,6.0,10.0,1.0,5.0,3.0,3.0,7.0,4.0,2.0,13.0,2.0,,62.0,1.0,,9.0,69.0,9.0,35.0,4.0,3.0,1.0,5.0,2.0,4.0,4.0,,0.5681818181818182,0.07874015748031496,0.09803921568627451,0.023148148148148147,0.012658227848101266,0.019417475728155338,0.058823529411764705,0.008620689655172414,0.3125,0.4,0.20689655172413793,0.2222222222222222,1.0,0.2727272727272727,,,0.09090909090909091,0.42592592592592593,0.6521739130434783,,0.20689655172413793,0.4928777777777778,0.18229166666666666,0.22875816993464052,,2.0,,,,2.0,,2.0,1.0,,2.0,2.0,,,2.0,0.05128205128205128,0.07936507936507936,,0.09523809523809523,,0.012658227848101266,0.18181818181818182,,,,,,2.0,1.0,,1.0,0.06896551724137931,,,1.0,,,True,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,10124.400000000001,169.0,12.0,352,356.0,53.0,45.0,32.0,708,2.0,3.0,7.0,19.0,5.0,15.0,,3.0,,,20.0,2.0,14.0,37.0,6.0,23.0,49.0,358.0,2.0,4.0,7.0,,2.0,1.0,8.0,20.0,9.0,20.0,39.0,16.0,55.0,9.0,7.0,22.0,15.0,126.0,1.0,12.0,13.0,25.0,2.0,27.0,3.0,1.0,12.0,7.0,16.0,3.0,12.0,1.0,53.0,0.2857142857142857,0.2857142857142857,0.5,0.2608695652173913,,0.2608695652173913,0.3783783783783784,0.5,0.38333333333333336,0.5833333333333334,,0.3951612903225806,0.5833333333333334,0.05,0.38333333333333336,19.548872180451127,0.75,0.13131313131313133,0.11320754716981132,0.0125,0.12195121951219512,0.011299435028248588,0.043478260869565216,0.1111111111111111,0.13043478260869565,0.14084507042253522,0.05714285714285714,0.05,0.6666666666666666,0.6666666666666666,1.0,0.31666666666666665,0.3684210526315789,0.3684210526315789,0.14285714285714285,0.25,0.3333333333333333,0.3333333333333333,0.2,0.05,,,,0.3333333333333333,,,0.2222222222222222,0.43333333333333335,0.48345999999999995,0.44007222222222225,0.14285714285714285,0.02040816326530612,11.486486486486486,25.42173913043478,0.15056818181818182,,1.0,,,6.0,2.0,,3.0,1.0,2.0,,,7.0,1.0,6.0,,2.0,1.0,2.0,2.0,4.0,5.0,,6.0,2.0,,7.0,,,,4.0,,2.0,,1.0,,1.0,,,,0.5,,,,0.010309278350515464,0.03333333333333333,,,,0.17647058823529413,,0.3,0.3,0.5,,,,0.3333333333333333,0.1111111111111111,,,0.3,0.4237,0.03225806451612903,0.05128205128205128,,,1.0,9.0,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,1.0,,,,,,,1.0,,,True,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,5542.6,92.0,15.0,191,193.0,37.0,18.0,17.0,384,2.0,2.0,2.0,3.0,1.0,3.0,2.0,12.0,,3.0,21.0,2.0,5.0,8.0,8.0,33.0,39.0,186.0,,1.0,1.0,1.0,5.0,10.0,6.0,4.0,21.0,21.0,9.0,,9.0,,,7.0,1.0,18.0,,4.0,8.0,12.0,1.0,13.0,1.0,,3.0,3.0,5.0,1.0,9.0,10.0,37.0,0.6,0.6,0.875,0.24242424242424243,0.2,0.24242424242424243,0.625,,0.4146341463414634,,0.4166666666666667,0.4431818181818182,0.08333333333333333,0.5555555555555556,0.8048780487804879,22.897196261682243,0.6,0.14545454545454545,0.08,,0.11428571428571428,0.010869565217391304,,0.35714285714285715,0.0967741935483871,0.1,,0.04878048780487805,1.0,1.0,0.5,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.5,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.2926829268292683,0.16666666666666666,0.16666666666666666,1.0,0.5121951219512195,0.5,,0.3333333333333333,0.8536585365853658,0.5543268292682927,0.5452333333333333,0.02564102564102564,0.2564102564102564,10.1625,24.48787878787879,0.193717277486911,,,,3.0,6.0,1.0,1.0,5.0,,4.0,1.0,1.0,1.0,5.0,6.0,,1.0,1.0,1.0,,2.0,,1.0,6.0,,,5.0,,3.0,,6.0,,1.0,2.0,,,,,1.0,2.0,,1.0,,,0.02564102564102564,0.07692307692307693,,,,,,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.6,,,0.2,,,0.5,0.2857142857142857,0.5871375,0.023809523809523808,0.1111111111111111,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,1.2,,,1,,1.0,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,2357.3,39.0,-16.0,72,76.0,10.0,8.0,8.0,148,3.0,4.0,5.0,15.0,2.0,4.0,,2.0,,,1.0,,10.0,23.0,,3.0,22.0,98.0,,1.0,2.0,,,,14.0,6.0,,1.0,3.0,3.0,6.0,1.0,2.0,1.0,2.0,15.0,,6.0,1.0,7.0,1.0,8.0,1.0,,4.0,,4.0,,1.0,,10.0,0.7,0.7,,,,,0.43478260869565216,,0.38461538461538464,,,0.4074074074074074,0.5,,0.11538461538461539,37.34939759036145,1.0,0.05,0.2857142857142857,,0.17073170731707318,0.029411764705882353,,0.1111111111111111,,0.26666666666666666,0.3333333333333333,0.15384615384615385,0.75,0.75,1.0,0.5769230769230769,0.3333333333333333,0.35714285714285715,0.6,0.15384615384615385,0.5,0.5,0.5,0.07692307692307693,,,,0.038461538461538464,,,,0.2692307692307692,0.4749846153846154,0.3929,0.09090909090909091,,9.291304347826086,23.96666666666667,0.1388888888888889,,,,,,,,2.0,,,2.0,,2.0,,,1.0,,1.0,1.0,,,4.0,1.0,,,,3.0,,,,3.0,1.0,2.0,,2.0,2.0,2.0,,,,,,0.043478260869565216,0.06666666666666667,0.04,,0.06666666666666667,,,,,,,,,,,,,,,,0.3771,0.07407407407407407,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,215.0,4.0,2.0,7,7.0,,,,14,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,0.4,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642967,1610612742,John Poulakidas,John Poulakidas,1642967,DAL,297.0,5.0,-4.0,11,10.0,5.0,,2.0,21,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,146.8,2.0,-4.0,8,7.0,,7.0,1.0,15,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,11.11111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,4970.7,83.0,-10.0,170,174.0,67.0,26.0,29.0,344,,2.0,3.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,12.0,6.0,4.0,8.0,3.0,14.0,18.0,199.0,,,3.0,2.0,7.0,10.0,6.0,2.0,6.0,12.0,11.0,9.0,20.0,6.0,3.0,7.0,2.0,49.0,,3.0,1.0,4.0,,4.0,2.0,1.0,3.0,3.0,4.0,1.0,4.0,10.0,67.0,0.75,0.75,0.6666666666666666,0.21428571428571427,0.2857142857142857,0.21428571428571427,0.5,,0.38636363636363635,0.75,0.5,0.391304347826087,0.75,0.5,0.6363636363636364,13.043478260869566,0.75,0.023809523809523808,0.09090909090909091,,0.05333333333333334,,,,0.043478260869565216,0.08695652173913043,0.1,0.09090909090909091,,,,0.13636363636363635,1.0,1.0,0.6666666666666666,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.5,0.5,1.0,0.5454545454545454,0.1,1.0,0.6,0.7272727272727273,0.5111318181818182,0.47618499999999997,0.16666666666666666,0.5555555555555556,10.375,25.785714285714285,0.3941176470588235,,,,,2.0,2.0,1.0,1.0,1.0,2.0,,2.0,3.0,,2.0,,2.0,,1.0,,1.0,,,2.0,,1.0,2.0,,,,2.0,,1.0,,,,,,1.0,,0.5,0.6666666666666666,,,,,,,,,,0.16666666666666666,0.16666666666666666,0.5,,,,1.0,,,0.16666666666666666,0.16666666666666666,0.5408999999999999,0.043478260869565216,0.1111111111111111,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,False,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,10031.400000000001,167.0,-38.0,355,356.0,129.0,66.0,40.0,711,25.0,38.0,11.0,20.0,,,,,,,4.0,2.0,36.0,58.0,2.0,4.0,91.0,454.0,11.0,18.0,26.0,,2.0,29.0,48.0,24.0,6.0,4.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,7.0,18.0,18.0,39.0,23.0,62.0,3.0,1.0,4.0,2.0,7.0,3.0,14.0,29.0,128.0,0.6666666666666666,0.8571428571428571,1.0,0.5,,0.5,0.6206896551724138,0.6111111111111112,0.6290322580645161,0.6111111111111112,0.5263157894736842,0.6148648648648649,0.5652173913043478,0.5178571428571429,0.06451612903225806,20.04950495049505,0.5714285714285714,0.22784810126582278,0.22784810126582278,0.11864406779661017,0.22784810126582278,0.14556962025316456,0.15789473684210525,0.10344827586206896,0.2857142857142857,0.234375,0.2,0.6129032258064516,0.6578947368421053,0.6944444444444444,0.6,0.3225806451612903,0.55,0.6111111111111112,0.8181818181818182,,,,,,,,,0.06451612903225806,,,0.10526315789473684,0.6774193548387096,0.580366935483871,0.6034131578947368,0.2857142857142857,0.31868131868131866,3.18103448275862,25.724999999999998,0.36338028169014086,8.0,13.0,,,2.0,,,13.0,,,4.0,10.0,17.0,9.0,2.0,4.0,,16.0,2.0,1.0,3.0,2.0,1.0,9.0,2.0,1.0,18.0,,3.0,,25.0,1.0,10.0,3.0,7.0,4.0,7.0,2.0,,2.0,,0.5882352941176471,0.06896551724137931,0.1,0.16161616161616163,0.25,0.09803921568627451,0.1875,0.1,0.3333333333333333,0.2857142857142857,0.5,0.5,1.0,,,,,0.6842105263157895,0.6153846153846154,,0.5,0.6375666666666667,0.14084507042253522,0.14925373134328357,11.0,18.0,,,16.0,,,3.0,3.0,,,,,,3.0,,0.05263157894736842,,0.3333333333333333,,0.15,1.0,0.6111111111111112,0.18181818181818182,,,,,,,,,,,,,1.0,False,1.0,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,32336.000000000004,539.0,-104.0,1139,1162.0,405.0,246.0,132.0,2301,29.0,43.0,6.0,25.0,6.0,16.0,8.0,24.0,3.0,8.0,11.0,3.0,41.0,84.0,11.0,35.0,139.0,1320.0,1.0,6.0,6.0,4.0,11.0,51.0,42.0,40.0,33.0,11.0,30.0,30.0,60.0,20.0,10.0,17.0,8.0,150.0,6.0,41.0,26.0,68.0,14.0,82.0,30.0,20.0,14.0,10.0,24.0,11.0,60.0,51.0,405.0,0.5121951219512195,0.5121951219512195,1.0,0.3142857142857143,0.36363636363636365,0.3142857142857143,0.4880952380952381,0.16666666666666666,0.4831932773109244,0.2777777777777778,0.5405405405405406,0.49642857142857144,0.3,0.5425531914893617,0.29411764705882354,12.664092664092665,0.5833333333333334,0.09420289855072464,0.1583011583011583,0.02553191489361702,0.1252336448598131,0.025048169556840076,0.014705882352941176,0.07547169811320754,0.09448818897637795,0.14594594594594595,0.1891891891891892,0.36134453781512604,0.6744186046511628,0.725,0.5172413793103449,0.21008403361344538,0.24,0.42857142857142855,0.3333333333333333,0.13445378151260504,0.375,0.375,0.6666666666666666,0.20168067226890757,0.3333333333333333,0.3333333333333333,1.0,0.09243697478991597,0.21621621621621623,0.375,0.08108108108108109,0.6554621848739496,0.5652277310924367,0.5964081081081081,0.04316546762589928,0.3669064748201439,6.976190476190474,23.86285714285714,0.3555750658472344,10.0,17.0,1.0,3.0,3.0,,1.0,24.0,1.0,3.0,1.0,14.0,26.0,11.0,3.0,14.0,5.0,7.0,10.0,2.0,10.0,4.0,5.0,33.0,4.0,3.0,39.0,,1.0,8.0,44.0,3.0,22.0,2.0,8.0,5.0,9.0,7.0,3.0,2.0,0.3333333333333333,0.5384615384615384,0.16666666666666666,0.44,0.02464788732394366,0.022988505747126436,0.014388489208633094,0.05172413793103448,0.029940119760479042,0.13953488372093023,0.7777777777777778,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.4594594594594595,0.5882352941176471,0.3333333333333333,0.2727272727272727,0.53645,0.15942028985507245,0.21359223300970873,1.0,4.0,,,,,1.0,1.0,1.0,,1.0,1.0,,,3.0,,0.06976744186046512,,0.045454545454545456,0.02040816326530612,0.019230769230769232,0.4444444444444444,0.25,1.0,,,,1.0,1.0,,,,,,1.0,,3.0,False,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,51933.0,866.0,-115.0,1830,1850.0,599.0,409.0,217.0,3680,72.0,112.0,45.0,101.0,4.0,11.0,20.0,48.0,7.0,13.0,64.0,22.0,121.0,224.0,37.0,112.0,429.0,2114.0,23.0,38.0,71.0,14.0,35.0,145.0,128.0,114.0,108.0,64.0,31.0,24.0,55.0,17.0,7.0,21.0,8.0,134.0,14.0,68.0,78.0,160.0,43.0,203.0,37.0,24.0,36.0,18.0,58.0,18.0,65.0,143.0,594.0,0.5289256198347108,0.6037735849056604,0.972972972972973,0.33035714285714285,0.4,0.33035714285714285,0.5401785714285714,0.6052631578947368,0.5252976190476191,0.5612244897959183,0.5825242718446602,0.5616797900262467,0.6016949152542372,0.6092436974789915,0.3333333333333333,21.02490421455939,0.6206896551724138,0.1652542372881356,0.16625916870415647,0.038781163434903045,0.16572077185017026,0.04789719626168224,0.03,0.13855421686746988,0.17886178861788618,0.1607717041800643,0.1836734693877551,0.3333333333333333,0.6428571428571429,0.7272727272727273,0.5555555555555556,0.3005952380952381,0.44554455445544555,0.4891304347826087,0.4444444444444444,0.03273809523809524,0.36363636363636365,0.36363636363636365,1.0,0.14285714285714285,0.4166666666666667,0.4166666666666667,1.0,0.19047619047619047,0.1262135922330097,0.5384615384615384,0.21359223300970873,0.6666666666666666,0.5404739583333333,0.5473019417475727,0.1655011655011655,0.337995337995338,5.33080357142857,24.683928571428574,0.3273224043715847,27.0,40.0,1.0,4.0,17.0,7.0,7.0,76.0,3.0,11.0,16.0,39.0,68.0,25.0,17.0,22.0,2.0,27.0,13.0,9.0,22.0,18.0,5.0,39.0,6.0,5.0,78.0,,4.0,4.0,108.0,16.0,54.0,6.0,32.0,16.0,35.0,19.0,2.0,5.0,0.2727272727272727,0.5735294117647058,0.09821428571428571,0.0891089108910891,0.05454545454545454,0.061452513966480445,0.0547945205479452,0.041237113402061855,0.0421455938697318,0.18333333333333332,0.5428571428571428,0.265625,0.265625,0.9411764705882353,0.08163265306122448,0.25,1.0,0.14285714285714285,0.3883495145631068,0.675,0.3181818181818182,0.265625,0.5363483870967741,0.14666666666666667,0.20610687022900764,16.0,26.0,2.0,3.0,30.0,,2.0,14.0,14.0,1.0,3.0,2.0,1.0,,16.0,,0.11607142857142858,,0.25925925925925924,0.03389830508474576,0.09090909090909091,0.5306122448979592,0.6153846153846154,0.125,0.2857142857142857,1.0,0.008849557522123894,2.0,1.0,1.0,5.0,,,1.0,2.0,,1.0,False,1.0,
