EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,FTDefRebounds,BadPassSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedLongMidRange,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,Offensive Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LongMidRangePctAssisted,Blocked3s,BlockedCorner3,Charge Fouls,LongMidRangePctBlocked,Fg3aBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,Loose Ball Fouls,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,NonShootingPenaltyNonTakeFouls,on,OffensiveGoaltends,Corner3PctBlocked
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1314.4,22.0,7.0,45,43.0,3,,7,88,,,,,,1.0,5.0,1.0,2.0,,,,,1.0,3.0,,,,2.0,7.0,1.0,3.0,,7.0,40.0,,1.0,,,,,,,,,,,4.0,,3.0,,3.0,1.0,,7.0,2.0,9.0,,2.0,4.0,3.0,,20.0,,2.0,2.0,4.0,,4.0,,,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,3,,,,0.3333333333333333,,0.3333333333333333,0.2857142857142857,,,0.35,,,0.35,,,0.3,,,20.0,1.0,0.15384615384615385,,0.16666666666666666,0.16,,,,,0.2,0.2,0.2857142857142857,,,,,,,,0.5,0.2,0.2,,0.2,0.5,0.5,,,,0.3,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.3,0.3333333333333333,0.461645,0.3731,,,,,,,11.1,25.3,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,1.2,,,1,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,17016.6,284.0,-35.0,603,603.0,240,151.0,56,1206,5.0,10.0,1.0,2.0,4.0,20.0,40.0,8.0,15.0,1.0,12.0,2.0,6.0,21.0,62.0,3.0,8.0,28.0,33.0,65.0,22.0,74.0,30.0,162.0,690.0,1.0,4.0,5.0,1.0,6.0,10.0,19.0,9.0,34.0,18.0,65.0,22.0,44.0,54.0,12.0,2.0,62.0,21.0,4.0,38.0,20.0,58.0,15.0,5.0,22.0,13.0,3.0,136.0,,15.0,14.0,33.0,4.0,37.0,2.0,7.0,3.0,14.0,7.0,10.0,13.0,3.0,4.0,27.0,9.0,15.0,23.0,1.0,33.0,,41.0,,13.0,1.0,1.0,1.0,1.0,,,65.0,240,0.3333333333333333,0.34375,0.8181818181818182,0.2972972972972973,0.2647058823529412,0.2972972972972973,0.5076923076923077,0.25,0.5263157894736842,0.4748201438848921,0.2777777777777778,0.44339622641509435,0.5094339622641509,0.3,0.5078125,0.5323741007194245,0.06153846153846154,0.05,28.139183055975792,0.5185185185185185,0.08383233532934131,,0.1111111111111111,0.09602649006622517,0.01486988847583643,,,,0.1568627450980392,0.06521739130434782,0.10784313725490197,0.12121212121212122,0.02531645569620253,,0.07194244604316546,0.5,0.5555555555555556,0.4,0.28776978417266186,0.5,0.5263157894736842,0.3,0.1079136690647482,0.5333333333333333,0.5714285714285714,0.08633093525179857,0.08333333333333333,0.08333333333333333,0.4460431654676259,0.3387096774193548,0.3387096774193548,0.8095238095238095,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.07547169811320754,0.5,0.11320754716981132,0.5283018867924528,0.2857142857142857,0.60431654676259,0.3387096774193548,0.5003672661870504,0.48785,0.4966783018867923,0.0915032679738562,0.16666666666666666,0.013333333333333334,0.037037037037037035,0.4012345679012346,9.572307692307692,25.922972972972968,0.39800995024875624,4.0,0.02962962962962963,0.021739130434782608,,,,1.0,1.0,1.0,,4.0,4.0,,1.0,,,,0.2,0.2,,0.046511627906976744,1.0,,,,,0.3333333333333333,1.0,0.16666666666666666,,2.0,6.0,,6.0,0.1,0.375,,,,0.06666666666666667,,,,2.0,,,,2.0,False,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,10186.5,170.0,-65.0,369,380.0,128,124.0,46,749,6.0,12.0,1.0,4.0,7.0,,8.0,1.0,2.0,1.0,8.0,,2.0,1.0,5.0,,,1.0,7.0,22.0,2.0,13.0,7.0,27.0,420.0,,1.0,,,,5.0,9.0,1.0,3.0,3.0,16.0,12.0,2.0,6.0,,,5.0,1.0,5.0,4.0,14.0,18.0,9.0,5.0,1.0,1.0,2.0,50.0,2.0,10.0,7.0,18.0,8.0,26.0,,10.0,3.0,6.0,,3.0,2.0,,3.0,8.0,3.0,18.0,32.0,1.0,8.0,,8.0,,5.0,,3.0,,3.0,3.0,,16.0,128,0.8571428571428571,0.8571428571428571,1.0,0.15384615384615385,0.3333333333333333,0.15384615384615385,0.3181818181818182,,0.5555555555555556,0.2857142857142857,,0.5416666666666666,0.35526315789473684,,0.6153846153846154,0.37142857142857144,0.22727272727272727,0.5,10.978520286396181,0.75,0.07865168539325842,0.02197802197802198,0.1282051282051282,0.10179640718562874,0.037037037037037035,,,0.1111111111111111,0.1111111111111111,0.02631578947368421,0.11538461538461539,0.15384615384615385,,1.0,0.34285714285714286,0.5,0.5454545454545454,0.8333333333333334,0.22857142857142856,,,,0.05714285714285714,0.5,0.5,0.22857142857142856,0.125,0.125,0.14285714285714285,0.2,0.2,1.0,1.0,,,0.5833333333333334,0.5714285714285714,0.16666666666666666,0.08333333333333333,,0.7142857142857143,0.2,0.5663842857142856,,0.6526083333333333,0.13157894736842105,0.2,,,0.5925925925925926,5.654545454545454,23.884615384615383,0.34688346883468835,5.0,0.05102040816326531,0.058823529411764705,0.13333333333333333,,,1.0,,,1.0,1.0,7.0,2.0,,2.0,3.0,,,0.125,0.05555555555555555,0.03333333333333333,1.0,,,,,,,0.5,1.0,1.0,,,,0.08333333333333333,1.0,,,,,,,,4.0,,,,2.0,False,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,23449.3,391.0,-61.0,822,841.0,247,195.0,95,1663,28.0,49.0,9.0,7.0,13.0,26.0,54.0,3.0,9.0,8.0,17.0,1.0,4.0,8.0,30.0,4.0,4.0,12.0,57.0,112.0,16.0,47.0,36.0,198.0,932.0,12.0,16.0,5.0,9.0,36.0,12.0,27.0,7.0,16.0,12.0,57.0,56.0,58.0,45.0,3.0,16.0,30.0,8.0,9.0,17.0,15.0,32.0,10.0,5.0,12.0,4.0,1.0,79.0,16.0,36.0,37.0,82.0,19.0,101.0,6.0,14.0,4.0,19.0,7.0,12.0,14.0,1.0,7.0,33.0,10.0,16.0,29.0,1.0,40.0,,51.0,,26.0,1.0,13.0,6.0,15.0,9.0,1.0,57.0,244,0.49122807017543857,0.5714285714285714,0.9375,0.3404255319148936,0.4375,0.3404255319148936,0.5089285714285714,0.75,0.4444444444444444,0.5094339622641509,0.6428571428571429,0.5232558139534884,0.553072625698324,0.6666666666666666,0.57,0.29559748427672955,0.08035714285714286,0.07407407407407407,22.57720979765708,0.5757575757575758,0.1761904761904762,0.07079646017699115,0.1978021978021978,0.18622448979591838,0.0472636815920398,0.0989010989010989,0.043010752688172046,0.07142857142857142,0.09375,0.226890756302521,0.18840579710144928,0.22727272727272727,0.08,0.6,0.3081761006289308,0.5714285714285714,0.6363636363636364,0.42857142857142855,0.33962264150943394,0.48148148148148145,0.52,0.5,0.05660377358490566,0.3333333333333333,0.3333333333333333,0.1069182389937107,0.47058823529411764,0.47058823529411764,0.18867924528301888,0.26666666666666666,0.26666666666666666,0.875,0.42857142857142855,0.047619047619047616,0.19047619047619047,0.3023255813953488,0.5384615384615384,0.09302325581395349,0.27906976744186046,0.3333333333333333,0.6037735849056604,0.26666666666666666,0.5183446540880504,0.49301,0.5160848837209303,0.1534090909090909,0.203125,0.020833333333333332,0.18181818181818182,0.2878787878787879,6.123214285714289,24.795744680851065,0.3004866180048662,3.0,0.017045454545454544,0.022900763358778626,0.14814814814814814,7.0,1.0,3.0,,1.0,,9.0,10.0,2.0,2.0,10.0,7.0,,0.2,0.25,,,1.0,0.7777777777777778,0.2857142857142857,1.0,1.0,,,0.75,1.0,3.0,3.0,1.0,3.0,0.10204081632653061,1.0,2.0,,1.0,,,2.0,,4.0,,,2.0,,False,1.0,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,29275.5,488.0,-100.0,1038,1063.0,379,331.0,103,2101,35.0,46.0,8.0,19.0,22.0,28.0,46.0,2.0,8.0,7.0,29.0,1.0,5.0,7.0,23.0,2.0,2.0,7.0,65.0,100.0,14.0,52.0,56.0,228.0,1240.0,12.0,14.0,3.0,9.0,39.0,28.0,36.0,4.0,12.0,26.0,94.0,74.0,56.0,42.0,,8.0,23.0,7.0,10.0,22.0,25.0,47.0,17.0,8.0,13.0,4.0,5.0,119.0,11.0,31.0,42.0,75.0,14.0,89.0,1.0,22.0,9.0,13.0,3.0,9.0,5.0,,4.0,18.0,5.0,23.0,40.0,1.0,39.0,,70.0,,26.0,3.0,3.0,1.0,3.0,1.0,,91.0,374,0.5692307692307692,0.6065573770491803,1.0,0.2692307692307692,0.3333333333333333,0.2692307692307692,0.65,0.8571428571428571,0.7777777777777778,0.5657894736842105,0.8823529411764706,0.7083333333333334,0.6229508196721312,0.9285714285714286,0.746031746031746,0.34210526315789475,0.1,0.15217391304347827,17.357512953367877,0.7222222222222222,0.15789473684210525,0.04417670682730924,0.13839285714285715,0.1489795918367347,0.029661016949152543,0.03571428571428571,0.06140350877192982,0.0196078431372549,0.1511627906976744,0.15714285714285714,0.1377245508982036,0.14035087719298245,0.01694915254237288,0.3333333333333333,0.3026315789473684,0.7608695652173914,0.813953488372093,0.5714285714285714,0.3026315789473684,0.6086956521739131,0.717948717948718,0.5714285714285714,0.05263157894736842,0.25,0.25,0.19078947368421054,0.2413793103448276,0.25,0.1513157894736842,0.30434782608695654,0.30434782608695654,1.0,0.47058823529411764,0.058823529411764705,0.11764705882352941,0.4583333333333333,0.8636363636363636,0.10416666666666667,0.14583333333333334,0.2857142857142857,0.6447368421052632,0.30434782608695654,0.5441644736842105,0.568323076923077,0.5630927083333335,0.16477272727272727,0.21487603305785125,0.05454545454545454,0.17105263157894737,0.41228070175438597,6.195999999999999,24.361538461538462,0.3651252408477842,3.0,0.013452914798206279,0.006535947712418301,0.175,7.0,1.0,2.0,1.0,2.0,,2.0,13.0,,,5.0,2.0,,0.6666666666666666,0.06451612903225806,,0.02857142857142857,1.0,0.875,0.42857142857142855,1.0,1.0,0.5,1.0,0.4,1.0,,7.0,,5.0,0.06521739130434782,0.5,,,,,1.0,,,3.0,0.019230769230769232,,,4.0,False,,0.034482758620689655
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,18492.0,308.0,31.0,660,660.0,234,180.0,79,1320,32.0,61.0,4.0,10.0,21.0,11.0,29.0,3.0,7.0,2.0,12.0,1.0,4.0,7.0,32.0,3.0,2.0,12.0,46.0,97.0,9.0,44.0,40.0,159.0,714.0,3.0,6.0,4.0,6.0,12.0,14.0,34.0,3.0,16.0,15.0,52.0,20.0,72.0,27.0,,2.0,32.0,7.0,17.0,30.0,26.0,56.0,16.0,10.0,23.0,5.0,2.0,138.0,6.0,19.0,9.0,29.0,9.0,38.0,1.0,21.0,4.0,20.0,3.0,14.0,8.0,2.0,6.0,28.0,10.0,13.0,22.0,2.0,46.0,,47.0,,22.0,,3.0,1.0,4.0,3.0,,52.0,232,0.21739130434782608,0.2222222222222222,1.0,0.20454545454545456,0.1875,0.20454545454545456,0.4742268041237113,0.5,0.4117647058823529,0.4219858156028369,0.3,0.37,0.48773006134969327,0.46153846153846156,0.4406779661016949,0.3120567375886525,0.17525773195876287,0.2413793103448276,25.3315649867374,0.7142857142857143,0.05660377358490566,0.03636363636363636,0.13286713286713286,0.09271523178807947,0.028846153846153848,0.029850746268656716,0.0410958904109589,0.04,0.05454545454545454,0.03571428571428571,0.11,0.18604651162790697,0.014492753623188406,0.75,0.4326241134751773,0.5245901639344263,0.6274509803921569,0.1875,0.20567375886524822,0.3793103448275862,0.5,0.2727272727272727,0.04964539007092199,0.42857142857142855,0.42857142857142855,0.0851063829787234,0.16666666666666666,0.16666666666666666,0.22695035460992907,0.21875,0.21875,1.0,0.4,0.1,0.3,0.42,0.47619047619047616,0.08,0.24,0.16666666666666666,0.7446808510638298,0.21875,0.5512078014184397,0.49572142857142865,0.526823,0.1375,0.1896551724137931,,0.07547169811320754,0.3270440251572327,5.028865979381443,25.029545454545453,0.35454545454545455,3.0,0.02040816326530612,0.009615384615384616,0.15,2.0,,1.0,,,,1.0,17.0,1.0,1.0,3.0,2.0,,,0.07142857142857142,,0.046511627906976744,1.0,0.5,0.5,,,,,0.25,,4.0,3.0,,3.0,0.16393442622950818,0.3333333333333333,1.0,1.0,,,,,,2.0,,,,1.0,False,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,9626.6,160.0,23.0,351,345.0,174,112.0,38,696,2.0,8.0,1.0,1.0,6.0,7.0,18.0,2.0,5.0,5.0,10.0,,7.0,16.0,34.0,4.0,10.0,15.0,11.0,31.0,21.0,44.0,17.0,102.0,373.0,2.0,3.0,4.0,,13.0,5.0,18.0,14.0,22.0,3.0,55.0,10.0,12.0,45.0,18.0,2.0,34.0,16.0,3.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,2.0,5.0,7.0,13.0,4.0,17.0,,4.0,1.0,9.0,1.0,5.0,3.0,2.0,4.0,12.0,6.0,7.0,14.0,,14.0,,20.0,,9.0,,2.0,1.0,2.0,,,55.0,174,0.45454545454545453,0.5,0.7142857142857143,0.4772727272727273,0.6363636363636364,0.4772727272727273,0.3548387096774194,0.6666666666666666,0.2777777777777778,0.5666666666666667,0.9285714285714286,0.65,0.6071428571428571,0.9285714285714286,0.6547619047619048,0.5866666666666667,0.0967741935483871,0.1111111111111111,24.30379746835443,0.75,0.08139534883720931,0.024390243902439025,0.06097560975609756,0.07142857142857142,0.02531645569620253,0.029411764705882353,,0.0625,0.12903225806451613,0.05405405405405406,0.07142857142857142,0.038461538461538464,,,0.10666666666666667,0.25,0.2857142857142857,,0.24,0.3888888888888889,0.4375,0.7142857142857143,0.06666666666666667,0.4,0.4,0.13333333333333333,0.5,0.5,0.4533333333333333,0.47058823529411764,0.48484848484848486,0.625,0.14285714285714285,,0.5714285714285714,0.15,0.16666666666666666,0.175,0.375,0.6666666666666666,0.6933333333333334,0.47058823529411764,0.513336,0.5194166666666666,0.5128874999999999,0.10975609756097561,0.23684210526315788,,0.12745098039215685,0.5392156862745098,7.967741935483871,25.03863636363636,0.49572649572649574,2.0,0.02631578947368421,0.03571428571428571,0.05555555555555555,1.0,,4.0,3.0,3.0,,1.0,3.0,1.0,,2.0,1.0,,0.75,0.1111111111111111,,,1.0,1.0,,,,0.75,0.6666666666666666,0.5714285714285714,,1.0,2.0,,2.0,0.125,,,,,,1.0,,,,0.022727272727272728,0.029411764705882353,,2.0,False,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,28589.100000000002,476.0,-34.0,996,1006.0,305,247.0,101,2002,16.0,27.0,1.0,6.0,9.0,5.0,19.0,1.0,2.0,25.0,45.0,2.0,17.0,19.0,45.0,5.0,3.0,9.0,22.0,48.0,44.0,90.0,20.0,196.0,1167.0,1.0,3.0,7.0,,11.0,6.0,13.0,15.0,26.0,7.0,64.0,28.0,16.0,132.0,,,45.0,19.0,5.0,13.0,15.0,28.0,10.0,5.0,6.0,5.0,2.0,71.0,2.0,23.0,14.0,39.0,3.0,42.0,2.0,7.0,1.0,9.0,3.0,7.0,9.0,1.0,2.0,18.0,5.0,15.0,25.0,2.0,22.0,,26.0,,9.0,,7.0,3.0,7.0,4.0,,61.0,300,0.6363636363636364,0.6363636363636364,1.0,0.4888888888888889,0.5769230769230769,0.4888888888888889,0.4583333333333333,0.3333333333333333,0.46153846153846156,0.6376811594202898,0.55,0.7307692307692307,0.6533333333333333,0.55,0.7441860465116279,0.6521739130434783,0.10416666666666667,0.05263157894736842,15.135135135135135,0.5,0.05223880597014925,0.008403361344537815,0.11274509803921569,0.07838983050847458,0.006787330316742082,0.022222222222222223,,,0.03614457831325301,0.06622516556291391,0.12418300653594772,0.0784313725490196,0.03076923076923077,0.5714285714285714,0.1956521739130435,0.5925925925925926,0.6956521739130435,0.75,0.13768115942028986,0.2631578947368421,0.2777777777777778,0.4,0.014492753623188406,0.5,0.5,0.32608695652173914,0.5555555555555556,0.5555555555555556,0.32608695652173914,0.4222222222222222,0.4318181818181818,1.0,0.1,0.2,0.5,0.23076923076923078,0.6666666666666666,0.4358974358974359,0.23076923076923078,0.3333333333333333,0.8478260869565217,0.4222222222222222,0.5613945652173913,0.5442125,0.5761358974358973,0.06164383561643835,0.16071428571428573,,0.05612244897959184,0.32653061224489793,5.058333333333334,24.446666666666665,0.30622489959839355,1.0,0.004901960784313725,,0.029411764705882353,,2.0,12.0,1.0,3.0,,2.0,6.0,,,1.0,4.0,,0.42857142857142855,0.0625,,0.017543859649122806,1.0,,,1.0,1.0,0.2,1.0,0.7058823529411765,1.0,3.0,4.0,,2.0,0.14814814814814814,,,,,,1.0,1.0,,,0.011111111111111112,0.022222222222222223,,2.0,False,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,31946.9,532.0,-139.0,1125,1146.0,332,297.0,113,2271,44.0,65.0,7.0,17.0,22.0,35.0,70.0,12.0,31.0,1.0,10.0,2.0,3.0,13.0,47.0,1.0,6.0,14.0,91.0,166.0,14.0,57.0,58.0,282.0,1342.0,5.0,15.0,3.0,3.0,13.0,30.0,45.0,6.0,17.0,32.0,110.0,74.0,108.0,30.0,12.0,4.0,47.0,13.0,13.0,24.0,23.0,47.0,14.0,9.0,17.0,6.0,1.0,117.0,6.0,25.0,49.0,85.0,14.0,99.0,2.0,21.0,3.0,22.0,2.0,7.0,15.0,3.0,15.0,37.0,8.0,25.0,40.0,1.0,62.0,,72.0,,33.0,,10.0,9.0,12.0,6.0,,110.0,327,0.4065934065934066,0.4157303370786517,0.7142857142857143,0.24561403508771928,0.35294117647058826,0.24561403508771928,0.5481927710843374,0.3333333333333333,0.6666666666666666,0.5022421524663677,0.2777777777777778,0.6290322580645161,0.5551181102362205,0.325,0.6875,0.2556053811659193,0.0783132530120482,0.12857142857142856,23.040380047505938,0.5945945945945946,0.16333333333333333,0.02181818181818182,0.1059322033898305,0.13805970149253732,0.022727272727272728,0.020618556701030927,0.02631578947368421,0.015625,0.125,0.14285714285714285,0.10112359550561797,0.1206896551724138,0.01904761904761905,0.5,0.2914798206278027,0.676923076923077,0.7096774193548387,0.4318181818181818,0.31390134529147984,0.5,0.5737704918032787,0.37142857142857144,0.13901345291479822,0.3870967741935484,0.4,0.04484304932735426,0.1,0.1,0.21076233183856502,0.2765957446808511,0.2765957446808511,0.7692307692307693,0.3888888888888889,0.1111111111111111,0.05555555555555555,0.3548387096774194,0.7727272727272727,0.04838709677419355,0.22580645161290322,0.42857142857142855,0.547085201793722,0.2765957446808511,0.5217993212669684,0.5290466666666666,0.5329983606557375,0.13414634146341464,0.1746031746031746,,0.04609929078014184,0.3900709219858156,7.6590361445783115,25.67543859649122,0.2951111111111111,6.0,0.023715415019762844,0.028735632183908046,0.32558139534883723,3.0,,,,,2.0,11.0,18.0,2.0,1.0,10.0,1.0,,,0.34375,0.06451612903225806,0.012658227848101266,,0.42857142857142855,0.3333333333333333,,,,,,3.0,3.0,8.0,5.0,8.0,0.046153846153846156,0.4166666666666667,2.0,,2.0,0.03225806451612903,,2.0,,1.0,,,2.0,3.0,False,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,21754.1,363.0,-56.0,781,784.0,175,183.0,91,1565,4.0,9.0,1.0,,1.0,5.0,9.0,9.0,31.0,8.0,27.0,6.0,8.0,34.0,91.0,6.0,8.0,26.0,18.0,49.0,42.0,118.0,11.0,173.0,867.0,2.0,6.0,12.0,,16.0,3.0,7.0,10.0,34.0,2.0,38.0,30.0,6.0,117.0,9.0,,91.0,34.0,3.0,17.0,6.0,23.0,5.0,1.0,12.0,5.0,,52.0,1.0,23.0,15.0,38.0,4.0,42.0,1.0,5.0,1.0,8.0,2.0,4.0,6.0,2.0,4.0,14.0,4.0,14.0,19.0,1.0,7.0,,14.0,5.0,,1.0,3.0,3.0,4.0,2.0,,37.0,173,0.8333333333333334,0.8333333333333334,0.9285714285714286,0.3559322033898305,0.29411764705882354,0.3559322033898305,0.3673469387755102,0.3333333333333333,0.42857142857142855,0.48502994011976047,0.4444444444444444,0.43902439024390244,0.49122807017543857,0.4444444444444444,0.44047619047619047,0.7065868263473054,0.061224489795918366,0.1111111111111111,20.8803611738149,0.5714285714285714,0.06912442396313365,0.005050505050505051,0.1411042944785276,0.1,0.010256410256410256,,0.012345679012345678,,0.056338028169014086,0.0625,0.11965811965811966,0.1956521739130435,0.009615384615384616,0.5,0.05389221556886228,0.4444444444444444,0.5714285714285714,1.0,0.05389221556886228,0.5555555555555556,0.625,0.8,0.18562874251497005,0.2903225806451613,0.2903225806451613,0.16167664670658682,0.2962962962962963,0.2962962962962963,0.5449101796407185,0.37362637362637363,0.37362637362637363,0.9411764705882353,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.024390243902439025,,0.1951219512195122,0.6341463414634146,0.3076923076923077,0.7604790419161677,0.37362637362637363,0.520520359281437,0.47535,0.5150536585365855,0.005952380952380952,,0.008403361344537815,0.09248554913294797,0.21965317919075145,14.034693877551021,25.146610169491524,0.22407170294494239,3.0,0.015625,0.008064516129032258,0.11764705882352941,1.0,2.0,2.0,2.0,4.0,,,4.0,,1.0,,,,0.3333333333333333,,,0.029411764705882353,0.875,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,0.25,1.0,1.0,3.0,,,0.2222222222222222,0.7777777777777778,1.0,1.0,,,,,,,,,,1.0,False,,
