EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,OffThreePtRebounds,BadPassSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceArc3FGM,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,on,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,932.0,16.0,-19.0,35,36.0,,,3,71,1.0,1.0,,,,,,,,1.0,2.0,,,,,,,,1.0,1.0,1.0,2.0,,5.0,49.0,,,,,,,,,,,,2.0,,,3.0,,,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,1.0,1.0,2.0,,2.0,,1.0,,,,,1.0,,,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,10.526315789473685,,0.3333333333333333,,0.1,0.15384615384615385,,,,,,,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,1.0,,0.6264833333333333,,,,,,,,1.2,22.9,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,4944.1,82.0,17.0,172,172.0,30.0,16.0,16,344,2.0,2.0,,,,2.0,3.0,1.0,3.0,2.0,12.0,3.0,3.0,6.0,19.0,1.0,1.0,2.0,5.0,8.0,8.0,31.0,3.0,37.0,163.0,,1.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,8.0,6.0,4.0,21.0,3.0,,19.0,6.0,,9.0,,9.0,,,7.0,1.0,1.0,18.0,1.0,3.0,8.0,11.0,1.0,12.0,,1.0,1.0,3.0,,3.0,2.0,,,5.0,1.0,6.0,9.0,,3.0,,4.0,,1.0,,1.0,,,,,,8.0,30.0,1.0,0.6,0.6,0.875,0.25806451612903225,0.2,0.25806451612903225,0.625,,1.0,0.4358974358974359,,0.4166666666666667,0.45121951219512196,0.08333333333333333,0.5,0.7948717948717948,,,23.83419689119171,0.6,0.1568627450980392,0.02857142857142857,0.06818181818181818,0.11578947368421053,0.012048192771084338,0.07692307692307693,,,0.38461538461538464,0.1,0.08823529411764706,,,,0.05128205128205128,1.0,1.0,0.5,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.5,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.16666666666666666,0.16666666666666666,0.48717948717948717,0.3157894736842105,0.3157894736842105,0.8333333333333334,,0.6,0.2,,,0.5,0.3333333333333333,0.5,0.8461538461538461,0.3157894736842105,0.5539923076923077,0.5871375,0.5452333333333333,0.025,0.1111111111111111,,0.02702702702702703,0.21621621621621623,10.1625,24.44193548387097,0.1744186046511628,,,,,,1.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,True,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,1.2,,,1,,1.0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,2357.3,39.0,-16.0,72,76.0,10.0,8.0,8,148,3.0,4.0,,,,5.0,15.0,2.0,4.0,,2.0,,,,1.0,,,,10.0,23.0,,3.0,2.0,22.0,98.0,,1.0,,2.0,2.0,,2.0,,,,,14.0,6.0,,,,1.0,,1.0,3.0,3.0,6.0,1.0,2.0,1.0,2.0,,15.0,1.0,6.0,1.0,7.0,1.0,8.0,,1.0,1.0,4.0,,,,,4.0,4.0,,,1.0,,3.0,,3.0,,2.0,,,2.0,,2.0,,,,10.0,,0.7,0.7,,,,,0.43478260869565216,,,0.38461538461538464,,,0.4074074074074074,0.5,,0.11538461538461539,0.043478260869565216,0.06666666666666667,37.34939759036145,1.0,0.05,0.04,0.2857142857142857,0.17073170731707318,0.029411764705882353,,0.06666666666666667,,0.1111111111111111,,0.26666666666666666,0.3333333333333333,,,0.15384615384615385,0.75,0.75,1.0,0.5769230769230769,0.3333333333333333,0.35714285714285715,0.6,0.15384615384615385,0.5,0.5,0.07692307692307693,,,0.038461538461538464,,,,,,,,,,,,0.2692307692307692,,0.4749846153846154,0.3771,0.3929,0.07407407407407407,0.08333333333333333,,0.09090909090909091,,9.291304347826086,23.96666666666667,0.1388888888888889,,,,,,1.0,,,1.0,2.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,146.8,2.0,-4.0,8,7.0,,7.0,1,15,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,20441.899999999998,341.0,-45.0,727,728.0,278.0,165.0,66,1455,8.0,13.0,1.0,3.0,5.0,21.0,43.0,9.0,19.0,1.0,13.0,2.0,6.0,25.0,71.0,3.0,9.0,31.0,38.0,75.0,26.0,84.0,32.0,186.0,836.0,1.0,5.0,5.0,1.0,6.0,12.0,24.0,10.0,37.0,18.0,72.0,26.0,50.0,63.0,15.0,2.0,71.0,25.0,4.0,45.0,24.0,69.0,18.0,6.0,26.0,16.0,3.0,162.0,,16.0,17.0,37.0,4.0,41.0,2.0,9.0,4.0,19.0,8.0,15.0,14.0,3.0,4.0,33.0,11.0,16.0,24.0,1.0,36.0,,43.0,,14.0,1.0,6.0,1.0,1.0,1.0,,,72.0,278.0,6.0,0.34210526315789475,0.35135135135135137,0.8076923076923077,0.30952380952380953,0.2702702702702703,0.30952380952380953,0.5066666666666667,0.2,0.5,0.48427672955974843,0.25,0.4426229508196721,0.5166666666666667,0.2727272727272727,0.5,0.5283018867924528,0.05333333333333334,0.046511627906976744,26.758793969849247,0.5757575757575758,0.08629441624365482,,0.09937888198757763,0.09217877094972067,0.012539184952978056,,,,0.16129032258064516,0.057692307692307696,0.09917355371900827,0.1,0.022222222222222223,,0.08176100628930817,0.6153846153846154,0.6666666666666666,0.5,0.27044025157232704,0.4883720930232558,0.5121951219512195,0.2857142857142857,0.11949685534591195,0.47368421052631576,0.5,0.08176100628930817,0.07692307692307693,0.07692307692307693,0.44654088050314467,0.352112676056338,0.352112676056338,0.8,0.1,0.2,0.3,0.08196721311475409,0.6,0.09836065573770492,0.5081967213114754,0.2903225806451613,0.610062893081761,0.352112676056338,0.5048537735849057,0.48904,0.4996565573770491,0.08620689655172414,0.15730337078651685,0.011764705882352941,0.03225806451612903,0.3870967741935484,9.761333333333335,25.941666666666666,0.38239339752407153,,1.0,1.0,4.0,5.0,1.0,1.0,3.0,,,0.2,0.02531645569620253,0.01834862385321101,0.03225806451612903,0.3333333333333333,1.0,,,0.16666666666666666,,1.0,,4.0,2.0,,,,,2.0,0.07692307692307693,0.2,,0.04081632653061224,,,0.3333333333333333,1.0,,,,,,,,0.05263157894736842,,,False,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,24753.8,413.0,-31.0,883,897.0,294.0,210.0,103,1780,24.0,35.0,4.0,9.0,16.0,3.0,20.0,2.0,7.0,6.0,17.0,2.0,4.0,3.0,9.0,,1.0,2.0,29.0,62.0,9.0,26.0,15.0,100.0,986.0,1.0,5.0,2.0,1.0,6.0,12.0,21.0,3.0,6.0,7.0,40.0,28.0,30.0,27.0,,,9.0,3.0,13.0,21.0,29.0,50.0,19.0,10.0,11.0,6.0,4.0,129.0,6.0,33.0,20.0,54.0,13.0,67.0,1.0,23.0,9.0,12.0,2.0,8.0,9.0,1.0,4.0,21.0,9.0,27.0,51.0,2.0,29.0,,24.0,,12.0,,2.0,7.0,2.0,8.0,6.0,1.0,40.0,294.0,2.0,0.4827586206896552,0.4827586206896552,1.0,0.34615384615384615,0.5,0.34615384615384615,0.46774193548387094,0.2,0.5714285714285714,0.48295454545454547,0.35714285714285715,0.6111111111111112,0.5050505050505051,0.375,0.6060606060606061,0.29545454545454547,0.20967741935483872,0.5,12.024048096192384,0.5714285714285714,0.09174311926605505,0.028037383177570093,0.16666666666666666,0.12740384615384615,0.03015075376884422,0.015873015873015872,0.01818181818181818,0.07317073170731707,0.07317073170731707,0.09803921568627451,0.14285714285714285,0.22413793103448276,0.027777777777777776,0.75,0.3977272727272727,0.6857142857142857,0.75,0.5,0.22727272727272727,0.15,0.3,0.3333333333333333,0.07954545454545454,0.2857142857142857,0.2857142857142857,0.19318181818181818,0.35294117647058826,0.35294117647058826,0.10227272727272728,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.2857142857142857,,0.5925925925925926,0.5625,0.14814814814814814,0.07407407407407407,0.5,0.6931818181818182,0.3333333333333333,0.5776045454545454,0.5735250000000001,0.6231925925925924,0.12371134020618557,0.16901408450704225,,0.06,0.4,5.595161290322582,23.811538461538458,0.332955832389581,1.0,2.0,1.0,6.0,14.0,5.0,1.0,8.0,3.0,5.0,0.5,0.03260869565217391,0.03875968992248062,0.11764705882352941,0.5,1.0,0.5,1.0,0.5,1.0,,1.0,1.0,4.0,1.0,1.0,,,2.0,0.08571428571428572,0.06666666666666667,0.02857142857142857,0.01818181818181818,0.25,1.0,,,1.0,,,,,,,,1.0,,False,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,43988.09999999999,733.0,-91.0,1544,1567.0,479.0,354.0,183,3111,64.0,99.0,23.0,22.0,34.0,39.0,87.0,3.0,10.0,15.0,38.0,2.0,10.0,13.0,51.0,6.0,5.0,16.0,106.0,196.0,28.0,89.0,57.0,353.0,1760.0,22.0,33.0,8.0,14.0,64.0,31.0,56.0,10.0,26.0,19.0,111.0,114.0,98.0,81.0,3.0,30.0,51.0,13.0,18.0,26.0,20.0,46.0,14.0,6.0,20.0,5.0,1.0,112.0,24.0,57.0,70.0,139.0,40.0,179.0,12.0,32.0,11.0,32.0,9.0,17.0,21.0,1.0,15.0,53.0,16.0,35.0,57.0,5.0,64.0,,83.0,,42.0,1.0,5.0,30.0,14.0,33.0,18.0,1.0,109.0,475.0,4.0,0.5377358490566038,0.6263736263736264,0.9642857142857143,0.3146067415730337,0.38461538461538464,0.3146067415730337,0.5408163265306123,0.6666666666666666,0.5535714285714286,0.519298245614035,0.6097560975609756,0.5609756097560976,0.5532915360501567,0.6530612244897959,0.5904255319148937,0.312280701754386,0.09183673469387756,0.08045977011494253,21.112372304199774,0.6037735849056604,0.171990171990172,0.05687203791469194,0.16521739130434782,0.16888297872340424,0.05212620027434842,0.06578947368421052,0.0546448087431694,0.04597701149425287,0.14893617021276595,0.18604651162790697,0.15891472868217055,0.1839080459770115,0.0916030534351145,0.5454545454545454,0.3473684210526316,0.6464646464646465,0.7272727272727273,0.546875,0.30526315789473685,0.4482758620689655,0.4875,0.48717948717948717,0.03508771929824561,0.3,0.3,0.13333333333333333,0.39473684210526316,0.39473684210526316,0.17894736842105263,0.2549019607843137,0.2549019607843137,0.9230769230769231,0.5609756097560976,0.04878048780487805,0.14634146341463414,0.4146341463414634,0.6470588235294118,0.12195121951219512,0.1951219512195122,0.3125,0.6596491228070176,0.2549019607843137,0.5400024561403508,0.5307519230769231,0.5526634146341463,0.13694267515923567,0.1875,0.011111111111111112,0.1813031161473088,0.31444759206798867,5.270408163265306,24.620224719101127,0.31023316062176165,1.0,5.0,2.0,14.0,21.0,4.0,3.0,4.0,14.0,16.0,0.25,0.04560260586319218,0.049107142857142856,0.17647058823529413,1.0,1.0,0.5,1.0,0.5,15.0,1.0,2.0,12.0,5.0,3.0,2.0,1.0,,,0.1111111111111111,0.23529411764705882,0.0425531914893617,0.03614457831325301,0.6521739130434783,0.13333333333333333,0.16666666666666666,1.0,1.0,4.0,,,,,1.0,,2.0,,False,1.0,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,63260.40000000001,1054.0,-26.0,2242,2273.0,649.0,537.0,230,4515,85.0,114.0,17.0,28.0,34.0,96.0,146.0,3.0,15.0,15.0,53.0,2.0,12.0,12.0,45.0,3.0,3.0,13.0,184.0,275.0,27.0,98.0,107.0,556.0,2586.0,23.0,30.0,5.0,13.0,65.0,49.0,69.0,8.0,25.0,33.0,155.0,200.0,168.0,75.0,6.0,12.0,45.0,12.0,16.0,67.0,47.0,114.0,32.0,15.0,47.0,12.0,8.0,275.0,19.0,75.0,74.0,151.0,29.0,180.0,5.0,38.0,17.0,30.0,8.0,18.0,20.0,1.0,12.0,50.0,18.0,37.0,76.0,4.0,85.0,,135.0,,63.0,3.0,8.0,5.0,1.0,5.0,3.0,,152.0,643.0,6.0,0.5434782608695652,0.5617977528089888,0.9259259259259259,0.2755102040816326,0.32,0.2755102040816326,0.6690909090909091,0.7666666666666667,0.7101449275362319,0.6018766756032171,0.7428571428571429,0.648936170212766,0.6450116009280742,0.7926829268292683,0.6798245614035088,0.26273458445040215,0.05818181818181818,0.06164383561643835,19.20926517571885,0.6,0.13214285714285715,0.03411131059245961,0.14534883720930233,0.13847583643122677,0.028368794326241134,0.03888888888888889,0.02952029520295203,0.03773584905660377,0.12121212121212122,0.13309352517985612,0.14588859416445624,0.14388489208633093,0.03676470588235294,0.6,0.30563002680965146,0.7456140350877193,0.7870370370370371,0.6,0.3914209115281501,0.6575342465753424,0.7007299270072993,0.5,0.040214477211796246,0.2,0.21428571428571427,0.14209115281501342,0.2830188679245283,0.3,0.12064343163538874,0.26666666666666666,0.26666666666666666,0.9166666666666666,0.4857142857142857,0.05714285714285714,0.08571428571428572,0.3617021276595745,0.8235294117647058,0.1276595744680851,0.13829787234042554,0.23076923076923078,0.5683646112600537,0.26666666666666666,0.5374052419354839,0.541085,0.5360451612903225,0.15602836879432624,0.1956521739130435,0.0297029702970297,0.11690647482014388,0.2787769784172662,6.2985454545454544,24.553061224489795,0.2894736842105263,1.0,5.0,2.0,9.0,21.0,3.0,2.0,2.0,16.0,4.0,0.4,0.020930232558139535,0.013513513513513514,0.15476190476190477,0.3333333333333333,0.9333333333333333,0.5,1.0,0.4166666666666667,13.0,1.0,1.0,2.0,5.0,,,,,7.0,0.05263157894736842,0.03571428571428571,0.014492753623188406,0.03731343283582089,0.7647058823529411,0.38461538461538464,0.3333333333333333,1.0,1.0,,3.0,0.030612244897959183,0.05660377358490566,,2.0,0.06666666666666667,1.0,,False,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,38976.5,650.0,50.0,1405,1404.0,485.0,328.0,155,2809,78.0,122.0,7.0,30.0,47.0,31.0,73.0,11.0,20.0,4.0,17.0,3.0,6.0,14.0,58.0,6.0,7.0,24.0,120.0,215.0,18.0,75.0,98.0,392.0,1575.0,6.0,11.0,9.0,7.0,25.0,43.0,76.0,10.0,30.0,39.0,155.0,72.0,168.0,51.0,3.0,6.0,58.0,14.0,30.0,65.0,39.0,104.0,25.0,14.0,44.0,17.0,4.0,247.0,9.0,38.0,28.0,69.0,15.0,84.0,2.0,34.0,10.0,46.0,8.0,31.0,15.0,4.0,15.0,61.0,19.0,30.0,51.0,2.0,95.0,,122.0,,60.0,,6.0,6.0,4.0,7.0,3.0,,155.0,483.0,6.0,0.3,0.3076923076923077,0.9444444444444444,0.24,0.3333333333333333,0.24,0.5581395348837209,0.5454545454545454,0.5657894736842105,0.506896551724138,0.45,0.5471698113207547,0.5664739884393064,0.5208333333333334,0.60546875,0.25862068965517243,0.13953488372093023,0.1780821917808219,25.694444444444446,0.7540983606557377,0.08408408408408409,0.02535211267605634,0.12751677852348994,0.1045958795562599,0.024115755627009645,0.014184397163120567,0.03773584905660377,0.01818181818181818,0.05309734513274336,0.08187134502923976,0.11162790697674418,0.1686746987951807,0.01652892561983471,0.42857142857142855,0.4206896551724138,0.639344262295082,0.7428571428571429,0.2948717948717949,0.2517241379310345,0.4246575342465753,0.5166666666666667,0.25806451612903225,0.06896551724137931,0.55,0.55,0.05862068965517241,0.23529411764705882,0.23529411764705882,0.2,0.2413793103448276,0.2413793103448276,0.9285714285714286,0.35,0.15,0.3,0.44339622641509435,0.6382978723404256,0.05660377358490566,0.22641509433962265,0.2916666666666667,0.6793103448275862,0.2413793103448276,0.5527859861591695,0.5225571428571428,0.5464728571428571,0.17647058823529413,0.22641509433962265,,0.06377551020408163,0.39540816326530615,5.476279069767442,25.639999999999997,0.34519572953736655,1.0,3.0,2.0,6.0,24.0,2.0,1.0,5.0,10.0,2.0,0.2222222222222222,0.02247191011235955,0.02127659574468085,0.16326530612244897,0.45454545454545453,1.0,0.3333333333333333,1.0,0.5,4.0,1.0,,3.0,3.0,1.0,,1.0,,2.0,0.13934426229508196,0.1111111111111111,,0.02531645569620253,0.5714285714285714,0.25,0.16666666666666666,1.0,,,,,,,,,,1.0,False,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,19686.8,328.0,23.0,702,703.0,296.0,202.0,84,1405,9.0,19.0,1.0,2.0,9.0,14.0,34.0,3.0,8.0,10.0,28.0,,12.0,27.0,62.0,8.0,15.0,25.0,26.0,61.0,37.0,90.0,26.0,189.0,806.0,2.0,3.0,8.0,,16.0,11.0,32.0,21.0,37.0,4.0,89.0,26.0,26.0,87.0,24.0,2.0,62.0,27.0,7.0,12.0,8.0,20.0,3.0,5.0,7.0,5.0,,48.0,4.0,10.0,12.0,23.0,10.0,33.0,,7.0,2.0,15.0,2.0,10.0,6.0,3.0,5.0,21.0,11.0,13.0,30.0,1.0,23.0,2.0,34.0,1.0,15.0,,3.0,2.0,1.0,2.0,,,89.0,296.0,3.0,0.5,0.52,0.7837837837837838,0.4111111111111111,0.5675675675675675,0.4111111111111111,0.4262295081967213,0.6666666666666666,0.34375,0.5397350993377483,0.7272727272727273,0.6159420289855072,0.5692771084337349,0.7272727272727273,0.6095890410958904,0.5960264900662252,0.11475409836065574,0.14705882352941177,23.462986198243414,0.7142857142857143,0.07228915662650602,0.024844720496894408,0.06802721088435375,0.07028753993610223,0.029605263157894735,0.04838709677419355,,0.03571428571428571,0.10344827586206896,0.06493506493506493,0.0673076923076923,0.06976744186046512,,,0.12582781456953643,0.47368421052631576,0.5294117647058824,0.4444444444444444,0.2251655629139073,0.4117647058823529,0.4827586206896552,0.6428571428571429,0.052980132450331126,0.375,0.375,0.18543046357615894,0.35714285714285715,0.35714285714285715,0.4105960264900662,0.43548387096774194,0.4426229508196721,0.7037037037037037,0.09090909090909091,,0.7272727272727273,0.13043478260869565,0.2222222222222222,0.17391304347826086,0.36231884057971014,0.6,0.7218543046357616,0.43548387096774194,0.5312619205298014,0.53074,0.5191898550724637,0.09202453987730061,0.2054794520547945,,0.08465608465608465,0.4708994708994709,7.367213114754098,24.721111111111114,0.42165242165242167,,6.0,4.0,5.0,5.0,3.0,,1.0,3.0,1.0,0.5,0.03496503496503497,0.041237113402061855,0.03225806451612903,,1.0,,,0.5,1.0,4.0,1.0,1.0,1.0,,,,,5.0,0.10526315789473684,0.058823529411764705,0.041666666666666664,0.021739130434782608,1.0,,0.5,0.75,,,1.0,0.011111111111111112,,0.016129032258064516,,,,1.0,False,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,55571.40000000001,926.0,18.0,1936,1961.0,566.0,418.0,205,3897,37.0,60.0,5.0,11.0,18.0,12.0,45.0,7.0,12.0,40.0,82.0,8.0,30.0,44.0,100.0,9.0,6.0,19.0,56.0,117.0,84.0,182.0,56.0,420.0,2206.0,6.0,10.0,17.0,1.0,34.0,16.0,29.0,24.0,49.0,20.0,124.0,54.0,58.0,237.0,15.0,2.0,100.0,44.0,15.0,35.0,26.0,61.0,15.0,11.0,19.0,11.0,5.0,148.0,5.0,55.0,33.0,91.0,9.0,100.0,3.0,16.0,3.0,21.0,5.0,12.0,15.0,2.0,9.0,36.0,9.0,26.0,43.0,2.0,53.0,,66.0,3.0,25.0,1.0,7.0,11.0,5.0,11.0,8.0,,121.0,560.0,4.0,0.48214285714285715,0.4909090909090909,0.9404761904761905,0.46153846153846156,0.4897959183673469,0.46153846153846156,0.47863247863247865,0.6,0.5517241379310345,0.6086956521739131,0.6111111111111112,0.6666666666666666,0.6391437308868502,0.6296296296296297,0.7045454545454546,0.6086956521739131,0.1282051282051282,0.1111111111111111,16.743542435424356,0.5833333333333334,0.06358381502890173,0.010351966873706004,0.1288056206088993,0.09302325581395349,0.010625737898465172,0.018292682926829267,0.00904977375565611,,0.06936416184971098,0.06642066420664207,0.1492063492063492,0.07142857142857142,0.02127659574468085,0.7272727272727273,0.20066889632107024,0.6166666666666667,0.74,0.5675675675675675,0.1505016722408027,0.26666666666666666,0.3,0.25,0.04013377926421405,0.5833333333333334,0.5833333333333334,0.27424749163879597,0.4878048780487805,0.4878048780487805,0.33444816053511706,0.44,0.4444444444444444,0.9090909090909091,0.18518518518518517,0.2962962962962963,0.3333333333333333,0.23076923076923078,0.6111111111111112,0.38461538461538464,0.24358974358974358,0.3157894736842105,0.8093645484949833,0.44,0.5539760869565217,0.52975,0.5568923076923077,0.08125,0.18115942028985507,0.005494505494505495,0.08095238095238096,0.29523809523809524,6.110256410256409,24.560989010989008,0.29235537190082644,3.0,18.0,7.0,4.0,13.0,1.0,,8.0,4.0,6.0,0.4117647058823529,0.01098901098901099,0.007874015748031496,0.04,0.42857142857142855,0.975,0.375,1.0,0.6,3.0,4.0,,3.0,,,,,,2.0,0.16666666666666666,0.05660377358490566,,0.01818181818181818,0.6,0.3333333333333333,0.4444444444444444,0.5,3.0,1.0,1.0,0.005494505494505495,,0.01,,,2.0,,False,,1.0
