EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,Fg2aBlocked,FTOffRebounds,FTDefRebounds,BadPassSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LongMidRangePctAssisted,SecondChanceTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,on,Loose Ball Fouls,Charge Fouls,Blocked3s,BlockedArc3,OffensiveGoaltends,SecondChanceArc3FGM,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,12412.899999999998,207.0,-21.0,437,438.0,182.0,100.0,47.0,875,4.0,8.0,,2.0,3.0,16.0,34.0,7.0,12.0,1.0,8.0,2.0,3.0,10.0,39.0,2.0,2.0,17.0,27.0,54.0,11.0,47.0,30.0,117.0,493.0,2.0,4.0,1.0,3.0,9.0,17.0,3.0,20.0,18.0,45.0,20.0,34.0,30.0,3.0,39.0,10.0,30.0,15.0,45.0,12.0,3.0,19.0,8.0,3.0,105.0,,11.0,9.0,24.0,3.0,27.0,2.0,6.0,2.0,12.0,5.0,9.0,7.0,3.0,19.0,8.0,10.0,13.0,,33.0,,41.0,,13.0,1.0,1.0,1.0,1.0,,,45.0,182.0,0.37037037037037035,0.38461538461538464,0.9090909090909091,0.23404255319148937,0.15,0.23404255319148937,0.5,0.5294117647058824,0.4306930693069307,0.36486486486486486,0.4834710743801653,0.21428571428571427,0.46875,0.46534653465346537,28.806584362139915,0.631578947368421,0.07758620689655173,,0.11702127659574468,0.09523809523809523,0.014778325123152709,,,,0.22580645161290322,0.030303030303030304,0.13513513513513514,0.05,0.03333333333333333,,0.07920792079207921,0.5,0.5714285714285714,0.25,0.33663366336633666,0.47058823529411764,0.5,0.375,0.1188118811881188,0.5833333333333334,0.5833333333333334,0.07920792079207921,0.125,0.125,0.38613861386138615,0.2564102564102564,0.2564102564102564,0.9,,0.3333333333333333,0.3333333333333333,0.08108108108108109,0.6666666666666666,0.08108108108108109,0.4594594594594595,0.11764705882352941,0.5445544554455446,0.2564102564102564,0.49714009900990086,0.484,0.49591486486486486,0.12173913043478261,0.19402985074626866,0.020833333333333332,0.02564102564102564,0.38461538461538464,9.403703703703702,25.902127659574465,0.41647597254004576,3.0,0.03,0.014925373134328358,,,,1.0,,2.0,3.0,,4.0,4.0,1.0,,,,,0.5,0.16666666666666666,0.05555555555555555,0.058823529411764705,0.23529411764705882,,0.06060606060606061,1.0,,,,,1.0,,6.0,,6.0,0.125,0.42857142857142855,,1.0,0.3333333333333333,,,,,,2.0,1.0,False,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,5483.699999999999,91.0,-33.0,200,203.0,81.0,73.0,26.0,403,3.0,6.0,1.0,2.0,4.0,,2.0,1.0,2.0,1.0,5.0,,2.0,,1.0,,,,4.0,10.0,1.0,6.0,5.0,16.0,227.0,1.0,,,,3.0,5.0,1.0,2.0,1.0,10.0,8.0,,3.0,,1.0,,4.0,9.0,13.0,5.0,4.0,1.0,1.0,2.0,35.0,1.0,4.0,2.0,7.0,6.0,13.0,,4.0,2.0,3.0,,2.0,2.0,1.0,5.0,2.0,10.0,20.0,1.0,3.0,,6.0,,3.0,,1.0,,1.0,1.0,,10.0,81.0,1.0,1.0,1.0,0.16666666666666666,0.5,0.16666666666666666,0.4,0.6,0.34375,0.6428571428571429,0.42105263157894735,,0.625,0.375,10.526315789473685,0.6,0.045454545454545456,0.023809523809523808,0.09302325581395349,0.06896551724137931,0.053763440860215055,,,0.125,0.125,,0.12903225806451613,,,1.0,0.375,0.5,0.5,1.0,0.125,,,,0.125,0.5,0.5,0.3125,0.2,0.2,0.0625,,,,1.0,,,0.5714285714285714,0.5,0.2857142857142857,,,0.75,,0.59194375,,0.6678214285714285,0.15789473684210525,0.23076923076923078,,,0.625,6.29,23.5,0.405,4.0,0.0784313725490196,0.09375,,,,,,,2.0,1.0,1.0,2.0,,,1.0,,,,,0.2,1.0,0.16666666666666666,0.1111111111111111,0.05263157894736842,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,0.5,,,,,,,1.0,False,3.0,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,17314.3,289.0,-54.0,614,630.0,209.0,139.0,63.0,1244,13.0,24.0,3.0,4.0,7.0,21.0,39.0,3.0,8.0,5.0,13.0,,4.0,6.0,20.0,2.0,4.0,8.0,37.0,71.0,11.0,33.0,26.0,133.0,684.0,7.0,2.0,7.0,19.0,8.0,18.0,7.0,12.0,8.0,45.0,42.0,32.0,30.0,3.0,20.0,6.0,14.0,9.0,23.0,6.0,3.0,10.0,3.0,1.0,55.0,10.0,27.0,27.0,59.0,12.0,71.0,3.0,10.0,3.0,14.0,7.0,8.0,13.0,6.0,27.0,10.0,13.0,23.0,1.0,28.0,,39.0,,20.0,1.0,10.0,6.0,11.0,7.0,1.0,45.0,207.0,0.5675675675675675,0.6363636363636364,0.9090909090909091,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.5211267605633803,0.4444444444444444,0.5144230769230769,0.6166666666666667,0.5588235294117647,0.6785714285714286,0.6428571428571429,0.3173076923076923,21.15942028985507,0.5185185185185185,0.16666666666666666,0.06172839506172839,0.20610687022900764,0.18430034129692832,0.040955631399317405,0.06451612903225806,0.045454545454545456,0.08823529411764706,0.09090909090909091,0.20618556701030927,0.18627450980392157,0.27586206896551724,0.057692307692307696,0.6363636363636364,0.23076923076923078,0.5416666666666666,0.5652173913043478,0.5384615384615384,0.375,0.5384615384615384,0.5833333333333334,0.5238095238095238,0.07692307692307693,0.375,0.375,0.125,0.38461538461538464,0.38461538461538464,0.19230769230769232,0.3,0.3,0.8333333333333334,0.3333333333333333,,0.2222222222222222,0.23333333333333334,0.5714285714285714,0.13333333333333333,0.26666666666666666,0.5,0.5480769230769231,0.3,0.5059225961538462,0.49729999999999996,0.50709,0.1794871794871795,0.24096385542168675,0.029411764705882353,0.14285714285714285,0.3383458646616541,7.160563380281689,24.630303030303033,0.34039087947882735,2.0,0.015267175572519083,0.02,0.14285714285714285,3.0,,6.0,,8.0,4.0,,5.0,7.0,1.0,8.0,4.0,,,0.8571428571428571,0.6666666666666666,0.056338028169014086,0.07692307692307693,0.2,,,1.0,1.0,0.3333333333333333,,,1.0,1.0,2.0,,2.0,0.041666666666666664,1.0,2.0,3.0,0.75,,1.0,,,,2.0,,False,4.0,1.0,1.0,1.0,1.0,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,16514.6,275.0,-51.0,592,610.0,292.0,201.0,66.0,1202,21.0,31.0,5.0,14.0,17.0,12.0,22.0,1.0,6.0,3.0,14.0,,4.0,2.0,10.0,2.0,1.0,5.0,34.0,59.0,5.0,24.0,34.0,117.0,690.0,8.0,2.0,5.0,20.0,22.0,30.0,3.0,9.0,20.0,73.0,38.0,30.0,15.0,,10.0,2.0,15.0,13.0,28.0,7.0,6.0,10.0,1.0,4.0,69.0,6.0,18.0,22.0,41.0,8.0,49.0,1.0,16.0,6.0,6.0,2.0,4.0,4.0,2.0,10.0,4.0,13.0,24.0,1.0,23.0,,42.0,,13.0,3.0,,,,,,72.0,290.0,0.5588235294117647,0.59375,1.0,0.20833333333333334,0.3333333333333333,0.20833333333333334,0.576271186440678,0.7333333333333333,0.5,0.6794871794871795,0.5792079207920792,0.8333333333333334,0.73,0.2891566265060241,16.61676646706587,0.6,0.14102564102564102,0.043478260869565216,0.14634146341463414,0.14336917562724014,0.02962962962962963,0.04,0.06557377049180328,,0.13043478260869565,0.1411764705882353,0.1595744680851064,0.10344827586206896,0.02857142857142857,,0.37349397590361444,0.6774193548387096,0.7241379310344828,0.5714285714285714,0.26506024096385544,0.5454545454545454,0.631578947368421,0.5833333333333334,0.07228915662650602,0.16666666666666666,0.16666666666666666,0.1686746987951807,0.21428571428571427,0.23076923076923078,0.12048192771084337,0.2,0.2,1.0,0.5,,0.2,0.4358974358974359,0.8235294117647058,0.10256410256410256,0.1282051282051282,0.2,0.6626506024096386,0.2,0.5461662650602409,0.5637857142857142,0.5473641025641027,0.16666666666666666,0.18840579710144928,0.1111111111111111,0.17094017094017094,0.6239316239316239,6.108474576271186,24.125,0.49324324324324326,2.0,0.015151515151515152,0.011235955056179775,0.16,4.0,,6.0,1.0,4.0,5.0,,1.0,10.0,,3.0,,,0.5,0.75,0.75,0.0847457627118644,0.13636363636363635,0.047619047619047616,,0.023255813953488372,1.0,0.8,0.5,,,,1.0,5.0,,4.0,0.06451612903225806,,,2.0,0.5,1.0,,,0.041666666666666664,,,3.0,False,2.0,,,,,1.0,0.07142857142857142,0.5,1.0,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,9563.900000000001,159.0,26.0,343,347.0,161.0,117.0,41.0,690,21.0,31.0,3.0,8.0,14.0,6.0,17.0,3.0,4.0,1.0,5.0,1.0,2.0,3.0,14.0,1.0,1.0,7.0,30.0,52.0,4.0,19.0,21.0,93.0,357.0,5.0,2.0,4.0,10.0,12.0,26.0,2.0,9.0,11.0,41.0,16.0,44.0,12.0,,14.0,3.0,15.0,10.0,25.0,5.0,5.0,10.0,4.0,1.0,60.0,3.0,8.0,8.0,17.0,4.0,21.0,,14.0,3.0,10.0,3.0,7.0,5.0,3.0,15.0,8.0,7.0,11.0,,26.0,,26.0,,12.0,,,,1.0,1.0,,41.0,159.0,0.26666666666666666,0.27586206896551724,1.0,0.21052631578947367,0.2222222222222222,0.21052631578947367,0.5769230769230769,0.46153846153846156,0.5070422535211268,0.42857142857142855,0.5602409638554217,0.5555555555555556,0.4880952380952381,0.2676056338028169,24.873096446700508,0.6666666666666666,0.07692307692307693,0.03896103896103896,0.11428571428571428,0.09195402298850575,0.025974025974025976,,0.05,0.1,0.05555555555555555,0.05357142857142857,0.08333333333333333,0.18181818181818182,,1.0,0.43661971830985913,0.6774193548387096,0.75,0.23809523809523808,0.23943661971830985,0.35294117647058826,0.42857142857142855,0.3333333333333333,0.056338028169014086,0.75,0.75,0.07042253521126761,0.2,0.2,0.19718309859154928,0.21428571428571427,0.21428571428571427,1.0,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.4,0.5714285714285714,0.05714285714285714,0.2,0.14285714285714285,0.704225352112676,0.21428571428571427,0.5435338028169013,0.46244999999999997,0.5140199999999999,0.14814814814814814,0.1935483870967742,,0.10752688172043011,0.44086021505376344,5.01153846153846,24.794736842105266,0.46938775510204084,1.0,0.012987012987012988,,0.25,2.0,,3.0,,2.0,6.0,,1.0,11.0,1.0,2.0,,,,0.6,0.42857142857142855,0.11538461538461539,0.17647058823529413,0.125,,0.045454545454545456,1.0,0.6666666666666666,0.5,,,2.0,,2.0,,2.0,0.0967741935483871,0.3333333333333333,,1.0,0.5,,,,,,3.0,1.0,False,,,1.0,,,,,,,1.0
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,6010.5,100.0,7.0,220,216.0,124.0,81.0,23.0,436,2.0,3.0,1.0,1.0,1.0,4.0,11.0,,2.0,2.0,6.0,,5.0,8.0,18.0,3.0,6.0,9.0,6.0,16.0,10.0,24.0,7.0,49.0,228.0,2.0,3.0,,13.0,3.0,8.0,8.0,14.0,2.0,32.0,4.0,8.0,24.0,6.0,18.0,8.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,1.0,2.0,5.0,8.0,2.0,10.0,,4.0,1.0,5.0,,2.0,2.0,3.0,7.0,2.0,4.0,10.0,,8.0,,9.0,,4.0,,1.0,,1.0,,,32.0,124.0,0.3333333333333333,0.4,0.8,0.4166666666666667,0.5714285714285714,0.4166666666666667,0.375,0.375,0.525,0.6818181818181818,0.5568181818181818,1.3,0.6956521739130435,0.6,20.816326530612244,0.7142857142857143,0.09803921568627451,0.018867924528301886,0.03773584905660377,0.0673076923076923,0.02,0.043478260869565216,,,0.13333333333333333,0.08695652173913043,0.05,,,,0.075,0.6666666666666666,0.6666666666666666,,0.275,0.36363636363636365,0.4444444444444444,0.5,0.05,,,0.15,0.3333333333333333,0.3333333333333333,0.45,0.4444444444444444,0.4444444444444444,0.75,0.2,,0.6,0.045454545454545456,1.0,0.22727272727272727,0.4090909090909091,0.6666666666666666,0.675,0.4444444444444444,0.5155000000000001,0.5194166666666666,0.5120659090909091,0.09302325581395349,0.21052631578947367,,0.2653061224489796,0.6530612244897959,8.256250000000001,24.64166666666667,0.5636363636363636,1.0,0.02127659574468085,0.027777777777777776,0.07692307692307693,1.0,,2.0,3.0,2.0,2.0,,1.0,3.0,,1.0,1.0,,1.0,1.0,1.3,0.125,0.18181818181818182,0.14285714285714285,,,1.0,1.0,,,,2.0,,1.0,,1.0,,,,2.0,0.4,,,,,,1.0,2.0,False,,,,,,3.0,,1.0,0.6666666666666666,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,17106.5,285.0,-10.0,597,608.0,239.0,162.0,64.0,1205,9.0,17.0,1.0,4.0,7.0,3.0,11.0,,,17.0,29.0,2.0,13.0,11.0,28.0,4.0,3.0,9.0,12.0,28.0,28.0,57.0,12.0,120.0,680.0,2.0,6.0,,11.0,4.0,10.0,13.0,22.0,5.0,52.0,18.0,6.0,84.0,,28.0,11.0,10.0,10.0,20.0,7.0,3.0,5.0,4.0,1.0,50.0,1.0,12.0,11.0,25.0,1.0,26.0,1.0,4.0,1.0,6.0,2.0,4.0,6.0,2.0,12.0,4.0,9.0,18.0,2.0,16.0,,17.0,,6.0,,6.0,2.0,6.0,3.0,,51.0,237.0,0.75,0.75,1.0,0.49122807017543857,0.5909090909090909,0.49122807017543857,0.42857142857142855,0.4,0.6352941176470588,0.734375,0.6451612903225806,0.6875,0.7428571428571429,0.6705882352941176,15.671641791044776,0.5,0.06748466257668712,0.007462686567164179,0.0975609756097561,0.08041958041958042,0.003787878787878788,0.018867924528301886,,,0.044444444444444446,0.08080808080808081,0.09375,0.1111111111111111,0.025,0.5,0.2,0.5294117647058824,0.6428571428571429,0.8888888888888888,0.12941176470588237,0.2727272727272727,0.3,0.3333333333333333,,,,0.3411764705882353,0.5862068965517241,0.5862068965517241,0.32941176470588235,0.39285714285714285,0.39285714285714285,1.0,0.125,0.25,0.5,0.21875,0.5714285714285714,0.40625,0.28125,0.3333333333333333,0.8705882352941177,0.39285714285714285,0.5664164705882353,0.5504833333333333,0.5766140625,0.06666666666666667,0.18181818181818182,,0.09166666666666666,0.43333333333333335,3.9107142857142856,24.303508771929824,0.40033500837520936,,,,0.05263157894736842,,2.0,1.0,3.0,,4.0,,2.0,3.0,,1.0,4.0,,0.5,0.5,0.6875,0.14285714285714285,0.09090909090909091,0.08333333333333333,,,1.0,,,1.0,1.0,1.0,,3.0,,2.0,0.17647058823529413,,,10.0,0.7692307692307693,,1.0,,,,3.0,2.0,False,,,,,,1.0,,0.25,1.0,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,18603.299999999996,310.0,-110.0,661,682.0,256.0,181.0,67.0,1343,24.0,40.0,4.0,14.0,18.0,14.0,33.0,5.0,15.0,,8.0,2.0,3.0,9.0,30.0,1.0,5.0,13.0,43.0,88.0,9.0,38.0,30.0,143.0,773.0,9.0,3.0,1.0,7.0,21.0,32.0,5.0,16.0,21.0,78.0,28.0,58.0,21.0,6.0,30.0,9.0,12.0,11.0,23.0,7.0,4.0,11.0,1.0,,57.0,2.0,16.0,29.0,54.0,7.0,61.0,1.0,12.0,1.0,11.0,1.0,7.0,7.0,4.0,18.0,7.0,14.0,24.0,1.0,37.0,,37.0,,17.0,,8.0,7.0,10.0,5.0,,78.0,254.0,0.32558139534883723,0.3333333333333333,0.7777777777777778,0.23684210526315788,0.3125,0.23684210526315788,0.48863636363636365,0.65625,0.44841269841269843,0.59375,0.5035211267605634,0.2692307692307692,0.65,0.30158730158730157,21.447721179624665,0.6111111111111112,0.15675675675675677,0.012422360248447204,0.11428571428571428,0.13846153846153847,0.01892744479495268,0.03278688524590164,,,0.12,0.13392857142857142,0.10810810810810811,0.13793103448275862,0.015384615384615385,0.5,0.31746031746031744,0.6,0.6486486486486487,0.375,0.2619047619047619,0.42424242424242425,0.5185185185185185,0.21428571428571427,0.11904761904761904,0.3333333333333333,0.3333333333333333,0.06349206349206349,,,0.23809523809523808,0.3,0.3,0.7777777777777778,0.3333333333333333,0.16666666666666666,0.08333333333333333,0.375,0.7777777777777778,0.0625,0.2708333333333333,0.38461538461538464,0.6190476190476191,0.3,0.5255278225806452,0.52404,0.5442712765957446,0.12318840579710146,0.17,,0.04895104895104895,0.5454545454545454,7.044318181818181,25.5578947368421,0.38729198184568836,4.0,0.02564102564102564,0.028846153846153848,0.34782608695652173,2.0,,3.0,,2.0,9.0,1.0,9.0,11.0,1.0,5.0,1.0,,,0.3333333333333333,0.25,0.10227272727272728,0.18181818181818182,0.375,0.047619047619047616,0.019230769230769232,,0.5,0.5,,,,2.0,4.0,2.0,4.0,0.075,0.4,,,,,1.0,,,,2.0,2.0,False,,,2.0,2.0,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,12369.399999999998,206.0,-54.0,452,458.0,119.0,110.0,55.0,910,2.0,5.0,,,1.0,1.0,4.0,7.0,17.0,4.0,14.0,4.0,6.0,17.0,52.0,1.0,6.0,19.0,10.0,26.0,21.0,66.0,6.0,89.0,501.0,3.0,5.0,,8.0,1.0,3.0,8.0,25.0,1.0,27.0,16.0,4.0,60.0,3.0,52.0,17.0,15.0,4.0,19.0,3.0,1.0,10.0,5.0,,42.0,,14.0,10.0,24.0,1.0,25.0,1.0,3.0,1.0,7.0,2.0,3.0,4.0,4.0,11.0,4.0,5.0,8.0,,3.0,,6.0,4.0,,,2.0,2.0,3.0,1.0,,27.0,119.0,0.8,0.8,0.9523809523809523,0.3181818181818182,0.32,0.3181818181818182,0.38461538461538464,0.3333333333333333,0.45108695652173914,0.4642857142857143,0.45698924731182794,0.5,0.4642857142857143,0.717391304347826,20.11605415860735,0.6363636363636364,0.07936507936507936,,0.15730337078651685,0.11162790697674418,0.0044444444444444444,,,,0.075,0.058823529411764705,0.14925373134328357,0.18181818181818182,0.01694915254237288,0.3333333333333333,0.05434782608695652,0.4,0.5,1.0,0.043478260869565216,0.25,0.3333333333333333,1.0,0.18478260869565216,0.4117647058823529,0.4117647058823529,0.15217391304347827,0.2857142857142857,0.2857142857142857,0.5652173913043478,0.3269230769230769,0.3269230769230769,1.0,,0.5,0.125,0.03571428571428571,,0.21428571428571427,0.6785714285714286,0.3157894736842105,0.7717391304347826,0.3269230769230769,0.5214646739130436,0.40659999999999996,0.5295428571428571,,,,0.0898876404494382,0.30337078651685395,14.03076923076923,24.89545454545455,0.26327433628318586,1.0,0.00909090909090909,,0.16666666666666666,,2.0,1.0,2.0,,2.0,,,2.0,,,,,0.4,0.3333333333333333,0.5,0.07692307692307693,0.25,,,0.023809523809523808,0.75,,,0.5,0.5,2.0,,1.0,,,0.2,0.7142857142857143,,2.0,0.3333333333333333,,,,,,1.0,,False,,,1.0,,,,,,,1.0
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,6474.4,108.0,19.0,227,231.0,97.0,72.0,31.0,458,18.0,23.0,8.0,4.0,7.0,,1.0,,,,,,,,,,,,18.0,24.0,,,8.0,44.0,253.0,9.0,,2.0,12.0,4.0,7.0,,,5.0,13.0,28.0,8.0,,,,,1.0,,1.0,,,,1.0,,2.0,10.0,6.0,12.0,18.0,18.0,36.0,2.0,2.0,1.0,2.0,1.0,,7.0,2.0,9.0,2.0,11.0,20.0,3.0,16.0,,18.0,,7.0,,14.0,11.0,14.0,9.0,,13.0,97.0,0.7777777777777778,0.9333333333333333,,,,,0.75,0.5714285714285714,0.75,0.5714285714285714,0.6875,0.5,0.5416666666666666,,15.5893536121673,0.2222222222222222,0.1791044776119403,0.19607843137254902,0.11764705882352941,0.15254237288135594,0.18947368421052632,0.25,0.2222222222222222,,0.19047619047619047,0.1891891891891892,0.08333333333333333,0.2,0.4,0.6428571428571429,0.9583333333333334,0.782608695652174,0.8181818181818182,0.7777777777777778,0.041666666666666664,,,,,,,,,,,,,,0.8888888888888888,,,1.0,0.5714285714285714,,,,0.9583333333333334,,0.7053750000000001,0.60015,0.7316999999999999,0.2413793103448276,0.2413793103448276,,0.2727272727272727,0.29545454545454547,1.4041666666666668,,0.42731277533039647,8.0,0.18181818181818182,0.16666666666666666,0.1111111111111111,5.0,,5.0,,6.0,1.0,,,1.0,5.0,2.0,3.0,,,0.5555555555555556,0.5555555555555556,0.041666666666666664,,,,0.25,,0.625,0.4,,,1.0,,3.0,2.0,2.0,0.043478260869565216,,1.0,,,,1.0,,,,,2.0,False,3.0,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,8960.599999999999,149.0,-27.0,313,318.0,110.0,55.0,31.0,631,21.0,32.0,15.0,8.0,10.0,12.0,20.0,3.0,12.0,,2.0,,,3.0,9.0,,,3.0,36.0,64.0,3.0,11.0,23.0,104.0,353.0,16.0,,7.0,25.0,18.0,25.0,,3.0,10.0,46.0,34.0,38.0,6.0,3.0,9.0,3.0,5.0,6.0,11.0,4.0,2.0,2.0,2.0,1.0,28.0,14.0,12.0,17.0,34.0,17.0,51.0,2.0,8.0,4.0,5.0,2.0,3.0,6.0,2.0,11.0,4.0,8.0,13.0,1.0,29.0,1.0,31.0,1.0,13.0,,6.0,4.0,6.0,3.0,1.0,46.0,110.0,0.4722222222222222,0.5666666666666667,0.6666666666666666,0.2727272727272727,,0.2727272727272727,0.5625,0.72,0.54,0.6428571428571429,0.5786516853932584,0.5952380952380952,0.6818181818181818,0.14666666666666667,28.490028490028493,0.45454545454545453,0.2,0.15555555555555556,0.2033898305084746,0.2013888888888889,0.1111111111111111,0.175,0.1935483870967742,0.05263157894736842,0.09090909090909091,0.25,0.17391304347826086,0.3076923076923077,0.06060606060606061,0.5,0.4266666666666667,0.65625,0.7241379310344828,0.47619047619047616,0.26666666666666666,0.6,0.6,0.5,0.16,0.25,0.25,0.02666666666666667,,,0.12,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.9375,,,0.35714285714285715,0.8,,0.10714285714285714,,0.5733333333333334,0.3333333333333333,0.5257953333333332,0.5898000000000001,0.5086464285714286,0.14942528735632185,0.17105263157894737,,0.2403846153846154,0.4423076923076923,7.1703125,25.37272727272727,0.3514376996805112,3.0,0.047619047619047616,0.043478260869565216,0.18181818181818182,9.0,,9.0,,12.0,3.0,,5.0,4.0,5.0,1.0,2.0,,,0.5625,0.5625,0.046875,,0.4166666666666667,,0.058823529411764705,,0.6,0.1111111111111111,,,2.0,1.0,2.0,1.0,1.0,0.09375,0.3333333333333333,1.0,,,,,,,,,1.0,False,1.0,,,,,,,,,
