EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,NonHeaveArc3FGM,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,FTOffRebounds,FTDefRebounds,SelfOReb,Loose Ball Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,DefensiveGoaltends,LongMidRangePctBlocked,Technical Free Throw Trips,Arc3PctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,Defensive 3 Seconds Violations,on,OffensiveGoaltends,3pt And 1 Free Throw Trips
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,19097.299999999996,318.0,-44.0,677,678.0,215.0,167.0,82,1355,5.0,10.0,1.0,10.0,1.0,4.0,25.0,5.0,54.0,102.0,5.0,35.0,167.0,799.0,1.0,9.0,66.0,68.0,15.0,25.0,34.0,23.0,57.0,16.0,7.0,20.0,13.0,137.0,19.0,16.0,37.0,45.0,12.0,10.0,18.0,14.0,25.0,5.0,22.0,66.0,215.0,1.0,0.14285714285714285,0.1111111111111111,0.14285714285714285,0.5294117647058824,0.4489051094890511,0.4787234042553192,0.5122699386503068,0.55,0.25547445255474455,24.32082794307891,0.72,0.10191082802547771,0.1111111111111111,0.10670731707317073,0.07246376811594203,0.2391304347826087,0.072992700729927,0.5,0.5,0.072992700729927,0.1,0.1,1.0,0.18248175182481752,0.0851063829787234,0.25,0.10638297872340426,0.635036496350365,0.5460302919708029,0.5344361702127659,0.39520958083832336,5.723529411764705,25.185714285714283,0.3175775480059084,34.0,52.0,14.0,22.0,15.0,40.0,,3.0,4.0,1.0,44.0,6.0,,4.0,1.0,3.0,21.0,38.0,21.0,40.0,4.0,1.0,3.0,5.0,8.0,2.0,3.0,7.0,4.0,1.0,11.0,,51.0,1.0,,8.0,59.0,7.0,29.0,4.0,,,2.0,1.0,4.0,4.0,0.37037037037037035,0.37037037037037035,,0.5526315789473685,0.1,0.13636363636363635,0.029239766081871343,0.02054794520547945,0.025236593059936908,0.01694915254237288,0.023809523809523808,0.07142857142857142,,0.08196721311475409,0.2222222222222222,0.064,0.5,0.3795620437956204,0.6538461538461539,0.7083333333333334,0.3235294117647059,0.291970802919708,0.375,0.4166666666666667,0.4666666666666667,0.4,0.16,0.17391304347826086,1.0,0.3,,,0.1,0.46808510638297873,0.6363636363636364,0.16,0.5101125,0.18238993710691823,0.23387096774193547,0.017964071856287425,,2.0,,,1.0,,,8.0,2.0,,2.0,1.0,2.0,,2.0,2.0,,,,0.16666666666666666,0.05714285714285714,0.0784313725490196,0.07692307692307693,0.1,,0.1111111111111111,,0.06382978723404255,0.014705882352941176,0.2,,,,,,,2.0,1.0,,,,,0.08,1.0,,,True,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,9200.0,153.0,6.0,318,323.0,33.0,25.0,26,641,5.0,13.0,,3.0,,,18.0,2.0,14.0,33.0,5.0,21.0,45.0,327.0,,2.0,,20.0,6.0,18.0,35.0,14.0,49.0,8.0,6.0,19.0,14.0,112.0,9.0,11.0,20.0,22.0,2.0,1.0,11.0,7.0,14.0,1.0,10.0,,33.0,0.4,0.23809523809523808,,0.23809523809523808,0.42424242424242425,0.39814814814814814,,0.4090909090909091,,0.3888888888888889,19.327731092436977,0.7857142857142857,0.11956521739130435,0.09375,0.10638297872340426,0.11627906976744186,0.06060606060606061,0.24074074074074073,0.38461538461538464,0.38461538461538464,0.05555555555555555,,,,0.3333333333333333,,,0.3333333333333333,0.42592592592592593,0.4904453703703704,0.4631916666666667,,11.424242424242424,25.20952380952381,0.10377358490566038,2.0,2.0,,,7.0,18.0,,,5.0,2.0,2.0,4.0,1.0,2.0,,7.0,,4.0,,8.0,5.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,4.0,,5.0,,5.0,,,,2.0,,1.0,,1.0,,1.0,,,,0.2857142857142857,0.2857142857142857,0.5,,0.5833333333333334,0.5833333333333334,0.012195121951219513,0.013157894736842105,0.012658227848101266,0.045454545454545456,,,,0.09090909090909091,0.1875,0.1111111111111111,,0.037037037037037035,1.0,1.0,1.0,0.3333333333333333,0.3888888888888889,0.3888888888888889,0.14285714285714285,0.2,0.2777777777777778,0.2777777777777778,0.4,,,,0.3333333333333333,,,0.2777777777777778,0.4237,0.01818181818181818,0.029411764705882353,0.15555555555555556,,,1.0,,2.0,9.0,,,,,,,2.0,,,,,,1.0,0.5,,,,,,,,0.043478260869565216,,,,,0.5,,,,,,,,,,,1.0,,,True,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,1720.5,29.0,-14.0,62,65.0,13.0,11.0,4,127,1.0,1.0,1.0,2.0,,,2.0,1.0,2.0,2.0,1.0,4.0,7.0,82.0,,1.0,2.0,,,2.0,1.0,1.0,2.0,,1.0,1.0,,5.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,,2.0,,4.0,2.0,13.0,,0.25,,0.25,1.0,0.5833333333333334,0.5,0.5833333333333334,0.5,0.6666666666666666,12.121212121212121,0.5,0.11764705882352941,0.125,0.12121212121212122,0.2,0.14285714285714285,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.5,,0.3333333333333333,,,0.5,0.8333333333333334,0.5713166666666667,0.48255,0.2857142857142857,10.85,24.375,0.20967741935483872,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,4.0,,,,,,,,1.0,1.0,,3.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,0.25,0.1111111111111111,,0.16666666666666666,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,5542.6,92.0,15.0,191,193.0,37.0,18.0,17,384,1.0,3.0,2.0,12.0,,3.0,21.0,2.0,5.0,8.0,8.0,33.0,39.0,186.0,1.0,5.0,10.0,4.0,21.0,21.0,9.0,,9.0,,,7.0,1.0,18.0,4.0,8.0,12.0,13.0,1.0,,3.0,3.0,5.0,1.0,9.0,10.0,37.0,0.875,0.24242424242424243,0.2,0.24242424242424243,0.625,0.4146341463414634,0.4166666666666667,0.4431818181818182,0.5555555555555556,0.8048780487804879,22.897196261682243,0.6,0.14545454545454545,0.08,0.11428571428571428,0.0967741935483871,,0.07317073170731707,0.3333333333333333,0.3333333333333333,0.2926829268292683,0.16666666666666666,0.16666666666666666,1.0,0.5121951219512195,0.5,,0.3333333333333333,0.8536585365853658,0.5543268292682927,0.5452333333333333,0.2564102564102564,10.1625,24.48787878787879,0.193717277486911,2.0,2.0,,,2.0,3.0,,3.0,6.0,1.0,5.0,1.0,,4.0,1.0,1.0,1.0,1.0,5.0,6.0,6.0,1.0,,1.0,1.0,1.0,,2.0,,1.0,6.0,,5.0,,3.0,,6.0,,1.0,2.0,,,,,1.0,2.0,0.6,0.6,,1.0,,0.08333333333333333,0.02564102564102564,,0.010869565217391304,0.07692307692307693,,,,0.35714285714285715,,0.1,,0.04878048780487805,1.0,1.0,0.5,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.5,1.0,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.6,,,0.2,,,0.2857142857142857,0.5871375,0.023809523809523808,0.1111111111111111,0.02564102564102564,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,True,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,1.2,,,1,,1.0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,2357.3,39.0,-16.0,72,76.0,10.0,8.0,8,148,2.0,4.0,,2.0,,,1.0,,10.0,23.0,,3.0,22.0,98.0,,,,6.0,,1.0,3.0,3.0,6.0,1.0,2.0,1.0,2.0,15.0,6.0,1.0,7.0,8.0,1.0,,4.0,,4.0,,1.0,,10.0,,,,,0.43478260869565216,0.38461538461538464,,0.4074074074074074,,0.11538461538461539,37.34939759036145,1.0,0.05,0.2857142857142857,0.17073170731707318,,0.3333333333333333,0.15384615384615385,0.5,0.5,0.07692307692307693,,,,0.038461538461538464,,,,0.2692307692307692,0.4749846153846154,0.3929,,9.291304347826086,23.96666666666667,0.1388888888888889,3.0,4.0,,,5.0,15.0,,,,,2.0,1.0,,,2.0,2.0,,2.0,,14.0,,,,1.0,1.0,1.0,,,4.0,1.0,,,3.0,,,,3.0,1.0,2.0,,2.0,2.0,2.0,,,,0.7,0.7,,,,0.5,0.04,,0.029411764705882353,,0.06666666666666667,,,0.1111111111111111,,0.26666666666666666,,0.15384615384615385,0.75,0.75,1.0,0.5769230769230769,0.3333333333333333,0.35714285714285715,0.6,0.5,,,,,,,,,,,0.3771,0.07407407407407407,0.08333333333333333,0.09090909090909091,,,,,,,,1.0,,,,,,,,,,,,,,0.043478260869565216,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,True,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,146.8,2.0,-4.0,8,7.0,,7.0,1,15,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,11.11111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,1477.3,25.0,-6.0,52,54.0,25.0,12.0,6,106,1.0,1.0,,,,,3.0,2.0,2.0,2.0,,3.0,4.0,63.0,,2.0,4.0,,,3.0,5.0,3.0,8.0,3.0,,3.0,2.0,19.0,,,,,1.0,,1.0,1.0,1.0,,2.0,4.0,25.0,,,,,1.0,0.4,0.5,0.4,0.5,0.6,10.16949152542373,1.0,,,,,,0.2,1.0,1.0,,,,,0.6,,,0.5,0.6,0.47129000000000004,0.459175,1.0,12.2,27.099999999999998,0.4807692307692308,,,,,1.0,1.0,,,,,,,,,,,2.0,2.0,,4.0,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,4121.0,69.0,-30.0,145,148.0,57.0,26.0,17,293,,,,,,,2.0,1.0,12.0,23.0,1.0,2.0,32.0,196.0,,1.0,8.0,10.0,3.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,6.0,4.0,12.0,24.0,2.0,1.0,,,1.0,,6.0,8.0,57.0,1.0,0.5,,0.5,0.5217391304347826,0.54,0.3333333333333333,0.5161290322580645,0.3076923076923077,0.08,19.393939393939394,,0.15384615384615385,0.18181818181818182,0.1694915254237288,0.2727272727272727,0.25,,,,,,,,0.08,,,0.1111111111111111,0.72,0.629888,0.5911166666666667,0.25,2.760869565217391,26.95,0.3931034482758621,9.0,16.0,3.0,6.0,3.0,7.0,,,1.0,,5.0,11.0,,,2.0,14.0,3.0,8.0,2.0,14.0,1.0,,3.0,9.0,12.0,1.0,,1.0,,,4.0,1.0,9.0,,3.0,,13.0,1.0,5.0,2.0,4.0,4.0,4.0,1.0,,2.0,0.5833333333333334,0.875,,0.375,0.5454545454545454,0.4666666666666667,0.1956521739130435,0.1111111111111111,0.1643835616438356,0.45454545454545453,0.1,0.2,0.1111111111111111,,0.2,0.16,0.25,0.64,0.5625,0.6,0.4444444444444444,0.28,0.42857142857142855,0.42857142857142855,1.0,,0.5,0.5,1.0,,,,,0.6666666666666666,0.5,0.5,0.6531375,0.1724137931034483,0.18518518518518517,0.4375,6.0,11.0,,,6.0,,8.0,1.0,,,2.0,2.0,1.0,,,,,,,0.5454545454545454,,0.043478260869565216,0.0625,,,0.5,,0.1111111111111111,0.18181818181818182,1.0,0.5454545454545454,0.16666666666666666,,,,,,,,,,,,,,,False,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,27059.300000000003,451.0,-54.0,960,977.0,318.0,219.0,111,1937,3.0,10.0,7.0,18.0,2.0,4.0,10.0,2.0,33.0,71.0,10.0,28.0,111.0,1091.0,3.0,6.0,42.0,32.0,30.0,10.0,24.0,30.0,54.0,20.0,10.0,13.0,6.0,138.0,36.0,23.0,60.0,74.0,23.0,14.0,12.0,8.0,21.0,9.0,53.0,42.0,318.0,1.0,0.35714285714285715,0.5,0.35714285714285715,0.4647887323943662,0.48484848484848486,0.5833333333333334,0.5,0.5833333333333334,0.2828282828282828,12.121212121212121,0.5714285714285714,0.09871244635193133,0.16744186046511628,0.13169642857142858,0.10091743119266056,0.203125,0.10101010101010101,0.3,0.3,0.18181818181818182,0.3888888888888889,0.3888888888888889,1.0,0.10101010101010101,0.13333333333333333,0.5,0.06666666666666667,0.6767676767676768,0.5763979797979797,0.6134833333333333,0.3783783783783784,6.067605633802817,23.907142857142855,0.33125,26.0,39.0,10.0,17.0,4.0,22.0,1.0,2.0,3.0,,15.0,5.0,1.0,2.0,1.0,6.0,13.0,24.0,7.0,34.0,3.0,5.0,6.0,7.0,14.0,9.0,2.0,9.0,4.0,5.0,28.0,2.0,30.0,,1.0,8.0,26.0,3.0,13.0,2.0,7.0,5.0,8.0,6.0,2.0,2.0,0.5151515151515151,0.5151515151515151,0.5,0.5416666666666666,0.35714285714285715,0.375,0.028688524590163935,0.03015075376884422,0.029345372460496615,0.02666666666666667,0.016260162601626018,0.06521739130434782,0.035211267605633804,0.08045977011494253,0.13513513513513514,0.152317880794702,0.75,0.3939393939393939,0.6666666666666666,0.7222222222222222,0.5,0.2222222222222222,0.18181818181818182,0.36363636363636365,0.5,0.6666666666666666,0.3,0.3,1.0,0.2857142857142857,0.5,1.0,,0.5666666666666667,0.5882352941176471,0.3,0.5735250000000001,0.11926605504587157,0.16049382716049382,0.05405405405405406,1.0,4.0,,1.0,1.0,,,14.0,,1.0,1.0,1.0,4.0,,1.0,1.0,,,2.0,0.2,,0.19718309859154928,0.07692307692307693,0.5,,0.058823529411764705,0.027777777777777776,0.017543859649122806,0.024390243902439025,0.5714285714285714,0.25,1.0,,,0.5,,1.0,1.0,,,,,,1.0,,1.0,False,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,67904.29999999999,1132.0,-101.0,2382,2407.0,629.0,482.0,259,4789,38.0,82.0,3.0,19.0,1.0,5.0,90.0,23.0,226.0,420.0,29.0,109.0,671.0,2784.0,10.0,28.0,207.0,266.0,60.0,90.0,83.0,53.0,136.0,31.0,22.0,47.0,30.0,325.0,64.0,93.0,178.0,210.0,45.0,32.0,43.0,16.0,69.0,13.0,77.0,207.0,623.0,0.6896551724137931,0.26605504587155965,0.35714285714285715,0.26605504587155965,0.5380952380952381,0.5094517958412098,0.5555555555555556,0.5574043261231281,0.6124260355029586,0.2060491493383743,24.925595238095237,0.6231884057971014,0.15604026845637584,0.12075471698113208,0.13943161634103018,0.152317880794702,0.15942028985507245,0.15500945179584122,0.4634146341463415,0.4691358024691358,0.035916824196597356,0.15789473684210525,0.15789473684210525,0.6666666666666666,0.17013232514177692,0.037037037037037035,0.2,0.17037037037037037,0.504725897920605,0.5185631878557871,0.5140268656716418,0.30849478390462,7.634761904761905,25.368807339449543,0.26406381192275397,108.0,158.0,31.0,43.0,80.0,180.0,,2.0,26.0,3.0,132.0,37.0,1.0,5.0,6.0,41.0,60.0,107.0,57.0,186.0,26.0,6.0,13.0,15.0,32.0,13.0,3.0,26.0,27.0,2.0,44.0,2.0,138.0,,7.0,3.0,166.0,18.0,72.0,16.0,28.0,13.0,31.0,16.0,4.0,16.0,0.41150442477876104,0.42660550458715596,0.2,0.5607476635514018,0.4166666666666667,0.44565217391304346,0.024,0.027600849256900213,0.025547445255474453,0.03365384615384615,0.025179856115107913,0.007194244604316547,0.03058103975535168,0.12206572769953052,0.25925925925925924,0.10714285714285714,0.5161290322580645,0.29867674858223064,0.6835443037974683,0.75,0.4722222222222222,0.34026465028355385,0.4444444444444444,0.5128205128205128,0.3,0.47368421052631576,0.28888888888888886,0.28888888888888886,0.6923076923076923,0.047619047619047616,,,0.07142857142857142,0.31851851851851853,0.7209302325581395,0.28888888888888886,0.5230741935483871,0.1264957264957265,0.1518987341772152,0.06110283159463487,11.0,20.0,1.0,9.0,16.0,27.0,16.0,39.0,,4.0,21.0,6.0,3.0,2.0,3.0,2.0,1.0,,15.0,0.43243243243243246,,0.09285714285714286,0.08860759493670886,0.13333333333333333,,0.3684210526315789,0.05970149253731343,0.020833333333333332,0.02553191489361702,0.47619047619047616,0.55,0.09090909090909091,0.3333333333333333,1.0,0.391304347826087,0.018018018018018018,3.0,6.0,6.0,5.0,0.012195121951219513,2.0,,4.0,,,False,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,44013.20000000001,734.0,-90.0,1595,1592.0,453.0,365.0,196,3187,13.0,48.0,22.0,56.0,6.0,16.0,179.0,55.0,34.0,89.0,86.0,235.0,344.0,1783.0,22.0,71.0,83.0,12.0,249.0,179.0,35.0,12.0,47.0,6.0,6.0,23.0,11.0,106.0,42.0,25.0,68.0,74.0,14.0,9.0,18.0,8.0,28.0,9.0,36.0,82.0,451.0,0.9651162790697675,0.3659574468085106,0.30985915492957744,0.3659574468085106,0.38202247191011235,0.5030864197530864,0.4482758620689655,0.5075528700906344,0.4606741573033708,0.7253086419753086,19.725274725274726,0.6428571428571429,0.06097560975609756,0.11965811965811966,0.08804204993429698,0.052132701421800945,0.16831683168316833,0.14814814814814814,0.2708333333333333,0.2765957446808511,0.1728395061728395,0.39285714285714285,0.39285714285714285,0.9545454545454546,0.5524691358024691,0.1839080459770115,0.375,0.632183908045977,0.7870370370370371,0.5240461419753085,0.5118086206896553,0.24127906976744187,12.81348314606742,25.22170212765958,0.284012539184953,10.0,20.0,1.0,3.0,11.0,21.0,5.0,11.0,64.0,12.0,18.0,9.0,9.0,23.0,,33.0,6.0,16.0,5.0,56.0,64.0,1.0,5.0,1.0,6.0,5.0,3.0,10.0,10.0,,28.0,1.0,10.0,,1.0,1.0,24.0,,2.0,3.0,9.0,3.0,10.0,5.0,1.0,,0.8235294117647058,0.8235294117647058,0.391304347826087,0.375,0.515625,0.515625,0.002403846153846154,0.013623978201634877,0.007662835249042145,,0.0055248618784530384,,0.00819672131147541,0.04929577464788732,0.12280701754385964,0.1,0.5,0.06172839506172839,0.5,0.5882352941176471,0.9,0.06481481481481481,0.5238095238095238,0.55,0.7272727272727273,0.8461538461538461,0.3575418994413408,0.3575418994413408,0.96875,0.34375,0.45454545454545453,0.8,0.375,0.034482758620689655,0.3333333333333333,0.3575418994413408,0.49,0.012195121951219513,0.02197802197802198,0.09593023255813954,1.0,1.0,4.0,16.0,3.0,9.0,,5.0,,,1.0,2.0,,2.0,1.0,,1.0,1.0,5.0,0.3333333333333333,,0.056179775280898875,0.15,0.047619047619047616,,0.020833333333333332,,0.024390243902439025,0.01015228426395939,0.03125,1.0,1.0,0.3333333333333333,1.0,0.2909090909090909,0.008438818565400843,4.0,1.0,,,0.020833333333333332,8.0,,1.0,,,False,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,46732.59999999999,779.0,-109.0,1645,1667.0,519.0,370.0,195,3312,3.0,10.0,16.0,41.0,5.0,10.0,59.0,21.0,111.0,205.0,31.0,100.0,376.0,1891.0,12.0,31.0,124.0,104.0,90.0,59.0,28.0,22.0,50.0,15.0,7.0,20.0,7.0,122.0,61.0,73.0,147.0,187.0,33.0,22.0,33.0,17.0,54.0,16.0,61.0,122.0,515.0,0.967741935483871,0.31,0.3870967741935484,0.31,0.5414634146341464,0.5163934426229508,0.5666666666666667,0.5513196480938416,0.5961538461538461,0.32786885245901637,21.05543710021322,0.6111111111111112,0.17136150234741784,0.16621253405994552,0.16897856242118536,0.17699115044247787,0.1827956989247312,0.03278688524590164,0.3,0.3,0.13442622950819672,0.3902439024390244,0.3902439024390244,1.0,0.19344262295081968,0.1111111111111111,0.5,0.23333333333333334,0.6688524590163935,0.541657213114754,0.5518594444444445,0.32978723404255317,5.261951219512195,24.715000000000003,0.31550151975683893,67.0,104.0,24.0,37.0,41.0,91.0,1.0,2.0,15.0,6.0,61.0,34.0,2.0,8.0,14.0,64.0,33.0,59.0,22.0,118.0,15.0,1.0,14.0,24.0,40.0,11.0,9.0,21.0,16.0,4.0,39.0,5.0,67.0,,3.0,4.0,88.0,15.0,45.0,5.0,30.0,16.0,33.0,18.0,,4.0,0.5315315315315315,0.6145833333333334,0.25,0.559322033898305,0.5952380952380952,0.64,0.05321507760532151,0.04281345565749235,0.04884318766066838,0.06060606060606061,0.05102040816326531,0.044444444444444446,0.046218487394957986,0.15753424657534246,0.18518518518518517,0.16058394160583941,0.5454545454545454,0.34098360655737703,0.6442307692307693,0.7282608695652174,0.5522388059701493,0.2983606557377049,0.45054945054945056,0.4880952380952381,0.4634146341463415,1.0,0.2542372881355932,0.2542372881355932,0.9333333333333333,0.047619047619047616,0.5,1.0,0.14285714285714285,0.4111111111111111,0.6486486486486487,0.2542372881355932,0.5295944444444445,0.13690476190476192,0.19148936170212766,0.1702127659574468,15.0,23.0,1.0,7.0,22.0,3.0,30.0,19.0,,2.0,13.0,12.0,5.0,1.0,3.0,2.0,1.0,,14.0,0.6470588235294118,,0.09268292682926829,0.11538461538461539,0.07692307692307693,,0.25,0.04,0.033707865168539325,0.08450704225352113,0.5476190476190477,0.6521739130434783,0.13333333333333333,0.16666666666666666,1.0,0.3333333333333333,0.009900990099009901,1.0,1.0,1.0,4.0,,,,2.0,,1.0,False,1.0,
