EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,BadPassSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,AtRimPctBlocked,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,on,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,492.0,8.0,-9.0,19,18.0,,,2,37,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,5.0,29.0,,,,,,,,,,,,2.0,,,3.0,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,1.25,,,1.25,,,0.5,,,14.285714285714286,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,1.0,,0.64835,,,,,,,,1.2,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,3879.2,65.0,14.0,135,134.0,25.0,14.0,13,269,2.0,2.0,,,,2.0,2.0,1.0,2.0,1.0,11.0,3.0,3.0,5.0,14.0,1.0,1.0,2.0,5.0,6.0,6.0,25.0,3.0,31.0,130.0,,,4.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,8.0,6.0,4.0,15.0,3.0,,14.0,5.0,,6.0,,6.0,,,4.0,1.0,1.0,12.0,1.0,2.0,8.0,10.0,1.0,11.0,,,,3.0,,3.0,2.0,,,5.0,1.0,4.0,7.0,,2.0,,4.0,,1.0,,1.0,,,,,,8.0,25.0,1.0,0.6,0.6,0.8333333333333334,0.24,0.2,0.24,0.8333333333333334,,1.0,0.45161290322580644,,0.4166666666666667,0.4696969696969697,0.1,0.5,0.8064516129032258,,,25.333333333333332,0.6,0.21052631578947367,0.043478260869565216,0.05555555555555555,0.13513513513513514,0.016129032258064516,0.09090909090909091,,,0.45454545454545453,0.13043478260869565,0.06666666666666667,,,,0.06451612903225806,1.0,1.0,0.5,0.06451612903225806,1.0,1.0,0.5,0.06451612903225806,0.5,0.5,0.3548387096774194,0.09090909090909091,0.09090909090909091,0.45161290322580644,0.35714285714285715,0.35714285714285715,0.8,,0.75,0.25,,,0.5,0.3333333333333333,0.5,0.8709677419354839,0.35714285714285715,0.5585370967741936,0.5871375,0.5452333333333333,0.03125,0.14285714285714285,,0.03225806451612903,0.25806451612903225,9.133333333333333,24.3,0.18518518518518517,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,True,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,1.2,,,1,,1.0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,2357.3,39.0,-16.0,72,76.0,10.0,8.0,8,148,3.0,4.0,,,,5.0,15.0,2.0,4.0,,2.0,,,,1.0,,,,10.0,23.0,,3.0,2.0,22.0,98.0,,1.0,,2.0,2.0,,2.0,,,,,14.0,6.0,,,,1.0,,1.0,3.0,3.0,6.0,1.0,2.0,1.0,2.0,,15.0,1.0,6.0,1.0,7.0,1.0,8.0,,1.0,1.0,4.0,,,,,4.0,4.0,,,1.0,,3.0,,3.0,,2.0,,,2.0,,2.0,,,,10.0,,0.7,0.7,,,,,0.43478260869565216,,,0.38461538461538464,,,0.4074074074074074,0.5,,0.11538461538461539,0.043478260869565216,0.06666666666666667,37.34939759036145,1.0,0.05,0.04,0.2857142857142857,0.17073170731707318,0.029411764705882353,,0.06666666666666667,,0.1111111111111111,,0.26666666666666666,0.3333333333333333,,,0.15384615384615385,0.75,0.75,1.0,0.5769230769230769,0.3333333333333333,0.35714285714285715,0.6,0.15384615384615385,0.5,0.5,0.07692307692307693,,,0.038461538461538464,,,,,,,,,,,,0.2692307692307692,,0.4749846153846154,0.3771,0.3929,0.07407407407407407,0.08333333333333333,,0.09090909090909091,,9.291304347826086,23.96666666666667,0.1388888888888889,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,True,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,20441.899999999998,341.0,-45.0,727,728.0,278.0,165.0,66,1455,8.0,13.0,1.0,3.0,5.0,21.0,43.0,9.0,19.0,1.0,13.0,2.0,6.0,25.0,71.0,3.0,9.0,31.0,38.0,75.0,26.0,84.0,32.0,186.0,836.0,1.0,5.0,5.0,1.0,6.0,12.0,24.0,10.0,37.0,18.0,72.0,26.0,50.0,63.0,15.0,2.0,71.0,25.0,4.0,45.0,24.0,69.0,18.0,6.0,26.0,16.0,3.0,162.0,,16.0,17.0,37.0,4.0,41.0,2.0,9.0,4.0,19.0,8.0,15.0,14.0,3.0,4.0,33.0,11.0,16.0,24.0,1.0,36.0,,43.0,,14.0,1.0,6.0,1.0,1.0,1.0,,,72.0,278.0,6.0,0.34210526315789475,0.35135135135135137,0.8076923076923077,0.30952380952380953,0.2702702702702703,0.30952380952380953,0.5066666666666667,0.2,0.5,0.48427672955974843,0.25,0.4426229508196721,0.5166666666666667,0.2727272727272727,0.5,0.5283018867924528,0.05333333333333334,0.046511627906976744,26.758793969849247,0.5757575757575758,0.08629441624365482,,0.09937888198757763,0.09217877094972067,0.012539184952978056,,,,0.16129032258064516,0.057692307692307696,0.09917355371900827,0.1,0.022222222222222223,,0.08176100628930817,0.6153846153846154,0.6666666666666666,0.5,0.27044025157232704,0.4883720930232558,0.5121951219512195,0.2857142857142857,0.11949685534591195,0.47368421052631576,0.5,0.08176100628930817,0.07692307692307693,0.07692307692307693,0.44654088050314467,0.352112676056338,0.352112676056338,0.8,0.1,0.2,0.3,0.08196721311475409,0.6,0.09836065573770492,0.5081967213114754,0.2903225806451613,0.610062893081761,0.352112676056338,0.5048537735849057,0.48904,0.4996565573770491,0.08620689655172414,0.15730337078651685,0.011764705882352941,0.03225806451612903,0.3870967741935484,9.761333333333335,25.941666666666666,0.38239339752407153,4.0,5.0,1.0,1.0,3.0,,,0.02531645569620253,0.01834862385321101,0.03225806451612903,,,1.0,1.0,1.0,,4.0,2.0,,,,,2.0,0.2,0.2,,0.04081632653061224,1.0,,,,,0.3333333333333333,1.0,0.16666666666666666,,,0.07692307692307693,0.3333333333333333,,,,,,0.05263157894736842,,,False,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,14386.099999999999,240.0,-86.0,515,529.0,176.0,149.0,64,1044,11.0,19.0,2.0,5.0,9.0,2.0,12.0,2.0,3.0,1.0,9.0,,2.0,1.0,5.0,,,1.0,15.0,34.0,2.0,14.0,10.0,46.0,598.0,1.0,2.0,,1.0,3.0,8.0,13.0,1.0,3.0,5.0,24.0,18.0,12.0,6.0,,,5.0,1.0,6.0,9.0,16.0,25.0,9.0,7.0,3.0,3.0,3.0,66.0,4.0,13.0,12.0,26.0,11.0,37.0,1.0,12.0,3.0,10.0,1.0,6.0,4.0,,4.0,14.0,6.0,21.0,38.0,1.0,16.0,,16.0,,9.0,,1.0,3.0,,3.0,3.0,1.0,24.0,176.0,1.0,0.6,0.6,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.4411764705882353,0.5,0.6153846153846154,0.375,0.5,0.59375,0.41818181818181815,0.5,0.6,0.2916666666666667,0.17647058823529413,0.4166666666666667,11.774744027303754,0.7142857142857143,0.09836065573770492,0.03125,0.1111111111111111,0.10460251046025104,0.04,0.024390243902439025,0.01639344262295082,0.07692307692307693,0.1111111111111111,0.08,0.09523809523809523,0.15151515151515152,0.04,1.0,0.3958333333333333,0.5789473684210527,0.6111111111111112,0.6363636363636364,0.25,0.16666666666666666,0.2857142857142857,0.5,0.0625,0.6666666666666666,0.6666666666666666,0.1875,0.1111111111111111,0.1111111111111111,0.10416666666666667,0.2,0.2,1.0,1.0,,,0.5625,0.5555555555555556,0.125,0.0625,,0.6875,0.2,0.5732322916666666,,0.6285062499999999,0.16666666666666666,0.225,,0.06521739130434782,0.5217391304347826,5.697058823529411,23.807142857142853,0.341747572815534,6.0,9.0,4.0,,2.0,3.0,3.0,0.04918032786885246,0.05952380952380952,0.1111111111111111,1.0,,1.0,,,1.0,1.0,4.0,,,,,2.0,,0.1111111111111111,0.047619047619047616,0.02631578947368421,1.0,0.5,1.0,,,,,0.5,1.0,,0.05263157894736842,0.5,,,,,,,1.0,,False,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,38257.1,638.0,-40.0,1340,1361.0,377.0,299.0,160,2701,53.0,81.0,18.0,15.0,23.0,34.0,75.0,3.0,9.0,13.0,35.0,2.0,8.0,12.0,43.0,6.0,4.0,14.0,90.0,165.0,25.0,78.0,52.0,307.0,1496.0,18.0,26.0,8.0,13.0,55.0,22.0,40.0,8.0,22.0,17.0,85.0,94.0,86.0,72.0,3.0,26.0,43.0,12.0,13.0,23.0,18.0,41.0,13.0,5.0,17.0,5.0,1.0,100.0,22.0,55.0,60.0,126.0,32.0,158.0,10.0,26.0,9.0,27.0,8.0,15.0,19.0,1.0,12.0,46.0,15.0,28.0,47.0,4.0,56.0,,71.0,,35.0,1.0,5.0,24.0,10.0,27.0,15.0,1.0,83.0,373.0,4.0,0.5222222222222223,0.6103896103896104,0.96,0.32051282051282054,0.36363636363636365,0.32051282051282054,0.5454545454545454,0.6923076923076923,0.55,0.5246913580246914,0.6176470588235294,0.5483870967741935,0.5643382352941176,0.6547619047619048,0.5902777777777778,0.32098765432098764,0.07878787878787878,0.08,20.81151832460733,0.5869565217391305,0.16997167138810199,0.058981233243967826,0.18032786885245902,0.17477203647416414,0.048818897637795275,0.07462686567164178,0.05625,0.0379746835443038,0.13114754098360656,0.1935483870967742,0.17699115044247787,0.189873417721519,0.08849557522123894,0.5555555555555556,0.3333333333333333,0.654320987654321,0.7162162162162162,0.49056603773584906,0.30864197530864196,0.4533333333333333,0.4927536231884058,0.5294117647058824,0.037037037037037035,0.3333333333333333,0.3333333333333333,0.1440329218106996,0.37142857142857144,0.37142857142857144,0.17695473251028807,0.27906976744186046,0.27906976744186046,0.9166666666666666,0.5294117647058824,0.058823529411764705,0.17647058823529413,0.3709677419354839,0.6521739130434783,0.12903225806451613,0.22580645161290322,0.2857142857142857,0.654320987654321,0.27906976744186046,0.5371549382716047,0.5341804347826088,0.5414338709677419,0.1348314606741573,0.18617021276595744,0.012658227848101266,0.1791530944625407,0.2768729641693811,5.403636363636363,24.602564102564106,0.28134328358208954,9.0,17.0,3.0,2.0,4.0,12.0,14.0,0.03435114503816794,0.037037037037037035,0.17777777777777778,13.0,1.0,4.0,1.0,2.0,1.0,11.0,4.0,3.0,2.0,1.0,,,0.25,0.23404255319148937,0.030303030303030304,0.0273972602739726,1.0,0.7222222222222222,0.15384615384615385,0.5,1.0,0.16666666666666666,1.0,0.5,1.0,3.0,0.08641975308641975,1.0,,,,,1.0,,2.0,,False,1.0,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,51518.5,859.0,-89.0,1820,1848.0,531.0,445.0,191,3668,69.0,91.0,15.0,25.0,31.0,68.0,106.0,2.0,11.0,11.0,41.0,1.0,8.0,10.0,37.0,3.0,3.0,10.0,139.0,208.0,21.0,78.0,83.0,424.0,2131.0,18.0,25.0,4.0,11.0,53.0,40.0,57.0,6.0,18.0,28.0,126.0,158.0,120.0,57.0,6.0,10.0,37.0,10.0,14.0,49.0,37.0,86.0,26.0,11.0,34.0,9.0,6.0,209.0,16.0,55.0,55.0,112.0,25.0,137.0,2.0,32.0,13.0,22.0,7.0,14.0,15.0,1.0,8.0,37.0,10.0,31.0,63.0,3.0,63.0,,103.0,,45.0,3.0,7.0,4.0,1.0,4.0,2.0,,123.0,525.0,5.0,0.5683453237410072,0.5895522388059702,0.9047619047619048,0.2692307692307692,0.3333333333333333,0.2692307692307692,0.6682692307692307,0.72,0.7017543859649122,0.5961538461538461,0.7241379310344828,0.6533333333333333,0.6404833836858006,0.7794117647058824,0.6923076923076923,0.2727272727272727,0.0673076923076923,0.08490566037735849,18.048062775870523,0.5945945945945946,0.12168141592920353,0.03418803418803419,0.13095238095238096,0.12614678899082568,0.030376670716889428,0.03896103896103896,0.03139013452914798,0.03296703296703297,0.1125,0.12389380530973451,0.1305732484076433,0.1320754716981132,0.018691588785046728,0.5,0.3181818181818182,0.7582417582417582,0.8023255813953488,0.5942028985507246,0.3706293706293706,0.6415094339622641,0.7010309278350515,0.5441176470588235,0.038461538461538464,0.18181818181818182,0.18181818181818182,0.14335664335664336,0.2682926829268293,0.275,0.12937062937062938,0.2702702702702703,0.2702702702702703,0.9,0.5172413793103449,0.034482758620689655,0.10344827586206896,0.41333333333333333,0.8064516129032258,0.10666666666666667,0.13333333333333333,0.3,0.5909090909090909,0.2702702702702703,0.5421351398601397,0.5456555555555556,0.5475193333333334,0.14814814814814814,0.18518518518518517,0.037037037037037035,0.125,0.2971698113207547,6.086538461538462,24.50769230769231,0.2917582417582418,9.0,19.0,2.0,1.0,2.0,10.0,3.0,0.02535211267605634,0.016260162601626018,0.13636363636363635,11.0,1.0,3.0,1.0,2.0,,2.0,5.0,,,,,6.0,0.5,0.043478260869565216,,0.045871559633027525,0.9090909090909091,0.7333333333333333,0.36363636363636365,1.0,1.0,0.3333333333333333,1.0,0.375,1.0,,0.054945054945054944,0.5,1.0,0.01282051282051282,0.024390243902439025,,1.0,,1.0,,False,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,29940.1,499.0,23.0,1077,1073.0,350.0,250.0,123,2150,56.0,96.0,5.0,17.0,32.0,20.0,51.0,8.0,15.0,3.0,15.0,2.0,5.0,11.0,45.0,5.0,4.0,16.0,84.0,162.0,14.0,60.0,63.0,273.0,1196.0,4.0,7.0,7.0,6.0,17.0,26.0,52.0,6.0,21.0,21.0,91.0,46.0,122.0,39.0,3.0,4.0,45.0,11.0,25.0,49.0,35.0,84.0,22.0,13.0,35.0,11.0,3.0,203.0,7.0,29.0,20.0,52.0,12.0,64.0,1.0,31.0,8.0,32.0,7.0,23.0,13.0,3.0,9.0,45.0,12.0,24.0,39.0,2.0,69.0,,75.0,,37.0,,4.0,4.0,2.0,5.0,3.0,,91.0,348.0,4.0,0.27380952380952384,0.2804878048780488,0.9285714285714286,0.23333333333333334,0.2857142857142857,0.23333333333333334,0.5185185185185185,0.5714285714285714,0.5,0.47297297297297297,0.39285714285714285,0.4794520547945205,0.533203125,0.5,0.5352941176470588,0.2702702702702703,0.15432098765432098,0.17647058823529413,24.732949876746098,0.7111111111111111,0.07751937984496124,0.02413793103448276,0.13302752293577982,0.10294117647058823,0.024096385542168676,0.016666666666666666,0.03225806451612903,0.021739130434782608,0.054945054945054944,0.07692307692307693,0.12025316455696203,0.16666666666666666,0.01020408163265306,0.6,0.43243243243243246,0.5833333333333334,0.7,0.25,0.22972972972972974,0.39215686274509803,0.47619047619047616,0.35,0.06756756756756757,0.5333333333333333,0.5333333333333333,0.06756756756756757,0.2,0.2,0.20270270270270271,0.24444444444444444,0.24444444444444444,0.9090909090909091,0.35714285714285715,0.14285714285714285,0.35714285714285715,0.4383561643835616,0.53125,0.0684931506849315,0.2191780821917808,0.25,0.7027027027027027,0.24444444444444444,0.5515733031674209,0.5056944444444444,0.5338638888888889,0.14682539682539683,0.19270833333333334,,0.06227106227106227,0.3333333333333333,5.275308641975308,25.689999999999994,0.32497678737233054,5.0,23.0,1.0,1.0,5.0,7.0,2.0,0.02403846153846154,0.02054794520547945,0.13513513513513514,3.0,,2.0,1.0,1.0,,3.0,2.0,1.0,,1.0,,2.0,0.14285714285714285,0.14285714285714285,,0.03225806451612903,1.0,0.6,0.3333333333333333,,,0.2,1.0,0.4,,,0.16666666666666666,0.25,,,,,,,,,False,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,14594.5,243.0,40.0,526,520.0,231.0,146.0,65,1046,8.0,17.0,1.0,2.0,8.0,8.0,22.0,2.0,6.0,8.0,17.0,,10.0,21.0,48.0,8.0,13.0,21.0,18.0,45.0,29.0,65.0,19.0,142.0,568.0,2.0,3.0,8.0,,16.0,7.0,23.0,19.0,31.0,3.0,74.0,18.0,18.0,69.0,18.0,2.0,48.0,21.0,5.0,7.0,3.0,10.0,2.0,1.0,4.0,3.0,,23.0,4.0,7.0,10.0,18.0,7.0,25.0,,6.0,2.0,13.0,2.0,9.0,5.0,2.0,4.0,18.0,9.0,9.0,23.0,1.0,16.0,1.0,22.0,,10.0,,2.0,2.0,1.0,2.0,,,74.0,231.0,2.0,0.5,0.5294117647058824,0.7931034482758621,0.4461538461538462,0.6129032258064516,0.4461538461538462,0.4,0.6666666666666666,0.30434782608695654,0.5590909090909091,0.7272727272727273,0.6574074074074074,0.5916666666666667,0.7272727272727273,0.6607142857142857,0.5909090909090909,0.1111111111111111,0.13636363636363635,23.03839732888147,0.7222222222222222,0.07936507936507936,0.030534351145038167,0.06086956521739131,0.07053941908713693,0.029914529914529916,0.05660377358490566,,0.043478260869565216,0.08888888888888889,0.0847457627118644,0.0641025641025641,0.05405405405405406,,,0.15454545454545454,0.47058823529411764,0.5333333333333333,0.5,0.2,0.36363636363636365,0.42105263157894735,0.625,0.05454545454545454,0.3333333333333333,0.3333333333333333,0.15454545454545454,0.47058823529411764,0.47058823529411764,0.43636363636363634,0.4375,0.44680851063829785,0.7142857142857143,0.09090909090909091,,0.7272727272727273,0.14814814814814814,0.25,0.18518518518518517,0.3888888888888889,0.6190476190476191,0.7454545454545455,0.4375,0.5352499999999999,0.53074,0.5236092592592593,0.0847457627118644,0.18867924528301888,,0.11267605633802817,0.5211267605633803,6.775555555555554,24.83076923076923,0.4391634980988593,3.0,4.0,2.0,,1.0,2.0,1.0,0.02912621359223301,0.02666666666666667,0.045454545454545456,1.0,,6.0,4.0,4.0,,1.0,1.0,,,,,3.0,0.5,0.09090909090909091,,0.03571428571428571,1.0,1.0,,,,0.5,0.75,0.6,,,0.11764705882352941,,1.0,0.015384615384615385,,0.020833333333333332,,,,1.0,False,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,45513.600000000006,759.0,-50.0,1576,1599.0,465.0,345.0,165,3175,29.0,49.0,5.0,10.0,16.0,8.0,31.0,6.0,10.0,32.0,66.0,5.0,23.0,32.0,72.0,9.0,6.0,17.0,43.0,90.0,64.0,138.0,41.0,319.0,1846.0,5.0,9.0,14.0,1.0,29.0,13.0,24.0,20.0,40.0,14.0,100.0,44.0,42.0,180.0,12.0,2.0,72.0,32.0,12.0,28.0,20.0,48.0,12.0,8.0,14.0,9.0,5.0,116.0,5.0,49.0,24.0,75.0,7.0,82.0,3.0,11.0,1.0,18.0,4.0,11.0,12.0,1.0,7.0,30.0,7.0,23.0,38.0,2.0,37.0,,50.0,3.0,17.0,1.0,6.0,11.0,5.0,11.0,8.0,,97.0,459.0,3.0,0.5116279069767442,0.5238095238095238,0.9375,0.463768115942029,0.5,0.463768115942029,0.4777777777777778,0.5555555555555556,0.5416666666666666,0.6096491228070176,0.6086956521739131,0.671875,0.6365461847389559,0.6304347826086957,0.704225352112676,0.6052631578947368,0.13333333333333333,0.16129032258064516,15.8252977878616,0.6,0.057692307692307696,0.01272264631043257,0.14327485380116958,0.09630606860158311,0.010086455331412104,0.02112676056338028,0.011627906976744186,,0.05970149253731343,0.06278026905829596,0.16342412451361868,0.08235294117647059,0.02830188679245283,0.7272727272727273,0.2149122807017544,0.5918367346938775,0.6904761904761905,0.5862068965517241,0.13596491228070176,0.25806451612903225,0.3076923076923077,0.25,0.043859649122807015,0.6,0.6,0.2894736842105263,0.48484848484848486,0.48484848484848486,0.3157894736842105,0.4444444444444444,0.4507042253521127,0.90625,0.21739130434782608,0.21739130434782608,0.391304347826087,0.25,0.625,0.359375,0.265625,0.35294117647058826,0.8201754385964912,0.4444444444444444,0.5517554824561405,0.5271552631578946,0.5564453124999998,0.07407407407407407,0.1619047619047619,0.007246376811594203,0.09090909090909091,0.31347962382445144,5.977777777777779,24.48985507246377,0.2950507614213198,2.0,10.0,,,6.0,2.0,6.0,0.006644518272425249,0.004784688995215311,0.03389830508474576,3.0,2.0,14.0,4.0,6.0,,2.0,,,,,,2.0,0.42857142857142855,0.04878048780487805,,0.010869565217391304,0.96875,0.6,0.3333333333333333,0.4,1.0,0.4444444444444444,0.5,0.6086956521739131,3.0,1.0,0.14285714285714285,0.5,1.0,0.007246376811594203,,0.013888888888888888,,,1.0,,False,,1.0
