EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,FTDefRebounds,BadPassSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedLongMidRange,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LongMidRangePctAssisted,BlockedCorner3,Charge Fouls,LongMidRangePctBlocked,Fg3aBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,Loose Ball Fouls,FG3APctBlocked,Arc3PctBlocked,NonShootingPenaltyNonTakeFouls,on,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1865.4,31.0,3.0,65,64.0,3,,7,129,,,,,,1.0,6.0,2.0,3.0,,,,,1.0,3.0,,,,3.0,9.0,1.0,3.0,,9.0,66.0,,1.0,,,,,,,,,,,6.0,,3.0,,3.0,1.0,,9.0,3.0,12.0,1.0,2.0,5.0,4.0,,27.0,,3.0,3.0,6.0,,6.0,,,,2.0,,1.0,,,1.0,2.0,,1.0,1.0,,1.0,,,,,,,,,,,,3,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,0.375,,,0.375,,,0.25,,,18.42105263157895,1.0,0.1875,,0.15789473684210525,0.17142857142857143,,,,,0.2,0.25,0.23076923076923078,,,,,,,,0.5,0.16666666666666666,0.16666666666666666,,0.25,0.6666666666666666,0.6666666666666666,,,,0.25,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.25,0.3333333333333333,0.45780416666666673,0.3731,,,,,,,12.033333333333333,25.3,0.046153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,1.2,,,1,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,17791.6,297.0,-32.0,632,631.0,249,154.0,57,1263,6.0,11.0,1.0,2.0,4.0,20.0,40.0,8.0,16.0,1.0,12.0,2.0,6.0,21.0,63.0,3.0,8.0,28.0,34.0,67.0,22.0,75.0,32.0,166.0,719.0,1.0,4.0,5.0,1.0,6.0,10.0,19.0,9.0,34.0,18.0,65.0,24.0,44.0,54.0,12.0,2.0,63.0,21.0,4.0,39.0,21.0,60.0,16.0,5.0,22.0,14.0,3.0,141.0,,15.0,15.0,34.0,4.0,38.0,2.0,7.0,3.0,16.0,8.0,12.0,14.0,3.0,4.0,30.0,11.0,15.0,23.0,1.0,36.0,,43.0,,14.0,1.0,1.0,1.0,1.0,,,65.0,249,0.35294117647058826,0.36363636363636365,0.8181818181818182,0.29333333333333333,0.2647058823529412,0.29333333333333333,0.5074626865671642,0.25,0.5263157894736842,0.47183098591549294,0.2777777777777778,0.44339622641509435,0.50920245398773,0.3,0.5078125,0.528169014084507,0.05970149253731343,0.05,27.93053545586107,0.5333333333333333,0.08620689655172414,,0.10714285714285714,0.09554140127388536,0.014388489208633094,,,,0.1509433962264151,0.0625,0.10476190476190476,0.11428571428571428,0.024691358024691357,,0.07746478873239436,0.5454545454545454,0.6,0.5,0.28169014084507044,0.5,0.5263157894736842,0.3,0.11267605633802817,0.5,0.5333333333333333,0.08450704225352113,0.08333333333333333,0.08333333333333333,0.44366197183098594,0.3333333333333333,0.3333333333333333,0.8095238095238095,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.07547169811320754,0.5,0.11320754716981132,0.5283018867924528,0.2857142857142857,0.6056338028169014,0.3333333333333333,0.5016373239436621,0.48785,0.4966783018867923,0.09554140127388536,0.1728395061728395,0.013157894736842105,0.03614457831325301,0.39156626506024095,9.577611940298508,25.929333333333332,0.3939873417721519,4.0,0.029197080291970802,0.02127659574468085,0.04,,,1.0,1.0,1.0,,4.0,4.0,1.0,1.0,,,,0.2,0.2,,0.046511627906976744,1.0,,,,,0.3333333333333333,1.0,0.16666666666666666,,3.0,6.0,,,,6.0,0.09090909090909091,0.375,,,0.0625,,,,2.0,,,2.0,False,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,10278.5,171.0,-67.0,372,383.0,131,127.0,46,755,6.0,12.0,1.0,4.0,7.0,,8.0,1.0,2.0,1.0,8.0,,2.0,1.0,5.0,,,1.0,7.0,22.0,2.0,13.0,7.0,27.0,422.0,,1.0,,,,5.0,9.0,1.0,3.0,3.0,16.0,12.0,2.0,6.0,,,5.0,1.0,5.0,4.0,14.0,18.0,9.0,5.0,1.0,1.0,2.0,50.0,2.0,10.0,7.0,18.0,8.0,26.0,,10.0,3.0,6.0,,3.0,2.0,,3.0,8.0,3.0,18.0,32.0,1.0,8.0,,8.0,,5.0,,3.0,,3.0,3.0,,16.0,131,0.8571428571428571,0.8571428571428571,1.0,0.15384615384615385,0.3333333333333333,0.15384615384615385,0.3181818181818182,,0.5555555555555556,0.2857142857142857,,0.5416666666666666,0.35526315789473684,,0.6153846153846154,0.37142857142857144,0.22727272727272727,0.5,10.90047393364929,0.75,0.07777777777777778,0.021739130434782608,0.1282051282051282,0.10119047619047619,0.03684210526315789,,,0.1111111111111111,0.10810810810810811,0.02631578947368421,0.11538461538461539,0.15384615384615385,,1.0,0.34285714285714286,0.5,0.5454545454545454,0.8333333333333334,0.22857142857142856,,,,0.05714285714285714,0.5,0.5,0.22857142857142856,0.125,0.125,0.14285714285714285,0.2,0.2,1.0,1.0,,,0.5833333333333334,0.5714285714285714,0.16666666666666666,0.08333333333333333,,0.7142857142857143,0.2,0.5663842857142856,,0.6526083333333333,0.13157894736842105,0.2,,,0.5925925925925926,5.654545454545454,23.884615384615383,0.3521505376344086,5.0,0.05102040816326531,0.058823529411764705,0.13333333333333333,,,1.0,,,1.0,1.0,7.0,2.0,,2.0,3.0,,,0.125,0.05555555555555555,0.03333333333333333,1.0,,,,,,,0.5,1.0,1.0,,,,,,0.08333333333333333,1.0,,,,,,,4.0,,,2.0,False,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,28851.800000000003,481.0,-36.0,1006,1025.0,301,238.0,122,2031,36.0,61.0,12.0,9.0,16.0,31.0,67.0,3.0,9.0,10.0,26.0,1.0,5.0,10.0,35.0,4.0,4.0,12.0,70.0,137.0,20.0,61.0,44.0,244.0,1135.0,13.0,20.0,5.0,11.0,40.0,15.0,32.0,7.0,17.0,16.0,67.0,70.0,70.0,57.0,3.0,18.0,35.0,10.0,12.0,19.0,16.0,35.0,11.0,5.0,14.0,4.0,1.0,86.0,17.0,43.0,46.0,99.0,24.0,123.0,7.0,20.0,7.0,21.0,8.0,12.0,18.0,1.0,9.0,39.0,13.0,21.0,39.0,3.0,47.0,,62.0,,30.0,1.0,17.0,9.0,19.0,11.0,1.0,65.0,297,0.5,0.5737704918032787,0.95,0.32786885245901637,0.4117647058823529,0.32786885245901637,0.5109489051094891,0.65,0.46875,0.5050505050505051,0.58,0.5204081632653061,0.547085201793722,0.625,0.5677966101694916,0.30808080808080807,0.08759124087591241,0.08955223880597014,22.743055555555557,0.5384615384615384,0.18110236220472442,0.061371841155234655,0.19369369369369369,0.1869747899159664,0.04781704781704782,0.08333333333333333,0.04310344827586207,0.05660377358490566,0.11842105263157894,0.21379310344827587,0.18181818181818182,0.22807017543859648,0.07446808510638298,0.5789473684210527,0.30808080808080807,0.5901639344262295,0.6545454545454545,0.4722222222222222,0.3383838383838384,0.4626865671641791,0.5081967213114754,0.4838709677419355,0.045454545454545456,0.3333333333333333,0.3333333333333333,0.13131313131313133,0.38461538461538464,0.38461538461538464,0.17676767676767677,0.2857142857142857,0.2857142857142857,0.9,0.48,0.04,0.16,0.32653061224489793,0.5625,0.10204081632653061,0.24489795918367346,0.3333333333333333,0.6161616161616161,0.2857142857142857,0.525419696969697,0.5123861111111112,0.5208816326530613,0.14220183486238533,0.19230769230769232,0.016129032258064516,0.16393442622950818,0.27459016393442626,5.821897810218979,24.66065573770492,0.2992047713717694,6.0,0.029411764705882353,0.04081632653061224,0.18181818181818182,8.0,1.0,3.0,,1.0,1.0,10.0,13.0,2.0,2.0,11.0,8.0,,0.2,0.2564102564102564,0.04,,1.0,0.6666666666666666,0.25,1.0,1.0,,,0.6,1.0,3.0,5.0,2.0,2.0,1.0,4.0,0.09836065573770492,1.0,,1.0,,,2.0,,4.0,,,,False,1.0,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,34479.0,575.0,-95.0,1216,1243.0,424,378.0,126,2459,39.0,50.0,8.0,19.0,22.0,40.0,61.0,2.0,8.0,8.0,32.0,1.0,5.0,9.0,28.0,3.0,3.0,8.0,81.0,119.0,17.0,60.0,62.0,275.0,1459.0,13.0,15.0,4.0,9.0,41.0,33.0,43.0,5.0,13.0,26.0,107.0,96.0,66.0,48.0,3.0,8.0,28.0,9.0,10.0,28.0,26.0,54.0,17.0,9.0,16.0,7.0,5.0,134.0,12.0,32.0,44.0,78.0,16.0,94.0,1.0,24.0,9.0,13.0,3.0,9.0,7.0,,4.0,20.0,5.0,23.0,44.0,2.0,44.0,,77.0,,30.0,3.0,3.0,1.0,3.0,1.0,,104.0,418,0.5925925925925926,0.6233766233766234,0.9411764705882353,0.2833333333333333,0.38461538461538464,0.2833333333333333,0.680672268907563,0.8666666666666667,0.7674418604651163,0.5949720670391061,0.8421052631578947,0.7232142857142857,0.6455399061032864,0.8913043478260869,0.7535211267605634,0.33519553072625696,0.08403361344537816,0.11475409836065574,17.1071953010279,0.65,0.1437908496732026,0.04054054054054054,0.12213740458015267,0.13380281690140844,0.029304029304029304,0.0297029702970297,0.051094890510948905,0.034482758620689655,0.13829787234042554,0.14285714285714285,0.125,0.11428571428571428,0.014925373134328358,0.3333333333333333,0.27932960893854747,0.78,0.8297872340425532,0.6153846153846154,0.3407821229050279,0.6557377049180327,0.7407407407407407,0.575,0.0446927374301676,0.25,0.25,0.1787709497206704,0.25,0.25806451612903225,0.1564245810055866,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.42105263157894735,0.05263157894736842,0.15789473684210525,0.39285714285714285,0.8636363636363636,0.08928571428571429,0.14285714285714285,0.375,0.6145251396648045,0.32142857142857145,0.5382407821229048,0.5613928571428572,0.5454785714285715,0.16019417475728157,0.2097902097902098,0.047619047619047616,0.14909090909090908,0.3890909090909091,6.228571428571427,24.485000000000007,0.34868421052631576,4.0,0.016,0.005917159763313609,0.1590909090909091,7.0,1.0,2.0,1.0,2.0,,2.0,15.0,,1.0,6.0,2.0,,0.5,0.05714285714285714,,0.037037037037037035,1.0,0.875,0.42857142857142855,1.0,1.0,0.3333333333333333,1.0,0.4,1.0,,7.0,,,,5.0,0.06,0.5,,,,1.0,1.0,,3.0,0.016666666666666666,,4.0,False,,0.03125,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,21465.8,358.0,63.0,765,763.0,268,195.0,90,1528,36.0,67.0,4.0,11.0,24.0,17.0,39.0,3.0,7.0,2.0,12.0,1.0,4.0,9.0,35.0,4.0,3.0,13.0,56.0,113.0,11.0,47.0,43.0,188.0,817.0,3.0,6.0,5.0,6.0,15.0,18.0,40.0,4.0,17.0,17.0,65.0,24.0,88.0,33.0,,2.0,35.0,9.0,19.0,37.0,29.0,66.0,18.0,11.0,29.0,6.0,2.0,161.0,6.0,21.0,11.0,33.0,9.0,42.0,1.0,24.0,5.0,22.0,3.0,15.0,8.0,2.0,7.0,30.0,10.0,15.0,25.0,2.0,52.0,,52.0,,25.0,,3.0,1.0,4.0,3.0,,65.0,266,0.21428571428571427,0.21818181818181817,1.0,0.23404255319148937,0.23529411764705882,0.23404255319148937,0.49557522123893805,0.5,0.45,0.453125,0.4090909090909091,0.42105263157894735,0.5108695652173914,0.5357142857142857,0.48507462686567165,0.29375,0.168141592920354,0.20512820512820512,24.541284403669724,0.7333333333333333,0.059782608695652176,0.030303030303030304,0.12883435582822086,0.09221902017291066,0.025280898876404494,0.024096385542168676,0.03409090909090909,0.037037037037037035,0.06349206349206349,0.041237113402061855,0.10909090909090909,0.16981132075471697,0.013513513513513514,0.75,0.41875,0.5373134328358209,0.6428571428571429,0.16666666666666666,0.24375,0.4358974358974359,0.5483870967741935,0.29411764705882354,0.04375,0.42857142857142855,0.42857142857142855,0.075,0.16666666666666666,0.16666666666666666,0.21875,0.2571428571428571,0.2571428571428571,1.0,0.36363636363636365,0.09090909090909091,0.36363636363636365,0.42105263157894735,0.4583333333333333,0.07017543859649122,0.22807017543859648,0.23076923076923078,0.7125,0.2571428571428571,0.5451481250000002,0.5023625,0.5223543859649123,0.13812154696132597,0.1865671641791045,,0.0797872340425532,0.34574468085106386,5.201769911504425,25.063829787234038,0.3503267973856209,3.0,0.0189873417721519,0.00909090909090909,0.125,2.0,,1.0,1.0,1.0,,1.0,19.0,1.0,1.0,4.0,2.0,,0.2,0.06666666666666667,,0.041666666666666664,1.0,0.5,0.5,,,0.25,1.0,0.25,,4.0,3.0,1.0,,,3.0,0.16417910447761194,0.3333333333333333,1.0,,,,,,2.0,,,1.0,False,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,10600.5,177.0,28.0,385,380.0,191,132.0,45,765,2.0,8.0,1.0,1.0,6.0,8.0,20.0,2.0,6.0,5.0,10.0,,7.0,16.0,35.0,4.0,10.0,15.0,12.0,34.0,21.0,45.0,17.0,104.0,409.0,2.0,3.0,4.0,,13.0,6.0,21.0,14.0,22.0,3.0,57.0,10.0,14.0,45.0,18.0,2.0,35.0,16.0,3.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,2.0,5.0,9.0,15.0,4.0,19.0,,4.0,1.0,10.0,1.0,6.0,4.0,2.0,4.0,14.0,7.0,8.0,18.0,1.0,14.0,,20.0,,9.0,,2.0,1.0,2.0,,,57.0,191,0.4166666666666667,0.45454545454545453,0.7142857142857143,0.4666666666666667,0.6363636363636364,0.4666666666666667,0.35294117647058826,0.6666666666666666,0.2857142857142857,0.5506329113924051,0.9285714285714286,0.627906976744186,0.5909090909090909,0.9285714285714286,0.6333333333333333,0.569620253164557,0.08823529411764706,0.1,23.394495412844034,0.7142857142857143,0.09,0.021505376344086023,0.058823529411764705,0.07567567567567568,0.023255813953488372,0.02631578947368421,,0.05555555555555555,0.11764705882352941,0.0851063829787234,0.06779661016949153,0.038461538461538464,,,0.10126582278481013,0.25,0.2857142857142857,,0.25316455696202533,0.4,0.4444444444444444,0.625,0.0759493670886076,0.3333333333333333,0.3333333333333333,0.12658227848101267,0.5,0.5,0.4430379746835443,0.45714285714285713,0.47058823529411764,0.625,0.14285714285714285,,0.5714285714285714,0.13953488372093023,0.16666666666666666,0.16279069767441862,0.3488372093023256,0.6666666666666666,0.6708860759493671,0.45714285714285713,0.5108246835443038,0.5194166666666666,0.5072069767441859,0.10465116279069768,0.21951219512195122,,0.125,0.5480769230769231,8.252941176470587,25.033333333333335,0.4961038961038961,2.0,0.02531645569620253,0.03389830508474576,0.05263157894736842,1.0,,4.0,3.0,3.0,,1.0,3.0,1.0,,2.0,1.0,,0.75,0.1111111111111111,,,1.0,1.0,,,,0.75,0.6666666666666666,0.5714285714285714,,1.0,2.0,,,,2.0,0.125,,,,,1.0,,,,0.022222222222222223,0.02857142857142857,3.0,False,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,33291.0,555.0,-21.0,1156,1174.0,356,290.0,119,2330,18.0,32.0,2.0,8.0,11.0,5.0,21.0,2.0,3.0,26.0,50.0,3.0,19.0,23.0,51.0,7.0,4.0,11.0,25.0,56.0,49.0,101.0,26.0,223.0,1351.0,2.0,4.0,10.0,1.0,20.0,8.0,15.0,16.0,30.0,12.0,76.0,30.0,20.0,141.0,6.0,,51.0,23.0,8.0,16.0,17.0,33.0,11.0,6.0,7.0,6.0,3.0,83.0,2.0,30.0,18.0,50.0,4.0,54.0,2.0,9.0,1.0,12.0,3.0,9.0,9.0,1.0,3.0,21.0,5.0,18.0,30.0,2.0,27.0,,32.0,,10.0,1.0,10.0,4.0,10.0,7.0,,73.0,350,0.6,0.6,0.9591836734693877,0.48514851485148514,0.5333333333333333,0.48514851485148514,0.44642857142857145,0.5,0.5333333333333333,0.6273885350318471,0.6785714285714286,0.7111111111111111,0.652046783625731,0.7142857142857143,0.7450980392156863,0.643312101910828,0.14285714285714285,0.14285714285714285,14.872192099147947,0.5714285714285714,0.05844155844155844,0.0072992700729927005,0.12605042016806722,0.08791208791208792,0.007905138339920948,0.01904761904761905,,,0.06382978723404255,0.06285714285714286,0.14606741573033707,0.06666666666666667,0.0273972602739726,0.7,0.20382165605095542,0.5625,0.6666666666666666,0.7222222222222222,0.1337579617834395,0.23809523809523808,0.2777777777777778,0.4,0.01910828025477707,0.6666666666666666,0.6666666666666666,0.3184713375796178,0.52,0.52,0.3248407643312102,0.45098039215686275,0.46,0.9565217391304348,0.14285714285714285,0.21428571428571427,0.5,0.24444444444444444,0.7272727272727273,0.4222222222222222,0.24444444444444444,0.36363636363636365,0.8471337579617835,0.45098039215686275,0.5610063694267517,0.5436699999999999,0.5729355555555555,0.06666666666666667,0.15625,0.009900990099009901,0.08968609865470852,0.34080717488789236,5.07857142857143,24.45445544554455,0.3079584775086505,2.0,0.008620689655172414,0.006097560975609756,0.02564102564102564,1.0,2.0,12.0,3.0,5.0,,2.0,8.0,,,2.0,6.0,,0.5,0.058823529411764705,,0.014705882352941176,0.9615384615384616,0.5,,0.6666666666666666,1.0,0.42857142857142855,0.6666666666666666,0.631578947368421,1.0,4.0,6.0,,,,3.0,0.15625,,,,,1.0,1.0,,,0.009900990099009901,0.0196078431372549,2.0,False,,,1.0
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,38067.100000000006,634.0,-120.0,1332,1354.0,394,360.0,138,2686,58.0,85.0,9.0,23.0,29.0,42.0,87.0,15.0,38.0,1.0,11.0,2.0,3.0,15.0,51.0,1.0,6.0,14.0,115.0,210.0,16.0,62.0,77.0,355.0,1588.0,6.0,19.0,3.0,3.0,15.0,39.0,64.0,6.0,17.0,40.0,136.0,94.0,136.0,33.0,15.0,4.0,51.0,15.0,16.0,35.0,28.0,63.0,18.0,10.0,23.0,11.0,1.0,154.0,7.0,28.0,56.0,97.0,17.0,114.0,2.0,25.0,5.0,22.0,2.0,7.0,17.0,3.0,15.0,39.0,8.0,27.0,46.0,1.0,80.0,,97.0,1.0,42.0,1.0,14.0,10.0,16.0,8.0,,136.0,388,0.40869565217391307,0.415929203539823,0.6875,0.25806451612903225,0.35294117647058826,0.25806451612903225,0.5476190476190477,0.3157894736842105,0.609375,0.5110294117647058,0.2727272727272727,0.5925925925925926,0.5670926517571885,0.3125,0.6538461538461539,0.22794117647058823,0.0761904761904762,0.12643678160919541,23.482321547698465,0.5641025641025641,0.16091954022988506,0.021212121212121213,0.10181818181818182,0.1348314606741573,0.022764227642276424,0.02586206896551724,0.02112676056338028,0.013888888888888888,0.13761467889908258,0.14136125654450263,0.09268292682926829,0.12857142857142856,0.016,0.5,0.3125,0.6823529411764706,0.7160493827160493,0.43103448275862066,0.31985294117647056,0.4827586206896552,0.5526315789473685,0.35714285714285715,0.13970588235294118,0.39473684210526316,0.40540540540540543,0.04044117647058824,0.09090909090909091,0.09090909090909091,0.1875,0.29411764705882354,0.29411764705882354,0.7333333333333333,0.4090909090909091,0.09090909090909091,0.045454545454545456,0.35802469135802467,0.7931034482758621,0.037037037037037035,0.1728395061728395,0.42857142857142855,0.5404411764705882,0.29411764705882354,0.518432962962963,0.5233058823529412,0.52015,0.1423841059602649,0.17573221757322174,0.015873015873015872,0.04225352112676056,0.38309859154929576,7.589999999999999,25.63548387096774,0.2957957957957958,7.0,0.02456140350877193,0.030612244897959183,0.2916666666666667,4.0,,,,,3.0,13.0,20.0,2.0,2.0,13.0,4.0,,,0.35135135135135137,0.08333333333333333,0.011235955056179775,,0.4444444444444444,0.25,,,,,,4.0,3.0,11.0,2.0,2.0,5.0,11.0,0.047058823529411764,0.4666666666666667,,2.0,0.02631578947368421,,3.0,,2.0,,,3.0,False,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,23896.100000000002,398.0,-50.0,859,861.0,206,215.0,108,1720,4.0,10.0,1.0,,1.0,5.0,9.0,10.0,33.0,9.0,30.0,7.0,9.0,37.0,101.0,7.0,9.0,31.0,19.0,52.0,46.0,131.0,12.0,188.0,948.0,2.0,7.0,14.0,,19.0,3.0,7.0,12.0,40.0,2.0,44.0,32.0,6.0,129.0,9.0,,101.0,37.0,3.0,18.0,7.0,25.0,5.0,2.0,13.0,5.0,,57.0,1.0,25.0,16.0,41.0,4.0,45.0,1.0,5.0,1.0,9.0,2.0,5.0,6.0,2.0,4.0,15.0,5.0,14.0,19.0,1.0,7.0,,15.0,6.0,,1.0,3.0,3.0,4.0,2.0,,43.0,204,0.8421052631578947,0.8421052631578947,0.9347826086956522,0.3511450381679389,0.3,0.3511450381679389,0.36538461538461536,0.2857142857142857,0.42857142857142855,0.4808743169398907,0.4523809523809524,0.44680851063829785,0.48663101604278075,0.4523809523809524,0.4479166666666667,0.7158469945355191,0.057692307692307696,0.1111111111111111,20.59123343527013,0.6,0.06639004149377593,0.004464285714285714,0.13736263736263737,0.09692671394799054,0.009216589861751152,,0.010869565217391304,,0.05128205128205128,0.06299212598425197,0.12030075187969924,0.1836734693877551,0.008695652173913044,0.5,0.0546448087431694,0.4,0.5,1.0,0.04918032786885246,0.5555555555555556,0.625,0.8,0.18032786885245902,0.30303030303030304,0.30303030303030304,0.16393442622950818,0.3,0.3,0.5519125683060109,0.36633663366336633,0.36633663366336633,0.9459459459459459,0.047619047619047616,0.3333333333333333,0.3333333333333333,0.02127659574468085,,0.19148936170212766,0.6595744680851063,0.2903225806451613,0.7704918032786885,0.36633663366336633,0.5170245901639343,0.4773966666666666,0.5026031914893618,0.005434782608695652,,0.007575757575757576,0.10106382978723404,0.23404255319148937,14.023076923076925,25.248854961832063,0.239813736903376,3.0,0.014285714285714285,0.007407407407407408,0.1111111111111111,1.0,3.0,3.0,2.0,5.0,,,4.0,,1.0,,,,0.35714285714285715,,,0.02666666666666667,0.8888888888888888,1.0,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,1.0,0.3333333333333333,1.0,1.0,3.0,1.0,,,,0.2,0.8,1.0,,,,,,,,,1.0,False,,,
