EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,BadPassSteals,BlockedAtRim,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,Loose Ball Fouls,Offensive Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,LongMidRangePctAssisted,BlockedCorner3,Charge Fouls,LongMidRangePctBlocked,Fg3aBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,FG3APctBlocked,Arc3PctBlocked,on,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,16096.5,268.0,-70.0,559,561.0,136,92.0,58,1120,11.0,12.0,,,,8.0,18.0,1.0,1.0,7.0,16.0,2.0,1.0,12.0,33.0,1.0,2.0,6.0,20.0,31.0,19.0,49.0,15.0,112.0,666.0,,1.0,3.0,2.0,2.0,4.0,4.0,3.0,7.0,4.0,21.0,26.0,14.0,57.0,,,33.0,12.0,3.0,18.0,6.0,24.0,5.0,1.0,12.0,6.0,,54.0,,20.0,15.0,38.0,1.0,39.0,,6.0,1.0,6.0,2.0,3.0,4.0,,3.0,10.0,2.0,15.0,17.0,1.0,11.0,,16.0,1.0,6.0,,2.0,3.0,2.0,3.0,2.0,,21.0,136,2.0,0.65,0.65,1.0,0.3877551020408163,0.42857142857142855,0.3877551020408163,0.6451612903225806,,1.0,0.60625,,0.7727272727272727,0.6379310344827587,0.2,0.8076923076923077,0.6125,0.0967741935483871,0.1111111111111111,15.421303656597773,0.6,0.1056338028169014,,0.14705882352941177,0.12589928057553956,,,,,0.18,0.08823529411764706,0.14,0.16666666666666666,,0.6666666666666666,0.15,0.9166666666666666,1.0,0.6363636363636364,0.225,0.4444444444444444,0.5,0.625,0.0125,1.0,1.0,0.2,0.4375,0.4375,0.4125,0.36363636363636365,0.375,1.0,,0.5,0.25,,,0.09090909090909091,0.5454545454545454,0.3333333333333333,0.7625,0.36363636363636365,0.538191875,0.53135,0.4904863636363636,0.07058823529411765,0.16666666666666666,,0.017857142857142856,0.1875,6.064516129032259,25.167346938775513,0.24329159212880144,,5.0,1.0,,,,,,1.0,,,1.0,3.0,,,1.0,,,,,,0.14285714285714285,0.0625,,1.0,,,,,,,1.0,,,,,0.08333333333333333,1.0,,,,1.0,1.0,,0.02040816326530612,0.030303030303030304,True,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,1.2,,,1,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,390.0,6.0,-2.0,11,11.0,9,7.0,3,22,,,,,,,1.0,1.0,2.0,,,,,,,,,,1.0,3.0,,,2.0,4.0,16.0,,,,2.0,2.0,,2.0,,,,,,2.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,2.0,,1.0,,,,,,,,,9,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.5,1.0,,,,,28.57142857142857,,,0.14285714285714285,,,0.14285714285714285,,0.25,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,0.40453333333333336,,0.3929,0.25,0.25,,0.5,,13.9,,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,19758.899999999998,329.0,-50.0,702,704.0,254,155.0,63,1406,7.0,12.0,1.0,2.0,4.0,20.0,40.0,9.0,18.0,1.0,13.0,2.0,6.0,25.0,69.0,3.0,9.0,29.0,36.0,70.0,26.0,82.0,32.0,182.0,814.0,1.0,4.0,5.0,1.0,6.0,10.0,19.0,10.0,35.0,18.0,68.0,24.0,48.0,63.0,15.0,2.0,69.0,25.0,4.0,44.0,22.0,66.0,17.0,5.0,25.0,16.0,3.0,154.0,,16.0,16.0,36.0,4.0,40.0,2.0,9.0,4.0,18.0,8.0,14.0,14.0,3.0,4.0,32.0,11.0,16.0,24.0,1.0,36.0,,43.0,,14.0,1.0,6.0,1.0,1.0,1.0,,,68.0,254,6.0,0.3333333333333333,0.34285714285714286,0.8076923076923077,0.3170731707317073,0.2857142857142857,0.3170731707317073,0.5142857142857142,0.25,0.5263157894736842,0.4934210526315789,0.2777777777777778,0.46296296296296297,0.5260115606936416,0.3,0.5230769230769231,0.5394736842105263,0.05714285714285714,0.05,26.727509778357238,0.5625,0.08376963350785341,,0.10526315789473684,0.09329446064139942,0.013029315960912053,,,,0.15,0.0594059405940594,0.10526315789473684,0.10526315789473684,0.023529411764705882,,0.07894736842105263,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.2631578947368421,0.5,0.5263157894736842,0.3,0.11842105263157894,0.5,0.5294117647058824,0.08552631578947369,0.07692307692307693,0.07692307692307693,0.45394736842105265,0.36231884057971014,0.36231884057971014,0.8,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.07407407407407407,0.5,0.1111111111111111,0.5370370370370371,0.3103448275862069,0.618421052631579,0.36231884057971014,0.5044246710526317,0.48785,0.4977749999999999,0.08982035928143713,0.16666666666666666,0.012048192771084338,0.03296703296703297,0.37362637362637363,9.755714285714287,25.936585365853656,0.36182336182336183,4.0,5.0,,0.02631578947368421,0.019417475728155338,0.03333333333333333,,,1.0,1.0,1.0,,4.0,1.0,1.0,,,,,2.0,0.2,0.2,,0.04081632653061224,1.0,,,,,0.3333333333333333,1.0,0.16666666666666666,,2.0,3.0,,0.08333333333333333,0.3333333333333333,,,0.05555555555555555,,,,,,False,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,12124.8,202.0,-71.0,437,452.0,142,130.0,54,889,9.0,15.0,1.0,4.0,7.0,1.0,10.0,2.0,3.0,1.0,9.0,,2.0,1.0,5.0,,,1.0,12.0,28.0,2.0,14.0,8.0,38.0,508.0,,1.0,,,,6.0,10.0,1.0,3.0,3.0,18.0,16.0,8.0,6.0,,,5.0,1.0,5.0,8.0,14.0,22.0,9.0,5.0,2.0,3.0,3.0,58.0,3.0,12.0,8.0,21.0,9.0,30.0,,11.0,3.0,8.0,,5.0,2.0,,3.0,10.0,4.0,18.0,34.0,1.0,12.0,,10.0,,7.0,,,3.0,,3.0,3.0,1.0,18.0,142,,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.42857142857142855,,0.6,0.35714285714285715,,0.5769230769230769,0.41304347826086957,,0.6428571428571429,0.3333333333333333,0.17857142857142858,0.4,11.290322580645162,0.8,0.0784313725490196,0.02702702702702703,0.1276595744680851,0.10204081632653061,0.037037037037037035,,0.01818181818181818,0.08695652173913043,0.09090909090909091,0.04878048780487805,0.11940298507462686,0.14814814814814814,,1.0,0.35714285714285715,0.6,0.6428571428571429,0.6666666666666666,0.23809523809523808,0.1,0.16666666666666666,1.0,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.21428571428571427,0.1111111111111111,0.1111111111111111,0.11904761904761904,0.2,0.2,1.0,1.0,,,0.5384615384615384,0.5714285714285714,0.15384615384615385,0.07692307692307693,,0.6904761904761905,0.2,0.564017857142857,,0.6341461538461538,0.15217391304347827,0.21875,,,0.47368421052631576,6.071428571428571,23.807142857142853,0.32494279176201374,5.0,8.0,3.0,0.047619047619047616,0.05714285714285714,0.11764705882352941,,,1.0,,,1.0,1.0,3.0,,3.0,,,,2.0,,0.125,0.05555555555555555,0.02857142857142857,1.0,,,,,,,0.5,1.0,4.0,2.0,,0.06666666666666667,0.5,,,,,,,,,False,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,35580.700000000004,593.0,-22.0,1246,1268.0,349,273.0,147,2514,51.0,78.0,17.0,15.0,23.0,33.0,74.0,3.0,9.0,12.0,32.0,2.0,7.0,12.0,40.0,5.0,4.0,12.0,87.0,161.0,24.0,72.0,48.0,294.0,1381.0,17.0,25.0,7.0,13.0,53.0,21.0,39.0,8.0,19.0,16.0,82.0,90.0,84.0,69.0,3.0,24.0,40.0,12.0,13.0,22.0,17.0,39.0,12.0,5.0,16.0,5.0,1.0,95.0,21.0,54.0,55.0,120.0,31.0,151.0,9.0,24.0,8.0,27.0,8.0,15.0,19.0,1.0,12.0,46.0,15.0,27.0,46.0,4.0,51.0,,66.0,,32.0,1.0,5.0,23.0,9.0,26.0,15.0,1.0,80.0,345,4.0,0.5172413793103449,0.6,0.9583333333333334,0.3333333333333333,0.42105263157894735,0.3333333333333333,0.5403726708074534,0.68,0.5384615384615384,0.5278969957081545,0.625,0.5689655172413793,0.5653846153846154,0.6625,0.6029411764705882,0.3090128755364807,0.08074534161490683,0.08108108108108109,21.549295774647888,0.5869565217391305,0.1661631419939577,0.061046511627906974,0.18620689655172415,0.17552334943639292,0.05128205128205128,0.07377049180327869,0.05921052631578947,0.04285714285714286,0.11304347826086956,0.20454545454545456,0.182648401826484,0.19718309859154928,0.08411214953271028,0.5769230769230769,0.33476394849785407,0.6538461538461539,0.7183098591549296,0.49019607843137253,0.31759656652360513,0.44594594594594594,0.4852941176470588,0.5151515151515151,0.03862660944206009,0.3333333333333333,0.3333333333333333,0.13733905579399142,0.375,0.375,0.17167381974248927,0.3,0.3,0.9166666666666666,0.53125,0.0625,0.15625,0.39655172413793105,0.6521739130434783,0.1206896551724138,0.20689655172413793,0.3333333333333333,0.6437768240343348,0.3,0.5351924892703861,0.5307022727272728,0.5430422413793103,0.12941176470588237,0.17582417582417584,0.0136986301369863,0.18027210884353742,0.2789115646258503,5.474534161490684,24.569444444444446,0.28009630818619585,9.0,16.0,14.0,0.03734439834024896,0.03977272727272727,0.15,12.0,1.0,4.0,1.0,2.0,1.0,11.0,3.0,2.0,11.0,3.0,2.0,,,0.2857142857142857,0.2558139534883721,0.03125,0.03076923076923077,1.0,0.7058823529411765,0.16666666666666666,0.5,1.0,0.2,1.0,0.5714285714285714,1.0,4.0,3.0,3.0,0.08974358974358974,1.0,1.0,1.0,,,2.0,,,,False,1.0,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,43135.5,719.0,-93.0,1518,1550.0,459,408.0,162,3068,52.0,68.0,11.0,21.0,25.0,53.0,81.0,2.0,11.0,10.0,36.0,1.0,5.0,10.0,33.0,3.0,3.0,8.0,107.0,160.0,20.0,69.0,75.0,349.0,1797.0,15.0,21.0,4.0,9.0,45.0,35.0,48.0,5.0,13.0,28.0,113.0,124.0,90.0,54.0,6.0,8.0,33.0,10.0,11.0,37.0,29.0,66.0,19.0,10.0,24.0,8.0,5.0,161.0,13.0,43.0,50.0,95.0,20.0,115.0,1.0,28.0,10.0,19.0,5.0,11.0,11.0,1.0,8.0,30.0,7.0,30.0,58.0,2.0,54.0,,93.0,,39.0,3.0,7.0,3.0,1.0,3.0,1.0,,110.0,453,5.0,0.5794392523364486,0.6019417475728155,0.9,0.2898550724637681,0.38461538461538464,0.2898550724637681,0.66875,0.7142857142857143,0.7291666666666666,0.5982532751091703,0.72,0.6967213114754098,0.6462962962962963,0.7758620689655172,0.7337662337662337,0.30131004366812225,0.06875,0.09876543209876543,17.57469244288225,0.6333333333333333,0.12919896640826872,0.03359173126614987,0.12573099415204678,0.12757201646090535,0.029154518950437316,0.031746031746031744,0.03804347826086957,0.025974025974025976,0.11764705882352941,0.13,0.13229571984435798,0.10588235294117647,0.011494252873563218,0.3333333333333333,0.29694323144104806,0.7647058823529411,0.8,0.5961538461538461,0.3537117903930131,0.654320987654321,0.726027397260274,0.5660377358490566,0.048034934497816595,0.18181818181818182,0.18181818181818182,0.1572052401746725,0.2777777777777778,0.2857142857142857,0.14410480349344978,0.30303030303030304,0.30303030303030304,0.9,0.44,0.04,0.12,0.4098360655737705,0.84,0.08196721311475409,0.13114754098360656,0.375,0.5982532751091703,0.30303030303030304,0.5411923580786026,0.5445764705882352,0.5449377049180327,0.1596958174904943,0.20418848167539266,0.041666666666666664,0.12893982808022922,0.3237822349570201,6.275624999999999,24.544927536231885,0.30237154150197626,7.0,18.0,2.0,0.023411371237458192,0.009708737864077669,0.1568627450980392,8.0,1.0,2.0,1.0,2.0,,2.0,1.0,1.0,8.0,,,,5.0,0.5,0.05,,0.053763440860215055,0.9,0.7272727272727273,0.375,1.0,1.0,0.3333333333333333,1.0,0.4,1.0,4.0,,,0.04411764705882353,0.5,,1.0,,1.0,1.0,,0.014492753623188406,,False,,0.027777777777777776,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,25171.9,420.0,42.0,897,896.0,302,224.0,104,1793,41.0,73.0,4.0,14.0,28.0,18.0,42.0,7.0,12.0,2.0,14.0,2.0,4.0,10.0,39.0,5.0,3.0,14.0,66.0,127.0,12.0,53.0,56.0,224.0,986.0,3.0,6.0,7.0,6.0,15.0,21.0,45.0,4.0,18.0,20.0,74.0,32.0,100.0,33.0,3.0,2.0,39.0,10.0,19.0,43.0,31.0,74.0,20.0,11.0,32.0,9.0,2.0,179.0,6.0,25.0,12.0,38.0,9.0,47.0,1.0,26.0,6.0,26.0,5.0,18.0,10.0,2.0,8.0,36.0,11.0,18.0,30.0,2.0,60.0,,66.0,,31.0,,4.0,4.0,2.0,5.0,3.0,,74.0,300,4.0,0.24242424242424243,0.24615384615384617,0.9166666666666666,0.22641509433962265,0.2222222222222222,0.22641509433962265,0.5196850393700787,0.5,0.4666666666666667,0.4666666666666667,0.34615384615384615,0.42857142857142855,0.5308056872037915,0.46875,0.49333333333333335,0.29444444444444445,0.14960629921259844,0.19047619047619047,24.215686274509807,0.7222222222222222,0.056338028169014086,0.02553191489361702,0.13227513227513227,0.09203980099502487,0.021844660194174758,0.02127659574468085,0.02857142857142857,0.027777777777777776,0.05128205128205128,0.045454545454545456,0.11940298507462686,0.16363636363636364,0.012195121951219513,0.6,0.40555555555555556,0.5616438356164384,0.6612903225806451,0.1951219512195122,0.23333333333333334,0.42857142857142855,0.5294117647058824,0.3333333333333333,0.06666666666666667,0.5833333333333334,0.5833333333333334,0.07777777777777778,0.14285714285714285,0.14285714285714285,0.21666666666666667,0.2564102564102564,0.2564102564102564,0.9,0.3076923076923077,0.15384615384615385,0.38461538461538464,0.4444444444444444,0.5,0.06349206349206349,0.2222222222222222,0.21428571428571427,0.7,0.2564102564102564,0.5456857541899444,0.5056944444444444,0.5309370967741934,0.1497584541062802,0.2012987012987013,,0.06696428571428571,0.33035714285714285,5.543307086614175,25.735849056603772,0.3366778149386845,3.0,20.0,2.0,0.01694915254237288,0.008064516129032258,0.12,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,4.0,1.0,,,2.0,0.14285714285714285,0.058823529411764705,,0.03773584905660377,1.0,0.5,0.5,,,0.2,1.0,0.25,,2.0,4.0,,0.1506849315068493,0.2857142857142857,1.0,,,,,,,,False,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,12421.5,207.0,35.0,449,445.0,197,136.0,56,894,6.0,14.0,1.0,1.0,6.0,8.0,20.0,2.0,6.0,5.0,12.0,,8.0,16.0,36.0,4.0,10.0,15.0,16.0,40.0,21.0,48.0,19.0,114.0,487.0,2.0,3.0,4.0,,13.0,6.0,21.0,14.0,23.0,3.0,57.0,16.0,16.0,45.0,18.0,2.0,36.0,16.0,4.0,7.0,3.0,10.0,2.0,1.0,4.0,3.0,,23.0,4.0,5.0,10.0,16.0,6.0,22.0,,6.0,2.0,11.0,1.0,7.0,4.0,2.0,4.0,15.0,7.0,9.0,20.0,1.0,16.0,1.0,22.0,,10.0,,2.0,2.0,1.0,2.0,,,57.0,197,2.0,0.5,0.5333333333333333,0.7142857142857143,0.4375,0.6086956521739131,0.4375,0.4,0.6666666666666666,0.2857142857142857,0.5397727272727273,0.9285714285714286,0.6136363636363636,0.5816326530612245,0.9285714285714286,0.6195652173913043,0.5454545454545454,0.1,0.1,22.0703125,0.7333333333333333,0.08849557522123894,0.036036036036036036,0.05319148936170213,0.07246376811594203,0.030456852791878174,0.06382978723404255,,0.045454545454545456,0.1,0.09433962264150944,0.0625,0.03333333333333333,,,0.1590909090909091,0.42857142857142855,0.5,0.5,0.22727272727272727,0.4,0.4444444444444444,0.625,0.06818181818181818,0.3333333333333333,0.3333333333333333,0.13636363636363635,0.4166666666666667,0.4166666666666667,0.4090909090909091,0.4444444444444444,0.45714285714285713,0.625,0.14285714285714285,,0.5714285714285714,0.13636363636363635,0.16666666666666666,0.18181818181818182,0.3409090909090909,0.6666666666666666,0.7045454545454546,0.4444444444444444,0.5262965909090909,0.5194166666666666,0.5092545454545454,0.10416666666666667,0.20833333333333334,,0.11403508771929824,0.5,7.2524999999999995,24.970833333333335,0.43875278396436523,2.0,4.0,1.0,0.023255813953488372,0.03225806451612903,0.05,1.0,,4.0,3.0,3.0,,1.0,1.0,,2.0,,,,3.0,0.75,0.1,,,1.0,1.0,,,,0.75,0.6666666666666666,0.5,,,1.0,,0.14285714285714285,,,,,1.0,,1.0,0.020833333333333332,0.027777777777777776,False,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,36754.0,613.0,-22.0,1272,1293.0,388,308.0,131,2565,19.0,35.0,3.0,8.0,13.0,6.0,27.0,2.0,3.0,27.0,51.0,3.0,20.0,25.0,56.0,8.0,4.0,12.0,27.0,65.0,52.0,107.0,30.0,240.0,1486.0,2.0,5.0,11.0,1.0,23.0,9.0,19.0,17.0,32.0,12.0,81.0,32.0,22.0,147.0,9.0,,56.0,25.0,9.0,20.0,18.0,38.0,12.0,6.0,11.0,6.0,3.0,94.0,4.0,39.0,20.0,61.0,6.0,67.0,3.0,10.0,1.0,15.0,3.0,11.0,9.0,1.0,4.0,24.0,5.0,21.0,34.0,2.0,30.0,,38.0,2.0,12.0,1.0,6.0,10.0,4.0,10.0,7.0,,78.0,382,3.0,0.5925925925925926,0.5925925925925926,0.9423076923076923,0.48598130841121495,0.53125,0.48598130841121495,0.4153846153846154,0.4,0.47368421052631576,0.6104651162790697,0.6875,0.6764705882352942,0.6356382978723404,0.71875,0.7105263157894737,0.622093023255814,0.13846153846153847,0.14814814814814814,14.898102600140549,0.625,0.05847953216374269,0.013071895424836602,0.14444444444444443,0.09640522875816994,0.010889292196007259,0.017543859649122806,0.014814814814814815,,0.0673076923076923,0.06217616580310881,0.16176470588235295,0.09090909090909091,0.036585365853658534,0.7,0.20348837209302326,0.5428571428571428,0.6333333333333333,0.7368421052631579,0.1569767441860465,0.2222222222222222,0.2608695652173913,0.3333333333333333,0.01744186046511628,0.6666666666666666,0.6666666666666666,0.29651162790697677,0.5294117647058824,0.5294117647058824,0.32558139534883723,0.44642857142857145,0.45454545454545453,0.92,0.1875,0.1875,0.5,0.2549019607843137,0.6153846153846154,0.39215686274509803,0.23529411764705882,0.3333333333333333,0.8255813953488372,0.44642857142857145,0.556543023255814,0.5579833333333332,0.5668539215686275,0.07142857142857142,0.16,0.009345794392523364,0.09583333333333334,0.3375,5.183076923076924,24.513084112149528,0.3050314465408805,2.0,9.0,6.0,0.00816326530612245,0.005747126436781609,0.022222222222222223,1.0,2.0,13.0,4.0,6.0,,2.0,,,2.0,,,,2.0,0.5454545454545454,0.05714285714285714,,0.014084507042253521,0.9629629629629629,0.3333333333333333,,0.6666666666666666,1.0,0.5,0.5,0.65,1.0,,5.0,,0.14285714285714285,,,,,1.0,1.0,,0.009345794392523364,0.017857142857142856,False,,,1.0
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,47484.100000000006,791.0,-101.0,1660,1685.0,447,407.0,181,3345,74.0,107.0,11.0,25.0,32.0,54.0,111.0,21.0,50.0,1.0,13.0,2.0,3.0,19.0,61.0,2.0,7.0,16.0,149.0,268.0,20.0,74.0,91.0,449.0,1949.0,7.0,23.0,4.0,3.0,17.0,45.0,72.0,7.0,19.0,41.0,152.0,120.0,178.0,36.0,24.0,6.0,61.0,19.0,21.0,50.0,35.0,85.0,22.0,13.0,29.0,19.0,2.0,205.0,9.0,39.0,67.0,119.0,23.0,142.0,4.0,27.0,6.0,27.0,2.0,10.0,19.0,3.0,17.0,46.0,9.0,34.0,57.0,1.0,97.0,,115.0,2.0,51.0,1.0,11.0,20.0,12.0,22.0,12.0,,152.0,441,11.0,0.40268456375838924,0.410958904109589,0.6,0.2702702702702703,0.3684210526315789,0.2702702702702703,0.5559701492537313,0.30434782608695654,0.625,0.5233918128654971,0.25925925925925924,0.6098901098901099,0.5728900255754475,0.2833333333333333,0.6608695652173913,0.21637426900584794,0.07835820895522388,0.12612612612612611,23.281832711774108,0.5869565217391305,0.15124153498871332,0.02102803738317757,0.1092436974789916,0.1325,0.026281208935611037,0.027777777777777776,0.0213903743315508,0.010309278350515464,0.12258064516129032,0.14163090128755365,0.1033210332103321,0.12790697674418605,0.02631578947368421,0.5454545454545454,0.3128654970760234,0.6915887850467289,0.7326732673267327,0.44594594594594594,0.32456140350877194,0.4864864864864865,0.5567010309278351,0.3148148148148148,0.14619883040935672,0.42,0.42857142857142855,0.038011695906432746,0.07692307692307693,0.07692307692307693,0.1783625730994152,0.3114754098360656,0.3114754098360656,0.631578947368421,0.4074074074074074,0.07407407407407407,0.07407407407407407,0.3516483516483517,0.78125,0.03296703296703297,0.17582417582417584,0.4375,0.5292397660818714,0.3114754098360656,0.5222274999999998,0.5193450000000001,0.5261961111111112,0.1368421052631579,0.16721311475409836,0.013333333333333334,0.0378619153674833,0.33853006681514475,7.444402985074626,25.560810810810807,0.2692771084337349,11.0,21.0,8.0,0.03303303303303303,0.034482758620689655,0.2727272727272727,5.0,,,,,3.0,13.0,2.0,3.0,14.0,2.0,2.0,,3.0,,0.30952380952380953,0.06818181818181818,0.0297029702970297,,0.45454545454545453,0.2,,,,,,5.0,2.0,3.0,5.0,0.056074766355140186,0.47619047619047616,,3.0,0.02,,3.0,,,,False,,,
