EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,FTDefRebounds,BadPassSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,Offensive Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,AtRimPctBlocked,LongMidRangePctAssisted,BlockedCorner3,Charge Fouls,LongMidRangePctBlocked,Fg3aBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,Loose Ball Fouls,FG3APctBlocked,Arc3PctBlocked,on,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1865.4,31.0,3.0,65,64.0,3,,7,129,,,,,,1.0,6.0,2.0,3.0,,,,,1.0,3.0,,,,3.0,9.0,1.0,3.0,,9.0,66.0,,1.0,,,,,,,,,,,6.0,,3.0,,3.0,1.0,,9.0,3.0,12.0,1.0,2.0,5.0,4.0,,27.0,,3.0,3.0,6.0,,6.0,,,,2.0,,1.0,,,1.0,2.0,,1.0,1.0,,1.0,,,,,,,,,,,,,3,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,0.375,,,0.375,,,0.25,,,18.42105263157895,1.0,0.1875,,0.15789473684210525,0.17142857142857143,,,,,0.2,0.25,0.23076923076923078,,,,,,,,0.5,0.16666666666666666,0.16666666666666666,,0.25,0.6666666666666666,0.6666666666666666,,,,0.25,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.25,0.3333333333333333,0.45780416666666673,0.3731,,,,,,,12.033333333333333,25.3,0.046153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,1.2,,,1,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,18127.6,302.0,-44.0,644,644.0,249,154.0,57,1288,7.0,12.0,1.0,2.0,4.0,20.0,40.0,8.0,16.0,1.0,13.0,2.0,6.0,21.0,63.0,3.0,8.0,28.0,35.0,68.0,22.0,76.0,32.0,168.0,737.0,1.0,4.0,5.0,1.0,6.0,10.0,19.0,9.0,34.0,18.0,65.0,24.0,46.0,54.0,12.0,2.0,63.0,21.0,4.0,39.0,21.0,60.0,16.0,5.0,22.0,14.0,3.0,141.0,,15.0,16.0,35.0,4.0,39.0,2.0,7.0,3.0,17.0,8.0,13.0,14.0,3.0,4.0,31.0,11.0,16.0,24.0,1.0,36.0,,43.0,,14.0,1.0,6.0,1.0,1.0,1.0,,,65.0,249,6.0,0.34285714285714286,0.35294117647058826,0.8181818181818182,0.2894736842105263,0.2647058823529412,0.2894736842105263,0.5147058823529411,0.25,0.5263157894736842,0.4722222222222222,0.2777777777777778,0.44339622641509435,0.509090909090909,0.3,0.5078125,0.5277777777777778,0.058823529411764705,0.05,27.880512091038405,0.5483870967741935,0.0893854748603352,,0.1056338028169014,0.09657320872274143,0.014134275618374558,,,,0.15789473684210525,0.0625,0.10476190476190476,0.10810810810810811,0.024390243902439025,,0.08333333333333333,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.2777777777777778,0.5,0.5263157894736842,0.3,0.1111111111111111,0.5,0.5333333333333333,0.09027777777777778,0.07692307692307693,0.07692307692307693,0.4375,0.3333333333333333,0.3333333333333333,0.8095238095238095,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.07547169811320754,0.5,0.11320754716981132,0.5283018867924528,0.2857142857142857,0.6111111111111112,0.3333333333333333,0.5037239583333334,0.48785,0.4966783018867923,0.09433962264150944,0.17073170731707318,0.012987012987012988,0.03571428571428571,0.3869047619047619,9.46029411764706,25.89736842105263,0.38664596273291924,4.0,0.02857142857142857,0.020833333333333332,0.038461538461538464,,,1.0,1.0,1.0,,4.0,4.0,1.0,1.0,,,,2.0,0.2,0.2,,0.045454545454545456,1.0,,,,,0.3333333333333333,1.0,0.16666666666666666,,3.0,,,,0.08333333333333333,0.375,,,0.0625,,,,2.0,,,False,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,10278.5,171.0,-67.0,372,383.0,131,127.0,46,755,6.0,12.0,1.0,4.0,7.0,,8.0,1.0,2.0,1.0,8.0,,2.0,1.0,5.0,,,1.0,7.0,22.0,2.0,13.0,7.0,27.0,422.0,,1.0,,,,5.0,9.0,1.0,3.0,3.0,16.0,12.0,2.0,6.0,,,5.0,1.0,5.0,4.0,14.0,18.0,9.0,5.0,1.0,1.0,2.0,50.0,2.0,10.0,7.0,18.0,8.0,26.0,,10.0,3.0,6.0,,3.0,2.0,,3.0,8.0,3.0,18.0,32.0,1.0,8.0,,8.0,,5.0,,,3.0,,3.0,3.0,,16.0,131,,0.8571428571428571,0.8571428571428571,1.0,0.15384615384615385,0.3333333333333333,0.15384615384615385,0.3181818181818182,,0.5555555555555556,0.2857142857142857,,0.5416666666666666,0.35526315789473684,,0.6153846153846154,0.37142857142857144,0.22727272727272727,0.5,10.90047393364929,0.75,0.07777777777777778,0.021739130434782608,0.1282051282051282,0.10119047619047619,0.03684210526315789,,,0.1111111111111111,0.10810810810810811,0.02631578947368421,0.11538461538461539,0.15384615384615385,,1.0,0.34285714285714286,0.5,0.5454545454545454,0.8333333333333334,0.22857142857142856,,,,0.05714285714285714,0.5,0.5,0.22857142857142856,0.125,0.125,0.14285714285714285,0.2,0.2,1.0,1.0,,,0.5833333333333334,0.5714285714285714,0.16666666666666666,0.08333333333333333,,0.7142857142857143,0.2,0.5663842857142856,,0.6526083333333333,0.13157894736842105,0.2,,,0.5925925925925926,5.654545454545454,23.884615384615383,0.3521505376344086,5.0,0.05102040816326531,0.058823529411764705,0.13333333333333333,,,1.0,,,1.0,1.0,7.0,2.0,,2.0,3.0,,2.0,,0.125,0.05555555555555555,0.03333333333333333,1.0,,,,,,,0.5,1.0,1.0,,,,0.08333333333333333,1.0,,,,,,,4.0,,,False,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,30417.800000000003,507.0,-31.0,1061,1080.0,305,247.0,128,2141,38.0,64.0,14.0,9.0,16.0,31.0,67.0,3.0,9.0,10.0,26.0,1.0,5.0,11.0,38.0,4.0,4.0,12.0,72.0,140.0,21.0,64.0,44.0,251.0,1185.0,15.0,22.0,5.0,11.0,44.0,15.0,32.0,7.0,17.0,16.0,67.0,70.0,74.0,60.0,3.0,22.0,38.0,11.0,12.0,20.0,16.0,36.0,11.0,5.0,14.0,5.0,1.0,88.0,18.0,44.0,47.0,101.0,26.0,127.0,7.0,21.0,7.0,22.0,8.0,12.0,18.0,1.0,10.0,40.0,13.0,22.0,40.0,3.0,47.0,,62.0,,30.0,1.0,5.0,19.0,9.0,22.0,13.0,1.0,65.0,301,4.0,0.4861111111111111,0.5737704918032787,0.9523809523809523,0.328125,0.4117647058823529,0.328125,0.5142857142857142,0.6818181818181818,0.46875,0.5073529411764706,0.6111111111111112,0.5204081632653061,0.5480349344978166,0.6470588235294118,0.5677966101694916,0.3137254901960784,0.08571428571428572,0.08955223880597014,22.15815485996705,0.55,0.16906474820143885,0.06143344709897611,0.18410041841004185,0.1760154738878143,0.04930966469428008,0.08181818181818182,0.048,0.05172413793103448,0.10227272727272728,0.20512820512820512,0.17415730337078653,0.21311475409836064,0.07216494845360824,0.5909090909090909,0.3137254901960784,0.59375,0.6551724137931034,0.4473684210526316,0.3284313725490196,0.4626865671641791,0.5081967213114754,0.4838709677419355,0.04411764705882353,0.3333333333333333,0.3333333333333333,0.12745098039215685,0.38461538461538464,0.38461538461538464,0.18627450980392157,0.2894736842105263,0.2894736842105263,0.9090909090909091,0.5185185185185185,0.037037037037037035,0.14814814814814814,0.32653061224489793,0.5625,0.10204081632653061,0.24489795918367346,0.3333333333333333,0.6274509803921569,0.2894736842105263,0.5283220588235293,0.51765,0.5208816326530613,0.13839285714285715,0.18867924528301888,0.015384615384615385,0.1752988047808765,0.26693227091633465,5.710000000000002,24.6859375,0.2874646559849199,7.0,0.03271028037383177,0.04516129032258064,0.17647058823529413,10.0,1.0,3.0,,1.0,1.0,10.0,14.0,2.0,2.0,11.0,10.0,,,0.2,0.2564102564102564,0.037037037037037035,,1.0,0.7142857142857143,0.2,1.0,1.0,,,0.6,1.0,3.0,3.0,2.0,2.0,0.09375,1.0,1.0,1.0,,,2.0,,4.0,,,False,1.0,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,36222.0,604.0,-81.0,1272,1300.0,424,385.0,133,2572,40.0,51.0,8.0,19.0,22.0,44.0,65.0,2.0,9.0,8.0,33.0,1.0,5.0,9.0,29.0,3.0,3.0,8.0,86.0,125.0,17.0,62.0,68.0,291.0,1516.0,13.0,15.0,4.0,9.0,41.0,33.0,43.0,5.0,13.0,26.0,107.0,106.0,66.0,48.0,3.0,8.0,29.0,9.0,10.0,29.0,26.0,55.0,17.0,9.0,17.0,7.0,5.0,136.0,12.0,34.0,44.0,80.0,16.0,96.0,1.0,24.0,9.0,13.0,3.0,9.0,7.0,,4.0,20.0,5.0,24.0,48.0,2.0,48.0,,84.0,,34.0,3.0,7.0,3.0,1.0,3.0,1.0,,104.0,418,5.0,0.6162790697674418,0.6463414634146342,0.9411764705882353,0.27419354838709675,0.38461538461538464,0.27419354838709675,0.688,0.8666666666666667,0.7674418604651163,0.5962566844919787,0.8421052631578947,0.7232142857142857,0.6495535714285714,0.8913043478260869,0.7535211267605634,0.3315508021390374,0.08,0.1076923076923077,17.098808689558513,0.65,0.13213213213213212,0.0380952380952381,0.12363636363636364,0.12828947368421054,0.02782608695652174,0.02857142857142857,0.04666666666666667,0.03333333333333333,0.12264150943396226,0.13259668508287292,0.12807881773399016,0.1111111111111111,0.014285714285714285,0.3333333333333333,0.2727272727272727,0.7843137254901961,0.8333333333333334,0.625,0.34759358288770054,0.676923076923077,0.7586206896551724,0.6136363636363636,0.0481283422459893,0.2222222222222222,0.2222222222222222,0.17647058823529413,0.24242424242424243,0.25,0.15508021390374332,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.42105263157894735,0.05263157894736842,0.15789473684210525,0.39285714285714285,0.8636363636363636,0.08928571428571429,0.14285714285714285,0.375,0.6042780748663101,0.3103448275862069,0.5366518716577541,0.5613928571428572,0.5454785714285715,0.17050691244239632,0.2236842105263158,0.046153846153846156,0.140893470790378,0.36769759450171824,6.331999999999998,24.47096774193549,0.3333333333333333,4.0,0.015384615384615385,0.0056179775280898875,0.15217391304347827,7.0,1.0,2.0,1.0,2.0,,2.0,15.0,,1.0,7.0,2.0,,4.0,0.5,0.05714285714285714,,0.036585365853658534,1.0,0.875,0.42857142857142855,1.0,1.0,0.3333333333333333,1.0,0.4,1.0,,,,,0.058823529411764705,0.5,,,,1.0,1.0,,3.0,0.016129032258064516,,False,,0.030303030303030304,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,22403.9,373.0,62.0,797,795.0,272,204.0,93,1592,36.0,67.0,4.0,11.0,24.0,17.0,39.0,4.0,9.0,2.0,12.0,1.0,4.0,9.0,36.0,4.0,3.0,13.0,57.0,115.0,11.0,48.0,50.0,197.0,847.0,3.0,6.0,5.0,6.0,15.0,18.0,40.0,4.0,17.0,20.0,68.0,26.0,88.0,33.0,,2.0,36.0,9.0,19.0,37.0,30.0,67.0,19.0,11.0,29.0,6.0,2.0,164.0,6.0,22.0,12.0,35.0,9.0,44.0,1.0,24.0,5.0,23.0,3.0,15.0,8.0,2.0,8.0,31.0,10.0,16.0,26.0,2.0,56.0,,60.0,,28.0,,4.0,4.0,2.0,5.0,3.0,,68.0,270,4.0,0.22807017543859648,0.23214285714285715,1.0,0.22916666666666666,0.23529411764705882,0.22916666666666666,0.4956521739130435,0.5,0.45,0.450920245398773,0.4090909090909091,0.42105263157894735,0.5157068062827225,0.5357142857142857,0.4927536231884058,0.294478527607362,0.16521739130434782,0.20512820512820512,24.476295479603085,0.7419354838709677,0.06091370558375635,0.028708133971291867,0.1286549707602339,0.09239130434782608,0.024193548387096774,0.023529411764705882,0.031578947368421054,0.034482758620689655,0.058823529411764705,0.047619047619047616,0.1111111111111111,0.16666666666666666,0.013157894736842105,0.6,0.4110429447852761,0.5373134328358209,0.6428571428571429,0.16666666666666666,0.2392638036809816,0.4358974358974359,0.5483870967741935,0.29411764705882354,0.05521472392638037,0.4444444444444444,0.4444444444444444,0.0736196319018405,0.16666666666666666,0.16666666666666666,0.22085889570552147,0.25,0.25,1.0,0.36363636363636365,0.09090909090909091,0.36363636363636365,0.42105263157894735,0.4583333333333333,0.07017543859649122,0.22807017543859648,0.23076923076923078,0.7055214723926381,0.25,0.5431377300613497,0.5023625,0.5223543859649123,0.1497326203208556,0.2014388489208633,,0.07614213197969544,0.34517766497461927,5.373913043478262,25.060416666666665,0.34127979924717694,3.0,0.018404907975460124,0.008695652173913044,0.125,2.0,,1.0,1.0,1.0,,1.0,19.0,1.0,1.0,4.0,2.0,,1.0,0.2,0.06666666666666667,,0.041666666666666664,1.0,0.5,0.5,,,0.25,1.0,0.25,,4.0,1.0,,,0.16417910447761194,0.5,1.0,,,,,,2.0,,,False,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,10600.5,177.0,28.0,385,380.0,191,132.0,45,765,2.0,8.0,1.0,1.0,6.0,8.0,20.0,2.0,6.0,5.0,10.0,,7.0,16.0,35.0,4.0,10.0,15.0,12.0,34.0,21.0,45.0,17.0,104.0,409.0,2.0,3.0,4.0,,13.0,6.0,21.0,14.0,22.0,3.0,57.0,10.0,14.0,45.0,18.0,2.0,35.0,16.0,3.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,2.0,5.0,9.0,15.0,4.0,19.0,,4.0,1.0,10.0,1.0,6.0,4.0,2.0,4.0,14.0,7.0,8.0,18.0,1.0,14.0,,20.0,,9.0,,2.0,2.0,1.0,2.0,,,57.0,191,2.0,0.4166666666666667,0.45454545454545453,0.7142857142857143,0.4666666666666667,0.6363636363636364,0.4666666666666667,0.35294117647058826,0.6666666666666666,0.2857142857142857,0.5506329113924051,0.9285714285714286,0.627906976744186,0.5909090909090909,0.9285714285714286,0.6333333333333333,0.569620253164557,0.08823529411764706,0.1,23.394495412844034,0.7142857142857143,0.09,0.021505376344086023,0.058823529411764705,0.07567567567567568,0.023255813953488372,0.02631578947368421,,0.05555555555555555,0.11764705882352941,0.0851063829787234,0.06779661016949153,0.038461538461538464,,,0.10126582278481013,0.25,0.2857142857142857,,0.25316455696202533,0.4,0.4444444444444444,0.625,0.0759493670886076,0.3333333333333333,0.3333333333333333,0.12658227848101267,0.5,0.5,0.4430379746835443,0.45714285714285713,0.47058823529411764,0.625,0.14285714285714285,,0.5714285714285714,0.13953488372093023,0.16666666666666666,0.16279069767441862,0.3488372093023256,0.6666666666666666,0.6708860759493671,0.45714285714285713,0.5108246835443038,0.5194166666666666,0.5072069767441859,0.10465116279069768,0.21951219512195122,,0.125,0.5480769230769231,8.252941176470587,25.033333333333335,0.4961038961038961,2.0,0.02531645569620253,0.03389830508474576,0.05263157894736842,1.0,,4.0,3.0,3.0,,1.0,3.0,1.0,,2.0,1.0,,3.0,0.75,0.1111111111111111,,,1.0,1.0,,,,0.75,0.6666666666666666,0.5714285714285714,,1.0,,,,0.125,,,,,1.0,,,,0.022222222222222223,0.02857142857142857,False,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,33888.0,565.0,-22.0,1174,1193.0,360,290.0,120,2367,18.0,32.0,2.0,8.0,11.0,5.0,21.0,2.0,3.0,26.0,50.0,3.0,19.0,25.0,54.0,8.0,4.0,11.0,25.0,56.0,51.0,104.0,27.0,230.0,1377.0,2.0,4.0,11.0,1.0,23.0,8.0,15.0,16.0,30.0,12.0,76.0,30.0,20.0,144.0,9.0,,54.0,25.0,8.0,16.0,17.0,33.0,11.0,6.0,7.0,6.0,3.0,83.0,3.0,30.0,19.0,51.0,5.0,56.0,2.0,9.0,1.0,12.0,3.0,9.0,9.0,1.0,3.0,21.0,5.0,19.0,31.0,2.0,27.0,,34.0,2.0,10.0,1.0,6.0,10.0,4.0,10.0,7.0,,73.0,354,3.0,0.6,0.6,0.9411764705882353,0.49038461538461536,0.5333333333333333,0.49038461538461536,0.44642857142857145,0.5,0.5333333333333333,0.634375,0.7333333333333333,0.7111111111111111,0.6580459770114943,0.7666666666666667,0.7450980392156863,0.65,0.14285714285714285,0.14285714285714285,14.885496183206108,0.5714285714285714,0.05993690851735016,0.010752688172043012,0.125,0.08797127468581688,0.009746588693957114,0.018867924528301886,0.00819672131147541,,0.061855670103092786,0.0670391061452514,0.14444444444444443,0.06666666666666667,0.02702702702702703,0.7,0.2,0.5625,0.6666666666666666,0.7222222222222222,0.13125,0.23809523809523808,0.2777777777777778,0.4,0.01875,0.6666666666666666,0.6666666666666666,0.3125,0.52,0.52,0.3375,0.46296296296296297,0.4716981132075472,0.92,0.13333333333333333,0.2,0.5333333333333333,0.24444444444444444,0.7272727272727273,0.4222222222222222,0.24444444444444444,0.36363636363636365,0.85,0.46296296296296297,0.5606378125000001,0.5471272727272726,0.5729355555555555,0.06547619047619048,0.15625,0.009615384615384616,0.1,0.33043478260869563,5.07857142857143,24.498076923076916,0.30664395229982966,2.0,0.008547008547008548,0.006024096385542169,0.024390243902439025,1.0,2.0,12.0,4.0,6.0,,2.0,8.0,,,2.0,6.0,,2.0,0.5454545454545454,0.058823529411764705,,0.014705882352941176,0.9615384615384616,0.5,,0.6666666666666666,1.0,0.5,0.5,0.631578947368421,1.0,4.0,,,,0.15625,,,,,1.0,1.0,,,0.009615384615384616,0.018518518518518517,False,,,1.0
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,39973.100000000006,666.0,-102.0,1395,1416.0,398,369.0,145,2811,60.0,88.0,9.0,23.0,29.0,44.0,94.0,17.0,40.0,1.0,11.0,2.0,3.0,15.0,54.0,2.0,6.0,14.0,121.0,222.0,16.0,65.0,82.0,372.0,1648.0,6.0,19.0,4.0,3.0,15.0,39.0,64.0,6.0,17.0,40.0,136.0,100.0,142.0,33.0,15.0,4.0,54.0,15.0,19.0,38.0,29.0,67.0,18.0,11.0,24.0,13.0,1.0,163.0,7.0,32.0,59.0,104.0,19.0,123.0,2.0,26.0,5.0,22.0,2.0,7.0,17.0,3.0,15.0,39.0,8.0,28.0,47.0,1.0,85.0,,102.0,2.0,44.0,1.0,11.0,17.0,11.0,19.0,11.0,,136.0,392,11.0,0.4132231404958678,0.42016806722689076,0.6875,0.24615384615384617,0.35294117647058826,0.24615384615384617,0.545045045045045,0.3157894736842105,0.609375,0.5052264808362369,0.2608695652173913,0.5925925925925926,0.5621212121212121,0.3,0.6538461538461539,0.2264808362369338,0.08558558558558559,0.13829787234042554,23.488224061107573,0.5641025641025641,0.15649867374005305,0.02,0.1103448275862069,0.136431784107946,0.024806201550387597,0.025,0.01935483870967742,0.013333333333333334,0.14049586776859505,0.13592233009708737,0.10091743119266056,0.1388888888888889,0.015267175572519083,0.5789473684210527,0.30662020905923343,0.6818181818181818,0.7228915662650602,0.43333333333333335,0.32752613240418116,0.46808510638297873,0.5432098765432098,0.3409090909090909,0.13937282229965156,0.425,0.4358974358974359,0.03832752613240418,0.09090909090909091,0.09090909090909091,0.18815331010452963,0.2777777777777778,0.2777777777777778,0.7333333333333333,0.391304347826087,0.08695652173913043,0.08695652173913043,0.35802469135802467,0.7931034482758621,0.037037037037037035,0.1728395061728395,0.42857142857142855,0.5331010452961672,0.2777777777777778,0.5161224561403509,0.5233058823529412,0.52015,0.14106583072100312,0.17391304347826086,0.015151515151515152,0.04032258064516129,0.3655913978494624,7.581081081081079,25.64153846153846,0.2853046594982079,9.0,0.030508474576271188,0.03414634146341464,0.28,4.0,,,,,3.0,13.0,21.0,2.0,2.0,13.0,6.0,,3.0,,0.35135135135135137,0.07894736842105263,0.022222222222222223,,0.4444444444444444,0.25,,,,,,4.0,3.0,2.0,2.0,5.0,0.056818181818181816,0.5294117647058824,,2.0,0.025,,3.0,,2.0,,,False,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,24476.0,408.0,-58.0,880,881.0,206,217.0,108,1761,4.0,10.0,1.0,,1.0,6.0,10.0,10.0,35.0,10.0,31.0,7.0,9.0,37.0,103.0,7.0,9.0,31.0,20.0,55.0,47.0,134.0,12.0,193.0,973.0,2.0,7.0,14.0,,19.0,3.0,7.0,12.0,40.0,2.0,44.0,34.0,6.0,132.0,9.0,,103.0,37.0,3.0,18.0,7.0,25.0,5.0,2.0,13.0,5.0,,57.0,1.0,25.0,16.0,41.0,4.0,45.0,1.0,5.0,1.0,10.0,2.0,5.0,7.0,2.0,5.0,17.0,5.0,14.0,20.0,1.0,7.0,,15.0,6.0,,1.0,3.0,3.0,3.0,4.0,2.0,,43.0,204,,0.85,0.85,0.9361702127659575,0.35074626865671643,0.3,0.35074626865671643,0.36363636363636365,0.2857142857142857,0.42857142857142855,0.47883597883597884,0.4523809523809524,0.44680851063829785,0.4844559585492228,0.4523809523809524,0.4479166666666667,0.708994708994709,0.05454545454545454,0.1,20.937188434695912,0.5882352941176471,0.0642570281124498,0.0043859649122807015,0.1358695652173913,0.09468822170900693,0.00904977375565611,,0.010752688172043012,,0.04819277108433735,0.06201550387596899,0.12030075187969924,0.17647058823529413,0.00847457627118644,0.5,0.05291005291005291,0.4,0.5,1.0,0.05291005291005291,0.6,0.6666666666666666,0.8333333333333334,0.18518518518518517,0.2857142857142857,0.2857142857142857,0.164021164021164,0.3225806451612903,0.3225806451612903,0.544973544973545,0.3592233009708738,0.3592233009708738,0.9459459459459459,0.047619047619047616,0.3333333333333333,0.3333333333333333,0.02127659574468085,,0.19148936170212766,0.6595744680851063,0.2903225806451613,0.7619047619047619,0.3592233009708738,0.5145949735449734,0.4773966666666666,0.5026031914893618,0.005263157894736842,,0.007407407407407408,0.09844559585492228,0.22797927461139897,14.021818181818183,25.23134328358209,0.2340909090909091,3.0,0.014018691588785047,0.007246376811594203,0.10810810810810811,1.0,3.0,3.0,2.0,5.0,,,4.0,,1.0,,,,1.0,0.35714285714285715,,,0.02631578947368421,0.9,1.0,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,1.0,0.3333333333333333,1.0,1.0,1.0,,,0.2,0.8,1.0,,,,1.0,,,,,False,,,
