EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,FTOffRebounds,FTDefRebounds,BadPassSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LongMidRangePctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,Loose Ball Fouls,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,on,LongMidRangePctBlocked,Charge Fouls,OffensiveGoaltends,Corner3PctBlocked,BlockedCorner3
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,926.4000000000001,15.0,1.0,33,30.0,3,,5,63,,,,,,1.0,5.0,,,,,,,,1.0,,,,1.0,5.0,,1.0,,2.0,30.0,1.0,,,,,,,,,,,2.0,,,1.0,,,6.0,1.0,7.0,,1.0,4.0,2.0,,15.0,,1.0,1.0,2.0,,2.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,3,,,,,,,0.2,,0.16666666666666666,,0.16666666666666666,,,0.16666666666666666,,,17.073170731707318,1.0,0.09090909090909091,,0.16666666666666666,0.11764705882352941,,,,,0.2,,0.5,,,,,,,,0.8333333333333334,0.2,0.2,,,,,,,,0.16666666666666666,,,,,,,,,,,,0.16666666666666666,,0.44604166666666667,0.3731,,,,,,,9.78,24.5,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,1.2,,,1,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,14659.3,244.0,-33.0,520,519.0,216,138.0,55,1039,5.0,10.0,1.0,2.0,4.0,19.0,38.0,8.0,14.0,1.0,9.0,2.0,4.0,13.0,49.0,3.0,3.0,21.0,32.0,62.0,14.0,58.0,30.0,136.0,588.0,4.0,5.0,1.0,6.0,10.0,19.0,4.0,25.0,18.0,50.0,22.0,42.0,33.0,9.0,49.0,13.0,4.0,36.0,17.0,53.0,13.0,4.0,21.0,12.0,3.0,123.0,,13.0,12.0,29.0,4.0,33.0,2.0,7.0,3.0,13.0,6.0,9.0,12.0,3.0,4.0,25.0,9.0,11.0,18.0,1.0,33.0,,41.0,,13.0,1.0,1.0,1.0,1.0,,,50.0,216,0.34375,0.3548387096774194,0.7857142857142857,0.2413793103448276,0.16,0.2413793103448276,0.5161290322580645,0.5263157894736842,0.44166666666666665,0.36363636363636365,0.4857142857142857,0.3,0.45454545454545453,0.48333333333333334,0.06451612903225806,0.05263157894736842,28.546712802768166,0.52,0.08333333333333333,,0.11206896551724138,0.09615384615384616,0.01652892561983471,,,,0.16666666666666666,0.0625,0.11235955056179775,0.1111111111111111,0.02857142857142857,,0.08333333333333333,0.5,0.5555555555555556,0.4,0.31666666666666665,0.5,0.5277777777777778,0.3157894736842105,0.11666666666666667,0.5714285714285714,0.6153846153846154,0.075,0.1111111111111111,0.1111111111111111,0.4083333333333333,0.2653061224489796,0.2653061224489796,0.7692307692307693,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.09090909090909091,0.5,0.09090909090909091,0.4772727272727273,0.14285714285714285,0.5666666666666667,0.2653061224489796,0.5021295833333334,0.48785,0.5034102272727271,0.1044776119402985,0.17333333333333334,0.01694915254237288,0.04411764705882353,0.36764705882352944,9.37258064516129,25.803448275862067,0.4153846153846154,4.0,0.03333333333333333,0.024390243902439025,,,,1.0,1.0,1.0,1.0,2.0,,4.0,4.0,1.0,,,,0.2,0.25,0.2777777777777778,0.2,,0.05263157894736842,1.0,,,,,0.3333333333333333,1.0,0.25,,,2.0,6.0,,6.0,0.1,0.375,,,,2.0,,,,,2.0,False,0.07142857142857142,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,7617.099999999999,127.0,-60.0,278,284.0,110,104.0,36,562,6.0,9.0,1.0,4.0,6.0,,4.0,1.0,2.0,1.0,6.0,,2.0,,3.0,,,1.0,7.0,15.0,1.0,9.0,7.0,24.0,317.0,1.0,,,,5.0,8.0,1.0,3.0,3.0,16.0,12.0,2.0,3.0,,3.0,,2.0,4.0,11.0,15.0,6.0,5.0,1.0,1.0,2.0,41.0,1.0,6.0,4.0,11.0,6.0,17.0,,6.0,2.0,5.0,,3.0,2.0,,2.0,7.0,3.0,14.0,26.0,1.0,5.0,,8.0,,5.0,,2.0,,2.0,2.0,,16.0,110,0.8571428571428571,0.8571428571428571,1.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.4666666666666667,0.625,0.3541666666666667,0.5909090909090909,0.4444444444444444,,0.6666666666666666,0.375,0.13333333333333333,0.5,10.725552050473187,0.7142857142857143,0.0625,0.01694915254237288,0.09836065573770492,0.08,0.0364963503649635,,,0.08333333333333333,0.10344827586206896,,0.1,0.09523809523809523,,1.0,0.375,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.16666666666666666,,,,0.08333333333333333,0.5,0.5,0.25,0.16666666666666666,0.16666666666666666,0.125,,,,1.0,,,0.5454545454545454,0.6666666666666666,0.18181818181818182,0.09090909090909091,,0.75,,0.5890604166666665,,0.6597727272727273,0.18518518518518517,0.2777777777777778,,,0.6666666666666666,5.36,23.744444444444447,0.39568345323741005,4.0,0.05128205128205128,0.05555555555555555,0.1,,,1.0,,,,,1.0,1.0,4.0,,2.0,2.0,,,,,0.125,0.06666666666666667,0.041666666666666664,1.0,,,,,,,0.5,1.0,1.0,,,,,,1.0,,,,3.0,,,,,1.0,False,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,22006.300000000003,367.0,-54.0,777,796.0,229,179.0,86,1573,23.0,41.0,5.0,4.0,7.0,25.0,50.0,3.0,9.0,8.0,17.0,1.0,4.0,8.0,28.0,4.0,4.0,11.0,51.0,100.0,16.0,45.0,34.0,184.0,869.0,12.0,5.0,7.0,30.0,8.0,18.0,7.0,15.0,10.0,47.0,48.0,54.0,45.0,3.0,28.0,8.0,7.0,17.0,14.0,31.0,10.0,4.0,12.0,4.0,1.0,76.0,12.0,34.0,37.0,80.0,15.0,95.0,4.0,13.0,4.0,18.0,7.0,11.0,14.0,1.0,7.0,32.0,10.0,15.0,28.0,1.0,37.0,,49.0,,25.0,1.0,13.0,6.0,15.0,9.0,1.0,47.0,226,0.47058823529411764,0.5333333333333333,0.9375,0.35555555555555557,0.4666666666666667,0.35555555555555557,0.51,0.4444444444444444,0.5172413793103449,0.5606060606060606,0.5609756097560976,0.6818181818181818,0.6025641025641025,0.3103448275862069,0.07,0.06,22.197055492638732,0.5625,0.18226600985221675,0.05687203791469194,0.192090395480226,0.1868421052631579,0.03968253968253968,0.06896551724137931,0.03614457831325301,0.07317073170731707,0.09836065573770492,0.23076923076923078,0.18045112781954886,0.22727272727272727,0.05714285714285714,0.6,0.2827586206896552,0.5609756097560976,0.6216216216216216,0.391304347826087,0.3448275862068966,0.5,0.5319148936170213,0.48,0.06206896551724138,0.3333333333333333,0.3333333333333333,0.11724137931034483,0.47058823529411764,0.47058823529411764,0.19310344827586207,0.2857142857142857,0.2857142857142857,0.875,0.29411764705882354,0.058823529411764705,0.23529411764705882,0.21212121212121213,0.5714285714285714,0.12121212121212122,0.3333333333333333,0.36363636363636365,0.593103448275862,0.2857142857142857,0.5168358620689655,0.4771227272727272,0.5052454545454546,0.16149068322981366,0.21739130434782608,0.021739130434782608,0.16304347826086957,0.2554347826086957,6.455000000000001,24.746666666666666,0.2947232947232947,3.0,0.017964071856287425,0.024,0.16,5.0,1.0,3.0,,10.0,1.0,12.0,,9.0,9.0,1.0,10.0,7.0,,0.2,0.8333333333333334,0.6764705882352942,0.2647058823529412,,,1.0,1.0,0.4,1.0,1.0,,,0.75,1.0,2.0,3.0,3.0,1.0,3.0,0.0975609756097561,1.0,,2.0,,4.0,,,2.0,2.0,,False,,1.0,1.0,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,21292.5,355.0,-88.0,761,781.0,324,283.0,82,1542,25.0,36.0,5.0,15.0,18.0,18.0,33.0,1.0,6.0,4.0,20.0,1.0,4.0,5.0,16.0,2.0,2.0,7.0,44.0,75.0,9.0,36.0,46.0,161.0,890.0,10.0,3.0,7.0,29.0,23.0,31.0,4.0,11.0,21.0,79.0,46.0,42.0,27.0,,16.0,5.0,9.0,16.0,16.0,32.0,10.0,6.0,11.0,1.0,4.0,80.0,6.0,23.0,33.0,58.0,9.0,67.0,1.0,17.0,7.0,10.0,3.0,6.0,5.0,,4.0,15.0,5.0,14.0,26.0,1.0,32.0,,58.0,,22.0,3.0,2.0,,2.0,1.0,,78.0,321,0.5227272727272727,0.5476190476190477,1.0,0.25,0.36363636363636365,0.25,0.5866666666666667,0.7419354838709677,0.5180180180180181,0.6904761904761905,0.5919117647058824,0.90625,0.7314814814814815,0.32432432432432434,0.12,0.18181818181818182,17.5990675990676,0.6666666666666666,0.1625615763546798,0.03389830508474576,0.13609467455621302,0.15053763440860216,0.02556818181818182,0.03125,0.04938271604938271,,0.16923076923076924,0.1588785046728972,0.14285714285714285,0.11627906976744186,0.022222222222222223,0.5,0.32432432432432434,0.6944444444444444,0.7575757575757576,0.52,0.2972972972972973,0.5454545454545454,0.6666666666666666,0.5555555555555556,0.05405405405405406,0.16666666666666666,0.16666666666666666,0.18018018018018017,0.2,0.21052631578947367,0.14414414414414414,0.3125,0.3125,1.0,0.38461538461538464,0.07692307692307693,0.15384615384615385,0.42857142857142855,0.8333333333333334,0.09523809523809523,0.16666666666666666,0.2857142857142857,0.6486486486486487,0.3125,0.5399058558558557,0.5334333333333334,0.5514678571428573,0.19083969465648856,0.2391304347826087,0.07692307692307693,0.18012422360248448,0.4906832298136646,6.214666666666665,24.263888888888893,0.42575558475689884,3.0,0.017142857142857144,0.008333333333333333,0.16129032258064516,4.0,1.0,2.0,1.0,8.0,2.0,4.0,,2.0,10.0,,5.0,2.0,,0.6666666666666666,0.8,0.8461538461538461,0.07142857142857142,,0.03636363636363636,1.0,0.8,0.5,1.0,1.0,0.5,1.0,0.5,1.0,,,5.0,,4.0,0.08333333333333333,,1.0,,,2.0,0.027777777777777776,,,,3.0,False,,,,0.05,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,13925.400000000001,232.0,10.0,497,498.0,170,136.0,63,995,24.0,45.0,3.0,8.0,15.0,9.0,24.0,3.0,6.0,2.0,9.0,1.0,2.0,6.0,25.0,2.0,1.0,9.0,36.0,75.0,8.0,34.0,34.0,130.0,529.0,5.0,3.0,6.0,12.0,12.0,27.0,2.0,11.0,13.0,43.0,18.0,54.0,24.0,,25.0,6.0,12.0,20.0,17.0,37.0,9.0,8.0,14.0,5.0,1.0,91.0,5.0,16.0,8.0,25.0,8.0,33.0,1.0,18.0,3.0,17.0,3.0,12.0,8.0,2.0,5.0,25.0,10.0,12.0,20.0,2.0,37.0,,40.0,,19.0,,2.0,,3.0,3.0,,43.0,168,0.25,0.2571428571428571,1.0,0.23529411764705882,0.18181818181818182,0.23529411764705882,0.48,0.4444444444444444,0.44036697247706424,0.39473684210526316,0.5078125,0.5454545454545454,0.4673913043478261,0.3119266055045872,0.16,0.25,26.608695652173914,0.68,0.061068702290076333,0.04032258064516129,0.14545454545454545,0.0995850622406639,0.03361344537815126,0.019230769230769232,0.05555555555555555,0.05555555555555555,0.044444444444444446,0.043478260869565216,0.13157894736842105,0.17647058823529413,0.018867924528301886,1.0,0.41284403669724773,0.5333333333333333,0.6153846153846154,0.20833333333333334,0.22018348623853212,0.375,0.5,0.3333333333333333,0.05504587155963303,0.5,0.5,0.08256880733944955,0.2222222222222222,0.2222222222222222,0.22935779816513763,0.24,0.24,1.0,0.375,0.125,0.25,0.39473684210526316,0.5333333333333333,0.05263157894736842,0.23684210526315788,0.1111111111111111,0.7247706422018348,0.24,0.5440408256880734,0.4838100000000001,0.5070894736842104,0.15079365079365079,0.20652173913043478,,0.09230769230769231,0.33076923076923076,5.236,24.950000000000003,0.3420523138832998,3.0,0.02631578947368421,0.012345679012345678,0.17647058823529413,2.0,,1.0,,3.0,,2.0,,1.0,15.0,1.0,2.0,2.0,,,0.6,0.375,0.07142857142857142,,0.06060606060606061,1.0,0.6666666666666666,0.5,,,,,0.5,,1.0,4.0,2.0,,2.0,0.13333333333333333,0.3333333333333333,,,,1.0,,,1.0,,1.0,False,,,,,1.0
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,8125.6,135.0,18.0,300,293.0,152,101.0,32,593,2.0,7.0,1.0,1.0,5.0,6.0,15.0,,3.0,4.0,9.0,,6.0,12.0,26.0,3.0,9.0,13.0,8.0,25.0,16.0,35.0,15.0,79.0,309.0,3.0,3.0,,13.0,3.0,13.0,12.0,19.0,3.0,45.0,8.0,8.0,36.0,12.0,26.0,12.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,2.0,4.0,6.0,11.0,4.0,15.0,,4.0,1.0,9.0,,5.0,2.0,2.0,4.0,11.0,6.0,6.0,13.0,,13.0,,18.0,,8.0,,2.0,1.0,2.0,,,45.0,152,0.5,0.5714285714285714,0.75,0.45714285714285713,0.631578947368421,0.45714285714285713,0.32,0.23076923076923078,0.5333333333333333,0.65625,0.5808823529411765,1.0833333333333333,0.6617647058823529,0.5833333333333334,0.12,0.13333333333333333,23.582089552238806,0.8181818181818182,0.07894736842105263,0.028985507246376812,0.05555555555555555,0.06756756756756757,0.02962962962962963,0.034482758620689655,,0.07692307692307693,0.10714285714285714,0.0625,0.08,,,,0.11666666666666667,0.2857142857142857,0.3333333333333333,,0.25,0.4,0.46153846153846156,0.6666666666666666,0.05,,,0.15,0.4444444444444444,0.4444444444444444,0.43333333333333335,0.46153846153846156,0.48,0.6666666666666666,0.16666666666666666,,0.5,0.15625,0.2,0.1875,0.40625,0.6923076923076923,0.7,0.46153846153846156,0.5134124999999998,0.5194166666666666,0.511153125,0.12121212121212122,0.25806451612903225,,0.16455696202531644,0.569620253164557,7.58,24.874285714285715,0.5066666666666667,2.0,0.030303030303030304,0.04081632653061224,0.0625,1.0,,3.0,3.0,2.0,3.0,2.0,,1.0,3.0,,2.0,1.0,,1.0,0.6666666666666666,1.0833333333333333,0.1111111111111111,,,1.0,1.0,,,,1.0,0.6666666666666666,0.5,,1.0,1.0,2.0,,2.0,0.14285714285714285,,1.0,,,,0.02857142857142857,0.038461538461538464,,,2.0,False,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,21775.5,363.0,-13.0,760,772.0,264,208.0,80,1532,14.0,25.0,1.0,6.0,9.0,4.0,16.0,,,19.0,33.0,2.0,13.0,14.0,34.0,4.0,3.0,9.0,18.0,41.0,33.0,67.0,18.0,153.0,871.0,3.0,6.0,,11.0,6.0,13.0,13.0,22.0,7.0,58.0,24.0,12.0,99.0,,34.0,14.0,5.0,10.0,13.0,23.0,9.0,4.0,5.0,4.0,1.0,59.0,2.0,18.0,11.0,31.0,2.0,33.0,1.0,6.0,1.0,9.0,2.0,7.0,7.0,1.0,2.0,16.0,5.0,12.0,22.0,2.0,20.0,,24.0,,8.0,,7.0,3.0,7.0,4.0,,55.0,261,0.6666666666666666,0.6666666666666666,1.0,0.4925373134328358,0.5909090909090909,0.4925373134328358,0.43902439024390244,0.46153846153846156,0.625,0.7285714285714285,0.6428571428571429,0.6111111111111112,0.7435897435897436,0.6203703703703703,0.12195121951219512,0.0625,15.82649472450176,0.5625,0.05314009661835749,0.011299435028248588,0.10909090909090909,0.07795698924731183,0.005917159763313609,0.02631578947368421,,,0.03389830508474576,0.06504065040650407,0.11290322580645161,0.0975609756097561,0.0196078431372549,0.5714285714285714,0.23148148148148148,0.56,0.6666666666666666,0.7857142857142857,0.14814814814814814,0.25,0.26666666666666666,0.25,,,,0.3055555555555556,0.5757575757575758,0.5757575757575758,0.3148148148148148,0.4117647058823529,0.4117647058823529,1.0,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.2571428571428571,0.6666666666666666,0.37142857142857144,0.2571428571428571,0.3333333333333333,0.8518518518518519,0.4117647058823529,0.5664041666666668,0.5402714285714286,0.5769699999999999,0.06956521739130435,0.16666666666666666,,0.0718954248366013,0.3790849673202614,4.017073170731708,24.380597014925375,0.3473684210526316,,,,0.04,,2.0,10.0,1.0,1.0,3.0,,,2.0,5.0,,1.0,4.0,,0.5,0.3333333333333333,0.6111111111111112,0.06666666666666667,,,1.0,,,1.0,1.0,0.25,1.0,0.7692307692307693,,,3.0,4.0,,2.0,0.16,,,1.0,,,,,,,2.0,False,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,22628.899999999998,377.0,-131.0,803,827.0,278,239.0,80,1630,28.0,44.0,4.0,14.0,18.0,20.0,42.0,7.0,20.0,1.0,9.0,2.0,3.0,11.0,36.0,1.0,5.0,13.0,55.0,106.0,12.0,45.0,36.0,182.0,947.0,9.0,3.0,1.0,7.0,23.0,34.0,5.0,16.0,24.0,85.0,34.0,76.0,27.0,9.0,36.0,11.0,10.0,16.0,14.0,30.0,9.0,5.0,13.0,3.0,,74.0,2.0,19.0,32.0,61.0,9.0,70.0,1.0,15.0,2.0,16.0,1.0,7.0,8.0,1.0,9.0,24.0,8.0,18.0,28.0,1.0,47.0,,46.0,,20.0,,8.0,7.0,10.0,5.0,,85.0,275,0.3090909090909091,0.3148148148148148,0.75,0.26666666666666666,0.3125,0.26666666666666666,0.5188679245283019,0.6764705882352942,0.48344370860927155,0.61,0.5321637426900585,0.2692307692307692,0.6640625,0.2980132450331126,0.09433962264150944,0.16666666666666666,21.52317880794702,0.6666666666666666,0.1461187214611872,0.010256410256410256,0.10857142857142857,0.12944162436548223,0.01804123711340206,0.025974025974025976,,,0.10606060606060606,0.13385826771653545,0.1044776119402985,0.12195121951219512,0.013513513513513514,0.5,0.2913907284768212,0.6363636363636364,0.6829268292682927,0.35714285714285715,0.2781456953642384,0.47619047619047616,0.5714285714285714,0.2,0.13245033112582782,0.35,0.35,0.059602649006622516,0.1111111111111111,0.1111111111111111,0.23841059602649006,0.3055555555555556,0.3055555555555556,0.8181818181818182,0.3333333333333333,0.16666666666666666,0.08333333333333333,0.36,0.7777777777777778,0.06,0.26,0.38461538461538464,0.5894039735099338,0.3055555555555556,0.521891946308725,0.52404,0.5389316326530612,0.12121212121212122,0.16666666666666666,,0.038461538461538464,0.46703296703296704,7.575471698113204,25.562222222222218,0.34620174346201743,5.0,0.025906735751295335,0.029850746268656716,0.3076923076923077,2.0,,,,3.0,,2.0,2.0,10.0,13.0,1.0,6.0,1.0,,,0.3333333333333333,0.25,0.35714285714285715,0.08,0.01694915254237288,,0.5,0.5,,,,,,2.0,,3.0,6.0,4.0,6.0,0.06818181818181818,0.42857142857142855,,1.0,,,,,2.0,2.0,2.0,False,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,16060.099999999999,268.0,-67.0,583,586.0,132,143.0,72,1169,2.0,5.0,,,1.0,3.0,6.0,8.0,22.0,5.0,19.0,6.0,6.0,23.0,70.0,4.0,7.0,22.0,13.0,33.0,28.0,89.0,8.0,118.0,645.0,4.0,10.0,,8.0,1.0,3.0,9.0,28.0,1.0,30.0,22.0,4.0,75.0,9.0,70.0,23.0,2.0,15.0,5.0,20.0,4.0,1.0,10.0,5.0,,45.0,,15.0,10.0,25.0,2.0,27.0,1.0,5.0,1.0,8.0,2.0,4.0,4.0,2.0,4.0,12.0,4.0,7.0,11.0,,4.0,,8.0,4.0,,,2.0,2.0,3.0,1.0,,30.0,132,0.8461538461538461,0.8461538461538461,0.8928571428571429,0.3146067415730337,0.32142857142857145,0.3146067415730337,0.3939393939393939,0.3333333333333333,0.45081967213114754,0.46774193548387094,0.4596774193548387,0.2857142857142857,0.46774193548387094,0.7295081967213115,0.06060606060606061,0.16666666666666666,20.328849028400597,0.6666666666666666,0.06289308176100629,,0.12396694214876033,0.08928571428571429,0.006756756756756757,,,,0.05454545454545454,0.04878048780487805,0.11363636363636363,0.15151515151515152,0.012658227848101266,0.3333333333333333,0.040983606557377046,0.4,0.5,1.0,0.04918032786885246,0.5,0.6,1.0,0.18032786885245902,0.36363636363636365,0.36363636363636365,0.1557377049180328,0.2631578947368421,0.2631578947368421,0.5737704918032787,0.32857142857142857,0.32857142857142857,0.9130434782608695,,0.42857142857142855,0.2857142857142857,0.03225806451612903,,0.1935483870967742,0.7096774193548387,0.3181818181818182,0.7704918032786885,0.32857142857142857,0.524929918032787,0.460575,0.5313629032258064,,,,0.06779661016949153,0.2542372881355932,14.578787878787882,24.94719101123595,0.22641509433962265,2.0,0.013513513513513514,0.010638297872340425,0.13636363636363635,,2.0,2.0,,1.0,2.0,,,,4.0,1.0,,,,0.2,0.25,0.2857142857142857,,,0.018518518518518517,0.8,,,0.3333333333333333,0.5,,,0.3333333333333333,,,1.0,2.0,,,0.2,0.75,,,,,,,1.0,,1.0,False,,,,,1.0
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,9439.4,157.0,-12.0,330,338.0,118,82.0,42,668,20.0,30.0,13.0,4.0,7.0,,1.0,,,,,,,,,,,,20.0,31.0,,,9.0,49.0,386.0,14.0,,3.0,15.0,4.0,7.0,,,5.0,13.0,30.0,10.0,,,,,1.0,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,14.0,12.0,18.0,31.0,23.0,54.0,4.0,4.0,3.0,4.0,1.0,,9.0,2.0,4.0,13.0,2.0,17.0,28.0,3.0,21.0,,25.0,,10.0,,18.0,13.0,18.0,11.0,,13.0,118,0.75,0.8823529411764706,,,,,0.6451612903225806,0.5714285714285714,0.6451612903225806,0.5714285714285714,0.5833333333333334,0.4166666666666667,0.43333333333333335,,0.03225806451612903,,14.511873350923482,0.3076923076923077,0.2,0.1686746987951807,0.15,0.17647058823529413,0.1564625850340136,0.1935483870967742,0.21621621621621623,,0.2,0.2,0.14545454545454545,0.16,0.4,0.6111111111111112,0.967741935483871,0.6666666666666666,0.6896551724137931,0.75,0.03225806451612903,,,,,,,,,,,,,,0.9285714285714286,,,1.0,0.5714285714285714,,,,0.967741935483871,,0.6936870967741936,0.6380818181818182,0.7316999999999999,0.2631578947368421,0.2631578947368421,,0.30612244897959184,0.2653061224489796,1.3258064516129033,,0.3575757575757576,9.0,0.140625,0.14,0.2,6.0,,,,6.0,,6.0,,1.0,1.0,6.0,3.0,5.0,,,0.42857142857142855,0.42857142857142855,0.1,,0.14285714285714285,,0.46153846153846156,0.5,,,,,,,2.0,,4.0,2.0,3.0,0.03333333333333333,,,1.0,,4.0,,,,,2.0,False,,,,,
