EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,NonHeaveArc3FGM,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,FTOffRebounds,FTDefRebounds,SelfOReb,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,DefensiveGoaltends,Arc3PctBlocked,LongMidRangePctBlocked,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Clear Path Fouls,Defensive 3 Seconds Violations,on,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,2073.5,35.0,-19.0,75,79.0,16.0,11.0,5.0,154,1.0,1.0,,,1.0,1.0,1.0,2.0,,,2.0,1.0,2.0,2.0,1.0,4.0,7.0,95.0,,,,,1.0,2.0,4.0,,,2.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,2.0,2.0,4.0,,4.0,1.0,1.0,1.0,,2.0,,4.0,2.0,16.0,1.0,1.0,,0.25,,0.25,1.0,,0.5833333333333334,,0.5,0.5833333333333334,,0.5,0.6666666666666666,10.0,0.5,0.09523809523809523,0.1,,0.0975609756097561,,,,0.14285714285714285,0.08333333333333333,0.125,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,,0.3333333333333333,,,0.5,0.8333333333333334,0.5713166666666667,0.48255,,0.2857142857142857,10.85,24.375,0.21333333333333335,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,3.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,9244.6,154.0,4.0,324,322.0,96.0,82.0,30.0,646,8.0,12.0,10.0,21.0,5.0,12.0,1.0,5.0,,2.0,23.0,8.0,23.0,45.0,7.0,28.0,78.0,359.0,2.0,3.0,6.0,2.0,10.0,29.0,10.0,36.0,12.0,23.0,20.0,15.0,35.0,11.0,4.0,12.0,5.0,85.0,,8.0,8.0,16.0,4.0,20.0,3.0,,12.0,9.0,16.0,5.0,6.0,29.0,96.0,0.21739130434782608,0.22727272727272727,0.5714285714285714,0.25,0.2,0.25,0.5111111111111111,0.6666666666666666,0.4589041095890411,0.2857142857142857,0.4230769230769231,0.48125,0.375,0.4666666666666667,0.3835616438356164,26.519337016574585,0.75,0.10126582278481013,0.08791208791208792,,0.09411764705882353,0.028985507246376812,,0.13333333333333333,0.1,0.06060606060606061,0.16,0.1643835616438356,0.6666666666666666,0.6666666666666666,0.5,0.2876712328767123,0.47619047619047616,0.5,0.1,0.1643835616438356,0.4166666666666667,0.4166666666666667,,0.0684931506849315,0.2,0.2,,0.3150684931506849,0.07692307692307693,,0.3076923076923077,0.547945205479452,0.5012006849315068,0.5063846153846154,0.07692307692307693,0.3717948717948718,8.542222222222222,25.657142857142855,0.2962962962962963,4.0,6.0,,1.0,6.0,3.0,2.0,11.0,,4.0,2.0,8.0,16.0,7.0,6.0,1.0,3.0,4.0,3.0,2.0,4.0,3.0,,4.0,,1.0,15.0,1.0,,,17.0,,5.0,1.0,1.0,,1.0,1.0,,1.0,,0.5,0.022222222222222223,0.047619047619047616,0.05970149253731343,0.045454545454545456,0.0625,0.07692307692307693,,,1.0,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.14285714285714285,,,0.42857142857142855,0.23076923076923078,0.6666666666666666,0.25,0.2608695652173913,0.47279,0.0759493670886076,0.1,,1.0,,9.0,2.0,,,,2.0,1.0,,,,,1.0,,,,,,0.04878048780487805,0.14285714285714285,,,,,0.034482758620689655,1.0,,,,,,1.0,,,1.0,True,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,23643.899999999994,394.0,-89.0,836,843.0,255.0,193.0,94.0,1679,39.0,63.0,21.0,52.0,8.0,13.0,2.0,11.0,1.0,4.0,29.0,6.0,68.0,128.0,8.0,40.0,214.0,1002.0,2.0,7.0,6.0,1.0,10.0,78.0,44.0,92.0,24.0,29.0,43.0,25.0,68.0,17.0,8.0,26.0,16.0,161.0,4.0,24.0,22.0,48.0,9.0,57.0,13.0,10.0,22.0,17.0,29.0,8.0,26.0,78.0,255.0,0.3235294117647059,0.3235294117647059,1.0,0.2,0.1,0.2,0.53125,0.2857142857142857,0.47619047619047616,0.18181818181818182,0.4818181818181818,0.5404040404040404,0.25,0.5571428571428572,0.23809523809523808,24.046610169491526,0.7586206896551724,0.11458333333333333,0.11374407582938388,0.023391812865497075,0.1141439205955335,0.023076923076923078,0.05555555555555555,0.08,0.07058823529411765,0.06369426751592357,0.25925925925925924,0.375,0.6190476190476191,0.6724137931034483,0.28205128205128205,0.30952380952380953,0.40384615384615385,0.44680851063829785,0.38095238095238093,0.07738095238095238,0.6153846153846154,0.6153846153846154,0.375,0.06547619047619048,0.18181818181818182,0.18181818181818182,1.0,0.17261904761904762,0.07272727272727272,0.25,0.10909090909090909,0.6130952380952381,0.5400511904761905,0.5199163636363636,0.028037383177570093,0.3644859813084112,5.89296875,25.175,0.3050239234449761,15.0,23.0,,3.0,6.0,1.0,,54.0,,4.0,2.0,25.0,45.0,25.0,6.0,10.0,1.0,5.0,3.0,3.0,7.0,5.0,2.0,13.0,2.0,,62.0,1.0,,9.0,69.0,9.0,35.0,4.0,3.0,1.0,5.0,2.0,4.0,4.0,,0.5555555555555556,0.078125,0.09615384615384616,0.0228310502283105,0.012658227848101266,0.01904761904761905,0.05714285714285714,0.008547008547008548,0.3125,0.4,0.20689655172413793,0.2222222222222222,1.0,0.2727272727272727,,,0.09090909090909091,0.41818181818181815,0.6521739130434783,,0.20689655172413793,0.4928777777777778,0.18041237113402062,0.22727272727272727,,2.0,,,,2.0,,2.0,1.0,,2.0,2.0,,,2.0,0.05,0.07936507936507936,,0.09523809523809523,,0.0125,0.18181818181818182,,,,,,2.0,1.0,,1.0,0.06896551724137931,,,1.0,,,True,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,10124.400000000001,169.0,12.0,352,356.0,53.0,45.0,32.0,708,2.0,3.0,7.0,19.0,5.0,15.0,,3.0,,,20.0,2.0,14.0,37.0,6.0,23.0,49.0,358.0,2.0,4.0,7.0,,2.0,1.0,8.0,20.0,9.0,20.0,39.0,16.0,55.0,9.0,7.0,22.0,15.0,126.0,1.0,12.0,13.0,25.0,2.0,27.0,3.0,1.0,12.0,7.0,16.0,3.0,12.0,1.0,53.0,0.2857142857142857,0.2857142857142857,0.5,0.2608695652173913,,0.2608695652173913,0.3783783783783784,0.5,0.38333333333333336,0.5833333333333334,,0.3951612903225806,0.5833333333333334,0.05,0.38333333333333336,19.548872180451127,0.75,0.13131313131313133,0.11320754716981132,0.0125,0.12195121951219512,0.011299435028248588,0.043478260869565216,0.1111111111111111,0.13043478260869565,0.14084507042253522,0.05714285714285714,0.05,0.6666666666666666,0.6666666666666666,1.0,0.31666666666666665,0.3684210526315789,0.3684210526315789,0.14285714285714285,0.25,0.3333333333333333,0.3333333333333333,0.2,0.05,,,,0.3333333333333333,,,0.2222222222222222,0.43333333333333335,0.48345999999999995,0.44007222222222225,0.14285714285714285,0.02040816326530612,11.486486486486486,25.42173913043478,0.15056818181818182,,1.0,,,6.0,2.0,,3.0,1.0,2.0,,,7.0,1.0,6.0,,2.0,1.0,2.0,2.0,4.0,5.0,,6.0,2.0,,7.0,,,,4.0,,2.0,,1.0,,1.0,,,,0.5,,,,0.010309278350515464,0.03333333333333333,,,,0.17647058823529413,,0.3,0.3,0.5,,,,0.3333333333333333,0.1111111111111111,,,0.3,0.4237,0.03225806451612903,0.05128205128205128,,,1.0,9.0,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,1.0,,,,,,,1.0,,,True,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,5542.6,92.0,15.0,191,193.0,37.0,18.0,17.0,384,2.0,2.0,2.0,3.0,1.0,3.0,2.0,12.0,,3.0,21.0,2.0,5.0,8.0,8.0,33.0,39.0,186.0,,1.0,1.0,1.0,5.0,10.0,6.0,4.0,21.0,21.0,9.0,,9.0,,,7.0,1.0,18.0,,4.0,8.0,12.0,1.0,13.0,1.0,,3.0,3.0,5.0,1.0,9.0,10.0,37.0,0.6,0.6,0.875,0.24242424242424243,0.2,0.24242424242424243,0.625,,0.4146341463414634,,0.4166666666666667,0.4431818181818182,0.08333333333333333,0.5555555555555556,0.8048780487804879,22.897196261682243,0.6,0.14545454545454545,0.08,,0.11428571428571428,0.010869565217391304,,0.35714285714285715,0.0967741935483871,0.1,,0.04878048780487805,1.0,1.0,0.5,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.5,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.2926829268292683,0.16666666666666666,0.16666666666666666,1.0,0.5121951219512195,0.5,,0.3333333333333333,0.8536585365853658,0.5543268292682927,0.5452333333333333,0.02564102564102564,0.2564102564102564,10.1625,24.48787878787879,0.193717277486911,,,,3.0,6.0,1.0,1.0,5.0,,4.0,1.0,1.0,1.0,5.0,6.0,,1.0,1.0,1.0,,2.0,,1.0,6.0,,,5.0,,3.0,,6.0,,1.0,2.0,,,,,1.0,2.0,,1.0,,,0.02564102564102564,0.07692307692307693,,,,,,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.6,,,0.2,,,0.5,0.2857142857142857,0.5871375,0.023809523809523808,0.1111111111111111,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,1.2,,,1,,1.0,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,2357.3,39.0,-16.0,72,76.0,10.0,8.0,8.0,148,3.0,4.0,5.0,15.0,2.0,4.0,,2.0,,,1.0,,10.0,23.0,,3.0,22.0,98.0,,1.0,2.0,,,,14.0,6.0,,1.0,3.0,3.0,6.0,1.0,2.0,1.0,2.0,15.0,,6.0,1.0,7.0,1.0,8.0,1.0,,4.0,,4.0,,1.0,,10.0,0.7,0.7,,,,,0.43478260869565216,,0.38461538461538464,,,0.4074074074074074,0.5,,0.11538461538461539,37.34939759036145,1.0,0.05,0.2857142857142857,,0.17073170731707318,0.029411764705882353,,0.1111111111111111,,0.26666666666666666,0.3333333333333333,0.15384615384615385,0.75,0.75,1.0,0.5769230769230769,0.3333333333333333,0.35714285714285715,0.6,0.15384615384615385,0.5,0.5,0.5,0.07692307692307693,,,,0.038461538461538464,,,,0.2692307692307692,0.4749846153846154,0.3929,0.09090909090909091,,9.291304347826086,23.96666666666667,0.1388888888888889,,,,,,,,2.0,,,2.0,,2.0,,,1.0,,1.0,1.0,,,4.0,1.0,,,,3.0,,,,3.0,1.0,2.0,,2.0,2.0,2.0,,,,,,0.043478260869565216,0.06666666666666667,0.04,,0.06666666666666667,,,,,,,,,,,,,,,,0.3771,0.07407407407407407,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,215.0,4.0,2.0,7,7.0,,,,14,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,0.4,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642967,1610612742,John Poulakidas,John Poulakidas,1642967,DAL,297.0,5.0,-4.0,11,10.0,5.0,,2.0,21,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,146.8,2.0,-4.0,8,7.0,,7.0,1.0,15,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,11.11111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,4970.7,83.0,-10.0,170,174.0,67.0,26.0,29.0,344,,2.0,3.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,12.0,6.0,4.0,8.0,3.0,14.0,18.0,199.0,,,3.0,2.0,7.0,10.0,6.0,2.0,6.0,12.0,11.0,9.0,20.0,6.0,3.0,7.0,2.0,49.0,,3.0,1.0,4.0,,4.0,2.0,1.0,3.0,3.0,4.0,1.0,4.0,10.0,67.0,0.75,0.75,0.6666666666666666,0.21428571428571427,0.2857142857142857,0.21428571428571427,0.5,,0.38636363636363635,0.75,0.5,0.391304347826087,0.75,0.5,0.6363636363636364,13.043478260869566,0.75,0.023809523809523808,0.09090909090909091,,0.05333333333333334,,,,0.043478260869565216,0.08695652173913043,0.1,0.09090909090909091,,,,0.13636363636363635,1.0,1.0,0.6666666666666666,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.5,0.5,1.0,0.5454545454545454,0.1,1.0,0.6,0.7272727272727273,0.5111318181818182,0.47618499999999997,0.16666666666666666,0.5555555555555556,10.375,25.785714285714285,0.3941176470588235,,,,,2.0,2.0,1.0,1.0,1.0,2.0,,2.0,3.0,,2.0,,2.0,,1.0,,1.0,,,2.0,,1.0,2.0,,,,2.0,,1.0,,,,,,1.0,,0.5,0.6666666666666666,,,,,,,,,,0.16666666666666666,0.16666666666666666,0.5,,,,1.0,,,0.16666666666666666,0.16666666666666666,0.5408999999999999,0.043478260869565216,0.1111111111111111,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,False,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,11209.400000000001,187.0,-54.0,397,398.0,135.0,75.0,45.0,795,27.0,41.0,11.0,22.0,,,,,,,5.0,2.0,38.0,63.0,2.0,5.0,97.0,500.0,11.0,18.0,28.0,,2.0,29.0,52.0,24.0,6.0,5.0,4.0,4.0,8.0,3.0,1.0,3.0,1.0,20.0,7.0,22.0,20.0,45.0,24.0,69.0,3.0,1.0,4.0,2.0,7.0,3.0,15.0,29.0,134.0,0.6842105263157895,0.8666666666666667,1.0,0.4,,0.4,0.6031746031746031,0.6111111111111112,0.6029411764705882,0.6111111111111112,0.5263157894736842,0.5987654320987654,0.5833333333333334,0.5178571428571429,0.07352941176470588,19.426048565121413,0.5714285714285714,0.22988505747126436,0.23655913978494625,0.0945945945945946,0.23333333333333334,0.13114754098360656,0.13636363636363635,0.12903225806451613,0.275,0.22972972972972974,0.2631578947368421,0.6029411764705882,0.6585365853658537,0.6923076923076923,0.6296296296296297,0.3235294117647059,0.5,0.6111111111111112,0.8181818181818182,,,,,,,,,0.07352941176470588,,,0.10526315789473684,0.6764705882352942,0.5790161764705883,0.6034131578947368,0.28865979381443296,0.29896907216494845,3.1539682539682543,26.079999999999995,0.34005037783375314,8.0,13.0,,,2.0,,,15.0,,,6.0,10.0,17.0,9.0,2.0,6.0,,17.0,2.0,1.0,3.0,2.0,1.0,10.0,2.0,1.0,21.0,,3.0,,27.0,1.0,11.0,3.0,7.0,4.0,7.0,2.0,,2.0,,0.5882352941176471,0.09523809523809523,0.18181818181818182,0.1559633027522936,0.2571428571428571,0.09090909090909091,0.15789473684210525,0.07692307692307693,0.3125,0.2857142857142857,0.4,0.4,1.0,,,,,0.6842105263157895,0.6153846153846154,,0.4,0.6375666666666667,0.14102564102564102,0.1506849315068493,11.0,18.0,,,16.0,,,3.0,3.0,,,,,,3.0,,0.04878048780487805,,0.3,,0.13636363636363635,1.0,0.6111111111111112,0.18181818181818182,,,,,,,,,,,,,1.0,False,1.0,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,33960.0,566.0,-111.0,1195,1220.0,416.0,267.0,136.0,2415,29.0,43.0,7.0,26.0,7.0,17.0,8.0,25.0,3.0,8.0,11.0,3.0,43.0,86.0,11.0,36.0,143.0,1381.0,1.0,6.0,6.0,4.0,11.0,51.0,44.0,42.0,33.0,11.0,30.0,30.0,60.0,20.0,10.0,17.0,8.0,150.0,7.0,46.0,26.0,74.0,16.0,90.0,30.0,20.0,14.0,10.0,25.0,11.0,64.0,51.0,416.0,0.5116279069767442,0.5116279069767442,1.0,0.3055555555555556,0.36363636363636365,0.3055555555555556,0.5,0.16666666666666666,0.48770491803278687,0.2777777777777778,0.5405405405405406,0.5,0.3,0.5425531914893617,0.29508196721311475,12.40768094534712,0.56,0.09090909090909091,0.16487455197132617,0.028,0.12743362831858407,0.025688073394495414,0.013888888888888888,0.07339449541284404,0.09090909090909091,0.15577889447236182,0.1875,0.3524590163934426,0.6744186046511628,0.725,0.5172413793103449,0.21311475409836064,0.2692307692307692,0.4666666666666667,0.42857142857142855,0.13934426229508196,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.20491803278688525,0.32,0.32,1.0,0.09016393442622951,0.21621621621621623,0.375,0.08108108108108109,0.6475409836065574,0.5630315573770491,0.5964081081081081,0.04195804195804196,0.35664335664335667,7.044186046511626,23.808333333333326,0.34811715481171546,10.0,17.0,1.0,3.0,3.0,,1.0,24.0,1.0,3.0,1.0,14.0,26.0,11.0,3.0,14.0,5.0,7.0,10.0,2.0,11.0,4.0,5.0,35.0,5.0,3.0,39.0,,1.0,8.0,44.0,3.0,22.0,2.0,8.0,5.0,9.0,7.0,4.0,2.0,0.3333333333333333,0.5384615384615384,0.16279069767441862,0.4230769230769231,0.023728813559322035,0.021739130434782608,0.013986013986013986,0.05,0.033707865168539325,0.13333333333333333,0.7777777777777778,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.4594594594594595,0.5882352941176471,0.3333333333333333,0.2727272727272727,0.53645,0.15602836879432624,0.20952380952380953,1.0,4.0,,,,,2.0,2.0,1.0,,1.0,1.0,,,3.0,,0.06976744186046512,,0.08,0.04,0.018867924528301886,0.4444444444444444,0.25,1.0,,,,1.0,1.0,,,,,,2.0,,3.0,False,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,54392.0,907.0,-149.0,1918,1941.0,605.0,413.0,225.0,3859,72.0,115.0,46.0,103.0,4.0,12.0,20.0,49.0,7.0,13.0,69.0,22.0,122.0,230.0,39.0,118.0,437.0,2222.0,23.0,39.0,71.0,14.0,35.0,145.0,130.0,114.0,114.0,69.0,34.0,26.0,60.0,18.0,8.0,23.0,9.0,146.0,14.0,72.0,79.0,166.0,45.0,211.0,38.0,25.0,38.0,19.0,60.0,19.0,67.0,143.0,600.0,0.5327868852459017,0.6074766355140186,0.9743589743589743,0.3305084745762712,0.4,0.3305084745762712,0.5304347826086957,0.5897435897435898,0.5186781609195402,0.55,0.5769230769230769,0.55470737913486,0.5916666666666667,0.6041666666666666,0.3390804597701149,20.70383912248629,0.6333333333333333,0.16155419222903886,0.1643835616438356,0.03664921465968586,0.162891046386192,0.04725274725274725,0.028846153846153848,0.14035087719298245,0.17391304347826086,0.16216216216216217,0.17142857142857143,0.33045977011494254,0.6260869565217392,0.7058823529411765,0.5555555555555556,0.2959770114942529,0.44660194174757284,0.48936170212765956,0.45652173913043476,0.034482758620689655,0.3333333333333333,0.3333333333333333,1.0,0.14080459770114942,0.40816326530612246,0.40816326530612246,1.0,0.19827586206896552,0.125,0.5384615384615384,0.21153846153846154,0.6695402298850575,0.5396758620689656,0.5465538461538461,0.16247139588100687,0.3318077803203661,5.3591304347826085,24.763559322033906,0.3154327424400417,27.0,41.0,1.0,4.0,19.0,7.0,7.0,76.0,3.0,11.0,16.0,39.0,69.0,25.0,19.0,22.0,2.0,29.0,13.0,9.0,22.0,19.0,5.0,40.0,7.0,5.0,79.0,,4.0,4.0,108.0,16.0,54.0,6.0,33.0,16.0,36.0,20.0,2.0,5.0,0.2727272727272727,0.5652173913043478,0.09565217391304348,0.08737864077669903,0.054924242424242424,0.05851063829787234,0.059574468085106386,0.0380952380952381,0.039568345323741004,0.16923076923076924,0.5555555555555556,0.2753623188405797,0.2753623188405797,0.9473684210526315,0.08,0.25,1.0,0.14,0.3942307692307692,0.6585365853658537,0.3181818181818182,0.2753623188405797,0.5383874999999999,0.1421188630490956,0.20149253731343283,16.0,27.0,2.0,3.0,30.0,,2.0,15.0,15.0,1.0,3.0,2.0,1.0,,17.0,,0.11304347826086956,,0.25862068965517243,0.03333333333333333,0.09202453987730061,0.54,0.5925925925925926,0.125,0.2857142857142857,1.0,0.008403361344537815,2.0,1.0,1.0,5.0,,,1.0,2.0,,1.0,False,1.0,
