EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,NonHeaveArc3FGM,LongMidRangeAssists,OffTwoPtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGM,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,FTOffRebounds,FTDefRebounds,SelfOReb,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,DefensiveGoaltends,LongMidRangePctBlocked,Technical Free Throw Trips,Arc3PctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,Defensive 3 Seconds Violations,on,OffensiveGoaltends,3pt And 1 Free Throw Trips
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,19517.3,325.0,-52.0,694,696.0,226.0,174.0,83,1390,35.0,53.0,16.0,41.0,5.0,10.0,1.0,10.0,1.0,4.0,25.0,5.0,56.0,104.0,5.0,35.0,173.0,823.0,1.0,6.0,3.0,1.0,9.0,72.0,40.0,72.0,15.0,25.0,36.0,23.0,59.0,16.0,7.0,22.0,13.0,141.0,3.0,19.0,16.0,37.0,8.0,45.0,12.0,10.0,18.0,14.0,25.0,5.0,23.0,72.0,226.0,0.35714285714285715,0.35714285714285715,1.0,0.14285714285714285,0.1111111111111111,0.14285714285714285,0.5384615384615384,0.16666666666666666,0.4568345323741007,0.1,0.5,0.5210843373493976,0.13636363636363635,0.5714285714285714,0.2517985611510791,24.177215189873415,0.72,0.09815950920245399,0.10982658959537572,0.02027027027027027,0.10416666666666667,0.024615384615384615,0.06382978723404255,0.07246376811594203,0.22916666666666666,0.381294964028777,0.660377358490566,0.7142857142857143,0.3142857142857143,0.2949640287769784,0.3902439024390244,0.43243243243243246,0.4375,0.07194244604316546,0.5,0.5,0.4,0.07194244604316546,0.1,0.1,1.0,0.17985611510791366,0.08163265306122448,0.25,0.10204081632653061,0.6330935251798561,0.5435866906474821,0.5279775510204081,0.017341040462427744,0.4161849710982659,5.707692307692307,25.185714285714283,0.3256484149855908,15.0,23.0,,3.0,4.0,1.0,46.0,,4.0,1.0,23.0,40.0,23.0,4.0,1.0,5.0,2.0,3.0,7.0,4.0,1.0,12.0,2.0,,53.0,1.0,,8.0,61.0,7.0,30.0,4.0,,,2.0,1.0,4.0,4.0,,0.575,0.02824858757062147,0.015873015873015872,0.023529411764705882,0.06896551724137931,,0.07462686567164178,0.2222222222222222,0.064,0.5,0.16,0.17391304347826086,1.0,0.3,,,0.1,0.46938775510204084,0.6521739130434783,0.16,0.5101125,0.18518518518518517,0.23622047244094488,,2.0,,,,,8.0,2.0,,2.0,1.0,,2.0,2.0,,,,0.05714285714285714,0.07692307692307693,0.07547169811320754,0.0975609756097561,,0.1111111111111111,,0.014705882352941176,0.2,,,,,,,2.0,1.0,,1.0,,,0.08,1.0,,,True,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,9200.0,153.0,6.0,318,323.0,33.0,25.0,26,641,2.0,2.0,7.0,18.0,5.0,13.0,,3.0,,,18.0,2.0,14.0,33.0,5.0,21.0,45.0,327.0,2.0,4.0,7.0,,2.0,,8.0,20.0,6.0,18.0,35.0,14.0,49.0,8.0,6.0,19.0,14.0,112.0,1.0,9.0,11.0,20.0,2.0,22.0,2.0,1.0,11.0,7.0,14.0,1.0,10.0,,33.0,0.2857142857142857,0.2857142857142857,0.4,0.23809523809523808,,0.23809523809523808,0.42424242424242425,0.5,0.39814814814814814,0.5833333333333334,,0.4090909090909091,0.5833333333333334,,0.3888888888888889,19.327731092436977,0.7857142857142857,0.11956521739130435,0.09375,0.013157894736842105,0.10638297872340426,0.012658227848101266,0.043478260869565216,0.11627906976744186,0.06060606060606061,0.037037037037037035,1.0,1.0,1.0,0.3333333333333333,0.3888888888888889,0.3888888888888889,0.14285714285714285,0.24074074074074073,0.38461538461538464,0.38461538461538464,0.2,0.05555555555555555,,,,0.3333333333333333,,,0.3333333333333333,0.42592592592592593,0.4904453703703704,0.4631916666666667,0.15555555555555556,,11.424242424242424,25.20952380952381,0.10377358490566038,,,,,5.0,2.0,2.0,1.0,2.0,,,4.0,,5.0,2.0,1.0,1.0,2.0,3.0,4.0,,5.0,2.0,,5.0,,,,2.0,,1.0,,1.0,,1.0,,,,0.5,,0.012195121951219513,0.045454545454545456,,,,0.09090909090909091,0.1875,0.1111111111111111,,0.2777777777777778,0.2777777777777778,0.4,,,,0.3333333333333333,,,0.2777777777777778,0.4237,0.01818181818181818,0.029411764705882353,,,1.0,,9.0,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,True,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,1720.5,29.0,-14.0,62,65.0,13.0,11.0,4,127,1.0,1.0,,,1.0,1.0,1.0,2.0,,,2.0,1.0,2.0,2.0,1.0,4.0,7.0,82.0,,,,,1.0,2.0,4.0,,,2.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,2.0,2.0,4.0,,4.0,1.0,1.0,1.0,,2.0,,4.0,2.0,13.0,1.0,1.0,,0.25,,0.25,1.0,,0.5833333333333334,,0.5,0.5833333333333334,,0.5,0.6666666666666666,12.121212121212121,0.5,0.11764705882352941,0.125,,0.12121212121212122,,,0.2,0.14285714285714285,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,,0.3333333333333333,,,0.5,0.8333333333333334,0.5713166666666667,0.48255,,0.2857142857142857,10.85,24.375,0.20967741935483872,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,0.25,0.1111111111111111,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,5542.6,92.0,15.0,191,193.0,37.0,18.0,17,384,2.0,2.0,2.0,3.0,1.0,3.0,2.0,12.0,,3.0,21.0,2.0,5.0,8.0,8.0,33.0,39.0,186.0,,1.0,1.0,1.0,5.0,10.0,6.0,4.0,21.0,21.0,9.0,,9.0,,,7.0,1.0,18.0,,4.0,8.0,12.0,1.0,13.0,1.0,,3.0,3.0,5.0,1.0,9.0,10.0,37.0,0.6,0.6,0.875,0.24242424242424243,0.2,0.24242424242424243,0.625,,0.4146341463414634,,0.4166666666666667,0.4431818181818182,0.08333333333333333,0.5555555555555556,0.8048780487804879,22.897196261682243,0.6,0.14545454545454545,0.08,,0.11428571428571428,0.010869565217391304,,0.0967741935483871,,0.04878048780487805,1.0,1.0,0.5,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.5,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.2926829268292683,0.16666666666666666,0.16666666666666666,1.0,0.5121951219512195,0.5,,0.3333333333333333,0.8536585365853658,0.5543268292682927,0.5452333333333333,0.02564102564102564,0.2564102564102564,10.1625,24.48787878787879,0.193717277486911,,,,3.0,6.0,1.0,5.0,,4.0,1.0,1.0,1.0,5.0,6.0,1.0,1.0,1.0,,2.0,,1.0,6.0,,,5.0,,3.0,,6.0,,1.0,2.0,,,,,1.0,2.0,,1.0,0.02564102564102564,0.07692307692307693,,,,0.35714285714285715,,0.1,,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.6,,,0.2,,,0.2857142857142857,0.5871375,0.023809523809523808,0.1111111111111111,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,True,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,1.2,,,1,,1.0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,2357.3,39.0,-16.0,72,76.0,10.0,8.0,8,148,3.0,4.0,5.0,15.0,2.0,4.0,,2.0,,,1.0,,10.0,23.0,,3.0,22.0,98.0,,1.0,2.0,,,,14.0,6.0,,1.0,3.0,3.0,6.0,1.0,2.0,1.0,2.0,15.0,,6.0,1.0,7.0,1.0,8.0,1.0,,4.0,,4.0,,1.0,,10.0,0.7,0.7,,,,,0.43478260869565216,,0.38461538461538464,,,0.4074074074074074,0.5,,0.11538461538461539,37.34939759036145,1.0,0.05,0.2857142857142857,,0.17073170731707318,0.029411764705882353,,,0.3333333333333333,0.15384615384615385,0.75,0.75,1.0,0.5769230769230769,0.3333333333333333,0.35714285714285715,0.6,0.15384615384615385,0.5,0.5,0.5,0.07692307692307693,,,,0.038461538461538464,,,,0.2692307692307692,0.4749846153846154,0.3929,0.09090909090909091,,9.291304347826086,23.96666666666667,0.1388888888888889,,,,,,,2.0,,,2.0,,2.0,,,,1.0,1.0,,,4.0,1.0,,,,3.0,,,,3.0,1.0,2.0,,2.0,2.0,2.0,,,,,,0.04,,0.06666666666666667,,,0.1111111111111111,,0.26666666666666666,,,,,,,,,,,,0.3771,0.07407407407407407,0.08333333333333333,,,,,,,1.0,,,,,,,,,,,,0.043478260869565216,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,True,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,146.8,2.0,-4.0,8,7.0,,7.0,1,15,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,11.11111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,2211.3,37.0,-2.0,75,78.0,25.0,12.0,10,153,,1.0,2.0,2.0,1.0,2.0,,,,,4.0,2.0,3.0,5.0,1.0,4.0,9.0,87.0,,,,,2.0,4.0,4.0,2.0,,4.0,6.0,5.0,11.0,5.0,,3.0,2.0,27.0,,,,,,,1.0,,1.0,1.0,1.0,,3.0,4.0,25.0,0.6666666666666666,0.6666666666666666,,0.25,,0.25,0.6,,0.5,,0.5,0.5,,0.5,0.4444444444444444,11.363636363636363,1.0,,,,,,,,,0.1111111111111111,,,,0.2222222222222222,1.0,1.0,0.5,0.2222222222222222,0.5,0.5,1.0,,,,,0.4444444444444444,,,0.5,0.5555555555555556,0.4654555555555555,0.459175,,0.4444444444444444,11.540000000000001,26.55,0.3333333333333333,,,,,1.0,,,,,,2.0,2.0,,1.0,1.0,,1.0,,,,,2.0,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,0.25,0.25,,,,,,,,0.25,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,5580.0,93.0,-35.0,193,197.0,74.0,35.0,26,390,12.0,20.0,4.0,10.0,,,,,,,4.0,2.0,16.0,30.0,2.0,4.0,47.0,256.0,8.0,13.0,20.0,,2.0,14.0,18.0,14.0,6.0,4.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,4.0,9.0,7.0,18.0,19.0,37.0,2.0,1.0,1.0,,2.0,1.0,7.0,14.0,74.0,0.5625,0.9,1.0,0.5,,0.5,0.5333333333333333,0.6153846153846154,0.5588235294117647,0.6153846153846154,0.3333333333333333,0.5595238095238095,0.5555555555555556,0.3888888888888889,0.11764705882352941,19.555555555555557,0.5,0.18421052631578946,0.19148936170212766,0.10810810810810811,0.18823529411764706,0.18446601941747573,0.15384615384615385,0.26666666666666666,0.3,0.5882352941176471,0.6,0.631578947368421,0.4166666666666667,0.29411764705882354,0.4,0.4,1.0,,,,,,,,,0.11764705882352941,,,0.16666666666666666,0.7058823529411765,0.5971897058823529,0.5837791666666667,0.425531914893617,0.2978723404255319,2.9166666666666665,25.724999999999998,0.38341968911917096,4.0,8.0,,,2.0,,9.0,,,4.0,4.0,10.0,6.0,2.0,,15.0,1.0,,1.0,1.0,1.0,5.0,1.0,1.0,11.0,,3.0,,17.0,1.0,6.0,3.0,5.0,4.0,5.0,1.0,,2.0,,0.4,0.22727272727272727,0.4375,0.12195121951219512,0.3333333333333333,0.08333333333333333,0.06666666666666667,0.25,0.16216216216216217,0.2,0.5,0.5,1.0,,,,,0.6666666666666666,0.5,0.5,0.64454,0.15384615384615385,0.17142857142857143,8.0,13.0,,,,12.0,1.0,,,2.0,3.0,,,,,,1.0,,0.03333333333333333,0.05,,,0.4,,0.2,1.0,0.6153846153846154,0.125,,,,,,,,,,,,,,,False,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,27533.300000000003,459.0,-62.0,975,992.0,326.0,219.0,113,1967,26.0,39.0,4.0,22.0,3.0,10.0,7.0,18.0,2.0,4.0,10.0,2.0,33.0,71.0,10.0,28.0,111.0,1112.0,1.0,5.0,6.0,3.0,6.0,42.0,34.0,32.0,30.0,10.0,25.0,30.0,55.0,20.0,10.0,14.0,6.0,140.0,6.0,36.0,23.0,60.0,14.0,74.0,24.0,15.0,12.0,8.0,21.0,9.0,53.0,42.0,326.0,0.5151515151515151,0.5151515151515151,1.0,0.35714285714285715,0.5,0.35714285714285715,0.4647887323943662,0.2,0.48484848484848486,0.35714285714285715,0.5833333333333334,0.5,0.375,0.5833333333333334,0.2828282828282828,11.924119241192411,0.5714285714285714,0.0970464135021097,0.1643835616438356,0.029850746268656716,0.12938596491228072,0.028824833702882482,0.017241379310344827,0.1,0.2,0.3939393939393939,0.6666666666666666,0.7222222222222222,0.5,0.2222222222222222,0.18181818181818182,0.36363636363636365,0.5,0.10101010101010101,0.3,0.3,0.6666666666666666,0.18181818181818182,0.3888888888888889,0.3888888888888889,1.0,0.10101010101010101,0.13333333333333333,0.5,0.06666666666666667,0.6767676767676768,0.5763979797979797,0.6134833333333333,0.05405405405405406,0.3783783783783784,6.067605633802817,23.907142857142855,0.3343589743589744,10.0,17.0,1.0,2.0,3.0,,15.0,1.0,2.0,1.0,13.0,24.0,7.0,3.0,5.0,7.0,9.0,2.0,9.0,4.0,5.0,28.0,4.0,2.0,30.0,,1.0,8.0,26.0,3.0,13.0,2.0,7.0,5.0,8.0,6.0,2.0,2.0,0.5,0.5416666666666666,0.028,0.025974025974025976,0.015873015873015872,0.06382978723404255,0.03496503496503497,0.07865168539325842,0.13157894736842105,0.14935064935064934,0.75,0.3,0.3,1.0,0.2857142857142857,0.5,1.0,,0.5666666666666667,0.5882352941176471,0.3,0.5735250000000001,0.11926605504587157,0.16049382716049382,1.0,4.0,,1.0,,,14.0,,1.0,1.0,1.0,,1.0,1.0,,,2.0,,0.19718309859154928,0.07692307692307693,0.5,,0.058823529411764705,0.02702702702702703,0.024390243902439025,0.5714285714285714,0.25,1.0,,,0.5,,1.0,1.0,,,,,,1.0,,1.0,False,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,68366.1,1139.0,-26.0,2417,2446.0,698.0,560.0,250,4863,90.0,122.0,107.0,167.0,4.0,16.0,16.0,57.0,6.0,16.0,52.0,14.0,201.0,305.0,30.0,109.0,608.0,2798.0,23.0,32.0,65.0,9.0,30.0,173.0,216.0,186.0,84.0,52.0,75.0,50.0,125.0,34.0,16.0,52.0,14.0,300.0,9.0,76.0,77.0,155.0,32.0,187.0,42.0,22.0,31.0,19.0,54.0,19.0,81.0,170.0,692.0,0.5373134328358209,0.5538461538461539,0.9333333333333333,0.27522935779816515,0.3,0.27522935779816515,0.659016393442623,0.71875,0.5942028985507246,0.6842105263157895,0.6227272727272727,0.6386554621848739,0.7386363636363636,0.6553030303030303,0.2632850241545894,19.571639586410637,0.5740740740740741,0.13006756756756757,0.1349911190053286,0.019522776572668113,0.13246753246753246,0.028730305838739572,0.035211267605633804,0.13058419243986255,0.1360544217687075,0.2946859903381642,0.7377049180327869,0.7894736842105263,0.6222222222222222,0.4033816425120773,0.6407185628742516,0.6903225806451613,0.4766355140186916,0.03864734299516908,0.25,0.26666666666666666,0.25,0.13768115942028986,0.2807017543859649,0.2962962962962963,0.9375,0.12560386473429952,0.14545454545454545,0.375,0.12727272727272726,0.5579710144927537,0.5353038740920097,0.5341912844036697,0.1069078947368421,0.2845394736842105,6.344590163934427,24.55963302752293,0.2887877534133223,30.0,37.0,1.0,2.0,14.0,4.0,116.0,2.0,6.0,13.0,55.0,80.0,36.0,14.0,9.0,22.0,20.0,10.0,23.0,12.0,4.0,40.0,5.0,4.0,93.0,,2.0,2.0,146.0,19.0,68.0,10.0,5.0,4.0,5.0,3.0,7.0,8.0,0.3333333333333333,0.6875,0.03559870550161812,0.045454545454545456,0.029605263157894735,0.034482758620689655,0.012539184952978056,0.11961722488038277,0.15217391304347827,0.1346153846153846,0.6,0.2692307692307692,0.2692307692307692,0.9285714285714286,0.05263157894736842,0.5,1.0,0.10526315789473684,0.33636363636363636,0.8108108108108109,0.2692307692307692,0.5286304347826087,0.15236051502145923,0.192090395480226,13.0,18.0,1.0,3.0,6.0,12.0,21.0,3.0,1.0,2.0,6.0,3.0,,,,,1.0,0.027522935779816515,0.06885245901639345,0.06557377049180328,0.0718562874251497,0.05263157894736842,0.03333333333333333,0.013888888888888888,0.039473684210526314,0.47368421052631576,0.7222222222222222,0.38461538461538464,0.25,1.0,0.21428571428571427,0.026785714285714284,1.0,1.0,2.0,,0.0625,,,2.0,,,False,,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,948.8,16.0,2.0,30,34.0,8.0,9.0,7,64,1.0,2.0,,3.0,,,,,,,2.0,1.0,1.0,5.0,,2.0,2.0,32.0,,,,,1.0,,2.0,,,2.0,1.0,,1.0,,,,,2.0,,,1.0,1.0,,1.0,,,,,1.0,,,,8.0,1.0,1.0,,,,,0.2,,0.14285714285714285,,,0.14285714285714285,,,0.2857142857142857,20.0,,0.08333333333333333,,,0.058823529411764705,,,0.2,,0.2857142857142857,0.5,1.0,1.0,0.42857142857142855,,,,,,,,,,,,0.2857142857142857,,,0.5,0.5714285714285714,0.5540928571428572,0.4565,,,3.9,25.45,0.26666666666666666,,,,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.46665,,,,,,,,,3.0,,,,,,,,,,,,0.6,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,False,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,67904.29999999999,1132.0,-101.0,2382,2407.0,629.0,482.0,259,4789,108.0,158.0,80.0,180.0,38.0,82.0,3.0,19.0,1.0,5.0,90.0,23.0,226.0,420.0,29.0,109.0,671.0,2784.0,16.0,37.0,41.0,10.0,28.0,207.0,186.0,266.0,60.0,90.0,83.0,53.0,136.0,31.0,22.0,47.0,30.0,325.0,13.0,64.0,93.0,178.0,32.0,210.0,45.0,32.0,43.0,16.0,69.0,13.0,77.0,207.0,623.0,0.41150442477876104,0.42660550458715596,0.6896551724137931,0.26605504587155965,0.35714285714285715,0.26605504587155965,0.5380952380952381,0.43243243243243246,0.5094517958412098,0.4166666666666667,0.5555555555555556,0.5574043261231281,0.44565217391304346,0.6124260355029586,0.2060491493383743,24.925595238095237,0.6231884057971014,0.15604026845637584,0.12075471698113208,0.027600849256900213,0.13943161634103018,0.025547445255474453,0.020833333333333332,0.152317880794702,0.15942028985507245,0.29867674858223064,0.6835443037974683,0.75,0.4722222222222222,0.34026465028355385,0.4444444444444444,0.5128205128205128,0.3,0.15500945179584122,0.4634146341463415,0.4691358024691358,0.47368421052631576,0.035916824196597356,0.15789473684210525,0.15789473684210525,0.6666666666666666,0.17013232514177692,0.037037037037037035,0.2,0.17037037037037037,0.504725897920605,0.5185631878557871,0.5140268656716418,0.06110283159463487,0.30849478390462,7.634761904761905,25.368807339449543,0.26406381192275397,31.0,43.0,,2.0,26.0,3.0,132.0,1.0,5.0,6.0,60.0,107.0,57.0,26.0,6.0,15.0,13.0,3.0,26.0,27.0,2.0,44.0,3.0,2.0,138.0,,7.0,3.0,166.0,18.0,72.0,16.0,28.0,13.0,31.0,16.0,4.0,16.0,0.2,0.5607476635514018,0.024,0.03365384615384615,0.025179856115107913,0.007194244604316547,0.03058103975535168,0.12206572769953052,0.25925925925925924,0.10714285714285714,0.5161290322580645,0.28888888888888886,0.28888888888888886,0.6923076923076923,0.047619047619047616,,,0.07142857142857142,0.31851851851851853,0.7209302325581395,0.28888888888888886,0.5230741935483871,0.1264957264957265,0.1518987341772152,11.0,20.0,1.0,9.0,27.0,16.0,39.0,,4.0,21.0,6.0,2.0,3.0,2.0,1.0,,15.0,,0.09285714285714286,0.08860759493670886,0.13333333333333333,,0.3684210526315789,0.05970149253731343,0.02553191489361702,0.47619047619047616,0.55,0.09090909090909091,0.3333333333333333,1.0,0.391304347826087,0.018018018018018018,3.0,6.0,6.0,5.0,0.012195121951219513,2.0,,4.0,,,False,,
