EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,BadPassSteals,BlockedAtRim,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,Loose Ball Fouls,Offensive Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,LongMidRangePctAssisted,Charge Fouls,LongMidRangePctBlocked,Fg3aBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,FG3APctBlocked,Arc3PctBlocked,on,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,16850.5,281.0,-70.0,585,589.0,142,97.0,59,1174,12.0,13.0,,1.0,1.0,8.0,18.0,1.0,1.0,7.0,17.0,3.0,1.0,13.0,35.0,1.0,2.0,6.0,21.0,32.0,20.0,52.0,15.0,117.0,693.0,,1.0,4.0,2.0,2.0,5.0,5.0,3.0,7.0,4.0,23.0,28.0,14.0,60.0,,,35.0,13.0,3.0,21.0,6.0,27.0,5.0,1.0,13.0,8.0,,60.0,,22.0,15.0,40.0,1.0,41.0,,6.0,1.0,7.0,2.0,3.0,5.0,,4.0,12.0,3.0,15.0,18.0,2.0,11.0,,16.0,1.0,6.0,,2.0,3.0,2.0,3.0,2.0,,23.0,142,2.0,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,0.42857142857142855,0.38461538461538464,0.65625,,1.0,0.6071428571428571,,0.7916666666666666,0.6373626373626373,0.16666666666666666,0.8214285714285714,0.6190476190476191,0.09375,0.1111111111111111,15.629742033383915,0.5833333333333334,0.10135135135135136,,0.14864864864864866,0.125,,,,,0.16981132075471697,0.08571428571428572,0.13636363636363635,0.18421052631578946,,0.6666666666666666,0.15476190476190477,0.9230769230769231,1.0,0.6666666666666666,0.21428571428571427,0.4444444444444444,0.5,0.625,0.011904761904761904,1.0,1.0,0.20238095238095238,0.4117647058823529,0.4117647058823529,0.4166666666666667,0.37142857142857144,0.38235294117647056,1.0,,0.6,0.2,0.08333333333333333,1.0,0.08333333333333333,0.5,0.3333333333333333,0.7738095238095238,0.37142857142857144,0.5395672619047618,0.5347500000000001,0.5151125,0.06741573033707865,0.16216216216216217,,0.017094017094017096,0.19658119658119658,5.9125000000000005,25.24038461538462,0.24273504273504273,,5.0,1.0,,,,,,1.0,,,1.0,3.0,,,1.0,,,,,,,0.13043478260869565,0.0625,,1.0,,,,,,,1.0,,,,,0.07692307692307693,1.0,,,1.0,1.0,,0.019230769230769232,0.02857142857142857,True,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,1.2,,,1,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,390.0,6.0,-2.0,11,11.0,9,7.0,3,22,,,,,,,1.0,1.0,2.0,,,,,,,,,,1.0,3.0,,,2.0,4.0,16.0,,,,2.0,2.0,,2.0,,,,,,2.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,2.0,,1.0,,,,,,,,,9,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.5,1.0,,,,,28.57142857142857,,,0.14285714285714285,,,0.14285714285714285,,0.25,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,0.40453333333333336,,0.3929,0.25,0.25,,0.5,,13.9,,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,19758.899999999998,329.0,-50.0,702,704.0,254,155.0,63,1406,7.0,12.0,1.0,2.0,4.0,20.0,40.0,9.0,18.0,1.0,13.0,2.0,6.0,25.0,69.0,3.0,9.0,29.0,36.0,70.0,26.0,82.0,32.0,182.0,814.0,1.0,4.0,5.0,1.0,6.0,10.0,19.0,10.0,35.0,18.0,68.0,24.0,48.0,63.0,15.0,2.0,69.0,25.0,4.0,44.0,22.0,66.0,17.0,5.0,25.0,16.0,3.0,154.0,,16.0,16.0,36.0,4.0,40.0,2.0,9.0,4.0,18.0,8.0,14.0,14.0,3.0,4.0,32.0,11.0,16.0,24.0,1.0,36.0,,43.0,,14.0,1.0,6.0,1.0,1.0,1.0,,,68.0,254,6.0,0.3333333333333333,0.34285714285714286,0.8076923076923077,0.3170731707317073,0.2857142857142857,0.3170731707317073,0.5142857142857142,0.25,0.5263157894736842,0.4934210526315789,0.2777777777777778,0.46296296296296297,0.5260115606936416,0.3,0.5230769230769231,0.5394736842105263,0.05714285714285714,0.05,26.727509778357238,0.5625,0.08376963350785341,,0.10526315789473684,0.09329446064139942,0.013029315960912053,,,,0.15,0.0594059405940594,0.10526315789473684,0.10526315789473684,0.023529411764705882,,0.07894736842105263,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.2631578947368421,0.5,0.5263157894736842,0.3,0.11842105263157894,0.5,0.5294117647058824,0.08552631578947369,0.07692307692307693,0.07692307692307693,0.45394736842105265,0.36231884057971014,0.36231884057971014,0.8,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.07407407407407407,0.5,0.1111111111111111,0.5370370370370371,0.3103448275862069,0.618421052631579,0.36231884057971014,0.5044246710526317,0.48785,0.4977749999999999,0.08982035928143713,0.16666666666666666,0.012048192771084338,0.03296703296703297,0.37362637362637363,9.755714285714287,25.936585365853656,0.36182336182336183,4.0,5.0,,0.02631578947368421,0.019417475728155338,0.03333333333333333,,,1.0,1.0,1.0,,4.0,1.0,1.0,,,,,,2.0,0.2,0.2,,0.04081632653061224,1.0,,,,,0.3333333333333333,1.0,0.16666666666666666,,2.0,3.0,,0.08333333333333333,0.3333333333333333,,0.05555555555555555,,,,,,False,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,12222.8,204.0,-72.0,440,455.0,142,130.0,54,895,9.0,15.0,1.0,4.0,7.0,1.0,10.0,2.0,3.0,1.0,9.0,,2.0,1.0,5.0,,,1.0,12.0,28.0,2.0,14.0,8.0,38.0,513.0,,1.0,,,,6.0,10.0,1.0,3.0,3.0,18.0,16.0,8.0,6.0,,,5.0,1.0,5.0,8.0,14.0,22.0,9.0,5.0,2.0,3.0,3.0,58.0,3.0,12.0,9.0,22.0,9.0,31.0,,11.0,3.0,8.0,,5.0,2.0,,3.0,10.0,4.0,18.0,34.0,1.0,12.0,,10.0,,7.0,,,3.0,,3.0,3.0,1.0,18.0,142,,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.42857142857142855,,0.6,0.35714285714285715,,0.5769230769230769,0.41304347826086957,,0.6428571428571429,0.3333333333333333,0.17857142857142858,0.4,11.222444889779558,0.8,0.08737864077669903,0.02702702702702703,0.1276595744680851,0.1065989847715736,0.037037037037037035,,0.01818181818181818,0.08695652173913043,0.1111111111111111,0.04878048780487805,0.11940298507462686,0.14814814814814814,,1.0,0.35714285714285715,0.6,0.6428571428571429,0.6666666666666666,0.23809523809523808,0.1,0.16666666666666666,1.0,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.21428571428571427,0.1111111111111111,0.1111111111111111,0.11904761904761904,0.2,0.2,1.0,1.0,,,0.5384615384615384,0.5714285714285714,0.15384615384615385,0.07692307692307693,,0.6904761904761905,0.2,0.564017857142857,,0.6341461538461538,0.15217391304347827,0.21875,,,0.47368421052631576,6.071428571428571,23.807142857142853,0.32272727272727275,5.0,8.0,3.0,0.047619047619047616,0.05714285714285714,0.11764705882352941,,,1.0,,,1.0,1.0,3.0,,3.0,,,,,2.0,,0.125,0.05555555555555555,0.02857142857142857,1.0,,,,,,,0.5,1.0,4.0,2.0,,0.06666666666666667,0.5,,,,,,,,False,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,36110.90000000001,602.0,-28.0,1266,1287.0,360,278.0,150,2553,52.0,80.0,18.0,15.0,23.0,33.0,74.0,3.0,9.0,12.0,32.0,2.0,7.0,12.0,41.0,5.0,4.0,13.0,88.0,163.0,24.0,73.0,48.0,296.0,1406.0,18.0,26.0,7.0,13.0,55.0,21.0,39.0,8.0,20.0,16.0,82.0,90.0,86.0,69.0,3.0,26.0,41.0,12.0,13.0,23.0,17.0,40.0,12.0,5.0,17.0,5.0,1.0,97.0,22.0,54.0,56.0,121.0,32.0,153.0,10.0,24.0,8.0,27.0,8.0,15.0,19.0,1.0,12.0,46.0,15.0,27.0,46.0,4.0,51.0,,66.0,,32.0,1.0,5.0,24.0,10.0,27.0,15.0,1.0,80.0,356,4.0,0.5113636363636364,0.6,0.9583333333333334,0.3287671232876712,0.4,0.3287671232876712,0.5398773006134969,0.6923076923076923,0.5384615384615384,0.5254237288135594,0.6363636363636364,0.559322033898305,0.5627376425855514,0.6707317073170732,0.5942028985507246,0.3093220338983051,0.07975460122699386,0.08108108108108109,21.413721413721415,0.5869565217391305,0.16666666666666666,0.0625,0.18430034129692832,0.17488076311605724,0.051926298157453935,0.07874015748031496,0.058823529411764705,0.041666666666666664,0.11206896551724138,0.20224719101123595,0.18181818181818182,0.1917808219178082,0.09174311926605505,0.5555555555555556,0.3389830508474576,0.65,0.7123287671232876,0.4807692307692308,0.3135593220338983,0.44594594594594594,0.4852941176470588,0.5151515151515151,0.038135593220338986,0.3333333333333333,0.3333333333333333,0.13559322033898305,0.375,0.375,0.17372881355932204,0.2926829268292683,0.2926829268292683,0.9166666666666666,0.5454545454545454,0.06060606060606061,0.15151515151515152,0.3898305084745763,0.6521739130434783,0.11864406779661017,0.22033898305084745,0.3076923076923077,0.6483050847457628,0.2926829268292683,0.5363006355932202,0.5341804347826088,0.5425635593220339,0.12790697674418605,0.17391304347826086,0.013513513513513514,0.1858108108108108,0.27702702702702703,5.414110429447853,24.59452054794521,0.2843601895734597,9.0,16.0,14.0,0.036734693877551024,0.03932584269662921,0.16666666666666666,13.0,1.0,4.0,1.0,2.0,1.0,11.0,3.0,2.0,11.0,3.0,2.0,1.0,,,0.2857142857142857,0.24444444444444444,0.03125,0.029850746268656716,1.0,0.7222222222222222,0.15384615384615385,0.5,1.0,0.2,1.0,0.5714285714285714,1.0,4.0,3.0,3.0,0.0875,1.0,1.0,,,2.0,,,,False,1.0,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,44296.700000000004,738.0,-92.0,1561,1591.0,479,413.0,168,3152,55.0,73.0,12.0,22.0,27.0,55.0,84.0,2.0,11.0,10.0,37.0,1.0,6.0,10.0,34.0,3.0,3.0,9.0,112.0,168.0,20.0,71.0,76.0,360.0,1852.0,16.0,22.0,4.0,9.0,47.0,36.0,50.0,5.0,15.0,28.0,115.0,132.0,92.0,54.0,6.0,8.0,34.0,10.0,12.0,37.0,31.0,68.0,21.0,10.0,24.0,8.0,5.0,167.0,14.0,47.0,51.0,100.0,21.0,121.0,1.0,28.0,10.0,19.0,6.0,11.0,12.0,1.0,8.0,31.0,7.0,31.0,59.0,2.0,56.0,,94.0,,40.0,3.0,7.0,3.0,1.0,3.0,1.0,,112.0,473,5.0,0.5892857142857143,0.6111111111111112,0.9,0.28169014084507044,0.3333333333333333,0.28169014084507044,0.6666666666666666,0.7272727272727273,0.72,0.5941422594142259,0.7307692307692307,0.6692307692307692,0.6428571428571429,0.7833333333333333,0.7098765432098766,0.29707112970711297,0.07142857142857142,0.09523809523809523,17.710706150341686,0.6129032258064516,0.12814070351758794,0.034912718204488775,0.13544668587896252,0.13154362416107382,0.029661016949152543,0.03007518796992481,0.037037037037037035,0.0379746835443038,0.11347517730496454,0.13366336633663367,0.1417624521072797,0.11627906976744186,0.01098901098901099,0.3333333333333333,0.3054393305439331,0.7534246575342466,0.7971014492753623,0.6181818181818182,0.3514644351464435,0.6547619047619048,0.7236842105263158,0.5636363636363636,0.04602510460251046,0.18181818181818182,0.18181818181818182,0.15481171548117154,0.2702702702702703,0.2777777777777778,0.14225941422594143,0.29411764705882354,0.29411764705882354,0.9,0.46153846153846156,0.038461538461538464,0.11538461538461539,0.4153846153846154,0.8148148148148148,0.09230769230769231,0.13846153846153847,0.3333333333333333,0.602510460251046,0.29411764705882354,0.5430495815899583,0.5445764705882352,0.5442953846153846,0.1575091575091575,0.20100502512562815,0.04054054054054054,0.13055555555555556,0.3194444444444444,6.211904761904763,24.556338028169016,0.3068545803971813,7.0,18.0,2.0,0.02280130293159609,0.009478672985781991,0.14545454545454545,9.0,1.0,2.0,1.0,2.0,,2.0,1.0,1.0,9.0,,,,,5.0,0.5,0.047619047619047616,,0.052083333333333336,0.9,0.75,0.4444444444444444,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,4.0,1.0,,0.0547945205479452,0.5,1.0,,1.0,1.0,,0.014084507042253521,,False,,0.02702702702702703,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,26241.699999999997,437.0,44.0,936,934.0,321,228.0,110,1870,45.0,78.0,5.0,15.0,30.0,19.0,45.0,7.0,13.0,2.0,14.0,2.0,4.0,10.0,39.0,5.0,3.0,14.0,71.0,136.0,12.0,53.0,60.0,238.0,1036.0,4.0,7.0,7.0,6.0,17.0,23.0,49.0,4.0,18.0,21.0,79.0,36.0,106.0,33.0,3.0,4.0,39.0,10.0,20.0,44.0,33.0,77.0,21.0,12.0,33.0,9.0,2.0,187.0,6.0,25.0,12.0,40.0,10.0,50.0,1.0,27.0,6.0,26.0,5.0,18.0,10.0,2.0,8.0,36.0,11.0,20.0,32.0,2.0,65.0,,70.0,,34.0,,4.0,4.0,2.0,5.0,3.0,,79.0,319,4.0,0.2535211267605634,0.2608695652173913,0.9166666666666666,0.22641509433962265,0.2222222222222222,0.22641509433962265,0.5220588235294118,0.5714285714285714,0.46938775510204084,0.4708994708994709,0.39285714285714285,0.43283582089552236,0.5384615384615384,0.5,0.5,0.2804232804232804,0.14705882352941177,0.17777777777777778,24.154135338345863,0.7222222222222222,0.05429864253393665,0.024096385542168676,0.12886597938144329,0.0891566265060241,0.023148148148148147,0.019801980198019802,0.02727272727272727,0.02631578947368421,0.04878048780487805,0.045454545454545456,0.11678832116788321,0.15789473684210525,0.011764705882352941,0.6,0.4126984126984127,0.5769230769230769,0.6818181818181818,0.2,0.23809523809523808,0.4222222222222222,0.5135135135135135,0.3684210526315789,0.06878306878306878,0.5384615384615384,0.5384615384615384,0.07407407407407407,0.14285714285714285,0.14285714285714285,0.20634920634920634,0.2564102564102564,0.2564102564102564,0.9,0.35714285714285715,0.14285714285714285,0.35714285714285715,0.44776119402985076,0.5,0.05970149253731343,0.208955223880597,0.21428571428571427,0.6931216931216931,0.2564102564102564,0.5479332446808513,0.5056944444444444,0.5324469696969696,0.15668202764976957,0.2073170731707317,,0.07142857142857142,0.3319327731092437,5.525000000000001,25.735849056603772,0.34294871794871795,4.0,21.0,2.0,0.02185792349726776,0.015625,0.10344827586206896,3.0,,1.0,1.0,1.0,,3.0,1.0,1.0,6.0,1.0,,1.0,,2.0,0.14285714285714285,0.15789473684210525,,0.03636363636363636,1.0,0.6,0.3333333333333333,,,0.2,1.0,0.25,,2.0,5.0,,0.15384615384615385,0.2857142857142857,,,,,,,,False,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,12421.5,207.0,35.0,449,445.0,197,136.0,56,894,6.0,14.0,1.0,1.0,6.0,8.0,20.0,2.0,6.0,5.0,12.0,,8.0,16.0,36.0,4.0,10.0,15.0,16.0,40.0,21.0,48.0,19.0,114.0,487.0,2.0,3.0,4.0,,13.0,6.0,21.0,14.0,23.0,3.0,57.0,16.0,16.0,45.0,18.0,2.0,36.0,16.0,4.0,7.0,3.0,10.0,2.0,1.0,4.0,3.0,,23.0,4.0,5.0,10.0,16.0,6.0,22.0,,6.0,2.0,11.0,1.0,7.0,4.0,2.0,4.0,15.0,7.0,9.0,20.0,1.0,16.0,1.0,22.0,,10.0,,2.0,2.0,1.0,2.0,,,57.0,197,2.0,0.5,0.5333333333333333,0.7142857142857143,0.4375,0.6086956521739131,0.4375,0.4,0.6666666666666666,0.2857142857142857,0.5397727272727273,0.9285714285714286,0.6136363636363636,0.5816326530612245,0.9285714285714286,0.6195652173913043,0.5454545454545454,0.1,0.1,22.0703125,0.7333333333333333,0.08849557522123894,0.036036036036036036,0.05319148936170213,0.07246376811594203,0.030456852791878174,0.06382978723404255,,0.045454545454545456,0.1,0.09433962264150944,0.0625,0.03333333333333333,,,0.1590909090909091,0.42857142857142855,0.5,0.5,0.22727272727272727,0.4,0.4444444444444444,0.625,0.06818181818181818,0.3333333333333333,0.3333333333333333,0.13636363636363635,0.4166666666666667,0.4166666666666667,0.4090909090909091,0.4444444444444444,0.45714285714285713,0.625,0.14285714285714285,,0.5714285714285714,0.13636363636363635,0.16666666666666666,0.18181818181818182,0.3409090909090909,0.6666666666666666,0.7045454545454546,0.4444444444444444,0.5262965909090909,0.5194166666666666,0.5092545454545454,0.10416666666666667,0.20833333333333334,,0.11403508771929824,0.5,7.2524999999999995,24.970833333333335,0.43875278396436523,2.0,4.0,1.0,0.023255813953488372,0.03225806451612903,0.05,1.0,,4.0,3.0,3.0,,1.0,1.0,,2.0,,,,,3.0,0.75,0.1,,,1.0,1.0,,,,0.75,0.6666666666666666,0.5,,,1.0,,0.14285714285714285,,,,1.0,,1.0,0.020833333333333332,0.027777777777777776,False,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,37720.000000000015,629.0,-34.0,1308,1329.0,408,313.0,135,2637,20.0,37.0,4.0,9.0,14.0,6.0,27.0,3.0,5.0,28.0,52.0,3.0,21.0,28.0,59.0,8.0,6.0,14.0,29.0,69.0,56.0,111.0,34.0,260.0,1540.0,4.0,7.0,11.0,1.0,27.0,11.0,21.0,20.0,35.0,14.0,96.0,34.0,24.0,159.0,9.0,2.0,59.0,28.0,9.0,22.0,18.0,40.0,12.0,6.0,12.0,7.0,3.0,98.0,5.0,39.0,20.0,61.0,7.0,68.0,3.0,10.0,1.0,15.0,3.0,11.0,9.0,1.0,4.0,24.0,5.0,21.0,34.0,2.0,32.0,,42.0,2.0,14.0,1.0,6.0,10.0,4.0,10.0,7.0,,93.0,402,3.0,0.5862068965517241,0.6071428571428571,0.9464285714285714,0.5045045045045045,0.5714285714285714,0.5045045045045045,0.42028985507246375,0.5714285714285714,0.5238095238095238,0.6277777777777778,0.7222222222222222,0.7321428571428571,0.6540404040404041,0.75,0.7619047619047619,0.6166666666666667,0.13043478260869565,0.14814814814814814,15.1742993848257,0.625,0.05730659025787966,0.01567398119122257,0.14285714285714285,0.09485530546623794,0.012302284710017574,0.025,0.014388489208633094,,0.06481481481481481,0.06217616580310881,0.16019417475728157,0.08955223880597014,0.03571428571428571,0.7,0.20555555555555555,0.5405405405405406,0.625,0.7,0.15,0.2222222222222222,0.2608695652173913,0.3333333333333333,0.027777777777777776,0.6,0.6,0.28888888888888886,0.5384615384615384,0.5384615384615384,0.3277777777777778,0.4745762711864407,0.4827586206896552,0.9285714285714286,0.2222222222222222,0.16666666666666666,0.4444444444444444,0.25,0.6428571428571429,0.375,0.25,0.42857142857142855,0.8222222222222222,0.4745762711864407,0.5548927777777777,0.5519785714285713,0.5635598214285714,0.078125,0.1728395061728395,0.009009009009009009,0.10384615384615385,0.36923076923076925,5.453623188405797,24.52162162162162,0.3119266055045872,2.0,9.0,6.0,0.008,0.005649717514124294,0.020833333333333332,2.0,2.0,14.0,4.0,6.0,,2.0,,,2.0,,,,,2.0,0.5454545454545454,0.05405405405405406,,0.0136986301369863,0.9642857142857143,0.5,,0.6666666666666666,1.0,0.5,0.5,0.6666666666666666,1.0,,5.0,,0.13513513513513514,0.3333333333333333,,,1.0,1.0,,0.009009009009009009,0.01694915254237288,False,,,1.0
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,48663.100000000006,811.0,-108.0,1703,1728.0,467,412.0,187,3431,76.0,112.0,13.0,26.0,34.0,54.0,113.0,22.0,52.0,1.0,14.0,2.0,4.0,19.0,62.0,2.0,7.0,17.0,152.0,277.0,20.0,76.0,93.0,457.0,2009.0,7.0,25.0,4.0,3.0,17.0,46.0,76.0,7.0,21.0,43.0,156.0,124.0,180.0,36.0,24.0,6.0,62.0,19.0,21.0,54.0,36.0,90.0,22.0,14.0,32.0,20.0,2.0,216.0,10.0,40.0,69.0,122.0,24.0,146.0,5.0,29.0,6.0,27.0,2.0,10.0,22.0,3.0,17.0,49.0,10.0,35.0,60.0,2.0,99.0,,117.0,2.0,51.0,1.0,12.0,21.0,12.0,23.0,13.0,,156.0,461,12.0,0.40789473684210525,0.4161073825503356,0.6,0.2631578947368421,0.3333333333333333,0.2631578947368421,0.5487364620938628,0.28,0.6052631578947368,0.5155807365439093,0.2413793103448276,0.5824742268041238,0.56575682382134,0.265625,0.639344262295082,0.21529745042492918,0.07581227436823104,0.12389380530973451,23.468328141225335,0.5510204081632653,0.15265486725663716,0.022573363431151242,0.11049723756906077,0.1339066339066339,0.02681992337164751,0.02666666666666667,0.026041666666666668,0.009900990099009901,0.11875,0.14163090128755365,0.10583941605839416,0.125,0.03125,0.5652173913043478,0.31728045325779036,0.6785714285714286,0.7169811320754716,0.4473684210526316,0.32011331444759206,0.4778761061946903,0.5454545454545454,0.3148148148148148,0.14730878186968838,0.4230769230769231,0.43137254901960786,0.039660056657223795,0.07142857142857142,0.07142857142857142,0.17563739376770537,0.3064516129032258,0.3064516129032258,0.631578947368421,0.4482758620689655,0.06896551724137931,0.06896551724137931,0.35051546391752575,0.7647058823529411,0.041237113402061855,0.17525773195876287,0.4117647058823529,0.5325779036827195,0.3064516129032258,0.522595584045584,0.5319181818181818,0.5255442708333334,0.1329923273657289,0.1624203821656051,0.012987012987012988,0.037199124726477024,0.3413566739606127,7.420577617328518,25.527631578947364,0.27422196124486203,11.0,23.0,9.0,0.03235294117647059,0.03375527426160337,0.288135593220339,5.0,,,,,3.0,13.0,2.0,3.0,14.0,2.0,2.0,,,3.0,,0.29545454545454547,0.06818181818181818,0.02912621359223301,,0.38461538461538464,0.2,,,,,,6.0,2.0,3.0,5.0,0.05357142857142857,0.5,3.0,0.019230769230769232,,4.0,,,,False,,,
