EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,FTOffRebounds,FTDefRebounds,BadPassSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,on,Loose Ball Fouls,LongMidRangePctBlocked,Charge Fouls,OffensiveGoaltends,Corner3PctBlocked,BlockedCorner3
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,156.0,3.0,-5.0,6,5.0,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,1.2,,,1,,1.0,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,14267.3,238.0,-21.0,508,507.0,213.0,129.0,54.0,1015,5.0,10.0,1.0,2.0,4.0,19.0,38.0,8.0,14.0,1.0,9.0,2.0,4.0,13.0,47.0,3.0,3.0,20.0,32.0,62.0,14.0,56.0,30.0,136.0,567.0,4.0,5.0,1.0,6.0,10.0,19.0,4.0,24.0,18.0,50.0,22.0,42.0,33.0,9.0,47.0,13.0,4.0,35.0,17.0,52.0,13.0,4.0,21.0,11.0,3.0,121.0,,13.0,11.0,28.0,4.0,32.0,2.0,7.0,3.0,12.0,6.0,9.0,12.0,3.0,3.0,24.0,9.0,11.0,17.0,1.0,33.0,,41.0,,13.0,1.0,1.0,1.0,1.0,,,50.0,213.0,0.34375,0.3548387096774194,0.7857142857142857,0.25,0.16666666666666666,0.25,0.5161290322580645,0.5263157894736842,0.4491525423728814,0.37209302325581395,0.4927536231884058,0.3,0.46296296296296297,0.4745762711864407,0.06451612903225806,0.05263157894736842,28.72340425531915,0.5,0.07913669064748201,,0.11504424778761062,0.09523809523809523,0.017167381974248927,,,,0.1794871794871795,0.05128205128205128,0.11627906976744186,0.1111111111111111,0.029411764705882353,,0.0847457627118644,0.5,0.5555555555555556,0.4,0.3220338983050847,0.5,0.5277777777777778,0.3157894736842105,0.11864406779661017,0.5714285714285714,0.6153846153846154,0.07627118644067797,0.1111111111111111,0.1111111111111111,0.3983050847457627,0.2765957446808511,0.2765957446808511,0.7692307692307693,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.09302325581395349,0.5,0.09302325581395349,0.46511627906976744,0.15,0.559322033898305,0.2765957446808511,0.5011572033898305,0.48785,0.5018616279069766,0.10606060606060606,0.17333333333333334,0.017543859649122806,0.04411764705882353,0.36764705882352944,9.37258064516129,25.8,0.41929133858267714,4.0,0.03508771929824561,0.02631578947368421,,,,1.0,1.0,1.0,2.0,,4.0,4.0,1.0,,,,0.2,0.25,0.2777777777777778,0.21052631578947367,,0.05263157894736842,1.0,,,,,0.3333333333333333,1.0,,,2.0,6.0,,6.0,0.1,0.375,1.0,0.25,,,,,,,,2.0,False,2.0,0.07142857142857142,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,7335.899999999999,122.0,-49.0,268,273.0,109.0,96.0,35.0,541,6.0,9.0,1.0,4.0,6.0,,4.0,1.0,2.0,1.0,6.0,,2.0,,3.0,,,1.0,7.0,15.0,1.0,9.0,7.0,24.0,303.0,1.0,,,,5.0,8.0,1.0,3.0,3.0,16.0,12.0,2.0,3.0,,3.0,,2.0,4.0,11.0,15.0,6.0,5.0,1.0,1.0,2.0,41.0,1.0,6.0,3.0,10.0,6.0,16.0,,6.0,2.0,5.0,,3.0,2.0,,2.0,7.0,3.0,13.0,24.0,1.0,5.0,,8.0,,5.0,,2.0,,2.0,2.0,,16.0,109.0,0.8571428571428571,0.8571428571428571,1.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.4666666666666667,0.625,0.3541666666666667,0.5909090909090909,0.4444444444444444,,0.6666666666666666,0.375,0.13333333333333333,0.5,11.11111111111111,0.7142857142857143,0.05084745762711865,0.017543859649122806,0.1,0.07563025210084033,0.03875968992248062,,,0.09090909090909091,0.07692307692307693,,0.10256410256410256,0.09523809523809523,,1.0,0.375,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.16666666666666666,,,,0.08333333333333333,0.5,0.5,0.25,0.16666666666666666,0.16666666666666666,0.125,,,,1.0,,,0.5454545454545454,0.6666666666666666,0.18181818181818182,0.09090909090909091,,0.75,,0.5890604166666665,,0.6597727272727273,0.18518518518518517,0.2777777777777778,,,0.6666666666666666,5.36,23.744444444444447,0.40671641791044777,4.0,0.05555555555555555,0.0625,0.1,,,,,,,1.0,1.0,4.0,,2.0,2.0,,,,,0.125,0.06666666666666667,0.041666666666666664,1.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,0.5,,,,,,,,1.0,False,3.0,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,21649.0,361.0,-40.0,764,780.0,226.0,168.0,82.0,1544,22.0,40.0,5.0,4.0,7.0,24.0,48.0,3.0,9.0,8.0,17.0,1.0,4.0,8.0,26.0,3.0,4.0,10.0,49.0,97.0,16.0,43.0,33.0,179.0,846.0,11.0,4.0,7.0,30.0,8.0,18.0,7.0,14.0,10.0,47.0,48.0,50.0,45.0,3.0,26.0,8.0,7.0,17.0,13.0,30.0,10.0,3.0,12.0,4.0,1.0,73.0,12.0,34.0,37.0,79.0,15.0,94.0,4.0,13.0,4.0,18.0,7.0,11.0,14.0,1.0,7.0,32.0,10.0,15.0,28.0,1.0,36.0,,48.0,,24.0,1.0,13.0,6.0,15.0,9.0,1.0,47.0,223.0,0.4897959183673469,0.5581395348837209,0.9375,0.37209302325581395,0.5,0.37209302325581395,0.5051546391752577,0.4444444444444444,0.5214285714285715,0.578125,0.5628930817610063,0.75,0.618421052631579,0.30714285714285716,0.07216494845360824,0.0625,22.132097334878328,0.5625,0.18226600985221675,0.057692307692307696,0.19653179190751446,0.18882978723404256,0.04120879120879121,0.06976744186046512,0.036585365853658534,0.075,0.09836065573770492,0.23076923076923078,0.18461538461538463,0.23255813953488372,0.05970149253731343,0.6,0.2857142857142857,0.55,0.6111111111111112,0.4090909090909091,0.34285714285714286,0.5,0.5333333333333333,0.5,0.06428571428571428,0.3333333333333333,0.3333333333333333,0.12142857142857143,0.47058823529411764,0.47058823529411764,0.18571428571428572,0.3076923076923077,0.3076923076923077,0.875,0.3333333333333333,0.06666666666666667,0.2,0.21875,0.5714285714285714,0.125,0.3125,0.4,0.5928571428571429,0.3076923076923077,0.5156282142857143,0.4771227272727272,0.5056875000000001,0.16025641025641027,0.21428571428571427,0.022727272727272728,0.16759776536312848,0.26256983240223464,6.488659793814434,24.713953488372088,0.29581151832460734,3.0,0.019230769230769232,0.02564102564102564,0.16,5.0,1.0,,10.0,1.0,12.0,,8.0,9.0,1.0,9.0,7.0,,0.25,0.9090909090909091,0.7666666666666667,0.25806451612903225,,,1.0,1.0,0.4,1.0,1.0,,,1.0,2.0,3.0,3.0,1.0,3.0,0.1,1.0,3.0,0.75,,2.0,,,,2.0,2.0,,False,4.0,,1.0,1.0,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,20477.199999999997,341.0,-61.0,733,751.0,319.0,264.0,77.0,1484,25.0,36.0,5.0,15.0,18.0,16.0,30.0,1.0,6.0,3.0,18.0,,4.0,5.0,15.0,2.0,2.0,7.0,42.0,72.0,8.0,33.0,46.0,154.0,846.0,8.0,2.0,7.0,22.0,23.0,31.0,4.0,11.0,21.0,79.0,42.0,42.0,24.0,,15.0,5.0,8.0,16.0,16.0,32.0,10.0,6.0,11.0,1.0,4.0,80.0,6.0,22.0,31.0,55.0,8.0,63.0,1.0,17.0,7.0,10.0,3.0,6.0,5.0,,4.0,15.0,5.0,14.0,26.0,1.0,31.0,,57.0,,21.0,3.0,2.0,,2.0,1.0,,78.0,316.0,0.5,0.525,1.0,0.24242424242424243,0.36363636363636365,0.24242424242424243,0.5833333333333334,0.7419354838709677,0.5142857142857142,0.6904761904761905,0.5923076923076923,0.8461538461538461,0.7314814814814815,0.3142857142857143,0.1111111111111111,0.16666666666666666,17.66138855054811,0.6666666666666666,0.15656565656565657,0.03592814371257485,0.13580246913580246,0.14722222222222223,0.024390243902439025,0.03278688524590164,0.05263157894736842,,0.15873015873015872,0.15384615384615385,0.15,0.09523809523809523,0.023255813953488372,0.5,0.34285714285714286,0.6944444444444444,0.7575757575757576,0.52,0.2857142857142857,0.5333333333333333,0.64,0.5,0.05714285714285714,0.16666666666666666,0.16666666666666666,0.17142857142857143,0.16666666666666666,0.17647058823529413,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.2,0.42857142857142855,0.8333333333333334,0.09523809523809523,0.16666666666666666,0.2857142857142857,0.6571428571428571,0.3333333333333333,0.542252857142857,0.5637857142857142,0.5514678571428573,0.192,0.23595505617977527,0.08333333333333333,0.14285714285714285,0.512987012987013,6.204166666666666,24.28484848484849,0.43519781718963163,2.0,0.012422360248447204,0.009259259259259259,0.16129032258064516,4.0,,1.0,6.0,1.0,4.0,,2.0,10.0,,4.0,2.0,,0.5,0.75,0.75,0.07692307692307693,,0.018867924528301886,1.0,0.8,0.5,,,0.5,1.0,1.0,,,5.0,,4.0,0.08333333333333333,,2.0,0.5,1.0,,,0.030303030303030304,,,,3.0,False,2.0,,,,0.05555555555555555,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,13400.400000000001,223.0,23.0,477,479.0,169.0,129.0,59.0,956,24.0,43.0,3.0,8.0,15.0,8.0,23.0,3.0,5.0,2.0,8.0,1.0,2.0,6.0,23.0,1.0,1.0,8.0,35.0,71.0,8.0,31.0,33.0,127.0,502.0,5.0,2.0,6.0,12.0,12.0,27.0,2.0,10.0,13.0,43.0,18.0,52.0,24.0,,23.0,6.0,11.0,20.0,16.0,36.0,9.0,7.0,14.0,5.0,1.0,88.0,5.0,15.0,8.0,24.0,7.0,31.0,1.0,18.0,3.0,15.0,3.0,11.0,8.0,2.0,4.0,23.0,10.0,12.0,20.0,2.0,36.0,,38.0,,18.0,,2.0,,3.0,3.0,,43.0,167.0,0.2571428571428571,0.2647058823529412,1.0,0.25806451612903225,0.2,0.25806451612903225,0.49295774647887325,0.4444444444444444,0.46078431372549017,0.40540540540540543,0.5291666666666667,0.6,0.4777777777777778,0.30392156862745096,0.15492957746478872,0.2608695652173913,26.04735883424408,0.6521739130434783,0.061068702290076333,0.0423728813559322,0.14423076923076922,0.09787234042553192,0.03139013452914798,0.02,0.057692307692307696,0.0625,0.044444444444444446,0.043478260869565216,0.1267605633802817,0.18181818181818182,0.020833333333333332,1.0,0.4215686274509804,0.5581395348837209,0.631578947368421,0.20833333333333334,0.22549019607843138,0.34782608695652173,0.47058823529411764,0.375,0.049019607843137254,0.6,0.6,0.0784313725490196,0.25,0.25,0.22549019607843138,0.2608695652173913,0.2608695652173913,1.0,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.40540540540540543,0.5333333333333333,0.05405405405405406,0.21621621621621623,0.125,0.7254901960784313,0.2608695652173913,0.5475573529411765,0.46244999999999997,0.5111297297297296,0.15254237288135594,0.20689655172413793,,0.09448818897637795,0.33858267716535434,5.0718309859154935,24.967741935483872,0.35429769392033544,2.0,0.01904761904761905,,0.17647058823529413,2.0,,,3.0,,2.0,,1.0,15.0,1.0,2.0,2.0,,,0.6,0.42857142857142855,0.08333333333333333,,0.06666666666666667,1.0,0.6666666666666666,0.5,,,,,,1.0,4.0,2.0,,2.0,0.11627906976744186,0.3333333333333333,1.0,0.5,,,,,,1.0,,1.0,False,1.0,,,,,1.0
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,7940.599999999999,132.0,20.0,293,287.0,152.0,101.0,31.0,580,2.0,7.0,1.0,1.0,5.0,6.0,15.0,,2.0,3.0,7.0,,6.0,12.0,26.0,3.0,9.0,13.0,8.0,24.0,15.0,33.0,15.0,76.0,301.0,2.0,3.0,,13.0,3.0,13.0,12.0,19.0,3.0,45.0,8.0,8.0,33.0,12.0,26.0,12.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,2.0,3.0,6.0,10.0,3.0,13.0,,4.0,1.0,9.0,,5.0,2.0,2.0,4.0,11.0,6.0,5.0,12.0,,13.0,,18.0,,8.0,,2.0,1.0,2.0,,,45.0,152.0,0.5,0.5714285714285714,0.7333333333333333,0.45454545454545453,0.631578947368421,0.45454545454545453,0.3333333333333333,0.23076923076923078,0.5350877192982456,0.65625,0.5846153846153846,1.3,0.6617647058823529,0.5789473684210527,0.125,0.13333333333333333,23.24159021406728,0.8181818181818182,0.08,0.029411764705882353,0.04285714285714286,0.06206896551724138,0.022900763358778626,0.034482758620689655,,0.08333333333333333,0.1111111111111111,0.0625,0.0625,,,,0.12280701754385964,0.2857142857142857,0.3333333333333333,,0.2631578947368421,0.4,0.46153846153846156,0.6666666666666666,0.03508771929824561,,,0.12280701754385964,0.42857142857142855,0.42857142857142855,0.45614035087719296,0.46153846153846156,0.48,0.6666666666666666,0.2,,0.6,0.15625,0.2,0.1875,0.40625,0.6923076923076923,0.7017543859649122,0.46153846153846156,0.5120307017543859,0.5194166666666666,0.511153125,0.12698412698412698,0.26666666666666666,,0.17105263157894737,0.5921052631578947,7.195833333333333,24.984848484848488,0.5187713310580204,1.0,0.015873015873015872,0.02127659574468085,0.0625,1.0,,3.0,2.0,3.0,2.0,,1.0,3.0,,2.0,1.0,,1.0,1.0,1.3,0.125,,,1.0,1.0,,,,1.0,0.6666666666666666,,1.0,1.0,2.0,,2.0,0.14285714285714285,,3.0,0.5,1.0,,,0.030303030303030304,0.038461538461538464,,,2.0,False,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,21103.2,352.0,-1.0,737,747.0,263.0,197.0,78.0,1484,12.0,22.0,1.0,6.0,9.0,4.0,15.0,,,18.0,32.0,2.0,13.0,14.0,32.0,4.0,3.0,9.0,16.0,37.0,32.0,64.0,18.0,146.0,838.0,3.0,6.0,,11.0,6.0,13.0,13.0,22.0,7.0,58.0,22.0,10.0,96.0,,32.0,14.0,5.0,10.0,12.0,22.0,8.0,4.0,5.0,4.0,1.0,56.0,2.0,16.0,11.0,29.0,2.0,31.0,1.0,6.0,1.0,9.0,2.0,7.0,7.0,1.0,2.0,16.0,5.0,12.0,22.0,2.0,19.0,,24.0,,8.0,,7.0,3.0,7.0,4.0,,55.0,260.0,0.6875,0.6875,1.0,0.5,0.5909090909090909,0.5,0.43243243243243246,0.46153846153846156,0.6336633663366337,0.7285714285714285,0.6517857142857143,0.6111111111111112,0.7435897435897436,0.6336633663366337,0.13513513513513514,0.06666666666666667,15.49636803874092,0.5625,0.05472636815920398,0.011695906432748537,0.09937888198757763,0.07458563535911603,0.006191950464396285,0.02702702702702703,,,0.03636363636363636,0.06611570247933884,0.09917355371900827,0.1,0.02127659574468085,0.5714285714285714,0.21782178217821782,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.1485148514851485,0.26666666666666666,0.2857142857142857,0.25,,,,0.31683168316831684,0.5625,0.5625,0.31683168316831684,0.4375,0.4375,1.0,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.2571428571428571,0.6666666666666666,0.37142857142857144,0.2571428571428571,0.3333333333333333,0.8514851485148515,0.4375,0.5640742574257427,0.5402714285714286,0.5769699999999999,0.07407407407407407,0.18181818181818182,,0.07534246575342465,0.3972602739726027,4.1891891891891895,24.353125,0.3568521031207598,,,,0.04,,2.0,1.0,1.0,3.0,,,2.0,5.0,,1.0,4.0,,0.5,0.3333333333333333,0.6111111111111112,0.06666666666666667,,,1.0,,,1.0,1.0,0.25,1.0,,,3.0,4.0,,2.0,0.18181818181818182,,10.0,0.7692307692307693,,1.0,,,,,,2.0,False,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,21604.6,360.0,-117.0,767,791.0,274.0,221.0,74.0,1558,28.0,44.0,4.0,14.0,18.0,19.0,39.0,7.0,20.0,1.0,9.0,2.0,3.0,11.0,34.0,1.0,5.0,13.0,54.0,103.0,12.0,43.0,36.0,180.0,900.0,9.0,3.0,1.0,7.0,23.0,34.0,5.0,16.0,24.0,85.0,34.0,74.0,27.0,9.0,34.0,11.0,9.0,15.0,13.0,28.0,9.0,4.0,12.0,3.0,,69.0,2.0,18.0,32.0,60.0,7.0,67.0,1.0,14.0,2.0,15.0,1.0,7.0,7.0,,8.0,22.0,8.0,17.0,27.0,1.0,45.0,,46.0,,20.0,,8.0,7.0,10.0,5.0,,85.0,271.0,0.3148148148148148,0.32075471698113206,0.75,0.27906976744186046,0.3125,0.27906976744186046,0.5242718446601942,0.6764705882352942,0.4931506849315068,0.61,0.5421686746987951,0.2692307692307692,0.6640625,0.2945205479452055,0.08737864077669903,0.15384615384615385,21.86046511627907,0.6818181818181818,0.1509433962264151,0.010810810810810811,0.10778443113772455,0.13192612137203166,0.016574585635359115,0.02702702702702703,,,0.11290322580645161,0.13709677419354838,0.109375,0.10256410256410256,0.014084507042253521,0.5,0.3013698630136986,0.6363636363636364,0.6829268292682927,0.35714285714285715,0.2671232876712329,0.48717948717948717,0.5757575757575758,0.21052631578947367,0.136986301369863,0.35,0.35,0.06164383561643835,0.1111111111111111,0.1111111111111111,0.2328767123287671,0.3235294117647059,0.3235294117647059,0.8181818181818182,0.3333333333333333,0.16666666666666666,0.08333333333333333,0.36,0.7777777777777778,0.06,0.26,0.38461538461538464,0.5958904109589042,0.3235294117647059,0.5238607638888889,0.52404,0.5389316326530612,0.125,0.17094017094017094,,0.03888888888888889,0.4722222222222222,7.5067961165048525,25.534883720930228,0.35723598435462844,4.0,0.022598870056497175,0.025,0.3076923076923077,2.0,,,3.0,,2.0,1.0,10.0,12.0,1.0,6.0,1.0,,,0.3333333333333333,0.25,0.37037037037037035,0.043478260869565216,0.017543859649122806,,0.5,0.5,,,,,2.0,,2.0,6.0,4.0,6.0,0.06818181818181818,0.42857142857142855,,,,1.0,,,,2.0,2.0,2.0,False,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,15570.0,260.0,-62.0,566,569.0,129.0,141.0,69.0,1135,2.0,5.0,,,1.0,3.0,6.0,8.0,21.0,4.0,18.0,6.0,6.0,21.0,65.0,3.0,6.0,20.0,13.0,32.0,25.0,83.0,8.0,109.0,618.0,3.0,9.0,,8.0,1.0,3.0,8.0,26.0,1.0,27.0,22.0,4.0,69.0,6.0,65.0,21.0,2.0,15.0,5.0,20.0,4.0,1.0,10.0,5.0,,45.0,,15.0,10.0,25.0,2.0,27.0,1.0,5.0,1.0,8.0,2.0,4.0,4.0,2.0,4.0,12.0,4.0,7.0,11.0,,4.0,,8.0,4.0,,,2.0,2.0,3.0,1.0,,27.0,129.0,0.8461538461538461,0.8461538461538461,0.92,0.30120481927710846,0.3076923076923077,0.30120481927710846,0.40625,0.3333333333333333,0.4391304347826087,0.4482758620689655,0.44871794871794873,0.3333333333333333,0.4482758620689655,0.7217391304347827,0.0625,0.16666666666666666,19.907407407407405,0.6666666666666666,0.06369426751592357,,0.12931034482758622,0.09157509157509157,0.006993006993006993,,,,0.05555555555555555,0.04938271604938271,0.11904761904761904,0.15625,0.013333333333333334,0.3333333333333333,0.043478260869565216,0.4,0.5,1.0,0.05217391304347826,0.5,0.6,1.0,0.1826086956521739,0.38095238095238093,0.38095238095238093,0.1565217391304348,0.2222222222222222,0.2222222222222222,0.5652173913043478,0.3230769230769231,0.3230769230769231,0.9523809523809523,,0.5,0.25,0.034482758620689655,,0.20689655172413793,0.6896551724137931,0.3,0.7652173913043478,0.3230769230769231,0.5247334782608697,0.47294285714285716,0.530803448275862,,,,0.07339449541284404,0.24770642201834864,14.393750000000002,24.9144578313253,0.22791519434628976,2.0,0.014184397163120567,0.011363636363636364,0.13636363636363635,,2.0,,1.0,2.0,,,,4.0,1.0,,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,,,0.018867924528301886,0.75,,,0.3333333333333333,0.5,,,,,1.0,2.0,,,0.2,0.75,2.0,0.3333333333333333,,,,,,1.0,,1.0,False,,,,,,1.0
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,9168.4,153.0,-1.0,320,328.0,115.0,81.0,42.0,648,20.0,30.0,13.0,4.0,7.0,,1.0,,,,,,,,,,,,20.0,31.0,,,9.0,49.0,369.0,14.0,,3.0,15.0,4.0,7.0,,,5.0,13.0,30.0,10.0,,,,,1.0,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,14.0,11.0,18.0,30.0,23.0,53.0,4.0,4.0,3.0,4.0,1.0,,8.0,2.0,4.0,12.0,2.0,15.0,26.0,3.0,21.0,,25.0,,10.0,,18.0,13.0,18.0,11.0,,13.0,115.0,0.75,0.8823529411764706,,,,,0.6451612903225806,0.5714285714285714,0.6451612903225806,0.5714285714285714,0.5833333333333334,0.4166666666666667,0.43333333333333335,,0.03225806451612903,,14.634146341463415,0.3333333333333333,0.2,0.1728395061728395,0.14666666666666667,0.17575757575757575,0.1619718309859155,0.2,0.21621621621621623,,0.2,0.2,0.14,0.16,0.4,0.6111111111111112,0.967741935483871,0.6666666666666666,0.6896551724137931,0.75,0.03225806451612903,,,,,,,,,,,,,,0.9285714285714286,,,1.0,0.5714285714285714,,,,0.967741935483871,,0.6936870967741936,0.6380818181818182,0.7316999999999999,0.2631578947368421,0.2631578947368421,,0.30612244897959184,0.2653061224489796,1.3258064516129033,,0.359375,9.0,0.14754098360655737,0.14583333333333334,0.2,6.0,,,6.0,,6.0,,1.0,1.0,6.0,3.0,5.0,,,0.42857142857142855,0.42857142857142855,0.125,,0.15384615384615385,,0.46153846153846156,0.5,,,,,,2.0,,4.0,2.0,3.0,0.03333333333333333,,,,,1.0,,,,,,2.0,False,4.0,,,,,
