EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,BadPassSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,AtRimPctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,on,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,691.0,12.0,-15.0,25,25.0,,,3,50,1.0,1.0,,,,,,,,1.0,2.0,,,,,,,,1.0,1.0,1.0,2.0,,5.0,40.0,,,,,,,,,,,,2.0,,,3.0,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,14.285714285714285,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,1.0,,0.6264833333333333,,,,,,,,1.2,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,4378.2,73.0,14.0,149,149.0,25.0,16.0,15,298,2.0,2.0,,,,2.0,3.0,1.0,3.0,1.0,11.0,3.0,3.0,5.0,16.0,1.0,1.0,2.0,5.0,8.0,6.0,27.0,3.0,31.0,143.0,,1.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,8.0,6.0,4.0,15.0,3.0,,16.0,5.0,,6.0,,6.0,,,4.0,1.0,1.0,12.0,1.0,3.0,8.0,11.0,1.0,12.0,,,,3.0,,3.0,2.0,,,5.0,1.0,6.0,9.0,,2.0,,4.0,,1.0,,1.0,,,,,,8.0,25.0,1.0,0.6,0.6,0.8333333333333334,0.2222222222222222,0.2,0.2222222222222222,0.625,,1.0,0.4,,0.4166666666666667,0.4189189189189189,0.08333333333333333,0.5,0.7714285714285715,,,24.85207100591716,0.6,0.18181818181818182,0.03333333333333333,0.07692307692307693,0.13253012048192772,0.0136986301369863,0.09090909090909091,,,0.45454545454545453,0.11538461538461539,0.09375,,,,0.05714285714285714,1.0,1.0,0.5,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.5,0.08571428571428572,0.3333333333333333,0.3333333333333333,0.3142857142857143,0.09090909090909091,0.09090909090909091,0.45714285714285713,0.3125,0.3125,0.8,,0.6,0.2,,,0.5,0.3333333333333333,0.5,0.8285714285714286,0.3125,0.5510614285714287,0.5871375,0.5452333333333333,0.027777777777777776,0.1111111111111111,,0.03225806451612903,0.25806451612903225,10.1625,24.381481481481483,0.16778523489932887,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,True,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,1.2,,,1,,1.0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,2357.3,39.0,-16.0,72,76.0,10.0,8.0,8,148,3.0,4.0,,,,5.0,15.0,2.0,4.0,,2.0,,,,1.0,,,,10.0,23.0,,3.0,2.0,22.0,98.0,,1.0,,2.0,2.0,,2.0,,,,,14.0,6.0,,,,1.0,,1.0,3.0,3.0,6.0,1.0,2.0,1.0,2.0,,15.0,1.0,6.0,1.0,7.0,1.0,8.0,,1.0,1.0,4.0,,,,,4.0,4.0,,,1.0,,3.0,,3.0,,2.0,,,2.0,,2.0,,,,10.0,,0.7,0.7,,,,,0.43478260869565216,,,0.38461538461538464,,,0.4074074074074074,0.5,,0.11538461538461539,0.043478260869565216,0.06666666666666667,37.34939759036145,1.0,0.05,0.04,0.2857142857142857,0.17073170731707318,0.029411764705882353,,0.06666666666666667,,0.1111111111111111,,0.26666666666666666,0.3333333333333333,,,0.15384615384615385,0.75,0.75,1.0,0.5769230769230769,0.3333333333333333,0.35714285714285715,0.6,0.15384615384615385,0.5,0.5,0.07692307692307693,,,0.038461538461538464,,,,,,,,,,,,0.2692307692307692,,0.4749846153846154,0.3771,0.3929,0.07407407407407407,0.08333333333333333,,0.09090909090909091,,9.291304347826086,23.96666666666667,0.1388888888888889,,,1.0,,,1.0,2.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,20441.899999999998,341.0,-45.0,727,728.0,278.0,165.0,66,1455,8.0,13.0,1.0,3.0,5.0,21.0,43.0,9.0,19.0,1.0,13.0,2.0,6.0,25.0,71.0,3.0,9.0,31.0,38.0,75.0,26.0,84.0,32.0,186.0,836.0,1.0,5.0,5.0,1.0,6.0,12.0,24.0,10.0,37.0,18.0,72.0,26.0,50.0,63.0,15.0,2.0,71.0,25.0,4.0,45.0,24.0,69.0,18.0,6.0,26.0,16.0,3.0,162.0,,16.0,17.0,37.0,4.0,41.0,2.0,9.0,4.0,19.0,8.0,15.0,14.0,3.0,4.0,33.0,11.0,16.0,24.0,1.0,36.0,,43.0,,14.0,1.0,6.0,1.0,1.0,1.0,,,72.0,278.0,6.0,0.34210526315789475,0.35135135135135137,0.8076923076923077,0.30952380952380953,0.2702702702702703,0.30952380952380953,0.5066666666666667,0.2,0.5,0.48427672955974843,0.25,0.4426229508196721,0.5166666666666667,0.2727272727272727,0.5,0.5283018867924528,0.05333333333333334,0.046511627906976744,26.758793969849247,0.5757575757575758,0.08629441624365482,,0.09937888198757763,0.09217877094972067,0.012539184952978056,,,,0.16129032258064516,0.057692307692307696,0.09917355371900827,0.1,0.022222222222222223,,0.08176100628930817,0.6153846153846154,0.6666666666666666,0.5,0.27044025157232704,0.4883720930232558,0.5121951219512195,0.2857142857142857,0.11949685534591195,0.47368421052631576,0.5,0.08176100628930817,0.07692307692307693,0.07692307692307693,0.44654088050314467,0.352112676056338,0.352112676056338,0.8,0.1,0.2,0.3,0.08196721311475409,0.6,0.09836065573770492,0.5081967213114754,0.2903225806451613,0.610062893081761,0.352112676056338,0.5048537735849057,0.48904,0.4996565573770491,0.08620689655172414,0.15730337078651685,0.011764705882352941,0.03225806451612903,0.3870967741935484,9.761333333333335,25.941666666666666,0.38239339752407153,4.0,5.0,1.0,1.0,3.0,,,0.02531645569620253,0.01834862385321101,0.03225806451612903,0.3333333333333333,,,1.0,1.0,1.0,,4.0,2.0,,,,,2.0,0.2,0.2,,0.04081632653061224,1.0,,,,,0.3333333333333333,1.0,0.16666666666666666,,,0.07692307692307693,,,,,,0.05263157894736842,,,False,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,19760.5,329.0,-12.0,713,724.0,224.0,176.0,82,1437,19.0,27.0,2.0,8.0,12.0,3.0,15.0,2.0,4.0,4.0,13.0,1.0,3.0,1.0,7.0,,,1.0,24.0,46.0,5.0,20.0,12.0,75.0,790.0,1.0,3.0,1.0,1.0,6.0,11.0,16.0,2.0,4.0,6.0,34.0,26.0,22.0,15.0,,,7.0,1.0,7.0,15.0,25.0,40.0,16.0,9.0,7.0,4.0,4.0,105.0,4.0,24.0,16.0,41.0,11.0,52.0,1.0,20.0,7.0,12.0,1.0,8.0,6.0,,4.0,18.0,7.0,25.0,47.0,1.0,24.0,,20.0,,11.0,,1.0,4.0,1.0,4.0,4.0,1.0,34.0,224.0,1.0,0.5416666666666666,0.5416666666666666,1.0,0.25,0.5,0.25,0.5217391304347826,0.3333333333333333,0.6875,0.4772727272727273,0.625,0.7,0.5,0.6,0.68,0.30303030303030304,0.15217391304347827,0.4,11.596009975062344,0.6666666666666666,0.09302325581395349,0.024539877300613498,0.14906832298136646,0.12012012012012012,0.03184713375796178,0.02,0.012345679012345678,0.0625,0.08695652173913043,0.08108108108108109,0.12389380530973451,0.20833333333333334,0.03333333333333333,1.0,0.4090909090909091,0.7037037037037037,0.7307692307692307,0.5789473684210527,0.22727272727272727,0.2,0.3333333333333333,0.3333333333333333,0.06060606060606061,0.5,0.5,0.19696969696969696,0.3076923076923077,0.3076923076923077,0.10606060606060606,0.14285714285714285,0.14285714285714285,1.0,0.5,0.25,,0.6,0.6666666666666666,0.15,0.05,,0.7121212121212122,0.14285714285714285,0.591965909090909,0.6108,0.6423175000000001,0.14864864864864866,0.2037037037037037,,0.08,0.4533333333333333,5.458695652173914,23.865000000000002,0.3141654978962132,6.0,13.0,4.0,,7.0,3.0,3.0,0.039735099337748346,0.04807692307692308,0.13793103448275862,0.5,1.0,1.0,2.0,,1.0,1.0,1.0,4.0,,,,,2.0,1.0,0.08333333333333333,0.03333333333333333,0.02127659574468085,1.0,0.5,1.0,1.0,1.0,,,0.6666666666666666,1.0,,0.037037037037037035,,,,,,,1.0,,False,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,39338.100000000006,656.0,-45.0,1375,1396.0,387.0,308.0,165,2771,53.0,82.0,18.0,15.0,23.0,37.0,80.0,3.0,9.0,13.0,35.0,2.0,8.0,12.0,44.0,6.0,4.0,14.0,93.0,171.0,25.0,79.0,55.0,316.0,1546.0,19.0,27.0,8.0,13.0,57.0,22.0,40.0,8.0,22.0,19.0,87.0,96.0,90.0,72.0,3.0,26.0,44.0,12.0,14.0,25.0,18.0,43.0,13.0,5.0,19.0,5.0,1.0,104.0,22.0,56.0,62.0,129.0,33.0,162.0,10.0,27.0,10.0,28.0,9.0,16.0,20.0,1.0,12.0,48.0,16.0,30.0,50.0,4.0,60.0,,76.0,,38.0,1.0,5.0,24.0,10.0,27.0,15.0,1.0,85.0,383.0,4.0,0.5161290322580645,0.6,0.96,0.31645569620253167,0.36363636363636365,0.31645569620253167,0.543859649122807,0.7037037037037037,0.55,0.522,0.6285714285714286,0.5483870967741935,0.5622775800711743,0.6627906976744186,0.5958904109589042,0.316,0.08187134502923976,0.075,20.96876991714468,0.5833333333333334,0.17222222222222222,0.05789473684210526,0.18006430868167203,0.17585692995529062,0.049079754601226995,0.07407407407407407,0.05421686746987952,0.0379746835443038,0.13821138211382114,0.19473684210526315,0.17316017316017315,0.2,0.08620689655172414,0.5555555555555556,0.328,0.6463414634146342,0.7162162162162162,0.49056603773584906,0.32,0.4625,0.5,0.5135135135135135,0.036,0.3333333333333333,0.3333333333333333,0.14,0.37142857142857144,0.37142857142857144,0.176,0.2727272727272727,0.2727272727272727,0.9166666666666666,0.5142857142857142,0.05714285714285714,0.17142857142857143,0.3709677419354839,0.6521739130434783,0.12903225806451613,0.22580645161290322,0.2857142857142857,0.644,0.2727272727272727,0.5349407999999998,0.5341804347826088,0.5414338709677419,0.14130434782608695,0.19387755102040816,0.0125,0.18037974683544303,0.27531645569620256,5.4222222222222225,24.637974683544307,0.28145454545454546,10.0,17.0,3.0,3.0,4.0,13.0,14.0,0.03676470588235294,0.04081632653061224,0.1702127659574468,1.0,13.0,1.0,4.0,1.0,2.0,1.0,11.0,5.0,3.0,2.0,1.0,,,0.25,0.23404255319148937,0.02857142857142857,0.02631578947368421,1.0,0.7222222222222222,0.15384615384615385,0.5,1.0,0.16666666666666666,1.0,0.5,1.0,3.0,0.0975609756097561,,,,,1.0,,2.0,,False,1.0,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,58268.50000000001,971.0,-34.0,2066,2092.0,588.0,494.0,210,4158,78.0,105.0,16.0,25.0,31.0,84.0,129.0,3.0,14.0,13.0,48.0,2.0,10.0,12.0,45.0,3.0,3.0,13.0,165.0,248.0,25.0,93.0,92.0,497.0,2388.0,19.0,26.0,5.0,11.0,55.0,44.0,63.0,7.0,23.0,29.0,138.0,182.0,148.0,69.0,6.0,10.0,45.0,12.0,16.0,58.0,44.0,102.0,31.0,13.0,40.0,12.0,6.0,248.0,17.0,66.0,65.0,133.0,26.0,159.0,3.0,37.0,16.0,26.0,7.0,16.0,17.0,1.0,10.0,43.0,13.0,33.0,70.0,4.0,74.0,,116.0,,54.0,3.0,7.0,4.0,1.0,4.0,2.0,,135.0,582.0,5.0,0.5515151515151515,0.56875,0.92,0.26881720430107525,0.30434782608695654,0.26881720430107525,0.6653225806451613,0.7307692307692307,0.6984126984126984,0.593841642228739,0.7096774193548387,0.6337209302325582,0.6371794871794871,0.7638888888888888,0.6699029126213593,0.2727272727272727,0.06451612903225806,0.06976744186046512,18.78524945770065,0.6046511627906976,0.1267056530214425,0.033268101761252444,0.13865546218487396,0.13245702730030334,0.02854006586169045,0.04216867469879518,0.02834008097165992,0.030612244897959183,0.11602209944751381,0.12648221343873517,0.14285714285714285,0.12698412698412698,0.023809523809523808,0.5,0.30791788856304986,0.7428571428571429,0.7878787878787878,0.6153846153846154,0.3782991202346041,0.6511627906976745,0.7,0.5,0.04105571847507331,0.21428571428571427,0.23076923076923078,0.14076246334310852,0.2708333333333333,0.2826086956521739,0.13196480938416422,0.26666666666666666,0.26666666666666666,0.9166666666666666,0.5161290322580645,0.06451612903225806,0.0967741935483871,0.36046511627906974,0.8064516129032258,0.11627906976744186,0.1511627906976744,0.23076923076923078,0.5806451612903226,0.26666666666666666,0.5392576470588236,0.544457894736842,0.535539411764706,0.14882506527415143,0.18815331010452963,0.03125,0.11066398390342053,0.2776659959758551,6.300806451612901,24.625806451612902,0.2846079380445305,9.0,21.0,3.0,1.0,2.0,15.0,3.0,0.0225,0.014545454545454545,0.1518987341772152,0.3333333333333333,12.0,1.0,4.0,1.0,2.0,,2.0,5.0,,,,,6.0,0.4,0.0392156862745098,,0.04,0.9230769230769231,0.75,0.4166666666666667,0.5,1.0,0.3333333333333333,1.0,0.4,1.0,,0.05714285714285714,2.0,0.021505376344086023,0.041666666666666664,,1.0,0.07142857142857142,1.0,,False,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,35113.09999999999,585.0,60.0,1261,1258.0,395.0,282.0,140,2519,69.0,110.0,6.0,23.0,38.0,27.0,64.0,9.0,17.0,4.0,17.0,3.0,6.0,12.0,51.0,5.0,5.0,18.0,105.0,191.0,16.0,68.0,81.0,339.0,1398.0,6.0,10.0,8.0,7.0,25.0,33.0,60.0,8.0,24.0,29.0,119.0,62.0,148.0,45.0,3.0,6.0,51.0,12.0,26.0,56.0,38.0,94.0,24.0,14.0,41.0,12.0,3.0,226.0,9.0,32.0,26.0,61.0,15.0,76.0,2.0,34.0,10.0,39.0,7.0,28.0,14.0,4.0,11.0,53.0,13.0,28.0,46.0,2.0,83.0,,101.0,,48.0,,6.0,6.0,4.0,7.0,3.0,,119.0,393.0,6.0,0.29523809523809524,0.30392156862745096,0.9375,0.23529411764705882,0.3333333333333333,0.23529411764705882,0.5497382198952879,0.6,0.55,0.4980694980694981,0.5,0.5357142857142857,0.553921568627451,0.5681818181818182,0.5891089108910891,0.2625482625482625,0.13612565445026178,0.15625,25.299506694855534,0.7358490566037735,0.08524590163934426,0.028037383177570093,0.12167300380228137,0.10211267605633803,0.026501766784452298,0.015748031496062992,0.041666666666666664,0.02,0.0594059405940594,0.08176100628930817,0.1099476439790576,0.1527777777777778,0.018018018018018018,0.42857142857142855,0.4247104247104247,0.6272727272727273,0.7340425531914894,0.2898550724637681,0.2471042471042471,0.421875,0.5,0.2962962962962963,0.06563706563706563,0.5294117647058824,0.5294117647058824,0.06563706563706563,0.23529411764705882,0.23529411764705882,0.1969111969111969,0.23529411764705882,0.23529411764705882,0.9166666666666666,0.3333333333333333,0.16666666666666666,0.2777777777777778,0.4523809523809524,0.6052631578947368,0.07142857142857142,0.21428571428571427,0.2777777777777778,0.6872586872586872,0.23529411764705882,0.5554872093023256,0.5089375,0.546682530120482,0.16,0.20689655172413793,,0.07374631268436578,0.35103244837758113,5.4178010471204185,25.635294117647053,0.3132434575733545,6.0,24.0,2.0,1.0,5.0,7.0,2.0,0.024489795918367346,0.022988505747126436,0.15555555555555556,0.3333333333333333,4.0,1.0,3.0,1.0,2.0,,3.0,2.0,1.0,,1.0,,2.0,0.25,0.125,,0.028169014084507043,1.0,0.6666666666666666,0.25,0.3333333333333333,1.0,0.2,1.0,0.5,,,0.14545454545454545,,,,,,,,,False,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,18454.5,308.0,22.0,660,661.0,270.0,183.0,79,1321,9.0,19.0,1.0,2.0,9.0,13.0,32.0,2.0,6.0,10.0,28.0,,12.0,27.0,61.0,8.0,15.0,25.0,24.0,57.0,37.0,89.0,25.0,184.0,756.0,2.0,3.0,8.0,,16.0,9.0,29.0,21.0,37.0,3.0,84.0,26.0,22.0,87.0,24.0,2.0,61.0,27.0,6.0,11.0,8.0,19.0,3.0,5.0,6.0,5.0,,46.0,4.0,9.0,10.0,20.0,10.0,30.0,,7.0,2.0,15.0,2.0,10.0,6.0,3.0,5.0,21.0,11.0,13.0,30.0,1.0,22.0,2.0,31.0,,14.0,,3.0,2.0,1.0,2.0,,,84.0,270.0,3.0,0.5416666666666666,0.5652173913043478,0.7837837837837838,0.4157303370786517,0.5675675675675675,0.4157303370786517,0.42105263157894735,0.6666666666666666,0.3103448275862069,0.5445205479452054,0.7272727272727273,0.6136363636363636,0.575,0.7272727272727273,0.6086956521739131,0.6095890410958904,0.10526315789473684,0.125,24.16555407209613,0.7142857142857143,0.06535947712418301,0.02631578947368421,0.06474820143884892,0.06506849315068493,0.03125,0.05172413793103448,,0.04,0.07692307692307693,0.06944444444444445,0.061855670103092786,0.07142857142857142,,,0.13013698630136986,0.47368421052631576,0.5294117647058824,0.4444444444444444,0.2191780821917808,0.40625,0.4642857142857143,0.6923076923076923,0.0410958904109589,0.3333333333333333,0.3333333333333333,0.1917808219178082,0.35714285714285715,0.35714285714285715,0.4178082191780822,0.4426229508196721,0.45,0.7037037037037037,0.09090909090909091,,0.7272727272727273,0.13636363636363635,0.2222222222222222,0.18181818181818182,0.3787878787878788,0.6,0.7397260273972602,0.4426229508196721,0.5340359589041097,0.53074,0.5230499999999999,0.08917197452229299,0.20588235294117646,,0.08695652173913043,0.45652173913043476,7.02280701754386,24.714606741573032,0.4090909090909091,5.0,5.0,3.0,,1.0,3.0,1.0,0.03676470588235294,0.043010752688172046,0.034482758620689655,,1.0,,6.0,4.0,4.0,1.0,1.0,1.0,,,,,5.0,0.5,0.0625,0.043478260869565216,0.023255813953488372,1.0,1.0,,,,0.5,0.75,0.5,,,0.10526315789473684,1.0,0.011235955056179775,,0.01639344262295082,,,,1.0,False,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,49179.20000000001,820.0,-1.0,1710,1733.0,503.0,376.0,176,3443,32.0,52.0,5.0,11.0,17.0,10.0,37.0,6.0,11.0,36.0,72.0,5.0,26.0,39.0,82.0,9.0,6.0,17.0,48.0,100.0,75.0,154.0,46.0,367.0,1968.0,6.0,10.0,14.0,1.0,31.0,15.0,26.0,22.0,43.0,14.0,110.0,46.0,50.0,210.0,15.0,2.0,82.0,39.0,12.0,31.0,23.0,54.0,14.0,9.0,16.0,10.0,5.0,131.0,5.0,52.0,27.0,82.0,8.0,90.0,3.0,13.0,2.0,18.0,4.0,11.0,13.0,2.0,7.0,31.0,7.0,24.0,39.0,2.0,46.0,,56.0,3.0,21.0,1.0,6.0,11.0,5.0,11.0,8.0,,107.0,497.0,3.0,0.4791666666666667,0.48936170212765956,0.9333333333333333,0.487012987012987,0.5116279069767442,0.487012987012987,0.48,0.6,0.5769230769230769,0.6318897637795275,0.625,0.6956521739130435,0.6588447653429603,0.6458333333333334,0.7236842105263158,0.6062992125984252,0.12,0.13513513513513514,16.142557651991616,0.5806451612903226,0.058823529411764705,0.011848341232227487,0.13978494623655913,0.0950661853188929,0.010796221322537112,0.020134228187919462,0.0106951871657754,,0.06622516556291391,0.0625,0.1588447653429603,0.08421052631578947,0.02586206896551724,0.7272727272727273,0.2047244094488189,0.6153846153846154,0.7111111111111111,0.5625,0.14566929133858267,0.2702702702702703,0.3125,0.2,0.04330708661417323,0.5454545454545454,0.5454545454545454,0.28346456692913385,0.5,0.5,0.3228346456692913,0.47560975609756095,0.48148148148148145,0.8974358974358975,0.20833333333333334,0.20833333333333334,0.375,0.2463768115942029,0.6470588235294118,0.37681159420289856,0.2463768115942029,0.35294117647058826,0.8110236220472441,0.47560975609756095,0.5528173228346458,0.5271552631578946,0.5597260869565216,0.08118081180811808,0.1794871794871795,0.006493506493506494,0.08446866485013624,0.2997275204359673,6.1789999999999985,24.509090909090908,0.2941520467836257,3.0,11.0,1.0,,6.0,4.0,6.0,0.009404388714733543,0.0045662100456621,0.029411764705882353,0.5,3.0,2.0,16.0,4.0,6.0,,3.0,,,,,,2.0,0.42857142857142855,0.06382978723404255,,0.02,0.9722222222222222,0.6,0.3333333333333333,0.4,1.0,0.4444444444444444,0.5,0.6153846153846154,3.0,1.0,0.1346153846153846,1.0,0.006493506493506494,,0.012195121951219513,,,1.0,,False,,1.0
