EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,BadPassSteals,BlockedAtRim,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,Loose Ball Fouls,Offensive Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,LongMidRangePctAssisted,Charge Fouls,LongMidRangePctBlocked,Fg3aBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,FG3APctBlocked,Arc3PctBlocked,on,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,16850.5,281.0,-70.0,585,589.0,142,97.0,59,1174,12.0,13.0,,1.0,1.0,8.0,18.0,1.0,1.0,7.0,17.0,3.0,1.0,13.0,35.0,1.0,2.0,6.0,21.0,32.0,20.0,52.0,15.0,117.0,693.0,,1.0,4.0,2.0,2.0,5.0,5.0,3.0,7.0,4.0,23.0,28.0,14.0,60.0,,,35.0,13.0,3.0,21.0,6.0,27.0,5.0,1.0,13.0,8.0,,60.0,,22.0,15.0,40.0,1.0,41.0,,6.0,1.0,7.0,2.0,3.0,5.0,,4.0,12.0,3.0,15.0,18.0,2.0,11.0,,16.0,1.0,6.0,,2.0,3.0,2.0,3.0,2.0,,23.0,142,2.0,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,0.42857142857142855,0.38461538461538464,0.65625,,1.0,0.6071428571428571,,0.7916666666666666,0.6373626373626373,0.16666666666666666,0.8214285714285714,0.6190476190476191,0.09375,0.1111111111111111,15.629742033383915,0.5833333333333334,0.10135135135135136,,0.14864864864864866,0.125,,,,,0.16981132075471697,0.08571428571428572,0.13636363636363635,0.18421052631578946,,0.6666666666666666,0.15476190476190477,0.9230769230769231,1.0,0.6666666666666666,0.21428571428571427,0.4444444444444444,0.5,0.625,0.011904761904761904,1.0,1.0,0.20238095238095238,0.4117647058823529,0.4117647058823529,0.4166666666666667,0.37142857142857144,0.38235294117647056,1.0,,0.6,0.2,0.08333333333333333,1.0,0.08333333333333333,0.5,0.3333333333333333,0.7738095238095238,0.37142857142857144,0.5395672619047618,0.5347500000000001,0.5151125,0.06741573033707865,0.16216216216216217,,0.017094017094017096,0.19658119658119658,5.9125000000000005,25.24038461538462,0.24273504273504273,,5.0,1.0,,,,,,1.0,,,1.0,3.0,,,1.0,,,,,,,0.13043478260869565,0.0625,,1.0,,,,,,,1.0,,,,,0.07692307692307693,1.0,,,1.0,1.0,,0.019230769230769232,0.02857142857142857,True,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,1.2,,,1,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,390.0,6.0,-2.0,11,11.0,9,7.0,3,22,,,,,,,1.0,1.0,2.0,,,,,,,,,,1.0,3.0,,,2.0,4.0,16.0,,,,2.0,2.0,,2.0,,,,,,2.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,2.0,,1.0,,,,,,,,,9,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.5,1.0,,,,,28.57142857142857,,,0.14285714285714285,,,0.14285714285714285,,0.25,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,0.40453333333333336,,0.3929,0.25,0.25,,0.5,,13.9,,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,19758.899999999998,329.0,-50.0,702,704.0,254,155.0,63,1406,7.0,12.0,1.0,2.0,4.0,20.0,40.0,9.0,18.0,1.0,13.0,2.0,6.0,25.0,69.0,3.0,9.0,29.0,36.0,70.0,26.0,82.0,32.0,182.0,814.0,1.0,4.0,5.0,1.0,6.0,10.0,19.0,10.0,35.0,18.0,68.0,24.0,48.0,63.0,15.0,2.0,69.0,25.0,4.0,44.0,22.0,66.0,17.0,5.0,25.0,16.0,3.0,154.0,,16.0,16.0,36.0,4.0,40.0,2.0,9.0,4.0,18.0,8.0,14.0,14.0,3.0,4.0,32.0,11.0,16.0,24.0,1.0,36.0,,43.0,,14.0,1.0,6.0,1.0,1.0,1.0,,,68.0,254,6.0,0.3333333333333333,0.34285714285714286,0.8076923076923077,0.3170731707317073,0.2857142857142857,0.3170731707317073,0.5142857142857142,0.25,0.5263157894736842,0.4934210526315789,0.2777777777777778,0.46296296296296297,0.5260115606936416,0.3,0.5230769230769231,0.5394736842105263,0.05714285714285714,0.05,26.727509778357238,0.5625,0.08376963350785341,,0.10526315789473684,0.09329446064139942,0.013029315960912053,,,,0.15,0.0594059405940594,0.10526315789473684,0.10526315789473684,0.023529411764705882,,0.07894736842105263,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.2631578947368421,0.5,0.5263157894736842,0.3,0.11842105263157894,0.5,0.5294117647058824,0.08552631578947369,0.07692307692307693,0.07692307692307693,0.45394736842105265,0.36231884057971014,0.36231884057971014,0.8,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.07407407407407407,0.5,0.1111111111111111,0.5370370370370371,0.3103448275862069,0.618421052631579,0.36231884057971014,0.5044246710526317,0.48785,0.4977749999999999,0.08982035928143713,0.16666666666666666,0.012048192771084338,0.03296703296703297,0.37362637362637363,9.755714285714287,25.936585365853656,0.36182336182336183,4.0,5.0,,0.02631578947368421,0.019417475728155338,0.03333333333333333,,,1.0,1.0,1.0,,4.0,1.0,1.0,,,,,,2.0,0.2,0.2,,0.04081632653061224,1.0,,,,,0.3333333333333333,1.0,0.16666666666666666,,2.0,3.0,,0.08333333333333333,0.3333333333333333,,0.05555555555555555,,,,,,False,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,12383.8,206.0,-80.0,445,460.0,142,130.0,55,905,9.0,15.0,1.0,4.0,7.0,1.0,10.0,2.0,3.0,1.0,9.0,,2.0,1.0,5.0,,,1.0,12.0,28.0,2.0,14.0,8.0,38.0,523.0,,1.0,,,,6.0,10.0,1.0,3.0,3.0,18.0,16.0,8.0,6.0,,,5.0,1.0,5.0,8.0,14.0,22.0,9.0,5.0,2.0,3.0,3.0,58.0,3.0,12.0,9.0,22.0,9.0,31.0,,11.0,3.0,8.0,,5.0,2.0,,3.0,10.0,4.0,18.0,34.0,1.0,13.0,,10.0,,7.0,,,3.0,,3.0,3.0,1.0,18.0,142,,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.42857142857142855,,0.6,0.35714285714285715,,0.5769230769230769,0.41304347826086957,,0.6428571428571429,0.3333333333333333,0.17857142857142858,0.4,11.08910891089109,0.8,0.08653846153846154,0.02631578947368421,0.12631578947368421,0.10552763819095477,0.03636363636363636,,0.01818181818181818,0.08695652173913043,0.10869565217391304,0.04878048780487805,0.11940298507462686,0.14285714285714285,,1.0,0.35714285714285715,0.6,0.6428571428571429,0.6666666666666666,0.23809523809523808,0.1,0.16666666666666666,1.0,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.21428571428571427,0.1111111111111111,0.1111111111111111,0.11904761904761904,0.2,0.2,1.0,1.0,,,0.5384615384615384,0.5714285714285714,0.15384615384615385,0.07692307692307693,,0.6904761904761905,0.2,0.564017857142857,,0.6341461538461538,0.15217391304347827,0.21875,,,0.47368421052631576,6.071428571428571,23.807142857142853,0.31910112359550563,5.0,8.0,3.0,0.04716981132075472,0.05714285714285714,0.11764705882352941,,,1.0,,,1.0,1.0,3.0,,3.0,,,,,2.0,,0.125,0.05555555555555555,0.027777777777777776,1.0,,,,,,,0.5,1.0,4.0,2.0,,0.06666666666666667,0.5,,,,,,,,False,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,37830.100000000006,631.0,-43.0,1324,1346.0,369,287.0,159,2670,53.0,81.0,18.0,15.0,23.0,34.0,75.0,3.0,9.0,13.0,35.0,2.0,8.0,12.0,42.0,6.0,4.0,13.0,90.0,165.0,25.0,77.0,52.0,307.0,1480.0,18.0,26.0,8.0,13.0,55.0,22.0,40.0,8.0,21.0,17.0,85.0,94.0,86.0,72.0,3.0,26.0,42.0,12.0,13.0,23.0,18.0,41.0,13.0,5.0,17.0,5.0,1.0,100.0,22.0,55.0,59.0,125.0,32.0,157.0,10.0,26.0,9.0,27.0,8.0,15.0,19.0,1.0,12.0,46.0,15.0,28.0,47.0,4.0,55.0,,71.0,,35.0,1.0,5.0,24.0,10.0,27.0,15.0,1.0,83.0,365,4.0,0.5222222222222223,0.6103896103896104,0.96,0.3246753246753247,0.38095238095238093,0.3246753246753247,0.5454545454545454,0.6923076923076923,0.55,0.5268595041322314,0.6176470588235294,0.5573770491803278,0.566420664206642,0.6547619047619048,0.5985915492957746,0.3181818181818182,0.07878787878787878,0.08,20.97948378557247,0.5869565217391305,0.16954022988505746,0.05945945945945946,0.18151815181518152,0.17511520737327188,0.04936305732484077,0.07462686567164178,0.056962025316455694,0.038461538461538464,0.125,0.1956521739130435,0.17777777777777778,0.19230769230769232,0.08928571428571429,0.5555555555555556,0.3347107438016529,0.654320987654321,0.7162162162162162,0.49056603773584906,0.30991735537190085,0.4533333333333333,0.4927536231884058,0.5294117647058824,0.0371900826446281,0.3333333333333333,0.3333333333333333,0.1446280991735537,0.37142857142857144,0.37142857142857144,0.17355371900826447,0.2857142857142857,0.2857142857142857,0.9166666666666666,0.5294117647058824,0.058823529411764705,0.17647058823529413,0.3770491803278688,0.6521739130434783,0.13114754098360656,0.21311475409836064,0.3076923076923077,0.6528925619834711,0.2857142857142857,0.536977685950413,0.5341804347826088,0.5408008196721311,0.13533834586466165,0.18617021276595744,0.01282051282051282,0.1791530944625407,0.2768729641693811,5.403636363636363,24.5987012987013,0.27870090634441086,9.0,17.0,14.0,0.03488372093023256,0.03783783783783784,0.18181818181818182,13.0,1.0,4.0,1.0,2.0,1.0,11.0,3.0,2.0,12.0,3.0,2.0,1.0,,,0.25,0.2391304347826087,0.030303030303030304,0.0273972602739726,1.0,0.7222222222222222,0.15384615384615385,0.5,1.0,0.16666666666666666,1.0,0.5,1.0,4.0,3.0,3.0,0.08641975308641975,1.0,1.0,,,2.0,,,,False,1.0,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,45047.700000000004,751.0,-92.0,1591,1620.0,479,418.0,172,3211,56.0,75.0,12.0,22.0,27.0,56.0,86.0,2.0,11.0,10.0,37.0,1.0,6.0,10.0,34.0,3.0,3.0,9.0,114.0,172.0,20.0,71.0,76.0,364.0,1880.0,16.0,22.0,4.0,9.0,47.0,36.0,50.0,5.0,15.0,28.0,115.0,134.0,94.0,54.0,6.0,8.0,34.0,10.0,12.0,38.0,31.0,69.0,21.0,10.0,25.0,8.0,5.0,169.0,14.0,48.0,51.0,101.0,21.0,122.0,1.0,28.0,10.0,19.0,6.0,11.0,12.0,1.0,8.0,31.0,7.0,31.0,59.0,2.0,57.0,,94.0,,40.0,3.0,7.0,3.0,1.0,3.0,1.0,,112.0,473,5.0,0.5877192982456141,0.6090909090909091,0.9,0.28169014084507044,0.3333333333333333,0.28169014084507044,0.6627906976744186,0.7272727272727273,0.72,0.5925925925925926,0.7307692307692307,0.6692307692307692,0.6408450704225352,0.7833333333333333,0.7098765432098766,0.29218106995884774,0.06976744186046512,0.09302325581395349,17.617449664429532,0.6129032258064516,0.12686567164179105,0.03414634146341464,0.1340782122905028,0.13026315789473683,0.029045643153526972,0.028985507246376812,0.036458333333333336,0.0375,0.11188811188811189,0.1323529411764706,0.1417910447761194,0.1111111111111111,0.010752688172043012,0.3333333333333333,0.30864197530864196,0.7466666666666667,0.7887323943661971,0.6071428571428571,0.35390946502057613,0.6511627906976745,0.717948717948718,0.5714285714285714,0.04526748971193416,0.18181818181818182,0.18181818181818182,0.1522633744855967,0.2702702702702703,0.2777777777777778,0.13991769547325103,0.29411764705882354,0.29411764705882354,0.9,0.46153846153846156,0.038461538461538464,0.11538461538461539,0.4153846153846154,0.8148148148148148,0.09230769230769231,0.13846153846153847,0.3333333333333333,0.6008230452674898,0.29411764705882354,0.543185390946502,0.5445764705882352,0.5442953846153846,0.1552346570397112,0.19704433497536947,0.04054054054054054,0.12912087912087913,0.3159340659340659,6.175,24.556338028169016,0.30106851037083593,7.0,18.0,2.0,0.022364217252396165,0.009302325581395349,0.14545454545454545,9.0,1.0,2.0,1.0,2.0,,2.0,1.0,1.0,9.0,,,,,5.0,0.5,0.047619047619047616,,0.05102040816326531,0.9,0.75,0.4444444444444444,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,4.0,2.0,,0.05333333333333334,0.5,1.0,,1.0,1.0,,0.014084507042253521,,False,,0.02702702702702703,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,26995.699999999997,450.0,35.0,964,962.0,321,228.0,114,1926,47.0,85.0,5.0,15.0,30.0,20.0,46.0,7.0,13.0,2.0,14.0,2.0,4.0,10.0,41.0,5.0,3.0,14.0,74.0,144.0,12.0,55.0,62.0,246.0,1069.0,4.0,7.0,7.0,6.0,17.0,23.0,49.0,4.0,18.0,21.0,79.0,38.0,110.0,33.0,3.0,4.0,41.0,10.0,23.0,46.0,33.0,79.0,21.0,12.0,34.0,10.0,2.0,191.0,6.0,27.0,14.0,44.0,10.0,54.0,1.0,28.0,7.0,27.0,5.0,18.0,10.0,2.0,9.0,37.0,11.0,20.0,32.0,2.0,66.0,,72.0,,35.0,,4.0,4.0,2.0,5.0,3.0,,79.0,319,4.0,0.25675675675675674,0.2638888888888889,0.9166666666666666,0.21818181818181817,0.2222222222222222,0.21818181818181817,0.5138888888888888,0.5714285714285714,0.46938775510204084,0.4623115577889447,0.39285714285714285,0.43283582089552236,0.5301724137931034,0.5,0.5,0.27638190954773867,0.1597222222222222,0.17391304347826086,24.566210045662103,0.7297297297297297,0.061946902654867256,0.023076923076923078,0.13705583756345177,0.09692671394799054,0.022271714922048998,0.01834862385321101,0.02702702702702703,0.025,0.04819277108433735,0.061946902654867256,0.1223021582733813,0.1724137931034483,0.011235955056179775,0.6,0.4271356783919598,0.5529411764705883,0.6714285714285714,0.2127659574468085,0.23115577889447236,0.43478260869565216,0.5263157894736842,0.35,0.06532663316582915,0.5384615384615384,0.5384615384615384,0.07035175879396985,0.14285714285714285,0.14285714285714285,0.20603015075376885,0.24390243902439024,0.24390243902439024,0.9,0.35714285714285715,0.14285714285714285,0.35714285714285715,0.44776119402985076,0.5,0.05970149253731343,0.208955223880597,0.21428571428571427,0.7035175879396985,0.24390243902439024,0.5514118686868688,0.5056944444444444,0.5324469696969696,0.15350877192982457,0.2023121387283237,,0.06910569105691057,0.32113821138211385,5.35138888888889,25.73818181818181,0.3329875518672199,4.0,21.0,2.0,0.021164021164021163,0.015267175572519083,0.1,3.0,,1.0,1.0,1.0,,3.0,1.0,1.0,6.0,1.0,,1.0,,2.0,0.14285714285714285,0.15789473684210525,,0.034482758620689655,1.0,0.6,0.3333333333333333,,,0.2,1.0,0.25,,2.0,5.0,,0.17647058823529413,0.2857142857142857,,,,,,,,False,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,12530.5,209.0,35.0,454,450.0,197,136.0,57,904,6.0,14.0,1.0,1.0,6.0,8.0,20.0,2.0,6.0,5.0,12.0,,8.0,16.0,36.0,4.0,10.0,15.0,16.0,40.0,21.0,48.0,19.0,114.0,491.0,2.0,3.0,4.0,,13.0,6.0,21.0,14.0,23.0,3.0,57.0,16.0,16.0,45.0,18.0,2.0,36.0,16.0,4.0,7.0,3.0,10.0,2.0,1.0,4.0,3.0,,23.0,4.0,5.0,10.0,16.0,6.0,22.0,,6.0,2.0,12.0,1.0,8.0,4.0,2.0,4.0,16.0,7.0,9.0,20.0,1.0,16.0,1.0,22.0,,10.0,,2.0,2.0,1.0,2.0,,,57.0,197,2.0,0.5,0.5333333333333333,0.7142857142857143,0.4375,0.6086956521739131,0.4375,0.4,0.6666666666666666,0.2857142857142857,0.5397727272727273,0.9285714285714286,0.6136363636363636,0.5816326530612245,0.9285714285714286,0.6195652173913043,0.5454545454545454,0.1,0.1,22.05029013539652,0.75,0.08695652173913043,0.03571428571428571,0.05319148936170213,0.07177033492822966,0.030303030303030304,0.06382978723404255,,0.045454545454545456,0.0975609756097561,0.09259259259259259,0.0625,0.03333333333333333,,,0.1590909090909091,0.42857142857142855,0.5,0.5,0.22727272727272727,0.4,0.4444444444444444,0.625,0.06818181818181818,0.3333333333333333,0.3333333333333333,0.13636363636363635,0.4166666666666667,0.4166666666666667,0.4090909090909091,0.4444444444444444,0.45714285714285713,0.625,0.14285714285714285,,0.5714285714285714,0.13636363636363635,0.16666666666666666,0.18181818181818182,0.3409090909090909,0.6666666666666666,0.7045454545454546,0.4444444444444444,0.5262965909090909,0.5194166666666666,0.5092545454545454,0.10416666666666667,0.20833333333333334,,0.11403508771929824,0.5,7.2524999999999995,24.970833333333335,0.43392070484581496,2.0,4.0,1.0,0.023255813953488372,0.03225806451612903,0.05,1.0,,4.0,3.0,3.0,,1.0,2.0,,2.0,,,,,3.0,0.75,0.1,,,1.0,1.0,,,,0.75,0.6666666666666666,0.5,,,1.0,,0.14285714285714285,,,,1.0,,1.0,0.020833333333333332,0.027777777777777776,False,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,39463.00000000001,658.0,-41.0,1365,1385.0,418,327.0,143,2750,23.0,40.0,5.0,9.0,14.0,7.0,28.0,4.0,7.0,28.0,55.0,4.0,22.0,30.0,63.0,8.0,6.0,14.0,34.0,75.0,58.0,118.0,36.0,278.0,1612.0,5.0,8.0,12.0,1.0,29.0,11.0,21.0,20.0,36.0,14.0,96.0,38.0,30.0,162.0,12.0,2.0,63.0,30.0,9.0,24.0,18.0,42.0,12.0,6.0,12.0,8.0,4.0,102.0,5.0,40.0,20.0,62.0,7.0,69.0,3.0,10.0,1.0,16.0,3.0,11.0,10.0,1.0,5.0,26.0,5.0,23.0,36.0,2.0,33.0,,44.0,2.0,15.0,1.0,6.0,10.0,4.0,10.0,7.0,,93.0,412,3.0,0.5588235294117647,0.5757575757575758,0.9310344827586207,0.4915254237288136,0.5555555555555556,0.4915254237288136,0.4533333333333333,0.625,0.5238095238095238,0.6269430051813472,0.7,0.7192982456140351,0.6533018867924528,0.725,0.75,0.6113989637305699,0.12,0.14285714285714285,15.575916230366493,0.6153846153846154,0.055401662049861494,0.015015015015015015,0.14084507042253522,0.09302325581395349,0.011784511784511785,0.024193548387096774,0.014084507042253521,,0.0625,0.06030150753768844,0.15492957746478872,0.09859154929577464,0.033707865168539325,0.7,0.20725388601036268,0.575,0.6571428571428571,0.6521739130434783,0.14507772020725387,0.25,0.2916666666666667,0.2857142857142857,0.03626943005181347,0.5714285714285714,0.5714285714285714,0.2849740932642487,0.509090909090909,0.509090909090909,0.32642487046632124,0.47619047619047616,0.4838709677419355,0.9,0.25,0.2,0.4,0.24561403508771928,0.6428571428571429,0.38596491228070173,0.24561403508771928,0.42857142857142855,0.8186528497409327,0.47619047619047616,0.5505085492227979,0.537928125,0.5587807017543859,0.07766990291262135,0.17045454545454544,0.00847457627118644,0.10431654676258993,0.34532374100719426,5.738666666666666,24.51779661016949,0.30622710622710625,2.0,9.0,6.0,0.007662835249042145,0.00546448087431694,0.02,3.0,2.0,14.0,4.0,6.0,,2.0,,,2.0,,,,,2.0,0.5,0.05263157894736842,,0.01282051282051282,0.9642857142857143,0.6,0.3333333333333333,0.5,1.0,0.5,0.5,0.6363636363636364,2.0,,5.0,,0.125,0.5,,,1.0,1.0,,0.00847457627118644,0.015873015873015872,False,,,1.0
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,50546.100000000006,842.0,-115.0,1766,1791.0,477,426.0,195,3557,79.0,115.0,13.0,27.0,35.0,55.0,118.0,23.0,55.0,1.0,15.0,2.0,4.0,19.0,63.0,2.0,7.0,17.0,157.0,288.0,20.0,78.0,95.0,469.0,2085.0,7.0,25.0,4.0,5.0,19.0,47.0,80.0,7.0,21.0,45.0,160.0,132.0,182.0,36.0,24.0,6.0,63.0,19.0,24.0,59.0,37.0,96.0,22.0,15.0,35.0,21.0,3.0,229.0,10.0,41.0,73.0,128.0,24.0,152.0,5.0,30.0,6.0,29.0,2.0,10.0,22.0,3.0,19.0,51.0,10.0,35.0,62.0,2.0,101.0,,119.0,2.0,51.0,1.0,13.0,21.0,12.0,23.0,13.0,,160.0,471,13.0,0.42038216560509556,0.42857142857142855,0.6,0.2564102564102564,0.3333333333333333,0.2564102564102564,0.5451388888888888,0.28,0.5875,0.5109289617486339,0.2413793103448276,0.5693069306930693,0.5611510791366906,0.2878787878787879,0.6299212598425197,0.21311475409836064,0.08333333333333333,0.1440677966101695,23.43515272909364,0.5686274509803921,0.15698924731182795,0.021834061135371178,0.10875331564986737,0.13539192399049882,0.025893958076448828,0.026143790849673203,0.025380710659898477,0.009259259259259259,0.12121212121212122,0.1506276150627615,0.10247349823321555,0.1276595744680851,0.030303030303030304,0.5652173913043478,0.31420765027322406,0.6869565217391305,0.7247706422018348,0.45569620253164556,0.3224043715846995,0.4661016949152542,0.5445544554455446,0.32727272727272727,0.15027322404371585,0.41818181818181815,0.42592592592592593,0.040983606557377046,0.06666666666666667,0.06666666666666667,0.1721311475409836,0.30158730158730157,0.30158730158730157,0.631578947368421,0.4482758620689655,0.06896551724137931,0.06896551724137931,0.3465346534653465,0.7714285714285715,0.039603960396039604,0.16831683168316833,0.4117647058823529,0.5273224043715847,0.30158730158730157,0.522207967032967,0.5319181818181818,0.5214915000000001,0.12871287128712872,0.15692307692307692,0.012658227848101266,0.04051172707889126,0.3411513859275053,7.52048611111111,25.487179487179485,0.27010192525481314,11.0,24.0,9.0,0.031161473087818695,0.03278688524590164,0.2786885245901639,5.0,,,,,3.0,14.0,2.0,5.0,14.0,2.0,2.0,,,4.0,,0.3111111111111111,0.06521739130434782,0.027522935779816515,,0.38461538461538464,0.2,,,,,,6.0,3.0,3.0,5.0,0.05217391304347826,0.5217391304347826,3.0,0.01818181818181818,,4.0,,,,False,,,
