EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,NonHeaveArc3FGM,LongMidRangeAssists,OffTwoPtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,FTOffRebounds,FTDefRebounds,SelfOReb,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,DefensiveGoaltends,LongMidRangePctBlocked,Technical Free Throw Trips,Arc3PctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,Defensive 3 Seconds Violations,on,OffensiveGoaltends,3pt And 1 Free Throw Trips
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,20155.3,336.0,-40.0,718,721.0,234.0,182.0,85,1439,36.0,54.0,16.0,42.0,5.0,10.0,1.0,10.0,1.0,4.0,26.0,5.0,57.0,106.0,6.0,36.0,178.0,846.0,1.0,6.0,3.0,1.0,9.0,72.0,40.0,74.0,18.0,26.0,39.0,24.0,63.0,17.0,7.0,23.0,15.0,150.0,3.0,20.0,16.0,38.0,8.0,46.0,13.0,10.0,19.0,15.0,26.0,6.0,23.0,72.0,234.0,0.3508771929824561,0.3508771929824561,1.0,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.5377358490566038,0.16666666666666666,0.4647887323943662,0.1,0.49,0.5266272189349113,0.13636363636363635,0.5625,0.2535211267605634,23.897058823529413,0.7307692307692307,0.09523809523809523,0.11173184357541899,0.019867549668874173,0.1037463976945245,0.023952095808383235,0.061224489795918366,0.06944444444444445,0.24,0.38028169014084506,0.6666666666666666,0.72,0.3055555555555556,0.29577464788732394,0.38095238095238093,0.42105263157894735,0.4375,0.07042253521126761,0.5,0.5,0.4,0.07042253521126761,0.1,0.1,1.0,0.18309859154929578,0.08,0.25,0.1,0.6338028169014085,0.5439598591549297,0.525752,0.016853932584269662,0.4044943820224719,5.667924528301886,25.2,0.32590529247910865,15.0,23.0,,3.0,5.0,1.0,,46.0,,4.0,1.0,23.0,41.0,23.0,5.0,1.0,5.0,3.0,3.0,7.0,4.0,2.0,12.0,2.0,,53.0,1.0,,8.0,61.0,7.0,30.0,4.0,1.0,,3.0,2.0,4.0,4.0,,0.5609756097560976,0.0273224043715847,0.015384615384615385,0.02247191011235955,0.06896551724137931,,0.07246376811594203,0.2222222222222222,0.06201550387596899,0.6666666666666666,0.19230769230769232,0.20833333333333334,1.0,0.3,,,0.1,0.46,0.6521739130434783,,0.19230769230769232,0.5101125,0.18181818181818182,0.23255813953488372,,2.0,,,,8.0,2.0,,2.0,1.0,,2.0,2.0,,,1.0,0.05555555555555555,0.07547169811320754,0.07407407407407407,0.09523809523809523,,0.1111111111111111,,0.014492753623188406,0.2,,,,,,2.0,1.0,,1.0,,,0.07692307692307693,1.0,,,True,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,9200.0,153.0,6.0,318,323.0,33.0,25.0,26,641,2.0,2.0,7.0,18.0,5.0,13.0,,3.0,,,18.0,2.0,14.0,33.0,5.0,21.0,45.0,327.0,2.0,4.0,7.0,,2.0,,8.0,20.0,6.0,18.0,35.0,14.0,49.0,8.0,6.0,19.0,14.0,112.0,1.0,9.0,11.0,20.0,2.0,22.0,2.0,1.0,11.0,7.0,14.0,1.0,10.0,,33.0,0.2857142857142857,0.2857142857142857,0.4,0.23809523809523808,,0.23809523809523808,0.42424242424242425,0.5,0.39814814814814814,0.5833333333333334,,0.4090909090909091,0.5833333333333334,,0.3888888888888889,19.327731092436977,0.7857142857142857,0.11956521739130435,0.09375,0.013157894736842105,0.10638297872340426,0.012658227848101266,0.043478260869565216,0.11627906976744186,0.06060606060606061,0.037037037037037035,1.0,1.0,1.0,0.3333333333333333,0.3888888888888889,0.3888888888888889,0.14285714285714285,0.24074074074074073,0.38461538461538464,0.38461538461538464,0.2,0.05555555555555555,,,,0.3333333333333333,,,0.3333333333333333,0.42592592592592593,0.4904453703703704,0.4631916666666667,0.15555555555555556,,11.424242424242424,25.20952380952381,0.10377358490566038,,,,,5.0,2.0,,2.0,1.0,2.0,,,4.0,,5.0,2.0,1.0,1.0,2.0,3.0,4.0,,5.0,2.0,,5.0,,,,2.0,,1.0,,1.0,,1.0,,,,0.5,,0.012195121951219513,0.045454545454545456,,,,0.09090909090909091,0.1875,0.1111111111111111,,0.2777777777777778,0.2777777777777778,0.4,,,,0.3333333333333333,,,,0.2777777777777778,0.4237,0.01818181818181818,0.029411764705882353,,,1.0,9.0,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,True,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,1720.5,29.0,-14.0,62,65.0,13.0,11.0,4,127,1.0,1.0,,,1.0,1.0,1.0,2.0,,,2.0,1.0,2.0,2.0,1.0,4.0,7.0,82.0,,,,,1.0,2.0,4.0,,,2.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,2.0,2.0,4.0,,4.0,1.0,1.0,1.0,,2.0,,4.0,2.0,13.0,1.0,1.0,,0.25,,0.25,1.0,,0.5833333333333334,,0.5,0.5833333333333334,,0.5,0.6666666666666666,12.121212121212121,0.5,0.11764705882352941,0.125,,0.12121212121212122,,,0.2,0.14285714285714285,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,,0.3333333333333333,,,0.5,0.8333333333333334,0.5713166666666667,0.48255,,0.2857142857142857,10.85,24.375,0.20967741935483872,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,0.25,0.1111111111111111,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,5542.6,92.0,15.0,191,193.0,37.0,18.0,17,384,2.0,2.0,2.0,3.0,1.0,3.0,2.0,12.0,,3.0,21.0,2.0,5.0,8.0,8.0,33.0,39.0,186.0,,1.0,1.0,1.0,5.0,10.0,6.0,4.0,21.0,21.0,9.0,,9.0,,,7.0,1.0,18.0,,4.0,8.0,12.0,1.0,13.0,1.0,,3.0,3.0,5.0,1.0,9.0,10.0,37.0,0.6,0.6,0.875,0.24242424242424243,0.2,0.24242424242424243,0.625,,0.4146341463414634,,0.4166666666666667,0.4431818181818182,0.08333333333333333,0.5555555555555556,0.8048780487804879,22.897196261682243,0.6,0.14545454545454545,0.08,,0.11428571428571428,0.010869565217391304,,0.0967741935483871,,0.04878048780487805,1.0,1.0,0.5,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.5,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.2926829268292683,0.16666666666666666,0.16666666666666666,1.0,0.5121951219512195,0.5,,0.3333333333333333,0.8536585365853658,0.5543268292682927,0.5452333333333333,0.02564102564102564,0.2564102564102564,10.1625,24.48787878787879,0.193717277486911,,,,3.0,6.0,1.0,1.0,5.0,,4.0,1.0,1.0,1.0,5.0,6.0,1.0,1.0,1.0,,2.0,,1.0,6.0,,,5.0,,3.0,,6.0,,1.0,2.0,,,,,1.0,2.0,,1.0,0.02564102564102564,0.07692307692307693,,,,0.35714285714285715,,0.1,,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.6,,,0.2,,,0.5,0.2857142857142857,0.5871375,0.023809523809523808,0.1111111111111111,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,1.2,,,1,,1.0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,2357.3,39.0,-16.0,72,76.0,10.0,8.0,8,148,3.0,4.0,5.0,15.0,2.0,4.0,,2.0,,,1.0,,10.0,23.0,,3.0,22.0,98.0,,1.0,2.0,,,,14.0,6.0,,1.0,3.0,3.0,6.0,1.0,2.0,1.0,2.0,15.0,,6.0,1.0,7.0,1.0,8.0,1.0,,4.0,,4.0,,1.0,,10.0,0.7,0.7,,,,,0.43478260869565216,,0.38461538461538464,,,0.4074074074074074,0.5,,0.11538461538461539,37.34939759036145,1.0,0.05,0.2857142857142857,,0.17073170731707318,0.029411764705882353,,,0.3333333333333333,0.15384615384615385,0.75,0.75,1.0,0.5769230769230769,0.3333333333333333,0.35714285714285715,0.6,0.15384615384615385,0.5,0.5,0.5,0.07692307692307693,,,,0.038461538461538464,,,,0.2692307692307692,0.4749846153846154,0.3929,0.09090909090909091,,9.291304347826086,23.96666666666667,0.1388888888888889,,,,,,,,2.0,,,2.0,,2.0,,,,1.0,1.0,,,4.0,1.0,,,,3.0,,,,3.0,1.0,2.0,,2.0,2.0,2.0,,,,,,0.04,,0.06666666666666667,,,0.1111111111111111,,0.26666666666666666,,,,,,,,,,,,,0.3771,0.07407407407407407,0.08333333333333333,,,,,,1.0,,,,,,,,,,,,0.043478260869565216,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,True,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,146.8,2.0,-4.0,8,7.0,,7.0,1,15,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,11.11111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,2730.3,46.0,-8.0,93,97.0,25.0,12.0,13,190,,2.0,3.0,3.0,1.0,2.0,,,,,6.0,2.0,4.0,7.0,1.0,6.0,11.0,113.0,,,,,2.0,4.0,6.0,2.0,,6.0,8.0,6.0,14.0,6.0,,5.0,2.0,34.0,,,,,,,1.0,,1.0,1.0,1.0,,3.0,4.0,25.0,0.75,0.75,,0.16666666666666666,,0.16666666666666666,0.5714285714285714,,0.4230769230769231,,0.5,0.4230769230769231,,0.5,0.46153846153846156,12.727272727272727,1.0,,,,,,,,,0.15384615384615385,,,,0.23076923076923078,1.0,1.0,0.6666666666666666,0.15384615384615385,0.5,0.5,1.0,,,,,0.46153846153846156,,,0.5,0.6153846153846154,0.5079,0.459175,,0.36363636363636365,9.085714285714285,26.016666666666666,0.26881720430107525,,,,,1.0,1.0,,,,1.0,,2.0,2.0,,1.0,1.0,,1.0,,,,,2.0,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,0.16666666666666666,0.16666666666666666,,,,,1.0,,,,0.16666666666666666,0.57705,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,7144.0,119.0,-41.0,250,256.0,92.0,51.0,32,506,16.0,27.0,5.0,12.0,,,,,,,4.0,2.0,21.0,39.0,2.0,4.0,59.0,331.0,8.0,15.0,20.0,,2.0,16.0,26.0,16.0,6.0,4.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,5.0,14.0,11.0,27.0,21.0,48.0,3.0,1.0,1.0,,2.0,1.0,7.0,16.0,91.0,0.6190476190476191,0.8666666666666667,1.0,0.5,,0.5,0.5384615384615384,0.5333333333333333,0.5581395348837209,0.5333333333333333,0.3076923076923077,0.5566037735849056,0.5,0.38095238095238093,0.09302325581395349,18.900343642611684,0.5,0.2037037037037037,0.23728813559322035,0.10638297872340426,0.22123893805309736,0.16666666666666666,0.2,0.3181818181818182,0.25,0.627906976744186,0.5925925925925926,0.64,0.5,0.27906976744186046,0.4166666666666667,0.4166666666666667,1.0,,,,,,,,,0.09302325581395349,,,0.15384615384615385,0.7209302325581395,0.5966453488372092,0.5895269230769231,0.3389830508474576,0.2711864406779661,2.9205128205128204,25.724999999999998,0.368,4.0,9.0,,,2.0,,,11.0,,,4.0,4.0,11.0,8.0,2.0,,16.0,2.0,,1.0,1.0,1.0,5.0,1.0,1.0,13.0,,3.0,,21.0,1.0,8.0,3.0,5.0,4.0,5.0,1.0,,2.0,,0.36363636363636365,0.20253164556962025,0.34782608695652173,0.11363636363636363,0.25,0.0625,0.08695652173913043,0.2222222222222222,0.23404255319148937,0.2,0.5,0.5,1.0,,,,,0.6923076923076923,0.4444444444444444,,0.5,0.6433090909090909,0.16,0.17391304347826086,8.0,15.0,,,12.0,2.0,,,2.0,3.0,,,,,,1.0,,0.05128205128205128,0.07407407407407407,,,0.3333333333333333,,0.16666666666666666,1.0,0.5333333333333333,0.125,,,,,,,,,,,,,1.0,False,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,28073.4,468.0,-67.0,992,1012.0,333.0,225.0,114,2004,26.0,39.0,4.0,22.0,4.0,11.0,7.0,18.0,2.0,4.0,10.0,2.0,34.0,72.0,10.0,28.0,113.0,1134.0,1.0,5.0,6.0,3.0,6.0,42.0,34.0,34.0,30.0,10.0,26.0,30.0,56.0,20.0,10.0,14.0,7.0,142.0,6.0,37.0,23.0,61.0,14.0,75.0,25.0,16.0,13.0,9.0,22.0,9.0,53.0,42.0,333.0,0.5,0.5,1.0,0.35714285714285715,0.5,0.35714285714285715,0.4722222222222222,0.2,0.49,0.35714285714285715,0.5833333333333334,0.5044642857142857,0.375,0.5833333333333334,0.28,11.889973380656611,0.5909090909090909,0.0931174089068826,0.16517857142857142,0.02926829268292683,0.12738853503184713,0.02832244008714597,0.017241379310344827,0.09734513274336283,0.21212121212121213,0.39,0.6666666666666666,0.7222222222222222,0.5,0.22,0.18181818181818182,0.36363636363636365,0.5,0.11,0.36363636363636365,0.36363636363636365,0.5,0.18,0.3888888888888889,0.3888888888888889,1.0,0.1,0.13333333333333333,0.5,0.06666666666666667,0.67,0.574795,0.6134833333333333,0.05309734513274336,0.37168141592920356,6.268055555555555,23.907142857142855,0.33568548387096775,10.0,17.0,1.0,2.0,3.0,,1.0,15.0,1.0,2.0,1.0,13.0,24.0,7.0,3.0,5.0,7.0,9.0,2.0,9.0,4.0,5.0,28.0,4.0,2.0,30.0,,1.0,8.0,26.0,3.0,13.0,2.0,7.0,5.0,8.0,6.0,2.0,2.0,0.5,0.5416666666666666,0.027559055118110236,0.02531645569620253,0.015748031496062992,0.0625,0.034013605442176874,0.07368421052631578,0.1282051282051282,0.14556962025316456,0.75,0.3,0.3,1.0,0.2857142857142857,0.5,1.0,,0.5666666666666667,0.5882352941176471,0.5,0.3,0.5735250000000001,0.11818181818181818,0.15853658536585366,1.0,4.0,,,,14.0,,1.0,1.0,1.0,,1.0,1.0,,,2.0,,0.19444444444444445,0.07692307692307693,0.5,,0.058823529411764705,0.02631578947368421,0.024390243902439025,0.5714285714285714,0.25,1.0,,,,1.0,1.0,,,,,,1.0,,2.0,False,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,48928.59999999999,815.0,-107.0,1723,1747.0,551.0,395.0,209,3470,68.0,107.0,44.0,96.0,3.0,10.0,17.0,44.0,6.0,12.0,60.0,21.0,115.0,213.0,32.0,104.0,393.0,1986.0,23.0,38.0,67.0,13.0,33.0,129.0,120.0,110.0,93.0,60.0,29.0,22.0,51.0,15.0,7.0,20.0,8.0,124.0,14.0,65.0,75.0,154.0,43.0,197.0,35.0,23.0,34.0,18.0,55.0,16.0,64.0,127.0,546.0,0.5217391304347826,0.6,0.96875,0.3076923076923077,0.3939393939393939,0.3076923076923077,0.539906103286385,0.6052631578947368,0.5141955835962145,0.5531914893617021,0.5691489361702128,0.5504201680672269,0.5982142857142857,0.5972222222222222,0.3280757097791798,20.881905727318802,0.6181818181818182,0.16741071428571427,0.16839378238341968,0.041176470588235294,0.16786570743405277,0.05024509803921569,0.031914893617021274,0.17872340425531916,0.18947368421052632,0.33753943217665616,0.6355140186915887,0.723404255319149,0.5441176470588235,0.3028391167192429,0.4583333333333333,0.4943820224719101,0.45454545454545453,0.031545741324921134,0.3,0.3,1.0,0.138801261829653,0.38636363636363635,0.38636363636363635,1.0,0.1892744479495268,0.1276595744680851,0.5,0.22340425531914893,0.6656151419558359,0.5409597791798106,0.5504351063829787,0.17048346055979643,0.3282442748091603,5.28356807511737,24.672115384615385,0.3197910621009867,24.0,37.0,1.0,3.0,15.0,6.0,7.0,67.0,2.0,9.0,15.0,34.0,61.0,22.0,15.0,1.0,27.0,12.0,9.0,21.0,16.0,5.0,39.0,6.0,5.0,72.0,,3.0,4.0,96.0,15.0,49.0,5.0,31.0,16.0,34.0,18.0,2.0,4.0,0.2222222222222222,0.5573770491803278,0.05672268907563025,0.06321839080459771,0.057692307692307696,0.0425531914893617,0.044715447154471545,0.14743589743589744,0.17543859649122806,0.16151202749140894,0.5294117647058824,0.25,0.25,0.9333333333333333,0.06382978723404255,0.3333333333333333,1.0,0.1276595744680851,0.39361702127659576,0.6486486486486487,0.3333333333333333,0.25,0.5363483870967741,0.14204545454545456,0.19838056680161945,16.0,26.0,1.0,3.0,30.0,20.0,,2.0,14.0,14.0,1.0,3.0,2.0,1.0,,15.0,,0.09389671361502347,0.12149532710280374,0.07291666666666667,,0.25925925925925924,0.03773584905660377,0.0945945945945946,0.5531914893617021,0.6153846153846154,0.125,0.16666666666666666,1.0,0.009523809523809525,1.0,1.0,1.0,5.0,,,,2.0,,1.0,False,1.0,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,61214.600000000006,1020.0,-20.0,2135,2162.0,632.0,448.0,222,4297,43.0,67.0,16.0,52.0,10.0,16.0,42.0,87.0,18.0,32.0,114.0,22.0,69.0,135.0,89.0,201.0,470.0,2466.0,6.0,11.0,35.0,24.0,54.0,137.0,66.0,72.0,249.0,114.0,38.0,31.0,69.0,18.0,13.0,21.0,12.0,169.0,4.0,59.0,35.0,97.0,9.0,106.0,18.0,15.0,22.0,12.0,37.0,9.0,47.0,134.0,625.0,0.4782608695652174,0.4852941176470588,0.9325842696629213,0.4427860696517413,0.4444444444444444,0.4427860696517413,0.5111111111111111,0.5454545454545454,0.6026785714285714,0.55,0.6153846153846154,0.6362397820163488,0.5666666666666667,0.6601941747572816,0.5982142857142857,16.93210393964795,0.5945945945945946,0.06283662477558348,0.125531914893617,0.010050251256281407,0.09152872444011685,0.009625668449197862,0.01680672268907563,0.06484641638225255,0.06666666666666667,0.19940476190476192,0.6417910447761194,0.7543859649122807,0.6046511627906976,0.15476190476190477,0.3076923076923077,0.34782608695652173,0.25,0.047619047619047616,0.625,0.625,0.3,0.25892857142857145,0.4827586206896552,0.4883720930232558,0.9761904761904762,0.3392857142857143,0.3516483516483517,0.5625,0.24175824175824176,0.7976190476190477,0.5506651785714285,0.5488269230769232,0.07446808510638298,0.29148936170212764,6.326666666666666,24.65124378109452,0.29601873536299766,14.0,21.0,3.0,8.0,47.0,11.0,6.0,65.0,7.0,19.0,2.0,20.0,37.0,25.0,47.0,5.0,5.0,3.0,5.0,15.0,10.0,1.0,28.0,,2.0,60.0,,,8.0,75.0,6.0,28.0,9.0,12.0,6.0,12.0,9.0,3.0,5.0,0.3684210526315789,0.5405405405405406,0.00931098696461825,0.01639344262295082,0.008064516129032258,,0.007168458781362007,0.07065217391304347,0.0375,0.1457142857142857,0.75,0.41228070175438597,0.415929203539823,0.8936170212765957,0.26666666666666666,0.375,1.0,0.36666666666666664,0.23076923076923078,0.6666666666666666,0.2727272727272727,0.41228070175438597,0.5228956521739131,0.08100558659217877,0.17834394904458598,3.0,5.0,4.0,18.0,2.0,16.0,2.0,,3.0,3.0,1.0,,,,,6.0,0.009950248756218905,0.11851851851851852,0.14925373134328357,0.11538461538461539,0.011494252873563218,0.05454545454545454,,0.01910828025477707,0.16666666666666666,0.6,0.3333333333333333,0.36363636363636365,0.5,0.004975124378109453,2.0,3.0,,1.0,,4.0,0.008771929824561403,2.0,,,False,,1.0
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,69155.0,1153.0,-31.0,2448,2477.0,709.0,567.0,254,4925,91.0,123.0,109.0,170.0,4.0,16.0,16.0,58.0,6.0,16.0,52.0,14.0,204.0,309.0,30.0,110.0,615.0,2836.0,23.0,32.0,65.0,9.0,30.0,175.0,216.0,192.0,84.0,52.0,75.0,50.0,125.0,34.0,16.0,52.0,14.0,300.0,9.0,77.0,77.0,156.0,33.0,189.0,43.0,23.0,32.0,19.0,55.0,20.0,81.0,172.0,702.0,0.5294117647058824,0.5454545454545454,0.9333333333333333,0.2727272727272727,0.3,0.2727272727272727,0.6601941747572816,0.71875,0.594272076372315,0.6842105263157895,0.6205357142857143,0.6366459627329193,0.7386363636363636,0.6481481481481481,0.26252983293556087,19.606413994169095,0.5818181818181818,0.12897822445561138,0.13532513181019332,0.019189765458422176,0.1320754716981132,0.029250457038391225,0.034722222222222224,0.1296928327645051,0.13513513513513514,0.2935560859188544,0.7398373983739838,0.7913043478260869,0.6153846153846154,0.40572792362768495,0.6411764705882353,0.689873417721519,0.46788990825688076,0.03818615751789976,0.25,0.26666666666666666,0.25,0.13842482100238662,0.27586206896551724,0.2909090909090909,0.9375,0.12410501193317422,0.14285714285714285,0.375,0.125,0.5560859188544153,0.5350412679425839,0.5320707207207206,0.10569105691056911,0.2845528455284553,6.343042071197411,24.551818181818177,0.289624183006536,30.0,37.0,1.0,2.0,14.0,4.0,3.0,117.0,2.0,6.0,13.0,56.0,82.0,36.0,14.0,9.0,23.0,20.0,10.0,23.0,13.0,4.0,40.0,5.0,4.0,95.0,,2.0,2.0,150.0,19.0,69.0,11.0,5.0,4.0,5.0,3.0,7.0,8.0,0.3333333333333333,0.6829268292682927,0.0368,0.04477611940298507,0.029508196721311476,0.04201680672268908,0.012307692307692308,0.1179245283018868,0.15217391304347827,0.13539192399049882,0.6,0.2692307692307692,0.2692307692307692,0.9285714285714286,0.05263157894736842,0.5,1.0,0.10526315789473684,0.33035714285714285,0.8108108108108109,0.21428571428571427,0.2692307692307692,0.5286304347826087,0.15254237288135594,0.19220055710306408,13.0,18.0,1.0,6.0,12.0,21.0,3.0,1.0,2.0,6.0,3.0,,,,,1.0,0.02727272727272727,0.06796116504854369,0.06504065040650407,0.07058823529411765,0.05172413793103448,0.03278688524590164,0.0136986301369863,0.03896103896103896,0.47368421052631576,0.7222222222222222,0.38461538461538464,0.25,1.0,0.02654867256637168,1.0,1.0,2.0,,0.0625,,,2.0,,,False,,
