EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,Fg2aBlocked,FTOffRebounds,FTDefRebounds,BadPassSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LongMidRangePctAssisted,SecondChanceTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,on,Loose Ball Fouls,Charge Fouls,Blocked3s,BlockedArc3,OffensiveGoaltends,SecondChanceArc3FGM,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,13756.3,229.0,-32.0,488,488.0,210.0,121.0,52.0,976,5.0,10.0,1.0,2.0,4.0,18.0,37.0,8.0,13.0,1.0,9.0,2.0,4.0,10.0,43.0,2.0,2.0,19.0,31.0,60.0,11.0,52.0,30.0,125.0,547.0,3.0,4.0,1.0,3.0,9.0,18.0,3.0,23.0,18.0,45.0,22.0,40.0,30.0,3.0,43.0,10.0,33.0,16.0,49.0,12.0,4.0,20.0,10.0,3.0,114.0,,11.0,10.0,25.0,4.0,29.0,2.0,6.0,2.0,12.0,5.0,9.0,11.0,3.0,23.0,9.0,10.0,16.0,1.0,33.0,,41.0,,13.0,1.0,1.0,1.0,1.0,,,45.0,210.0,0.3548387096774194,0.36666666666666664,0.9090909090909091,0.21153846153846154,0.13043478260869565,0.21153846153846154,0.5166666666666667,0.5,0.42410714285714285,0.32926829268292684,0.4734848484848485,0.1875,0.4326923076923077,0.4642857142857143,28.59778597785978,0.5217391304347826,0.07692307692307693,,0.10091743119266056,0.08786610878661087,0.017699115044247787,,,,0.18421052631578946,0.041666666666666664,0.11904761904761904,0.04,0.029850746268656716,,0.08928571428571429,0.5,0.5555555555555556,0.4,0.33035714285714285,0.4864864864864865,0.5142857142857142,0.3333333333333333,0.11607142857142858,0.6153846153846154,0.6153846153846154,0.08035714285714286,0.1111111111111111,0.1111111111111111,0.38392857142857145,0.23255813953488372,0.23255813953488372,0.9,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0975609756097561,0.5,0.0975609756097561,0.4634146341463415,0.10526315789473684,0.5535714285714286,0.23255813953488372,0.5007834821428572,0.484,0.5040939024390243,0.1111111111111111,0.1780821917808219,0.018867924528301886,0.024,0.36,9.276666666666666,25.79423076923077,0.430327868852459,4.0,0.036036036036036036,0.02702702702702703,,,,1.0,,2.0,3.0,,4.0,4.0,1.0,,,,,0.3333333333333333,0.14285714285714285,0.05,0.05405405405405406,0.2222222222222222,,0.05405405405405406,1.0,,,,,3.0,,6.0,,6.0,0.1,0.375,,1.0,0.25,,,,,,2.0,2.0,False,2.0,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,6536.499999999999,109.0,-43.0,242,246.0,109.0,87.0,30.0,488,5.0,8.0,1.0,4.0,6.0,,3.0,1.0,2.0,1.0,5.0,,2.0,,2.0,,,1.0,6.0,13.0,1.0,7.0,7.0,22.0,271.0,1.0,,,,5.0,8.0,1.0,3.0,3.0,16.0,10.0,2.0,3.0,,2.0,,4.0,10.0,14.0,6.0,4.0,1.0,1.0,2.0,38.0,1.0,6.0,3.0,10.0,6.0,16.0,,5.0,2.0,5.0,,3.0,2.0,2.0,7.0,3.0,11.0,21.0,1.0,5.0,,8.0,,5.0,,2.0,,2.0,2.0,,16.0,109.0,0.8333333333333334,0.8333333333333334,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.46153846153846156,0.625,0.375,0.5909090909090909,0.4782608695652174,,0.6666666666666666,0.35,10.94890510948905,0.7142857142857143,0.057692307692307696,0.02,0.11538461538461539,0.08653846153846154,0.044642857142857144,,,0.1111111111111111,0.1,,0.11428571428571428,0.11764705882352941,,1.0,0.4,0.625,0.625,0.8,0.15,,,,0.1,0.5,0.5,0.25,0.2,0.2,0.1,,,,1.0,,,0.5454545454545454,0.6666666666666666,0.18181818181818182,0.09090909090909091,,0.75,,0.6026925000000001,,0.6597727272727273,0.21739130434782608,0.3125,,,0.7272727272727273,5.523076923076923,23.571428571428573,0.45041322314049587,4.0,0.06451612903225806,0.07317073170731707,0.1,,,,,,2.0,1.0,1.0,3.0,,2.0,2.0,,,,,0.15384615384615385,0.6666666666666666,0.14285714285714285,0.06666666666666667,0.047619047619047616,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,0.5,,,,,,,1.0,False,3.0,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,18807.299999999996,313.0,-61.0,667,683.0,212.0,150.0,68.0,1350,16.0,29.0,3.0,4.0,7.0,22.0,42.0,3.0,9.0,6.0,14.0,,4.0,6.0,22.0,2.0,4.0,9.0,41.0,80.0,12.0,36.0,28.0,146.0,740.0,7.0,2.0,7.0,19.0,8.0,18.0,7.0,13.0,8.0,45.0,42.0,40.0,33.0,3.0,22.0,6.0,15.0,10.0,25.0,7.0,3.0,11.0,3.0,1.0,60.0,10.0,32.0,29.0,66.0,12.0,78.0,3.0,11.0,3.0,16.0,7.0,10.0,13.0,6.0,29.0,10.0,15.0,26.0,1.0,30.0,,41.0,,21.0,1.0,10.0,6.0,11.0,7.0,1.0,45.0,210.0,0.5121951219512195,0.5675675675675675,0.9166666666666666,0.3333333333333333,0.5384615384615384,0.3333333333333333,0.5125,0.4444444444444444,0.5086206896551724,0.5967741935483871,0.553030303030303,0.6785714285714286,0.625,0.3103448275862069,21.49532710280374,0.5517241379310345,0.16666666666666666,0.0546448087431694,0.2119205298013245,0.18769230769230769,0.03761755485893417,0.056338028169014086,0.04054054054054054,0.07894736842105263,0.09803921568627451,0.20588235294117646,0.2033898305084746,0.24242424242424243,0.05172413793103448,0.6363636363636364,0.25,0.5517241379310345,0.5925925925925926,0.4375,0.3620689655172414,0.5238095238095238,0.5641025641025641,0.5,0.07758620689655173,0.3333333333333333,0.3333333333333333,0.1206896551724138,0.42857142857142855,0.42857142857142855,0.1896551724137931,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.3333333333333333,,0.2222222222222222,0.22580645161290322,0.5714285714285714,0.12903225806451613,0.2903225806451613,0.4444444444444444,0.5603448275862069,0.2727272727272727,0.5120724137931034,0.49729999999999996,0.5068306451612903,0.16923076923076924,0.22580645161290322,0.02702702702702703,0.13013698630136986,0.3082191780821918,7.0024999999999995,24.694444444444443,0.31784107946026985,2.0,0.014705882352941176,0.019417475728155338,0.14285714285714285,3.0,,6.0,,8.0,5.0,,5.0,8.0,1.0,8.0,4.0,,,0.8571428571428571,0.6666666666666666,0.0625,0.07142857142857142,0.19230769230769232,,,1.0,1.0,0.3333333333333333,,,1.0,1.0,2.0,,2.0,0.06896551724137931,1.0,2.0,3.0,0.75,,1.0,,,,2.0,,False,4.0,1.0,1.0,1.0,1.0,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,17909.6,298.0,-75.0,645,662.0,303.0,230.0,69.0,1307,22.0,32.0,5.0,14.0,17.0,14.0,27.0,1.0,6.0,3.0,16.0,,4.0,2.0,11.0,2.0,1.0,6.0,37.0,65.0,5.0,27.0,35.0,124.0,750.0,8.0,2.0,5.0,20.0,22.0,30.0,3.0,10.0,21.0,74.0,38.0,36.0,15.0,,11.0,2.0,15.0,13.0,28.0,7.0,6.0,10.0,1.0,4.0,69.0,6.0,19.0,24.0,44.0,8.0,52.0,1.0,17.0,7.0,8.0,2.0,5.0,4.0,3.0,12.0,4.0,13.0,24.0,1.0,25.0,,45.0,,15.0,3.0,,,,,,73.0,301.0,0.5135135135135135,0.5428571428571428,1.0,0.18518518518518517,0.3,0.18518518518518517,0.5692307692307692,0.7333333333333333,0.483695652173913,0.6625,0.5585585585585585,0.8333333333333334,0.7115384615384616,0.29347826086956524,16.988950276243095,0.6666666666666666,0.14285714285714285,0.04,0.1386861313868613,0.14098360655737704,0.027210884353741496,0.03773584905660377,0.057971014492753624,,0.1346153846153846,0.14444444444444443,0.1509433962264151,0.0967741935483871,0.02564102564102564,,0.34782608695652173,0.6875,0.7333333333333333,0.5454545454545454,0.29347826086956524,0.5185185185185185,0.6363636363636364,0.5,0.06521739130434782,0.16666666666666666,0.16666666666666666,0.17391304347826086,0.1875,0.2,0.11956521739130435,0.18181818181818182,0.18181818181818182,1.0,0.5,,0.2,0.425,0.8235294117647058,0.1,0.15,0.16666666666666666,0.6413043478260869,0.18181818181818182,0.5432510869565217,0.5637857142857142,0.5438950000000001,0.16981132075471697,0.19736842105263158,0.1,0.16129032258064516,0.5967741935483871,6.295384615384615,24.122222222222224,0.4697674418604651,2.0,0.013888888888888888,0.010309278350515464,0.15384615384615385,4.0,,6.0,1.0,4.0,7.0,,1.0,10.0,,4.0,,,0.5,0.75,0.75,0.1076923076923077,0.18518518518518517,0.043478260869565216,,0.02127659574468085,1.0,0.8,0.5,,,,1.0,5.0,,4.0,0.0625,,,2.0,0.5,1.0,,,0.037037037037037035,,,3.0,False,2.0,,,,,1.0,0.0625,0.5,1.0,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,11021.5,184.0,18.0,396,401.0,163.0,121.0,46.0,797,23.0,36.0,3.0,8.0,14.0,7.0,20.0,3.0,5.0,2.0,6.0,1.0,2.0,3.0,16.0,1.0,1.0,7.0,33.0,61.0,5.0,22.0,27.0,108.0,416.0,5.0,2.0,4.0,10.0,12.0,26.0,2.0,9.0,13.0,43.0,16.0,50.0,15.0,,16.0,3.0,16.0,11.0,27.0,5.0,6.0,11.0,4.0,1.0,65.0,4.0,12.0,8.0,21.0,5.0,26.0,,15.0,3.0,12.0,3.0,9.0,5.0,3.0,17.0,9.0,10.0,14.0,,32.0,,32.0,,15.0,,1.0,,2.0,2.0,,43.0,161.0,0.24242424242424243,0.25,1.0,0.22727272727272727,0.2222222222222222,0.22727272727272727,0.5409836065573771,0.46153846153846156,0.4879518072289157,0.42857142857142855,0.5510204081632653,0.5555555555555556,0.5,0.26506024096385544,25.38631346578366,0.7058823529411765,0.07079646017699115,0.042105263157894736,0.14285714285714285,0.10152284263959391,0.027624309392265192,,0.06521739130434782,0.07142857142857142,0.04878048780487805,0.05084745762711865,0.11864406779661017,0.2,,1.0,0.43373493975903615,0.6388888888888888,0.696969696969697,0.21739130434782608,0.24096385542168675,0.35,0.4375,0.2857142857142857,0.060240963855421686,0.6,0.6,0.07228915662650602,0.3333333333333333,0.3333333333333333,0.1927710843373494,0.1875,0.1875,1.0,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.4,0.5714285714285714,0.05714285714285714,0.2,0.14285714285714285,0.6987951807228916,0.1875,0.5501006024096385,0.46244999999999997,0.5140199999999999,0.15625,0.20270270270270271,,0.09259259259259259,0.39814814814814814,5.154098360655738,24.713636363636365,0.4116161616161616,1.0,0.011627906976744186,,0.23076923076923078,2.0,,3.0,,2.0,7.0,,1.0,12.0,1.0,2.0,1.0,,,0.6,0.42857142857142855,0.11475409836065574,0.2,0.1111111111111111,,0.041666666666666664,1.0,0.6666666666666666,0.5,,,2.0,,2.0,,2.0,0.08333333333333333,0.3333333333333333,,1.0,0.5,,,,,,4.0,1.0,False,,,1.0,,,,,,,1.0
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,6834.3,114.0,12.0,253,250.0,148.0,86.0,27.0,503,2.0,6.0,1.0,1.0,4.0,4.0,12.0,,2.0,3.0,7.0,,6.0,11.0,22.0,3.0,9.0,12.0,6.0,20.0,14.0,29.0,12.0,66.0,257.0,2.0,3.0,,13.0,3.0,12.0,12.0,18.0,3.0,45.0,4.0,8.0,30.0,12.0,22.0,11.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,2.0,3.0,6.0,10.0,3.0,13.0,,4.0,1.0,9.0,,5.0,2.0,4.0,11.0,6.0,4.0,11.0,,11.0,,15.0,,6.0,,1.0,,1.0,,,45.0,148.0,0.3333333333333333,0.4,0.7142857142857143,0.4827586206896552,0.6666666666666666,0.4827586206896552,0.3,0.25,0.5510204081632653,0.7,0.5892857142857143,1.3,0.703125,0.5918367346938775,23.75886524822695,0.8181818181818182,0.1016949152542373,0.03333333333333333,0.04838709677419355,0.0743801652892562,0.02608695652173913,0.037037037037037035,,0.1,0.15789473684210525,0.07692307692307693,0.06818181818181818,,,,0.12244897959183673,0.3333333333333333,0.4,,0.24489795918367346,0.3333333333333333,0.4,0.5,0.04081632653061224,,,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.4489795918367347,0.5,0.5,0.6363636363636364,0.2,,0.6,0.13333333333333333,0.25,0.2,0.4,0.75,0.7142857142857143,0.5,0.5159020408163264,0.5194166666666666,0.5141716666666667,0.1111111111111111,0.24,,0.19696969696969696,0.6818181818181818,7.364999999999999,24.655172413793107,0.5849802371541502,1.0,0.01818181818181818,0.023809523809523808,0.07142857142857142,1.0,,2.0,3.0,2.0,3.0,,1.0,3.0,,1.0,1.0,,1.0,1.0,1.3,0.15,0.16666666666666666,0.125,,,1.0,1.0,,,,2.0,,2.0,,2.0,0.16666666666666666,,1.0,3.0,0.5,,,,,,1.0,2.0,False,,,,,,3.0,,1.0,0.6666666666666666,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,18231.5,304.0,-25.0,636,647.0,245.0,170.0,68.0,1283,9.0,17.0,1.0,4.0,7.0,3.0,12.0,,,17.0,29.0,2.0,13.0,11.0,28.0,4.0,3.0,9.0,12.0,29.0,28.0,57.0,13.0,121.0,731.0,2.0,6.0,,11.0,4.0,11.0,13.0,22.0,5.0,52.0,18.0,6.0,84.0,,28.0,11.0,10.0,11.0,21.0,7.0,4.0,5.0,4.0,1.0,53.0,1.0,12.0,11.0,25.0,1.0,26.0,1.0,4.0,1.0,7.0,2.0,5.0,6.0,2.0,13.0,4.0,9.0,18.0,2.0,17.0,,19.0,,7.0,,6.0,2.0,6.0,3.0,,51.0,243.0,0.75,0.75,1.0,0.49122807017543857,0.5909090909090909,0.49122807017543857,0.41379310344827586,0.36363636363636365,0.627906976744186,0.7121212121212122,0.6368421052631579,0.6875,0.7222222222222222,0.6627906976744186,15.126050420168069,0.5384615384615384,0.06470588235294118,0.006711409395973154,0.08888888888888889,0.07540983606557378,0.0035211267605633804,0.016666666666666666,,,0.04081632653061224,0.0784313725490196,0.08490566037735849,0.10344827586206896,0.024390243902439025,0.5,0.19767441860465115,0.5294117647058824,0.6428571428571429,0.8888888888888888,0.13953488372093023,0.25,0.2727272727272727,0.3333333333333333,,,,0.3372093023255814,0.5862068965517241,0.5862068965517241,0.32558139534883723,0.39285714285714285,0.39285714285714285,1.0,0.125,0.25,0.5,0.21212121212121213,0.5714285714285714,0.3939393939393939,0.2727272727272727,0.3333333333333333,0.8604651162790697,0.39285714285714285,0.5645744186046512,0.5504833333333333,0.5715045454545455,0.07608695652173914,0.2,,0.09090909090909091,0.4297520661157025,3.972413793103448,24.303508771929824,0.38522012578616355,,,,0.05263157894736842,,2.0,1.0,3.0,,4.0,,2.0,3.0,,1.0,4.0,,0.5,0.5,0.6875,0.13793103448275862,0.08333333333333333,0.07692307692307693,,,1.0,,,1.0,1.0,1.0,,3.0,,2.0,0.17647058823529413,,,10.0,0.7692307692307693,,1.0,,,,3.0,2.0,False,,,,,,1.0,,0.25,1.0,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,20214.3,337.0,-137.0,718,741.0,265.0,198.0,73.0,1459,25.0,41.0,4.0,14.0,18.0,16.0,36.0,6.0,18.0,1.0,9.0,2.0,3.0,10.0,32.0,1.0,5.0,13.0,47.0,95.0,11.0,41.0,31.0,158.0,852.0,9.0,3.0,1.0,7.0,21.0,32.0,5.0,16.0,22.0,79.0,30.0,64.0,24.0,9.0,32.0,10.0,13.0,12.0,25.0,8.0,4.0,11.0,2.0,,62.0,2.0,16.0,29.0,55.0,7.0,62.0,1.0,12.0,1.0,12.0,1.0,7.0,7.0,5.0,19.0,7.0,15.0,25.0,1.0,40.0,,39.0,,17.0,,8.0,7.0,10.0,5.0,,79.0,263.0,0.3191489361702128,0.32608695652173914,0.7272727272727273,0.2682926829268293,0.3125,0.2682926829268293,0.49473684210526314,0.65625,0.46691176470588236,0.59375,0.5163398692810458,0.2692307692307692,0.6475409836065574,0.3014705882352941,21.23456790123457,0.631578947368421,0.15025906735751296,0.011235955056179775,0.1032258064516129,0.12931034482758622,0.01729106628242075,0.028985507246376812,,,0.1111111111111111,0.13043478260869565,0.09836065573770492,0.12121212121212122,0.014492753623188406,0.5,0.3014705882352941,0.6097560975609756,0.6578947368421053,0.36,0.2647058823529412,0.4444444444444444,0.5333333333333333,0.25,0.1323529411764706,0.3333333333333333,0.3333333333333333,0.0661764705882353,0.1111111111111111,0.1111111111111111,0.23529411764705882,0.3125,0.3125,0.8,0.3333333333333333,0.16666666666666666,0.08333333333333333,0.375,0.7777777777777778,0.0625,0.2708333333333333,0.38461538461538464,0.6029411764705882,0.3125,0.5222757462686568,0.52404,0.5442712765957446,0.11486486486486487,0.1588785046728972,,0.04430379746835443,0.5,7.436842105263156,25.504878048780483,0.36908077994428967,4.0,0.023668639053254437,0.02608695652173913,0.3333333333333333,2.0,,3.0,,2.0,9.0,1.0,10.0,11.0,1.0,5.0,1.0,,,0.3333333333333333,0.25,0.09473684210526316,0.16666666666666666,0.38461538461538464,0.045454545454545456,0.018518518518518517,,0.5,0.5,,,,2.0,5.0,3.0,5.0,0.07317073170731707,0.3333333333333333,,,,,1.0,,,,2.0,2.0,False,,,2.0,2.0,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,13399.8,223.0,-71.0,491,497.0,124.0,130.0,57.0,988,2.0,5.0,,,1.0,3.0,6.0,7.0,18.0,4.0,16.0,5.0,6.0,18.0,56.0,2.0,6.0,20.0,12.0,29.0,22.0,72.0,6.0,96.0,548.0,3.0,7.0,,8.0,1.0,3.0,8.0,26.0,1.0,27.0,20.0,4.0,63.0,3.0,56.0,18.0,15.0,4.0,19.0,3.0,1.0,10.0,5.0,,42.0,,14.0,10.0,24.0,1.0,25.0,1.0,5.0,1.0,8.0,2.0,4.0,4.0,4.0,12.0,4.0,5.0,8.0,,3.0,,6.0,4.0,,,2.0,2.0,3.0,1.0,,27.0,124.0,0.8333333333333334,0.8333333333333334,0.9545454545454546,0.3055555555555556,0.3076923076923077,0.3055555555555556,0.41379310344827586,0.3333333333333333,0.44554455445544555,0.4482758620689655,0.45098039215686275,0.4,0.4482758620689655,0.7128712871287128,20.43010752688172,0.6666666666666666,0.07462686567164178,,0.1414141414141414,0.10300429184549356,0.004132231404958678,,,,0.06818181818181818,0.056338028169014086,0.13513513513513514,0.16,0.015384615384615385,0.3333333333333333,0.04950495049504951,0.4,0.5,1.0,0.0594059405940594,0.5,0.6,1.0,0.1782178217821782,0.3888888888888889,0.3888888888888889,0.15841584158415842,0.25,0.25,0.5544554455445545,0.32142857142857145,0.32142857142857145,1.0,,0.5,0.2,0.034482758620689655,,0.20689655172413793,0.6896551724137931,0.3,0.7623762376237624,0.32142857142857145,0.5217633663366339,0.43391,0.530803448275862,,,,0.08333333333333333,0.28125,13.972413793103449,24.872222222222227,0.2525458248472505,1.0,0.008403361344537815,,0.15789473684210525,,2.0,1.0,2.0,,2.0,,,4.0,,,,,0.2857142857142857,0.3333333333333333,0.4,0.06896551724137931,0.16666666666666666,,,0.021739130434782608,0.75,,,0.4,0.5,2.0,,1.0,,,0.2,0.7142857142857143,,2.0,0.3333333333333333,,,,,,1.0,,False,,,1.0,,,,,,,1.0
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,8004.399999999999,133.0,-1.0,282,291.0,113.0,77.0,37.0,573,20.0,29.0,12.0,4.0,7.0,,1.0,,,,,,,,,,,,20.0,30.0,,,9.0,49.0,323.0,13.0,,3.0,15.0,4.0,7.0,,,5.0,13.0,30.0,10.0,,,,,1.0,,1.0,,,,1.0,,2.0,13.0,8.0,15.0,24.0,22.0,46.0,4.0,3.0,2.0,3.0,1.0,,7.0,3.0,10.0,2.0,14.0,24.0,3.0,20.0,,25.0,,10.0,,16.0,13.0,16.0,10.0,,13.0,113.0,0.75,0.8823529411764706,,,,,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.5975609756097561,0.4411764705882353,0.43333333333333335,,15.692307692307692,0.3,0.19480519480519481,0.18055555555555555,0.12121212121212122,0.16083916083916083,0.1746031746031746,0.23076923076923078,0.20588235294117646,,0.24,0.19047619047619047,0.1111111111111111,0.14285714285714285,0.4444444444444444,0.625,0.9666666666666667,0.6896551724137931,0.7142857142857143,0.75,0.03333333333333333,,,,,,,,,,,,,,0.9230769230769231,,,1.0,0.5714285714285714,,,,0.9666666666666667,,0.6963266666666666,0.6404400000000001,0.7316999999999999,0.2702702702702703,0.2702702702702703,,0.30612244897959184,0.2653061224489796,1.37,,0.40070921985815605,9.0,0.16666666666666666,0.1590909090909091,0.1,6.0,,6.0,,6.0,1.0,,1.0,1.0,6.0,3.0,3.0,,,0.46153846153846156,0.46153846153846156,0.03333333333333333,,0.125,,0.2,,0.5,0.5,,,1.0,,4.0,2.0,3.0,0.034482758620689655,,2.0,,,,1.0,,,,,2.0,False,3.0,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,8960.599999999999,149.0,-27.0,313,318.0,110.0,55.0,31.0,631,21.0,32.0,15.0,8.0,10.0,12.0,20.0,3.0,12.0,,2.0,,,3.0,9.0,,,3.0,36.0,64.0,3.0,11.0,23.0,104.0,353.0,16.0,,7.0,25.0,18.0,25.0,,3.0,10.0,46.0,34.0,38.0,6.0,3.0,9.0,3.0,5.0,6.0,11.0,4.0,2.0,2.0,2.0,1.0,28.0,14.0,12.0,17.0,34.0,17.0,51.0,2.0,8.0,4.0,5.0,2.0,3.0,6.0,2.0,11.0,4.0,8.0,13.0,1.0,29.0,1.0,31.0,1.0,13.0,,6.0,4.0,6.0,3.0,1.0,46.0,110.0,0.4722222222222222,0.5666666666666667,0.6666666666666666,0.2727272727272727,,0.2727272727272727,0.5625,0.72,0.54,0.6428571428571429,0.5786516853932584,0.5952380952380952,0.6818181818181818,0.14666666666666667,28.490028490028493,0.45454545454545453,0.2,0.15555555555555556,0.2033898305084746,0.2013888888888889,0.1111111111111111,0.175,0.1935483870967742,0.05263157894736842,0.09090909090909091,0.25,0.17391304347826086,0.3076923076923077,0.06060606060606061,0.5,0.4266666666666667,0.65625,0.7241379310344828,0.47619047619047616,0.26666666666666666,0.6,0.6,0.5,0.16,0.25,0.25,0.02666666666666667,,,0.12,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.9375,,,0.35714285714285715,0.8,,0.10714285714285714,,0.5733333333333334,0.3333333333333333,0.5257953333333332,0.5898000000000001,0.5086464285714286,0.14942528735632185,0.17105263157894737,,0.2403846153846154,0.4423076923076923,7.1703125,25.37272727272727,0.3514376996805112,3.0,0.047619047619047616,0.043478260869565216,0.18181818181818182,9.0,,9.0,,12.0,3.0,,5.0,4.0,5.0,1.0,2.0,,,0.5625,0.5625,0.046875,,0.4166666666666667,,0.058823529411764705,,0.6,0.1111111111111111,,,2.0,1.0,2.0,1.0,1.0,0.09375,0.3333333333333333,1.0,,,,,,,,,1.0,False,1.0,,,,,,,,,
