EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,FTOffRebounds,FTDefRebounds,BadPassSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,DefensiveGoaltends,AtRimPctBlocked,LongMidRangePctAssisted,SecondChanceTurnovers,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,on,Loose Ball Fouls,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceArc3FGM,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3,Charge Fouls Drawn
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,156.0,3.0,-5.0,6,5.0,,,,11,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,1.2,,,1,,1.0,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,10566.0,176.0,-21.0,370,369.0,151.0,70.0,37.0,739,3.0,7.0,,2.0,3.0,15.0,28.0,9.0,1.0,8.0,2.0,3.0,9.0,33.0,,2.0,15.0,22.0,44.0,10.0,41.0,24.0,98.0,415.0,2.0,2.0,1.0,3.0,7.0,15.0,3.0,18.0,13.0,36.0,20.0,24.0,27.0,3.0,33.0,9.0,27.0,12.0,39.0,9.0,3.0,16.0,8.0,3.0,90.0,,5.0,9.0,18.0,3.0,21.0,2.0,5.0,1.0,9.0,4.0,7.0,6.0,2.0,15.0,7.0,8.0,11.0,,26.0,33.0,,12.0,1.0,1.0,1.0,,,36.0,151.0,0.45454545454545453,0.47619047619047616,0.9,0.24390243902439024,0.16666666666666666,0.24390243902439024,0.5,0.4666666666666667,0.43529411764705883,0.3484848484848485,0.48514851485148514,0.3,0.43902439024390244,0.4823529411764706,28.571428571428573,0.6,0.09183673469387756,,0.0625,0.07865168539325842,0.01764705882352941,,,,0.2692307692307692,0.03571428571428571,0.078125,,0.0392156862745098,,0.08235294117647059,0.42857142857142855,0.5,0.3333333333333333,0.32941176470588235,0.5357142857142857,0.5555555555555556,0.10588235294117647,0.09411764705882353,0.125,0.125,0.38823529411764707,0.2727272727272727,0.2727272727272727,0.8888888888888888,,0.5,,0.09090909090909091,0.6666666666666666,0.09090909090909091,0.45454545454545453,0.13333333333333333,0.5647058823529412,0.2727272727272727,0.49998,0.484,0.49677272727272725,0.1326530612244898,0.21428571428571427,0.030612244897959183,0.3673469387755102,9.311363636363632,25.831707317073175,0.4081081081081081,3.0,0.034482758620689655,0.017543859649122806,,,4.0,1.0,2.0,2.0,,4.0,4.0,,,1.0,,,0.5,0.25,0.045454545454545456,0.03571428571428571,0.25,,0.06666666666666667,0.4,0.4444444444444444,0.4444444444444444,1.0,,,0.023809523809523808,1.0,,,0.14285714285714285,0.75,,,1.0,,3.0,3.0,,,,0.3333333333333333,,,,,,2.0,1.0,False,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,4360.1,73.0,-32.0,160,164.0,69.0,55.0,20.0,324,3.0,5.0,,2.0,3.0,,2.0,2.0,1.0,5.0,,2.0,,1.0,,,,4.0,9.0,1.0,6.0,3.0,14.0,183.0,,,,,3.0,4.0,1.0,2.0,1.0,10.0,8.0,,3.0,,1.0,,4.0,5.0,9.0,2.0,3.0,1.0,1.0,2.0,23.0,1.0,4.0,2.0,7.0,3.0,10.0,,4.0,2.0,2.0,,1.0,1.0,1.0,3.0,2.0,7.0,15.0,1.0,2.0,4.0,,2.0,1.0,,1.0,1.0,,10.0,69.0,1.0,1.0,1.0,0.16666666666666666,0.5,0.16666666666666666,0.4444444444444444,0.75,0.36666666666666664,0.75,0.4117647058823529,,0.7142857142857143,0.4,11.1731843575419,0.6666666666666666,0.05263157894736842,0.030303030303030304,0.11428571428571428,0.0821917808219178,0.028985507246376812,,,0.16666666666666666,0.13333333333333333,,0.16,,,1.0,0.3333333333333333,0.6,0.6,1.0,0.13333333333333333,,,0.13333333333333333,0.3333333333333333,0.2,0.2,0.06666666666666667,,,,,,,0.5,0.6666666666666666,0.3333333333333333,,,0.7333333333333333,,0.5801333333333333,,0.6509416666666666,0.11764705882352941,0.18181818181818182,,0.7142857142857143,6.988888888888889,23.5,0.43125,1.0,0.027777777777777776,0.05,,,1.0,,,2.0,1.0,1.0,2.0,,,,1.0,,,,0.2222222222222222,1.0,0.2,0.125,,,0.5,0.5,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,0.5,,,,,,,1.0,False,1.0,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,16447.4,274.0,-55.0,581,594.0,187.0,129.0,61.0,1175,13.0,24.0,3.0,4.0,7.0,21.0,37.0,8.0,4.0,12.0,,3.0,5.0,19.0,2.0,3.0,7.0,37.0,69.0,9.0,31.0,26.0,127.0,647.0,7.0,2.0,7.0,19.0,8.0,17.0,5.0,10.0,8.0,39.0,42.0,32.0,24.0,3.0,19.0,5.0,14.0,9.0,23.0,6.0,3.0,10.0,3.0,1.0,55.0,10.0,27.0,26.0,57.0,11.0,68.0,3.0,9.0,2.0,12.0,6.0,7.0,11.0,5.0,23.0,6.0,12.0,22.0,1.0,28.0,39.0,,20.0,10.0,6.0,11.0,7.0,1.0,39.0,187.0,0.5675675675675675,0.6363636363636364,0.8888888888888888,0.2903225806451613,0.5,0.2903225806451613,0.5362318840579711,0.47058823529411764,0.505,0.5740740740740741,0.5521739130434783,0.6785714285714286,0.609375,0.31,21.13323124042879,0.5217391304347826,0.17687074829931973,0.06369426751592357,0.22131147540983606,0.1970260223048327,0.038869257950530034,0.06557377049180328,0.04838709677419355,0.08823529411764706,0.10256410256410256,0.2111111111111111,0.2,0.2962962962962963,0.06,0.6363636363636364,0.24,0.5416666666666666,0.5652173913043478,0.5384615384615384,0.37,0.5675675675675675,0.6176470588235294,0.08,0.12,0.3333333333333333,0.3333333333333333,0.19,0.2631578947368421,0.2631578947368421,0.8,0.3333333333333333,,0.2222222222222222,0.25925925925925924,0.5714285714285714,0.1111111111111111,0.25925925925925924,0.42857142857142855,0.55,0.2631578947368421,0.5068215,0.49729999999999996,0.5092074074074074,0.18584070796460178,0.24691358024691357,0.14960629921259844,0.30708661417322836,7.1811594202898545,24.68064516129032,0.3218588640275387,1.0,0.007936507936507936,0.010416666666666666,0.16666666666666666,3.0,3.0,6.0,8.0,4.0,,4.0,7.0,1.0,8.0,1.0,4.0,,0.8571428571428571,0.6666666666666666,0.057971014492753624,0.08108108108108109,0.17391304347826086,,,0.5238095238095238,0.375,0.375,1.0,1.0,0.3333333333333333,0.03125,1.0,1.0,,0.041666666666666664,1.0,,,2.0,,2.0,2.0,,,,0.6666666666666666,,1.0,,,,2.0,,False,4.0,1.0,1.0,1.0,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,14292.5,238.0,-39.0,514,525.0,254.0,165.0,56.0,1039,18.0,26.0,2.0,11.0,14.0,11.0,18.0,3.0,2.0,11.0,,2.0,2.0,10.0,2.0,1.0,5.0,30.0,47.0,4.0,21.0,26.0,98.0,591.0,5.0,2.0,4.0,15.0,18.0,24.0,2.0,7.0,14.0,56.0,36.0,24.0,12.0,,10.0,2.0,14.0,11.0,25.0,5.0,6.0,9.0,1.0,4.0,61.0,4.0,14.0,20.0,35.0,5.0,40.0,,14.0,5.0,5.0,2.0,3.0,4.0,2.0,9.0,4.0,12.0,23.0,1.0,18.0,32.0,,10.0,,,,,,56.0,254.0,0.6,0.6,1.0,0.19047619047619047,0.2857142857142857,0.19047619047619047,0.6382978723404256,0.75,0.5294117647058824,0.6774193548387096,0.5975609756097561,0.8333333333333334,0.717948717948718,0.3088235294117647,15.826086956521738,0.5555555555555556,0.14814814814814814,0.03418803418803419,0.13725490196078433,0.14345991561181434,0.021551724137931036,0.022727272727272728,0.061224489795918366,,0.15384615384615385,0.14666666666666667,0.14814814814814814,0.09523809523809523,,,0.38235294117647056,0.6923076923076923,0.75,0.6111111111111112,0.2647058823529412,0.6111111111111112,0.6875,0.04411764705882353,0.16176470588235295,0.18181818181818182,0.2,0.14705882352941177,0.2,0.2,1.0,0.2857142857142857,,0.2857142857142857,0.45161290322580644,0.7857142857142857,0.06451612903225806,0.16129032258064516,0.2,0.6911764705882353,0.2,0.5544176470588235,0.5286199999999999,0.5455193548387097,0.15384615384615385,0.18181818181818182,0.15306122448979592,0.5714285714285714,5.540425531914894,24.3,0.49416342412451364,1.0,0.008695652173913044,0.013157894736842105,0.14285714285714285,2.0,1.0,4.0,,4.0,,1.0,9.0,,2.0,2.0,,,0.8,0.7857142857142857,0.0851063829787234,0.1111111111111111,0.05,,,0.6363636363636364,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.08695652173913043,,1.0,,0.07692307692307693,,,,1.0,1.0,4.0,4.0,0.5,,,0.5,1.0,,,0.047619047619047616,,,3.0,False,2.0,,,,1.0,0.09090909090909091,0.5,1.0,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,8282.0,138.0,37.0,298,300.0,145.0,104.0,38.0,598,19.0,28.0,3.0,7.0,13.0,5.0,15.0,4.0,1.0,4.0,,2.0,3.0,12.0,1.0,1.0,7.0,27.0,47.0,4.0,16.0,14.0,80.0,303.0,5.0,1.0,4.0,10.0,11.0,25.0,2.0,9.0,7.0,35.0,16.0,38.0,12.0,,12.0,3.0,13.0,10.0,23.0,5.0,5.0,8.0,4.0,1.0,56.0,3.0,7.0,6.0,14.0,4.0,18.0,,13.0,3.0,9.0,3.0,6.0,5.0,3.0,14.0,7.0,7.0,11.0,,19.0,18.0,,8.0,,,1.0,1.0,,35.0,145.0,0.2962962962962963,0.3076923076923077,1.0,0.25,0.2222222222222222,0.25,0.574468085106383,0.44,0.5238095238095238,0.4117647058823529,0.5633802816901409,0.625,0.44871794871794873,0.25396825396825395,24.709302325581397,0.6428571428571429,0.06521739130434782,0.04285714285714286,0.1206896551724138,0.08666666666666667,0.029411764705882353,,0.05405405405405406,0.1111111111111111,0.0625,0.02040816326530612,0.09523809523809523,0.1875,,1.0,0.4444444444444444,0.6785714285714286,0.76,0.2631578947368421,0.23809523809523808,0.3333333333333333,0.38461538461538464,0.06349206349206349,0.06349206349206349,0.25,0.25,0.19047619047619047,0.25,0.25,1.0,0.5,,0.16666666666666666,0.38235294117647056,0.5384615384615384,0.058823529411764705,0.20588235294117646,0.14285714285714285,0.6984126984126984,0.25,0.5407730158730158,0.46244999999999997,0.5193117647058823,0.11594202898550725,0.1509433962264151,0.125,0.4375,5.255319148936169,24.906250000000004,0.4865771812080537,1.0,0.015151515151515152,,0.2727272727272727,2.0,3.0,3.0,2.0,5.0,,1.0,10.0,1.0,2.0,,,,0.6,0.5,0.10638297872340426,0.13333333333333333,0.16666666666666666,,0.05263157894736842,0.4,0.75,0.75,1.0,0.6666666666666666,0.5,,2.0,,,0.10714285714285714,0.3333333333333333,,,1.0,,2.0,2.0,,,,0.5,,,,,,1.0,1.0,False,,,1.0,,,,,,1.0,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,6010.5,100.0,7.0,220,216.0,124.0,81.0,23.0,436,2.0,3.0,1.0,1.0,1.0,4.0,11.0,2.0,2.0,6.0,,5.0,8.0,18.0,3.0,6.0,9.0,6.0,16.0,10.0,24.0,7.0,49.0,228.0,2.0,3.0,,13.0,3.0,8.0,8.0,14.0,2.0,32.0,4.0,8.0,24.0,6.0,18.0,8.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,1.0,2.0,5.0,8.0,2.0,10.0,,4.0,1.0,5.0,,2.0,2.0,3.0,7.0,2.0,4.0,10.0,,8.0,9.0,,4.0,1.0,,1.0,,,32.0,124.0,0.3333333333333333,0.4,0.8,0.4166666666666667,0.5714285714285714,0.4166666666666667,0.375,0.375,0.525,0.6818181818181818,0.5568181818181818,1.3,0.6956521739130435,0.6,20.816326530612244,0.7142857142857143,0.09803921568627451,0.018867924528301886,0.03773584905660377,0.0673076923076923,0.02,0.043478260869565216,,,0.13333333333333333,0.08695652173913043,0.05,,,,0.075,0.6666666666666666,0.6666666666666666,,0.275,0.36363636363636365,0.4444444444444444,0.05,0.15,0.3333333333333333,0.3333333333333333,0.45,0.4444444444444444,0.4444444444444444,0.75,0.2,,0.6,0.045454545454545456,1.0,0.22727272727272727,0.4090909090909091,0.6666666666666666,0.675,0.4444444444444444,0.5155000000000001,0.5194166666666666,0.5120659090909091,0.09302325581395349,0.21052631578947367,0.2653061224489796,0.6530612244897959,8.256250000000001,24.64166666666667,0.5636363636363636,1.0,0.02127659574468085,0.027777777777777776,0.07692307692307693,1.0,,2.0,2.0,2.0,,1.0,3.0,,1.0,,1.0,,1.0,1.3,0.125,0.18181818181818182,0.14285714285714285,,,0.5,,,1.0,1.0,,,2.0,,,,,,,2.0,3.0,1.0,1.0,1.0,,,0.4,,,,,,1.0,2.0,False,,,,,3.0,,1.0,0.6666666666666666,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,15869.599999999999,264.0,-2.0,555,559.0,221.0,143.0,60.0,1114,9.0,16.0,1.0,4.0,7.0,3.0,11.0,,16.0,27.0,2.0,12.0,8.0,24.0,3.0,2.0,8.0,12.0,27.0,24.0,51.0,11.0,107.0,626.0,2.0,5.0,,8.0,4.0,10.0,11.0,20.0,4.0,45.0,18.0,6.0,72.0,,24.0,8.0,10.0,8.0,18.0,6.0,2.0,5.0,4.0,1.0,44.0,1.0,11.0,11.0,24.0,1.0,25.0,1.0,3.0,1.0,5.0,2.0,4.0,6.0,1.0,11.0,4.0,9.0,17.0,2.0,13.0,15.0,,6.0,5.0,2.0,5.0,2.0,,45.0,221.0,0.75,0.75,1.0,0.47058823529411764,0.55,0.47058823529411764,0.4444444444444444,0.4,0.6153846153846154,0.6833333333333333,0.6294117647058823,0.5714285714285714,0.703125,0.6538461538461539,15.483870967741934,0.45454545454545453,0.07142857142857142,0.008064516129032258,0.09734513274336283,0.08239700374531835,0.004098360655737705,0.020833333333333332,,,0.046511627906976744,0.08602150537634409,0.0989010989010989,0.09090909090909091,0.02631578947368421,0.4,0.20512820512820512,0.5625,0.6428571428571429,0.8888888888888888,0.14102564102564102,0.2727272727272727,0.3,,0.34615384615384615,0.5925925925925926,0.5925925925925926,0.3076923076923077,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.23333333333333334,0.5714285714285714,0.4,0.26666666666666666,0.25,0.8589743589743589,0.3333333333333333,0.5708551282051282,0.5504833333333333,0.5777450000000001,0.07228915662650602,0.1875,0.07476635514018691,0.4205607476635514,3.914814814814815,24.237254901960785,0.3981981981981982,,,,0.05555555555555555,,,1.0,,3.0,,2.0,2.0,,1.0,,3.0,,0.5,0.5714285714285714,0.1111111111111111,0.09090909090909091,0.09090909090909091,,,0.3333333333333333,,,1.0,,,,1.0,,,0.125,,,2.0,9.0,2.0,2.0,2.0,0.4,1.0,1.0,0.75,,1.0,,,,2.0,2.0,False,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,16484.7,275.0,-101.0,587,604.0,226.0,150.0,60.0,1191,23.0,39.0,4.0,13.0,17.0,11.0,28.0,13.0,,8.0,2.0,3.0,9.0,27.0,1.0,5.0,13.0,38.0,80.0,9.0,35.0,29.0,132.0,689.0,9.0,3.0,1.0,7.0,18.0,28.0,5.0,16.0,20.0,71.0,26.0,50.0,21.0,6.0,27.0,9.0,12.0,10.0,22.0,7.0,3.0,11.0,1.0,,54.0,2.0,14.0,28.0,51.0,7.0,58.0,1.0,12.0,1.0,11.0,1.0,7.0,6.0,4.0,17.0,6.0,12.0,22.0,1.0,33.0,34.0,,15.0,6.0,6.0,8.0,5.0,,71.0,226.0,0.34210526315789475,0.35135135135135137,0.7777777777777778,0.2571428571428571,0.3125,0.2571428571428571,0.475,0.6428571428571429,0.44782608695652176,0.5795454545454546,0.5076923076923077,0.2692307692307692,0.6454545454545455,0.30434782608695654,22.205438066465256,0.6470588235294118,0.16666666666666666,0.013986013986013986,0.11764705882352941,0.14634146341463414,0.02120141342756184,0.03636363636363636,,,0.13043478260869565,0.14,0.12244897959183673,0.09523809523809523,0.01694915254237288,0.625,0.3391304347826087,0.5897435897435898,0.6388888888888888,0.391304347826087,0.24347826086956523,0.39285714285714285,0.5,0.11304347826086956,0.06956521739130435,,,0.23478260869565218,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.16666666666666666,0.08333333333333333,0.38636363636363635,0.7647058823529411,0.06818181818181818,0.29545454545454547,0.38461538461538464,0.6434782608695652,0.3333333333333333,0.5322362831858407,0.52404,0.5566546511627906,0.11904761904761904,0.16483516483516483,0.05303030303030303,0.5378787878787878,6.64875,25.625714285714277,0.3850085178875639,4.0,0.02857142857142857,0.03260869565217391,0.36363636363636365,2.0,4.0,3.0,2.0,9.0,1.0,9.0,11.0,1.0,4.0,,,,0.3333333333333333,0.25,0.1125,0.21428571428571427,0.4090909090909091,0.05263157894736842,0.020833333333333332,0.18181818181818182,0.3076923076923077,0.3076923076923077,,0.5,0.5,,,2.0,2.0,0.07692307692307693,0.5,,,,,4.0,4.0,,,,,,,,,,2.0,2.0,False,,,2.0,2.0,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,10192.499999999998,170.0,-57.0,370,380.0,85.0,78.0,45.0,750,1.0,4.0,,,1.0,1.0,3.0,16.0,4.0,12.0,4.0,5.0,12.0,41.0,1.0,4.0,14.0,9.0,23.0,16.0,53.0,5.0,71.0,416.0,3.0,5.0,,8.0,1.0,3.0,6.0,19.0,,20.0,14.0,4.0,45.0,3.0,41.0,12.0,12.0,4.0,16.0,3.0,1.0,8.0,4.0,,36.0,,14.0,7.0,21.0,1.0,22.0,1.0,3.0,1.0,7.0,2.0,3.0,3.0,4.0,10.0,4.0,4.0,7.0,,3.0,5.0,3.0,,1.0,1.0,2.0,1.0,,20.0,85.0,0.7777777777777778,0.7777777777777778,0.9375,0.3018867924528302,0.3157894736842105,0.3018867924528302,0.391304347826087,0.3333333333333333,0.4342105263157895,0.45454545454545453,0.44155844155844154,0.5,0.45454545454545453,0.6973684210526315,20.665083135391924,0.7,0.06862745098039216,,0.2,0.12209302325581395,0.005263157894736842,,,,0.09375,0.05454545454545454,0.18518518518518517,0.25,0.02040816326530612,0.5,0.05263157894736842,0.25,0.3333333333333333,1.0,0.039473684210526314,0.3333333333333333,0.5,0.21052631578947367,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.5394736842105263,0.2926829268292683,0.2926829268292683,1.0,,0.5,0.125,0.045454545454545456,,0.22727272727272727,0.6363636363636364,0.2857142857142857,0.75,0.2926829268292683,0.5135769736842107,0.40659999999999996,0.5198795454545454,,,0.11267605633802817,0.28169014084507044,14.560869565217393,24.913207547169808,0.22972972972972974,1.0,0.010638297872340425,,0.06666666666666667,,7.0,1.0,,2.0,,,2.0,,,,,,0.3333333333333333,0.5,0.08695652173913043,0.3333333333333333,,,0.02564102564102564,1.0,0.4375,0.4375,0.75,,,,1.0,,,0.25,0.7142857142857143,,2.0,2.0,2.0,1.0,,0.4,0.5,0.5,0.4,,,,,,1.0,,False,,,1.0,,,,,,1.0,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,5364.2,89.0,18.0,186,189.0,72.0,48.0,25.0,375,13.0,17.0,6.0,2.0,4.0,,1.0,,,,,,,,,,,13.0,18.0,,,4.0,30.0,197.0,7.0,,1.0,7.0,2.0,4.0,,,1.0,5.0,20.0,6.0,,,,,1.0,,1.0,,,,1.0,,2.0,9.0,5.0,11.0,16.0,16.0,32.0,2.0,1.0,,1.0,1.0,,7.0,1.0,8.0,2.0,8.0,16.0,3.0,10.0,10.0,,4.0,11.0,8.0,11.0,8.0,,5.0,72.0,0.7692307692307693,0.9090909090909091,,,,,0.7222222222222222,0.5,0.7222222222222222,0.5,0.6521739130434783,0.3888888888888889,0.4166666666666667,,14.418604651162791,0.125,0.20754716981132076,0.20930232558139536,0.11904761904761904,0.16842105263157894,0.2,0.23076923076923078,0.25,,0.23529411764705882,0.20689655172413793,0.1,0.16666666666666666,0.5,0.7272727272727273,0.9444444444444444,0.7647058823529411,0.8125,0.7692307692307693,0.05555555555555555,,,,,,,,,,,0.8571428571428571,,,1.0,0.5,,,,0.9444444444444444,,0.6971888888888889,0.520575,0.68805,0.18181818181818182,0.18181818181818182,0.23333333333333334,0.16666666666666666,1.4555555555555557,,0.3870967741935484,7.0,0.1891891891891892,0.16666666666666666,0.14285714285714285,3.0,,3.0,4.0,1.0,,,1.0,3.0,,,3.0,,0.42857142857142855,0.42857142857142855,0.05555555555555555,,,,0.2857142857142857,,,,,0.5,0.3333333333333333,,1.0,,2.0,0.058823529411764705,,1.0,,,,1.0,,,,,,,1.0,,,,,2.0,False,2.0,,,,,,,,,
