EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,LostBallTurnovers,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Travels,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,PenaltyCorner3FGA,FTOffRebounds,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,on,Offensive Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,BlockedCorner3,Loose Ball Fouls,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,12523.9,209,-88.0,447,459,161.0,116.0,41,906,7.0,18.0,3.0,10.0,,3.0,7.0,21.0,1.0,28.0,61.0,7.0,24.0,99.0,529,3.0,20.0,15.0,21.0,7.0,8.0,17.0,7.0,1.0,43.0,2.0,9.0,19.0,36.0,3.0,39.0,,3.0,,12.0,,4.0,18.0,1.0,3.0,,5.0,3.0,161.0,0.35714285714285715,0.35714285714285715,0.7142857142857143,0.2916666666666667,0.2916666666666667,0.45901639344262296,0.45294117647058824,0.526595744680851,0.2823529411764706,21.370967741935484,0.152,0.0967741935483871,0.0196078431372549,0.12844036697247707,0.013888888888888888,0.02857142857142857,0.08333333333333333,0.1267605633802817,0.08860759493670886,,0.6,0.21176470588235294,0.3888888888888889,0.4375,0.14285714285714285,0.11764705882352941,0.3,0.3,0.3333333333333333,0.03529411764705882,,,,0.24705882352941178,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.1,0.6705882352941176,0.3333333333333333,0.5416403614457831,0.522,6.5442622950819676,26.020833333333332,0.36017897091722595,18.0,33.0,1.0,3.0,9.0,12.0,22.0,1.0,7.0,,2.0,10.0,17.0,13.0,45.0,36.0,,5.0,,1.0,8.0,8.0,8.0,,9.0,6.0,11.0,25.0,1.0,22.0,4.0,11.0,,3.0,45.0,0.14285714285714285,0.5882352941176471,0.1,0.5925925925925926,0.1,0.6818181818181818,0.08196721311475409,0.09090909090909091,0.75,0.4,0.008771929824561403,,,,0.3888888888888889,0.14285714285714285,0.38823529411764707,0.5454545454545454,0.6,0.4444444444444444,0.3,0.3333333333333333,0.4444444444444444,0.75,0.5807711538461537,0.11956521739130435,0.16176470588235295,0.020202020202020204,0.45454545454545453,4.0,10.0,4.0,10.0,6.0,9.0,6.0,3.0,3.0,0.4,0.37037037037037035,0.4,,,1.0,,,0.020833333333333332,,,,0.1111111111111111,,,,2.0,,,0.2,2.0,2.0,2.0,False,2.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,3802.0999999999995,63,6.0,141,140,64.0,60.0,12,281,4.0,7.0,2.0,2.0,,2.0,2.0,5.0,,14.0,20.0,2.0,7.0,37.0,147,,10.0,6.0,5.0,2.0,5.0,8.0,2.0,2.0,19.0,,5.0,3.0,8.0,1.0,9.0,,2.0,1.0,6.0,,2.0,5.0,,,,1.0,1.0,64.0,0.35714285714285715,0.38461538461538464,1.0,0.2857142857142857,0.2857142857142857,0.7,0.6296296296296297,0.6166666666666667,0.25925925925925924,23.225806451612904,0.06521739130434782,0.18518518518518517,,0.1095890410958904,0.01639344262295082,,0.11764705882352941,0.043478260869565216,0.15,,1.0,0.25925925925925924,0.5714285714285714,0.5714285714285714,0.25,0.07407407407407407,1.0,1.0,0.5,0.07407407407407407,,,,0.18518518518518517,0.4,0.4,1.0,,0.6666666666666666,0.4,0.5300888888888888,0.6646,5.935,24.742857142857144,0.45390070921985815,8.0,11.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,,2.0,5.0,9.0,3.0,16.0,18.0,2.0,1.0,1.0,1.0,,4.0,3.0,1.0,4.0,2.0,1.0,7.0,,6.0,,2.0,,,16.0,1.0,0.5555555555555556,1.0,0.4642857142857143,1.0,0.47058823529411764,0.05,0.09090909090909091,0.6666666666666666,,0.03225806451612903,,0.2,,,0.2857142857142857,0.4074074074074074,0.7272727272727273,0.8,0.375,1.0,1.0,0.2857142857142857,0.5,0.5072464285714287,0.06896551724137931,0.09090909090909091,0.05405405405405406,0.43243243243243246,1.0,4.0,1.0,5.0,,3.0,1.0,2.0,2.0,0.2,0.2857142857142857,0.25,,1.0,,,,,1.0,,,,,0.07142857142857142,,,,,,1.0,1.0,1.0,False,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,8960.6,149,-27.0,313,318,110.0,55.0,31,631,12.0,20.0,3.0,12.0,,2.0,3.0,9.0,,36.0,64.0,3.0,11.0,104.0,353,,34.0,6.0,9.0,3.0,5.0,11.0,2.0,2.0,28.0,3.0,12.0,17.0,34.0,17.0,51.0,2.0,6.0,2.0,11.0,1.0,4.0,13.0,1.0,6.0,2.0,6.0,3.0,110.0,0.4722222222222222,0.5666666666666667,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.5625,0.54,0.5786516853932584,0.14666666666666667,28.490028490028493,0.2,0.2033898305084746,0.047619047619047616,0.2013888888888889,0.1111111111111111,0.043478260869565216,0.09090909090909091,0.25,0.17391304347826086,0.06060606060606061,0.5,0.26666666666666666,0.6,0.6,0.5,0.16,0.25,0.25,0.3333333333333333,0.02666666666666667,,,,0.12,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.5733333333333334,0.3333333333333333,0.5257953333333334,0.5897999999999999,7.1703125,25.372727272727275,0.3514376996805112,21.0,32.0,9.0,15.0,8.0,10.0,23.0,9.0,16.0,7.0,25.0,18.0,25.0,10.0,46.0,38.0,12.0,3.0,1.0,14.0,5.0,8.0,4.0,4.0,5.0,3.0,8.0,29.0,5.0,31.0,1.0,13.0,,4.0,46.0,0.5625,0.72,0.5625,0.6428571428571429,0.5952380952380952,0.6818181818181818,0.046875,0.09375,0.45454545454545453,0.4166666666666667,0.15555555555555556,0.1935483870967742,0.05263157894736842,0.058823529411764705,0.18181818181818182,0.3076923076923077,0.4266666666666667,0.65625,0.7241379310344828,0.47619047619047616,0.9375,0.6,0.35714285714285715,0.8,0.5086464285714286,0.14942528735632185,0.17105263157894737,0.2403846153846154,0.4423076923076923,,3.0,,3.0,3.0,6.0,4.0,2.0,2.0,,0.10714285714285714,,,2.0,1.0,,,0.175,,,,,,,,,1.0,1.0,,2.0,1.0,1.0,False,,,,1.0,0.1111111111111111,,1.0,1.0,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,9837.2,164,-52.0,353,362,179.0,113.0,34,715,4.0,9.0,,1.0,,5.0,1.0,4.0,1.0,15.0,29.0,1.0,9.0,51.0,420,1.0,16.0,3.0,4.0,1.0,8.0,14.0,5.0,,34.0,1.0,8.0,12.0,20.0,3.0,23.0,,4.0,,6.0,,2.0,19.0,1.0,,,,,179.0,0.5333333333333333,0.5333333333333333,1.0,0.1111111111111111,0.1111111111111111,0.5172413793103449,0.4342105263157895,0.5543478260869565,0.23684210526315788,13.29923273657289,0.13043478260869565,0.11428571428571428,0.013157894736842105,0.12345679012345678,0.018867924528301886,0.0196078431372549,0.08,0.14,0.13559322033898305,,,0.23684210526315788,0.4444444444444444,0.5714285714285714,0.75,0.02631578947368421,,,,0.13157894736842105,,,,0.10526315789473684,0.25,0.25,1.0,0.3333333333333333,0.7368421052631579,0.25,0.5677105263157894,0.55065,4.265517241379311,24.92222222222222,0.5070821529745042,11.0,19.0,1.0,1.0,7.0,10.0,18.0,1.0,2.0,3.0,5.0,10.0,15.0,8.0,28.0,14.0,,4.0,3.0,2.0,,8.0,5.0,3.0,2.0,2.0,10.0,11.0,,20.0,2.0,7.0,,,28.0,0.5,0.6666666666666666,0.3333333333333333,0.5882352941176471,0.625,0.7,0.13793103448275862,0.10526315789473684,0.3333333333333333,,0.024096385542168676,0.058823529411764705,,,0.17647058823529413,,0.5,0.5789473684210527,0.6470588235294118,0.45454545454545453,0.3333333333333333,1.0,0.5882352941176471,0.7,0.5573294117647059,0.2,0.20588235294117646,0.09803921568627451,0.5490196078431373,,1.0,,2.0,,6.0,1.0,5.0,,,0.058823529411764705,,1.0,2.0,1.0,0.1111111111111111,,,1.0,,2.0,0.2222222222222222,,0.058823529411764705,0.18181818181818182,,,,,1.0,3.0,1.0,False,,,,,1.0,,2.0,,0.2,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,7946.299999999999,132,-69.0,285,292,35.0,39.0,36,577,1.0,2.0,7.0,16.0,4.0,11.0,6.0,25.0,,9.0,22.0,10.0,36.0,52.0,329,4.0,14.0,27.0,25.0,6.0,8.0,11.0,5.0,3.0,25.0,1.0,12.0,6.0,18.0,1.0,19.0,1.0,3.0,1.0,9.0,,3.0,4.0,,1.0,,2.0,1.0,35.0,0.7777777777777778,0.7777777777777778,0.9,0.2777777777777778,0.2777777777777778,0.4090909090909091,0.41379310344827586,0.423728813559322,0.6206896551724138,20.795107033639145,0.08108108108108109,0.21428571428571427,0.014492753623188406,0.13846153846153847,0.006329113924050633,,0.13636363636363635,0.04878048780487805,0.2,0.02702702702702703,0.5,0.034482758620689655,0.5,1.0,1.0,0.27586206896551724,0.4375,0.4375,0.7142857142857143,0.1896551724137931,0.36363636363636365,0.36363636363636365,0.75,0.43103448275862066,0.24,0.24,1.0,,0.6896551724137931,0.24,0.506,0.40659999999999996,14.75,24.822222222222223,0.12280701754385964,1.0,4.0,,,,1.0,4.0,1.0,3.0,,8.0,1.0,3.0,,8.0,4.0,,2.0,,,,2.0,1.0,1.0,6.0,2.0,3.0,2.0,,4.0,,,,1.0,8.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.3076923076923077,0.5714285714285714,0.3076923076923077,0.09090909090909091,0.25,0.6666666666666666,,,,,0.03571428571428571,0.09090909090909091,0.2727272727272727,0.06896551724137931,0.25,0.3333333333333333,1.0,,,0.07692307692307693,,0.4899807692307692,,,0.15384615384615385,0.15384615384615385,,5.0,2.0,10.0,3.0,3.0,3.0,,4.0,0.2,0.38461538461538464,,,2.0,,,,,5.0,,,0.5,,0.38461538461538464,,4.0,2.0,,0.5714285714285714,1.0,,,False,1.0,1.0,,,,1.0,,,,2.0,2.0,2.0,0.5,0.5,0.5,0.4,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,4653.299999999999,78,-4.0,172,173,71.0,70.0,14,345,,,,,,,,,,5.0,9.0,,,25.0,188,,8.0,,,,3.0,4.0,2.0,1.0,9.0,3.0,2.0,7.0,9.0,6.0,15.0,,1.0,,5.0,2.0,3.0,17.0,1.0,2.0,2.0,2.0,,71.0,0.8,0.8,,,,0.5555555555555556,0.5555555555555556,0.7352941176470589,,11.29032258064516,0.12962962962962962,0.05405405405405406,0.08823529411764706,0.0989010989010989,0.08571428571428572,0.05555555555555555,0.05,0.16666666666666666,0.03333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,0.5829666666666667,,2.5666666666666664,,0.4127906976744186,5.0,9.0,,,,1.0,15.0,,,5.0,5.0,,1.0,7.0,7.0,2.0,,1.0,,3.0,,2.0,1.0,1.0,4.0,1.0,11.0,14.0,5.0,17.0,2.0,5.0,,,7.0,,,,,0.8333333333333334,0.7,0.1111111111111111,0.1111111111111111,0.8,,0.08333333333333333,0.06666666666666667,,0.125,0.2,0.14285714285714285,1.0,0.5555555555555556,0.625,0.8,,,1.0,,0.5675,0.4166666666666667,0.4166666666666667,0.2,0.28,,,,,,1.0,1.0,,3.0,,,,,,,,,0.14285714285714285,,,,,,,,,,1.0,,5.0,1.0,4.0,False,,,,,,,,1.0,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,3878.5000000000005,65,-2.0,143,139,84.0,56.0,12,282,2.0,8.0,,1.0,1.0,2.0,5.0,13.0,1.0,3.0,11.0,6.0,15.0,28.0,149,1.0,2.0,15.0,13.0,5.0,,1.0,,,3.0,,2.0,3.0,6.0,,6.0,,,,2.0,,1.0,6.0,,,,,,84.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.4,0.4,0.2727272727272727,0.46153846153846156,0.5,0.5769230769230769,19.35483870967742,0.09375,0.04878048780487805,,0.0684931506849315,,,0.14285714285714285,0.125,0.06451612903225806,,,0.3076923076923077,0.25,0.3333333333333333,0.5,0.038461538461538464,,,,0.07692307692307693,0.5,0.5,1.0,0.5,0.38461538461538464,0.38461538461538464,0.8,0.5,0.6538461538461539,0.38461538461538464,0.5015557692307693,0.478975,8.890909090909092,24.853333333333335,0.5874125874125874,1.0,2.0,,,,,4.0,1.0,1.0,,5.0,1.0,5.0,2.0,16.0,4.0,,2.0,,,1.0,3.0,2.0,1.0,2.0,1.0,3.0,6.0,,5.0,1.0,2.0,,,16.0,1.0,0.2,1.25,0.5833333333333334,1.25,0.6153846153846154,0.18181818181818182,,1.0,0.3333333333333333,,,,,,,0.07692307692307693,0.5,0.5,,,,,,0.4773875,0.07407407407407407,0.16666666666666666,0.17857142857142858,0.5714285714285714,3.0,6.0,4.0,7.0,3.0,1.0,,1.0,1.0,0.5714285714285714,0.5,0.5,,,,,,,1.0,,,0.25,,0.08333333333333333,,,,,,1.0,1.0,1.0,False,1.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1647.0,27,-25.0,60,63,25.0,15.0,8,123,2.0,3.0,2.0,3.0,,,,2.0,,4.0,7.0,,2.0,10.0,81,,2.0,,2.0,,3.0,5.0,1.0,,12.0,,,,,1.0,1.0,,2.0,,5.0,1.0,4.0,2.0,1.0,,,,,25.0,0.25,0.25,,,,0.5714285714285714,0.4444444444444444,0.5,0.2222222222222222,22.058823529411764,,,,,0.034482758620689655,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2222222222222222,,,,,0.3333333333333333,,0.45587777777777777,,11.385714285714286,25.45,0.4166666666666667,,1.0,,,,,2.0,,,,,2.0,3.0,2.0,6.0,6.0,,1.0,2.0,1.0,,,,,3.0,2.0,1.0,2.0,,2.0,,,,,6.0,,0.6666666666666666,,0.6666666666666666,,0.75,0.14285714285714285,1.0,0.6,,0.05555555555555555,,,,,,0.1111111111111111,,,,,,,,0.41206666666666664,,,,0.6,,,,,,2.0,1.0,1.0,1.0,,,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,1.0,,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,13523.400000000001,225,-62.0,476,489,147.0,108.0,44,965,14.0,30.0,3.0,7.0,4.0,12.0,3.0,13.0,1.0,29.0,57.0,7.0,25.0,94.0,542,1.0,32.0,18.0,13.0,3.0,10.0,19.0,7.0,3.0,47.0,,23.0,20.0,46.0,7.0,53.0,2.0,10.0,1.0,18.0,,4.0,18.0,1.0,9.0,4.0,9.0,6.0,147.0,0.5517241379310345,0.5925925925925926,0.8571428571428571,0.28,0.28,0.5087719298245614,0.4817073170731707,0.5164835164835165,0.3048780487804878,20.683111954459203,0.1652892561983471,0.23469387755102042,,0.1963470319634703,0.03070175438596491,,0.09375,0.1917808219178082,0.19230769230769232,0.047619047619047616,0.6666666666666666,0.36585365853658536,0.4666666666666667,0.5185185185185185,0.5,0.08536585365853659,0.42857142857142855,0.42857142857142855,1.0,0.14634146341463414,0.3333333333333333,0.3333333333333333,1.0,0.15853658536585366,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.2,0.5487804878048781,0.23076923076923078,0.5043725609756099,0.48141249999999997,7.014035087719298,24.436,0.3088235294117647,12.0,20.0,3.0,3.0,3.0,4.0,15.0,3.0,4.0,4.0,10.0,5.0,12.0,1.0,23.0,26.0,4.0,4.0,,7.0,3.0,6.0,5.0,1.0,8.0,4.0,10.0,21.0,,25.0,7.0,16.0,,5.0,23.0,0.75,0.4166666666666667,0.6,0.55,0.625,0.5476190476190477,0.07017543859649122,0.05,0.4444444444444444,0.14285714285714285,0.05426356589147287,0.06,0.034482758620689655,,0.1875,0.4,0.24390243902439024,0.6,0.631578947368421,0.5,0.6,1.0,0.2,0.75,0.5098575000000001,0.17582417582417584,0.24242424242424243,0.10638297872340426,0.24468085106382978,2.0,5.0,4.0,8.0,3.0,9.0,6.0,3.0,4.0,0.5,0.25,0.4,,6.0,,,,0.06,3.0,,,0.1,,0.15,,,,,,,,,False,2.0,,,,0.3333333333333333,,2.0,,,,2.0,,,,,0.6666666666666666,,,,1.0,1.0
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,2849.3999999999996,47,-18.0,104,108,49.0,30.0,15,212,,2.0,1.0,2.0,1.0,3.0,,1.0,,3.0,8.0,1.0,4.0,12.0,115,,6.0,3.0,1.0,,2.0,4.0,1.0,,10.0,1.0,2.0,2.0,4.0,3.0,7.0,,1.0,,3.0,1.0,2.0,10.0,1.0,,,,,49.0,1.0,1.0,1.0,0.25,0.25,0.375,0.375,0.42857142857142855,0.3333333333333333,14.166666666666668,0.07692307692307693,0.07407407407407407,0.045454545454545456,0.07547169811320754,0.041666666666666664,0.07142857142857142,0.2,,0.10526315789473684,,,0.16666666666666666,,,,0.16666666666666666,0.5,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,,,,0.6666666666666666,,0.5649166666666666,,7.7,23.775,0.47115384615384615,2.0,4.0,,,2.0,3.0,3.0,,,,,3.0,4.0,1.0,10.0,,,2.0,1.0,1.0,,3.0,1.0,2.0,2.0,1.0,4.0,2.0,,4.0,,2.0,,,10.0,,0.75,,0.75,,0.7142857142857143,0.25,,0.6666666666666666,,0.038461538461538464,,0.2,,,,0.3333333333333333,0.5,0.5,1.0,,,0.5,0.6666666666666666,0.6509416666666666,0.14285714285714285,0.2,,0.8333333333333334,,,1.0,2.0,,2.0,1.0,1.0,1.0,0.5,,,,,,,,,2.0,1.0,,1.0,0.14285714285714285,0.3333333333333333,,,,,,,,,False,,,,,,,1.0,,,,1.0,,,,,0.5,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,11849.599999999999,197,-18.0,412,413,163.0,114.0,35,825,3.0,5.0,,,12.0,21.0,6.0,16.0,,9.0,16.0,18.0,37.0,80.0,473,1.0,14.0,54.0,16.0,6.0,8.0,12.0,4.0,3.0,28.0,,6.0,6.0,14.0,1.0,15.0,1.0,4.0,1.0,8.0,,4.0,11.0,,2.0,1.0,2.0,1.0,163.0,0.7777777777777778,0.7777777777777778,1.0,0.4864864864864865,0.4864864864864865,0.5625,0.6792452830188679,0.6896551724137931,0.6981132075471698,14.699331848552339,0.05128205128205128,0.07228915662650602,,0.06,0.005494505494505495,,,0.07246376811594203,0.07352941176470588,0.043478260869565216,0.5,0.09433962264150944,0.6,0.75,0.3333333333333333,,,,,0.39622641509433965,0.5714285714285714,0.5714285714285714,1.0,0.3018867924528302,0.375,0.375,1.0,,0.9056603773584906,0.375,0.582683962264151,0.5530666666666667,3.5562500000000004,24.132432432432427,0.39563106796116504,6.0,11.0,,1.0,3.0,5.0,8.0,1.0,2.0,,5.0,3.0,6.0,4.0,37.0,4.0,,3.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,3.0,7.0,10.0,,11.0,1.0,4.0,,1.0,37.0,0.5,0.5,0.8333333333333334,0.825,0.8333333333333334,0.8409090909090909,0.1875,0.18181818181818182,0.5,0.1,0.010752688172043012,,,,0.06666666666666667,0.06666666666666667,0.20754716981132076,0.5454545454545454,0.6666666666666666,1.0,0.3333333333333333,,0.25,0.6,0.6004275,0.07142857142857142,0.21052631578947367,0.0625,0.4625,2.0,5.0,9.0,14.0,,4.0,3.0,1.0,1.0,0.6428571428571429,0.25,0.4,,2.0,,,,0.02564102564102564,9.0,,,0.2,,0.45,,1.0,,,0.3333333333333333,2.0,,2.0,False,2.0,,,,,,,,,1.0,7.0,1.0,1.0,1.0,1.0,0.7777777777777778,,,,1.0,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,1304.2,22,-7.0,44,46,9.0,11.0,4,90,,,,,,,,,,2.0,4.0,,,4.0,46,,2.0,,,,,,,,,,,,,2.0,2.0,,2.0,,2.0,,,4.0,1.0,1.0,,1.0,1.0,9.0,0.5,0.5,,,,0.5,0.5,0.5,,12.5,,,,,0.08695652173913043,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.677325,0.5387500000000001,1.275,,0.20454545454545456,2.0,4.0,,2.0,,1.0,,,2.0,,,,1.0,,,2.0,,1.0,,2.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,0.25,0.25,,,0.14285714285714285,0.4,,,,,1.0,0.5,0.6666666666666666,0.5,1.0,,1.0,,0.6327,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,False,,,,,,,2.0,,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,9174.0,153,7.0,317,313,132.0,57.0,34,630,13.0,25.0,3.0,8.0,1.0,6.0,9.0,31.0,,17.0,38.0,10.0,37.0,87.0,342,2.0,14.0,27.0,31.0,9.0,25.0,36.0,14.0,8.0,83.0,3.0,4.0,8.0,16.0,3.0,19.0,2.0,6.0,1.0,13.0,,7.0,11.0,,1.0,,1.0,,132.0,0.4117647058823529,0.4375,0.9,0.2702702702702703,0.2702702702702703,0.4473684210526316,0.4266666666666667,0.48333333333333334,0.49333333333333335,29.34472934472935,0.0963855421686747,0.056338028169014086,0.043478260869565216,0.07792207792207792,0.02027027027027027,0.021739130434782608,0.25,0.045454545454545456,0.06896551724137931,0.043478260869565216,,0.3333333333333333,0.52,0.5416666666666666,0.38461538461538464,0.10666666666666667,0.375,0.375,0.6666666666666666,0.08,0.16666666666666666,0.16666666666666666,1.0,0.41333333333333333,0.2903225806451613,0.2903225806451613,0.8888888888888888,,0.56,0.2903225806451613,0.4950473333333333,0.484,9.336842105263155,25.95945945945946,0.416403785488959,1.0,5.0,,,1.0,2.0,23.0,1.0,2.0,1.0,3.0,6.0,13.0,13.0,34.0,20.0,2.0,2.0,3.0,,4.0,4.0,3.0,1.0,7.0,5.0,8.0,23.0,,31.0,,11.0,,1.0,34.0,0.5,0.46153846153846156,0.25,0.35,0.3,0.4473684210526316,0.05263157894736842,0.2,0.5384615384615384,0.26666666666666666,,,,0.08695652173913043,,,0.06666666666666667,0.2,0.25,,,,0.06666666666666667,0.5,0.4906316666666667,0.13793103448275862,0.22448979591836735,0.034482758620689655,0.39080459770114945,2.0,14.0,3.0,17.0,3.0,11.0,8.0,3.0,2.0,0.17647058823529413,0.4666666666666667,0.14285714285714285,,4.0,,,,,3.0,,1.0,0.04,,0.1,0.02631578947368421,2.0,,,0.5,3.0,1.0,3.0,False,2.0,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,
