EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,BadPassSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,AtRimPctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,on,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,691.0,12.0,-15.0,25,25.0,,,3,50,1.0,1.0,,,,,,,,1.0,2.0,,,,,,,,1.0,1.0,1.0,2.0,,5.0,40.0,,,,,,,,,,,,2.0,,,3.0,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,14.285714285714285,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,1.0,,0.6264833333333333,,,,,,,,1.2,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,4378.2,73.0,14.0,149,149.0,25.0,16.0,15,298,2.0,2.0,,,,2.0,3.0,1.0,3.0,1.0,11.0,3.0,3.0,5.0,16.0,1.0,1.0,2.0,5.0,8.0,6.0,27.0,3.0,31.0,143.0,,1.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,8.0,6.0,4.0,15.0,3.0,,16.0,5.0,,6.0,,6.0,,,4.0,1.0,1.0,12.0,1.0,3.0,8.0,11.0,1.0,12.0,,,,3.0,,3.0,2.0,,,5.0,1.0,6.0,9.0,,2.0,,4.0,,1.0,,1.0,,,,,,8.0,25.0,1.0,0.6,0.6,0.8333333333333334,0.2222222222222222,0.2,0.2222222222222222,0.625,,1.0,0.4,,0.4166666666666667,0.4189189189189189,0.08333333333333333,0.5,0.7714285714285715,,,24.85207100591716,0.6,0.18181818181818182,0.03333333333333333,0.07692307692307693,0.13253012048192772,0.0136986301369863,0.09090909090909091,,,0.45454545454545453,0.11538461538461539,0.09375,,,,0.05714285714285714,1.0,1.0,0.5,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.5,0.08571428571428572,0.3333333333333333,0.3333333333333333,0.3142857142857143,0.09090909090909091,0.09090909090909091,0.45714285714285713,0.3125,0.3125,0.8,,0.6,0.2,,,0.5,0.3333333333333333,0.5,0.8285714285714286,0.3125,0.5510614285714287,0.5871375,0.5452333333333333,0.027777777777777776,0.1111111111111111,,0.03225806451612903,0.25806451612903225,10.1625,24.381481481481483,0.16778523489932887,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,True,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,1.2,,,1,,1.0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,2357.3,39.0,-16.0,72,76.0,10.0,8.0,8,148,3.0,4.0,,,,5.0,15.0,2.0,4.0,,2.0,,,,1.0,,,,10.0,23.0,,3.0,2.0,22.0,98.0,,1.0,,2.0,2.0,,2.0,,,,,14.0,6.0,,,,1.0,,1.0,3.0,3.0,6.0,1.0,2.0,1.0,2.0,,15.0,1.0,6.0,1.0,7.0,1.0,8.0,,1.0,1.0,4.0,,,,,4.0,4.0,,,1.0,,3.0,,3.0,,2.0,,,2.0,,2.0,,,,10.0,,0.7,0.7,,,,,0.43478260869565216,,,0.38461538461538464,,,0.4074074074074074,0.5,,0.11538461538461539,0.043478260869565216,0.06666666666666667,37.34939759036145,1.0,0.05,0.04,0.2857142857142857,0.17073170731707318,0.029411764705882353,,0.06666666666666667,,0.1111111111111111,,0.26666666666666666,0.3333333333333333,,,0.15384615384615385,0.75,0.75,1.0,0.5769230769230769,0.3333333333333333,0.35714285714285715,0.6,0.15384615384615385,0.5,0.5,0.07692307692307693,,,0.038461538461538464,,,,,,,,,,,,0.2692307692307692,,0.4749846153846154,0.3771,0.3929,0.07407407407407407,0.08333333333333333,,0.09090909090909091,,9.291304347826086,23.96666666666667,0.1388888888888889,,,1.0,,,1.0,2.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,20441.899999999998,341.0,-45.0,727,728.0,278.0,165.0,66,1455,8.0,13.0,1.0,3.0,5.0,21.0,43.0,9.0,19.0,1.0,13.0,2.0,6.0,25.0,71.0,3.0,9.0,31.0,38.0,75.0,26.0,84.0,32.0,186.0,836.0,1.0,5.0,5.0,1.0,6.0,12.0,24.0,10.0,37.0,18.0,72.0,26.0,50.0,63.0,15.0,2.0,71.0,25.0,4.0,45.0,24.0,69.0,18.0,6.0,26.0,16.0,3.0,162.0,,16.0,17.0,37.0,4.0,41.0,2.0,9.0,4.0,19.0,8.0,15.0,14.0,3.0,4.0,33.0,11.0,16.0,24.0,1.0,36.0,,43.0,,14.0,1.0,6.0,1.0,1.0,1.0,,,72.0,278.0,6.0,0.34210526315789475,0.35135135135135137,0.8076923076923077,0.30952380952380953,0.2702702702702703,0.30952380952380953,0.5066666666666667,0.2,0.5,0.48427672955974843,0.25,0.4426229508196721,0.5166666666666667,0.2727272727272727,0.5,0.5283018867924528,0.05333333333333334,0.046511627906976744,26.758793969849247,0.5757575757575758,0.08629441624365482,,0.09937888198757763,0.09217877094972067,0.012539184952978056,,,,0.16129032258064516,0.057692307692307696,0.09917355371900827,0.1,0.022222222222222223,,0.08176100628930817,0.6153846153846154,0.6666666666666666,0.5,0.27044025157232704,0.4883720930232558,0.5121951219512195,0.2857142857142857,0.11949685534591195,0.47368421052631576,0.5,0.08176100628930817,0.07692307692307693,0.07692307692307693,0.44654088050314467,0.352112676056338,0.352112676056338,0.8,0.1,0.2,0.3,0.08196721311475409,0.6,0.09836065573770492,0.5081967213114754,0.2903225806451613,0.610062893081761,0.352112676056338,0.5048537735849057,0.48904,0.4996565573770491,0.08620689655172414,0.15730337078651685,0.011764705882352941,0.03225806451612903,0.3870967741935484,9.761333333333335,25.941666666666666,0.38239339752407153,4.0,5.0,1.0,1.0,3.0,,,0.02531645569620253,0.01834862385321101,0.03225806451612903,0.3333333333333333,,,1.0,1.0,1.0,,4.0,2.0,,,,,2.0,0.2,0.2,,0.04081632653061224,1.0,,,,,0.3333333333333333,1.0,0.16666666666666666,,,0.07692307692307693,,,,,,0.05263157894736842,,,False,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,18330.1,306.0,-31.0,661,673.0,211.0,170.0,78,1334,18.0,26.0,2.0,8.0,12.0,3.0,15.0,2.0,4.0,4.0,12.0,1.0,3.0,1.0,7.0,,,1.0,23.0,45.0,5.0,19.0,11.0,72.0,744.0,1.0,3.0,1.0,1.0,6.0,11.0,16.0,2.0,4.0,6.0,34.0,24.0,22.0,15.0,,,7.0,1.0,7.0,15.0,22.0,37.0,14.0,8.0,7.0,4.0,4.0,96.0,4.0,24.0,15.0,40.0,11.0,51.0,1.0,17.0,5.0,11.0,1.0,7.0,5.0,,4.0,16.0,6.0,25.0,45.0,1.0,22.0,,18.0,,10.0,,1.0,3.0,,3.0,3.0,1.0,34.0,211.0,1.0,0.5217391304347826,0.5217391304347826,1.0,0.2631578947368421,0.5,0.2631578947368421,0.5111111111111111,0.3333333333333333,0.6875,0.4765625,0.625,0.7,0.5,0.6,0.68,0.296875,0.15555555555555556,0.4,11.796246648793566,0.6875,0.0967741935483871,0.026845637583892617,0.16,0.12786885245901639,0.033783783783783786,0.022727272727272728,0.013157894736842105,0.06896551724137931,0.09523809523809523,0.07575757575757576,0.13333333333333333,0.2222222222222222,0.034482758620689655,1.0,0.40625,0.6923076923076923,0.72,0.5555555555555556,0.234375,0.2,0.3333333333333333,0.3333333333333333,0.0625,0.5,0.5,0.1875,0.3333333333333333,0.3333333333333333,0.109375,0.14285714285714285,0.14285714285714285,1.0,0.5,0.25,,0.6,0.6666666666666666,0.15,0.05,,0.703125,0.14285714285714285,0.5896484375,0.6108,0.6423175000000001,0.14084507042253522,0.19230769230769232,,0.08333333333333333,0.4722222222222222,5.54,23.910526315789475,0.31921331316187596,6.0,12.0,4.0,,6.0,3.0,3.0,0.04081632653061224,0.049019607843137254,0.15384615384615385,0.5,1.0,1.0,2.0,,1.0,1.0,1.0,4.0,,,,,2.0,1.0,0.1,0.037037037037037035,0.022222222222222223,1.0,0.5,1.0,1.0,1.0,,,0.6666666666666666,1.0,,0.038461538461538464,,,,,,,1.0,,False,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,39338.100000000006,656.0,-45.0,1375,1396.0,387.0,308.0,165,2771,53.0,82.0,18.0,15.0,23.0,37.0,80.0,3.0,9.0,13.0,35.0,2.0,8.0,12.0,44.0,6.0,4.0,14.0,93.0,171.0,25.0,79.0,55.0,316.0,1546.0,19.0,27.0,8.0,13.0,57.0,22.0,40.0,8.0,22.0,19.0,87.0,96.0,90.0,72.0,3.0,26.0,44.0,12.0,14.0,25.0,18.0,43.0,13.0,5.0,19.0,5.0,1.0,104.0,22.0,56.0,62.0,129.0,33.0,162.0,10.0,27.0,10.0,28.0,9.0,16.0,20.0,1.0,12.0,48.0,16.0,30.0,50.0,4.0,60.0,,76.0,,38.0,1.0,5.0,24.0,10.0,27.0,15.0,1.0,85.0,383.0,4.0,0.5161290322580645,0.6,0.96,0.31645569620253167,0.36363636363636365,0.31645569620253167,0.543859649122807,0.7037037037037037,0.55,0.522,0.6285714285714286,0.5483870967741935,0.5622775800711743,0.6627906976744186,0.5958904109589042,0.316,0.08187134502923976,0.075,20.96876991714468,0.5833333333333334,0.17222222222222222,0.05789473684210526,0.18006430868167203,0.17585692995529062,0.049079754601226995,0.07407407407407407,0.05421686746987952,0.0379746835443038,0.13821138211382114,0.19473684210526315,0.17316017316017315,0.2,0.08620689655172414,0.5555555555555556,0.328,0.6463414634146342,0.7162162162162162,0.49056603773584906,0.32,0.4625,0.5,0.5135135135135135,0.036,0.3333333333333333,0.3333333333333333,0.14,0.37142857142857144,0.37142857142857144,0.176,0.2727272727272727,0.2727272727272727,0.9166666666666666,0.5142857142857142,0.05714285714285714,0.17142857142857143,0.3709677419354839,0.6521739130434783,0.12903225806451613,0.22580645161290322,0.2857142857142857,0.644,0.2727272727272727,0.5349407999999998,0.5341804347826088,0.5414338709677419,0.14130434782608695,0.19387755102040816,0.0125,0.18037974683544303,0.27531645569620256,5.4222222222222225,24.637974683544307,0.28145454545454546,10.0,17.0,3.0,3.0,4.0,13.0,14.0,0.03676470588235294,0.04081632653061224,0.1702127659574468,1.0,13.0,1.0,4.0,1.0,2.0,1.0,11.0,5.0,3.0,2.0,1.0,,,0.25,0.23404255319148937,0.02857142857142857,0.02631578947368421,1.0,0.7222222222222222,0.15384615384615385,0.5,1.0,0.16666666666666666,1.0,0.5,1.0,3.0,0.0975609756097561,,,,,1.0,,2.0,,False,1.0,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,56259.50000000001,938.0,-49.0,1991,2018.0,578.0,486.0,206,4009,77.0,103.0,16.0,25.0,31.0,80.0,121.0,2.0,12.0,13.0,45.0,2.0,9.0,11.0,42.0,3.0,3.0,12.0,159.0,236.0,24.0,87.0,88.0,478.0,2323.0,19.0,26.0,5.0,11.0,55.0,44.0,62.0,7.0,21.0,29.0,138.0,178.0,140.0,66.0,6.0,10.0,42.0,11.0,15.0,56.0,42.0,98.0,29.0,13.0,38.0,12.0,6.0,238.0,17.0,62.0,61.0,125.0,26.0,151.0,3.0,36.0,16.0,25.0,7.0,16.0,17.0,1.0,9.0,42.0,13.0,32.0,69.0,4.0,70.0,,112.0,,51.0,3.0,7.0,4.0,1.0,4.0,2.0,,135.0,572.0,5.0,0.559748427672956,0.577922077922078,0.9166666666666666,0.27586206896551724,0.3333333333333333,0.27586206896551724,0.673728813559322,0.7307692307692307,0.7096774193548387,0.6037151702786377,0.7096774193548387,0.6566265060240963,0.6442048517520216,0.7638888888888888,0.69,0.2693498452012384,0.0635593220338983,0.0743801652892562,18.553459119496853,0.5952380952380952,0.12423625254582485,0.034482758620689655,0.13478260869565217,0.12933753943217666,0.02947845804988662,0.04375,0.029166666666666667,0.03225806451612903,0.11176470588235295,0.13008130081300814,0.13823529411764707,0.125,0.025423728813559324,0.5,0.3188854489164087,0.7475728155339806,0.7857142857142857,0.6103896103896104,0.3746130030959752,0.6611570247933884,0.7142857142857143,0.5125,0.03715170278637771,0.16666666666666666,0.18181818181818182,0.1393188854489164,0.28888888888888886,0.29545454545454547,0.13003095975232198,0.2619047619047619,0.2619047619047619,0.9090909090909091,0.5161290322580645,0.06451612903225806,0.0967741935483871,0.37349397590361444,0.8064516129032258,0.10843373493975904,0.14457831325301204,0.25,0.5882352941176471,0.2619047619047619,0.541902639751553,0.544457894736842,0.5403920731707318,0.14835164835164835,0.18613138686131386,0.03333333333333333,0.11506276150627615,0.28870292887029286,6.111016949152541,24.601149425287357,0.29030637870416875,9.0,20.0,3.0,1.0,2.0,13.0,3.0,0.02313624678663239,0.014814814814814815,0.13333333333333333,0.5,12.0,1.0,4.0,1.0,2.0,,2.0,5.0,,,,,6.0,0.4,0.041666666666666664,,0.04201680672268908,0.9230769230769231,0.75,0.4166666666666667,0.5,1.0,0.3333333333333333,1.0,0.4444444444444444,1.0,,0.04854368932038835,1.0,0.011494252873563218,0.022222222222222223,,1.0,0.08333333333333333,1.0,,False,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,34475.09999999999,575.0,69.0,1239,1234.0,391.0,278.0,138,2473,68.0,108.0,6.0,23.0,38.0,26.0,62.0,9.0,17.0,4.0,17.0,3.0,6.0,12.0,51.0,5.0,5.0,18.0,103.0,187.0,16.0,68.0,79.0,333.0,1372.0,6.0,10.0,8.0,6.0,24.0,33.0,60.0,8.0,24.0,28.0,118.0,60.0,146.0,45.0,3.0,6.0,51.0,12.0,26.0,56.0,37.0,93.0,23.0,14.0,41.0,12.0,3.0,223.0,9.0,32.0,25.0,60.0,15.0,75.0,2.0,34.0,10.0,37.0,7.0,26.0,14.0,4.0,11.0,51.0,12.0,26.0,44.0,2.0,80.0,,97.0,,46.0,,6.0,6.0,4.0,7.0,3.0,,118.0,389.0,6.0,0.2912621359223301,0.3,0.9375,0.23529411764705882,0.3333333333333333,0.23529411764705882,0.5508021390374331,0.6,0.55,0.4980392156862745,0.5,0.5357142857142857,0.555,0.5714285714285714,0.59,0.26666666666666666,0.13903743315508021,0.16129032258064516,25.161290322580648,0.7254901960784313,0.08445945945945946,0.02857142857142857,0.125,0.10326086956521739,0.02697841726618705,0.016,0.04225352112676056,0.020833333333333332,0.061224489795918366,0.0784313725490196,0.11351351351351352,0.15492957746478872,0.01834862385321101,0.42857142857142855,0.4235294117647059,0.6296296296296297,0.7391304347826086,0.27941176470588236,0.24313725490196078,0.41935483870967744,0.5,0.3076923076923077,0.06666666666666667,0.5294117647058824,0.5294117647058824,0.06666666666666667,0.23529411764705882,0.23529411764705882,0.2,0.23529411764705882,0.23529411764705882,0.9166666666666666,0.3333333333333333,0.16666666666666666,0.2777777777777778,0.4523809523809524,0.6052631578947368,0.07142857142857142,0.21428571428571427,0.2777777777777778,0.6901960784313725,0.23529411764705882,0.5543027559055118,0.5089375,0.546682530120482,0.1564625850340136,0.20353982300884957,,0.07207207207207207,0.35435435435435436,5.4171122994652405,25.635294117647053,0.3155770782889427,6.0,24.0,2.0,1.0,5.0,7.0,2.0,0.024896265560165973,0.023255813953488372,0.15555555555555556,0.3333333333333333,4.0,1.0,3.0,1.0,2.0,,3.0,2.0,1.0,,1.0,,2.0,0.25,0.13636363636363635,,0.028985507246376812,1.0,0.6666666666666666,0.25,0.3333333333333333,1.0,0.2,1.0,0.5,,,0.14814814814814814,,,,,,,,,False,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,18330.5,306.0,23.0,657,656.0,267.0,178.0,79,1313,9.0,19.0,1.0,2.0,9.0,13.0,32.0,2.0,6.0,10.0,28.0,,12.0,26.0,60.0,8.0,14.0,24.0,24.0,57.0,36.0,88.0,25.0,181.0,751.0,2.0,3.0,8.0,,16.0,9.0,29.0,20.0,36.0,3.0,81.0,26.0,22.0,84.0,24.0,2.0,60.0,26.0,6.0,11.0,8.0,19.0,3.0,5.0,6.0,5.0,,46.0,4.0,9.0,10.0,20.0,10.0,30.0,,7.0,2.0,15.0,2.0,10.0,6.0,3.0,5.0,21.0,11.0,13.0,30.0,1.0,22.0,2.0,31.0,,14.0,,3.0,2.0,1.0,2.0,,,81.0,267.0,3.0,0.5416666666666666,0.5652173913043478,0.7777777777777778,0.4090909090909091,0.5555555555555556,0.4090909090909091,0.42105263157894735,0.6666666666666666,0.3103448275862069,0.5379310344827586,0.7272727272727273,0.6,0.5691823899371069,0.7272727272727273,0.5955882352941176,0.6068965517241379,0.10526315789473684,0.125,24.128686327077748,0.7142857142857143,0.06622516556291391,0.02631578947368421,0.06474820143884892,0.06551724137931035,0.0313588850174216,0.05172413793103448,,0.04,0.0784313725490196,0.07042253521126761,0.061855670103092786,0.07142857142857142,,,0.1310344827586207,0.47368421052631576,0.5294117647058824,0.4444444444444444,0.2206896551724138,0.40625,0.4642857142857143,0.6923076923076923,0.041379310344827586,0.3333333333333333,0.3333333333333333,0.19310344827586207,0.35714285714285715,0.35714285714285715,0.41379310344827586,0.43333333333333335,0.4406779661016949,0.6923076923076923,0.09090909090909091,,0.7272727272727273,0.13846153846153847,0.2222222222222222,0.18461538461538463,0.36923076923076925,0.5833333333333334,0.7379310344827587,0.43333333333333335,0.5344862068965518,0.53074,0.5238853846153846,0.08974358974358974,0.20588235294117646,,0.08839779005524862,0.44751381215469616,7.02280701754386,24.703409090909087,0.4063926940639269,5.0,5.0,3.0,,1.0,3.0,1.0,0.037037037037037035,0.043478260869565216,0.034482758620689655,,1.0,,6.0,4.0,4.0,1.0,1.0,1.0,,,,,5.0,0.5,0.06666666666666667,0.043478260869565216,0.023255813953488372,1.0,1.0,,,,0.5,0.75,0.5,,,0.10526315789473684,1.0,0.011363636363636364,,0.016666666666666666,,,,1.0,False,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,47060.600000000006,784.0,-21.0,1630,1653.0,486.0,360.0,170,3283,32.0,52.0,5.0,11.0,17.0,9.0,35.0,6.0,10.0,33.0,68.0,5.0,25.0,34.0,76.0,9.0,6.0,17.0,47.0,97.0,67.0,144.0,46.0,341.0,1901.0,6.0,10.0,14.0,1.0,31.0,15.0,26.0,21.0,42.0,14.0,107.0,46.0,48.0,189.0,12.0,2.0,76.0,34.0,12.0,30.0,22.0,52.0,13.0,9.0,15.0,10.0,5.0,126.0,5.0,51.0,24.0,77.0,7.0,84.0,3.0,13.0,2.0,18.0,4.0,11.0,12.0,1.0,7.0,30.0,7.0,23.0,38.0,2.0,43.0,,56.0,3.0,21.0,1.0,6.0,11.0,5.0,11.0,8.0,,104.0,480.0,3.0,0.48936170212765956,0.5,0.9402985074626866,0.4652777777777778,0.5,0.4652777777777778,0.4845360824742268,0.6,0.5769230769230769,0.6120331950207469,0.625,0.6838235294117647,0.6420454545454546,0.6458333333333334,0.7133333333333334,0.5975103734439834,0.12371134020618557,0.14285714285714285,16.136114160263446,0.6,0.05581395348837209,0.012437810945273632,0.14366197183098592,0.09554140127388536,0.009845288326300985,0.02097902097902098,0.0111731843575419,,0.058823529411764705,0.06060606060606061,0.16287878787878787,0.08791208791208792,0.026785714285714284,0.7272727272727273,0.2157676348547718,0.6153846153846154,0.7111111111111111,0.5625,0.14522821576763487,0.2571428571428571,0.3,0.2222222222222222,0.04149377593360996,0.6,0.6,0.2821576763485477,0.4852941176470588,0.4852941176470588,0.3153526970954357,0.4473684210526316,0.4533333333333333,0.9117647058823529,0.20833333333333334,0.20833333333333334,0.375,0.25,0.6470588235294118,0.36764705882352944,0.25,0.35294117647058826,0.8132780082987552,0.4473684210526316,0.5526751037344401,0.5271552631578946,0.5588669117647058,0.08527131782945736,0.18421052631578946,0.006944444444444444,0.09090909090909091,0.31378299120234604,6.019587628865979,24.50486111111111,0.298159509202454,2.0,11.0,,,6.0,4.0,6.0,0.006472491909385114,0.004651162790697674,0.031746031746031744,0.5,3.0,2.0,15.0,4.0,6.0,,2.0,,,,,,2.0,0.42857142857142855,0.047619047619047616,,0.010638297872340425,0.9696969696969697,0.6,0.3333333333333333,0.4,1.0,0.4444444444444444,0.5,0.6,3.0,1.0,0.1346153846153846,1.0,0.006944444444444444,,0.013157894736842105,,,1.0,,False,,1.0
