EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,NonHeaveArc3FGM,LongMidRangeAssists,OffTwoPtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,FTOffRebounds,FTDefRebounds,SelfOReb,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,DefensiveGoaltends,Arc3PctBlocked,LongMidRangePctBlocked,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Clear Path Fouls,Defensive 3 Seconds Violations,on,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,2073.5,35.0,-19.0,75,79.0,16.0,11.0,5.0,154,1.0,1.0,,,1.0,1.0,1.0,2.0,,,2.0,1.0,2.0,2.0,1.0,4.0,7.0,95.0,,,,,1.0,2.0,4.0,,,2.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,2.0,2.0,4.0,,4.0,1.0,1.0,1.0,,2.0,,4.0,2.0,16.0,1.0,1.0,,0.25,,0.25,1.0,,0.5833333333333334,,0.5,0.5833333333333334,,0.5,0.6666666666666666,10.0,0.5,0.09523809523809523,0.1,,0.0975609756097561,,,,0.14285714285714285,0.08333333333333333,0.125,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,,0.3333333333333333,,,0.5,0.8333333333333334,0.5713166666666667,0.48255,,0.2857142857142857,10.85,24.375,0.21333333333333335,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,0.2,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,9244.6,154.0,4.0,324,322.0,96.0,82.0,30.0,646,8.0,12.0,10.0,21.0,5.0,12.0,1.0,5.0,,2.0,23.0,8.0,23.0,45.0,7.0,28.0,78.0,359.0,2.0,3.0,6.0,2.0,10.0,29.0,10.0,36.0,12.0,23.0,20.0,15.0,35.0,11.0,4.0,12.0,5.0,85.0,,8.0,8.0,16.0,4.0,20.0,3.0,,12.0,9.0,16.0,5.0,6.0,29.0,96.0,0.21739130434782608,0.22727272727272727,0.5714285714285714,0.25,0.2,0.25,0.5111111111111111,0.6666666666666666,0.4589041095890411,0.2857142857142857,0.4230769230769231,0.48125,0.375,0.4666666666666667,0.3835616438356164,26.519337016574585,0.75,0.10126582278481013,0.08791208791208792,,0.09411764705882353,0.028985507246376812,,0.13333333333333333,0.1,0.06060606060606061,0.16,0.1643835616438356,0.6666666666666666,0.6666666666666666,0.5,0.2876712328767123,0.47619047619047616,0.5,0.1,0.1643835616438356,0.4166666666666667,0.4166666666666667,,0.0684931506849315,0.2,0.2,,0.3150684931506849,0.07692307692307693,,0.3076923076923077,0.547945205479452,0.5012006849315068,0.5063846153846154,0.07692307692307693,0.3717948717948718,8.542222222222222,25.657142857142855,0.2962962962962963,4.0,6.0,,1.0,6.0,3.0,2.0,11.0,,4.0,2.0,8.0,16.0,7.0,6.0,3.0,4.0,3.0,2.0,4.0,3.0,,4.0,,1.0,15.0,1.0,,,17.0,,5.0,1.0,1.0,,1.0,1.0,,1.0,,0.5,0.05970149253731343,0.045454545454545456,0.0625,0.07692307692307693,,,1.0,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.14285714285714285,,,0.42857142857142855,0.23076923076923078,0.6666666666666666,0.25,0.2608695652173913,0.47279,0.0759493670886076,0.1,,1.0,,9.0,2.0,1.0,,,,2.0,1.0,,,,,1.0,,0.022222222222222223,,0.047619047619047616,,,,0.04878048780487805,0.14285714285714285,,,,,0.034482758620689655,1.0,,,,,,1.0,,,1.0,True,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,22496.1,375.0,-67.0,798,806.0,242.0,189.0,91.0,1604,38.0,60.0,21.0,50.0,8.0,13.0,1.0,10.0,1.0,4.0,28.0,5.0,67.0,123.0,7.0,38.0,206.0,949.0,2.0,7.0,6.0,1.0,9.0,76.0,44.0,90.0,21.0,28.0,41.0,25.0,66.0,17.0,8.0,25.0,15.0,157.0,4.0,21.0,22.0,45.0,9.0,54.0,13.0,10.0,21.0,17.0,28.0,7.0,24.0,76.0,242.0,0.3283582089552239,0.3283582089552239,1.0,0.18421052631578946,0.1111111111111111,0.18421052631578946,0.5447154471544715,0.2857142857142857,0.4813664596273292,0.18181818181818182,0.5096153846153846,0.5421052631578948,0.25,0.5757575757575758,0.2360248447204969,24.141749723145075,0.75,0.11827956989247312,0.10606060606060606,0.024242424242424242,0.11197916666666667,0.024324324324324326,0.057692307692307696,0.08333333333333333,0.07317073170731707,0.0547945205479452,0.25,0.37267080745341613,0.6333333333333333,0.6785714285714286,0.2894736842105263,0.3105590062111801,0.42,0.4666666666666667,0.38095238095238093,0.08074534161490683,0.6153846153846154,0.6153846153846154,0.375,0.062111801242236024,0.1,0.1,1.0,0.17391304347826086,0.07692307692307693,0.25,0.09615384615384616,0.6086956521739131,0.5410565217391305,0.5222423076923076,0.02912621359223301,0.36893203883495146,5.961788617886177,25.22631578947368,0.3032581453634085,15.0,23.0,,3.0,6.0,1.0,,51.0,,4.0,2.0,25.0,43.0,23.0,6.0,1.0,5.0,3.0,3.0,7.0,4.0,2.0,13.0,2.0,,59.0,1.0,,9.0,66.0,8.0,33.0,4.0,2.0,,4.0,2.0,4.0,4.0,,0.5813953488372093,0.024390243902439025,0.013333333333333334,0.02040816326530612,0.0625,0.008849557522123894,0.3125,0.5,0.21428571428571427,0.23076923076923078,1.0,0.2727272727272727,,,0.09090909090909091,0.4423076923076923,0.6521739130434783,,0.21428571428571427,0.4928777777777778,0.1774193548387097,0.22297297297297297,,2.0,,,,9.0,2.0,,2.0,1.0,,2.0,2.0,,,2.0,0.05263157894736842,0.07317073170731707,0.06666666666666667,0.1,,0.1,,0.013157894736842105,0.18181818181818182,,,,,,2.0,1.0,,1.0,0.07142857142857142,,,1.0,,,True,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,9508.0,158.0,7.0,330,335.0,42.0,31.0,28.0,665,2.0,2.0,7.0,19.0,5.0,14.0,,3.0,,,19.0,2.0,14.0,35.0,5.0,22.0,45.0,336.0,2.0,4.0,7.0,,2.0,,8.0,20.0,6.0,19.0,36.0,15.0,51.0,8.0,7.0,20.0,14.0,117.0,1.0,10.0,12.0,22.0,2.0,24.0,2.0,1.0,12.0,7.0,16.0,3.0,11.0,,42.0,0.2857142857142857,0.2857142857142857,0.4,0.22727272727272727,,0.22727272727272727,0.4,0.5,0.37719298245614036,0.5833333333333334,,0.3879310344827586,0.5833333333333334,,0.38596491228070173,19.946091644204852,0.75,0.12631578947368421,0.10101010101010101,0.01282051282051282,0.1134020618556701,0.012048192771084338,0.043478260869565216,0.08823529411764706,0.13636363636363635,0.12307692307692308,0.058823529411764705,0.03508771929824561,1.0,1.0,1.0,0.3333333333333333,0.3684210526315789,0.3684210526315789,0.14285714285714285,0.24561403508771928,0.35714285714285715,0.35714285714285715,0.2,0.05263157894736842,,,,0.3333333333333333,,,0.2857142857142857,0.42105263157894735,0.48834824561403506,0.45655,0.15555555555555556,,11.457142857142856,25.24090909090909,0.12727272727272726,,,,,5.0,2.0,,2.0,1.0,2.0,,,5.0,,5.0,2.0,1.0,1.0,2.0,4.0,5.0,,6.0,2.0,,5.0,,,,2.0,,1.0,,1.0,,1.0,,,,0.5,,0.011363636363636364,0.043478260869565216,,,,0.17647058823529413,,0.2631578947368421,0.2631578947368421,0.4,,,,0.3333333333333333,,,,0.2631578947368421,0.4237,0.017241379310344827,0.027777777777777776,,,1.0,9.0,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,1.0,,,,,,,1.0,,,True,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,5542.6,92.0,15.0,191,193.0,37.0,18.0,17.0,384,2.0,2.0,2.0,3.0,1.0,3.0,2.0,12.0,,3.0,21.0,2.0,5.0,8.0,8.0,33.0,39.0,186.0,,1.0,1.0,1.0,5.0,10.0,6.0,4.0,21.0,21.0,9.0,,9.0,,,7.0,1.0,18.0,,4.0,8.0,12.0,1.0,13.0,1.0,,3.0,3.0,5.0,1.0,9.0,10.0,37.0,0.6,0.6,0.875,0.24242424242424243,0.2,0.24242424242424243,0.625,,0.4146341463414634,,0.4166666666666667,0.4431818181818182,0.08333333333333333,0.5555555555555556,0.8048780487804879,22.897196261682243,0.6,0.14545454545454545,0.08,,0.11428571428571428,0.010869565217391304,,0.35714285714285715,0.0967741935483871,0.1,,0.04878048780487805,1.0,1.0,0.5,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.5,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.2926829268292683,0.16666666666666666,0.16666666666666666,1.0,0.5121951219512195,0.5,,0.3333333333333333,0.8536585365853658,0.5543268292682927,0.5452333333333333,0.02564102564102564,0.2564102564102564,10.1625,24.48787878787879,0.193717277486911,,,,3.0,6.0,1.0,1.0,5.0,,4.0,1.0,1.0,1.0,5.0,6.0,1.0,1.0,1.0,,2.0,,1.0,6.0,,,5.0,,3.0,,6.0,,1.0,2.0,,,,,1.0,2.0,,1.0,0.02564102564102564,0.07692307692307693,,,,,,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.6,,,0.2,,,0.5,0.2857142857142857,0.5871375,0.023809523809523808,0.1111111111111111,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,1.2,,,1,,1.0,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,2357.3,39.0,-16.0,72,76.0,10.0,8.0,8.0,148,3.0,4.0,5.0,15.0,2.0,4.0,,2.0,,,1.0,,10.0,23.0,,3.0,22.0,98.0,,1.0,2.0,,,,14.0,6.0,,1.0,3.0,3.0,6.0,1.0,2.0,1.0,2.0,15.0,,6.0,1.0,7.0,1.0,8.0,1.0,,4.0,,4.0,,1.0,,10.0,0.7,0.7,,,,,0.43478260869565216,,0.38461538461538464,,,0.4074074074074074,0.5,,0.11538461538461539,37.34939759036145,1.0,0.05,0.2857142857142857,,0.17073170731707318,0.029411764705882353,,0.1111111111111111,,0.26666666666666666,0.3333333333333333,0.15384615384615385,0.75,0.75,1.0,0.5769230769230769,0.3333333333333333,0.35714285714285715,0.6,0.15384615384615385,0.5,0.5,0.5,0.07692307692307693,,,,0.038461538461538464,,,,0.2692307692307692,0.4749846153846154,0.3929,0.09090909090909091,,9.291304347826086,23.96666666666667,0.1388888888888889,,,,,,,,2.0,,,2.0,,2.0,,,,1.0,1.0,,,4.0,1.0,,,,3.0,,,,3.0,1.0,2.0,,2.0,2.0,2.0,,,,,,0.04,,0.06666666666666667,,,,,,,,,,,,,,,,0.3771,0.07407407407407407,0.08333333333333333,,,,,,1.0,,,,,,,,,,,,0.043478260869565216,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,True,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,215.0,4.0,2.0,7,7.0,,,,14,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,0.4,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,146.8,2.0,-4.0,8,7.0,,7.0,1.0,15,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,11.11111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,4970.7,83.0,-10.0,170,174.0,67.0,26.0,29.0,344,,2.0,3.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,12.0,6.0,4.0,8.0,3.0,14.0,18.0,199.0,,,3.0,2.0,7.0,10.0,6.0,2.0,6.0,12.0,11.0,9.0,20.0,6.0,3.0,7.0,2.0,49.0,,3.0,1.0,4.0,,4.0,2.0,1.0,3.0,3.0,4.0,1.0,4.0,10.0,67.0,0.75,0.75,0.6666666666666666,0.21428571428571427,0.2857142857142857,0.21428571428571427,0.5,,0.38636363636363635,0.75,0.5,0.391304347826087,0.75,0.5,0.6363636363636364,13.043478260869566,0.75,0.023809523809523808,0.09090909090909091,,0.05333333333333334,,,,0.043478260869565216,0.08695652173913043,0.1,0.09090909090909091,,,,0.13636363636363635,1.0,1.0,0.6666666666666666,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.5,0.5,1.0,0.5454545454545454,0.1,1.0,0.6,0.7272727272727273,0.5111318181818182,0.47618499999999997,0.16666666666666666,0.5555555555555556,10.375,25.785714285714285,0.3941176470588235,,,,,2.0,2.0,1.0,1.0,1.0,2.0,,2.0,3.0,,2.0,2.0,,1.0,,1.0,,,2.0,,1.0,2.0,,,,2.0,,1.0,,,,,,1.0,,0.5,0.6666666666666666,,,,,,,,0.16666666666666666,0.16666666666666666,0.5,,,,1.0,,,0.16666666666666666,0.16666666666666666,0.5408999999999999,0.043478260869565216,0.1111111111111111,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,False,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,10031.400000000001,167.0,-38.0,355,356.0,129.0,66.0,40.0,711,25.0,38.0,11.0,20.0,,,,,,,4.0,2.0,36.0,58.0,2.0,4.0,91.0,454.0,11.0,18.0,26.0,,2.0,29.0,48.0,24.0,6.0,4.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,7.0,18.0,18.0,39.0,23.0,62.0,3.0,1.0,4.0,2.0,7.0,3.0,14.0,29.0,128.0,0.6666666666666666,0.8571428571428571,1.0,0.5,,0.5,0.6206896551724138,0.6111111111111112,0.6290322580645161,0.6111111111111112,0.5263157894736842,0.6148648648648649,0.5652173913043478,0.5178571428571429,0.06451612903225806,20.04950495049505,0.5714285714285714,0.22784810126582278,0.22784810126582278,0.11864406779661017,0.22784810126582278,0.14556962025316456,0.15789473684210525,0.10344827586206896,0.2857142857142857,0.234375,0.2,0.6129032258064516,0.6578947368421053,0.6944444444444444,0.6,0.3225806451612903,0.55,0.6111111111111112,0.8181818181818182,,,,,,,,,0.06451612903225806,,,0.10526315789473684,0.6774193548387096,0.580366935483871,0.6034131578947368,0.2857142857142857,0.31868131868131866,3.18103448275862,25.724999999999998,0.36338028169014086,8.0,13.0,,,2.0,,,13.0,,,4.0,10.0,17.0,9.0,2.0,,16.0,2.0,1.0,3.0,2.0,1.0,9.0,2.0,1.0,18.0,,3.0,,25.0,1.0,10.0,3.0,7.0,4.0,7.0,2.0,,2.0,,0.5882352941176471,0.16161616161616163,0.25,0.09803921568627451,0.1875,0.1,0.3333333333333333,0.2857142857142857,0.5,0.5,1.0,,,,,0.6842105263157895,0.6153846153846154,,0.5,0.6375666666666667,0.14084507042253522,0.14925373134328357,11.0,18.0,,,16.0,4.0,,,3.0,3.0,,,,,,3.0,,0.06896551724137931,0.05263157894736842,0.1,,0.3333333333333333,,0.15,1.0,0.6111111111111112,0.18181818181818182,,,,,,,,,,,,,1.0,False,1.0,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,30769.000000000004,513.0,-87.0,1086,1107.0,374.0,237.0,126.0,2193,29.0,43.0,6.0,24.0,4.0,14.0,8.0,22.0,3.0,6.0,10.0,2.0,39.0,81.0,11.0,32.0,131.0,1254.0,1.0,6.0,6.0,4.0,8.0,46.0,38.0,40.0,33.0,10.0,30.0,30.0,60.0,20.0,10.0,17.0,8.0,150.0,6.0,40.0,25.0,66.0,14.0,80.0,30.0,20.0,13.0,9.0,23.0,10.0,58.0,46.0,374.0,0.48717948717948717,0.48717948717948717,1.0,0.34375,0.5,0.34375,0.48148148148148145,0.16666666666666666,0.4911504424778761,0.2777777777777778,0.59375,0.5077519379844961,0.3,0.5897435897435898,0.2831858407079646,12.297734627831716,0.5652173913043478,0.09398496240601503,0.16393442622950818,0.02702702702702703,0.12745098039215685,0.026156941649899398,0.015384615384615385,0.06796116504854369,0.09917355371900827,0.14772727272727273,0.20588235294117646,0.3805309734513274,0.6744186046511628,0.725,0.5172413793103449,0.21238938053097345,0.25,0.46153846153846156,0.3333333333333333,0.12389380530973451,0.2857142857142857,0.2857142857142857,0.5,0.19469026548672566,0.36363636363636365,0.36363636363636365,1.0,0.08849557522123894,0.1875,0.5,0.0625,0.6637168141592921,0.5690982300884954,0.6102593749999999,0.04580152671755725,0.3511450381679389,6.576543209876541,23.859375,0.3443830570902394,10.0,17.0,1.0,3.0,3.0,,1.0,20.0,1.0,3.0,1.0,13.0,24.0,8.0,3.0,5.0,7.0,10.0,2.0,10.0,4.0,5.0,31.0,4.0,3.0,34.0,,1.0,8.0,34.0,3.0,17.0,2.0,7.0,5.0,8.0,6.0,3.0,2.0,0.3333333333333333,0.5416666666666666,0.025454545454545455,0.023255813953488372,0.015037593984962405,0.05357142857142857,0.03184713375796178,0.14285714285714285,0.75,0.3,0.3,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.53125,0.5882352941176471,0.5,0.3,0.53645,0.13385826771653545,0.17894736842105263,1.0,4.0,,,,14.0,,1.0,1.0,1.0,,1.0,1.0,,,2.0,,0.1728395061728395,0.06976744186046512,0.4583333333333333,,0.05263157894736842,0.022727272727272728,0.020833333333333332,0.4444444444444444,0.25,1.0,,,,1.0,1.0,,,,,,1.0,,2.0,False,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,50042.6,834.0,-102.0,1765,1786.0,569.0,400.0,212.0,3551,68.0,108.0,45.0,97.0,4.0,11.0,18.0,45.0,7.0,13.0,60.0,21.0,117.0,216.0,33.0,105.0,402.0,2031.0,23.0,38.0,67.0,14.0,34.0,138.0,122.0,112.0,96.0,60.0,29.0,23.0,52.0,16.0,7.0,20.0,8.0,127.0,14.0,67.0,77.0,158.0,43.0,201.0,35.0,23.0,35.0,18.0,57.0,17.0,65.0,136.0,564.0,0.5213675213675214,0.5980392156862745,0.9696969696969697,0.3142857142857143,0.4117647058823529,0.3142857142857143,0.5416666666666666,0.6052631578947368,0.5186915887850467,0.5531914893617021,0.5876288659793815,0.5552486187845304,0.5982142857142857,0.6160714285714286,0.32710280373831774,20.763131813676907,0.6140350877192983,0.16885964912280702,0.16962025316455695,0.04046242774566474,0.1692126909518214,0.049516908212560384,0.03125,0.1464968152866242,0.1799163179916318,0.16387959866220736,0.1875,0.3364485981308411,0.6296296296296297,0.7157894736842105,0.5441176470588235,0.30218068535825543,0.4639175257731959,0.5,0.4444444444444444,0.03426791277258567,0.36363636363636365,0.36363636363636365,1.0,0.14018691588785046,0.4,0.4,1.0,0.18691588785046728,0.13402061855670103,0.5384615384615384,0.21649484536082475,0.6635514018691588,0.5401791277258565,0.5482025773195875,0.16666666666666666,0.34328358208955223,5.348148148148147,24.658095238095243,0.32237960339943345,24.0,37.0,1.0,3.0,15.0,6.0,7.0,69.0,2.0,9.0,15.0,36.0,63.0,24.0,15.0,1.0,27.0,12.0,9.0,22.0,17.0,5.0,39.0,6.0,5.0,73.0,,3.0,4.0,98.0,15.0,50.0,5.0,31.0,16.0,34.0,18.0,2.0,4.0,0.2222222222222222,0.5714285714285714,0.056016597510373446,0.06179775280898876,0.05741626794258373,0.042105263157894736,0.044,0.18333333333333332,0.5294117647058824,0.25,0.25,0.9333333333333333,0.06382978723404255,0.3333333333333333,1.0,0.1276595744680851,0.38144329896907214,0.6486486486486487,0.3333333333333333,0.25,0.5363483870967741,0.14285714285714285,0.199203187250996,16.0,26.0,1.0,3.0,30.0,20.0,,2.0,14.0,14.0,1.0,3.0,2.0,1.0,,15.0,,0.09259259259259259,0.12037037037037036,0.07216494845360824,,0.25925925925925924,0.03636363636363636,0.09395973154362416,0.5531914893617021,0.6153846153846154,0.125,0.16666666666666666,1.0,0.009433962264150943,2.0,1.0,1.0,5.0,,,,2.0,,1.0,False,1.0,
