EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Fg3aBlocked,Technical Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Clear Path Fouls,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,on,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,9200.0,153.0,6.0,318,323.0,33.0,641,3.0,18.0,2.0,21.0,327.0,2.0,18.0,35.0,14.0,49.0,6.0,19.0,14.0,112.0,10.0,33.0,0.3888888888888889,19.327731092436977,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.42592592592592593,0.4904453703703704,0.4631916666666667,25.20952380952381,0.10377358490566038,25.0,26.0,2.0,2.0,,,7.0,18.0,5.0,13.0,,,,,,5.0,2.0,14.0,33.0,5.0,2.0,45.0,4.0,1.0,2.0,,7.0,,4.0,,,,8.0,20.0,6.0,5.0,8.0,2.0,1.0,1.0,9.0,11.0,20.0,2.0,22.0,2.0,1.0,1.0,11.0,2.0,7.0,3.0,4.0,14.0,,1.0,5.0,,5.0,,,,2.0,,1.0,,1.0,,1.0,,,,,0.2857142857142857,0.2857142857142857,0.4,0.23809523809523808,0.5,,0.23809523809523808,0.42424242424242425,,0.39814814814814814,0.5833333333333334,,0.4090909090909091,0.5833333333333334,,0.7857142857142857,0.11956521739130435,0.012195121951219513,0.09375,0.013157894736842105,0.10638297872340426,0.012658227848101266,0.045454545454545456,,,,0.09090909090909091,0.11627906976744186,0.1875,0.1111111111111111,0.06060606060606061,,0.037037037037037035,1.0,1.0,1.0,0.3333333333333333,0.3888888888888889,0.3888888888888889,0.14285714285714285,0.24074074074074073,0.38461538461538464,0.38461538461538464,0.2,,,,0.2777777777777778,0.2777777777777778,0.4,,,,0.3333333333333333,,,,,0.2777777777777778,0.4237,0.01818181818181818,0.029411764705882353,0.15555555555555556,,11.424242424242424,,,2.0,,,,,,,,2.0,,,,1.0,,0.5,,,,,0.043478260869565216,,,,,9.0,,,,,1.0,,,,,,,0.5,,1.0,,,,,,True,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,1720.5,29.0,-14.0,62,65.0,13.0,127,2.0,2.0,1.0,4.0,82.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,5.0,4.0,13.0,0.6666666666666666,12.121212121212121,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333334,0.5713166666666667,0.48255,24.375,0.20967741935483872,11.0,4.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,2.0,2.0,1.0,,7.0,,,,,,1.0,1.0,,,2.0,4.0,,,,,,,,2.0,2.0,4.0,,4.0,1.0,1.0,,1.0,,,1.0,1.0,2.0,,,3.0,1.0,,,,,,,,,,,,,2.0,,,1.0,1.0,,0.25,,,0.25,1.0,1.0,0.5833333333333334,,0.5,0.5833333333333334,,0.5,0.5,0.11764705882352941,,0.125,,0.12121212121212122,,,,,,,0.2,0.25,0.1111111111111111,0.14285714285714285,,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,0.2857142857142857,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,True,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,5542.6,92.0,15.0,191,193.0,37.0,384,12.0,21.0,2.0,33.0,186.0,5.0,21.0,9.0,,9.0,,7.0,1.0,18.0,9.0,37.0,0.8048780487804879,22.897196261682243,0.2926829268292683,0.5121951219512195,0.3333333333333333,0.8536585365853658,0.5543268292682927,0.5452333333333333,24.48787878787879,0.193717277486911,18.0,17.0,2.0,2.0,,,2.0,3.0,1.0,3.0,2.0,,3.0,,3.0,6.0,1.0,5.0,8.0,8.0,5.0,39.0,1.0,,4.0,1.0,1.0,1.0,1.0,1.0,5.0,10.0,6.0,4.0,21.0,6.0,,1.0,,1.0,4.0,8.0,12.0,1.0,13.0,1.0,,1.0,3.0,,3.0,2.0,,5.0,1.0,1.0,6.0,,5.0,,3.0,,6.0,,1.0,2.0,,,,,10.0,1.0,2.0,0.6,0.6,0.875,0.24242424242424243,,0.2,0.24242424242424243,0.625,1.0,0.4146341463414634,,0.4166666666666667,0.4431818181818182,0.08333333333333333,0.5555555555555556,0.6,0.14545454545454545,0.02564102564102564,0.08,,0.11428571428571428,0.010869565217391304,0.07692307692307693,,,,0.35714285714285715,0.0967741935483871,,0.1,,,0.04878048780487805,1.0,1.0,0.5,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.5,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.6,,,0.2,,,0.5,,0.2857142857142857,0.5871375,0.023809523809523808,0.1111111111111111,0.02564102564102564,0.2564102564102564,10.1625,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,3.0,,,0.5,,,,,,,,,,,,,,,,,True,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,1.2,,,1,,1.0,1,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,2357.3,39.0,-16.0,72,76.0,10.0,148,2.0,1.0,,3.0,98.0,,1.0,3.0,3.0,6.0,2.0,1.0,2.0,15.0,1.0,10.0,0.11538461538461539,37.34939759036145,0.07692307692307693,0.038461538461538464,,0.2692307692307692,0.4749846153846154,0.3929,23.96666666666667,0.1388888888888889,8.0,8.0,3.0,4.0,,,5.0,15.0,2.0,4.0,,,,,,,,10.0,23.0,,2.0,22.0,1.0,,,2.0,2.0,,2.0,,,,14.0,6.0,,,1.0,,,1.0,6.0,1.0,7.0,1.0,8.0,1.0,,1.0,4.0,,,,4.0,4.0,1.0,,,,3.0,,,,3.0,1.0,2.0,,2.0,2.0,2.0,,,,,0.7,0.7,,,,,,0.43478260869565216,,0.38461538461538464,,,0.4074074074074074,0.5,,1.0,0.05,0.04,0.2857142857142857,,0.17073170731707318,0.029411764705882353,,0.06666666666666667,,,0.1111111111111111,,,0.26666666666666666,0.3333333333333333,,0.15384615384615385,0.75,0.75,1.0,0.5769230769230769,0.3333333333333333,0.35714285714285715,0.6,0.15384615384615385,0.5,0.5,0.5,,,,,,,,,,,,,,,,0.3771,0.07407407407407407,0.08333333333333333,0.09090909090909091,,9.291304347826086,,,,,1.0,,,,,,,,,,,,,0.043478260869565216,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,146.8,2.0,-4.0,8,7.0,,15,,,,,9.0,,,,,,,,,,,,,11.11111111111111,,,,,,,,,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,460.5,8.0,5.0,15,17.0,8.0,32,,,,,14.0,,,1.0,3.0,4.0,,,1.0,11.0,,8.0,,10.526315789473685,,,,,0.40715,0.40715,,0.5333333333333333,,3.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,2.0,2.0,,,4.0,,,,,,2.0,2.0,,,4.0,4.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,4.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,1463.0,24.0,-19.0,54,57.0,24.0,111,,1.0,,1.0,76.0,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,24.0,0.07142857142857142,26.153846153846153,,0.07142857142857142,,0.8571428571428571,0.6750392857142857,0.658625,26.2,0.4444444444444444,14.0,9.0,4.0,11.0,1.0,4.0,1.0,2.0,,,,,,,,1.0,,5.0,13.0,1.0,3.0,16.0,8.0,,,,6.0,1.0,4.0,,1.0,3.0,6.0,4.0,3.0,1.0,,,2.0,6.0,3.0,,4.0,8.0,12.0,1.0,,1.0,,,,,,,,,1.0,,4.0,,,,7.0,1.0,4.0,,4.0,4.0,4.0,1.0,3.0,,,0.6,0.75,1.0,1.0,,,1.0,0.38461538461538464,0.25,0.4642857142857143,0.375,0.25,0.47058823529411764,0.3333333333333333,0.25,,,0.24,0.42857142857142855,0.2222222222222222,0.15789473684210525,0.23529411764705882,0.4,0.09090909090909091,0.25,0.25,,,,0.3333333333333333,0.5,0.25,0.7857142857142857,0.36363636363636365,0.4,0.5,0.14285714285714285,0.5,0.5,1.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,0.25,,,1.0,0.6633,0.23529411764705882,0.25,0.375,0.1875,2.069230769230769,3.0,8.0,3.0,2.0,1.0,1.0,2.0,,,,,,,,,,0.375,0.07692307692307693,0.09090909090909091,,0.5,0.2,0.2857142857142857,1.0,0.375,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,False,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,26768.300000000003,446.0,-46.0,951,967.0,309.0,1918,18.0,10.0,2.0,28.0,1076.0,6.0,10.0,24.0,30.0,54.0,10.0,13.0,6.0,138.0,53.0,309.0,0.2828282828282828,12.233549582947175,0.18181818181818182,0.10101010101010101,0.06666666666666667,0.6767676767676768,0.5763979797979797,0.6134833333333333,23.907142857142855,0.3249211356466877,219.0,110.0,26.0,39.0,10.0,17.0,4.0,22.0,3.0,10.0,7.0,1.0,2.0,2.0,4.0,3.0,,33.0,71.0,10.0,15.0,111.0,5.0,1.0,2.0,1.0,6.0,13.0,24.0,3.0,7.0,42.0,34.0,32.0,30.0,3.0,20.0,5.0,6.0,7.0,35.0,23.0,59.0,14.0,73.0,23.0,14.0,9.0,12.0,2.0,8.0,9.0,4.0,21.0,5.0,9.0,28.0,2.0,30.0,,1.0,8.0,26.0,3.0,13.0,2.0,7.0,5.0,8.0,6.0,42.0,2.0,2.0,0.5151515151515151,0.5151515151515151,1.0,0.35714285714285715,0.5,0.5,0.35714285714285715,0.4647887323943662,0.5416666666666666,0.48484848484848486,0.35714285714285715,0.5833333333333334,0.5,0.375,0.5833333333333334,0.5714285714285714,0.09913793103448276,0.028925619834710745,0.1643192488262911,0.030456852791878174,0.1303370786516854,0.029612756264236904,0.02666666666666667,0.01652892561983471,0.06521739130434782,0.03546099290780142,0.08045977011494253,0.10185185185185185,0.13513513513513514,0.1476510067114094,0.203125,0.75,0.3939393939393939,0.6666666666666666,0.7222222222222222,0.5,0.2222222222222222,0.18181818181818182,0.36363636363636365,0.5,0.10101010101010101,0.3,0.3,0.6666666666666666,0.3888888888888889,0.3888888888888889,1.0,0.3,0.3,1.0,0.2857142857142857,0.5,1.0,,0.5666666666666667,0.5882352941176471,0.13333333333333333,0.5,0.3,0.5735250000000001,0.11926605504587157,0.16049382716049382,0.05405405405405406,0.3783783783783784,6.067605633802817,1.0,4.0,1.0,,14.0,1.0,1.0,1.0,1.0,,4.0,1.0,1.0,,2.0,,0.2,0.19718309859154928,0.07692307692307693,0.5,0.058823529411764705,0.017857142857142856,0.024390243902439025,0.5714285714285714,0.25,1.0,,,,0.5,,,,,,,,,,,1.0,,1.0,1.0,0.027777777777777776,1.0,False,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,66304.1,1105.0,-117.0,2324,2352.0,607.0,4676,19.0,89.0,22.0,108.0,2721.0,27.0,89.0,81.0,53.0,134.0,22.0,45.0,30.0,321.0,77.0,601.0,0.21011673151750973,24.752097635392833,0.03696498054474708,0.17315175097276264,0.16923076923076924,0.5058365758754864,0.5187924804687497,0.5131771317829458,25.37314814814815,0.26118760757314974,481.0,252.0,104.0,152.0,30.0,41.0,79.0,175.0,36.0,79.0,3.0,,2.0,1.0,5.0,26.0,3.0,219.0,406.0,29.0,124.0,649.0,36.0,1.0,5.0,6.0,39.0,59.0,103.0,10.0,54.0,202.0,182.0,256.0,60.0,26.0,31.0,6.0,13.0,15.0,62.0,92.0,175.0,31.0,206.0,44.0,32.0,12.0,41.0,2.0,15.0,25.0,26.0,66.0,2.0,12.0,44.0,2.0,134.0,,7.0,3.0,158.0,17.0,69.0,16.0,28.0,13.0,31.0,16.0,202.0,4.0,16.0,0.4155251141552511,0.42924528301886794,0.6896551724137931,0.26851851851851855,0.2,0.37037037037037035,0.26851851851851855,0.5394088669950738,0.5728155339805825,0.5107003891050583,0.4024390243902439,0.5692307692307692,0.5557461406518011,0.43333333333333335,0.6196319018404908,0.6212121212121212,0.15619694397283532,0.024549918166939442,0.1222879684418146,0.02795698924731183,0.14051094890510948,0.026022304832713755,0.03398058252427184,0.026119402985074626,0.0072992700729927005,0.030959752321981424,0.12322274881516587,0.1505016722408027,0.26582278481012656,0.10752688172043011,0.16296296296296298,0.5161290322580645,0.29571984435797666,0.6842105263157895,0.7482014388489209,0.47115384615384615,0.3404669260700389,0.4514285714285714,0.5231788079470199,0.3037974683544304,0.15369649805447472,0.45569620253164556,0.46153846153846156,0.5,0.15789473684210525,0.15789473684210525,0.6666666666666666,0.29213483146067415,0.29213483146067415,0.6923076923076923,0.04878048780487805,,,0.07317073170731707,0.3153846153846154,0.7317073170731707,0.038461538461538464,0.2,0.29213483146067415,0.5296766666666667,0.12345679012345678,0.15065502183406113,0.060092449922958396,0.31124807395993837,7.679802955665025,10.0,19.0,15.0,14.0,38.0,21.0,6.0,3.0,6.0,6.0,3.0,3.0,2.0,,15.0,5.0,0.4166666666666667,0.09359605911330049,0.08552631578947369,0.13714285714285715,0.3684210526315789,0.02112676056338028,0.02631578947368421,0.4634146341463415,0.5263157894736842,9.0,27.0,1.0,0.012658227848101266,0.4090909090909091,0.009174311926605505,1.0,,2.0,1.0,,,,0.3333333333333333,1.0,4.0,,0.1,3.0,0.046875,,False,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,43526.20000000001,725.0,-87.0,1579,1576.0,449.0,3155,56.0,178.0,55.0,234.0,1760.0,71.0,178.0,35.0,12.0,47.0,6.0,23.0,11.0,106.0,36.0,447.0,0.7267080745341615,19.789356984478935,0.17391304347826086,0.5527950310559007,0.632183908045977,0.7888198757763976,0.5242368012422359,0.5118086206896553,25.21880341880342,0.28435718809373023,365.0,196.0,10.0,20.0,1.0,3.0,10.0,20.0,13.0,48.0,22.0,5.0,11.0,6.0,16.0,64.0,12.0,33.0,88.0,86.0,18.0,342.0,9.0,9.0,23.0,,33.0,6.0,16.0,22.0,5.0,83.0,54.0,12.0,249.0,64.0,6.0,1.0,5.0,1.0,41.0,25.0,67.0,6.0,73.0,14.0,9.0,5.0,18.0,3.0,8.0,10.0,10.0,28.0,,9.0,28.0,1.0,10.0,,1.0,1.0,24.0,,2.0,3.0,9.0,3.0,10.0,5.0,82.0,1.0,,0.8181818181818182,0.8181818181818182,0.9651162790697675,0.36752136752136755,0.391304347826087,0.30985915492957744,0.36752136752136755,0.375,0.375,0.5031055900621118,0.515625,0.4482758620689655,0.5075987841945289,0.515625,0.4606741573033708,0.6428571428571429,0.061274509803921566,0.0024271844660194173,0.11781609195402298,0.013736263736263736,0.0873015873015873,0.007731958762886598,,0.005649717514124294,,0.008264462809917356,0.04929577464788732,0.05263157894736842,0.12280701754385964,0.0967741935483871,0.17,0.5,0.062111801242236024,0.5,0.5882352941176471,0.9,0.062111801242236024,0.5,0.5263157894736842,0.7,0.14906832298136646,0.2708333333333333,0.2765957446808511,0.8461538461538461,0.39285714285714285,0.39285714285714285,0.9545454545454546,0.3595505617977528,0.3595505617977528,0.96875,0.34375,0.45454545454545453,0.8,0.375,0.034482758620689655,0.3333333333333333,0.1839080459770115,0.375,0.3595505617977528,0.49,0.012269938650306749,0.022222222222222223,0.09649122807017543,0.24269005847953215,12.805681818181823,1.0,1.0,3.0,,5.0,1.0,2.0,4.0,1.0,,,1.0,,1.0,5.0,,0.3333333333333333,0.056818181818181816,0.15,0.05,0.02127659574468085,0.02459016393442623,0.01020408163265306,0.03125,1.0,16.0,9.0,2.0,0.020833333333333332,0.2909090909090909,0.00847457627118644,4.0,,8.0,1.0,,,,0.3333333333333333,1.0,1.0,,1.0,,,,False,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,45186.59999999999,753.0,-100.0,1591,1614.0,496.0,3205,38.0,55.0,18.0,93.0,1826.0,28.0,55.0,27.0,22.0,49.0,7.0,20.0,6.0,120.0,60.0,492.0,0.3163265306122449,20.957095709570957,0.1292517006802721,0.1870748299319728,0.20930232558139536,0.6666666666666666,0.5424770408163265,0.5552459302325581,24.66989247311828,0.3117536140791955,362.0,192.0,66.0,103.0,23.0,36.0,39.0,88.0,3.0,10.0,15.0,1.0,2.0,5.0,10.0,14.0,6.0,108.0,201.0,29.0,57.0,360.0,33.0,2.0,8.0,14.0,64.0,32.0,58.0,11.0,19.0,116.0,118.0,98.0,84.0,14.0,15.0,1.0,14.0,24.0,58.0,73.0,143.0,40.0,183.0,33.0,22.0,11.0,32.0,9.0,17.0,21.0,15.0,53.0,4.0,16.0,38.0,5.0,64.0,,3.0,4.0,83.0,14.0,42.0,5.0,30.0,16.0,33.0,18.0,114.0,,4.0,0.5462962962962963,0.6344086021505376,0.9655172413793104,0.3118279569892473,0.25,0.39285714285714285,0.3118279569892473,0.5373134328358209,0.5517241379310345,0.5153061224489796,0.6097560975609756,0.563953488372093,0.5487804878048781,0.6530612244897959,0.5918367346938775,0.6037735849056604,0.1750599520383693,0.05466970387243736,0.16477272727272727,0.04430379746835443,0.17035110533159947,0.05033112582781457,0.06097560975609756,0.053763440860215055,0.0449438202247191,0.048034934497816595,0.15753424657534246,0.1834862385321101,0.18867924528301888,0.15648854961832062,0.18888888888888888,0.5454545454545454,0.35034013605442177,0.6407766990291263,0.7252747252747253,0.5606060606060606,0.29931972789115646,0.4431818181818182,0.48148148148148145,0.48717948717948717,0.034013605442176874,0.3,0.3,1.0,0.39473684210526316,0.39473684210526316,1.0,0.2545454545454545,0.2545454545454545,0.9285714285714286,0.04878048780487805,0.5,1.0,0.14634146341463414,0.4186046511627907,0.6388888888888888,0.11627906976744186,0.5,0.2545454545454545,0.5307519230769231,0.13312693498452013,0.18340611353711792,0.17777777777777778,0.32222222222222224,5.203482587064677,15.0,23.0,22.0,30.0,19.0,12.0,12.0,1.0,1.0,1.0,5.0,3.0,2.0,,14.0,4.0,0.6666666666666666,0.0945273631840796,0.11650485436893204,0.07954545454545454,0.23529411764705882,0.034482758620689655,0.08823529411764706,0.5609756097560976,0.6521739130434783,6.0,3.0,1.0,,0.3333333333333333,0.010638297872340425,1.0,,,1.0,,,,0.16666666666666666,1.0,2.0,,0.13333333333333333,2.0,0.04081632653061224,1.0,False,1.0,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,65184.90000000002,1086.0,-29.0,2309,2339.0,668.0,4648,54.0,49.0,14.0,103.0,2665.0,27.0,49.0,71.0,49.0,120.0,15.0,50.0,12.0,289.0,79.0,662.0,0.2654639175257732,19.311145510835914,0.13917525773195877,0.12628865979381443,0.14,0.5670103092783505,0.5364211886304912,0.536740909090909,24.57184466019417,0.2893027284538761,554.0,238.0,86.0,117.0,29.0,36.0,98.0,153.0,3.0,15.0,15.0,1.0,2.0,5.0,13.0,14.0,3.0,187.0,285.0,29.0,109.0,570.0,32.0,2.0,5.0,13.0,65.0,50.0,73.0,8.0,33.0,157.0,202.0,172.0,81.0,14.0,34.0,9.0,9.0,21.0,75.0,76.0,153.0,31.0,184.0,40.0,22.0,18.0,31.0,9.0,19.0,21.0,12.0,52.0,3.0,18.0,38.0,4.0,86.0,,2.0,2.0,137.0,16.0,64.0,8.0,5.0,4.0,5.0,3.0,154.0,7.0,6.0,0.5401069518716578,0.5580110497237569,0.9310344827586207,0.2815533980582524,0.4,0.2962962962962963,0.2815533980582524,0.656140350877193,0.684931506849315,0.5940721649484536,0.7027027027027027,0.62,0.6375838926174496,0.7558139534883721,0.6541666666666667,0.5961538461538461,0.13240418118466898,0.03571428571428571,0.14258555133079848,0.02040816326530612,0.13727272727272727,0.029154518950437316,0.04712041884816754,0.028070175438596492,0.03571428571428571,0.013114754098360656,0.12315270935960591,0.13380281690140844,0.14942528735632185,0.14322916666666666,0.14084507042253522,0.6,0.3015463917525773,0.7350427350427351,0.7889908256880734,0.6046511627906976,0.3943298969072165,0.6405228758169934,0.6901408450704225,0.4897959183673469,0.03865979381443299,0.2,0.21428571428571427,0.3333333333333333,0.2777777777777778,0.29411764705882354,0.9333333333333333,0.2857142857142857,0.2857142857142857,0.9285714285714286,0.05405405405405406,0.5,1.0,0.08108108108108109,0.36,0.8055555555555556,0.13,0.38461538461538464,0.2857142857142857,0.5317272727272727,0.15261958997722094,0.1921921921921922,0.11403508771929824,0.2754385964912281,6.274035087719299,13.0,18.0,23.0,12.0,20.0,2.0,5.0,1.0,1.0,2.0,5.0,,,,1.0,,0.71875,0.07017543859649122,0.06837606837606838,0.0718954248366013,0.034482758620689655,0.03676470588235294,0.035211267605633804,0.4864864864864865,0.7222222222222222,3.0,6.0,3.0,0.06666666666666667,0.21428571428571427,0.02830188679245283,1.0,3.0,,,0.02912621359223301,0.05555555555555555,,0.3333333333333333,1.0,1.0,,0.38461538461538464,1.0,0.014492753623188406,,False,,
