EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGA,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,FTDefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,AtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyArc3FGA,ThreePtAssists,Corner3Assists,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefCorner3ReboundPct,PenaltyArc3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PenaltyTurnovers,PenaltyFg3Pct,PenaltyArc3Accuracy,Arc3Assists,ShortMidRangePctBlocked,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,Defensive 3 Seconds Violations,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LostBallSteals,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,Loose Ball Fouls,Charge Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Corner3PctBlocked,BlockedArc3,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,FTOffRebounds,OffFTReboundPct
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,11112.599999999999,185,-10.0,389,388,110.0,32.0,777,2.0,4.0,,,12.0,21.0,5.0,12.0,,7.0,12.0,17.0,33.0,73.0,441,1.0,12.0,51.0,12.0,5.0,8.0,12.0,4.0,3.0,28.0,,6.0,14.0,,14.0,,4.0,8.0,,10.0,,2.0,1.0,2.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.5151515151515151,0.5151515151515151,0.5833333333333334,0.7222222222222222,0.73,0.7333333333333333,13.744075829383887,0.05357142857142857,,0.06217616580310881,,,,0.07692307692307693,,0.5,0.08888888888888889,0.5,0.6666666666666666,0.5,,,,,0.4666666666666667,0.5714285714285714,0.5714285714285714,1.0,0.26666666666666666,0.4166666666666667,0.4166666666666667,1.0,,0.9111111111111111,0.4166666666666667,0.5824744444444444,0.53635,3.375,23.95151515151515,158.0,8.0,5.0,1.0,9.0,8.0,6.0,13.0,4.0,37.0,2.0,1.0,1.0,4.0,3.0,1.0,7.0,10.0,11.0,4.0,2.0,37.0,158.0,,2.0,0.8809523809523809,0.5,0.10526315789473684,0.17777777777777778,0.5,0.2631578947368421,0.47368421052631576,0.6031105263157894,0.08333333333333333,0.26666666666666666,0.5068493150684932,0.40616966580976865,5.0,,,3.0,1.0,1.0,,5.0,3.0,2.0,,3.0,1.0,,6.0,,1.0,1.0,1.0,0.5,1.25,0.868421052631579,1.25,0.25,0.25,,0.07407407407407407,,,0.06666666666666667,0.07575757575757576,0.625,0.8333333333333334,1.0,,,0.6,0.0684931506849315,4.0,4.0,1.0,,,0.06666666666666667,0.21052631578947367,,2.0,9.0,,4.0,0.6923076923076923,0.5,3.0,0.25,,1.0,,,,,2.0,,,False,1.0,7.0,1.0,1.0,2.0,1.0,1.0,1.0,0.7777777777777778,,,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,3063.7,51,5.0,114,113,53.0,9.0,227,3.0,6.0,2.0,2.0,,1.0,1.0,3.0,,12.0,18.0,1.0,4.0,29.0,118,,10.0,3.0,3.0,1.0,4.0,5.0,1.0,2.0,11.0,,2.0,7.0,1.0,8.0,,2.0,6.0,,4.0,,,,1.0,1.0,0.4166666666666667,0.45454545454545453,1.0,0.25,0.25,0.6666666666666666,0.6136363636363636,0.6041666666666666,0.18181818181818182,24.193548387096776,0.05128205128205128,,0.11290322580645161,0.021739130434782608,,0.125,,,1.0,0.2727272727272727,0.5,0.5,0.3333333333333333,0.09090909090909091,1.0,1.0,0.5,0.045454545454545456,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,,0.6363636363636364,0.3333333333333333,0.5283295454545454,0.6646,5.938888888888889,25.55,52.0,10.0,3.0,,,2.0,8.0,3.0,2.0,13.0,,4.0,3.0,4.0,2.0,2.0,1.0,6.0,4.0,1.0,1.0,13.0,52.0,1.0,1.0,0.5,0.6666666666666666,,0.45454545454545453,,0.2727272727272727,,0.49145000000000005,0.043478260869565216,0.05263157894736842,0.4482758620689655,0.45614035087719296,7.0,1.0,1.0,1.0,1.0,1.0,,2.0,4.0,14.0,2.0,1.0,1.0,1.0,5.0,,,,1.0,0.5,1.0,0.5,1.0,0.05555555555555555,0.1,0.041666666666666664,0.21739130434782608,,,,0.1875,0.7,0.7777777777777778,0.42857142857142855,1.0,1.0,0.3333333333333333,0.06896551724137931,3.0,1.0,1.0,,,0.2857142857142857,0.2727272727272727,,1.0,1.0,,2.0,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,1.0,,,False,,,,,1.0,,,,,1.0,1.0,1.0,0.2,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,8960.6,149,-27.0,313,318,55.0,31.0,631,12.0,20.0,3.0,12.0,,2.0,3.0,9.0,,36.0,64.0,3.0,11.0,104.0,353,,34.0,6.0,9.0,3.0,5.0,11.0,2.0,2.0,28.0,3.0,17.0,34.0,17.0,51.0,2.0,6.0,11.0,1.0,13.0,1.0,6.0,2.0,6.0,3.0,0.4722222222222222,0.5666666666666667,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.5625,0.54,0.5786516853932584,0.14666666666666667,28.490028490028493,0.2,0.047619047619047616,0.2013888888888889,0.1111111111111111,0.043478260869565216,0.09090909090909091,0.25,0.06060606060606061,0.5,0.26666666666666666,0.6,0.6,0.5,0.16,0.25,0.25,0.3333333333333333,0.02666666666666667,,,,0.12,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.5733333333333334,0.3333333333333333,0.5257953333333334,0.5897999999999999,7.1703125,25.372727272727275,110.0,32.0,10.0,,,23.0,25.0,3.0,10.0,46.0,5.0,8.0,4.0,5.0,3.0,2.0,8.0,29.0,31.0,13.0,2.0,46.0,110.0,1.0,1.0,0.6818181818181818,0.45454545454545453,0.4166666666666667,0.4266666666666667,,0.35714285714285715,,0.5086464285714286,0.14942528735632185,0.17105263157894737,0.4423076923076923,0.3514376996805112,21.0,9.0,15.0,8.0,9.0,16.0,7.0,25.0,18.0,38.0,12.0,3.0,1.0,14.0,12.0,5.0,1.0,4.0,0.5625,0.72,0.5625,0.6428571428571429,0.5952380952380952,0.046875,0.09375,0.15555555555555556,0.2033898305084746,0.1935483870967742,0.058823529411764705,0.18181818181818182,0.17391304347826086,0.65625,0.7241379310344828,0.47619047619047616,0.9375,0.6,0.8,0.2403846153846154,3.0,6.0,2.0,,,0.3076923076923077,0.10714285714285714,,,,3.0,4.0,,,4.0,,,2.0,1.0,,,0.175,2.0,1.0,1.0,False,,,,,,,,,,4.0,,,0.05263157894736842,1.0,1.0,1.0,0.1111111111111111,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,8905.2,148,-43.0,322,328,106.0,30.0,650,3.0,7.0,,1.0,,5.0,1.0,3.0,,13.0,26.0,1.0,8.0,47.0,381,,12.0,3.0,3.0,1.0,5.0,11.0,3.0,,28.0,1.0,11.0,18.0,3.0,21.0,,3.0,5.0,,16.0,,,,,,0.46153846153846156,0.46153846153846156,1.0,0.125,0.125,0.5,0.4264705882352941,0.5595238095238095,0.23529411764705882,13.23943661971831,0.12941176470588237,0.014925373134328358,0.11920529801324503,0.02112676056338028,0.023255813953488372,0.08333333333333333,0.13333333333333333,,,0.20588235294117646,0.42857142857142855,0.6,0.6666666666666666,0.029411764705882353,,,,0.14705882352941177,,,,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,,0.7647058823529411,0.3333333333333333,0.5734294117647059,0.4206,3.992307692307693,24.737499999999997,170.0,18.0,9.0,,1.0,18.0,13.0,2.0,8.0,26.0,,8.0,5.0,2.0,2.0,,9.0,11.0,20.0,7.0,1.0,26.0,170.0,3.0,1.0,0.7222222222222222,0.4,,0.5294117647058824,,0.6,0.06666666666666667,0.5591399999999999,0.21951219512195122,0.22580645161290322,0.5531914893617021,0.5279503105590062,10.0,,,6.0,,1.0,3.0,3.0,9.0,14.0,,4.0,2.0,2.0,7.0,,2.0,,,0.6923076923076923,,0.6,0.75,0.15384615384615385,0.1111111111111111,0.02666666666666667,0.10606060606060606,0.06451612903225806,,0.1875,0.12727272727272726,0.5555555555555556,0.625,0.4,,,0.6666666666666666,0.06382978723404255,1.0,6.0,5.0,2.0,,,0.06666666666666667,0.2,,,,2.0,,,1.0,0.2857142857142857,1.0,,1.0,0.125,,,2.0,,,False,,,,,,,,,,3.0,,,,2.0,,,,0.2,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,11702.5,195,-83.0,419,431,109.0,36.0,850,7.0,17.0,3.0,10.0,,3.0,7.0,19.0,1.0,23.0,54.0,7.0,22.0,88.0,498,3.0,16.0,15.0,19.0,7.0,8.0,16.0,7.0,1.0,40.0,2.0,16.0,31.0,3.0,34.0,,3.0,11.0,,18.0,1.0,2.0,,3.0,2.0,0.34782608695652173,0.34782608695652173,0.7142857142857143,0.3181818181818182,0.3181818181818182,0.42592592592592593,0.4407894736842105,0.5176470588235295,0.2894736842105263,20.77922077922078,0.13445378151260504,0.021739130434782608,0.11483253588516747,0.015228426395939087,0.03225806451612903,0.08333333333333333,0.11940298507462686,,0.6666666666666666,0.2236842105263158,0.4117647058823529,0.4666666666666667,0.14285714285714285,0.13157894736842105,0.3,0.3,0.3333333333333333,0.039473684210526314,,,,0.25,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.125,0.6447368421052632,0.3684210526315789,0.5293148648648649,0.5304333333333333,7.077777777777778,26.063636363636363,149.0,27.0,10.0,2.0,,21.0,14.0,10.0,13.0,41.0,7.0,5.0,5.0,8.0,5.0,3.0,11.0,23.0,21.0,10.0,2.0,41.0,149.0,2.0,2.0,0.6833333333333333,0.7272727272727273,0.3684210526315789,0.35526315789473684,0.25,0.4166666666666667,,0.5725282608695652,0.12048192771084337,0.16393442622950818,0.4659090909090909,0.3556085918854415,13.0,,2.0,7.0,,5.0,,,8.0,30.0,,5.0,,1.0,8.0,,3.0,2.0,,0.5714285714285714,,0.5833333333333334,,0.09259259259259259,0.1111111111111111,0.009523809523809525,0.08888888888888889,,,0.3125,0.07894736842105263,0.48148148148148145,0.5416666666666666,0.46153846153846156,0.25,,0.7,,10.0,8.0,3.0,,,0.14285714285714285,0.4166666666666667,,4.0,4.0,6.0,4.0,0.4,0.4,5.0,0.11764705882352941,,,1.0,,,0.022727272727272728,,,,False,,,,,2.0,,,,,,1.0,,,,,2.0,,,1.0,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,7286.9,121,-67.0,261,269,36.0,34.0,530,1.0,2.0,6.0,15.0,3.0,10.0,5.0,23.0,,8.0,21.0,8.0,33.0,44.0,304,4.0,14.0,21.0,23.0,5.0,7.0,9.0,5.0,2.0,20.0,1.0,6.0,16.0,1.0,17.0,1.0,3.0,7.0,,4.0,,1.0,,2.0,1.0,0.875,0.875,0.875,0.24242424242424243,0.24242424242424243,0.38095238095238093,0.37037037037037035,0.38181818181818183,0.6111111111111112,20.598006644518275,0.08823529411764706,0.015625,0.13445378151260504,0.006896551724137931,,0.14285714285714285,0.05263157894736842,0.027777777777777776,0.5,0.037037037037037035,0.5,1.0,1.0,0.2777777777777778,0.4,0.4,0.8333333333333334,0.18518518518518517,0.3,0.3,0.6666666666666666,0.42592592592592593,0.21739130434782608,0.21739130434782608,1.0,,0.6851851851851852,0.21739130434782608,0.5042370370370372,0.40659999999999996,14.58095238095238,24.845454545454544,28.0,4.0,1.0,4.0,4.0,4.0,3.0,9.0,,5.0,,1.0,,4.0,2.0,2.0,3.0,2.0,4.0,,1.0,5.0,28.0,,,0.20833333333333334,0.5714285714285714,,0.07407407407407407,0.5714285714285714,0.08333333333333333,0.3333333333333333,0.484575,,,0.11363636363636363,0.10727969348659004,1.0,,,,1.0,3.0,,8.0,1.0,2.0,,2.0,,,10.0,,,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.20833333333333334,0.5714285714285714,0.09523809523809523,0.25,,0.19607843137254902,,0.038461538461538464,0.1111111111111111,0.175,0.25,0.3333333333333333,1.0,,,,0.18181818181818182,5.0,2.0,,,,0.2727272727272727,0.4166666666666667,,,1.0,3.0,2.0,0.1111111111111111,,2.0,0.5,,1.0,,,,,2.0,2.0,,False,2.0,1.0,2.0,,1.0,0.5,0.5,0.5,0.25,1.0,1.0,1.0,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,4045.9,67,-3.0,150,153,67.0,13.0,303,,,,,,,,,,5.0,8.0,,,25.0,164,,8.0,,,,3.0,4.0,2.0,1.0,9.0,3.0,7.0,9.0,5.0,14.0,,1.0,5.0,2.0,15.0,1.0,2.0,2.0,2.0,,0.8,0.8,,,,0.625,0.625,0.78125,,12.269938650306749,0.14583333333333334,0.10344827586206896,0.1125,0.0847457627118644,0.06666666666666667,0.05263157894736842,0.19047619047619047,,,,,,,,,,,,,,,,,,,,1.0,,0.59145,,2.4875000000000003,,64.0,8.0,1.0,,,15.0,1.0,,7.0,7.0,,2.0,1.0,4.0,1.0,3.0,9.0,13.0,17.0,5.0,5.0,7.0,64.0,1.0,4.0,0.7,0.8,,1.0,,1.0,,0.5675,0.45454545454545453,0.45454545454545453,0.28,0.4266666666666667,5.0,,,,,,5.0,5.0,,2.0,,1.0,,2.0,2.0,5.0,2.0,,,,,,0.8333333333333334,0.125,0.125,0.06666666666666667,0.0625,0.08333333333333333,0.14285714285714285,0.25,0.04,0.625,0.7142857142857143,0.8,,,,0.2,,1.0,,,,0.14285714285714285,,,,,,3.0,,,1.0,,,,,,,0.09090909090909091,,,1.0,False,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,3507.1000000000004,58,-3.0,131,129,56.0,11.0,260,2.0,7.0,,1.0,1.0,1.0,5.0,13.0,1.0,3.0,10.0,6.0,14.0,28.0,136,1.0,2.0,15.0,13.0,5.0,,1.0,,,3.0,,3.0,6.0,,6.0,,,2.0,,6.0,,,,,,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.42857142857142855,0.42857142857142855,0.3,0.5,0.5384615384615384,0.5833333333333334,19.71830985915493,0.10714285714285714,,0.07462686567164178,,,0.16666666666666666,0.14285714285714285,,,0.2916666666666667,0.2857142857142857,0.4,0.5,0.041666666666666664,,,,0.041666666666666664,1.0,1.0,1.0,0.5416666666666666,0.38461538461538464,0.38461538461538464,0.8,0.5,0.6666666666666666,0.38461538461538464,0.49854166666666666,0.478975,8.63,24.978571428571428,81.0,2.0,,,1.0,4.0,5.0,7.0,2.0,16.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,5.0,5.0,2.0,1.0,16.0,81.0,1.0,1.0,0.6153846153846154,1.0,0.3333333333333333,0.08333333333333333,,,0.08333333333333333,0.4773875,0.08,0.18181818181818182,0.5714285714285714,0.6183206106870229,1.0,,,,1.0,1.0,,5.0,1.0,4.0,,2.0,,,2.0,,1.0,,1.0,0.2,1.25,0.5833333333333334,1.25,0.2,,,0.05128205128205128,,,,0.06896551724137931,0.5,0.5,,,,,0.17857142857142858,6.0,1.0,1.0,,,,0.5,,3.0,4.0,3.0,1.0,0.5714285714285714,0.5,,0.2857142857142857,,,,,,,,,,False,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1647.0,27,-25.0,60,63,15.0,8.0,123,2.0,3.0,2.0,3.0,,,,2.0,,4.0,7.0,,2.0,10.0,81,,2.0,,2.0,,3.0,5.0,1.0,,12.0,,,,1.0,1.0,,2.0,5.0,1.0,2.0,1.0,,,,,0.25,0.25,,,,0.5714285714285714,0.4444444444444444,0.5,0.2222222222222222,22.058823529411764,,,,0.034482758620689655,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2222222222222222,,,,,0.3333333333333333,,0.45587777777777777,,11.385714285714286,25.45,25.0,1.0,,,,2.0,3.0,,2.0,6.0,,,,3.0,2.0,1.0,1.0,2.0,2.0,,1.0,6.0,25.0,,1.0,0.75,0.6,,0.1111111111111111,,,,0.41206666666666664,,,0.6,0.4166666666666667,,,,,,,,,2.0,6.0,,1.0,2.0,1.0,,,,,,0.6666666666666666,,0.6666666666666666,,0.14285714285714285,1.0,0.05555555555555555,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,4.0,,,1.0,,,,,,,0.16666666666666666,1.0,,,False,,,,,1.0,,,,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,12510.400000000001,209,-53.0,443,454,104.0,41.0,897,13.0,27.0,3.0,7.0,4.0,12.0,3.0,12.0,1.0,28.0,53.0,7.0,24.0,90.0,499,1.0,32.0,18.0,12.0,3.0,9.0,18.0,6.0,3.0,45.0,,18.0,42.0,7.0,49.0,2.0,10.0,18.0,,18.0,1.0,8.0,4.0,8.0,5.0,0.5714285714285714,0.6153846153846154,0.8571428571428571,0.2916666666666667,0.2916666666666667,0.5283018867924528,0.5,0.5294117647058824,0.3116883116883117,21.020408163265305,0.15789473684210525,,0.18840579710144928,0.03333333333333333,,0.1,0.17647058823529413,0.05263157894736842,0.625,0.35064935064935066,0.48148148148148145,0.5416666666666666,0.5384615384615384,0.09090909090909091,0.42857142857142855,0.42857142857142855,1.0,0.15584415584415584,0.3333333333333333,0.3333333333333333,1.0,0.15584415584415584,0.25,0.25,0.6666666666666666,0.2,0.5584415584415584,0.25,0.5066389610389611,0.48141249999999997,7.096226415094339,24.375000000000004,142.0,19.0,4.0,,3.0,13.0,11.0,8.0,1.0,23.0,3.0,6.0,5.0,8.0,4.0,4.0,10.0,18.0,22.0,14.0,,23.0,142.0,,,0.575,0.4444444444444444,0.15,0.24675324675324675,,0.21052631578947367,0.15789473684210525,0.5172605263157896,0.16470588235294117,0.22950819672131148,0.25555555555555554,0.32054176072234764,12.0,3.0,3.0,3.0,3.0,4.0,4.0,10.0,5.0,24.0,4.0,4.0,,7.0,21.0,,6.0,4.0,0.75,0.45454545454545453,0.6,0.5789473684210527,0.625,0.07547169811320754,0.05263157894736842,0.05785123966942149,0.22580645161290322,0.06382978723404255,,0.1875,0.1780821917808219,0.631578947368421,0.6666666666666666,0.5,0.6,1.0,0.75,0.1111111111111111,5.0,9.0,3.0,,,0.4,0.2631578947368421,,2.0,4.0,3.0,4.0,0.5,0.4,6.0,0.1111111111111111,,1.0,,,,0.06382978723404255,6.0,,,False,,2.0,,1.0,2.0,,,,0.6666666666666666,1.0,,,0.037037037037037035,2.0,,,0.3333333333333333,,,,,,1.0,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,1093.2,18,-7.0,37,38,11.0,4.0,75,,,,,,,,,,2.0,4.0,,,4.0,39,,2.0,,,,,,,,,,,,2.0,2.0,,2.0,2.0,,4.0,1.0,1.0,,1.0,1.0,0.5,0.5,,,,0.5,0.5,0.5,,14.634146341463415,,,,0.10526315789473684,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.677325,0.5387500000000001,1.275,,9.0,4.0,1.0,,,,1.0,,,,,1.0,1.0,,,,1.0,1.0,,,,,9.0,1.0,,,,,1.0,,1.0,,0.6327,,,,0.24324324324324326,2.0,,2.0,,,2.0,,,,2.0,,1.0,,2.0,,1.0,,1.0,,,,,,0.25,0.25,0.16666666666666666,,0.6666666666666666,,,,0.5,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,,,,,,,,,,,2.0,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,2595.4,43,-11.0,96,99,30.0,14.0,195,,2.0,1.0,1.0,1.0,3.0,,1.0,,3.0,7.0,1.0,4.0,12.0,101,,6.0,3.0,1.0,,2.0,4.0,1.0,,10.0,,2.0,4.0,2.0,6.0,,1.0,3.0,1.0,10.0,1.0,,,,,1.0,1.0,1.0,0.25,0.25,0.42857142857142855,0.4090909090909091,0.46153846153846156,0.36363636363636365,14.414414414414413,0.08,,0.0784313725490196,0.023255813953488372,,0.2,,,,0.18181818181818182,,,,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,,,,,0.7272727272727273,,0.5795272727272727,,5.857142857142857,23.775,49.0,4.0,3.0,,2.0,3.0,4.0,2.0,1.0,10.0,,3.0,1.0,2.0,1.0,1.0,4.0,2.0,4.0,2.0,,10.0,49.0,,,0.7142857142857143,0.6666666666666666,,0.36363636363636365,,0.5,0.3333333333333333,0.6509416666666666,0.15384615384615385,0.2222222222222222,0.8333333333333334,0.5104166666666666,2.0,,,2.0,,,,,3.0,,,2.0,1.0,1.0,2.0,,,,,0.75,,0.75,,0.2857142857142857,,0.041666666666666664,0.07692307692307693,,,,0.1111111111111111,0.5,0.5,1.0,,,0.6666666666666666,,,2.0,1.0,,,,,,,1.0,,2.0,0.5,,1.0,1.0,,,,,,,,,,False,,1.0,,,,,,,0.5,2.0,,,0.3333333333333333,1.0,,,,,,,,,,1.0,0.14285714285714285
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,8537.0,142,18.0,297,292,57.0,32.0,589,13.0,24.0,2.0,6.0,1.0,6.0,8.0,28.0,,16.0,35.0,9.0,34.0,82.0,314,2.0,12.0,24.0,28.0,8.0,25.0,35.0,14.0,8.0,80.0,3.0,8.0,16.0,3.0,19.0,2.0,6.0,12.0,,9.0,,1.0,,1.0,,0.375,0.4,0.8888888888888888,0.2647058823529412,0.2647058823529412,0.45714285714285713,0.427536231884058,0.4880952380952381,0.4927536231884058,29.179331306990882,0.10126582278481013,0.047619047619047616,0.08163265306122448,0.022058823529411766,0.025,0.2608695652173913,0.04878048780487805,0.047619047619047616,,0.34782608695652173,0.5416666666666666,0.5652173913043478,0.38461538461538464,0.08695652173913043,0.3333333333333333,0.3333333333333333,0.5,0.08695652173913043,0.16666666666666666,0.16666666666666666,1.0,0.4057971014492754,0.2857142857142857,0.2857142857142857,0.875,,0.5652173913043478,0.2857142857142857,0.49444275362318835,0.484,8.797142857142855,26.01176470588236,132.0,5.0,2.0,2.0,3.0,23.0,13.0,17.0,13.0,34.0,4.0,4.0,3.0,6.0,4.0,2.0,6.0,23.0,31.0,11.0,3.0,34.0,132.0,1.0,3.0,0.4473684210526316,0.5,0.2857142857142857,0.07246376811594203,0.5,0.06666666666666667,0.1,0.4906316666666667,0.14814814814814814,0.2391304347826087,0.4146341463414634,0.4444444444444444,1.0,,,1.0,1.0,2.0,1.0,3.0,6.0,20.0,2.0,2.0,3.0,,4.0,,,1.0,0.5,0.46153846153846156,0.25,0.35,0.3,0.05714285714285714,0.2,,0.058823529411764705,,0.08695652173913043,,0.07272727272727272,0.2,0.25,,,,0.5,0.036585365853658534,14.0,10.0,3.0,1.0,,,0.4666666666666667,0.02857142857142857,2.0,3.0,3.0,7.0,0.17647058823529413,0.14285714285714285,7.0,0.041666666666666664,,1.0,,,,,4.0,,,False,,1.0,,,2.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,
