EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyArc3FGA,PenaltyFG3A,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,BadPassOutOfBoundsTurnovers,Travels,Clear Path Fouls,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,PenaltyArc3Frequency,PenaltyCorner3FGA,FTOffRebounds,LostBallTurnovers,ThreePtShootingFoulsDrawn,OffFTReboundPct,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceCorner3FGA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,Technical Free Throw Trips,Defensive 3 Seconds Violations,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,Corner3PctBlocked,SecondChanceAtRimPctAssisted,BlockedArc3,DefensiveGoaltends,Charge Fouls Drawn,Charge Fouls
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,8772.8,146,-55,316,325,54.0,60.0,39,641,1.0,2.0,7.0,16.0,4.0,11.0,6.0,28.0,,9.0,22.0,10.0,39.0,52.0,354,4.0,14.0,27.0,28.0,6.0,2.0,10.0,14.0,6.0,4.0,32.0,1.0,13.0,6.0,19.0,1.0,20.0,1.0,3.0,1.0,9.0,,3.0,5.0,,1.0,,2.0,1.0,54.0,0.7777777777777778,0.7777777777777778,0.9,0.2564102564102564,0.2564102564102564,0.4090909090909091,0.39344262295081966,0.4032258064516129,0.639344262295082,0.09090909090909091,0.5,19.667590027700832,0.07317073170731707,0.21311475409836064,0.01282051282051282,0.13286713286713286,0.005917159763313609,,0.1111111111111111,0.047619047619047616,0.2,0.025,0.5,0.03278688524590164,0.5,1.0,1.0,0.26229508196721313,0.4375,0.4375,0.7142857142857143,0.18032786885245902,0.36363636363636365,0.36363636363636365,0.75,0.45901639344262296,0.21428571428571427,0.21428571428571427,1.0,,0.7049180327868853,0.21428571428571427,0.5076131147540983,0.40659999999999996,14.75,24.833333333333332,0.17088607594936708,1.0,4.0,,,,1.0,4.0,1.0,3.0,,8.0,1.0,3.0,,8.0,4.0,,,,,3.0,2.0,1.0,6.0,2.0,4.0,2.0,,4.0,,,,1.0,8.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.26666666666666666,0.5714285714285714,0.26666666666666666,0.25,0.6666666666666666,,,,,0.03125,0.07692307692307693,0.2727272727272727,0.06557377049180328,0.25,0.3333333333333333,1.0,,,0.06666666666666667,,0.49860000000000004,,,0.15384615384615385,0.15384615384615385,7.0,12.0,,4.0,3.0,1.0,2.0,,,,,,0.4666666666666667,5.0,,4.0,,,0.3333333333333333,,,2.0,3.0,0.16666666666666666,,4.0,1.0,,,0.5714285714285714,2.0,,False,2.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.4,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,2222.1000000000004,37,-12,80,81,34.0,23.0,12,161,2.0,3.0,4.0,5.0,,,,4.0,,7.0,10.0,,4.0,16.0,96,,4.0,,4.0,,1.0,4.0,7.0,1.0,1.0,17.0,,,,,1.0,1.0,,2.0,,5.0,1.0,4.0,2.0,1.0,,,,,34.0,0.2857142857142857,0.2857142857142857,,,,0.7,0.5,0.5333333333333333,0.2857142857142857,0.1,,21.73913043478261,,,,,0.027777777777777776,,,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.35714285714285715,0.8,0.8,0.5,,,,,0.2857142857142857,,,,,0.42857142857142855,,0.4598535714285714,,12.639999999999997,25.775,0.425,1.0,2.0,,,1.0,1.0,2.0,1.0,1.0,,2.0,3.0,4.0,2.0,8.0,10.0,,2.0,1.0,,,,,3.0,2.0,1.0,3.0,,3.0,1.0,1.0,,,8.0,1.0,0.75,1.0,0.75,1.0,0.8,0.5,0.6,,0.05263157894736842,,,,,,0.14285714285714285,0.5,1.0,,,,0.25,1.0,0.44405000000000006,0.07142857142857142,0.1,0.125,0.5,,,,3.0,2.0,1.0,1.0,,,,,0.16666666666666666,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,False,,,,1.0,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,12990.099999999999,217,-18,451,452,167.0,120.0,41,903,3.0,6.0,,,13.0,22.0,7.0,20.0,2.0,10.0,18.0,20.0,42.0,88.0,516,3.0,16.0,60.0,20.0,7.0,3.0,8.0,13.0,4.0,3.0,31.0,,7.0,6.0,15.0,1.0,16.0,1.0,6.0,1.0,10.0,,4.0,13.0,2.0,2.0,1.0,2.0,1.0,167.0,0.8,0.8,1.0,0.47619047619047616,0.47619047619047616,0.5555555555555556,0.6666666666666666,0.676923076923077,0.7,0.16666666666666666,0.16666666666666666,15.212981744421908,0.047619047619047616,0.07608695652173914,,0.05963302752293578,0.005076142131979695,,,0.06666666666666667,0.07792207792207792,0.037037037037037035,0.5,0.1,0.5,0.6,0.3333333333333333,,,,,0.36666666666666664,0.5909090909090909,0.5909090909090909,1.0,0.3333333333333333,0.35,0.35,1.0,0.4,0.9,0.35,0.5808141666666666,0.544775,3.7611111111111106,24.219047619047615,0.37028824833702884,7.0,12.0,,1.0,3.0,5.0,8.0,1.0,2.0,,5.0,3.0,6.0,4.0,37.0,4.0,,1.0,1.0,2.0,2.0,1.0,1.0,4.0,3.0,7.0,10.0,,11.0,1.0,4.0,,1.0,37.0,0.5,0.5,0.5,0.825,0.5,0.8409090909090909,0.16666666666666666,0.4,0.09523809523809523,0.010416666666666666,,,,0.0625,0.06666666666666667,0.2,0.5833333333333334,0.7,1.0,0.2,,0.25,0.6,0.6004275,0.06349206349206349,0.19047619047619047,0.056818181818181816,0.42045454545454547,5.0,14.0,,5.0,4.0,1.0,2.0,,,,,0.025,0.25,9.0,,1.0,,,0.45,,2.0,9.0,,0.6428571428571429,0.4,1.0,2.0,,2.0,0.2,,,False,1.0,7.0,1.0,2.0,,,0.3333333333333333,1.0,1.0,0.7777777777777778,1.0,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,4870.5,81,9,178,173,101.0,77.0,17,351,2.0,8.0,,1.0,1.0,4.0,7.0,16.0,3.0,3.0,11.0,8.0,20.0,36.0,179,3.0,2.0,18.0,16.0,7.0,2.0,2.0,3.0,1.0,1.0,7.0,1.0,2.0,5.0,8.0,1.0,9.0,,1.0,1.0,4.0,,2.0,7.0,,1.0,1.0,1.0,,101.0,0.3333333333333333,0.3333333333333333,0.75,0.4,0.4,0.2727272727272727,0.4838709677419355,0.5294117647058824,0.6451612903225806,0.18181818181818182,0.25,19.387755102040817,0.12195121951219512,0.0425531914893617,0.02564102564102564,0.07954545454545454,0.012345679012345678,0.034482758620689655,0.18181818181818182,0.1111111111111111,0.05555555555555555,,,0.25806451612903225,0.25,0.3333333333333333,0.5,0.03225806451612903,,,,0.12903225806451613,0.25,0.25,1.0,0.5161290322580645,0.4375,0.4375,0.7142857142857143,0.75,0.7096774193548387,0.4375,0.5145016129032257,0.478975,8.890909090909092,24.660000000000004,0.5674157303370787,1.0,2.0,,,,,6.0,1.0,1.0,,11.0,1.0,5.0,2.0,22.0,4.0,,,,1.0,4.0,3.0,1.0,3.0,1.0,3.0,7.0,,7.0,1.0,3.0,,,22.0,1.0,0.2,1.375,0.625,1.375,0.6470588235294118,,0.75,0.16666666666666666,,,,,0.08333333333333333,,0.06451612903225806,0.5,0.5,,,,,,0.5051625,0.09090909090909091,0.23076923076923078,0.3055555555555556,0.6111111111111112,8.0,11.0,,1.0,,1.0,,,,,,,0.5,3.0,,2.0,,,0.1875,,5.0,6.0,6.0,0.5454545454545454,0.625,,1.0,2.0,1.0,,,,False,,1.0,3.0,1.0,,,1.0,,,0.3333333333333333,,3.0,1.0,0.6666666666666666,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,2155.2,36,11,72,73,26.0,31.0,9,145,,,,,,,,,,6.0,9.0,,,14.0,67,,8.0,,,,1.0,,,,,,3.0,2.0,2.0,4.0,6.0,10.0,,3.0,,4.0,1.0,,5.0,1.0,2.0,1.0,2.0,2.0,26.0,0.6666666666666666,0.8,,,,0.6666666666666666,0.6666666666666666,0.6363636363636364,,0.1111111111111111,,18.29268292682927,0.10526315789473684,0.1,0.17647058823529413,0.10256410256410256,0.17142857142857143,0.07692307692307693,,0.14285714285714285,0.125,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.7039555555555556,0.5387500000000001,1.3888888888888888,,0.3611111111111111,6.0,9.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,,2.0,1.0,2.0,1.0,3.0,4.0,2.0,,3.0,,1.0,1.0,,1.0,,2.0,4.0,2.0,4.0,,1.0,,1.0,3.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.1111111111111111,0.25,,0.16666666666666666,0.375,,0.5,0.2,,1.0,0.6666666666666666,0.75,0.6666666666666666,1.0,0.3333333333333333,1.0,0.5,0.70625,0.1,0.1,0.14285714285714285,0.21428571428571427,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,False,,,,,,,,,,,1.0,,,,2.0,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,11307.7,188,-44,407,414,202.0,136.0,38,821,6.0,12.0,,1.0,1.0,9.0,1.0,7.0,1.0,20.0,35.0,2.0,16.0,67.0,469,1.0,26.0,6.0,7.0,1.0,4.0,10.0,18.0,6.0,,44.0,1.0,12.0,15.0,27.0,3.0,30.0,,4.0,,7.0,,3.0,20.0,1.0,,,,,202.0,0.65,0.65,1.0,0.125,0.125,0.5714285714285714,0.45098039215686275,0.5491803278688525,0.3137254901960784,0.11428571428571428,0.16666666666666666,15.11111111111111,0.14150943396226415,0.15,0.010869565217391304,0.14516129032258066,0.016483516483516484,0.01639344262295082,0.15625,0.12962962962962962,0.16176470588235295,,,0.23529411764705882,0.5,0.6,0.8333333333333334,0.0196078431372549,,,,0.17647058823529413,0.1111111111111111,0.125,1.0,0.13725490196078433,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.7450980392156863,0.14285714285714285,0.5688176470588235,0.55065,4.251428571428572,24.44375,0.4963144963144963,14.0,22.0,1.0,1.0,9.0,12.0,21.0,1.0,2.0,3.0,5.0,14.0,19.0,11.0,42.0,14.0,,4.0,2.0,,9.0,6.0,3.0,3.0,3.0,11.0,13.0,,24.0,2.0,8.0,,,42.0,0.5,0.7368421052631579,0.3333333333333333,0.6458333333333334,0.625,0.7241379310344828,0.09090909090909091,0.42857142857142855,,0.022222222222222223,0.05405405405405406,,,0.15,0.08333333333333333,0.43137254901960786,0.6363636363636364,0.7,0.5714285714285714,0.3333333333333333,1.0,0.5,0.75,0.5559979166666668,0.1694915254237288,0.1951219512195122,0.07462686567164178,0.6268656716417911,3.0,5.0,1.0,8.0,3.0,5.0,2.0,1.0,,0.0625,,,0.125,2.0,,,2.0,,0.08333333333333333,0.1111111111111111,,1.0,,0.2,,,2.0,3.0,2.0,,,,False,,1.0,,,,,,,,0.5,,,,,2.0,0.1111111111111111,1.0,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,13417.400000000001,224,-85,478,489,167.0,123.0,45,967,7.0,19.0,3.0,10.0,,5.0,8.0,23.0,1.0,28.0,62.0,8.0,28.0,103.0,554,3.0,20.0,18.0,23.0,8.0,5.0,8.0,17.0,7.0,1.0,43.0,2.0,11.0,22.0,41.0,3.0,44.0,,5.0,,14.0,,5.0,19.0,1.0,4.0,,6.0,4.0,167.0,0.35714285714285715,0.35714285714285715,0.75,0.2857142857142857,0.2857142857142857,0.45161290322580644,0.4444444444444444,0.515,0.3111111111111111,0.08064516129032258,0.10526315789473684,21.428571428571427,0.16417910447761194,0.11224489795918367,0.017241379310344827,0.14224137931034483,0.012875536480686695,0.02564102564102564,0.10810810810810811,0.13157894736842105,0.10714285714285714,,0.6666666666666666,0.2111111111111111,0.3684210526315789,0.4117647058823529,0.14285714285714285,0.1111111111111111,0.3,0.3,0.3333333333333333,0.05555555555555555,,,,0.25555555555555554,0.34782608695652173,0.34782608695652173,0.75,0.1,0.6777777777777778,0.34782608695652173,0.5400607954545454,0.522,6.579032258064516,25.825,0.3493723849372385,18.0,33.0,1.0,3.0,9.0,12.0,23.0,1.0,7.0,,2.0,10.0,17.0,14.0,46.0,36.0,,,1.0,8.0,9.0,9.0,,9.0,6.0,11.0,26.0,1.0,24.0,4.0,11.0,,4.0,46.0,0.14285714285714285,0.5882352941176471,0.1,0.5714285714285714,0.1,0.6571428571428571,0.09090909090909091,0.6428571428571429,0.4,0.008547008547008548,,,,0.38095238095238093,0.14285714285714285,0.36666666666666664,0.5454545454545454,0.6,0.4444444444444444,0.3,0.3333333333333333,0.42857142857142855,0.75,0.5791333333333333,0.1134020618556701,0.15942028985507245,0.019417475728155338,0.44660194174757284,10.0,11.0,,9.0,6.0,3.0,,2.0,,,,0.02040816326530612,0.35714285714285715,1.0,,3.0,,,0.03571428571428571,,4.0,4.0,6.0,0.36363636363636365,0.4,2.0,3.0,2.0,3.0,0.2,,,False,,,,2.0,2.0,,,,,,,,,,,,1.0,2.0,2.0,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,4873.599999999999,81,11,178,178,82.0,79.0,16,356,5.0,9.0,3.0,3.0,,3.0,2.0,6.0,1.0,19.0,26.0,2.0,9.0,48.0,177,1.0,12.0,6.0,6.0,2.0,1.0,7.0,11.0,4.0,2.0,26.0,,5.0,4.0,9.0,1.0,10.0,,3.0,1.0,8.0,,3.0,8.0,,,,1.0,1.0,82.0,0.3157894736842105,0.3333333333333333,1.0,0.2222222222222222,0.2222222222222222,0.7307692307692307,0.6285714285714286,0.631578947368421,0.2571428571428571,0.038461538461538464,,23.3502538071066,0.06896551724137931,0.15151515151515152,,0.0989010989010989,0.012345679012345678,,0.08695652173913043,0.038461538461538464,0.12,,1.0,0.2571428571428571,0.5555555555555556,0.5555555555555556,0.4,0.08571428571428572,1.0,1.0,0.3333333333333333,0.08571428571428572,,,,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6571428571428571,0.3333333333333333,0.5305642857142857,0.5389999999999999,6.099999999999999,24.477777777777778,0.4606741573033708,11.0,14.0,1.0,1.0,3.0,5.0,4.0,2.0,2.0,,4.0,7.0,12.0,3.0,20.0,26.0,2.0,1.0,1.0,,6.0,5.0,1.0,5.0,2.0,4.0,12.0,,7.0,1.0,3.0,,,20.0,1.0,0.5833333333333334,0.6666666666666666,0.5,0.6666666666666666,0.5,0.07142857142857142,0.625,,0.02702702702702703,,0.16666666666666666,,0.1111111111111111,0.25,0.4,0.7857142857142857,0.8461538461538461,0.2727272727272727,0.3333333333333333,1.0,0.29411764705882354,0.6,0.5068617647058823,0.08108108108108109,0.10714285714285714,0.08333333333333333,0.4166666666666667,4.0,5.0,,4.0,1.0,3.0,2.0,,,,,,0.23529411764705882,1.0,,3.0,,,0.058823529411764705,,1.0,1.0,,0.2,0.25,,1.0,1.0,1.0,,,,False,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,8960.6,149,-27,313,318,110.0,55.0,31,631,12.0,20.0,3.0,12.0,,2.0,3.0,9.0,,36.0,64.0,3.0,11.0,104.0,353,,34.0,6.0,9.0,3.0,3.0,5.0,11.0,2.0,2.0,28.0,3.0,12.0,17.0,34.0,17.0,51.0,2.0,6.0,2.0,11.0,1.0,4.0,13.0,1.0,6.0,2.0,6.0,3.0,110.0,0.4722222222222222,0.5666666666666667,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.5625,0.54,0.5786516853932584,0.14666666666666667,0.046875,,28.490028490028493,0.2,0.2033898305084746,0.047619047619047616,0.2013888888888889,0.1111111111111111,0.043478260869565216,0.09090909090909091,0.25,0.17391304347826086,0.06060606060606061,0.5,0.26666666666666666,0.6,0.6,0.5,0.16,0.25,0.25,0.3333333333333333,0.02666666666666667,,,,0.12,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.5733333333333334,0.3333333333333333,0.5257953333333334,0.5897999999999999,7.1703125,25.372727272727275,0.3514376996805112,21.0,32.0,9.0,15.0,8.0,10.0,23.0,9.0,16.0,7.0,25.0,18.0,25.0,10.0,46.0,38.0,12.0,1.0,14.0,5.0,8.0,4.0,4.0,5.0,3.0,8.0,29.0,5.0,31.0,1.0,13.0,,4.0,46.0,0.5625,0.72,0.5625,0.6428571428571429,0.5952380952380952,0.6818181818181818,0.09375,0.45454545454545453,0.4166666666666667,0.15555555555555556,0.1935483870967742,0.05263157894736842,0.058823529411764705,0.18181818181818182,0.3076923076923077,0.4266666666666667,0.65625,0.7241379310344828,0.47619047619047616,0.9375,0.6,0.35714285714285715,0.8,0.5086464285714286,0.14942528735632185,0.17105263157894737,0.2403846153846154,0.4423076923076923,3.0,3.0,,6.0,4.0,2.0,2.0,1.0,,,,0.175,0.10714285714285714,,,2.0,,,,,,,3.0,,,,2.0,1.0,1.0,,1.0,1.0,False,,,,,,,,,,,,,,,1.0,,0.1111111111111111,,1.0,1.0,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,5187.299999999999,86,-5,191,193,75.0,70.0,17,384,,,,,,,,,,5.0,9.0,,,25.0,206,,8.0,,,,1.0,5.0,6.0,2.0,3.0,13.0,5.0,3.0,8.0,11.0,8.0,19.0,,1.0,,5.0,2.0,3.0,18.0,1.0,2.0,2.0,2.0,,75.0,0.8,0.8,,,,0.5555555555555556,0.5555555555555556,0.7352941176470589,,0.1111111111111111,,10.096153846153845,0.13793103448275862,0.06976744186046512,0.11904761904761904,0.10891089108910891,0.1,0.08333333333333333,0.045454545454545456,0.19230769230769232,0.05555555555555555,,,,,,,,,,,,,,,,,,,,1.0,,0.5829666666666667,,2.5666666666666664,,0.39267015706806285,5.0,9.0,,,,1.0,15.0,,,5.0,5.0,,1.0,7.0,7.0,2.0,,,3.0,,2.0,1.0,1.0,4.0,1.0,12.0,15.0,5.0,17.0,2.0,5.0,,,7.0,,,,,0.8333333333333334,0.7,0.1111111111111111,0.8,,0.07894736842105263,0.06666666666666667,,0.16666666666666666,0.2,0.14285714285714285,1.0,0.5555555555555556,0.625,0.8,,,1.0,,0.5675,0.4166666666666667,0.4166666666666667,0.2,0.28,,,,1.0,1.0,,,,,,,0.13333333333333333,,,,3.0,,,,,,,,,,,5.0,1.0,4.0,,,1.0,False,,,,,,,,,,,,,,,,,,,,1.0,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,14481.4,241,-62,510,522,151.0,108.0,48,1032,16.0,32.0,3.0,8.0,4.0,12.0,5.0,16.0,1.0,31.0,62.0,9.0,28.0,104.0,576,1.0,34.0,24.0,16.0,5.0,4.0,11.0,20.0,7.0,3.0,49.0,,24.0,23.0,51.0,8.0,59.0,3.0,11.0,1.0,20.0,,4.0,19.0,1.0,9.0,4.0,10.0,6.0,151.0,0.5483870967741935,0.6071428571428571,0.8888888888888888,0.32142857142857145,0.32142857142857145,0.5,0.49444444444444446,0.5252525252525253,0.3111111111111111,0.06451612903225806,0.09375,21.099290780141846,0.17829457364341086,0.22429906542056074,,0.19915254237288135,0.03305785123966942,,0.11428571428571428,0.20512820512820512,0.1839080459770115,0.06521739130434782,0.6,0.35555555555555557,0.5,0.5517241379310345,0.5,0.08888888888888889,0.375,0.375,1.0,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.17777777777777778,0.3125,0.3125,0.8,0.16666666666666666,0.5555555555555556,0.3125,0.507942777777778,0.4964700000000001,7.070967741935484,24.5,0.296078431372549,12.0,22.0,3.0,3.0,3.0,5.0,15.0,4.0,5.0,4.0,12.0,5.0,13.0,1.0,26.0,28.0,6.0,1.0,8.0,4.0,7.0,6.0,1.0,9.0,5.0,11.0,21.0,,25.0,7.0,16.0,,5.0,26.0,0.8,0.38461538461538464,0.6666666666666666,0.5681818181818182,0.6666666666666666,0.5652173913043478,0.045454545454545456,0.45,0.18181818181818182,0.06060606060606061,0.06,0.06666666666666667,,0.1875,0.4,0.24444444444444444,0.5454545454545454,0.5714285714285714,0.5,0.5,1.0,0.22727272727272727,0.6,0.5154659090909092,0.16161616161616163,0.22535211267605634,0.11538461538461539,0.25,6.0,9.0,,9.0,6.0,3.0,6.0,1.0,,,,0.057692307692307696,0.2727272727272727,3.0,,4.0,,,0.13636363636363635,,3.0,5.0,3.0,0.5555555555555556,0.5,,,,,,,,False,,2.0,,2.0,1.0,,,,,0.6666666666666666,1.0,,,,2.0,,0.3333333333333333,1.0,,,1.0
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,3740.3,62,-23,137,141,63.0,45.0,17,278,,2.0,1.0,2.0,1.0,4.0,,1.0,,3.0,8.0,1.0,5.0,12.0,150,,6.0,3.0,1.0,,2.0,2.0,4.0,1.0,,10.0,1.0,3.0,2.0,6.0,3.0,9.0,,1.0,,3.0,1.0,2.0,13.0,1.0,1.0,1.0,1.0,1.0,63.0,1.0,1.0,1.0,0.2,0.2,0.375,0.34615384615384615,0.4,0.38461538461538464,0.25,1.0,11.76470588235294,0.05714285714285714,0.0967741935483871,0.034482758620689655,0.07575757575757576,0.034482758620689655,0.05555555555555555,0.13333333333333333,,0.13636363636363635,,1.0,0.15384615384615385,,,,0.15384615384615385,0.5,0.5,1.0,0.3076923076923077,0.25,0.25,1.0,0.07692307692307693,,,,,0.6923076923076923,,0.5675461538461538,,7.7,23.6,0.45985401459854014,2.0,4.0,,,2.0,3.0,3.0,,,,,3.0,4.0,1.0,10.0,,,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,6.0,2.0,,4.0,,2.0,,,10.0,,0.75,,0.75,,0.7142857142857143,,0.6666666666666666,0.25,0.034482758620689655,,0.2,,,,0.3076923076923077,0.5,0.5,1.0,,,0.5,0.6666666666666666,0.6509416666666666,0.13333333333333333,0.2,,0.8333333333333334,,2.0,,2.0,1.0,1.0,,,,,,,,2.0,1.0,1.0,,0.125,0.3333333333333333,,,1.0,,0.5,,,,,,,,,False,,1.0,,,,,,,,0.5,,,,,1.0,,,,,,
