EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,BadPassSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,AtRimPctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,on,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,691.0,12.0,-15.0,25,25.0,,,3,50,1.0,1.0,,,,,,,,1.0,2.0,,,,,,,,1.0,1.0,1.0,2.0,,5.0,40.0,,,,,,,,,,,,2.0,,,3.0,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,14.285714285714285,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,1.0,,0.6264833333333333,,,,,,,,1.2,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,4378.2,73.0,14.0,149,149.0,25.0,16.0,15,298,2.0,2.0,,,,2.0,3.0,1.0,3.0,1.0,11.0,3.0,3.0,5.0,16.0,1.0,1.0,2.0,5.0,8.0,6.0,27.0,3.0,31.0,143.0,,1.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,8.0,6.0,4.0,15.0,3.0,,16.0,5.0,,6.0,,6.0,,,4.0,1.0,1.0,12.0,1.0,3.0,8.0,11.0,1.0,12.0,,,,3.0,,3.0,2.0,,,5.0,1.0,6.0,9.0,,2.0,,4.0,,1.0,,1.0,,,,,,8.0,25.0,1.0,0.6,0.6,0.8333333333333334,0.2222222222222222,0.2,0.2222222222222222,0.625,,1.0,0.4,,0.4166666666666667,0.4189189189189189,0.08333333333333333,0.5,0.7714285714285715,,,24.85207100591716,0.6,0.18181818181818182,0.03333333333333333,0.07692307692307693,0.13253012048192772,0.0136986301369863,0.09090909090909091,,,0.45454545454545453,0.11538461538461539,0.09375,,,,0.05714285714285714,1.0,1.0,0.5,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.5,0.08571428571428572,0.3333333333333333,0.3333333333333333,0.3142857142857143,0.09090909090909091,0.09090909090909091,0.45714285714285713,0.3125,0.3125,0.8,,0.6,0.2,,,0.5,0.3333333333333333,0.5,0.8285714285714286,0.3125,0.5510614285714287,0.5871375,0.5452333333333333,0.027777777777777776,0.1111111111111111,,0.03225806451612903,0.25806451612903225,10.1625,24.381481481481483,0.16778523489932887,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,True,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,1.2,,,1,,1.0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,2357.3,39.0,-16.0,72,76.0,10.0,8.0,8,148,3.0,4.0,,,,5.0,15.0,2.0,4.0,,2.0,,,,1.0,,,,10.0,23.0,,3.0,2.0,22.0,98.0,,1.0,,2.0,2.0,,2.0,,,,,14.0,6.0,,,,1.0,,1.0,3.0,3.0,6.0,1.0,2.0,1.0,2.0,,15.0,1.0,6.0,1.0,7.0,1.0,8.0,,1.0,1.0,4.0,,,,,4.0,4.0,,,1.0,,3.0,,3.0,,2.0,,,2.0,,2.0,,,,10.0,,0.7,0.7,,,,,0.43478260869565216,,,0.38461538461538464,,,0.4074074074074074,0.5,,0.11538461538461539,0.043478260869565216,0.06666666666666667,37.34939759036145,1.0,0.05,0.04,0.2857142857142857,0.17073170731707318,0.029411764705882353,,0.06666666666666667,,0.1111111111111111,,0.26666666666666666,0.3333333333333333,,,0.15384615384615385,0.75,0.75,1.0,0.5769230769230769,0.3333333333333333,0.35714285714285715,0.6,0.15384615384615385,0.5,0.5,0.07692307692307693,,,0.038461538461538464,,,,,,,,,,,,0.2692307692307692,,0.4749846153846154,0.3771,0.3929,0.07407407407407407,0.08333333333333333,,0.09090909090909091,,9.291304347826086,23.96666666666667,0.1388888888888889,,,1.0,,,1.0,2.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,146.8,2.0,-4.0,8,7.0,,7.0,1,15,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,20441.899999999998,341.0,-45.0,727,728.0,278.0,165.0,66,1455,8.0,13.0,1.0,3.0,5.0,21.0,43.0,9.0,19.0,1.0,13.0,2.0,6.0,25.0,71.0,3.0,9.0,31.0,38.0,75.0,26.0,84.0,32.0,186.0,836.0,1.0,5.0,5.0,1.0,6.0,12.0,24.0,10.0,37.0,18.0,72.0,26.0,50.0,63.0,15.0,2.0,71.0,25.0,4.0,45.0,24.0,69.0,18.0,6.0,26.0,16.0,3.0,162.0,,16.0,17.0,37.0,4.0,41.0,2.0,9.0,4.0,19.0,8.0,15.0,14.0,3.0,4.0,33.0,11.0,16.0,24.0,1.0,36.0,,43.0,,14.0,1.0,6.0,1.0,1.0,1.0,,,72.0,278.0,6.0,0.34210526315789475,0.35135135135135137,0.8076923076923077,0.30952380952380953,0.2702702702702703,0.30952380952380953,0.5066666666666667,0.2,0.5,0.48427672955974843,0.25,0.4426229508196721,0.5166666666666667,0.2727272727272727,0.5,0.5283018867924528,0.05333333333333334,0.046511627906976744,26.758793969849247,0.5757575757575758,0.08629441624365482,,0.09937888198757763,0.09217877094972067,0.012539184952978056,,,,0.16129032258064516,0.057692307692307696,0.09917355371900827,0.1,0.022222222222222223,,0.08176100628930817,0.6153846153846154,0.6666666666666666,0.5,0.27044025157232704,0.4883720930232558,0.5121951219512195,0.2857142857142857,0.11949685534591195,0.47368421052631576,0.5,0.08176100628930817,0.07692307692307693,0.07692307692307693,0.44654088050314467,0.352112676056338,0.352112676056338,0.8,0.1,0.2,0.3,0.08196721311475409,0.6,0.09836065573770492,0.5081967213114754,0.2903225806451613,0.610062893081761,0.352112676056338,0.5048537735849057,0.48904,0.4996565573770491,0.08620689655172414,0.15730337078651685,0.011764705882352941,0.03225806451612903,0.3870967741935484,9.761333333333335,25.941666666666666,0.38239339752407153,4.0,5.0,1.0,1.0,3.0,,,0.02531645569620253,0.01834862385321101,0.03225806451612903,0.3333333333333333,1.0,,,1.0,1.0,1.0,,4.0,2.0,,,,,2.0,0.2,0.2,,0.04081632653061224,,,,,0.3333333333333333,1.0,0.16666666666666666,,,0.07692307692307693,,,,,,0.05263157894736842,,,False,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,22161.799999999996,369.0,-27.0,799,811.0,249.0,187.0,91,1610,22.0,31.0,2.0,8.0,13.0,3.0,17.0,2.0,4.0,5.0,15.0,1.0,3.0,2.0,8.0,,,1.0,27.0,52.0,7.0,23.0,14.0,89.0,887.0,1.0,3.0,1.0,1.0,6.0,11.0,17.0,2.0,4.0,6.0,34.0,28.0,26.0,21.0,,,8.0,2.0,10.0,16.0,25.0,41.0,16.0,9.0,8.0,4.0,4.0,107.0,4.0,27.0,18.0,46.0,11.0,57.0,1.0,21.0,7.0,12.0,2.0,8.0,8.0,,4.0,20.0,9.0,27.0,50.0,2.0,28.0,,22.0,,12.0,,1.0,6.0,2.0,7.0,5.0,1.0,34.0,249.0,1.0,0.5185185185185185,0.5185185185185185,1.0,0.30434782608695654,0.5,0.30434782608695654,0.5192307692307693,0.3333333333333333,0.6470588235294118,0.5,0.625,0.6666666666666666,0.5235294117647059,0.6,0.6538461538461539,0.30666666666666664,0.19230769230769232,0.47058823529411764,11.692650334075724,0.6,0.09424083769633508,0.0213903743315508,0.14917127071823205,0.12096774193548387,0.028011204481792718,0.017241379310344827,0.010638297872340425,0.05714285714285714,0.07894736842105263,0.09411764705882353,0.12698412698412698,0.2,0.03225806451612903,0.7142857142857143,0.41333333333333333,0.7096774193548387,0.7586206896551724,0.5454545454545454,0.22666666666666666,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.05333333333333334,0.5,0.5,0.2,0.3333333333333333,0.3333333333333333,0.10666666666666667,0.25,0.25,1.0,0.5,0.25,,0.6190476190476191,0.6153846153846154,0.14285714285714285,0.047619047619047616,,0.72,0.25,0.5915980000000001,0.6108,0.6468119047619048,0.14285714285714285,0.19672131147540983,,0.06741573033707865,0.38202247191011235,5.178846153846155,23.795652173913048,0.311639549436796,6.0,14.0,4.0,,8.0,3.0,4.0,0.03529411764705882,0.041666666666666664,0.13333333333333333,0.5,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,4.0,1.0,1.0,,,2.0,1.0,0.07692307692307693,0.030303030303030304,0.02,0.5,1.0,1.0,1.0,,,0.6666666666666666,1.0,,0.06451612903225806,,,,,,,1.0,,False,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,41425.899999999994,690.0,-72.0,1455,1476.0,445.0,335.0,173,2931,54.0,86.0,19.0,16.0,27.0,38.0,83.0,3.0,9.0,14.0,36.0,2.0,9.0,13.0,46.0,6.0,5.0,15.0,95.0,178.0,27.0,82.0,55.0,326.0,1649.0,20.0,29.0,8.0,13.0,59.0,24.0,46.0,10.0,24.0,19.0,97.0,98.0,92.0,78.0,3.0,28.0,46.0,13.0,15.0,26.0,20.0,46.0,14.0,6.0,20.0,5.0,1.0,112.0,22.0,56.0,66.0,133.0,36.0,169.0,10.0,30.0,10.0,29.0,9.0,16.0,20.0,1.0,13.0,49.0,16.0,33.0,54.0,4.0,60.0,,76.0,,38.0,1.0,5.0,28.0,12.0,31.0,16.0,1.0,95.0,441.0,4.0,0.5157894736842106,0.6049382716049383,0.9629629629629629,0.32926829268292684,0.4166666666666667,0.32926829268292684,0.5337078651685393,0.6896551724137931,0.5217391304347826,0.5211538461538462,0.6216216216216216,0.5571428571428572,0.5601374570446735,0.6555555555555556,0.5987654320987654,0.3153846153846154,0.08426966292134831,0.07228915662650602,20.494273658830622,0.5918367346938775,0.17506631299734748,0.05513784461152882,0.1696969696969697,0.17256011315417255,0.04956268221574344,0.06896551724137931,0.05202312138728324,0.037037037037037035,0.1450381679389313,0.19289340101522842,0.16393442622950818,0.18604651162790697,0.08264462809917356,0.5161290322580645,0.33076923076923076,0.627906976744186,0.7012987012987013,0.5,0.3192307692307692,0.4578313253012048,0.4935064935064935,0.5,0.03461538461538462,0.3333333333333333,0.3333333333333333,0.13846153846153847,0.3888888888888889,0.3888888888888889,0.17692307692307693,0.2826086956521739,0.2826086956521739,0.9230769230769231,0.5135135135135135,0.05405405405405406,0.16216216216216217,0.38571428571428573,0.5925925925925926,0.12857142857142856,0.21428571428571427,0.3333333333333333,0.6461538461538462,0.2826086956521739,0.5353751923076921,0.5341804347826088,0.5439471428571429,0.13636363636363635,0.18719211822660098,0.012048192771084338,0.18098159509202455,0.29754601226993865,5.402247191011235,24.62804878048781,0.30584192439862545,12.0,20.0,3.0,3.0,4.0,13.0,16.0,0.041811846689895474,0.04830917874396135,0.1836734693877551,1.0,1.0,13.0,1.0,5.0,1.0,2.0,2.0,11.0,5.0,3.0,2.0,1.0,,,0.25,0.22448979591836735,0.05,0.025,0.6842105263157895,0.15384615384615385,0.5,1.0,0.16666666666666666,1.0,0.5555555555555556,1.0,4.0,0.10465116279069768,,,,,1.0,,2.0,,False,1.0,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,61982.40000000001,1033.0,-17.0,2199,2229.0,636.0,519.0,224,4428,84.0,112.0,17.0,28.0,34.0,93.0,140.0,3.0,15.0,15.0,53.0,2.0,12.0,12.0,45.0,3.0,3.0,13.0,180.0,267.0,27.0,98.0,106.0,547.0,2533.0,23.0,30.0,5.0,13.0,65.0,49.0,68.0,8.0,25.0,33.0,155.0,196.0,164.0,75.0,6.0,12.0,45.0,12.0,16.0,66.0,47.0,113.0,32.0,15.0,46.0,12.0,8.0,273.0,19.0,73.0,70.0,145.0,28.0,173.0,5.0,38.0,17.0,29.0,8.0,17.0,20.0,1.0,12.0,49.0,17.0,35.0,74.0,4.0,83.0,,132.0,,61.0,3.0,8.0,4.0,1.0,4.0,2.0,,152.0,630.0,6.0,0.5444444444444444,0.5632183908045977,0.9259259259259259,0.2755102040816326,0.32,0.2755102040816326,0.6741573033707865,0.7666666666666667,0.7205882352941176,0.6041095890410959,0.7428571428571429,0.6559139784946236,0.6481042654028436,0.7926829268292683,0.6858407079646017,0.2684931506849315,0.0599250936329588,0.06428571428571428,19.200978393803506,0.5918367346938775,0.1282051282051282,0.03505535055350553,0.14341846758349705,0.13554502369668248,0.02889576883384933,0.04,0.030303030303030304,0.038834951456310676,0.11794871794871795,0.13011152416356878,0.14555256064690028,0.13768115942028986,0.03787878787878788,0.5,0.30684931506849317,0.75,0.7924528301886793,0.5952380952380952,0.3835616438356164,0.6642857142857143,0.7099236641221374,0.5053763440860215,0.0410958904109589,0.2,0.21428571428571427,0.14520547945205478,0.2830188679245283,0.3,0.1232876712328767,0.26666666666666666,0.26666666666666666,0.9166666666666666,0.4857142857142857,0.05714285714285714,0.08571428571428572,0.3655913978494624,0.8235294117647058,0.12903225806451613,0.13978494623655913,0.23076923076923078,0.5753424657534246,0.26666666666666666,0.5389042582417584,0.541085,0.5387021739130435,0.15458937198067632,0.19488817891373802,0.0297029702970297,0.11882998171846434,0.283363802559415,6.294007490636703,24.553061224489795,0.2892223738062756,9.0,21.0,3.0,2.0,2.0,15.0,3.0,0.02107728337236534,0.013605442176870748,0.14634146341463414,0.3333333333333333,0.9333333333333333,13.0,1.0,5.0,1.0,2.0,,2.0,5.0,,,,,7.0,0.4,0.03773584905660377,,0.03759398496240601,0.7647058823529411,0.38461538461538464,0.5,1.0,0.3333333333333333,1.0,0.4166666666666667,1.0,,0.05357142857142857,3.0,0.030612244897959183,0.05660377358490566,,2.0,0.06666666666666667,1.0,,False,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,37323.0,622.0,44.0,1349,1346.0,455.0,301.0,148,2695,75.0,117.0,6.0,29.0,45.0,29.0,69.0,10.0,18.0,4.0,17.0,3.0,6.0,12.0,54.0,6.0,5.0,21.0,114.0,204.0,16.0,71.0,89.0,365.0,1505.0,6.0,10.0,9.0,7.0,25.0,41.0,70.0,8.0,27.0,33.0,139.0,68.0,160.0,45.0,3.0,6.0,54.0,12.0,27.0,61.0,39.0,100.0,25.0,14.0,43.0,15.0,3.0,239.0,9.0,38.0,27.0,68.0,15.0,83.0,2.0,34.0,10.0,44.0,8.0,29.0,15.0,4.0,15.0,59.0,17.0,29.0,48.0,2.0,88.0,,110.0,,53.0,,6.0,6.0,4.0,7.0,3.0,,139.0,453.0,6.0,0.2982456140350877,0.3063063063063063,0.9375,0.22535211267605634,0.2962962962962963,0.22535211267605634,0.5588235294117647,0.6,0.5857142857142857,0.5018181818181818,0.47368421052631576,0.5463917525773195,0.5598159509202454,0.5434782608695652,0.5991379310344828,0.2581818181818182,0.1323529411764706,0.15942028985507245,25.379037574159526,0.7457627118644068,0.084375,0.026392961876832845,0.13286713286713286,0.10726072607260725,0.024958402662229616,0.014705882352941176,0.0392156862745098,0.019230769230769232,0.05555555555555555,0.07878787878787878,0.11707317073170732,0.1728395061728395,0.017094017094017096,0.42857142857142855,0.4254545454545455,0.6410256410256411,0.7425742574257426,0.29333333333333333,0.2509090909090909,0.42028985507246375,0.5,0.27586206896551724,0.06545454545454546,0.5555555555555556,0.5555555555555556,0.06181818181818182,0.23529411764705882,0.23529411764705882,0.19636363636363635,0.2222222222222222,0.2222222222222222,0.9166666666666666,0.3157894736842105,0.15789473684210525,0.3157894736842105,0.4639175257731959,0.6444444444444445,0.061855670103092786,0.21649484536082475,0.23809523809523808,0.6836363636363636,0.2222222222222222,0.5551094890510949,0.5084769230769232,0.5510734375,0.165625,0.21285140562248997,,0.0684931506849315,0.38082191780821917,5.391176470588235,25.66619718309859,0.33728687916975536,6.0,24.0,2.0,1.0,5.0,8.0,2.0,0.023076923076923078,0.021739130434782608,0.1702127659574468,0.4,1.0,4.0,1.0,3.0,1.0,2.0,,3.0,2.0,1.0,,1.0,,2.0,0.2222222222222222,0.12,,0.02631578947368421,0.6666666666666666,0.25,0.3333333333333333,1.0,0.16666666666666666,1.0,0.5,,,0.13675213675213677,,,,,,,,,False,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,18454.5,308.0,22.0,660,661.0,270.0,183.0,79,1321,9.0,19.0,1.0,2.0,9.0,13.0,32.0,2.0,6.0,10.0,28.0,,12.0,27.0,61.0,8.0,15.0,25.0,24.0,57.0,37.0,89.0,25.0,184.0,756.0,2.0,3.0,8.0,,16.0,9.0,29.0,21.0,37.0,3.0,84.0,26.0,22.0,87.0,24.0,2.0,61.0,27.0,6.0,11.0,8.0,19.0,3.0,5.0,6.0,5.0,,46.0,4.0,9.0,10.0,20.0,10.0,30.0,,7.0,2.0,15.0,2.0,10.0,6.0,3.0,5.0,21.0,11.0,13.0,30.0,1.0,22.0,2.0,31.0,,14.0,,3.0,2.0,1.0,2.0,,,84.0,270.0,3.0,0.5416666666666666,0.5652173913043478,0.7837837837837838,0.4157303370786517,0.5675675675675675,0.4157303370786517,0.42105263157894735,0.6666666666666666,0.3103448275862069,0.5445205479452054,0.7272727272727273,0.6136363636363636,0.575,0.7272727272727273,0.6086956521739131,0.6095890410958904,0.10526315789473684,0.125,24.16555407209613,0.7142857142857143,0.06535947712418301,0.02631578947368421,0.06474820143884892,0.06506849315068493,0.03125,0.05172413793103448,,0.04,0.07692307692307693,0.06944444444444445,0.061855670103092786,0.07142857142857142,,,0.13013698630136986,0.47368421052631576,0.5294117647058824,0.4444444444444444,0.2191780821917808,0.40625,0.4642857142857143,0.6923076923076923,0.0410958904109589,0.3333333333333333,0.3333333333333333,0.1917808219178082,0.35714285714285715,0.35714285714285715,0.4178082191780822,0.4426229508196721,0.45,0.7037037037037037,0.09090909090909091,,0.7272727272727273,0.13636363636363635,0.2222222222222222,0.18181818181818182,0.3787878787878788,0.6,0.7397260273972602,0.4426229508196721,0.5340359589041097,0.53074,0.5230499999999999,0.08917197452229299,0.20588235294117646,,0.08695652173913043,0.45652173913043476,7.02280701754386,24.714606741573032,0.4090909090909091,5.0,5.0,3.0,,1.0,3.0,1.0,0.03676470588235294,0.043010752688172046,0.034482758620689655,,1.0,1.0,,6.0,4.0,4.0,1.0,1.0,1.0,,,,,5.0,0.5,0.0625,0.043478260869565216,0.023255813953488372,1.0,,,,0.5,0.75,0.5,,,0.10526315789473684,1.0,0.011235955056179775,,0.01639344262295082,,,,1.0,False,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,53019.000000000015,884.0,27.0,1851,1873.0,546.0,400.0,194,3724,37.0,60.0,5.0,11.0,18.0,10.0,40.0,6.0,11.0,40.0,79.0,7.0,29.0,43.0,96.0,9.0,6.0,18.0,53.0,111.0,83.0,175.0,52.0,407.0,2108.0,6.0,10.0,16.0,1.0,34.0,15.0,28.0,24.0,47.0,18.0,120.0,52.0,54.0,234.0,15.0,2.0,96.0,43.0,15.0,33.0,26.0,59.0,15.0,11.0,18.0,10.0,5.0,144.0,5.0,54.0,30.0,87.0,9.0,96.0,3.0,15.0,3.0,19.0,4.0,12.0,14.0,2.0,7.0,33.0,8.0,25.0,42.0,2.0,51.0,,62.0,3.0,24.0,1.0,6.0,11.0,5.0,11.0,8.0,,117.0,540.0,3.0,0.49056603773584906,0.5,0.9397590361445783,0.4742857142857143,0.5106382978723404,0.4742857142857143,0.4774774774774775,0.6,0.5357142857142857,0.6206293706293706,0.6346153846153846,0.68,0.6490384615384616,0.6538461538461539,0.7142857142857143,0.6118881118881119,0.13513513513513514,0.125,16.682785299806575,0.5757575757575758,0.06134969325153374,0.010940919037199124,0.13138686131386862,0.09333333333333334,0.011194029850746268,0.0189873417721519,0.00966183574879227,,0.0736196319018405,0.06274509803921569,0.15282392026578073,0.07272727272727272,0.022727272727272728,0.7272727272727273,0.2097902097902098,0.6166666666666667,0.74,0.5675675675675675,0.13986013986013987,0.25,0.2857142857142857,0.2,0.038461538461538464,0.5454545454545454,0.5454545454545454,0.2762237762237762,0.5063291139240507,0.5063291139240507,0.3356643356643357,0.4479166666666667,0.45263157894736844,0.9069767441860465,0.19230769230769232,0.2692307692307692,0.34615384615384615,0.24,0.6111111111111112,0.38666666666666666,0.24,0.3333333333333333,0.8216783216783217,0.4479166666666667,0.5562622377622378,0.5287649999999999,0.5583779999999998,0.08169934640522876,0.183206106870229,0.005714285714285714,0.08353808353808354,0.29484029484029484,5.936936936936937,24.561142857142855,0.29497568881685576,4.0,12.0,1.0,,8.0,4.0,6.0,0.011527377521613832,0.008298755186721992,0.028169014084507043,0.5,0.975,3.0,3.0,18.0,4.0,7.0,,3.0,,,,,,2.0,0.4375,0.061224489795918366,,0.018867924528301886,0.6,0.3333333333333333,0.42857142857142855,1.0,0.4444444444444444,0.5,0.6206896551724138,3.0,1.0,0.16666666666666666,1.0,0.005714285714285714,,0.010416666666666666,,,2.0,,False,,1.0
