EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,OffThreePtRebounds,BadPassSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceArc3FGM,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,on,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,1720.5,29.0,-14.0,62,65.0,13.0,11.0,4,127,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,,,,2.0,,,1.0,2.0,2.0,1.0,4.0,,7.0,82.0,,,,,,1.0,1.0,,1.0,,2.0,4.0,,,3.0,,2.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,2.0,2.0,4.0,,4.0,,1.0,,1.0,,,1.0,,1.0,2.0,,3.0,4.0,1.0,,,,,,,,,,,,,2.0,13.0,,1.0,1.0,,0.25,,0.25,1.0,,1.0,0.5833333333333334,,0.5,0.5833333333333334,,0.5,0.6666666666666666,,,12.121212121212121,0.5,0.11764705882352941,,0.125,0.12121212121212122,,,,,,0.2,0.1111111111111111,0.14285714285714285,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,,,,,,,,,,0.5,,0.8333333333333334,,0.5713166666666667,,0.48255,,,,,0.2857142857142857,10.85,24.375,0.20967741935483872,,,,,1.0,,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,5542.6,92.0,15.0,191,193.0,37.0,18.0,17,384,2.0,2.0,,,,2.0,3.0,1.0,3.0,2.0,12.0,3.0,3.0,6.0,21.0,1.0,1.0,2.0,5.0,8.0,8.0,33.0,5.0,39.0,186.0,,1.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,10.0,6.0,4.0,21.0,3.0,,21.0,6.0,,9.0,,9.0,,,7.0,1.0,1.0,18.0,1.0,4.0,8.0,12.0,1.0,13.0,,1.0,1.0,3.0,,3.0,2.0,,,5.0,1.0,6.0,9.0,,5.0,,6.0,,1.0,,2.0,,,,,,10.0,37.0,2.0,0.6,0.6,0.875,0.24242424242424243,0.2,0.24242424242424243,0.625,,1.0,0.4146341463414634,,0.4166666666666667,0.4431818181818182,0.08333333333333333,0.5555555555555556,0.8048780487804879,,,22.897196261682243,0.6,0.14545454545454545,0.02564102564102564,0.08,0.11428571428571428,0.010869565217391304,0.07692307692307693,,,0.35714285714285715,0.0967741935483871,0.1,,,,0.04878048780487805,1.0,1.0,0.5,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.5,0.07317073170731707,0.3333333333333333,0.3333333333333333,0.2926829268292683,0.16666666666666666,0.16666666666666666,0.5121951219512195,0.2857142857142857,0.2857142857142857,0.8333333333333334,,0.6,0.2,,,0.5,0.3333333333333333,0.5,0.8536585365853658,0.2857142857142857,0.5543268292682927,0.5871375,0.5452333333333333,0.023809523809523808,0.1111111111111111,,0.02564102564102564,0.2564102564102564,10.1625,24.48787878787879,0.193717277486911,,,,,,1.0,3.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,1.2,,,1,,1.0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,2357.3,39.0,-16.0,72,76.0,10.0,8.0,8,148,3.0,4.0,,,,5.0,15.0,2.0,4.0,,2.0,,,,1.0,,,,10.0,23.0,,3.0,2.0,22.0,98.0,,1.0,,2.0,2.0,,2.0,,,,,14.0,6.0,,,,1.0,,1.0,3.0,3.0,6.0,1.0,2.0,1.0,2.0,,15.0,1.0,6.0,1.0,7.0,1.0,8.0,,1.0,1.0,4.0,,,,,4.0,4.0,,,1.0,,3.0,,3.0,,2.0,,,2.0,,2.0,,,,10.0,,0.7,0.7,,,,,0.43478260869565216,,,0.38461538461538464,,,0.4074074074074074,0.5,,0.11538461538461539,0.043478260869565216,0.06666666666666667,37.34939759036145,1.0,0.05,0.04,0.2857142857142857,0.17073170731707318,0.029411764705882353,,0.06666666666666667,,0.1111111111111111,,0.26666666666666666,0.3333333333333333,,,0.15384615384615385,0.75,0.75,1.0,0.5769230769230769,0.3333333333333333,0.35714285714285715,0.6,0.15384615384615385,0.5,0.5,0.07692307692307693,,,0.038461538461538464,,,,,,,,,,,,0.2692307692307692,,0.4749846153846154,0.3771,0.3929,0.07407407407407407,0.08333333333333333,,0.09090909090909091,,9.291304347826086,23.96666666666667,0.1388888888888889,,,,,,1.0,,,1.0,2.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,146.8,2.0,-4.0,8,7.0,,7.0,1,15,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,20441.899999999998,341.0,-45.0,727,728.0,278.0,165.0,66,1455,8.0,13.0,1.0,3.0,5.0,21.0,43.0,9.0,19.0,1.0,13.0,2.0,6.0,25.0,71.0,3.0,9.0,31.0,38.0,75.0,26.0,84.0,32.0,186.0,836.0,1.0,5.0,5.0,1.0,6.0,12.0,24.0,10.0,37.0,18.0,72.0,26.0,50.0,63.0,15.0,2.0,71.0,25.0,4.0,45.0,24.0,69.0,18.0,6.0,26.0,16.0,3.0,162.0,,16.0,17.0,37.0,4.0,41.0,2.0,9.0,4.0,19.0,8.0,15.0,14.0,3.0,4.0,33.0,11.0,16.0,24.0,1.0,36.0,,43.0,,14.0,1.0,6.0,1.0,1.0,1.0,,,72.0,278.0,6.0,0.34210526315789475,0.35135135135135137,0.8076923076923077,0.30952380952380953,0.2702702702702703,0.30952380952380953,0.5066666666666667,0.2,0.5,0.48427672955974843,0.25,0.4426229508196721,0.5166666666666667,0.2727272727272727,0.5,0.5283018867924528,0.05333333333333334,0.046511627906976744,26.758793969849247,0.5757575757575758,0.08629441624365482,,0.09937888198757763,0.09217877094972067,0.012539184952978056,,,,0.16129032258064516,0.057692307692307696,0.09917355371900827,0.1,0.022222222222222223,,0.08176100628930817,0.6153846153846154,0.6666666666666666,0.5,0.27044025157232704,0.4883720930232558,0.5121951219512195,0.2857142857142857,0.11949685534591195,0.47368421052631576,0.5,0.08176100628930817,0.07692307692307693,0.07692307692307693,0.44654088050314467,0.352112676056338,0.352112676056338,0.8,0.1,0.2,0.3,0.08196721311475409,0.6,0.09836065573770492,0.5081967213114754,0.2903225806451613,0.610062893081761,0.352112676056338,0.5048537735849057,0.48904,0.4996565573770491,0.08620689655172414,0.15730337078651685,0.011764705882352941,0.03225806451612903,0.3870967741935484,9.761333333333335,25.941666666666666,0.38239339752407153,,1.0,1.0,4.0,5.0,1.0,1.0,3.0,,,2.0,0.2,0.02531645569620253,0.01834862385321101,0.03225806451612903,0.3333333333333333,1.0,,,0.16666666666666666,,1.0,,4.0,2.0,,,,,0.07692307692307693,0.2,,0.04081632653061224,,,0.3333333333333333,1.0,,,,,,,,0.05263157894736842,,,False,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,26125.8,435.0,-49.0,925,942.0,300.0,213.0,107,1867,25.0,37.0,4.0,10.0,17.0,4.0,21.0,2.0,8.0,7.0,18.0,2.0,4.0,3.0,10.0,,1.0,2.0,31.0,66.0,10.0,28.0,15.0,107.0,1046.0,1.0,5.0,2.0,1.0,6.0,13.0,22.0,3.0,6.0,7.0,42.0,32.0,30.0,30.0,,,10.0,3.0,13.0,23.0,30.0,53.0,20.0,10.0,12.0,6.0,5.0,136.0,6.0,35.0,21.0,57.0,13.0,70.0,1.0,23.0,9.0,12.0,2.0,8.0,9.0,1.0,4.0,21.0,9.0,27.0,52.0,2.0,30.0,,26.0,,13.0,,2.0,7.0,2.0,8.0,6.0,1.0,42.0,300.0,2.0,0.5161290322580645,0.5161290322580645,1.0,0.35714285714285715,0.5,0.35714285714285715,0.4696969696969697,0.2,0.5909090909090909,0.48936170212765956,0.35714285714285715,0.625,0.5047169811320755,0.375,0.6176470588235294,0.2978723404255319,0.19696969696969696,0.47619047619047616,12.118320610687022,0.5714285714285714,0.09375,0.026200873362445413,0.1674641148325359,0.12933025404157045,0.028368794326241134,0.014285714285714285,0.017391304347826087,0.06818181818181818,0.07228915662650602,0.09523809523809523,0.14864864864864866,0.21311475409836064,0.02564102564102564,0.75,0.39361702127659576,0.6756756756756757,0.7352941176470589,0.52,0.22340425531914893,0.19047619047619047,0.36363636363636365,0.5,0.0851063829787234,0.25,0.25,0.19148936170212766,0.3888888888888889,0.3888888888888889,0.10638297872340426,0.3,0.3,1.0,0.5714285714285714,0.2857142857142857,,0.6071428571428571,0.5882352941176471,0.14285714285714285,0.07142857142857142,0.5,0.6914893617021277,0.3,0.5774478723404255,0.5735250000000001,0.6324571428571427,0.125,0.17105263157894737,,0.056074766355140186,0.3925233644859813,5.7212121212121225,23.907142857142855,0.32432432432432434,1.0,2.0,1.0,6.0,14.0,5.0,1.0,8.0,3.0,5.0,2.0,0.5,0.030927835051546393,0.036231884057971016,0.1388888888888889,0.5,1.0,0.5,1.0,0.5,1.0,,1.0,1.0,4.0,1.0,1.0,,,0.08108108108108109,0.06666666666666667,0.027777777777777776,0.017857142857142856,0.25,1.0,,,1.0,,,,,,,,1.0,,False,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,43988.09999999999,733.0,-91.0,1544,1567.0,479.0,354.0,183,3111,64.0,99.0,23.0,22.0,34.0,39.0,87.0,3.0,10.0,15.0,38.0,2.0,10.0,13.0,51.0,6.0,5.0,16.0,106.0,196.0,28.0,89.0,57.0,353.0,1760.0,22.0,33.0,8.0,14.0,64.0,31.0,56.0,10.0,26.0,19.0,111.0,114.0,98.0,81.0,3.0,30.0,51.0,13.0,18.0,26.0,20.0,46.0,14.0,6.0,20.0,5.0,1.0,112.0,24.0,57.0,70.0,139.0,40.0,179.0,12.0,32.0,11.0,32.0,9.0,17.0,21.0,1.0,15.0,53.0,16.0,35.0,57.0,5.0,64.0,,83.0,,42.0,1.0,5.0,30.0,14.0,33.0,18.0,1.0,109.0,475.0,4.0,0.5377358490566038,0.6263736263736264,0.9642857142857143,0.3146067415730337,0.38461538461538464,0.3146067415730337,0.5408163265306123,0.6666666666666666,0.5535714285714286,0.519298245614035,0.6097560975609756,0.5609756097560976,0.5532915360501567,0.6530612244897959,0.5904255319148937,0.312280701754386,0.09183673469387756,0.08045977011494253,21.112372304199774,0.6037735849056604,0.171990171990172,0.05687203791469194,0.16521739130434782,0.16888297872340424,0.05212620027434842,0.06578947368421052,0.0546448087431694,0.04597701149425287,0.14893617021276595,0.18604651162790697,0.15891472868217055,0.1839080459770115,0.0916030534351145,0.5454545454545454,0.3473684210526316,0.6464646464646465,0.7272727272727273,0.546875,0.30526315789473685,0.4482758620689655,0.4875,0.48717948717948717,0.03508771929824561,0.3,0.3,0.13333333333333333,0.39473684210526316,0.39473684210526316,0.17894736842105263,0.2549019607843137,0.2549019607843137,0.9230769230769231,0.5609756097560976,0.04878048780487805,0.14634146341463414,0.4146341463414634,0.6470588235294118,0.12195121951219512,0.1951219512195122,0.3125,0.6596491228070176,0.2549019607843137,0.5400024561403508,0.5307519230769231,0.5526634146341463,0.13694267515923567,0.1875,0.011111111111111112,0.1813031161473088,0.31444759206798867,5.270408163265306,24.620224719101127,0.31023316062176165,1.0,5.0,2.0,14.0,21.0,4.0,3.0,4.0,14.0,16.0,,0.25,0.04560260586319218,0.049107142857142856,0.17647058823529413,1.0,1.0,0.5,1.0,0.5,15.0,1.0,2.0,12.0,5.0,3.0,2.0,1.0,,0.1111111111111111,0.23529411764705882,0.0425531914893617,0.03614457831325301,0.6521739130434783,0.13333333333333333,0.16666666666666666,1.0,1.0,1.0,4.0,,,,,,2.0,,False,1.0,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,64655.400000000016,1078.0,-24.0,2286,2317.0,655.0,540.0,235,4603,85.0,116.0,18.0,28.0,35.0,98.0,150.0,3.0,15.0,15.0,54.0,2.0,13.0,14.0,49.0,3.0,3.0,14.0,186.0,281.0,29.0,103.0,109.0,568.0,2637.0,23.0,32.0,5.0,13.0,65.0,49.0,70.0,8.0,27.0,33.0,155.0,200.0,172.0,81.0,6.0,12.0,49.0,14.0,19.0,70.0,49.0,119.0,34.0,15.0,49.0,12.0,9.0,287.0,21.0,75.0,75.0,152.0,31.0,183.0,5.0,38.0,17.0,31.0,9.0,19.0,21.0,1.0,12.0,52.0,18.0,37.0,78.0,4.0,86.0,,137.0,,64.0,3.0,8.0,5.0,1.0,5.0,3.0,,152.0,649.0,6.0,0.5376344086021505,0.5555555555555556,0.9310344827586207,0.2815533980582524,0.2962962962962963,0.2815533980582524,0.6619217081850534,0.71875,0.7,0.59765625,0.7027027027027027,0.6288659793814433,0.6410835214446953,0.7558139534883721,0.6623931623931624,0.2682291666666667,0.06761565836298933,0.06666666666666667,19.351055512118844,0.5961538461538461,0.13227513227513227,0.036521739130434785,0.14258555133079848,0.1372369624885636,0.029556650246305417,0.047872340425531915,0.02877697841726619,0.03669724770642202,0.12060301507537688,0.1347517730496454,0.14322916666666666,0.14084507042253522,0.03571428571428571,0.6,0.3020833333333333,0.7327586206896551,0.7870370370370371,0.6,0.390625,0.6533333333333333,0.7,0.4897959183673469,0.0390625,0.2,0.21428571428571427,0.140625,0.2777777777777778,0.29411764705882354,0.12760416666666666,0.2857142857142857,0.2857142857142857,0.9285714285714286,0.4864864864864865,0.05405405405405406,0.08108108108108109,0.36082474226804123,0.8,0.13402061855670103,0.14432989690721648,0.21428571428571427,0.5703125,0.2857142857142857,0.5363023498694518,0.5317272727272727,0.5351369791666666,0.15402298850574714,0.1945288753799392,0.02830188679245283,0.11443661971830986,0.272887323943662,6.275800711743772,24.57184466019417,0.28652668416447946,1.0,5.0,2.0,9.0,21.0,3.0,2.0,2.0,16.0,4.0,7.0,0.4,0.020454545454545454,0.013157894736842105,0.1511627906976744,0.3333333333333333,0.9333333333333333,0.5,1.0,0.38461538461538464,13.0,1.0,1.0,2.0,5.0,,,,,0.06896551724137931,0.03571428571428571,0.014492753623188406,0.03676470588235294,0.7222222222222222,0.38461538461538464,0.3333333333333333,1.0,1.0,2.0,,3.0,0.02912621359223301,0.05555555555555555,,0.06666666666666667,1.0,,False,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,38976.5,650.0,50.0,1405,1404.0,485.0,328.0,155,2809,78.0,122.0,7.0,30.0,47.0,31.0,73.0,11.0,20.0,4.0,17.0,3.0,6.0,14.0,58.0,6.0,7.0,24.0,120.0,215.0,18.0,75.0,98.0,392.0,1575.0,6.0,11.0,9.0,7.0,25.0,43.0,76.0,10.0,30.0,39.0,155.0,72.0,168.0,51.0,3.0,6.0,58.0,14.0,30.0,65.0,39.0,104.0,25.0,14.0,44.0,17.0,4.0,247.0,9.0,38.0,28.0,69.0,15.0,84.0,2.0,34.0,10.0,46.0,8.0,31.0,15.0,4.0,15.0,61.0,19.0,30.0,51.0,2.0,95.0,,122.0,,60.0,,6.0,6.0,4.0,7.0,3.0,,155.0,483.0,6.0,0.3,0.3076923076923077,0.9444444444444444,0.24,0.3333333333333333,0.24,0.5581395348837209,0.5454545454545454,0.5657894736842105,0.506896551724138,0.45,0.5471698113207547,0.5664739884393064,0.5208333333333334,0.60546875,0.25862068965517243,0.13953488372093023,0.1780821917808219,25.694444444444446,0.7540983606557377,0.08408408408408409,0.02535211267605634,0.12751677852348994,0.1045958795562599,0.024115755627009645,0.014184397163120567,0.03773584905660377,0.01818181818181818,0.05309734513274336,0.08187134502923976,0.11162790697674418,0.1686746987951807,0.01652892561983471,0.42857142857142855,0.4206896551724138,0.639344262295082,0.7428571428571429,0.2948717948717949,0.2517241379310345,0.4246575342465753,0.5166666666666667,0.25806451612903225,0.06896551724137931,0.55,0.55,0.05862068965517241,0.23529411764705882,0.23529411764705882,0.2,0.2413793103448276,0.2413793103448276,0.9285714285714286,0.35,0.15,0.3,0.44339622641509435,0.6382978723404256,0.05660377358490566,0.22641509433962265,0.2916666666666667,0.6793103448275862,0.2413793103448276,0.5527859861591695,0.5225571428571428,0.5464728571428571,0.17647058823529413,0.22641509433962265,,0.06377551020408163,0.39540816326530615,5.476279069767442,25.639999999999997,0.34519572953736655,1.0,3.0,2.0,6.0,24.0,2.0,1.0,5.0,10.0,2.0,2.0,0.2222222222222222,0.02247191011235955,0.02127659574468085,0.16326530612244897,0.45454545454545453,1.0,0.3333333333333333,1.0,0.5,4.0,1.0,,3.0,3.0,1.0,,1.0,,0.13934426229508196,0.1111111111111111,,0.02531645569620253,0.5714285714285714,0.25,0.16666666666666666,1.0,,,,,,,,,,1.0,False,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,20141.8,336.0,29.0,717,717.0,301.0,202.0,86,1434,9.0,19.0,1.0,2.0,9.0,15.0,35.0,3.0,8.0,10.0,28.0,,12.0,28.0,63.0,8.0,15.0,25.0,27.0,62.0,38.0,91.0,26.0,194.0,821.0,3.0,4.0,8.0,,18.0,12.0,33.0,21.0,37.0,4.0,91.0,26.0,28.0,87.0,27.0,2.0,63.0,28.0,7.0,12.0,8.0,20.0,3.0,5.0,7.0,5.0,,48.0,4.0,11.0,12.0,24.0,10.0,34.0,,8.0,2.0,16.0,2.0,11.0,6.0,3.0,5.0,22.0,11.0,13.0,30.0,1.0,23.0,2.0,34.0,1.0,15.0,,3.0,2.0,1.0,2.0,,,91.0,301.0,3.0,0.48148148148148145,0.5,0.7631578947368421,0.4175824175824176,0.5675675675675675,0.4175824175824176,0.43548387096774194,0.75,0.36363636363636365,0.5490196078431373,0.75,0.6214285714285714,0.5773809523809523,0.75,0.6148648648648649,0.5947712418300654,0.11290322580645161,0.14285714285714285,23.34152334152334,0.7272727272727273,0.07228915662650602,0.024539877300613498,0.0728476821192053,0.07255520504731862,0.028938906752411574,0.04838709677419355,,0.034482758620689655,0.10344827586206896,0.06493506493506493,0.07476635514018691,0.06818181818181818,,,0.12418300653594772,0.47368421052631576,0.5294117647058824,0.4444444444444444,0.22875816993464052,0.42857142857142855,0.5,0.6,0.05228758169934641,0.375,0.375,0.1830065359477124,0.35714285714285715,0.35714285714285715,0.4117647058823529,0.4444444444444444,0.45161290322580644,0.6785714285714286,0.08333333333333333,,0.6666666666666666,0.12857142857142856,0.2222222222222222,0.17142857142857143,0.35714285714285715,0.6,0.7189542483660131,0.4444444444444444,0.5304653594771243,0.53074,0.5183728571428572,0.09090909090909091,0.20270270270270271,,0.09278350515463918,0.4690721649484536,7.406451612903226,24.737362637362637,0.4198047419804742,,6.0,4.0,5.0,6.0,3.0,,1.0,3.0,1.0,5.0,0.5,0.033783783783783786,0.039603960396039604,0.03225806451612903,,1.0,,,0.5,1.0,4.0,1.0,1.0,1.0,,,,,0.10526315789473684,0.058823529411764705,0.041666666666666664,0.02127659574468085,1.0,,0.5,0.75,,,,1.0,0.01098901098901099,,0.015873015873015872,,,1.0,False,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,57269.40000000001,954.0,5.0,1994,2019.0,572.0,421.0,209,4013,38.0,61.0,5.0,11.0,18.0,14.0,47.0,7.0,13.0,40.0,83.0,8.0,30.0,45.0,106.0,10.0,6.0,19.0,59.0,121.0,85.0,189.0,58.0,431.0,2279.0,6.0,11.0,18.0,1.0,34.0,16.0,30.0,24.0,49.0,20.0,124.0,56.0,62.0,240.0,15.0,2.0,106.0,45.0,15.0,35.0,28.0,63.0,17.0,11.0,19.0,11.0,5.0,154.0,5.0,55.0,33.0,91.0,9.0,100.0,3.0,16.0,3.0,21.0,5.0,12.0,15.0,2.0,9.0,36.0,9.0,26.0,43.0,2.0,55.0,,68.0,3.0,27.0,1.0,7.0,11.0,5.0,11.0,8.0,,121.0,566.0,4.0,0.4745762711864407,0.4827586206896552,0.9411764705882353,0.4497354497354497,0.4897959183673469,0.4497354497354497,0.48760330578512395,0.5454545454545454,0.5333333333333333,0.6016129032258064,0.5689655172413793,0.6582278481012658,0.6346153846153846,0.5862068965517241,0.6966292134831461,0.6096774193548387,0.12396694214876033,0.10638297872340426,16.77130044843049,0.5833333333333334,0.062264150943396226,0.01002004008016032,0.1252847380410023,0.09081527347781218,0.010285714285714285,0.01775147928994083,0.00881057268722467,,0.06857142857142857,0.06498194945848375,0.14506172839506173,0.06956521739130435,0.02027027027027027,0.7272727272727273,0.1967741935483871,0.6229508196721312,0.7450980392156863,0.5526315789473685,0.15161290322580645,0.2978723404255319,0.3333333333333333,0.2857142857142857,0.041935483870967745,0.5384615384615384,0.5384615384615384,0.267741935483871,0.4819277108433735,0.4819277108433735,0.3419354838709677,0.42452830188679247,0.42857142857142855,0.9111111111111111,0.1724137931034483,0.27586206896551724,0.3448275862068966,0.22784810126582278,0.6111111111111112,0.379746835443038,0.24050632911392406,0.3157894736842105,0.8064516129032258,0.42452830188679247,0.5525249999999999,0.5228956521739131,0.5550518987341773,0.08459214501510574,0.19014084507042253,0.005291005291005291,0.07888631090487239,0.2877030162412993,6.2272727272727275,24.59523809523809,0.2868605817452357,3.0,18.0,7.0,4.0,13.0,1.0,,8.0,6.0,6.0,2.0,0.3888888888888889,0.010638297872340425,0.007575757575757576,0.038461538461538464,0.42857142857142855,0.975,0.375,1.0,0.6,3.0,4.0,,3.0,,,,,,0.16393442622950818,0.05660377358490566,,0.017857142857142856,0.6,0.3333333333333333,0.4,0.5,3.0,,1.0,1.0,0.005291005291005291,,0.009433962264150943,,2.0,,False,,1.0
