EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,BadPassSteals,BadPassTurnovers,Travels,ShootingFouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Clear Path Fouls,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,Charge Fouls Drawn,Corner3PctBlocked,BlockedCorner3,Charge Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,3744.8,62.0,-21.0,128,130.0,30.0,32.0,13.0,258,2.0,7.0,,2.0,,2.0,5.0,14.0,2.0,4.0,12.0,5.0,16.0,28.0,156.0,3.0,2.0,12.0,14.0,5.0,,11.0,15.0,7.0,3.0,34.0,,3.0,5.0,8.0,3.0,11.0,1.0,2.0,,6.0,,1.0,3.0,1.0,1.0,,1.0,1.0,30.0,0.25,0.25,0.8,0.3125,0.3125,0.3333333333333333,0.4107142857142857,0.43548387096774194,0.5714285714285714,,,25.874125874125877,0.1282051282051282,0.10344827586206896,,0.11764705882352941,0.05084745762711865,,0.18181818181818182,0.13043478260869565,0.043478260869565216,0.05555555555555555,1.0,0.25,0.2857142857142857,0.2857142857142857,,0.07142857142857142,,,,0.07142857142857142,,,,0.5,0.35714285714285715,0.35714285714285715,0.8,0.5,0.6785714285714286,0.35714285714285715,0.4953535714285714,0.491575,8.533333333333333,26.012500000000003,0.234375,,1.0,,1.0,2.0,7.0,5.0,,2.0,2.0,4.0,2.0,8.0,14.0,3.0,4.0,4.0,,,,4.0,1.0,6.0,8.0,3.0,,14.0,,0.25,0.5,,0.4166666666666667,0.2,0.4642857142857143,0.6666666666666666,0.3333333333333333,0.25,,,0.08333333333333333,,0.5833333333333334,0.2857142857142857,0.4824875,0.0967741935483871,0.2,,0.07142857142857142,0.5,2.0,3.0,,1.0,1.0,1.0,,1.0,2.0,4.0,6.0,,1.0,3.0,,,3.0,,1.0,,,,1.0,,,,0.1,0.2,0.05,0.2,,,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.25,,0.08333333333333333,1.0,,1.0,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,156.0,3.0,-5.0,6,5.0,,,,11,,,,,,,,,,,,,,,10.0,,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,14984.9,250.0,-6.0,522,524.0,204.0,139.0,55.0,1046,3.0,9.0,,,14.0,25.0,8.0,23.0,3.0,11.0,24.0,22.0,48.0,98.0,587.0,4.0,16.0,66.0,23.0,8.0,3.0,9.0,15.0,4.0,4.0,36.0,,10.0,10.0,22.0,1.0,23.0,1.0,6.0,1.0,10.0,,4.0,14.0,2.0,4.0,2.0,4.0,1.0,204.0,0.7272727272727273,0.7272727272727273,1.0,0.4583333333333333,0.4583333333333333,0.4583333333333333,0.6111111111111112,0.6282051282051282,0.6666666666666666,0.125,0.1111111111111111,15.120274914089347,0.07042253521126761,0.09259259259259259,,0.08,0.004291845493562232,,0.02631578947368421,0.09195402298850575,0.10344827586206896,0.027777777777777776,0.25,0.125,0.3333333333333333,0.375,0.3333333333333333,,,,,0.3472222222222222,0.56,0.56,1.0,0.3194444444444444,0.34782608695652173,0.34782608695652173,1.0,0.5,0.875,0.34782608695652173,0.5724006944444444,0.54247,3.9124999999999996,24.249999999999996,0.39080459770114945,1.0,1.0,8.0,11.0,2.0,7.0,10.0,1.0,5.0,3.0,9.0,10.0,18.0,40.0,,6.0,4.0,2.0,3.0,1.0,4.0,1.0,11.0,13.0,5.0,,40.0,0.25,0.5555555555555556,0.3333333333333333,0.4166666666666667,0.6666666666666666,0.4166666666666667,0.6896551724137931,0.4,0.047619047619047616,0.16666666666666666,1.0,1.0,0.4074074074074074,0.7272727272727273,0.25925925925925924,0.2857142857142857,0.5720018518518519,0.06578947368421052,0.17857142857142858,,0.05102040816326531,0.40816326530612246,8.0,15.0,,1.0,3.0,6.0,1.0,2.0,,4.0,6.0,,1.0,1.0,2.0,2.0,3.0,,8.0,,1.0,,2.0,0.5,0.13333333333333333,0.09090909090909091,0.00847457627118644,0.02127659574468085,,,,0.058823529411764705,0.20833333333333334,0.5333333333333333,0.6153846153846154,0.875,0.16666666666666666,,0.2222222222222222,0.5,,2.0,,,,2.0,2.0,,2.0,,,,,False,1.0,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,15596.0,260.0,-90.0,554,571.0,213.0,143.0,57.0,1125,10.0,26.0,4.0,12.0,,7.0,8.0,25.0,1.0,37.0,77.0,8.0,32.0,126.0,651.0,3.0,26.0,18.0,25.0,8.0,8.0,11.0,21.0,10.0,1.0,52.0,4.0,14.0,26.0,49.0,7.0,56.0,1.0,5.0,,15.0,,5.0,21.0,1.0,4.0,,6.0,4.0,213.0,0.35135135135135137,0.3611111111111111,0.75,0.25,0.25,0.4805194805194805,0.44954128440366975,0.5121951219512195,0.29357798165137616,0.1038961038961039,0.19230769230769232,22.08,0.16883116883116883,0.125,0.03076923076923077,0.15037593984962405,0.022388059701492536,0.034482758620689655,0.12195121951219512,0.14130434782608695,0.1276595744680851,0.017857142857142856,0.6666666666666666,0.23853211009174313,0.38461538461538464,0.47619047619047616,0.2,0.11009174311926606,0.3333333333333333,0.3333333333333333,0.5,0.06422018348623854,,,,0.22935779816513763,0.32,0.32,0.75,0.08333333333333333,0.6513761467889908,0.32,0.5352018691588786,0.5240400000000001,6.5,25.71875,0.3844765342960289,,2.0,,3.0,4.0,11.0,28.0,,7.0,18.0,28.0,4.0,14.0,67.0,6.0,10.0,7.0,3.0,11.0,1.0,10.0,3.0,30.0,32.0,14.0,,67.0,,0.2857142857142857,0.6428571428571429,0.25,0.5714285714285714,0.2692307692307692,0.6442307692307693,0.6666666666666666,0.1111111111111111,0.16666666666666666,,,0.07142857142857142,,0.2619047619047619,0.36363636363636365,0.5598414634146341,0.11764705882352941,0.16091954022988506,,0.05555555555555555,0.5317460317460317,23.0,39.0,2.0,4.0,13.0,17.0,3.0,9.0,1.0,19.0,48.0,2.0,,2.0,9.0,10.0,7.0,2.0,12.0,1.0,4.0,,4.0,0.3333333333333333,0.07692307692307693,0.4090909090909091,0.014492753623188406,0.03636363636363636,,,0.023255813953488372,0.38095238095238093,0.3577981651376147,0.5897435897435898,0.6388888888888888,0.391304347826087,0.3333333333333333,0.5,0.40476190476190477,0.7647058823529411,,,,,,2.0,4.0,2.0,4.0,1.0,0.05263157894736842,,,False,,2.0,2.0,2.0,0.5,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,5770.5,96.0,7.0,212,207.0,116.0,81.0,21.0,419,3.0,10.0,,2.0,1.0,4.0,8.0,18.0,3.0,5.0,15.0,9.0,22.0,44.0,216.0,3.0,4.0,21.0,18.0,8.0,2.0,2.0,3.0,1.0,1.0,7.0,1.0,2.0,5.0,8.0,2.0,10.0,,2.0,2.0,7.0,,2.0,10.0,,1.0,1.0,1.0,,116.0,0.4,0.5,0.7777777777777778,0.4090909090909091,0.4090909090909091,0.3333333333333333,0.5,0.5365853658536586,0.5945945945945946,0.13333333333333333,0.2,20.425531914893615,0.1,0.03773584905660377,0.022727272727272728,0.06796116504854369,0.020833333333333332,0.029411764705882353,0.13333333333333333,0.09090909090909091,0.05,,,0.2702702702702703,0.3,0.375,0.6666666666666666,0.05405405405405406,,,,0.10810810810810811,0.25,0.25,1.0,0.4864864864864865,0.4444444444444444,0.4444444444444444,0.75,0.6,0.6756756756756757,0.4444444444444444,0.5149202702702702,0.5194166666666666,8.34,24.713636363636365,0.5471698113207547,,,1.0,3.0,6.0,9.0,7.0,3.0,13.0,2.0,7.0,7.0,12.0,27.0,6.0,1.0,,1.0,4.0,1.0,5.0,3.0,8.0,9.0,4.0,,27.0,1.0,0.5833333333333334,0.2857142857142857,1.3,0.6578947368421053,1.3,0.675,0.7142857142857143,,,,,0.15789473684210525,0.3333333333333333,0.47368421052631576,0.6666666666666666,0.5103947368421051,0.1,0.2222222222222222,,0.29545454545454547,0.6136363636363636,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,,2.0,6.0,2.0,,1.0,1.0,3.0,2.0,,4.0,,1.0,,,1.0,,0.14285714285714285,0.019230769230769232,0.043478260869565216,,,,0.07692307692307693,0.08108108108108109,0.6666666666666666,0.6666666666666666,,0.2,1.0,0.05263157894736842,1.0,,,,,,1.0,1.0,2.0,1.0,,,,,False,,,,,,3.0,1.0,0.6666666666666666,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,8960.6,149.0,-27.0,313,318.0,110.0,55.0,31.0,631,12.0,20.0,3.0,12.0,,2.0,3.0,9.0,,36.0,64.0,3.0,11.0,104.0,353.0,,34.0,6.0,9.0,3.0,3.0,5.0,11.0,2.0,2.0,28.0,3.0,12.0,17.0,34.0,17.0,51.0,2.0,6.0,2.0,11.0,1.0,4.0,13.0,1.0,6.0,2.0,6.0,3.0,110.0,0.4722222222222222,0.5666666666666667,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.5625,0.54,0.5786516853932584,0.14666666666666667,0.046875,,28.490028490028493,0.2,0.2033898305084746,0.047619047619047616,0.2013888888888889,0.1111111111111111,0.043478260869565216,0.09090909090909091,0.25,0.17391304347826086,0.06060606060606061,0.5,0.26666666666666666,0.6,0.6,0.5,0.16,0.25,0.25,0.3333333333333333,0.02666666666666667,,,,0.12,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.5733333333333334,0.3333333333333333,0.5257953333333334,0.5897999999999999,7.1703125,25.372727272727275,0.3514376996805112,,,,,,3.0,23.0,,25.0,18.0,25.0,,3.0,46.0,3.0,6.0,4.0,2.0,8.0,4.0,5.0,2.0,29.0,31.0,13.0,,46.0,,,0.72,0.5625,0.6428571428571429,0.5952380952380952,0.6818181818181818,0.45454545454545453,0.3076923076923077,,,,,,0.10714285714285714,,0.5086464285714286,0.14942528735632185,0.17105263157894737,,0.2403846153846154,0.4423076923076923,21.0,32.0,9.0,15.0,8.0,10.0,9.0,16.0,7.0,10.0,38.0,12.0,1.0,14.0,5.0,4.0,3.0,1.0,8.0,5.0,1.0,,4.0,0.5625,0.09375,0.4166666666666667,0.15555555555555556,0.175,0.1935483870967742,0.05263157894736842,0.058823529411764705,0.18181818181818182,0.4266666666666667,0.65625,0.7241379310344828,0.47619047619047616,0.9375,0.6,0.35714285714285715,0.8,,2.0,,,,,2.0,1.0,1.0,,,1.0,1.0,False,,,,1.0,0.1111111111111111,,,,1.0,1.0,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,13649.8,227.0,-26.0,491,500.0,247.0,158.0,52.0,991,10.0,17.0,1.0,3.0,1.0,10.0,2.0,10.0,2.0,28.0,45.0,3.0,20.0,91.0,555.0,2.0,32.0,9.0,10.0,2.0,4.0,13.0,23.0,8.0,1.0,56.0,1.0,14.0,19.0,34.0,5.0,39.0,,4.0,,8.0,,4.0,23.0,1.0,,,,,247.0,0.5714285714285714,0.5714285714285714,1.0,0.15,0.15,0.6222222222222222,0.5,0.5759493670886076,0.3076923076923077,0.08888888888888889,0.11764705882352941,15.846994535519125,0.14393939393939395,0.14736842105263157,0.009433962264150943,0.14537444933920704,0.022727272727272728,0.013888888888888888,0.15384615384615385,0.1388888888888889,0.15384615384615385,,,0.26153846153846155,0.5882352941176471,0.6666666666666666,0.6,0.046153846153846156,0.3333333333333333,0.3333333333333333,,0.15384615384615385,0.1,0.1111111111111111,1.0,0.15384615384615385,0.2,0.2,1.0,0.3333333333333333,0.6923076923076923,0.2,0.5543553846153846,0.51705,5.442222222222222,24.380000000000003,0.5030549898167006,,,1.0,2.0,1.0,5.0,26.0,1.0,13.0,18.0,24.0,2.0,7.0,56.0,,10.0,5.0,5.0,13.0,5.0,4.0,1.0,18.0,32.0,10.0,2.0,56.0,0.5,0.2857142857142857,0.75,0.75,0.6774193548387096,0.8125,0.717948717948718,0.5,0.11764705882352941,,,,0.06451612903225806,0.5,0.16129032258064516,0.2,0.5455193548387097,0.16,0.18867924528301888,0.09090909090909091,0.14285714285714285,0.6153846153846154,17.0,25.0,1.0,1.0,11.0,14.0,3.0,4.0,4.0,14.0,24.0,,4.0,4.0,1.0,8.0,3.0,1.0,12.0,,2.0,,,0.75,0.08,0.05,0.03508771929824561,0.023255813953488372,0.0625,,,0.14285714285714285,0.38461538461538464,0.68,0.7391304347826086,0.5882352941176471,0.16666666666666666,1.0,0.45161290322580644,0.7857142857142857,1.0,2.0,,0.05,,,4.0,3.0,4.0,,,,,False,,,,,1.0,1.0,0.5,1.0,2.0,,0.1,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,5760.3,96.0,,213,215.0,95.0,83.0,20.0,428,,,,,,,,,,6.0,12.0,,,27.0,230.0,,10.0,,,,2.0,5.0,7.0,2.0,3.0,16.0,5.0,3.0,8.0,11.0,9.0,20.0,,1.0,,5.0,2.0,3.0,20.0,1.0,2.0,2.0,2.0,,95.0,0.8333333333333334,0.8333333333333334,,,,0.5,0.5,0.675,,0.16666666666666666,,10.256410256410257,0.125,0.06521739130434782,0.1111111111111111,0.1,0.0989010989010989,0.07692307692307693,0.043478260869565216,0.16666666666666666,0.05405405405405406,,,,,,,,,,,,,,,,,,,,1.0,,0.5814666666666667,,2.6333333333333333,,0.4460093896713615,,,,,,,15.0,,5.0,1.0,4.0,,,9.0,,2.0,2.0,,4.0,2.0,4.0,3.0,15.0,17.0,5.0,,9.0,,,0.25,,0.25,0.8333333333333334,0.5625,0.8,0.1111111111111111,,,,,,,,0.5746,0.3333333333333333,0.3333333333333333,,0.18518518518518517,0.3333333333333333,6.0,12.0,,,1.0,4.0,,,5.0,7.0,2.0,,,4.0,,2.0,1.0,,14.0,5.0,2.0,,,,0.16666666666666666,,0.08695652173913043,0.14285714285714285,0.0625,,0.15789473684210525,0.18181818181818182,1.0,0.5,0.6,0.8333333333333334,,,1.0,0.25,,,,,,,5.0,1.0,4.0,,,,1.0,False,,,,,,,,,,1.0,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,7376.299999999999,123.0,33.0,265,265.0,128.0,100.0,33.0,530,5.0,14.0,3.0,4.0,1.0,4.0,3.0,11.0,1.0,25.0,43.0,4.0,15.0,74.0,264.0,1.0,16.0,12.0,11.0,3.0,5.0,13.0,19.0,8.0,4.0,44.0,1.0,7.0,5.0,13.0,4.0,17.0,,5.0,2.0,12.0,,6.0,11.0,,,,1.0,1.0,128.0,0.32,0.3333333333333333,1.0,0.26666666666666666,0.26666666666666666,0.5813953488372093,0.5344827586206896,0.5692307692307692,0.25862068965517243,0.11627906976744186,0.14285714285714285,25.163398692810457,0.0625,0.1346153846153846,0.01639344262295082,0.09090909090909091,0.032,,0.07407407407407407,0.023255813953488372,0.10526315789473684,,1.0,0.2413793103448276,0.35714285714285715,0.4166666666666667,0.4,0.06896551724137931,0.75,0.75,0.3333333333333333,0.06896551724137931,0.25,0.25,1.0,0.1896551724137931,0.2727272727272727,0.2727272727272727,1.0,0.16666666666666666,0.6896551724137931,0.2727272727272727,0.5306862068965517,0.46245,5.33953488372093,24.76,0.4830188679245283,,,1.0,2.0,1.0,7.0,12.0,,10.0,9.0,22.0,2.0,9.0,29.0,,6.0,3.0,3.0,11.0,2.0,7.0,3.0,18.0,16.0,8.0,,29.0,,0.2222222222222222,0.4090909090909091,0.5,0.3870967741935484,0.625,0.4142857142857143,0.5833333333333334,0.21428571428571427,,,,0.06451612903225806,0.5,0.22580645161290322,0.14285714285714285,0.5040903225806451,0.125,0.16326530612244897,,0.13513513513513514,0.3918918918918919,17.0,25.0,2.0,3.0,5.0,11.0,3.0,5.0,4.0,5.0,34.0,2.0,1.0,3.0,1.0,9.0,4.0,,7.0,,2.0,,,0.6,0.12,0.16666666666666666,0.046875,,0.0625,0.1111111111111111,0.05555555555555555,0.2,0.43103448275862066,0.68,0.7727272727272727,0.29411764705882354,0.5,0.6666666666666666,0.3548387096774194,0.45454545454545453,,3.0,,,,1.0,1.0,1.0,1.0,,,,,False,,1.0,,,0.5,,,,,,,1.0,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,4477.2,75.0,11.0,156,158.0,58.0,48.0,20.0,314,,1.0,,,,,,,,11.0,16.0,,,26.0,162.0,,18.0,,,,1.0,1.0,1.0,,1.0,2.0,4.0,5.0,6.0,11.0,12.0,23.0,2.0,5.0,1.0,6.0,1.0,1.0,10.0,1.0,7.0,2.0,7.0,5.0,58.0,0.8181818181818182,0.9,,,,0.6875,0.6875,0.6190476190476191,,0.0625,,15.0,0.15,0.14285714285714285,0.11764705882352941,0.14666666666666667,0.16901408450704225,0.07407407407407407,0.08333333333333333,0.18181818181818182,0.11538461538461539,0.5,0.7142857142857143,0.0625,,,,,,,,,,,,,,,,,0.9375,,0.6950312500000001,0.520575,1.4499999999999997,,0.3717948717948718,,,,,,,4.0,,3.0,1.0,3.0,,,3.0,,,,,1.0,,1.0,1.0,9.0,10.0,4.0,,3.0,,,0.3333333333333333,0.2,0.3333333333333333,0.21428571428571427,0.3,0.16666666666666666,0.2222222222222222,,,,,,,,0.6728333333333335,0.2,0.2,,0.11538461538461539,0.11538461538461539,11.0,15.0,1.0,4.0,1.0,3.0,1.0,5.0,1.0,1.0,4.0,2.0,,8.0,,1.0,,,5.0,3.0,,,5.0,0.2,0.06666666666666667,,0.21621621621621623,0.16666666666666666,0.3157894736842105,,0.2857142857142857,0.16666666666666666,0.9375,0.7333333333333333,0.7857142857142857,0.8181818181818182,0.8,0.25,1.0,0.3333333333333333,,1.0,,,,,1.0,2.0,,,,,,False,1.0,,,2.0,,,,,2.0,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,2553.1,43.0,-14.0,92,93.0,37.0,23.0,13.0,185,2.0,3.0,4.0,6.0,,,,4.0,,7.0,11.0,,4.0,16.0,110.0,,4.0,,4.0,,1.0,5.0,8.0,1.0,2.0,19.0,,,,,1.0,1.0,,2.0,,5.0,1.0,4.0,3.0,1.0,,,,,37.0,0.2857142857142857,0.2857142857142857,,,,0.6363636363636364,0.4666666666666667,0.5,0.26666666666666666,0.09090909090909091,,20.0,,,,,0.023809523809523808,,,,,,,0.2,0.6666666666666666,0.6666666666666666,,0.4,0.6666666666666666,0.6666666666666666,0.5,,,,,0.26666666666666666,,,,,0.4,,0.4516233333333334,,13.154545454545454,25.775,0.40217391304347827,,,,,,,2.0,,2.0,3.0,5.0,,,8.0,,3.0,2.0,1.0,,,3.0,1.0,3.0,3.0,1.0,,8.0,,,0.6,1.0,0.6,1.0,0.6666666666666666,0.6,,,,,,,,,0.42252,0.06666666666666667,0.09090909090909091,,0.125,0.5,1.0,2.0,,,1.0,1.0,1.0,1.0,,2.0,10.0,,2.0,1.0,,,2.0,,2.0,,1.0,,,1.0,0.5,,0.041666666666666664,0.125,,,,,0.13333333333333333,0.5,1.0,,,,0.2,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,False,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,9188.8,153.0,-45.0,333,342.0,67.0,71.0,41.0,675,1.0,2.0,7.0,16.0,4.0,11.0,8.0,33.0,,9.0,22.0,12.0,44.0,58.0,370.0,4.0,14.0,33.0,33.0,8.0,2.0,12.0,16.0,8.0,4.0,36.0,1.0,13.0,6.0,19.0,1.0,20.0,1.0,3.0,1.0,9.0,,3.0,5.0,,1.0,,2.0,1.0,67.0,0.7777777777777778,0.7777777777777778,0.9166666666666666,0.2727272727272727,0.2727272727272727,0.4090909090909091,0.4090909090909091,0.417910447761194,0.6666666666666666,0.09090909090909091,0.5,20.0,0.06896551724137931,0.203125,0.012195121951219513,0.12582781456953643,0.005714285714285714,,0.1111111111111111,0.043478260869565216,0.19607843137254902,0.023255813953488372,0.5,0.030303030303030304,0.5,1.0,1.0,0.24242424242424243,0.4375,0.4375,0.7142857142857143,0.16666666666666666,0.36363636363636365,0.36363636363636365,0.75,0.5,0.24242424242424243,0.24242424242424243,1.0,,0.7272727272727273,0.24242424242424243,0.5124007575757574,0.40659999999999996,14.75,24.922727272727272,0.2012012012012012,2.0,4.0,2.0,5.0,2.0,11.0,4.0,2.0,8.0,1.0,3.0,4.0,16.0,14.0,3.0,4.0,3.0,1.0,3.0,1.0,6.0,4.0,2.0,4.0,,,14.0,0.5,0.25,0.3333333333333333,0.5714285714285714,0.3684210526315789,0.5714285714285714,0.3684210526315789,0.6666666666666666,0.23076923076923078,0.5714285714285714,0.5,0.5,0.2631578947368421,0.4,0.5789473684210527,0.18181818181818182,0.5145394736842105,,,,0.13793103448275862,0.2413793103448276,1.0,4.0,,,,1.0,1.0,3.0,,,4.0,,,,,2.0,2.0,,4.0,,,,1.0,0.3333333333333333,0.25,,,,,,0.030303030303030304,0.07142857142857142,0.06060606060606061,0.25,0.3333333333333333,1.0,,,0.05263157894736842,,,2.0,,,,1.0,1.0,,,,,2.0,,False,,1.0,,,,,,,,,,1.0,
