EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,FTOffRebounds,FTDefRebounds,BadPassSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,Offensive Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LongMidRangePctAssisted,Charge Fouls,LongMidRangePctBlocked,Fg3aBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,Loose Ball Fouls,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,on,OffensiveGoaltends,Corner3PctBlocked,BlockedCorner3
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,963.4,16.0,-1.0,34,31.0,3,,5,65,,,,,,1.0,5.0,,,,,,,,2.0,,,,1.0,5.0,,2.0,,2.0,32.0,1.0,,,,,,,,,,,2.0,,,2.0,,,6.0,1.0,7.0,,1.0,4.0,2.0,,15.0,,1.0,1.0,2.0,,2.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,3,,,,,,,0.2,,0.14285714285714285,,0.14285714285714285,,,0.2857142857142857,,,19.047619047619047,1.0,0.09090909090909091,,0.16666666666666666,0.11764705882352941,,,,,0.2,,0.5,,,,,,,,0.7142857142857143,0.2,0.2,,,,,,,,0.2857142857142857,,,,,,,,,,,,0.2857142857142857,,0.45200714285714294,0.3731,,,,,,,9.78,25.35,0.08823529411764706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,1.2,,,1,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,14659.3,244.0,-33.0,520,519.0,216,138.0,55,1039,5.0,10.0,1.0,2.0,4.0,19.0,38.0,8.0,14.0,1.0,9.0,2.0,4.0,13.0,49.0,3.0,3.0,21.0,32.0,62.0,14.0,58.0,30.0,136.0,588.0,4.0,5.0,1.0,6.0,10.0,19.0,4.0,25.0,18.0,50.0,22.0,42.0,33.0,9.0,49.0,13.0,4.0,36.0,17.0,53.0,13.0,4.0,21.0,12.0,3.0,123.0,,13.0,12.0,29.0,4.0,33.0,2.0,7.0,3.0,13.0,6.0,9.0,12.0,3.0,4.0,25.0,9.0,11.0,18.0,1.0,33.0,,41.0,,13.0,1.0,1.0,1.0,1.0,,,50.0,216,0.34375,0.3548387096774194,0.7857142857142857,0.2413793103448276,0.16,0.2413793103448276,0.5161290322580645,0.5263157894736842,0.44166666666666665,0.36363636363636365,0.4857142857142857,0.3,0.45454545454545453,0.48333333333333334,0.06451612903225806,0.05263157894736842,28.546712802768166,0.52,0.08333333333333333,,0.11206896551724138,0.09615384615384616,0.01652892561983471,,,,0.16666666666666666,0.0625,0.11235955056179775,0.1111111111111111,0.02857142857142857,,0.08333333333333333,0.5,0.5555555555555556,0.4,0.31666666666666665,0.5,0.5277777777777778,0.3157894736842105,0.11666666666666667,0.5714285714285714,0.6153846153846154,0.075,0.1111111111111111,0.1111111111111111,0.4083333333333333,0.2653061224489796,0.2653061224489796,0.7692307692307693,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.09090909090909091,0.5,0.09090909090909091,0.4772727272727273,0.14285714285714285,0.5666666666666667,0.2653061224489796,0.5021295833333334,0.48785,0.5034102272727271,0.1044776119402985,0.17333333333333334,0.01694915254237288,0.04411764705882353,0.36764705882352944,9.37258064516129,25.803448275862067,0.4153846153846154,4.0,0.03333333333333333,0.024390243902439025,,,,1.0,1.0,1.0,1.0,2.0,,4.0,4.0,,1.0,,,,0.2,0.25,0.2777777777777778,0.2,,0.05263157894736842,1.0,,,,,0.3333333333333333,1.0,0.25,,2.0,6.0,,6.0,0.1,0.375,,0.07142857142857142,,,,2.0,,,,,2.0,False,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,7687.099999999999,128.0,-58.0,279,287.0,111,107.0,37,566,6.0,9.0,1.0,4.0,6.0,,4.0,1.0,2.0,1.0,6.0,,2.0,,3.0,,,1.0,7.0,15.0,1.0,9.0,7.0,24.0,317.0,1.0,,,,5.0,8.0,1.0,3.0,3.0,16.0,12.0,2.0,3.0,,3.0,,2.0,4.0,11.0,15.0,6.0,5.0,1.0,1.0,2.0,41.0,1.0,6.0,4.0,11.0,6.0,17.0,,6.0,2.0,5.0,,3.0,2.0,,2.0,7.0,3.0,14.0,26.0,1.0,5.0,,8.0,,5.0,,2.0,,2.0,2.0,,16.0,111,0.8571428571428571,0.8571428571428571,1.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.4666666666666667,0.625,0.3541666666666667,0.5909090909090909,0.4444444444444444,,0.6666666666666666,0.375,0.13333333333333333,0.5,10.625,0.7142857142857143,0.0625,0.01639344262295082,0.0967741935483871,0.07936507936507936,0.03597122302158273,,,0.08333333333333333,0.10344827586206896,,0.0975609756097561,0.09523809523809523,,1.0,0.375,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.16666666666666666,,,,0.08333333333333333,0.5,0.5,0.25,0.16666666666666666,0.16666666666666666,0.125,,,,1.0,,,0.5454545454545454,0.6666666666666666,0.18181818181818182,0.09090909090909091,,0.75,,0.5890604166666665,,0.6597727272727273,0.18518518518518517,0.2777777777777778,,,0.6666666666666666,5.36,23.744444444444447,0.3978494623655914,4.0,0.05128205128205128,0.05555555555555555,0.1,,,1.0,,,,,1.0,1.0,4.0,1.0,,2.0,2.0,,,,,0.125,0.06666666666666667,0.041666666666666664,1.0,,,,,,,0.5,1.0,,,,,,1.0,,,,,,3.0,,,,,1.0,False,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,23449.3,391.0,-61.0,822,841.0,247,195.0,95,1663,28.0,49.0,9.0,7.0,13.0,26.0,54.0,3.0,9.0,8.0,17.0,1.0,4.0,8.0,30.0,4.0,4.0,12.0,57.0,112.0,16.0,47.0,36.0,198.0,932.0,16.0,5.0,9.0,36.0,12.0,27.0,7.0,16.0,12.0,57.0,56.0,58.0,45.0,3.0,30.0,8.0,9.0,17.0,15.0,32.0,10.0,5.0,12.0,4.0,1.0,79.0,16.0,36.0,37.0,82.0,19.0,101.0,6.0,14.0,4.0,19.0,7.0,12.0,14.0,1.0,7.0,33.0,10.0,16.0,29.0,1.0,40.0,,51.0,,26.0,1.0,13.0,6.0,15.0,9.0,1.0,57.0,244,0.49122807017543857,0.5714285714285714,0.9375,0.3404255319148936,0.4375,0.3404255319148936,0.5089285714285714,0.4444444444444444,0.5094339622641509,0.5232558139534884,0.553072625698324,0.6666666666666666,0.57,0.29559748427672955,0.08035714285714286,0.07407407407407407,22.57720979765708,0.5757575757575758,0.1761904761904762,0.07079646017699115,0.1978021978021978,0.18622448979591838,0.0472636815920398,0.0989010989010989,0.043010752688172046,0.07142857142857142,0.09375,0.226890756302521,0.18840579710144928,0.22727272727272727,0.08,0.6,0.3081761006289308,0.5714285714285714,0.6363636363636364,0.42857142857142855,0.33962264150943394,0.48148148148148145,0.52,0.5,0.05660377358490566,0.3333333333333333,0.3333333333333333,0.1069182389937107,0.47058823529411764,0.47058823529411764,0.18867924528301888,0.26666666666666666,0.26666666666666666,0.875,0.42857142857142855,0.047619047619047616,0.19047619047619047,0.3023255813953488,0.5384615384615384,0.09302325581395349,0.27906976744186046,0.3333333333333333,0.6037735849056604,0.26666666666666666,0.5183446540880504,0.49301,0.5160848837209303,0.1534090909090909,0.203125,0.020833333333333332,0.18181818181818182,0.2878787878787879,6.123214285714289,24.795744680851065,0.3004866180048662,3.0,0.017045454545454544,0.022900763358778626,0.14814814814814814,7.0,1.0,3.0,,12.0,1.0,16.0,,9.0,10.0,2.0,2.0,10.0,7.0,,0.2,0.75,0.6428571428571429,0.25,,,1.0,0.7777777777777778,0.2857142857142857,1.0,1.0,,,0.75,1.0,3.0,3.0,1.0,3.0,0.10204081632653061,1.0,1.0,,,2.0,,4.0,,,2.0,2.0,,False,1.0,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,21742.5,362.0,-91.0,776,797.0,324,284.0,83,1573,25.0,36.0,5.0,15.0,18.0,19.0,34.0,1.0,6.0,4.0,20.0,1.0,4.0,5.0,17.0,2.0,2.0,7.0,45.0,76.0,9.0,37.0,50.0,167.0,914.0,10.0,3.0,9.0,31.0,23.0,31.0,4.0,11.0,21.0,79.0,48.0,42.0,27.0,,17.0,5.0,9.0,16.0,17.0,33.0,11.0,6.0,11.0,1.0,4.0,83.0,7.0,24.0,34.0,60.0,10.0,70.0,1.0,17.0,7.0,10.0,3.0,6.0,5.0,,4.0,15.0,5.0,16.0,28.0,1.0,34.0,,62.0,,24.0,3.0,2.0,,2.0,1.0,,78.0,321,0.5333333333333333,0.5581395348837209,1.0,0.24324324324324326,0.36363636363636365,0.24324324324324326,0.5921052631578947,0.7419354838709677,0.5176991150442478,0.6904761904761905,0.5964285714285714,0.9117647058823529,0.7314814814814815,0.3274336283185841,0.11842105263157894,0.17647058823529413,17.734553775743706,0.6666666666666666,0.1650485436893204,0.03867403314917127,0.1411764705882353,0.15425531914893617,0.027932960893854747,0.03125,0.04819277108433735,0.029411764705882353,0.16923076923076924,0.1651376146788991,0.14285714285714285,0.13636363636363635,0.021739130434782608,0.5,0.3185840707964602,0.6944444444444444,0.7575757575757576,0.52,0.3008849557522124,0.5588235294117647,0.6785714285714286,0.5789473684210527,0.05309734513274336,0.16666666666666666,0.16666666666666666,0.17699115044247787,0.2,0.21052631578947367,0.1504424778761062,0.29411764705882354,0.29411764705882354,1.0,0.38461538461538464,0.07692307692307693,0.15384615384615385,0.42857142857142855,0.8333333333333334,0.09523809523809523,0.16666666666666666,0.2857142857142857,0.6460176991150443,0.29411764705882354,0.5387623893805309,0.5334333333333334,0.5514678571428573,0.2,0.25263157894736843,0.075,0.18562874251497005,0.47305389221556887,6.2486842105263145,24.343243243243247,0.4175257731958763,3.0,0.01694915254237288,0.00819672131147541,0.15625,4.0,1.0,2.0,1.0,8.0,2.0,4.0,,2.0,10.0,,,5.0,2.0,,0.6666666666666666,0.8,0.8461538461538461,0.06666666666666667,,0.03636363636363636,1.0,0.8,0.5,1.0,1.0,0.5,1.0,0.5,1.0,,5.0,,4.0,0.08333333333333333,,,,1.0,,,2.0,0.02702702702702703,,,,3.0,False,,0.05,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,14392.400000000001,240.0,18.0,513,516.0,182,146.0,68,1029,25.0,48.0,3.0,8.0,17.0,9.0,24.0,3.0,6.0,2.0,9.0,1.0,2.0,6.0,25.0,2.0,1.0,9.0,37.0,78.0,8.0,34.0,34.0,132.0,546.0,5.0,3.0,6.0,12.0,12.0,29.0,2.0,11.0,13.0,43.0,20.0,54.0,24.0,,25.0,6.0,12.0,21.0,17.0,38.0,9.0,8.0,15.0,5.0,1.0,93.0,5.0,16.0,8.0,25.0,8.0,33.0,1.0,18.0,3.0,18.0,3.0,13.0,8.0,2.0,5.0,26.0,10.0,12.0,20.0,2.0,37.0,,40.0,,19.0,,2.0,,3.0,3.0,,43.0,180,0.2702702702702703,0.2777777777777778,1.0,0.23529411764705882,0.18181818181818182,0.23529411764705882,0.47435897435897434,0.41379310344827586,0.4375,0.375,0.5038167938931297,0.5454545454545454,0.4479166666666667,0.30357142857142855,0.15384615384615385,0.25,26.298157453936348,0.6923076923076923,0.06060606060606061,0.03816793893129771,0.1415929203539823,0.09795918367346938,0.032388663967611336,0.017857142857142856,0.05357142857142857,0.05263157894736842,0.044444444444444446,0.04285714285714286,0.1282051282051282,0.17142857142857143,0.01818181818181818,1.0,0.42857142857142855,0.5208333333333334,0.5952380952380952,0.24,0.21428571428571427,0.375,0.5,0.3333333333333333,0.05357142857142857,0.5,0.5,0.08035714285714286,0.2222222222222222,0.2222222222222222,0.22321428571428573,0.24,0.24,1.0,0.375,0.125,0.25,0.425,0.47058823529411764,0.05,0.225,0.1111111111111111,0.7321428571428571,0.24,0.5477584821428572,0.4838100000000001,0.515455,0.14728682170542637,0.2,,0.09090909090909091,0.32575757575757575,5.112820512820513,24.950000000000003,0.35477582846003897,3.0,0.02586206896551724,0.012048192771084338,0.17647058823529413,2.0,,1.0,,3.0,,2.0,,1.0,15.0,1.0,1.0,2.0,2.0,,,0.6,0.375,0.07142857142857142,,0.06060606060606061,1.0,0.6666666666666666,0.5,,,,,0.5,,4.0,2.0,,2.0,0.125,0.3333333333333333,,,,,,1.0,,,1.0,,1.0,False,,,1.0
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,8195.599999999999,137.0,20.0,301,296.0,153,104.0,33,597,2.0,7.0,1.0,1.0,5.0,6.0,15.0,,3.0,4.0,9.0,,6.0,12.0,26.0,3.0,9.0,13.0,8.0,25.0,16.0,35.0,15.0,79.0,309.0,3.0,3.0,,13.0,3.0,13.0,12.0,19.0,3.0,45.0,8.0,8.0,36.0,12.0,26.0,12.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,2.0,4.0,6.0,11.0,4.0,15.0,,4.0,1.0,9.0,,5.0,2.0,2.0,4.0,11.0,6.0,6.0,13.0,,13.0,,18.0,,8.0,,2.0,1.0,2.0,,,45.0,153,0.5,0.5714285714285714,0.75,0.45714285714285713,0.631578947368421,0.45714285714285713,0.32,0.23076923076923078,0.5333333333333333,0.65625,0.5808823529411765,1.0833333333333333,0.6617647058823529,0.5833333333333334,0.12,0.13333333333333333,23.37278106508876,0.8181818181818182,0.07894736842105263,0.028169014084507043,0.0547945205479452,0.06711409395973154,0.029197080291970802,0.03225806451612903,,0.07692307692307693,0.10714285714285714,0.0625,0.0784313725490196,,,,0.11666666666666667,0.2857142857142857,0.3333333333333333,,0.25,0.4,0.46153846153846156,0.6666666666666666,0.05,,,0.15,0.4444444444444444,0.4444444444444444,0.43333333333333335,0.46153846153846156,0.48,0.6666666666666666,0.16666666666666666,,0.5,0.15625,0.2,0.1875,0.40625,0.6923076923076923,0.7,0.46153846153846156,0.5134124999999998,0.5194166666666666,0.511153125,0.12121212121212122,0.25806451612903225,,0.16455696202531644,0.569620253164557,7.58,24.874285714285715,0.5083056478405316,2.0,0.030303030303030304,0.04081632653061224,0.0625,1.0,,3.0,3.0,2.0,3.0,2.0,,1.0,3.0,1.0,,2.0,1.0,,1.0,0.6666666666666666,1.0833333333333333,0.1111111111111111,,,1.0,1.0,,,,1.0,0.6666666666666666,0.5,,1.0,2.0,,2.0,0.14285714285714285,,,,1.0,,,,0.02857142857142857,0.038461538461538464,,,2.0,False,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,22872.5,381.0,-21.0,795,804.0,278,220.0,86,1599,15.0,26.0,1.0,6.0,9.0,4.0,16.0,,,21.0,37.0,2.0,16.0,15.0,36.0,4.0,3.0,9.0,19.0,42.0,36.0,73.0,18.0,164.0,922.0,3.0,6.0,,11.0,6.0,13.0,14.0,25.0,7.0,61.0,26.0,12.0,108.0,,36.0,15.0,5.0,11.0,13.0,24.0,9.0,4.0,5.0,5.0,1.0,61.0,2.0,18.0,11.0,31.0,3.0,34.0,2.0,6.0,1.0,9.0,3.0,7.0,8.0,1.0,2.0,17.0,5.0,13.0,23.0,2.0,20.0,,24.0,,8.0,,7.0,3.0,7.0,4.0,,58.0,275,0.6842105263157895,0.6842105263157895,1.0,0.4931506849315068,0.56,0.4931506849315068,0.4523809523809524,0.46153846153846156,0.6347826086956522,0.7105263157894737,0.6507936507936508,0.6111111111111112,0.7261904761904762,0.6347826086956522,0.11904761904761904,0.0625,15.977653631284918,0.5294117647058824,0.052132701421800945,0.010752688172043012,0.10778443113772455,0.07671957671957672,0.008450704225352112,0.02564102564102564,,,0.03333333333333333,0.064,0.1111111111111111,0.0975609756097561,0.037037037037037035,0.5714285714285714,0.22608695652173913,0.5769230769230769,0.6818181818181818,0.8,0.1391304347826087,0.25,0.26666666666666666,0.25,,,,0.3217391304347826,0.5675675675675675,0.5675675675675675,0.3130434782608696,0.4166666666666667,0.4166666666666667,1.0,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.23684210526315788,0.6666666666666666,0.42105263157894735,0.23684210526315788,0.3333333333333333,0.8608695652173913,0.4166666666666667,0.5642295652173914,0.5402714285714286,0.5759894736842104,0.06557377049180328,0.16326530612244897,,0.06707317073170732,0.3719512195121951,4.0095238095238095,24.364383561643834,0.34968553459119495,1.0,0.005917159763313609,,0.038461538461538464,,2.0,11.0,1.0,1.0,3.0,,,2.0,5.0,,,1.0,4.0,,0.5,0.3333333333333333,0.6111111111111112,0.06451612903225806,,0.022222222222222223,1.0,,,1.0,1.0,0.25,1.0,0.6875,,3.0,4.0,,2.0,0.15384615384615385,,,,,1.0,,,,,,,2.0,False,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,24389.9,406.0,-139.0,860,882.0,295,252.0,89,1742,29.0,45.0,4.0,14.0,18.0,22.0,48.0,7.0,20.0,1.0,9.0,2.0,3.0,12.0,39.0,1.0,6.0,14.0,58.0,113.0,13.0,48.0,36.0,191.0,1030.0,9.0,3.0,1.0,7.0,24.0,36.0,6.0,17.0,24.0,90.0,40.0,76.0,27.0,12.0,39.0,12.0,11.0,22.0,17.0,39.0,11.0,6.0,15.0,6.0,1.0,95.0,2.0,20.0,35.0,66.0,10.0,76.0,1.0,18.0,3.0,16.0,1.0,7.0,9.0,1.0,9.0,25.0,8.0,20.0,32.0,1.0,47.0,,46.0,,20.0,,8.0,7.0,10.0,5.0,,90.0,292,0.3448275862068966,0.3508771929824561,0.6923076923076923,0.2708333333333333,0.35294117647058826,0.2708333333333333,0.5132743362831859,0.6666666666666666,0.4813664596273292,0.6226415094339622,0.5276243093922652,0.2692307692307692,0.6716417910447762,0.2981366459627329,0.09734513274336283,0.16666666666666666,21.17163412127441,0.64,0.15283842794759825,0.009523809523809525,0.1111111111111111,0.13447432762836187,0.01932367149758454,0.02531645569620253,,,0.10144927536231885,0.13740458015267176,0.10869565217391304,0.11904761904761904,0.012658227848101266,0.5,0.2795031055900621,0.6444444444444445,0.6904761904761905,0.3793103448275862,0.2981366459627329,0.4583333333333333,0.55,0.2727272727272727,0.12422360248447205,0.35,0.35,0.055900621118012424,0.1111111111111111,0.1111111111111111,0.2422360248447205,0.3076923076923077,0.3076923076923077,0.75,0.3333333333333333,0.16666666666666666,0.08333333333333333,0.33962264150943394,0.7777777777777778,0.05660377358490566,0.2641509433962264,0.42857142857142855,0.577639751552795,0.3076923076923077,0.5206713836477989,0.52404,0.5352634615384615,0.11428571428571428,0.15748031496062992,,0.03664921465968586,0.4712041884816754,7.642477876106192,25.664583333333326,0.3430232558139535,6.0,0.029411764705882353,0.035211267605633804,0.3448275862068966,2.0,,,,3.0,,2.0,2.0,11.0,15.0,1.0,1.0,6.0,1.0,,,0.3333333333333333,0.25,0.3548387096774194,0.08,0.016129032258064516,,0.5,0.5,,,,,,2.0,3.0,6.0,4.0,6.0,0.06666666666666667,0.42857142857142855,1.0,,,1.0,,,,,2.0,2.0,3.0,False,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,16724.1,279.0,-67.0,605,609.0,135,144.0,75,1214,2.0,5.0,,,1.0,3.0,6.0,8.0,23.0,6.0,20.0,6.0,6.0,24.0,72.0,5.0,7.0,22.0,13.0,34.0,30.0,92.0,8.0,124.0,677.0,4.0,11.0,,11.0,1.0,3.0,9.0,28.0,1.0,30.0,22.0,4.0,81.0,9.0,72.0,24.0,2.0,15.0,5.0,20.0,4.0,1.0,10.0,5.0,,45.0,,15.0,10.0,25.0,2.0,27.0,1.0,5.0,1.0,8.0,2.0,4.0,5.0,2.0,4.0,13.0,4.0,8.0,13.0,1.0,4.0,,8.0,4.0,,,2.0,2.0,3.0,1.0,,30.0,135,0.8461538461538461,0.8461538461538461,0.9,0.32608695652173914,0.32142857142857145,0.32608695652173914,0.38235294117647056,0.3333333333333333,0.4603174603174603,0.46774193548387094,0.46875,0.36666666666666664,0.46774193548387094,0.7301587301587301,0.058823529411764705,0.16666666666666666,20.317002881844378,0.6153846153846154,0.06060606060606061,,0.12096774193548387,0.08650519031141868,0.006557377049180328,,,,0.05263157894736842,0.047619047619047616,0.1111111111111111,0.14705882352941177,0.012345679012345678,0.3333333333333333,0.03968253968253968,0.4,0.5,1.0,0.047619047619047616,0.5,0.6,1.0,0.18253968253968253,0.34782608695652173,0.34782608695652173,0.15873015873015872,0.3,0.3,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.9166666666666666,,0.4,0.3333333333333333,0.03225806451612903,,0.1935483870967742,0.7096774193548387,0.3181818181818182,0.7698412698412699,0.3333333333333333,0.5251777777777779,0.4675499999999999,0.5313629032258064,,,,0.08870967741935484,0.24193548387096775,14.652941176470591,24.971739130434784,0.2231404958677686,2.0,0.013245033112582781,0.010309278350515464,0.125,,2.0,2.0,1.0,1.0,3.0,,,,4.0,,1.0,,,,0.2727272727272727,0.25,0.36666666666666664,,,0.018518518518518517,0.8333333333333334,,,0.3333333333333333,0.5,0.2,1.0,0.3333333333333333,,1.0,2.0,,,0.2,0.75,,,,,,,,,1.0,,1.0,False,,,1.0
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,9439.4,157.0,-12.0,330,338.0,118,82.0,42,668,20.0,30.0,13.0,4.0,7.0,,1.0,,,,,,,,,,,,20.0,31.0,,,9.0,49.0,386.0,14.0,,3.0,15.0,4.0,7.0,,,5.0,13.0,30.0,10.0,,,,,1.0,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,14.0,12.0,18.0,31.0,23.0,54.0,4.0,4.0,3.0,4.0,1.0,,9.0,2.0,4.0,13.0,2.0,17.0,28.0,3.0,21.0,,25.0,,10.0,,18.0,13.0,18.0,11.0,,13.0,118,0.75,0.8823529411764706,,,,,0.6451612903225806,0.5714285714285714,0.6451612903225806,0.5714285714285714,0.5833333333333334,0.4166666666666667,0.43333333333333335,,0.03225806451612903,,14.511873350923482,0.3076923076923077,0.2,0.1686746987951807,0.15,0.17647058823529413,0.1564625850340136,0.1935483870967742,0.21621621621621623,,0.2,0.2,0.14545454545454545,0.16,0.4,0.6111111111111112,0.967741935483871,0.6666666666666666,0.6896551724137931,0.75,0.03225806451612903,,,,,,,,,,,,,,0.9285714285714286,,,1.0,0.5714285714285714,,,,0.967741935483871,,0.6936870967741936,0.6380818181818182,0.7316999999999999,0.2631578947368421,0.2631578947368421,,0.30612244897959184,0.2653061224489796,1.3258064516129033,,0.3575757575757576,9.0,0.140625,0.14,0.2,6.0,,,,6.0,,6.0,,1.0,1.0,2.0,6.0,3.0,5.0,,,0.42857142857142855,0.42857142857142855,0.1,,0.14285714285714285,,0.46153846153846156,0.5,,,,,,,,4.0,2.0,3.0,0.03333333333333333,,,,,1.0,,4.0,,,,,2.0,False,,,
