EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,FTOffRebounds,FTDefRebounds,BadPassSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,Offensive Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LongMidRangePctAssisted,Charge Fouls,LongMidRangePctBlocked,Fg3aBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,Loose Ball Fouls,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,on,OffensiveGoaltends,Corner3PctBlocked,BlockedCorner3
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,963.4,16.0,-1.0,34,31.0,3,,5,65,,,,,,1.0,5.0,,,,,,,,2.0,,,,1.0,5.0,,2.0,,2.0,32.0,1.0,,,,,,,,,,,2.0,,,2.0,,,6.0,1.0,7.0,,1.0,4.0,2.0,,15.0,,1.0,1.0,2.0,,2.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,3,,,,,,,0.2,,0.14285714285714285,,0.14285714285714285,,,0.2857142857142857,,,19.047619047619047,1.0,0.09090909090909091,,0.16666666666666666,0.11764705882352941,,,,,0.2,,0.5,,,,,,,,0.7142857142857143,0.2,0.2,,,,,,,,0.2857142857142857,,,,,,,,,,,,0.2857142857142857,,0.45200714285714294,0.3731,,,,,,,9.78,25.35,0.08823529411764706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,1.2,,,1,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,14659.3,244.0,-33.0,520,519.0,216,138.0,55,1039,5.0,10.0,1.0,2.0,4.0,19.0,38.0,8.0,14.0,1.0,9.0,2.0,4.0,13.0,49.0,3.0,3.0,21.0,32.0,62.0,14.0,58.0,30.0,136.0,588.0,4.0,5.0,1.0,6.0,10.0,19.0,4.0,25.0,18.0,50.0,22.0,42.0,33.0,9.0,49.0,13.0,4.0,36.0,17.0,53.0,13.0,4.0,21.0,12.0,3.0,123.0,,13.0,12.0,29.0,4.0,33.0,2.0,7.0,3.0,13.0,6.0,9.0,12.0,3.0,4.0,25.0,9.0,11.0,18.0,1.0,33.0,,41.0,,13.0,1.0,1.0,1.0,1.0,,,50.0,216,0.34375,0.3548387096774194,0.7857142857142857,0.2413793103448276,0.16,0.2413793103448276,0.5161290322580645,0.5263157894736842,0.44166666666666665,0.36363636363636365,0.4857142857142857,0.3,0.45454545454545453,0.48333333333333334,0.06451612903225806,0.05263157894736842,28.546712802768166,0.52,0.08333333333333333,,0.11206896551724138,0.09615384615384616,0.01652892561983471,,,,0.16666666666666666,0.0625,0.11235955056179775,0.1111111111111111,0.02857142857142857,,0.08333333333333333,0.5,0.5555555555555556,0.4,0.31666666666666665,0.5,0.5277777777777778,0.3157894736842105,0.11666666666666667,0.5714285714285714,0.6153846153846154,0.075,0.1111111111111111,0.1111111111111111,0.4083333333333333,0.2653061224489796,0.2653061224489796,0.7692307692307693,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.09090909090909091,0.5,0.09090909090909091,0.4772727272727273,0.14285714285714285,0.5666666666666667,0.2653061224489796,0.5021295833333334,0.48785,0.5034102272727271,0.1044776119402985,0.17333333333333334,0.01694915254237288,0.04411764705882353,0.36764705882352944,9.37258064516129,25.803448275862067,0.4153846153846154,4.0,0.03333333333333333,0.024390243902439025,,,,1.0,1.0,1.0,1.0,2.0,,4.0,4.0,,1.0,,,,0.2,0.25,0.2777777777777778,0.2,,0.05263157894736842,1.0,,,,,0.3333333333333333,1.0,0.25,,2.0,6.0,,6.0,0.1,0.375,,0.07142857142857142,,,,2.0,,,,,2.0,False,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,8970.599999999999,150.0,-61.0,326,335.0,113,118.0,40,661,6.0,11.0,1.0,4.0,6.0,,5.0,1.0,2.0,1.0,7.0,,2.0,,4.0,,,1.0,7.0,18.0,1.0,11.0,7.0,24.0,367.0,1.0,,,,5.0,8.0,1.0,3.0,3.0,16.0,12.0,2.0,3.0,,4.0,,4.0,4.0,13.0,17.0,8.0,5.0,1.0,1.0,2.0,47.0,1.0,9.0,7.0,17.0,7.0,24.0,,9.0,3.0,6.0,,3.0,2.0,,3.0,8.0,3.0,14.0,27.0,1.0,6.0,,8.0,,5.0,,2.0,,2.0,2.0,,16.0,113,0.8571428571428571,0.8571428571428571,1.0,0.09090909090909091,0.3333333333333333,0.09090909090909091,0.3888888888888889,0.625,0.29310344827586204,0.5909090909090909,0.375,,0.6666666666666666,0.3793103448275862,0.2222222222222222,0.6,10.78167115902965,0.75,0.09210526315789473,0.013157894736842105,0.1267605633802817,0.10884353741496598,0.03636363636363636,,,0.07692307692307693,0.13333333333333333,0.03125,0.1276595744680851,0.125,,1.0,0.3793103448275862,0.5454545454545454,0.6,0.8333333333333334,0.1724137931034483,,,,0.06896551724137931,0.5,0.5,0.2413793103448276,0.14285714285714285,0.14285714285714285,0.13793103448275862,,,,1.0,,,0.5454545454545454,0.6666666666666666,0.18181818181818182,0.09090909090909091,,0.7586206896551724,,0.5816637931034482,,0.6597727272727273,0.15625,0.23809523809523808,,,0.6666666666666666,5.055555555555555,23.963636363636365,0.34662576687116564,5.0,0.056179775280898875,0.06451612903225806,0.14285714285714285,,,1.0,,,,,1.0,1.0,6.0,2.0,,2.0,2.0,,,,,0.125,0.0625,0.037037037037037035,1.0,,,,,,,0.5,1.0,1.0,,,,0.09090909090909091,1.0,,,,,,3.0,,,,,1.0,False,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,23449.3,391.0,-61.0,822,841.0,247,195.0,95,1663,28.0,49.0,9.0,7.0,13.0,26.0,54.0,3.0,9.0,8.0,17.0,1.0,4.0,8.0,30.0,4.0,4.0,12.0,57.0,112.0,16.0,47.0,36.0,198.0,932.0,16.0,5.0,9.0,36.0,12.0,27.0,7.0,16.0,12.0,57.0,56.0,58.0,45.0,3.0,30.0,8.0,9.0,17.0,15.0,32.0,10.0,5.0,12.0,4.0,1.0,79.0,16.0,36.0,37.0,82.0,19.0,101.0,6.0,14.0,4.0,19.0,7.0,12.0,14.0,1.0,7.0,33.0,10.0,16.0,29.0,1.0,40.0,,51.0,,26.0,1.0,13.0,6.0,15.0,9.0,1.0,57.0,244,0.49122807017543857,0.5714285714285714,0.9375,0.3404255319148936,0.4375,0.3404255319148936,0.5089285714285714,0.4444444444444444,0.5094339622641509,0.5232558139534884,0.553072625698324,0.6666666666666666,0.57,0.29559748427672955,0.08035714285714286,0.07407407407407407,22.57720979765708,0.5757575757575758,0.1761904761904762,0.07079646017699115,0.1978021978021978,0.18622448979591838,0.0472636815920398,0.0989010989010989,0.043010752688172046,0.07142857142857142,0.09375,0.226890756302521,0.18840579710144928,0.22727272727272727,0.08,0.6,0.3081761006289308,0.5714285714285714,0.6363636363636364,0.42857142857142855,0.33962264150943394,0.48148148148148145,0.52,0.5,0.05660377358490566,0.3333333333333333,0.3333333333333333,0.1069182389937107,0.47058823529411764,0.47058823529411764,0.18867924528301888,0.26666666666666666,0.26666666666666666,0.875,0.42857142857142855,0.047619047619047616,0.19047619047619047,0.3023255813953488,0.5384615384615384,0.09302325581395349,0.27906976744186046,0.3333333333333333,0.6037735849056604,0.26666666666666666,0.5183446540880504,0.49301,0.5160848837209303,0.1534090909090909,0.203125,0.020833333333333332,0.18181818181818182,0.2878787878787879,6.123214285714289,24.795744680851065,0.3004866180048662,3.0,0.017045454545454544,0.022900763358778626,0.14814814814814814,7.0,1.0,3.0,,12.0,1.0,16.0,,9.0,10.0,2.0,2.0,10.0,7.0,,0.2,0.75,0.6428571428571429,0.25,,,1.0,0.7777777777777778,0.2857142857142857,1.0,1.0,,,0.75,1.0,3.0,3.0,1.0,3.0,0.10204081632653061,1.0,1.0,,,2.0,,4.0,,,2.0,2.0,,False,1.0,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,23944.5,399.0,-78.0,855,877.0,342,310.0,89,1732,27.0,38.0,6.0,16.0,19.0,20.0,36.0,2.0,7.0,5.0,23.0,1.0,4.0,6.0,20.0,2.0,2.0,7.0,49.0,81.0,11.0,43.0,54.0,185.0,996.0,11.0,3.0,9.0,33.0,24.0,32.0,4.0,11.0,25.0,85.0,52.0,46.0,33.0,,20.0,6.0,9.0,17.0,19.0,36.0,13.0,6.0,11.0,2.0,4.0,91.0,8.0,27.0,38.0,67.0,11.0,78.0,1.0,20.0,8.0,10.0,3.0,6.0,5.0,,4.0,15.0,5.0,18.0,31.0,1.0,36.0,,66.0,,25.0,3.0,2.0,,2.0,1.0,,82.0,337,0.5306122448979592,0.5652173913043478,1.0,0.2558139534883721,0.36363636363636365,0.2558139534883721,0.6049382716049383,0.75,0.5282258064516129,0.6976744186046512,0.6045751633986928,0.9166666666666666,0.7456140350877193,0.3467741935483871,0.1111111111111111,0.16666666666666666,17.51824817518248,0.6666666666666666,0.17117117117117117,0.041025641025641026,0.14594594594594595,0.1597051597051597,0.027918781725888325,0.04411764705882353,0.044444444444444446,0.02702702702702703,0.16176470588235295,0.1810344827586207,0.14388489208633093,0.15217391304347827,0.0196078431372549,0.5,0.3064516129032258,0.7105263157894737,0.7714285714285715,0.5185185185185185,0.2903225806451613,0.5555555555555556,0.6666666666666666,0.55,0.056451612903225805,0.2857142857142857,0.2857142857142857,0.18548387096774194,0.21739130434782608,0.22727272727272727,0.16129032258064516,0.3,0.3,1.0,0.42857142857142855,0.07142857142857142,0.14285714285714285,0.4418604651162791,0.8421052631578947,0.09302325581395349,0.16279069767441862,0.2857142857142857,0.6532258064516129,0.3,0.5401088709677418,0.54322,0.5533244186046513,0.19047619047619047,0.24752475247524752,0.06521739130434782,0.1783783783783784,0.4594594594594595,6.318518518518518,24.411627906976744,0.4,3.0,0.01507537688442211,0.007246376811594203,0.15789473684210525,5.0,1.0,2.0,1.0,9.0,2.0,6.0,,2.0,12.0,,,5.0,2.0,,0.6666666666666666,0.8181818181818182,0.8571428571428571,0.06666666666666667,,0.03278688524590164,1.0,0.8333333333333334,0.4,1.0,1.0,0.5,1.0,0.5,1.0,,6.0,,4.0,0.07894736842105263,0.5,,,1.0,,,2.0,0.023255813953488372,,,,4.0,False,,0.043478260869565216,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,15943.0,266.0,35.0,568,569.0,196,167.0,72,1137,28.0,53.0,3.0,8.0,17.0,11.0,28.0,3.0,6.0,2.0,10.0,1.0,3.0,6.0,29.0,2.0,1.0,10.0,42.0,87.0,8.0,39.0,38.0,146.0,599.0,5.0,3.0,6.0,12.0,12.0,29.0,2.0,13.0,13.0,43.0,20.0,64.0,24.0,,29.0,6.0,14.0,25.0,20.0,45.0,12.0,8.0,19.0,5.0,1.0,110.0,5.0,17.0,8.0,26.0,8.0,34.0,1.0,21.0,4.0,19.0,3.0,13.0,8.0,2.0,6.0,27.0,10.0,12.0,21.0,2.0,41.0,,45.0,,22.0,,3.0,1.0,4.0,3.0,,43.0,194,0.23809523809523808,0.24390243902439024,1.0,0.20512820512820512,0.15384615384615385,0.20512820512820512,0.4827586206896552,0.41379310344827586,0.42857142857142855,0.35714285714285715,0.4965986394557823,0.5454545454545454,0.43,0.30952380952380953,0.16091954022988506,0.25,26.52439024390244,0.7037037037037037,0.05673758865248227,0.034722222222222224,0.1349206349206349,0.09363295880149813,0.02973977695167286,0.01639344262295082,0.046875,0.05263157894736842,0.043478260869565216,0.039473684210526314,0.12359550561797752,0.16216216216216217,0.016129032258064516,0.75,0.42063492063492064,0.5283018867924528,0.6086956521739131,0.21428571428571427,0.2222222222222222,0.39285714285714285,0.5238095238095238,0.2727272727272727,0.047619047619047616,0.5,0.5,0.07936507936507936,0.2,0.2,0.23015873015873015,0.20689655172413793,0.20689655172413793,1.0,0.375,0.125,0.25,0.40476190476190477,0.47058823529411764,0.07142857142857142,0.23809523809523808,0.1,0.7301587301587301,0.20689655172413793,0.5471611111111111,0.4838100000000001,0.5170452380952381,0.15172413793103448,0.20754716981132076,,0.0821917808219178,0.2945205479452055,5.055172413793104,25.120512820512822,0.34507042253521125,3.0,0.024,0.011235955056179775,0.15789473684210525,2.0,,1.0,,3.0,,2.0,,1.0,17.0,1.0,1.0,3.0,2.0,,,0.6,0.375,0.07142857142857142,,0.05555555555555555,1.0,0.6666666666666666,0.5,,,,,0.3333333333333333,,4.0,2.0,,2.0,0.1320754716981132,0.3333333333333333,,,,,,2.0,,,1.0,,1.0,False,,,1.0
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,8402.599999999999,140.0,20.0,309,304.0,159,111.0,34,613,2.0,8.0,1.0,1.0,6.0,6.0,16.0,,3.0,4.0,9.0,,6.0,12.0,26.0,3.0,9.0,13.0,8.0,27.0,16.0,35.0,15.0,79.0,318.0,3.0,3.0,,13.0,3.0,15.0,12.0,19.0,3.0,45.0,8.0,8.0,36.0,12.0,26.0,12.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,2.0,4.0,6.0,11.0,4.0,15.0,,4.0,1.0,9.0,,5.0,2.0,2.0,4.0,11.0,6.0,6.0,13.0,,13.0,,18.0,,8.0,,2.0,1.0,2.0,,,45.0,159,0.5,0.5714285714285714,0.75,0.45714285714285713,0.631578947368421,0.45714285714285713,0.2962962962962963,0.2,0.5161290322580645,0.6176470588235294,0.5642857142857143,1.0833333333333333,0.625,0.5645161290322581,0.1111111111111111,0.125,23.34293948126801,0.8181818181818182,0.07792207792207792,0.0273972602739726,0.05405405405405406,0.06622516556291391,0.02857142857142857,0.03125,,0.07692307692307693,0.10714285714285714,0.0625,0.07692307692307693,,,,0.12903225806451613,0.25,0.2857142857142857,,0.25806451612903225,0.375,0.42857142857142855,0.6666666666666666,0.04838709677419355,,,0.14516129032258066,0.4444444444444444,0.4444444444444444,0.41935483870967744,0.46153846153846156,0.48,0.6666666666666666,0.16666666666666666,,0.5,0.17647058823529413,0.16666666666666666,0.17647058823529413,0.38235294117647056,0.6923076923076923,0.6935483870967742,0.46153846153846156,0.5154508064516128,0.5194166666666666,0.5150029411764705,0.11764705882352941,0.24242424242424243,,0.16455696202531644,0.569620253164557,7.348148148148148,24.874285714285715,0.5145631067961165,2.0,0.029850746268656716,0.04,0.058823529411764705,1.0,,3.0,3.0,2.0,3.0,2.0,,1.0,3.0,1.0,,2.0,1.0,,1.0,0.6666666666666666,1.0833333333333333,0.1111111111111111,,,1.0,1.0,,,,1.0,0.6666666666666666,0.5,,1.0,2.0,,2.0,0.125,,,,1.0,,,,0.02857142857142857,0.038461538461538464,,,2.0,False,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,24071.5,401.0,-31.0,841,850.0,283,225.0,88,1691,15.0,26.0,1.0,6.0,9.0,4.0,17.0,,,22.0,41.0,2.0,16.0,15.0,40.0,4.0,3.0,9.0,19.0,43.0,37.0,81.0,18.0,167.0,981.0,3.0,6.0,,11.0,6.0,13.0,14.0,25.0,7.0,61.0,26.0,12.0,111.0,,40.0,15.0,5.0,12.0,13.0,25.0,9.0,4.0,5.0,5.0,2.0,63.0,2.0,20.0,11.0,33.0,3.0,36.0,2.0,6.0,1.0,9.0,3.0,7.0,8.0,1.0,2.0,17.0,5.0,13.0,23.0,2.0,20.0,,24.0,,8.0,,7.0,3.0,7.0,4.0,,58.0,278,0.6842105263157895,0.6842105263157895,1.0,0.4567901234567901,0.56,0.4567901234567901,0.4418604651162791,0.46153846153846156,0.6008064516129032,0.7105263157894737,0.6185185185185185,0.6111111111111112,0.7261904761904762,0.6532258064516129,0.11627906976744186,0.058823529411764705,16.118769883351007,0.5294117647058824,0.049773755656108594,0.010309278350515464,0.11627906976744186,0.07888040712468193,0.007978723404255319,0.025,,,0.03278688524590164,0.06153846153846154,0.12307692307692308,0.09523809523809523,0.03278688524590164,0.5714285714285714,0.20967741935483872,0.5769230769230769,0.6818181818181818,0.8,0.13709677419354838,0.23529411764705882,0.25,0.25,,,,0.33064516129032256,0.5365853658536586,0.5365853658536586,0.3225806451612903,0.375,0.38461538461538464,1.0,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.23684210526315788,0.6666666666666666,0.42105263157894735,0.23684210526315788,0.3333333333333333,0.8629032258064516,0.375,0.5637891129032258,0.5402714285714286,0.5759894736842104,0.061068702290076333,0.16,,0.0658682634730539,0.3652694610778443,4.209302325581396,24.37901234567901,0.33650416171224734,1.0,0.005494505494505495,,0.03333333333333333,,2.0,11.0,1.0,1.0,3.0,,,2.0,5.0,,,1.0,4.0,,0.5,0.3333333333333333,0.6111111111111112,0.06451612903225806,,0.020833333333333332,1.0,,,1.0,1.0,0.25,1.0,0.6875,,3.0,4.0,,2.0,0.15384615384615385,,,,1.0,1.0,,,0.012345679012345678,0.025,,,2.0,False,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,26666.9,444.0,-144.0,942,963.0,311,274.0,96,1905,35.0,52.0,5.0,16.0,20.0,27.0,57.0,9.0,23.0,1.0,9.0,2.0,3.0,12.0,42.0,1.0,6.0,14.0,71.0,132.0,13.0,51.0,45.0,226.0,1121.0,11.0,3.0,1.0,9.0,27.0,39.0,6.0,17.0,30.0,102.0,46.0,96.0,27.0,12.0,42.0,12.0,11.0,23.0,18.0,41.0,11.0,7.0,16.0,6.0,1.0,100.0,3.0,20.0,42.0,73.0,11.0,84.0,2.0,18.0,3.0,18.0,1.0,7.0,10.0,2.0,11.0,28.0,8.0,22.0,35.0,1.0,53.0,,57.0,,24.0,,8.0,7.0,10.0,5.0,,102.0,306,0.323943661971831,0.3333333333333333,0.6923076923076923,0.2549019607843137,0.35294117647058826,0.2549019607843137,0.5378787878787878,0.6923076923076923,0.49453551912568305,0.6428571428571429,0.5432692307692307,0.3,0.6986301369863014,0.2786885245901639,0.08333333333333333,0.14035087719298245,22.243166823751178,0.6428571428571429,0.16733067729083664,0.013333333333333334,0.10309278350515463,0.1393258426966292,0.01991150442477876,0.024390243902439025,0.010309278350515464,,0.11267605633802817,0.14184397163120568,0.10067114093959731,0.1111111111111111,0.022727272727272728,0.5,0.28415300546448086,0.6730769230769231,0.7142857142857143,0.34285714285714286,0.3114754098360656,0.47368421052631576,0.5510204081632653,0.2962962962962963,0.12568306010928962,0.391304347826087,0.391304347826087,0.04918032786885246,0.1111111111111111,0.1111111111111111,0.22950819672131148,0.2857142857142857,0.2857142857142857,0.75,0.35714285714285715,0.14285714285714285,0.07142857142857142,0.35714285714285715,0.8,0.05357142857142857,0.25,0.42857142857142855,0.5628415300546448,0.2857142857142857,0.521529281767956,0.5332454545454545,0.5364090909090908,0.12,0.1610738255033557,,0.03982300884955752,0.45132743362831856,7.5780303030303005,25.674509803921563,0.33014861995753714,6.0,0.02643171806167401,0.03125,0.358974358974359,3.0,,,,4.0,,4.0,2.0,11.0,15.0,1.0,1.0,7.0,1.0,,,0.36363636363636365,0.2857142857142857,0.3548387096774194,0.07407407407407407,0.014925373134328358,,0.6,0.3333333333333333,,,,,,2.0,3.0,8.0,5.0,8.0,0.057692307692307696,0.3333333333333333,1.0,,,1.0,,,,,2.0,2.0,3.0,False,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,18278.1,305.0,-52.0,660,664.0,147,166.0,80,1324,3.0,6.0,1.0,,1.0,4.0,7.0,8.0,24.0,6.0,20.0,6.0,6.0,30.0,82.0,6.0,8.0,24.0,15.0,37.0,36.0,102.0,9.0,147.0,726.0,5.0,12.0,,16.0,1.0,3.0,10.0,30.0,2.0,34.0,26.0,4.0,99.0,9.0,82.0,30.0,2.0,16.0,5.0,21.0,4.0,1.0,11.0,5.0,,47.0,,17.0,11.0,28.0,2.0,30.0,1.0,5.0,1.0,8.0,2.0,4.0,5.0,2.0,4.0,13.0,4.0,10.0,15.0,1.0,6.0,,10.0,4.0,,,2.0,2.0,3.0,1.0,,33.0,145,0.8666666666666667,0.8666666666666667,0.9166666666666666,0.35294117647058826,0.3333333333333333,0.35294117647058826,0.40540540540540543,0.3333333333333333,0.49640287769784175,0.48484848484848486,0.5035211267605634,0.47058823529411764,0.4852941176470588,0.7338129496402878,0.05405405405405406,0.14285714285714285,20.55702917771883,0.6153846153846154,0.06077348066298342,,0.12318840579710146,0.0877742946708464,0.006042296072507553,,,,0.05,0.054945054945054944,0.10891089108910891,0.16216216216216217,0.011627906976744186,0.3333333333333333,0.04316546762589928,0.5,0.6,1.0,0.050359712230215826,0.5714285714285714,0.6666666666666666,1.0,0.17266187050359713,0.3333333333333333,0.3333333333333333,0.14388489208633093,0.3,0.3,0.5899280575539568,0.36585365853658536,0.36585365853658536,0.9333333333333333,0.058823529411764705,0.35294117647058826,0.35294117647058826,0.030303030303030304,,0.18181818181818182,0.7272727272727273,0.3333333333333333,0.7769784172661871,0.36585365853658536,0.5244327338129495,0.4828909090909091,0.5275318181818182,,,,0.10884353741496598,0.23129251700680273,14.26486486486487,25.162745098039213,0.22272727272727272,2.0,0.012121212121212121,0.009345794392523364,0.1,1.0,2.0,2.0,2.0,2.0,4.0,,,,4.0,,1.0,,,,0.3333333333333333,0.4,0.47058823529411764,,,0.017241379310344827,0.8333333333333334,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,0.3333333333333333,,1.0,3.0,,,0.16666666666666666,0.75,,,,,,,,,1.0,,1.0,False,,,1.0
