EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,BadPassSteals,BlockedAtRim,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,Loose Ball Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,AtRimPctBlocked,LongMidRangePctAssisted,BlockedCorner3,Charge Fouls,LongMidRangePctBlocked,Fg3aBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,FG3APctBlocked,Arc3PctBlocked,on,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,14767.4,246.0,-46.0,511,513.0,125,83.0,54,1024,11.0,12.0,,,,6.0,13.0,,,7.0,16.0,2.0,1.0,10.0,30.0,1.0,2.0,6.0,17.0,25.0,17.0,46.0,15.0,100.0,590.0,,1.0,3.0,2.0,2.0,2.0,2.0,3.0,7.0,4.0,17.0,24.0,10.0,51.0,,,30.0,10.0,3.0,16.0,5.0,21.0,4.0,1.0,12.0,4.0,,47.0,,19.0,14.0,36.0,1.0,37.0,,5.0,1.0,5.0,2.0,2.0,4.0,,3.0,9.0,2.0,15.0,17.0,1.0,11.0,,16.0,1.0,6.0,,2.0,3.0,2.0,3.0,2.0,,17.0,125,2.0,0.7058823529411765,0.7058823529411765,1.0,0.3695652173913043,0.42857142857142855,0.3695652173913043,0.68,,1.0,0.5985915492957746,,0.7222222222222222,0.6346153846153846,0.2,0.7727272727272727,0.647887323943662,0.12,0.15384615384615385,15.104166666666668,0.5555555555555556,0.10687022900763359,,0.14728682170542637,0.12692307692307692,,,,,0.1702127659574468,0.09523809523809523,0.1326530612244898,0.1935483870967742,,0.6666666666666666,0.16901408450704225,0.9166666666666666,1.0,0.6363636363636364,0.18309859154929578,0.46153846153846156,0.5454545454545454,0.8333333333333334,,,,0.22535211267605634,0.4375,0.4375,0.4225352112676056,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.25,,,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.8169014084507042,0.3333333333333333,0.5468,0.53135,0.5131055555555555,0.07894736842105263,0.2,,0.02,0.17,5.151999999999999,25.097826086956527,0.2446183953033268,,4.0,1.0,,,,,,1.0,,,1.0,3.0,,,1.0,,,,0.16666666666666666,0.06666666666666667,,1.0,,,,,,,1.0,,,,,,,0.08333333333333333,,,,,,1.0,,,,True,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,1.2,,,1,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,390.0,6.0,-2.0,11,11.0,9,7.0,3,22,,,,,,,1.0,1.0,2.0,,,,,,,,,,1.0,3.0,,,2.0,4.0,16.0,,,,2.0,2.0,,2.0,,,,,,2.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,2.0,,1.0,,,,,,,,,9,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.5,1.0,,,,,28.57142857142857,,,0.14285714285714285,,,0.14285714285714285,,0.25,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,0.40453333333333336,,0.3929,0.25,0.25,,0.5,,13.9,,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,19225.899999999994,320.0,-51.0,683,683.0,254,155.0,61,1366,7.0,12.0,1.0,2.0,4.0,20.0,40.0,8.0,16.0,1.0,13.0,2.0,6.0,24.0,68.0,3.0,9.0,29.0,35.0,68.0,25.0,81.0,32.0,177.0,796.0,1.0,4.0,5.0,1.0,6.0,10.0,19.0,10.0,35.0,18.0,68.0,24.0,46.0,60.0,15.0,2.0,68.0,24.0,4.0,42.0,21.0,63.0,16.0,5.0,24.0,15.0,3.0,147.0,,16.0,16.0,36.0,4.0,40.0,2.0,8.0,4.0,17.0,8.0,13.0,14.0,3.0,4.0,31.0,11.0,16.0,24.0,1.0,36.0,,43.0,,14.0,1.0,6.0,1.0,1.0,1.0,,,68.0,254,6.0,0.34285714285714286,0.35294117647058826,0.8,0.30864197530864196,0.2857142857142857,0.30864197530864196,0.5147058823529411,0.25,0.5263157894736842,0.4865771812080537,0.2777777777777778,0.46296296296296297,0.5205882352941177,0.3,0.5230769230769231,0.5436241610738255,0.058823529411764705,0.05,26.943699731903486,0.5483870967741935,0.08743169398907104,,0.10810810810810811,0.09667673716012085,0.013422818791946308,,,,0.15254237288135594,0.061855670103092786,0.10909090909090909,0.10526315789473684,0.023809523809523808,,0.08053691275167785,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.2684563758389262,0.5,0.5263157894736842,0.3,0.10738255033557047,0.5,0.5333333333333333,0.087248322147651,0.07692307692307693,0.07692307692307693,0.4563758389261745,0.35294117647058826,0.35294117647058826,0.7916666666666666,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.07407407407407407,0.5,0.1111111111111111,0.5370370370370371,0.3103448275862069,0.6241610738255033,0.35294117647058826,0.5051929530201342,0.48785,0.4977749999999999,0.09146341463414634,0.17073170731707318,0.012195121951219513,0.03389830508474576,0.384180790960452,9.46029411764706,25.94691358024691,0.3718887262079063,4.0,4.0,,0.02702702702702703,0.02,0.037037037037037035,,,1.0,1.0,1.0,,4.0,1.0,1.0,,,2.0,0.2,0.2,,0.041666666666666664,1.0,,,,,0.3333333333333333,1.0,0.16666666666666666,,2.0,3.0,,,,0.08333333333333333,0.375,,,0.0625,,,,,,False,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,11663.7,194.0,-66.0,420,435.0,140,130.0,52,855,8.0,14.0,1.0,4.0,7.0,1.0,10.0,2.0,3.0,1.0,9.0,,2.0,1.0,5.0,,,1.0,11.0,27.0,2.0,14.0,8.0,36.0,489.0,,1.0,,,,6.0,10.0,1.0,3.0,3.0,18.0,16.0,6.0,6.0,,,5.0,1.0,5.0,7.0,14.0,21.0,9.0,5.0,2.0,2.0,3.0,56.0,3.0,11.0,8.0,20.0,9.0,29.0,,11.0,3.0,8.0,,5.0,2.0,,3.0,10.0,4.0,18.0,33.0,1.0,11.0,,10.0,,7.0,,,3.0,,3.0,3.0,1.0,18.0,140,,0.7272727272727273,0.7272727272727273,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.4074074074074074,,0.6,0.34146341463414637,,0.5769230769230769,0.4,,0.6428571428571429,0.34146341463414637,0.18518518518518517,0.4,11.530398322851154,0.8,0.08,0.02857142857142857,0.125,0.10106382978723404,0.038461538461538464,,0.018867924528301886,0.10526315789473684,0.09523809523809523,0.04878048780487805,0.11475409836065574,0.14814814814814814,,1.0,0.34146341463414637,0.5714285714285714,0.6153846153846154,0.75,0.24390243902439024,0.1,0.16666666666666666,1.0,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.21951219512195122,0.1111111111111111,0.1111111111111111,0.12195121951219512,0.2,0.2,1.0,1.0,,,0.5384615384615384,0.5714285714285714,0.15384615384615385,0.07692307692307693,,0.6829268292682927,0.2,0.5643719512195121,,0.6341461538461538,0.15555555555555556,0.22580645161290322,,,0.5,6.188888888888889,23.807142857142853,0.3333333333333333,5.0,8.0,3.0,0.04854368932038835,0.057971014492753624,0.11764705882352941,,,1.0,,,1.0,1.0,3.0,,3.0,,2.0,,0.125,0.05555555555555555,0.029411764705882353,1.0,,,,,,,0.5,1.0,4.0,2.0,,,,0.07142857142857142,0.5,,,,,,,,,False,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,32882.7,548.0,-34.0,1150,1171.0,323,262.0,140,2321,42.0,69.0,15.0,9.0,17.0,31.0,69.0,3.0,9.0,12.0,29.0,1.0,6.0,12.0,39.0,5.0,4.0,12.0,76.0,147.0,24.0,68.0,46.0,270.0,1285.0,15.0,23.0,6.0,13.0,49.0,15.0,33.0,8.0,18.0,16.0,70.0,78.0,74.0,69.0,3.0,22.0,39.0,12.0,13.0,21.0,16.0,37.0,11.0,5.0,15.0,5.0,1.0,90.0,20.0,47.0,51.0,109.0,29.0,138.0,8.0,22.0,8.0,25.0,8.0,14.0,18.0,1.0,11.0,43.0,14.0,27.0,45.0,3.0,48.0,,64.0,,31.0,1.0,5.0,22.0,9.0,25.0,14.0,1.0,68.0,319,4.0,0.5131578947368421,0.6,0.9583333333333334,0.35294117647058826,0.4444444444444444,0.35294117647058826,0.5170068027210885,0.6521739130434783,0.45454545454545453,0.5209302325581395,0.6206896551724138,0.5294117647058824,0.5601659751037344,0.6621621621621622,0.5737704918032787,0.31627906976744186,0.08843537414965986,0.08695652173913043,21.59695817490494,0.5813953488372093,0.16776315789473684,0.06269592476489028,0.1821705426356589,0.17437722419928825,0.05137614678899083,0.07627118644067797,0.058823529411764705,0.046153846153846156,0.11214953271028037,0.2037037037037037,0.171875,0.21212121212121213,0.08,0.56,0.3209302325581395,0.6086956521739131,0.6774193548387096,0.5,0.3209302325581395,0.4492753623188406,0.49206349206349204,0.4838709677419355,0.04186046511627907,0.3333333333333333,0.3333333333333333,0.13488372093023257,0.41379310344827586,0.41379310344827586,0.1813953488372093,0.3076923076923077,0.3076923076923077,0.9166666666666666,0.5172413793103449,0.034482758620689655,0.1724137931034483,0.3333333333333333,0.5294117647058824,0.11764705882352941,0.23529411764705882,0.3333333333333333,0.6372093023255814,0.3076923076923077,0.530663953488372,0.5233575000000001,0.5220196078431373,0.13559322033898305,0.18562874251497005,0.014492753623188406,0.1814814814814815,0.25925925925925924,5.5816326530612255,24.626470588235296,0.2808695652173913,8.0,14.0,13.0,0.035398230088495575,0.04242424242424243,0.17142857142857143,10.0,1.0,4.0,1.0,2.0,1.0,11.0,3.0,2.0,11.0,,,0.3333333333333333,0.2558139534883721,0.03571428571428571,0.01639344262295082,1.0,0.6666666666666666,0.2,1.0,1.0,0.2,1.0,0.6666666666666666,1.0,4.0,3.0,3.0,2.0,3.0,0.10144927536231885,1.0,1.0,1.0,,,2.0,,,,False,1.0,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,40959.40000000001,683.0,-88.0,1442,1470.0,447,407.0,156,2912,50.0,64.0,10.0,21.0,25.0,49.0,73.0,2.0,10.0,10.0,36.0,1.0,5.0,9.0,30.0,3.0,3.0,8.0,101.0,147.0,19.0,66.0,69.0,328.0,1719.0,14.0,17.0,4.0,9.0,43.0,35.0,47.0,5.0,13.0,26.0,111.0,118.0,84.0,51.0,6.0,8.0,30.0,9.0,10.0,37.0,29.0,66.0,19.0,10.0,24.0,8.0,5.0,161.0,13.0,40.0,48.0,90.0,20.0,110.0,1.0,27.0,9.0,17.0,4.0,10.0,10.0,1.0,7.0,27.0,7.0,26.0,53.0,2.0,49.0,,85.0,,35.0,3.0,7.0,3.0,1.0,3.0,1.0,,108.0,441,5.0,0.5841584158415841,0.6082474226804123,0.8947368421052632,0.2878787878787879,0.38461538461538464,0.2878787878787879,0.6870748299319728,0.8235294117647058,0.7446808510638298,0.607981220657277,0.8095238095238095,0.7083333333333334,0.656,0.86,0.74,0.30985915492957744,0.06802721088435375,0.0958904109589041,17.067159581022796,0.6296296296296297,0.1307901907356948,0.03581267217630854,0.1282051282051282,0.12960235640648013,0.030864197530864196,0.03278688524590164,0.04142011834319527,0.027777777777777776,0.1171875,0.13089005235602094,0.1341991341991342,0.1111111111111111,0.012658227848101266,0.3333333333333333,0.3004694835680751,0.78125,0.819672131147541,0.6,0.3427230046948357,0.6712328767123288,0.7424242424242424,0.5714285714285714,0.046948356807511735,0.2,0.2,0.16901408450704225,0.2777777777777778,0.2857142857142857,0.14084507042253522,0.3,0.3,0.8888888888888888,0.47619047619047616,0.047619047619047616,0.14285714285714285,0.4166666666666667,0.84,0.08333333333333333,0.13333333333333333,0.375,0.6103286384976526,0.3,0.5455983568075117,0.5613928571428572,0.5495766666666667,0.15637860082304528,0.20114942528735633,0.043478260869565216,0.13109756097560976,0.3384146341463415,6.170068027210884,24.400000000000006,0.30998613037447986,7.0,18.0,2.0,0.02456140350877193,0.010256410256410256,0.16666666666666666,8.0,1.0,2.0,1.0,2.0,,2.0,1.0,1.0,8.0,,5.0,0.5,0.05,,0.05555555555555555,0.9,0.8,0.375,1.0,1.0,0.3333333333333333,1.0,0.4,1.0,4.0,,,,,0.046875,0.5,,1.0,,1.0,1.0,,0.015151515151515152,,False,,0.027777777777777776,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,24297.9,405.0,48.0,866,863.0,285,211.0,103,1729,39.0,71.0,4.0,12.0,26.0,18.0,41.0,5.0,10.0,2.0,14.0,2.0,4.0,9.0,38.0,5.0,3.0,14.0,62.0,122.0,11.0,52.0,52.0,209.0,939.0,3.0,6.0,7.0,6.0,15.0,19.0,42.0,4.0,18.0,20.0,70.0,32.0,92.0,33.0,,2.0,38.0,9.0,19.0,41.0,31.0,72.0,20.0,11.0,30.0,9.0,2.0,175.0,6.0,24.0,12.0,37.0,9.0,46.0,1.0,26.0,6.0,26.0,4.0,18.0,9.0,2.0,8.0,35.0,10.0,18.0,29.0,2.0,57.0,,62.0,,29.0,,4.0,4.0,2.0,5.0,3.0,,70.0,283,4.0,0.25806451612903225,0.26229508196721313,1.0,0.21153846153846154,0.2222222222222222,0.21153846153846154,0.5081967213114754,0.5,0.4523809523809524,0.4511494252873563,0.34615384615384615,0.4166666666666667,0.5147783251231527,0.46875,0.4861111111111111,0.2988505747126437,0.1557377049180328,0.1951219512195122,24.08906882591093,0.7428571428571429,0.057692307692307696,0.02608695652173913,0.13333333333333333,0.09278350515463918,0.022277227722772276,0.021505376344086023,0.029411764705882353,0.02857142857142857,0.05263157894736842,0.04672897196261682,0.11904761904761904,0.16666666666666666,0.012345679012345678,0.6,0.40804597701149425,0.5492957746478874,0.65,0.20512820512820512,0.23563218390804597,0.43902439024390244,0.5454545454545454,0.3333333333333333,0.05747126436781609,0.5,0.5,0.08045977011494253,0.14285714285714285,0.14285714285714285,0.21839080459770116,0.23684210526315788,0.23684210526315788,1.0,0.3076923076923077,0.15384615384615385,0.38461538461538464,0.43333333333333335,0.46153846153846156,0.06666666666666667,0.23333333333333334,0.21428571428571427,0.7068965517241379,0.23684210526315788,0.5455679190751447,0.5056944444444444,0.5254271186440679,0.1457286432160804,0.19727891156462585,,0.07177033492822966,0.3349282296650718,5.350819672131149,25.721153846153847,0.32909930715935337,3.0,20.0,2.0,0.017241379310344827,0.008264462809917356,0.12,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,4.0,,1.0,0.14285714285714285,0.058823529411764705,,0.03773584905660377,1.0,0.5,0.5,,,0.2,1.0,0.25,,2.0,4.0,1.0,,,0.15492957746478872,0.4,1.0,,,,,,,,False,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,12276.5,205.0,37.0,443,439.0,197,136.0,55,882,6.0,13.0,1.0,1.0,6.0,8.0,20.0,2.0,6.0,5.0,12.0,,8.0,16.0,36.0,4.0,10.0,15.0,16.0,39.0,21.0,48.0,19.0,114.0,478.0,2.0,3.0,4.0,,13.0,6.0,21.0,14.0,23.0,3.0,57.0,16.0,16.0,45.0,18.0,2.0,36.0,16.0,3.0,6.0,3.0,9.0,2.0,1.0,4.0,2.0,,21.0,3.0,5.0,10.0,16.0,5.0,21.0,,5.0,1.0,11.0,1.0,7.0,4.0,2.0,4.0,15.0,7.0,9.0,20.0,1.0,16.0,1.0,22.0,,10.0,,2.0,2.0,1.0,2.0,,,57.0,197,2.0,0.5,0.5333333333333333,0.7142857142857143,0.4375,0.6086956521739131,0.4375,0.41025641025641024,0.6666666666666666,0.2857142857142857,0.5459770114942529,0.9285714285714286,0.6136363636363636,0.5876288659793815,0.9285714285714286,0.6195652173913043,0.5517241379310345,0.07692307692307693,0.1,22.17821782178218,0.7333333333333333,0.08928571428571429,0.02727272727272727,0.053763440860215055,0.07317073170731707,0.025510204081632654,0.043478260869565216,,0.045454545454545456,0.1,0.09615384615384616,0.06349206349206349,0.03333333333333333,,,0.14942528735632185,0.46153846153846156,0.5,0.5,0.22988505747126436,0.4,0.4444444444444444,0.625,0.06896551724137931,0.3333333333333333,0.3333333333333333,0.13793103448275862,0.4166666666666667,0.4166666666666667,0.41379310344827586,0.4444444444444444,0.45714285714285713,0.625,0.14285714285714285,,0.5714285714285714,0.13636363636363635,0.16666666666666666,0.18181818181818182,0.3409090909090909,0.6666666666666666,0.7011494252873564,0.4444444444444444,0.5255942528735631,0.5194166666666666,0.5092545454545454,0.10526315789473684,0.2127659574468085,,0.11403508771929824,0.5,7.3717948717948705,24.970833333333335,0.44469525959367945,2.0,4.0,1.0,0.023255813953488372,0.03225806451612903,0.05,1.0,,4.0,3.0,3.0,,1.0,1.0,,2.0,,3.0,0.75,0.1,,,1.0,1.0,,,,0.75,0.6666666666666666,0.5,,,1.0,,,,0.07692307692307693,,,,,1.0,,1.0,0.020833333333333332,0.027777777777777776,False,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,34275.00000000001,571.0,-30.0,1188,1207.0,360,293.0,122,2395,18.0,32.0,2.0,8.0,11.0,5.0,21.0,2.0,3.0,26.0,50.0,3.0,19.0,25.0,54.0,8.0,4.0,11.0,25.0,56.0,51.0,104.0,27.0,230.0,1397.0,2.0,4.0,11.0,1.0,23.0,8.0,15.0,16.0,30.0,12.0,76.0,30.0,20.0,144.0,9.0,,54.0,25.0,8.0,16.0,17.0,33.0,11.0,6.0,7.0,6.0,3.0,83.0,3.0,30.0,19.0,51.0,5.0,56.0,2.0,9.0,1.0,12.0,3.0,9.0,9.0,1.0,3.0,21.0,5.0,19.0,31.0,2.0,27.0,,34.0,2.0,10.0,1.0,6.0,10.0,4.0,10.0,7.0,,73.0,354,3.0,0.6,0.6,0.9411764705882353,0.49038461538461536,0.5333333333333333,0.49038461538461536,0.44642857142857145,0.5,0.5333333333333333,0.634375,0.7333333333333333,0.7111111111111111,0.6580459770114943,0.7666666666666667,0.7450980392156863,0.65,0.14285714285714285,0.14285714285714285,14.694800301431801,0.5714285714285714,0.05993690851735016,0.01060070671378092,0.12345679012345678,0.0875,0.009671179883945842,0.018518518518518517,0.008130081300813009,,0.061855670103092786,0.0670391061452514,0.14207650273224043,0.06666666666666667,0.02702702702702703,0.7,0.2,0.5625,0.6666666666666666,0.7222222222222222,0.13125,0.23809523809523808,0.2777777777777778,0.4,0.01875,0.6666666666666666,0.6666666666666666,0.3125,0.52,0.52,0.3375,0.46296296296296297,0.4716981132075472,0.92,0.13333333333333333,0.2,0.5333333333333333,0.24444444444444444,0.7272727272727273,0.4222222222222222,0.24444444444444444,0.36363636363636365,0.85,0.46296296296296297,0.5606378125000001,0.5471272727272726,0.5729355555555555,0.06547619047619048,0.15625,0.009615384615384616,0.1,0.33043478260869563,5.07857142857143,24.498076923076916,0.30303030303030304,2.0,8.0,6.0,0.008547008547008548,0.006024096385542169,0.024390243902439025,1.0,2.0,12.0,4.0,6.0,,2.0,,,2.0,,2.0,0.5454545454545454,0.05714285714285714,,0.014705882352941176,0.9615384615384616,0.5,,0.6666666666666666,1.0,0.5,0.5,0.631578947368421,1.0,,4.0,,,,0.15625,,,,,1.0,1.0,,0.009615384615384616,0.018518518518518517,False,,,1.0
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,44745.10000000001,746.0,-96.0,1564,1587.0,422,392.0,171,3151,70.0,103.0,11.0,24.0,31.0,49.0,103.0,19.0,45.0,1.0,13.0,2.0,3.0,16.0,56.0,2.0,7.0,15.0,138.0,251.0,17.0,69.0,91.0,418.0,1845.0,7.0,23.0,4.0,3.0,17.0,40.0,67.0,7.0,18.0,41.0,142.0,112.0,164.0,36.0,15.0,6.0,56.0,16.0,20.0,48.0,33.0,81.0,20.0,13.0,28.0,18.0,2.0,195.0,8.0,36.0,63.0,112.0,22.0,134.0,3.0,27.0,6.0,25.0,2.0,10.0,18.0,3.0,15.0,43.0,9.0,32.0,52.0,1.0,94.0,,113.0,2.0,50.0,1.0,11.0,19.0,11.0,21.0,12.0,,142.0,416,11.0,0.4057971014492754,0.4148148148148148,0.7058823529411765,0.2463768115942029,0.3888888888888889,0.2463768115942029,0.549800796812749,0.30434782608695654,0.5970149253731343,0.5109375,0.25925925925925924,0.5941176470588235,0.5665760869565217,0.29310344827586204,0.6513761467889908,0.215625,0.0796812749003984,0.1262135922330097,23.24660633484163,0.5813953488372093,0.15035799522673032,0.020202020202020204,0.11076923076923077,0.13306451612903225,0.02653631284916201,0.02877697841726619,0.01764705882352941,0.011494252873563218,0.1292517006802721,0.13636363636363635,0.10612244897959183,0.125,0.020689655172413793,0.5714285714285714,0.321875,0.6796116504854369,0.7216494845360825,0.42857142857142855,0.321875,0.47572815533980584,0.5444444444444444,0.32653061224489793,0.140625,0.4222222222222222,0.4318181818181818,0.040625,0.07692307692307693,0.07692307692307693,0.175,0.2857142857142857,0.2857142857142857,0.75,0.4074074074074074,0.07407407407407407,0.07407407407407407,0.36470588235294116,0.7741935483870968,0.03529411764705882,0.17647058823529413,0.4666666666666667,0.5375,0.2857142857142857,0.5236954402515723,0.5193450000000001,0.5280404761904762,0.14285714285714285,0.17421602787456447,0.014285714285714285,0.04066985645933014,0.3397129186602871,7.403585657370517,25.584057971014488,0.26982097186700765,11.0,21.0,8.0,0.034375,0.036036036036036036,0.2692307692307692,5.0,,,,,3.0,13.0,2.0,2.0,14.0,,3.0,,0.30952380952380953,0.07692307692307693,0.030612244897959183,,0.45454545454545453,0.2,,,,,,5.0,2.0,3.0,2.0,2.0,5.0,0.05825242718446602,0.5263157894736842,,2.0,0.022222222222222223,,3.0,,,,False,,,
