EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,BlockedAtRim,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,FTDefRebounds,BadPassSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,Loose Ball Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,AtRimPctBlocked,LongMidRangePctAssisted,BlockedCorner3,Charge Fouls,LongMidRangePctBlocked,Fg3aBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,FG3APctBlocked,Arc3PctBlocked,on,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,2358.4,39.0,-6.0,80,81.0,6,3.0,9,161,,,,,,1.0,8.0,2.0,3.0,,1.0,,,1.0,4.0,,,,3.0,11.0,1.0,5.0,,9.0,84.0,,1.0,,,,,1.0,,,,,,6.0,,3.0,,4.0,1.0,,10.0,4.0,14.0,1.0,3.0,6.0,4.0,,32.0,,3.0,4.0,7.0,,7.0,,1.0,,3.0,1.0,2.0,1.0,,1.0,4.0,,1.0,1.0,,1.0,,,,,,,,,,,,,6,,,,,0.2,,0.2,0.2727272727272727,,,0.28125,,,0.28125,,,0.3125,,,21.05263157894737,0.75,0.19047619047619047,,0.13043478260869565,0.1590909090909091,,,,,0.14285714285714285,0.2727272727272727,0.2,,,,,,,,0.5,0.125,0.125,,0.1875,0.6666666666666666,0.6666666666666666,0.0625,,,0.25,0.25,0.25,,,,,,,,,,0.3125,0.25,0.475509375,0.3731,0.4817,,,,,,11.372727272727273,25.14,0.075,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,1.2,,,1,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,85.0,1.0,-4.0,3,2.0,3,2.0,1,5,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,4.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.4168,,0.4168,,,,,,21.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,18597.899999999998,310.0,-45.0,661,660.0,249,155.0,60,1321,7.0,12.0,1.0,2.0,4.0,20.0,40.0,8.0,16.0,1.0,13.0,2.0,6.0,21.0,64.0,3.0,8.0,28.0,35.0,68.0,22.0,77.0,32.0,168.0,760.0,1.0,4.0,5.0,1.0,6.0,10.0,19.0,9.0,34.0,18.0,65.0,24.0,46.0,54.0,12.0,2.0,64.0,21.0,4.0,40.0,21.0,61.0,16.0,5.0,22.0,15.0,3.0,143.0,,15.0,16.0,35.0,4.0,39.0,2.0,8.0,4.0,17.0,8.0,13.0,14.0,3.0,4.0,31.0,11.0,16.0,24.0,1.0,36.0,,43.0,,14.0,1.0,6.0,1.0,1.0,1.0,,,65.0,249,6.0,0.34285714285714286,0.35294117647058826,0.8181818181818182,0.2857142857142857,0.2647058823529412,0.2857142857142857,0.5147058823529411,0.25,0.5263157894736842,0.4689655172413793,0.2777777777777778,0.44339622641509435,0.5060240963855421,0.3,0.5078125,0.5310344827586206,0.058823529411764705,0.05,27.247579529737205,0.5483870967741935,0.08888888888888889,,0.10344827586206896,0.09538461538461539,0.013745704467353952,,,,0.15789473684210525,0.061855670103092786,0.102803738317757,0.10526315789473684,0.024096385542168676,,0.08275862068965517,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.27586206896551724,0.5,0.5263157894736842,0.3,0.1103448275862069,0.5,0.5333333333333333,0.0896551724137931,0.07692307692307693,0.07692307692307693,0.4413793103448276,0.328125,0.328125,0.8095238095238095,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.07547169811320754,0.5,0.11320754716981132,0.5283018867924528,0.2857142857142857,0.6137931034482759,0.328125,0.5038427586206897,0.48785,0.4966783018867923,0.09375,0.17073170731707318,0.01282051282051282,0.03571428571428571,0.3869047619047619,9.46029411764706,25.93116883116883,0.3767019667170953,4.0,,0.027777777777777776,0.02040816326530612,0.038461538461538464,,,1.0,1.0,1.0,,4.0,4.0,1.0,1.0,,,2.0,0.2,0.2,,0.043478260869565216,1.0,,,,,0.3333333333333333,1.0,0.16666666666666666,,2.0,3.0,,,,0.08333333333333333,0.375,,,0.0625,,,,,,False,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,10789.699999999999,180.0,-64.0,389,402.0,135,130.0,48,791,6.0,12.0,1.0,4.0,7.0,1.0,9.0,1.0,2.0,1.0,8.0,,2.0,1.0,5.0,,,1.0,8.0,23.0,2.0,13.0,7.0,29.0,445.0,,1.0,,,,5.0,9.0,1.0,3.0,3.0,16.0,14.0,2.0,6.0,,,5.0,1.0,5.0,5.0,14.0,19.0,9.0,5.0,1.0,2.0,2.0,52.0,2.0,11.0,7.0,19.0,8.0,27.0,,10.0,3.0,6.0,,3.0,2.0,,3.0,8.0,3.0,18.0,32.0,1.0,10.0,,9.0,,6.0,,,3.0,,3.0,3.0,1.0,16.0,135,,0.875,0.875,1.0,0.15384615384615385,0.3333333333333333,0.15384615384615385,0.34782608695652173,,0.5555555555555556,0.3055555555555556,,0.5416666666666666,0.3625,,0.6153846153846154,0.3611111111111111,0.21739130434782608,0.4444444444444444,10.85972850678733,0.75,0.07608695652173914,0.020618556701030927,0.13253012048192772,0.10285714285714286,0.03571428571428571,,,0.1111111111111111,0.10256410256410256,0.02631578947368421,0.12280701754385964,0.15384615384615385,,1.0,0.3333333333333333,0.5,0.5454545454545454,0.8333333333333334,0.25,0.1111111111111111,0.2,1.0,0.05555555555555555,0.5,0.5,0.2222222222222222,0.125,0.125,0.1388888888888889,0.2,0.2,1.0,1.0,,,0.5833333333333334,0.5714285714285714,0.16666666666666666,0.08333333333333333,,0.6944444444444444,0.2,0.5639430555555554,,0.6526083333333333,0.15,0.2222222222222222,,,0.5517241379310345,5.582608695652173,23.884615384615383,0.34704370179948585,5.0,3.0,0.050505050505050504,0.058823529411764705,0.13333333333333333,,,1.0,,,1.0,1.0,7.0,2.0,,2.0,,2.0,,0.125,0.05555555555555555,0.03225806451612903,1.0,,,,,,,0.5,1.0,4.0,2.0,,,,0.08333333333333333,1.0,,,,,,,,,False,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,32882.7,548.0,-34.0,1150,1171.0,323,262.0,140,2321,42.0,69.0,15.0,9.0,17.0,31.0,69.0,3.0,9.0,12.0,29.0,1.0,6.0,12.0,39.0,5.0,4.0,12.0,76.0,147.0,24.0,68.0,46.0,270.0,1285.0,15.0,23.0,6.0,13.0,49.0,15.0,33.0,8.0,18.0,16.0,70.0,78.0,74.0,69.0,3.0,22.0,39.0,12.0,13.0,21.0,16.0,37.0,11.0,5.0,15.0,5.0,1.0,90.0,20.0,47.0,51.0,109.0,29.0,138.0,8.0,22.0,8.0,25.0,8.0,14.0,18.0,1.0,11.0,43.0,14.0,27.0,45.0,3.0,48.0,,64.0,,31.0,1.0,5.0,22.0,9.0,25.0,14.0,1.0,68.0,319,4.0,0.5131578947368421,0.6,0.9583333333333334,0.35294117647058826,0.4444444444444444,0.35294117647058826,0.5170068027210885,0.6521739130434783,0.45454545454545453,0.5209302325581395,0.6206896551724138,0.5294117647058824,0.5601659751037344,0.6621621621621622,0.5737704918032787,0.31627906976744186,0.08843537414965986,0.08695652173913043,21.59695817490494,0.5813953488372093,0.16776315789473684,0.06269592476489028,0.1821705426356589,0.17437722419928825,0.05137614678899083,0.07627118644067797,0.058823529411764705,0.046153846153846156,0.11214953271028037,0.2037037037037037,0.171875,0.21212121212121213,0.08,0.56,0.3209302325581395,0.6086956521739131,0.6774193548387096,0.5,0.3209302325581395,0.4492753623188406,0.49206349206349204,0.4838709677419355,0.04186046511627907,0.3333333333333333,0.3333333333333333,0.13488372093023257,0.41379310344827586,0.41379310344827586,0.1813953488372093,0.3076923076923077,0.3076923076923077,0.9166666666666666,0.5172413793103449,0.034482758620689655,0.1724137931034483,0.3333333333333333,0.5294117647058824,0.11764705882352941,0.23529411764705882,0.3333333333333333,0.6372093023255814,0.3076923076923077,0.530663953488372,0.5233575000000001,0.5220196078431373,0.13559322033898305,0.18562874251497005,0.014492753623188406,0.1814814814814815,0.25925925925925924,5.5816326530612255,24.626470588235296,0.2808695652173913,8.0,13.0,0.035398230088495575,0.04242424242424243,0.17142857142857143,10.0,1.0,4.0,1.0,2.0,1.0,11.0,14.0,3.0,2.0,11.0,,,0.3333333333333333,0.2558139534883721,0.03571428571428571,0.01639344262295082,1.0,0.6666666666666666,0.2,1.0,1.0,0.2,1.0,0.6666666666666666,1.0,4.0,3.0,3.0,2.0,3.0,0.10144927536231885,1.0,1.0,1.0,,,2.0,,,,False,1.0,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,39490.40000000001,658.0,-82.0,1390,1418.0,438,403.0,149,2808,48.0,62.0,10.0,21.0,25.0,47.0,68.0,2.0,10.0,9.0,34.0,1.0,5.0,9.0,29.0,3.0,3.0,8.0,97.0,140.0,18.0,63.0,68.0,316.0,1647.0,14.0,17.0,4.0,9.0,43.0,35.0,46.0,5.0,13.0,26.0,111.0,112.0,82.0,48.0,6.0,8.0,29.0,9.0,10.0,35.0,28.0,63.0,18.0,10.0,22.0,8.0,5.0,154.0,12.0,40.0,46.0,88.0,19.0,107.0,1.0,26.0,9.0,16.0,4.0,10.0,10.0,1.0,6.0,26.0,6.0,26.0,53.0,2.0,48.0,,84.0,,34.0,3.0,7.0,3.0,1.0,3.0,1.0,,108.0,432,5.0,0.5773195876288659,0.6021505376344086,0.8888888888888888,0.2857142857142857,0.38461538461538464,0.2857142857142857,0.6928571428571428,0.8235294117647058,0.7608695652173914,0.6108374384236454,0.8095238095238095,0.7203389830508474,0.6583333333333333,0.86,0.75,0.3103448275862069,0.07142857142857142,0.10294117647058823,17.0076726342711,0.6153846153846154,0.12777777777777777,0.034383954154727794,0.13071895424836602,0.12912912912912913,0.030303030303030304,0.025210084033613446,0.043209876543209874,0.029411764705882353,0.11290322580645161,0.12698412698412698,0.13596491228070176,0.11538461538461539,0.013513513513513514,0.3333333333333333,0.3054187192118227,0.7741935483870968,0.8135593220338984,0.5833333333333334,0.33497536945812806,0.6911764705882353,0.7704918032786885,0.574468085106383,0.04926108374384237,0.2,0.2,0.16748768472906403,0.2647058823529412,0.2727272727272727,0.14285714285714285,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.47619047619047616,0.047619047619047616,0.14285714285714285,0.423728813559322,0.84,0.0847457627118644,0.13559322033898305,0.375,0.6157635467980296,0.3103448275862069,0.5443879310344828,0.5613928571428572,0.5515355932203391,0.15879828326180256,0.20359281437125748,0.045454545454545456,0.1360759493670886,0.3512658227848101,6.092857142857142,24.450793650793656,0.31510791366906477,7.0,2.0,0.025179856115107913,0.010471204188481676,0.1702127659574468,8.0,1.0,2.0,1.0,2.0,,2.0,17.0,,1.0,7.0,,5.0,0.5,0.05,,0.05747126436781609,0.8888888888888888,0.8,0.375,1.0,1.0,0.3333333333333333,1.0,0.4,1.0,4.0,,,,,0.04838709677419355,0.5,,1.0,,1.0,1.0,,0.015873015873015872,,False,,0.029411764705882353,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,23584.9,393.0,56.0,841,837.0,280,211.0,102,1678,38.0,70.0,4.0,12.0,26.0,17.0,39.0,5.0,10.0,2.0,13.0,2.0,4.0,9.0,38.0,5.0,3.0,14.0,60.0,119.0,11.0,51.0,50.0,203.0,897.0,3.0,6.0,7.0,6.0,15.0,19.0,42.0,4.0,18.0,20.0,70.0,28.0,92.0,33.0,,2.0,38.0,9.0,19.0,40.0,30.0,70.0,19.0,11.0,30.0,8.0,2.0,170.0,6.0,24.0,12.0,37.0,9.0,46.0,1.0,26.0,6.0,24.0,4.0,16.0,9.0,2.0,8.0,33.0,10.0,17.0,28.0,2.0,56.0,,60.0,,28.0,,4.0,4.0,2.0,5.0,3.0,,70.0,278,4.0,0.23333333333333334,0.23728813559322035,1.0,0.21568627450980393,0.2222222222222222,0.21568627450980393,0.5042016806722689,0.5,0.4523809523809524,0.45,0.34615384615384615,0.4166666666666667,0.5126262626262627,0.46875,0.4861111111111111,0.3,0.15966386554621848,0.20512820512820512,24.012474012474016,0.7272727272727273,0.05853658536585366,0.02654867256637168,0.13559322033898305,0.09424083769633508,0.022727272727272728,0.021505376344086023,0.030303030303030304,0.029411764705882353,0.05405405405405406,0.04672897196261682,0.12195121951219512,0.16666666666666666,0.012658227848101266,0.6,0.4117647058823529,0.5428571428571428,0.6440677966101694,0.18421052631578946,0.22941176470588234,0.4358974358974359,0.5483870967741935,0.29411764705882354,0.058823529411764705,0.5,0.5,0.07647058823529412,0.15384615384615385,0.15384615384615385,0.2235294117647059,0.23684210526315788,0.23684210526315788,1.0,0.3076923076923077,0.15384615384615385,0.38461538461538464,0.43333333333333335,0.46153846153846156,0.06666666666666667,0.23333333333333334,0.21428571428571427,0.711764705882353,0.23684210526315788,0.5451272189349113,0.5056944444444444,0.5254271186440679,0.14432989690721648,0.1958041958041958,,0.07389162561576355,0.3448275862068966,5.350420168067227,25.770588235294113,0.3329369797859691,3.0,2.0,0.01764705882352941,0.008403361344537815,0.125,2.0,,1.0,1.0,1.0,,1.0,20.0,1.0,1.0,4.0,,1.0,0.14285714285714285,0.058823529411764705,,0.0392156862745098,1.0,0.5,0.5,,,0.2,1.0,0.25,,2.0,4.0,1.0,,,0.15714285714285714,0.4,1.0,,,,,,,,False,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,11057.5,184.0,30.0,401,396.0,193,132.0,47,797,2.0,8.0,1.0,1.0,6.0,8.0,20.0,2.0,6.0,5.0,11.0,,8.0,16.0,36.0,4.0,10.0,15.0,12.0,34.0,21.0,47.0,19.0,106.0,428.0,2.0,3.0,4.0,,13.0,6.0,21.0,14.0,23.0,3.0,57.0,10.0,14.0,45.0,18.0,2.0,36.0,16.0,3.0,5.0,3.0,8.0,2.0,1.0,3.0,2.0,,19.0,3.0,5.0,9.0,15.0,5.0,20.0,,4.0,1.0,10.0,1.0,6.0,4.0,2.0,4.0,14.0,7.0,8.0,18.0,1.0,15.0,,22.0,,10.0,,2.0,2.0,1.0,2.0,,,57.0,193,2.0,0.4166666666666667,0.45454545454545453,0.7142857142857143,0.44680851063829785,0.6086956521739131,0.44680851063829785,0.35294117647058826,0.6666666666666666,0.2857142857142857,0.5370370370370371,0.9285714285714286,0.6136363636363636,0.5824175824175825,0.9285714285714286,0.6195652173913043,0.5802469135802469,0.08823529411764706,0.1,23.076923076923077,0.7142857142857143,0.08823529411764706,0.030927835051546393,0.056818181818181816,0.07368421052631578,0.028089887640449437,0.04878048780487805,,0.05555555555555555,0.1111111111111111,0.0851063829787234,0.06557377049180328,0.037037037037037035,,,0.09876543209876543,0.25,0.2857142857142857,,0.24691358024691357,0.4,0.4444444444444444,0.625,0.07407407407407407,0.3333333333333333,0.3333333333333333,0.13580246913580246,0.45454545454545453,0.45454545454545453,0.4444444444444444,0.4444444444444444,0.45714285714285713,0.625,0.14285714285714285,,0.5714285714285714,0.13636363636363635,0.16666666666666666,0.18181818181818182,0.3409090909090909,0.6666666666666666,0.6790123456790124,0.4444444444444444,0.512420987654321,0.5194166666666666,0.5092545454545454,0.11235955056179775,0.23809523809523808,,0.12264150943396226,0.5377358490566038,8.252941176470587,25.00851063829787,0.48129675810473815,2.0,1.0,0.024691358024691357,0.03333333333333333,0.05263157894736842,1.0,,4.0,3.0,3.0,,1.0,3.0,1.0,,2.0,,3.0,0.75,0.1,,,1.0,1.0,,,,0.75,0.6666666666666666,0.5,,,1.0,,,,0.125,,,,,1.0,,,0.02127659574468085,0.027777777777777776,False,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,34275.00000000001,571.0,-30.0,1188,1207.0,360,293.0,122,2395,18.0,32.0,2.0,8.0,11.0,5.0,21.0,2.0,3.0,26.0,50.0,3.0,19.0,25.0,54.0,8.0,4.0,11.0,25.0,56.0,51.0,104.0,27.0,230.0,1397.0,2.0,4.0,11.0,1.0,23.0,8.0,15.0,16.0,30.0,12.0,76.0,30.0,20.0,144.0,9.0,,54.0,25.0,8.0,16.0,17.0,33.0,11.0,6.0,7.0,6.0,3.0,83.0,3.0,30.0,19.0,51.0,5.0,56.0,2.0,9.0,1.0,12.0,3.0,9.0,9.0,1.0,3.0,21.0,5.0,19.0,31.0,2.0,27.0,,34.0,2.0,10.0,1.0,6.0,10.0,4.0,10.0,7.0,,73.0,354,3.0,0.6,0.6,0.9411764705882353,0.49038461538461536,0.5333333333333333,0.49038461538461536,0.44642857142857145,0.5,0.5333333333333333,0.634375,0.7333333333333333,0.7111111111111111,0.6580459770114943,0.7666666666666667,0.7450980392156863,0.65,0.14285714285714285,0.14285714285714285,14.694800301431801,0.5714285714285714,0.05993690851735016,0.01060070671378092,0.12345679012345678,0.0875,0.009671179883945842,0.018518518518518517,0.008130081300813009,,0.061855670103092786,0.0670391061452514,0.14207650273224043,0.06666666666666667,0.02702702702702703,0.7,0.2,0.5625,0.6666666666666666,0.7222222222222222,0.13125,0.23809523809523808,0.2777777777777778,0.4,0.01875,0.6666666666666666,0.6666666666666666,0.3125,0.52,0.52,0.3375,0.46296296296296297,0.4716981132075472,0.92,0.13333333333333333,0.2,0.5333333333333333,0.24444444444444444,0.7272727272727273,0.4222222222222222,0.24444444444444444,0.36363636363636365,0.85,0.46296296296296297,0.5606378125000001,0.5471272727272726,0.5729355555555555,0.06547619047619048,0.15625,0.009615384615384616,0.1,0.33043478260869563,5.07857142857143,24.498076923076916,0.30303030303030304,2.0,6.0,0.008547008547008548,0.006024096385542169,0.024390243902439025,1.0,2.0,12.0,4.0,6.0,,2.0,8.0,,,2.0,,2.0,0.5454545454545454,0.05714285714285714,,0.014705882352941176,0.9615384615384616,0.5,,0.6666666666666666,1.0,0.5,0.5,0.631578947368421,1.0,,4.0,,,,0.15625,,,,,1.0,1.0,,0.009615384615384616,0.018518518518518517,False,,,1.0
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,43394.10000000001,723.0,-106.0,1519,1540.0,418,388.0,164,3059,66.0,97.0,9.0,24.0,31.0,47.0,101.0,18.0,44.0,1.0,12.0,2.0,3.0,15.0,55.0,2.0,6.0,14.0,131.0,242.0,16.0,67.0,90.0,400.0,1789.0,6.0,21.0,4.0,3.0,15.0,40.0,67.0,6.0,17.0,41.0,139.0,106.0,156.0,33.0,15.0,4.0,55.0,15.0,20.0,42.0,32.0,74.0,20.0,12.0,26.0,15.0,1.0,180.0,7.0,34.0,62.0,109.0,20.0,129.0,2.0,27.0,6.0,25.0,2.0,10.0,17.0,3.0,15.0,42.0,9.0,32.0,52.0,1.0,91.0,,112.0,2.0,49.0,1.0,11.0,18.0,11.0,20.0,11.0,,139.0,412,11.0,0.40458015267175573,0.4108527131782946,0.6875,0.23880597014925373,0.35294117647058826,0.23880597014925373,0.5413223140495868,0.2857142857142857,0.5970149253731343,0.5016181229773463,0.24,0.5833333333333334,0.5588235294117647,0.2777777777777778,0.6435185185185185,0.2168284789644013,0.08264462809917356,0.12871287128712872,23.25174825174825,0.5952380952380952,0.15196078431372548,0.018134715025906734,0.10625,0.13186813186813187,0.024320457796852647,0.022388059701492536,0.017857142857142856,0.011904761904761904,0.1267605633802817,0.13953488372093023,0.09917355371900827,0.1282051282051282,0.014084507042253521,0.55,0.313915857605178,0.6804123711340206,0.7252747252747253,0.42424242424242425,0.3268608414239482,0.46534653465346537,0.5340909090909091,0.3404255319148936,0.1423948220064725,0.4090909090909091,0.4186046511627907,0.038834951456310676,0.08333333333333333,0.08333333333333333,0.1779935275080906,0.2727272727272727,0.2727272727272727,0.7333333333333333,0.36,0.08,0.08,0.36904761904761907,0.7741935483870968,0.03571428571428571,0.16666666666666666,0.42857142857142855,0.5307443365695793,0.2727272727272727,0.519509609120521,0.5134263157894737,0.5279975903614459,0.14450867052023122,0.17625899280575538,0.014705882352941176,0.0375,0.3475,7.520661157024792,25.625373134328356,0.27518104015799866,10.0,7.0,0.03194888178913738,0.0365296803652968,0.27450980392156865,4.0,,,,,3.0,13.0,21.0,2.0,2.0,13.0,,3.0,,0.30952380952380953,0.07692307692307693,0.02127659574468085,,0.4444444444444444,0.25,,,,,,4.0,2.0,3.0,2.0,2.0,5.0,0.061855670103092786,0.5,,2.0,0.022727272727272728,,3.0,,,,False,,,
