EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,BadPassSteals,BlockedAtRim,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,Offensive Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,LongMidRangePctAssisted,Charge Fouls,LongMidRangePctBlocked,Fg3aBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,FG3APctBlocked,Arc3PctBlocked,on,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,17997.5,300.0,-73.0,623,629.0,142,97.0,59,1252,14.0,16.0,,1.0,1.0,9.0,19.0,1.0,1.0,7.0,17.0,3.0,1.0,14.0,37.0,1.0,2.0,6.0,24.0,36.0,21.0,54.0,15.0,126.0,734.0,,1.0,4.0,2.0,2.0,5.0,5.0,3.0,7.0,4.0,23.0,32.0,16.0,60.0,3.0,,37.0,14.0,3.0,22.0,6.0,28.0,5.0,1.0,14.0,8.0,,62.0,,24.0,18.0,45.0,1.0,46.0,,7.0,1.0,8.0,2.0,4.0,5.0,,4.0,13.0,3.0,15.0,18.0,2.0,11.0,,16.0,1.0,6.0,,2.0,3.0,2.0,3.0,2.0,,23.0,142,2.0,0.6666666666666666,0.6666666666666666,0.9523809523809523,0.3888888888888889,0.42857142857142855,0.3888888888888889,0.6666666666666666,,1.0,0.6166666666666667,,0.7916666666666666,0.6443298969072165,0.16666666666666666,0.8214285714285714,0.6,0.08333333333333333,0.10526315789473684,15.781922525107605,0.6153846153846154,0.11042944785276074,,0.14814814814814814,0.12923076923076923,,,,,0.16393442622950818,0.1038961038961039,0.13559322033898305,0.18181818181818182,,0.6666666666666666,0.17777777777777778,0.875,0.9333333333333333,0.6428571428571429,0.2111111111111111,0.47368421052631576,0.5294117647058824,0.6666666666666666,0.011111111111111112,1.0,1.0,0.18888888888888888,0.4117647058823529,0.4117647058823529,0.4111111111111111,0.3783783783783784,0.3888888888888889,0.9285714285714286,,0.6,0.2,0.08333333333333333,1.0,0.08333333333333333,0.5,0.3333333333333333,0.7777777777777778,0.3783783783783784,0.5408922222222222,0.5347500000000001,0.5151125,0.06315789473684211,0.14634146341463414,,0.015873015873015872,0.18253968253968253,5.622222222222223,25.238888888888894,0.22792937399678972,,6.0,1.0,,,,,,1.0,,,1.0,3.0,,,,1.0,,,,,,,0.13043478260869565,0.05555555555555555,,1.0,,,,,,,1.0,,,,0.0625,1.0,,,1.0,1.0,,0.018518518518518517,0.02702702702702703,True,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,1.2,,,1,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,999.0,17.0,-15.0,30,31.0,9,7.0,3,61,,,,,,2.0,3.0,1.0,3.0,,,,,,1.0,,,,3.0,6.0,,1.0,2.0,8.0,43.0,,,,2.0,2.0,,2.0,,,,,2.0,4.0,,,,1.0,,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,1.0,2.0,,2.0,1.0,3.0,,,,2.0,,,,,2.0,2.0,,,1.0,,2.0,,3.0,,2.0,,,2.0,,2.0,,,,9,,0.3333333333333333,0.3333333333333333,,,,,0.5,,,0.42857142857142855,,,0.5,1.0,,0.14285714285714285,,,30.3030303030303,1.0,,0.1,0.2,0.10526315789473684,0.07142857142857142,,0.25,,,,0.16666666666666666,0.25,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,0.14285714285714285,,,,,,,,,,,,0.14285714285714285,,0.4338357142857143,,0.3929,0.25,0.2857142857142857,,0.25,,13.116666666666667,24.9,0.3,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,19758.899999999998,329.0,-50.0,702,704.0,254,155.0,63,1406,7.0,12.0,1.0,2.0,4.0,20.0,40.0,9.0,18.0,1.0,13.0,2.0,6.0,25.0,69.0,3.0,9.0,29.0,36.0,70.0,26.0,82.0,32.0,182.0,814.0,1.0,4.0,5.0,1.0,6.0,10.0,19.0,10.0,35.0,18.0,68.0,24.0,48.0,63.0,15.0,2.0,69.0,25.0,4.0,44.0,22.0,66.0,17.0,5.0,25.0,16.0,3.0,154.0,,16.0,16.0,36.0,4.0,40.0,2.0,9.0,4.0,18.0,8.0,14.0,14.0,3.0,4.0,32.0,11.0,16.0,24.0,1.0,36.0,,43.0,,14.0,1.0,6.0,1.0,1.0,1.0,,,68.0,254,6.0,0.3333333333333333,0.34285714285714286,0.8076923076923077,0.3170731707317073,0.2857142857142857,0.3170731707317073,0.5142857142857142,0.25,0.5263157894736842,0.4934210526315789,0.2777777777777778,0.46296296296296297,0.5260115606936416,0.3,0.5230769230769231,0.5394736842105263,0.05714285714285714,0.05,26.727509778357238,0.5625,0.08376963350785341,,0.10526315789473684,0.09329446064139942,0.013029315960912053,,,,0.15,0.0594059405940594,0.10526315789473684,0.10526315789473684,0.023529411764705882,,0.07894736842105263,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.2631578947368421,0.5,0.5263157894736842,0.3,0.11842105263157894,0.5,0.5294117647058824,0.08552631578947369,0.07692307692307693,0.07692307692307693,0.45394736842105265,0.36231884057971014,0.36231884057971014,0.8,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.07407407407407407,0.5,0.1111111111111111,0.5370370370370371,0.3103448275862069,0.618421052631579,0.36231884057971014,0.5044246710526317,0.48785,0.4977749999999999,0.08982035928143713,0.16666666666666666,0.012048192771084338,0.03296703296703297,0.37362637362637363,9.755714285714287,25.936585365853656,0.36182336182336183,4.0,5.0,,0.02631578947368421,0.019417475728155338,0.03333333333333333,,,1.0,1.0,1.0,,4.0,1.0,2.0,1.0,,,,,,2.0,0.2,0.2,,0.04081632653061224,1.0,,,,,0.3333333333333333,1.0,0.16666666666666666,,3.0,,0.08333333333333333,0.3333333333333333,,0.05555555555555555,,,,,,False,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,12799.399999999998,213.0,-81.0,457,474.0,142,131.0,56,931,10.0,17.0,1.0,4.0,7.0,1.0,10.0,2.0,3.0,1.0,9.0,,2.0,1.0,5.0,,,1.0,13.0,30.0,2.0,14.0,8.0,40.0,538.0,,1.0,,,,6.0,10.0,1.0,3.0,3.0,18.0,16.0,10.0,6.0,,,5.0,1.0,5.0,8.0,14.0,22.0,9.0,5.0,2.0,3.0,3.0,58.0,3.0,12.0,9.0,22.0,9.0,31.0,,12.0,3.0,8.0,,5.0,2.0,,3.0,10.0,4.0,19.0,36.0,1.0,13.0,,10.0,,7.0,,,3.0,,3.0,3.0,1.0,18.0,142,,0.6153846153846154,0.6153846153846154,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.43333333333333335,,0.6,0.36363636363636365,,0.5769230769230769,0.4166666666666667,,0.6428571428571429,0.3181818181818182,0.16666666666666666,0.4,11.17533718689788,0.8,0.08181818181818182,0.02564102564102564,0.12121212121212122,0.10047846889952153,0.035555555555555556,,0.017543859649122806,0.08695652173913043,0.10204081632653061,0.045454545454545456,0.11267605633802817,0.14285714285714285,,1.0,0.38636363636363635,0.5882352941176471,0.625,0.6,0.22727272727272727,0.1,0.16666666666666666,1.0,0.06818181818181818,0.6666666666666666,0.6666666666666666,0.20454545454545456,0.1111111111111111,0.1111111111111111,0.11363636363636363,0.2,0.2,1.0,1.0,,,0.5384615384615384,0.5714285714285714,0.15384615384615385,0.07692307692307693,,0.7045454545454546,0.2,0.5752511363636362,,0.6341461538461538,0.14583333333333334,0.20588235294117646,,,0.45,5.75,23.807142857142853,0.31072210065645517,5.0,9.0,3.0,0.046296296296296294,0.056338028169014086,0.11764705882352941,,,1.0,,,1.0,1.0,3.0,4.0,,3.0,,,,,2.0,,0.125,0.05263157894736842,0.02702702702702703,1.0,,,,,,,0.5,1.0,2.0,,0.058823529411764705,0.5,,,,,,,,False,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,38257.1,638.0,-40.0,1340,1361.0,377,299.0,160,2701,53.0,81.0,18.0,15.0,23.0,34.0,75.0,3.0,9.0,13.0,35.0,2.0,8.0,12.0,43.0,6.0,4.0,14.0,90.0,165.0,25.0,78.0,52.0,307.0,1496.0,18.0,26.0,8.0,13.0,55.0,22.0,40.0,8.0,22.0,17.0,85.0,94.0,86.0,72.0,3.0,26.0,43.0,12.0,13.0,23.0,18.0,41.0,13.0,5.0,17.0,5.0,1.0,100.0,22.0,55.0,60.0,126.0,32.0,158.0,10.0,26.0,9.0,27.0,8.0,15.0,19.0,1.0,12.0,46.0,15.0,28.0,47.0,4.0,56.0,,71.0,,35.0,1.0,5.0,24.0,10.0,27.0,15.0,1.0,83.0,373,4.0,0.5222222222222223,0.6103896103896104,0.96,0.32051282051282054,0.36363636363636365,0.32051282051282054,0.5454545454545454,0.6923076923076923,0.55,0.5246913580246914,0.6176470588235294,0.5483870967741935,0.5643382352941176,0.6547619047619048,0.5902777777777778,0.32098765432098764,0.07878787878787878,0.08,20.81151832460733,0.5869565217391305,0.16997167138810199,0.058981233243967826,0.18032786885245902,0.17477203647416414,0.048818897637795275,0.07462686567164178,0.05625,0.0379746835443038,0.13114754098360656,0.1935483870967742,0.17699115044247787,0.189873417721519,0.08849557522123894,0.5555555555555556,0.3333333333333333,0.654320987654321,0.7162162162162162,0.49056603773584906,0.30864197530864196,0.4533333333333333,0.4927536231884058,0.5294117647058824,0.037037037037037035,0.3333333333333333,0.3333333333333333,0.1440329218106996,0.37142857142857144,0.37142857142857144,0.17695473251028807,0.27906976744186046,0.27906976744186046,0.9166666666666666,0.5294117647058824,0.058823529411764705,0.17647058823529413,0.3709677419354839,0.6521739130434783,0.12903225806451613,0.22580645161290322,0.2857142857142857,0.654320987654321,0.27906976744186046,0.5371549382716047,0.5341804347826088,0.5414338709677419,0.1348314606741573,0.18617021276595744,0.012658227848101266,0.1791530944625407,0.2768729641693811,5.403636363636363,24.602564102564106,0.28134328358208954,9.0,17.0,14.0,0.03435114503816794,0.037037037037037035,0.17777777777777778,13.0,1.0,4.0,1.0,2.0,1.0,11.0,3.0,4.0,2.0,12.0,3.0,2.0,1.0,,,0.25,0.23404255319148937,0.030303030303030304,0.0273972602739726,1.0,0.7222222222222222,0.15384615384615385,0.5,1.0,0.16666666666666666,1.0,0.5,1.0,4.0,3.0,0.08641975308641975,1.0,1.0,,,2.0,,,,False,1.0,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,46486.8,775.0,-83.0,1644,1672.0,496,439.0,174,3316,59.0,79.0,12.0,23.0,29.0,58.0,89.0,2.0,11.0,10.0,37.0,1.0,6.0,10.0,36.0,3.0,3.0,10.0,119.0,179.0,20.0,73.0,76.0,374.0,1934.0,16.0,22.0,4.0,9.0,47.0,37.0,53.0,5.0,16.0,28.0,117.0,140.0,98.0,54.0,6.0,8.0,36.0,10.0,12.0,42.0,31.0,73.0,21.0,10.0,28.0,9.0,5.0,177.0,14.0,49.0,52.0,103.0,21.0,124.0,1.0,28.0,10.0,20.0,6.0,12.0,12.0,1.0,8.0,32.0,7.0,31.0,61.0,2.0,59.0,,95.0,,41.0,3.0,7.0,3.0,1.0,3.0,1.0,,114.0,490,5.0,0.5882352941176471,0.6086956521739131,0.9,0.273972602739726,0.3125,0.273972602739726,0.664804469273743,0.7272727272727273,0.6981132075471698,0.5912698412698413,0.7307692307692307,0.644927536231884,0.6382252559726962,0.7833333333333333,0.6882352941176471,0.2896825396825397,0.0670391061452514,0.0898876404494382,17.62472885032538,0.625,0.12530120481927712,0.03317535545023697,0.13172043010752688,0.12833545108005082,0.02826379542395693,0.027972027972027972,0.03553299492385787,0.036585365853658534,0.11564625850340136,0.1291866028708134,0.14028776978417265,0.10638297872340426,0.010309278350515464,0.3333333333333333,0.3134920634920635,0.7468354430379747,0.7866666666666666,0.6101694915254238,0.3531746031746032,0.651685393258427,0.7160493827160493,0.5689655172413793,0.04365079365079365,0.18181818181818182,0.18181818181818182,0.14682539682539683,0.2702702702702703,0.2777777777777778,0.14285714285714285,0.2777777777777778,0.2777777777777778,0.9,0.46153846153846156,0.038461538461538464,0.11538461538461539,0.42028985507246375,0.7931034482758621,0.08695652173913043,0.14492753623188406,0.3,0.6031746031746031,0.2777777777777778,0.5440442460317461,0.5445764705882352,0.547731884057971,0.15384615384615385,0.19523809523809524,0.039473684210526314,0.12566844919786097,0.31283422459893045,6.145251396648046,24.569863013698637,0.30170316301703165,7.0,18.0,2.0,0.021806853582554516,0.008968609865470852,0.13559322033898305,9.0,1.0,2.0,1.0,2.0,,2.0,1.0,5.0,1.0,10.0,,,,,6.0,0.5,0.046511627906976744,,0.05102040816326531,0.9,0.75,0.4444444444444444,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,2.0,,0.05063291139240506,0.5,1.0,,1.0,1.0,,0.0136986301369863,,False,,0.02702702702702703,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,28462.699999999997,474.0,44.0,1017,1016.0,338,250.0,117,2033,53.0,92.0,5.0,16.0,31.0,20.0,47.0,7.0,14.0,3.0,15.0,2.0,5.0,10.0,41.0,5.0,3.0,14.0,80.0,153.0,13.0,56.0,62.0,261.0,1125.0,4.0,7.0,7.0,6.0,17.0,24.0,50.0,5.0,19.0,21.0,84.0,44.0,116.0,36.0,3.0,4.0,41.0,10.0,25.0,47.0,35.0,82.0,22.0,13.0,34.0,11.0,2.0,199.0,7.0,28.0,19.0,50.0,11.0,61.0,1.0,29.0,8.0,28.0,7.0,19.0,12.0,2.0,9.0,40.0,11.0,22.0,37.0,2.0,67.0,,73.0,,36.0,,4.0,4.0,2.0,5.0,3.0,,84.0,336,4.0,0.275,0.28205128205128205,0.9230769230769231,0.23214285714285715,0.2631578947368421,0.23214285714285715,0.5228758169934641,0.5714285714285714,0.48,0.47607655502392343,0.39285714285714285,0.45652173913043476,0.5392561983471075,0.5,0.5185185185185185,0.2679425837320574,0.16339869281045752,0.19148936170212766,24.45793581960104,0.7,0.07818930041152264,0.025735294117647058,0.1339712918660287,0.10398230088495575,0.023454157782515993,0.017543859649122806,0.034482758620689655,0.023809523809523808,0.045454545454545456,0.08264462809917356,0.12080536912751678,0.16666666666666666,0.011111111111111112,0.6,0.44019138755980863,0.5760869565217391,0.6973684210526315,0.24528301886792453,0.22488038277511962,0.425531914893617,0.5263157894736842,0.35,0.06698564593301436,0.5,0.5,0.07177033492822966,0.2,0.2,0.19617224880382775,0.24390243902439024,0.24390243902439024,0.9,0.35714285714285715,0.14285714285714285,0.35714285714285715,0.4492753623188406,0.5161290322580645,0.07246376811594203,0.2028985507246377,0.21428571428571427,0.7081339712918661,0.24390243902439024,0.5528848557692309,0.5056944444444444,0.5338691176470587,0.15126050420168066,0.1978021978021978,,0.06513409961685823,0.3218390804597701,5.276470588235295,25.696428571428562,0.33235004916420846,4.0,21.0,2.0,0.02030456852791878,0.014492753623188406,0.14705882352941177,3.0,,2.0,1.0,1.0,,3.0,1.0,2.0,1.0,7.0,1.0,,1.0,,2.0,0.14285714285714285,0.15,,0.03389830508474576,1.0,0.6,0.3333333333333333,,,0.2,1.0,0.4,,5.0,,0.17391304347826086,0.2857142857142857,,,,,,,,False,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,12530.5,209.0,35.0,454,450.0,197,136.0,57,904,6.0,14.0,1.0,1.0,6.0,8.0,20.0,2.0,6.0,5.0,12.0,,8.0,16.0,36.0,4.0,10.0,15.0,16.0,40.0,21.0,48.0,19.0,114.0,491.0,2.0,3.0,4.0,,13.0,6.0,21.0,14.0,23.0,3.0,57.0,16.0,16.0,45.0,18.0,2.0,36.0,16.0,4.0,7.0,3.0,10.0,2.0,1.0,4.0,3.0,,23.0,4.0,5.0,10.0,16.0,6.0,22.0,,6.0,2.0,12.0,1.0,8.0,4.0,2.0,4.0,16.0,7.0,9.0,20.0,1.0,16.0,1.0,22.0,,10.0,,2.0,2.0,1.0,2.0,,,57.0,197,2.0,0.5,0.5333333333333333,0.7142857142857143,0.4375,0.6086956521739131,0.4375,0.4,0.6666666666666666,0.2857142857142857,0.5397727272727273,0.9285714285714286,0.6136363636363636,0.5816326530612245,0.9285714285714286,0.6195652173913043,0.5454545454545454,0.1,0.1,22.05029013539652,0.75,0.08695652173913043,0.03571428571428571,0.05319148936170213,0.07177033492822966,0.030303030303030304,0.06382978723404255,,0.045454545454545456,0.0975609756097561,0.09259259259259259,0.0625,0.03333333333333333,,,0.1590909090909091,0.42857142857142855,0.5,0.5,0.22727272727272727,0.4,0.4444444444444444,0.625,0.06818181818181818,0.3333333333333333,0.3333333333333333,0.13636363636363635,0.4166666666666667,0.4166666666666667,0.4090909090909091,0.4444444444444444,0.45714285714285713,0.625,0.14285714285714285,,0.5714285714285714,0.13636363636363635,0.16666666666666666,0.18181818181818182,0.3409090909090909,0.6666666666666666,0.7045454545454546,0.4444444444444444,0.5262965909090909,0.5194166666666666,0.5092545454545454,0.10416666666666667,0.20833333333333334,,0.11403508771929824,0.5,7.2524999999999995,24.970833333333335,0.43392070484581496,2.0,4.0,1.0,0.023255813953488372,0.03225806451612903,0.05,1.0,,4.0,3.0,3.0,,1.0,2.0,,,2.0,,,,,3.0,0.75,0.1,,,1.0,1.0,,,,0.75,0.6666666666666666,0.5,,1.0,,0.14285714285714285,,,,1.0,,1.0,0.020833333333333332,0.027777777777777776,False,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,40410.20000000001,674.0,-32.0,1399,1419.0,421,339.0,145,2818,25.0,42.0,5.0,9.0,14.0,8.0,29.0,4.0,7.0,30.0,58.0,5.0,22.0,31.0,64.0,8.0,6.0,14.0,37.0,78.0,61.0,122.0,36.0,293.0,1644.0,5.0,8.0,13.0,1.0,29.0,11.0,21.0,20.0,36.0,14.0,96.0,38.0,36.0,171.0,12.0,2.0,64.0,31.0,9.0,25.0,18.0,43.0,12.0,6.0,12.0,8.0,5.0,104.0,5.0,42.0,20.0,64.0,7.0,71.0,3.0,10.0,1.0,16.0,3.0,11.0,10.0,1.0,5.0,26.0,5.0,23.0,36.0,2.0,33.0,,44.0,2.0,15.0,1.0,6.0,11.0,5.0,11.0,8.0,,93.0,415,3.0,0.5135135135135135,0.5277777777777778,0.9344262295081968,0.5,0.5555555555555556,0.5,0.47435897435897434,0.625,0.5238095238095238,0.6425,0.6666666666666666,0.7192982456140351,0.6666666666666666,0.6904761904761905,0.75,0.61,0.11538461538461539,0.13793103448275862,15.644955300127714,0.6153846153846154,0.05361930294906166,0.01466275659824047,0.14189189189189189,0.09267563527653214,0.011532125205930808,0.023622047244094488,0.0136986301369863,,0.059322033898305086,0.058823529411764705,0.15695067264573992,0.0958904109589041,0.03333333333333333,0.7272727272727273,0.21,0.5952380952380952,0.6756756756756757,0.6,0.145,0.27586206896551724,0.32,0.25,0.035,0.5714285714285714,0.5714285714285714,0.29,0.5172413793103449,0.5172413793103449,0.32,0.484375,0.49206349206349204,0.9032258064516129,0.23809523809523808,0.23809523809523808,0.38095238095238093,0.24561403508771928,0.6428571428571429,0.38596491228070173,0.24561403508771928,0.42857142857142855,0.82,0.484375,0.5517062500000001,0.5382794117647058,0.5587807017543859,0.07511737089201878,0.16483516483516483,0.00819672131147541,0.09897610921501707,0.32764505119453924,5.707692307692308,24.481967213114753,0.30092923516797715,2.0,9.0,6.0,0.007518796992481203,0.0053475935828877,0.0196078431372549,3.0,2.0,14.0,4.0,6.0,,2.0,,,,2.0,,,,,2.0,0.46153846153846156,0.05263157894736842,,0.012658227848101266,0.9666666666666667,0.6,0.3333333333333333,0.4,1.0,0.5,0.5,0.6363636363636364,2.0,5.0,,0.11904761904761904,0.5,,,1.0,1.0,,0.00819672131147541,0.015625,False,,,1.0
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,51537.20000000001,859.0,-108.0,1802,1826.0,486,433.0,196,3628,79.0,117.0,13.0,27.0,35.0,55.0,121.0,23.0,55.0,1.0,15.0,2.0,4.0,19.0,63.0,2.0,7.0,17.0,157.0,293.0,20.0,78.0,97.0,471.0,2121.0,7.0,25.0,4.0,5.0,19.0,47.0,80.0,7.0,21.0,45.0,160.0,132.0,182.0,36.0,24.0,6.0,63.0,19.0,27.0,64.0,38.0,102.0,22.0,16.0,38.0,23.0,3.0,242.0,10.0,43.0,76.0,133.0,24.0,157.0,5.0,32.0,6.0,29.0,2.0,10.0,22.0,3.0,19.0,51.0,10.0,35.0,62.0,2.0,103.0,,121.0,2.0,52.0,1.0,13.0,22.0,12.0,24.0,13.0,,160.0,480,13.0,0.42038216560509556,0.42857142857142855,0.6,0.2564102564102564,0.3333333333333333,0.2564102564102564,0.5358361774744027,0.28,0.5875,0.5040431266846361,0.2413793103448276,0.5693069306930693,0.5555555555555556,0.2878787878787879,0.6299212598425197,0.21024258760107817,0.09215017064846416,0.1487603305785124,23.303834808259587,0.5686274509803921,0.15966386554621848,0.021367521367521368,0.11082474226804123,0.13773148148148148,0.025485436893203883,0.02531645569620253,0.024875621890547265,0.009174311926605505,0.11904761904761904,0.1557377049180328,0.09965635738831616,0.14432989690721648,0.029940119760479042,0.5416666666666666,0.31536388140161725,0.6752136752136753,0.7247706422018348,0.45569620253164556,0.3261455525606469,0.45454545454545453,0.5339805825242718,0.32727272727272727,0.14824797843665768,0.41818181818181815,0.42592592592592593,0.04043126684636118,0.06666666666666667,0.06666666666666667,0.16981132075471697,0.30158730158730157,0.30158730158730157,0.631578947368421,0.4482758620689655,0.06896551724137931,0.06896551724137931,0.3465346534653465,0.7714285714285715,0.039603960396039604,0.16831683168316833,0.4117647058823529,0.5256064690026954,0.30158730158730157,0.522080216802168,0.5319181818181818,0.5214915000000001,0.12926829268292683,0.15709969788519637,0.012658227848101266,0.040339702760084924,0.33970276008492567,7.484641638225256,25.487179487179485,0.26970033296337403,11.0,26.0,10.0,0.03089887640449438,0.032388663967611336,0.28125,5.0,,,,,3.0,14.0,2.0,3.0,5.0,14.0,2.0,2.0,,,4.0,,0.3111111111111111,0.0625,0.027522935779816515,,0.38461538461538464,0.2,,,,,,6.0,3.0,5.0,0.06837606837606838,0.5217391304347826,3.0,0.01818181818181818,,4.0,,,,False,,,
